  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1014   0.00662   0.00152  -0.0812   0.9348   0.4519  25.5417 221.2474
  -4.915  -0.0915   0.00652   0.00146  -0.0812   0.9338   0.4634  25.7427 222.3479
  -4.829  -0.0812   0.00641   0.00140  -0.0813   0.9329   0.4739  25.9181 223.3608
  -4.744  -0.0719   0.00634   0.00136  -0.0812   0.9316   0.4832  26.1641 224.2521
  -4.658  -0.0629   0.00628   0.00134  -0.0810   0.9300   0.4918  26.4556 225.0750
  -4.573  -0.0531   0.00620   0.00129  -0.0810   0.9287   0.5000  26.7050 225.8606
  -4.487  -0.0429   0.00611   0.00123  -0.0810   0.9275   0.5077  26.9185 226.5924
  -4.402  -0.0337   0.00605   0.00120  -0.0809   0.9259   0.5145  27.2057 227.2508
  -4.317  -0.0245   0.00600   0.00117  -0.0807   0.9242   0.5211  27.5182 227.8823
  -4.231  -0.0147   0.00593   0.00113  -0.0807   0.9227   0.5268  27.7889 228.4262
  -4.146  -0.0047   0.00587   0.00108  -0.0807   0.9212   0.5326  28.0630 228.9832
  -4.060   0.0041   0.00583   0.00106  -0.0804   0.9189   0.5375  28.4609 229.4555
  -3.975   0.0138   0.00577   0.00101  -0.0804   0.9168   0.5426  28.8152 229.9460
  -3.889   0.0233   0.00571   0.00098  -0.0802   0.9146   0.5468  29.2052 230.3498
  -3.804   0.0324   0.00567   0.00094  -0.0801   0.9117   0.5512  29.6913 230.7711
  -3.719   0.0419   0.00562   0.00090  -0.0800   0.9087   0.5554  30.1894 231.1716
  -3.633   0.0510   0.00558   0.00087  -0.0798   0.9048   0.5598  30.8187 231.5947
