  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.5944   0.01121   0.00184   0.0539   0.2482   0.1084 101.0815 182.8145
  -4.915  -0.5861   0.01104   0.00177   0.0541   0.2470   0.1243 101.2132 185.1912
  -4.829  -0.5859   0.00987   0.00124   0.0553   0.2463   0.2752 101.2916 203.4758
  -4.744  -0.5823   0.00916   0.00100   0.0561   0.2453   0.3653 101.3965 212.7262
  -4.658  -0.5743   0.00897   0.00096   0.0564   0.2441   0.3911 101.5293 215.2668
  -4.573  -0.5655   0.00886   0.00094   0.0565   0.2430   0.4084 101.6615 216.9628
  -4.487  -0.5566   0.00879   0.00093   0.0566   0.2418   0.4201 101.7916 218.0947
  -4.317  -0.5382   0.00870   0.00091   0.0568   0.2394   0.4378 102.0521 219.8055
  -4.231  -0.5289   0.00865   0.00091   0.0569   0.2383   0.4446 102.1733 220.4692
  -4.146  -0.5194   0.00862   0.00092   0.0570   0.2372   0.4510 102.3029 221.0771
  -4.060  -0.5100   0.00859   0.00092   0.0570   0.2360   0.4570 102.4314 221.6542
  -3.975  -0.5005   0.00856   0.00092   0.0571   0.2349   0.4622 102.5564 222.1582
  -3.889  -0.4911   0.00854   0.00092   0.0571   0.2339   0.4672 102.6742 222.6365
  -3.804  -0.4814   0.00854   0.00092   0.0572   0.2329   0.4713 102.7873 223.0313
  -3.719  -0.4720   0.00853   0.00092   0.0572   0.2318   0.4750 102.9008 223.3883
  -3.633  -0.4625   0.00853   0.00093   0.0573   0.2308   0.4788 103.0166 223.7464
  -3.548  -0.4528   0.00852   0.00093   0.0573   0.2300   0.4820 103.1105 224.0586
  -3.462  -0.4433   0.00849   0.00094   0.0573   0.2291   0.4851 103.2130 224.3500
  -3.377  -0.4336   0.00848   0.00094   0.0574   0.2281   0.4881 103.3198 224.6379
  -3.292  -0.4239   0.00848   0.00095   0.0574   0.2272   0.4910 103.4275 224.9187
  -3.206  -0.4143   0.00847   0.00095   0.0574   0.2262   0.4938 103.5348 225.1864
  -3.121  -0.4047   0.00846   0.00096   0.0574   0.2253   0.4968 103.6422 225.4777
  -3.035  -0.3950   0.00846   0.00096   0.0574   0.2243   0.4999 103.7504 225.7730
  -2.864  -0.3759   0.00848   0.00097   0.0575   0.2223   0.5050 103.9802 226.2587
  -2.779  -0.3662   0.00847   0.00098   0.0575   0.2215   0.5075 104.0720 226.4997
  -2.693  -0.3565   0.00846   0.00098   0.0575   0.2207   0.5100 104.1706 226.7376
  -2.608  -0.3467   0.00847   0.00099   0.0575   0.2198   0.5123 104.2725 226.9583
  -2.523  -0.3370   0.00846   0.00099   0.0575   0.2189   0.5143 104.3726 227.1509
  -2.437  -0.3274   0.00845   0.00100   0.0576   0.2181   0.5166 104.4707 227.3747
  -2.352  -0.3177   0.00845   0.00101   0.0576   0.2172   0.5192 104.5680 227.6225
  -2.266  -0.3080   0.00846   0.00101   0.0576   0.2164   0.5217 104.6640 227.8650
  -2.181  -0.2983   0.00846   0.00102   0.0576   0.2156   0.5240 104.7583 228.0785
  -2.095  -0.2887   0.00846   0.00102   0.0576   0.2148   0.5261 104.8511 228.2850
  -2.010  -0.2792   0.00848   0.00103   0.0576   0.2139   0.5284 104.9487 228.5080
  -1.925  -0.2695   0.00849   0.00104   0.0576   0.2132   0.5311 105.0350 228.7600
  -1.754  -0.2500   0.00848   0.00107   0.0576   0.2118   0.5364 105.1957 229.2702
  -1.668  -0.2403   0.00848   0.00108   0.0577   0.2110   0.5391 105.2875 229.5282
  -1.583  -0.2306   0.00848   0.00109   0.0576   0.2102   0.5415 105.3826 229.7643
  -1.498  -0.2207   0.00850   0.00109   0.0576   0.2094   0.5435 105.4782 229.9563
  -1.412  -0.2111   0.00849   0.00110   0.0576   0.2086   0.5451 105.5711 230.1075
  -1.327  -0.2014   0.00849   0.00110   0.0576   0.2078   0.5466 105.6605 230.2511
  -1.241  -0.1917   0.00849   0.00111   0.0576   0.2071   0.5481 105.7473 230.4005
  -1.156  -0.1820   0.00851   0.00111   0.0576   0.2063   0.5498 105.8356 230.5569
  -1.070  -0.1724   0.00853   0.00112   0.0576   0.2055   0.5514 105.9322 230.7164
  -0.985  -0.1627   0.00856   0.00112   0.0576   0.2047   0.5531 106.0264 230.8744
  -0.814  -0.1431   0.00855   0.00114   0.0576   0.2033   0.5560 106.1928 231.1587
  -0.729  -0.1334   0.00854   0.00115   0.0576   0.2025   0.5575 106.2857 231.3022
  -0.643  -0.1236   0.00854   0.00116   0.0576   0.2017   0.5591 106.3786 231.4529
  -0.558  -0.1139   0.00855   0.00116   0.0576   0.2010   0.5607 106.4680 231.6088
  -0.472  -0.1041   0.00856   0.00117   0.0576   0.2002   0.5623 106.5523 231.7662
  -0.387  -0.0943   0.00857   0.00118   0.0575   0.1995   0.5639 106.6343 231.9201
  -0.301  -0.0845   0.00858   0.00118   0.0575   0.1989   0.5654 106.7148 232.0615
  -0.216  -0.0749   0.00859   0.00118   0.0575   0.1982   0.5668 106.7972 232.2003
  -0.131  -0.0653   0.00860   0.00119   0.0575   0.1974   0.5683 106.8846 232.3476
  -0.045  -0.0557   0.00864   0.00120   0.0575   0.1966   0.5699 106.9828 232.5031
   0.040  -0.0459   0.00865   0.00121   0.0575   0.1960   0.5716 107.0547 232.6671
   0.126  -0.0361   0.00865   0.00123   0.0575   0.1954   0.5733 107.1303 232.8306
   0.211  -0.0262   0.00866   0.00124   0.0574   0.1947   0.5750 107.2156 232.9906
   0.296  -0.0165   0.00866   0.00125   0.0574   0.1939   0.5765 107.3104 233.1349
   0.382  -0.0068   0.00866   0.00125   0.0574   0.1931   0.5780 107.4114 233.2884
   0.467   0.0030   0.00866   0.00126   0.0574   0.1922   0.5797 107.5137 233.4526
   0.553   0.0128   0.00866   0.00126   0.0573   0.1914   0.5815 107.6135 233.6246
   0.638   0.0226   0.00867   0.00126   0.0573   0.1906   0.5833 107.7082 233.7998
   0.724   0.0323   0.00870   0.00126   0.0573   0.1898   0.5851 107.7994 233.9706
   0.809   0.0419   0.00872   0.00127   0.0573   0.1891   0.5867 107.8916 234.1254
   0.894   0.0514   0.00876   0.00128   0.0573   0.1882   0.5883 107.9917 234.2882
   0.980   0.0612   0.00876   0.00130   0.0573   0.1877   0.5902 108.0606 234.4657
   1.065   0.0710   0.00876   0.00131   0.0572   0.1870   0.5921 108.1398 234.6498
   1.151   0.0809   0.00877   0.00133   0.0572   0.1863   0.5940 108.2272 234.8404
   1.322   0.1004   0.00878   0.00135   0.0571   0.1847   0.5977 108.4273 235.2036
   1.407   0.1101   0.00878   0.00135   0.0571   0.1838   0.5998 108.5315 235.4035
   1.492   0.1199   0.00879   0.00135   0.0571   0.1830   0.6020 108.6321 235.6189
   1.578   0.1297   0.00880   0.00136   0.0570   0.1822   0.6042 108.7310 235.8402
   1.663   0.1394   0.00882   0.00136   0.0570   0.1814   0.6064 108.8331 236.0506
   1.749   0.1489   0.00885   0.00137   0.0570   0.1805   0.6085 108.9430 236.2573
   1.834   0.1586   0.00887   0.00138   0.0570   0.1797   0.6108 109.0416 236.4830
   1.920   0.1684   0.00887   0.00139   0.0569   0.1789   0.6132 109.1328 236.7184
   2.005   0.1783   0.00888   0.00140   0.0569   0.1781   0.6156 109.2374 236.9506
   2.091   0.1880   0.00887   0.00141   0.0568   0.1772   0.6177 109.3478 237.1628
   2.176   0.1978   0.00887   0.00142   0.0568   0.1763   0.6200 109.4625 237.3886
   2.261   0.2075   0.00887   0.00142   0.0568   0.1754   0.6224 109.5781 237.6263
   2.347   0.2173   0.00888   0.00142   0.0567   0.1745   0.6248 109.6908 237.8659
   2.432   0.2271   0.00890   0.00142   0.0567   0.1736   0.6271 109.8011 238.0924
   2.518   0.2366   0.00892   0.00142   0.0566   0.1727   0.6295 109.9162 238.3282
   2.603   0.2463   0.00894   0.00143   0.0566   0.1717   0.6321 110.0341 238.5875
   2.688   0.2561   0.00894   0.00144   0.0566   0.1708   0.6348 110.1491 238.8559
   2.774   0.2659   0.00894   0.00144   0.0565   0.1698   0.6374 110.2806 239.1129
   2.859   0.2757   0.00893   0.00145   0.0565   0.1687   0.6401 110.4163 239.3871
   2.945   0.2854   0.00893   0.00144   0.0564   0.1676   0.6431 110.5521 239.6871
   3.030   0.2952   0.00894   0.00144   0.0564   0.1666   0.6462 110.6864 239.9926
   3.116   0.3048   0.00894   0.00143   0.0563   0.1655   0.6492 110.8189 240.2975
   3.201   0.3143   0.00897   0.00144   0.0563   0.1644   0.6527 110.9604 240.6435
   3.372   0.3338   0.00896   0.00145   0.0562   0.1624   0.6601 111.2277 241.3891
   3.457   0.3435   0.00895   0.00145   0.0562   0.1611   0.6644 111.3875 241.8284
   3.543   0.3531   0.00894   0.00145   0.0561   0.1598   0.6689 111.5535 242.2860
   3.628   0.3627   0.00893   0.00144   0.0561   0.1586   0.6743 111.7172 242.8360
   3.714   0.3722   0.00892   0.00143   0.0561   0.1573   0.6808 111.8763 243.4932
   3.799   0.3816   0.00891   0.00143   0.0561   0.1562   0.6892 112.0308 244.3633
   3.884   0.3909   0.00884   0.00143   0.0561   0.1550   0.7025 112.1848 245.7420
   3.970   0.3996   0.00871   0.00145   0.0563   0.1537   0.7356 112.3583 249.2680
   4.055   0.4078   0.00862   0.00154   0.0566   0.1523   0.7934 112.5380 255.8079
   4.141   0.4171   0.00864   0.00157   0.0566   0.1509   0.8083 112.7296 257.5880
   4.226   0.4266   0.00868   0.00158   0.0567   0.1494   0.8170 112.9190 258.6624
   4.312   0.4362   0.00871   0.00161   0.0567   0.1480   0.8235 113.1074 259.4699
   4.397   0.4459   0.00874   0.00164   0.0566   0.1465   0.8288 113.3132 260.1490
   4.482   0.4555   0.00877   0.00166   0.0566   0.1449   0.8334 113.5273 260.7362
   4.568   0.4651   0.00881   0.00167   0.0566   0.1433   0.8373 113.7459 261.2308
   4.653   0.4746   0.00887   0.00169   0.0566   0.1417   0.8409 113.9681 261.7075
   4.739   0.4843   0.00890   0.00172   0.0566   0.1400   0.8441 114.1956 262.1299
   4.824   0.4938   0.00894   0.00174   0.0566   0.1381   0.8469 114.4550 262.5019
   4.910   0.5035   0.00899   0.00176   0.0565   0.1362   0.8497 114.7182 262.8784
   4.995   0.5129   0.00905   0.00178   0.0565   0.1344   0.8520 114.9669 263.1778
   5.080   0.5225   0.00909   0.00181   0.0565   0.1326   0.8541 115.2163 263.4739
   5.166   0.5321   0.00913   0.00184   0.0565   0.1305   0.8565 115.5176 263.7886
   5.251   0.5417   0.00919   0.00186   0.0564   0.1283   0.8585 115.8315 264.0724
   5.337   0.5511   0.00925   0.00189   0.0564   0.1262   0.8603 116.1256 264.3149
   5.422   0.5606   0.00930   0.00192   0.0564   0.1240   0.8622 116.4440 264.5839
   5.508   0.5701   0.00938   0.00195   0.0564   0.1217   0.8643 116.7796 264.8708
   5.593   0.5795   0.00945   0.00198   0.0564   0.1194   0.8660 117.1075 265.1144
   5.678   0.5889   0.00951   0.00202   0.0564   0.1169   0.8676 117.4874 265.3415
   5.764   0.5982   0.00959   0.00206   0.0564   0.1141   0.8693 117.8938 265.5838
   5.849   0.6077   0.00966   0.00210   0.0563   0.1115   0.8711 118.2930 265.8297
   5.935   0.6171   0.00975   0.00214   0.0563   0.1085   0.8727 118.7504 266.0559
   6.020   0.6263   0.00983   0.00219   0.0563   0.1058   0.8740 119.1641 266.2494
   6.106   0.6356   0.00992   0.00224   0.0563   0.1031   0.8755 119.5885 266.4704
   6.276   0.6543   0.01011   0.00235   0.0563   0.0979   0.8789 120.4139 266.9601
   6.362   0.6633   0.01022   0.00241   0.0563   0.0950   0.8802 120.8740 267.1535
   6.447   0.6725   0.01031   0.00247   0.0564   0.0923   0.8816 121.3130 267.3603
   6.533   0.6816   0.01042   0.00254   0.0564   0.0893   0.8831 121.8127 267.5876
   6.618   0.6908   0.01054   0.00261   0.0564   0.0866   0.8848 122.2648 267.8353
   6.704   0.7000   0.01065   0.00268   0.0564   0.0839   0.8863 122.7276 268.0599
   6.789   0.7089   0.01077   0.00276   0.0564   0.0815   0.8875 123.1495 268.2494
   6.874   0.7180   0.01088   0.00283   0.0565   0.0787   0.8888 123.6311 268.4523
   6.960   0.7270   0.01101   0.00292   0.0565   0.0761   0.8902 124.0987 268.6573
   7.045   0.7362   0.01113   0.00299   0.0564   0.0734   0.8915 124.5918 268.8557
   7.131   0.7452   0.01127   0.00309   0.0564   0.0708   0.8926 125.0671 269.0350
   7.216   0.7542   0.01139   0.00317   0.0565   0.0684   0.8936 125.5184 269.1785
   7.301   0.7630   0.01155   0.00328   0.0565   0.0660   0.8946 125.9635 269.3341
   7.387   0.7721   0.01166   0.00335   0.0565   0.0638   0.8956 126.3977 269.4963
   7.472   0.7810   0.01181   0.00346   0.0565   0.0613   0.8967 126.8805 269.6636
   7.558   0.7900   0.01194   0.00354   0.0565   0.0591   0.8977 127.3239 269.8349
   7.729   0.8078   0.01224   0.00375   0.0566   0.0549   0.8996 128.2041 270.1315
   7.814   0.8166   0.01239   0.00385   0.0566   0.0529   0.9005 128.6152 270.2690
   7.899   0.8252   0.01257   0.00398   0.0566   0.0511   0.9014 129.0036 270.4195
   7.985   0.8343   0.01268   0.00406   0.0566   0.0495   0.9024 129.3646 270.5831
   8.070   0.8431   0.01283   0.00417   0.0567   0.0477   0.9035 129.7527 270.7640
   8.156   0.8520   0.01300   0.00429   0.0566   0.0462   0.9047 130.0936 270.9572
   8.241   0.8607   0.01313   0.00438   0.0567   0.0448   0.9057 130.4233 271.1130
   8.327   0.8693   0.01329   0.00450   0.0568   0.0433   0.9066 130.7506 271.2712
   8.412   0.8778   0.01346   0.00463   0.0568   0.0421   0.9077 131.0507 271.4430
   8.498   0.8867   0.01360   0.00472   0.0568   0.0409   0.9088 131.3228 271.6200
   8.583   0.8954   0.01376   0.00484   0.0569   0.0398   0.9099 131.6011 271.8042
   8.754   0.9125   0.01411   0.00510   0.0569   0.0377   0.9119 132.1041 272.1418
   8.839   0.9212   0.01424   0.00520   0.0570   0.0368   0.9128 132.3453 272.3007
   8.925   0.9297   0.01439   0.00532   0.0570   0.0358   0.9138 132.5989 272.4702
   9.010   0.9382   0.01458   0.00545   0.0571   0.0349   0.9148 132.8395 272.6484
   9.095   0.9467   0.01477   0.00559   0.0571   0.0340   0.9159 133.0542 272.8261
   9.266   0.9639   0.01507   0.00582   0.0572   0.0326   0.9177 133.4535 273.1388
   9.352   0.9722   0.01525   0.00595   0.0572   0.0318   0.9185 133.6517 273.2899
   9.437   0.9804   0.01546   0.00611   0.0573   0.0311   0.9195 133.8452 273.4543
   9.523   0.9885   0.01567   0.00627   0.0574   0.0304   0.9204 134.0295 273.6235
   9.608   0.9972   0.01582   0.00638   0.0574   0.0299   0.9214 134.1799 273.7903
   9.694   1.0058   0.01600   0.00651   0.0574   0.0293   0.9223 134.3454 273.9571
   9.779   1.0140   0.01618   0.00666   0.0575   0.0288   0.9231 134.5093 274.0931
   9.864   1.0220   0.01639   0.00682   0.0575   0.0282   0.9238 134.6681 274.2285
   9.950   1.0299   0.01663   0.00700   0.0576   0.0276   0.9247 134.8250 274.3855
  10.035   1.0375   0.01692   0.00722   0.0577   0.0271   0.9257 134.9939 274.5648
  10.121   1.0460   0.01707   0.00733   0.0578   0.0267   0.9267 135.1090 274.7461
  10.206   1.0544   0.01723   0.00746   0.0578   0.0262   0.9277 135.2423 274.9401
  10.291   1.0626   0.01741   0.00760   0.0578   0.0258   0.9286 135.3836 275.1075
  10.377   1.0704   0.01761   0.00775   0.0580   0.0253   0.9295 135.5251 275.2764
  10.462   1.0782   0.01783   0.00792   0.0580   0.0249   0.9305 135.6612 275.4644
  10.548   1.0859   0.01808   0.00811   0.0581   0.0244   0.9316 135.7916 275.6698
  10.633   1.0934   0.01837   0.00833   0.0582   0.0240   0.9328 135.9232 275.8920
  10.719   1.1009   0.01864   0.00854   0.0583   0.0236   0.9338 136.0391 276.0926
  10.804   1.1087   0.01883   0.00869   0.0584   0.0233   0.9348 136.1351 276.2861
  10.889   1.1164   0.01904   0.00885   0.0585   0.0230   0.9359 136.2385 276.5030
  10.975   1.1242   0.01926   0.00902   0.0586   0.0227   0.9371 136.3451 276.7333
  11.060   1.1319   0.01951   0.00921   0.0587   0.0223   0.9383 136.4520 276.9732
  11.146   1.1391   0.01976   0.00941   0.0588   0.0220   0.9393 136.5540 277.1714
  11.231   1.1463   0.02004   0.00963   0.0590   0.0217   0.9404 136.6531 277.3863
  11.317   1.1533   0.02034   0.00986   0.0591   0.0214   0.9416 136.7514 277.6255
  11.402   1.1601   0.02070   0.01014   0.0592   0.0211   0.9428 136.8537 277.8850
  11.487   1.1661   0.02112   0.01047   0.0594   0.0208   0.9440 136.9630 278.1344
  11.573   1.1728   0.02143   0.01072   0.0596   0.0206   0.9453 137.0388 278.3937
  11.658   1.1800   0.02168   0.01092   0.0597   0.0204   0.9466 137.1046 278.6859
  11.744   1.1871   0.02196   0.01114   0.0598   0.0201   0.9482 137.1773 279.0125
  11.829   1.1936   0.02225   0.01137   0.0600   0.0199   0.9495 137.2522 279.3083
  11.915   1.2002   0.02255   0.01161   0.0602   0.0197   0.9512 137.3289 279.6679
  12.000   1.2067   0.02288   0.01187   0.0603   0.0195   0.9529 137.4058 280.0512
