  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -1.0340   0.00974   0.00131   0.1294   0.2691   0.5067  98.9120 226.5169
  -4.915  -1.0253   0.00970   0.00130   0.1296   0.2673   0.5097  99.1011 226.8036
  -4.829  -1.0164   0.00966   0.00130   0.1297   0.2654   0.5124  99.3059 227.0591
  -4.744  -1.0081   0.00959   0.00130   0.1299   0.2635   0.5151  99.5073 227.3190
  -4.658  -0.9994   0.00955   0.00129   0.1300   0.2617   0.5180  99.7028 227.5950
  -4.573  -0.9904   0.00953   0.00129   0.1301   0.2600   0.5207  99.8885 227.8509
  -4.487  -0.9815   0.00950   0.00128   0.1302   0.2584   0.5229 100.0692 228.0621
  -4.402  -0.9728   0.00944   0.00128   0.1303   0.2567   0.5249 100.2538 228.2565
  -4.317  -0.9640   0.00940   0.00128   0.1305   0.2550   0.5271 100.4413 228.4636
  -4.231  -0.9550   0.00937   0.00127   0.1305   0.2533   0.5296 100.6228 228.7025
  -4.146  -0.9457   0.00935   0.00127   0.1306   0.2517   0.5324 100.7991 228.9725
  -4.060  -0.9372   0.00930   0.00126   0.1307   0.2501   0.5351 100.9694 229.2307
  -3.975  -0.9284   0.00925   0.00127   0.1309   0.2486   0.5380 101.1425 229.5098
  -3.889  -0.9192   0.00922   0.00127   0.1309   0.2468   0.5408 101.3375 229.7771
  -3.719  -0.9011   0.00915   0.00126   0.1311   0.2434   0.5452 101.7109 230.2037
  -3.633  -0.8921   0.00912   0.00125   0.1312   0.2419   0.5475 101.8791 230.4228
  -3.548  -0.8830   0.00910   0.00125   0.1312   0.2404   0.5499 102.0467 230.6547
  -3.462  -0.8735   0.00908   0.00125   0.1312   0.2388   0.5523 102.2292 230.8772
  -3.377  -0.8642   0.00905   0.00125   0.1313   0.2370   0.5542 102.4227 231.0626
  -3.292  -0.8552   0.00901   0.00124   0.1313   0.2354   0.5558 102.6116 231.2166
  -3.206  -0.8460   0.00898   0.00123   0.1314   0.2338   0.5573 102.7923 231.3595
  -3.121  -0.8367   0.00896   0.00122   0.1314   0.2322   0.5587 102.9709 231.5016
  -3.035  -0.8273   0.00893   0.00122   0.1315   0.2306   0.5603 103.1480 231.6474
  -2.950  -0.8178   0.00891   0.00122   0.1315   0.2289   0.5618 103.3433 231.7921
  -2.864  -0.8083   0.00890   0.00121   0.1314   0.2272   0.5632 103.5338 231.9316
  -2.779  -0.7989   0.00888   0.00120   0.1315   0.2256   0.5645 103.7140 232.0601
  -2.693  -0.7897   0.00885   0.00119   0.1315   0.2241   0.5659 103.8828 232.1863
  -2.608  -0.7804   0.00883   0.00119   0.1316   0.2227   0.5672 104.0495 232.3182
  -2.523  -0.7710   0.00880   0.00119   0.1316   0.2212   0.5686 104.2234 232.4562
  -2.437  -0.7616   0.00877   0.00118   0.1316   0.2195   0.5701 104.4092 232.5999
  -2.352  -0.7521   0.00876   0.00118   0.1316   0.2179   0.5717 104.5952 232.7462
  -2.266  -0.7425   0.00875   0.00117   0.1316   0.2164   0.5731 104.7746 232.8906
  -2.095  -0.7236   0.00871   0.00116   0.1316   0.2133   0.5759 105.1284 233.1582
  -2.010  -0.7142   0.00868   0.00115   0.1316   0.2117   0.5773 105.3221 233.2968
  -1.925  -0.7047   0.00866   0.00115   0.1316   0.2100   0.5789 105.5181 233.4431
  -1.839  -0.6952   0.00864   0.00114   0.1316   0.2084   0.5804 105.7062 233.5952
  -1.754  -0.6856   0.00863   0.00113   0.1316   0.2068   0.5820 105.8881 233.7500
  -1.668  -0.6759   0.00863   0.00113   0.1315   0.2053   0.5836 106.0701 233.9028
  -1.583  -0.6663   0.00861   0.00113   0.1315   0.2037   0.5851 106.2599 234.0448
  -1.498  -0.6569   0.00858   0.00112   0.1315   0.2021   0.5865 106.4520 234.1835
  -1.412  -0.6474   0.00856   0.00112   0.1315   0.2005   0.5880 106.6372 234.3306
  -1.327  -0.6378   0.00854   0.00111   0.1315   0.1990   0.5896 106.8146 234.4861
  -1.241  -0.6283   0.00854   0.00110   0.1315   0.1975   0.5913 106.9948 234.6474
  -1.156  -0.6186   0.00852   0.00110   0.1314   0.1960   0.5930 107.1693 234.8128
  -1.070  -0.6088   0.00852   0.00110   0.1314   0.1945   0.5946 107.3554 234.9755
  -0.985  -0.5993   0.00849   0.00110   0.1314   0.1930   0.5962 107.5385 235.1265
  -0.899  -0.5898   0.00847   0.00109   0.1314   0.1915   0.5978 107.7154 235.2879
  -0.814  -0.5802   0.00846   0.00109   0.1314   0.1901   0.5996 107.8917 235.4618
  -0.729  -0.5706   0.00845   0.00108   0.1313   0.1885   0.6015 108.0758 235.6450
  -0.643  -0.5608   0.00844   0.00108   0.1313   0.1869   0.6034 108.2767 235.8316
  -0.472  -0.5415   0.00841   0.00107   0.1312   0.1835   0.6070 108.6898 236.1805
  -0.387  -0.5320   0.00839   0.00106   0.1312   0.1820   0.6089 108.8783 236.3636
  -0.301  -0.5223   0.00839   0.00106   0.1312   0.1805   0.6108 109.0614 236.5564
  -0.216  -0.5126   0.00837   0.00106   0.1311   0.1790   0.6128 109.2482 236.7532
  -0.131  -0.5027   0.00837   0.00106   0.1311   0.1775   0.6148 109.4406 236.9459
  -0.045  -0.4931   0.00835   0.00106   0.1310   0.1760   0.6166 109.6302 237.1213
   0.040  -0.4835   0.00833   0.00105   0.1310   0.1745   0.6184 109.8125 237.3045
   0.126  -0.4738   0.00834   0.00105   0.1310   0.1730   0.6204 109.9992 237.4966
   0.211  -0.4640   0.00832   0.00105   0.1309   0.1716   0.6224 110.1754 237.6937
   0.296  -0.4542   0.00831   0.00105   0.1308   0.1701   0.6244 110.3638 237.8891
   0.382  -0.4445   0.00830   0.00105   0.1308   0.1686   0.6262 110.5563 238.0725
   0.467  -0.4348   0.00829   0.00104   0.1308   0.1671   0.6281 110.7449 238.2593
   0.553  -0.4252   0.00829   0.00104   0.1307   0.1656   0.6302 110.9394 238.4609
   0.638  -0.4154   0.00828   0.00104   0.1307   0.1641   0.6323 111.1316 238.6727
   0.724  -0.4055   0.00827   0.00104   0.1306   0.1624   0.6344 111.3473 238.8859
   0.809  -0.3958   0.00826   0.00103   0.1305   0.1608   0.6365 111.5647 239.0884
   0.894  -0.3861   0.00824   0.00103   0.1305   0.1592   0.6386 111.7670 239.3010
   0.980  -0.3764   0.00824   0.00102   0.1304   0.1577   0.6409 111.9593 239.5307
   1.065  -0.3666   0.00824   0.00102   0.1304   0.1564   0.6433 112.1354 239.7709
   1.236  -0.3470   0.00821   0.00102   0.1302   0.1533   0.6480 112.5403 240.2369
   1.322  -0.3372   0.00819   0.00102   0.1302   0.1518   0.6506 112.7426 240.4938
   1.407  -0.3275   0.00820   0.00101   0.1301   0.1503   0.6533 112.9445 240.7644
   1.578  -0.3079   0.00816   0.00101   0.1300   0.1472   0.6587 113.3514 241.3174
   1.663  -0.2982   0.00814   0.00101   0.1299   0.1456   0.6620 113.5669 241.6432
   1.749  -0.2884   0.00814   0.00100   0.1299   0.1441   0.6654 113.7721 241.9866
   1.834  -0.2788   0.00813   0.00099   0.1298   0.1426   0.6690 113.9797 242.3518
   1.920  -0.2690   0.00810   0.00099   0.1297   0.1412   0.6731 114.1738 242.7765
   2.005  -0.2593   0.00806   0.00099   0.1297   0.1396   0.6776 114.3892 243.2284
   2.091  -0.2496   0.00803   0.00098   0.1296   0.1380   0.6829 114.6089 243.7727
   2.176  -0.2400   0.00799   0.00098   0.1296   0.1365   0.6889 114.8184 244.3900
   2.261  -0.2306   0.00795   0.00098   0.1296   0.1349   0.6966 115.0300 245.1881
   2.347  -0.2211   0.00787   0.00100   0.1295   0.1334   0.7078 115.2445 246.3634
   2.432  -0.2117   0.00781   0.00106   0.1296   0.1317   0.7228 115.4806 247.9518
   2.518  -0.2023   0.00783   0.00117   0.1296   0.1301   0.7419 115.7088 250.0177
   2.603  -0.1927   0.00793   0.00131   0.1297   0.1286   0.7559 115.9294 251.5566
   2.688  -0.1827   0.00800   0.00139   0.1296   0.1271   0.7650 116.1453 252.5772
   2.774  -0.1727   0.00806   0.00145   0.1296   0.1255   0.7705 116.3769 253.2056
   2.859  -0.1626   0.00812   0.00150   0.1295   0.1239   0.7748 116.6055 253.6961
   2.945  -0.1525   0.00818   0.00154   0.1294   0.1223   0.7784 116.8249 254.1081
   3.030  -0.1425   0.00826   0.00159   0.1293   0.1208   0.7814 117.0517 254.4489
   3.116  -0.1323   0.00829   0.00161   0.1291   0.1191   0.7846 117.2982 254.8245
   3.201  -0.1221   0.00833   0.00164   0.1290   0.1172   0.7868 117.5741 255.0864
   3.286  -0.1122   0.00841   0.00169   0.1290   0.1154   0.7884 117.8399 255.2676
   3.372  -0.1022   0.00849   0.00175   0.1289   0.1138   0.7901 118.0934 255.4686
   3.457  -0.0921   0.00854   0.00179   0.1288   0.1120   0.7919 118.3561 255.6875
   3.543  -0.0819   0.00858   0.00180   0.1286   0.1103   0.7939 118.6205 255.9211
   3.628  -0.0719   0.00866   0.00185   0.1285   0.1086   0.7952 118.8677 256.0727
   3.714  -0.0621   0.00874   0.00192   0.1285   0.1071   0.7962 119.0982 256.1887
   3.799  -0.0522   0.00881   0.00198   0.1284   0.1056   0.7972 119.3416 256.3155
   3.884  -0.0422   0.00889   0.00204   0.1284   0.1040   0.7984 119.5950 256.4533
   3.970  -0.0323   0.00897   0.00209   0.1283   0.1023   0.7997 119.8452 256.6041
   4.055  -0.0223   0.00905   0.00214   0.1282   0.1008   0.8011 120.0959 256.7712
   4.141  -0.0120   0.00909   0.00216   0.1280   0.0990   0.8026 120.3767 256.9583
   4.226  -0.0022   0.00917   0.00222   0.1280   0.0972   0.8035 120.6714 257.0672
   4.312   0.0075   0.00928   0.00230   0.1280   0.0954   0.8043 120.9547 257.1581
   4.397   0.0173   0.00936   0.00238   0.1280   0.0937   0.8051 121.2309 257.2559
   4.482   0.0272   0.00945   0.00245   0.1279   0.0919   0.8060 121.5351 257.3616
   4.568   0.0370   0.00954   0.00251   0.1279   0.0901   0.8069 121.8313 257.4757
   4.653   0.0468   0.00963   0.00257   0.1278   0.0884   0.8079 122.1069 257.5990
   4.739   0.0568   0.00971   0.00263   0.1277   0.0867   0.8090 122.3908 257.7329
   4.824   0.0668   0.00978   0.00266   0.1276   0.0851   0.8102 122.6764 257.8784
   4.910   0.0768   0.00987   0.00270   0.1275   0.0834   0.8113 122.9513 258.0145
   4.995   0.0865   0.00995   0.00278   0.1275   0.0820   0.8118 123.2035 258.0759
   5.080   0.0962   0.01004   0.00286   0.1275   0.0804   0.8123 123.4897 258.1384
   5.166   0.1058   0.01014   0.00294   0.1275   0.0787   0.8129 123.7787 258.2027
   5.251   0.1154   0.01025   0.00302   0.1275   0.0772   0.8134 124.0515 258.2696
   5.337   0.1252   0.01033   0.00309   0.1274   0.0756   0.8140 124.3329 258.3400
   5.422   0.1349   0.01043   0.00316   0.1274   0.0739   0.8146 124.6375 258.4146
   5.508   0.1445   0.01054   0.00323   0.1274   0.0723   0.8152 124.9401 258.4946
   5.593   0.1543   0.01062   0.00329   0.1273   0.0707   0.8159 125.2260 258.5796
   5.678   0.1641   0.01071   0.00335   0.1273   0.0691   0.8166 125.5371 258.6705
   5.764   0.1738   0.01082   0.00341   0.1272   0.0674   0.8174 125.8441 258.7687
   5.849   0.1837   0.01090   0.00346   0.1270   0.0660   0.8183 126.1277 258.8746
   5.935   0.1938   0.01097   0.00349   0.1269   0.0644   0.8192 126.4318 258.9852
   6.020   0.2034   0.01107   0.00357   0.1269   0.0629   0.8196 126.7293 259.0394
   6.106   0.2128   0.01120   0.00367   0.1269   0.0614   0.8200 127.0094 259.0862
   6.191   0.2223   0.01128   0.00375   0.1269   0.0601   0.8204 127.2733 259.1356
   6.276   0.2318   0.01139   0.00383   0.1269   0.0587   0.8208 127.5629 259.1877
   6.362   0.2412   0.01152   0.00393   0.1269   0.0573   0.8213 127.8450 259.2442
   6.447   0.2506   0.01165   0.00403   0.1269   0.0561   0.8217 128.0990 259.3048
   6.533   0.2601   0.01176   0.00412   0.1269   0.0549   0.8223 128.3491 259.3715
   6.618   0.2696   0.01188   0.00421   0.1269   0.0537   0.8229 128.6040 259.4442
   6.704   0.2789   0.01203   0.00432   0.1269   0.0525   0.8235 128.8522 259.5248
   6.789   0.2884   0.01216   0.00442   0.1269   0.0514   0.8242 129.0840 259.6122
   6.874   0.2981   0.01225   0.00449   0.1269   0.0503   0.8249 129.3198 259.7066
   6.960   0.3077   0.01237   0.00456   0.1268   0.0492   0.8258 129.5713 259.8110
   7.045   0.3175   0.01249   0.00464   0.1266   0.0481   0.8267 129.8148 259.9257
   7.131   0.3271   0.01263   0.00472   0.1265   0.0471   0.8274 130.0423 260.0157
   7.216   0.3364   0.01273   0.00482   0.1266   0.0461   0.8277 130.2512 260.0580
   7.301   0.3457   0.01284   0.00492   0.1266   0.0452   0.8281 130.4752 260.0992
   7.387   0.3548   0.01298   0.00503   0.1266   0.0442   0.8284 130.6951 260.1409
   7.472   0.3639   0.01315   0.00516   0.1267   0.0433   0.8287 130.9136 260.1837
   7.558   0.3731   0.01329   0.00527   0.1267   0.0424   0.8291 131.1095 260.2276
