  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.1572   0.01132   0.00405  -0.0486   0.6632   0.1717  59.5475 191.5079
  -4.915   0.1671   0.01128   0.00401  -0.0486   0.6628   0.1721  59.5837 191.5568
  -4.829   0.1771   0.01123   0.00397  -0.0487   0.6625   0.1725  59.6191 191.6054
  -4.744   0.1871   0.01118   0.00392  -0.0487   0.6621   0.1729  59.6544 191.6525
  -4.658   0.1971   0.01112   0.00386  -0.0488   0.6617   0.1732  59.6906 191.7005
  -4.573   0.2070   0.01106   0.00379  -0.0488   0.6614   0.1736  59.7276 191.7490
  -4.487   0.2170   0.01099   0.00372  -0.0489   0.6610   0.1740  59.7662 191.7970
  -4.402   0.2270   0.01091   0.00364  -0.0489   0.6605   0.1743  59.8112 191.8434
  -4.317   0.2370   0.01082   0.00353  -0.0489   0.6599   0.1747  59.8675 191.8872
  -4.231   0.2469   0.01074   0.00342  -0.0489   0.6593   0.1750  59.9331 191.9271
  -4.146   0.2568   0.01066   0.00331  -0.0489   0.6585   0.1753  60.0072 191.9622
  -4.060   0.2669   0.01066   0.00329  -0.0491   0.6574   0.1755  60.1215 191.9944
  -3.975   0.2774   0.01058   0.00327  -0.0493   0.6563   0.1759  60.2289 192.0479
  -3.889   0.2876   0.01051   0.00324  -0.0495   0.6553   0.1763  60.3266 192.0911
  -3.804   0.2977   0.01045   0.00320  -0.0496   0.6543   0.1766  60.4226 192.1275
  -3.719   0.3078   0.01039   0.00316  -0.0497   0.6533   0.1768  60.5191 192.1621
  -3.633   0.3178   0.01032   0.00311  -0.0497   0.6524   0.1771  60.6136 192.1977
  -3.548   0.3277   0.01027   0.00306  -0.0498   0.6514   0.1774  60.7049 192.2350
  -3.462   0.3376   0.01020   0.00299  -0.0498   0.6505   0.1777  60.7984 192.2740
  -3.377   0.3475   0.01013   0.00291  -0.0498   0.6495   0.1780  60.8999 192.3145
  -3.292   0.3573   0.01006   0.00283  -0.0498   0.6483   0.1784  61.0105 192.3563
  -3.206   0.3675   0.01008   0.00285  -0.0500   0.6467   0.1787  61.1718 192.4000
  -3.121   0.3776   0.01007   0.00283  -0.0502   0.6449   0.1790  61.3419 192.4436
  -3.035   0.3877   0.01005   0.00280  -0.0503   0.6433   0.1794  61.5053 192.4861
  -2.950   0.3977   0.01001   0.00274  -0.0504   0.6416   0.1797  61.6738 192.5269
  -2.864   0.4077   0.00995   0.00266  -0.0504   0.6399   0.1800  61.8396 192.5680
