  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.4010   0.00936   0.00154   0.0100   0.7399   0.0772  52.0240 177.7093
  -4.915  -0.3914   0.00929   0.00151   0.0100   0.7365   0.0798  52.3872 178.1652
  -4.829  -0.3820   0.00923   0.00147   0.0101   0.7329   0.0826  52.7772 178.6687
  -4.744  -0.3726   0.00917   0.00144   0.0102   0.7291   0.0855  53.1817 179.1686
  -4.658  -0.3632   0.00911   0.00141   0.0102   0.7245   0.0888  53.6748 179.7204
  -4.573  -0.3538   0.00905   0.00137   0.0103   0.7195   0.0921  54.2058 180.2705
  -4.487  -0.3443   0.00899   0.00133   0.0104   0.7129   0.0958  54.9019 180.8845
  -4.402  -0.3350   0.00893   0.00129   0.0105   0.7044   0.0997  55.7979 181.5033
  -4.317  -0.3257   0.00888   0.00125   0.0106   0.6915   0.1038  57.1394 182.1552
  -4.231  -0.3179   0.00896   0.00114   0.0110   0.6177   0.1081  64.5374 182.8235
  -4.146  -0.3139   0.00974   0.00122   0.0117   0.3863   0.1117  86.8197 183.3644
  -4.060  -0.3051   0.00979   0.00122   0.0118   0.3596   0.1172  89.4547 184.1979
  -3.975  -0.2960   0.00978   0.00120   0.0118   0.3455   0.1239  90.8572 185.1800
  -3.889  -0.2869   0.00974   0.00118   0.0119   0.3363   0.1324  91.7798 186.3898
  -3.719  -0.2696   0.00949   0.00107   0.0122   0.3243   0.1741  92.9947 191.9302
  -3.633  -0.2665   0.00850   0.00076   0.0129   0.3211   0.3522  93.3281 211.5033
  -3.548  -0.2579   0.00838   0.00075   0.0131   0.3170   0.3821  93.7469 214.4728
  -3.462  -0.2489   0.00831   0.00075   0.0132   0.3135   0.4004  94.1024 216.2657
  -3.377  -0.2396   0.00827   0.00076   0.0132   0.3103   0.4138  94.4306 217.5743
  -3.292  -0.2303   0.00825   0.00077   0.0133   0.3074   0.4240  94.7351 218.5658
  -3.206  -0.2209   0.00824   0.00077   0.0133   0.3047   0.4322  95.0055 219.3589
  -3.121  -0.2112   0.00823   0.00078   0.0134   0.3024   0.4393  95.2455 220.0394
  -3.035  -0.2017   0.00821   0.00079   0.0134   0.3002   0.4454  95.4819 220.6259
  -2.950  -0.1922   0.00821   0.00080   0.0134   0.2980   0.4509  95.7066 221.1606
  -2.864  -0.1827   0.00821   0.00081   0.0135   0.2960   0.4565  95.9152 221.6942
  -2.779  -0.1730   0.00821   0.00081   0.0135   0.2942   0.4613  96.1023 222.1602
  -2.693  -0.1634   0.00820   0.00082   0.0135   0.2924   0.4661  96.2886 222.6204
  -2.608  -0.1537   0.00821   0.00083   0.0135   0.2906   0.4704  96.4762 223.0310
  -2.523  -0.1442   0.00820   0.00084   0.0135   0.2889   0.4743  96.6564 223.4008
  -2.437  -0.1345   0.00821   0.00085   0.0136   0.2872   0.4782  96.8318 223.7770
