  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.5434   0.00931   0.00166   0.0097   0.7432   0.1826  51.7306 193.1222
  -4.915  -0.5340   0.00925   0.00164   0.0097   0.7426   0.1866  51.7991 193.6181
  -4.829  -0.5244   0.00921   0.00163   0.0098   0.7420   0.1903  51.8641 194.0646
  -4.744  -0.5150   0.00916   0.00161   0.0098   0.7414   0.1940  51.9284 194.5173
  -4.658  -0.5055   0.00913   0.00159   0.0099   0.7408   0.1977  51.9941 194.9594
  -4.573  -0.4961   0.00907   0.00158   0.0099   0.7400   0.2013  52.0806 195.3879
  -4.487  -0.4865   0.00902   0.00156   0.0100   0.7391   0.2050  52.1748 195.8334
  -4.402  -0.4770   0.00896   0.00155   0.0100   0.7382   0.2084  52.2713 196.2336
  -4.317  -0.4675   0.00891   0.00153   0.0101   0.7373   0.2122  52.3669 196.6763
  -4.231  -0.4580   0.00886   0.00152   0.0101   0.7365   0.2159  52.4593 197.1089
  -4.146  -0.4486   0.00880   0.00150   0.0102   0.7357   0.2200  52.5471 197.5740
  -3.975  -0.4296   0.00870   0.00146   0.0102   0.7342   0.2278  52.7077 198.4696
  -3.889  -0.4200   0.00866   0.00145   0.0103   0.7335   0.2316  52.7827 198.9054
  -3.804  -0.4105   0.00861   0.00143   0.0103   0.7328   0.2351  52.8547 199.2986
  -3.719  -0.4011   0.00857   0.00141   0.0104   0.7322   0.2390  52.9264 199.7394
  -3.633  -0.3916   0.00853   0.00139   0.0104   0.7315   0.2429  52.9986 200.1795
  -3.548  -0.3821   0.00847   0.00137   0.0105   0.7306   0.2476  53.0992 200.6990
  -3.462  -0.3726   0.00841   0.00136   0.0105   0.7296   0.2528  53.2044 201.2674
  -3.377  -0.3631   0.00836   0.00135   0.0106   0.7286   0.2587  53.3089 201.9193
  -3.292  -0.3537   0.00829   0.00133   0.0106   0.7277   0.2646  53.4105 202.5590
  -3.206  -0.3442   0.00824   0.00132   0.0107   0.7267   0.2707  53.5095 203.2160
  -3.121  -0.3348   0.00818   0.00130   0.0107   0.7258   0.2777  53.6044 203.9660
  -3.035  -0.3254   0.00811   0.00129   0.0108   0.7250   0.2858  53.6949 204.8264
  -2.950  -0.3160   0.00805   0.00127   0.0108   0.7242   0.2946  53.7819 205.7555
  -2.864  -0.3067   0.00799   0.00125   0.0109   0.7234   0.3036  53.8661 206.6938
  -2.779  -0.2973   0.00793   0.00124   0.0110   0.7226   0.3125  53.9492 207.6063
  -2.693  -0.2879   0.00788   0.00123   0.0110   0.7217   0.3208  54.0467 208.4636
  -2.608  -0.2785   0.00781   0.00122   0.0111   0.7205   0.3294  54.1704 209.3453
  -2.523  -0.2691   0.00775   0.00121   0.0111   0.7194   0.3384  54.2948 210.2569
  -2.437  -0.2596   0.00769   0.00120   0.0112   0.7182   0.3477  54.4171 211.1840
  -2.352  -0.2502   0.00763   0.00119   0.0112   0.7171   0.3566  54.5389 212.0823
  -2.266  -0.2408   0.00758   0.00118   0.0113   0.7159   0.3651  54.6617 212.9200
  -2.181  -0.2313   0.00752   0.00116   0.0114   0.7148   0.3721  54.7838 213.6160
  -2.095  -0.2218   0.00749   0.00114   0.0114   0.7136   0.3781  54.9016 214.2098
  -2.010  -0.2123   0.00745   0.00112   0.0115   0.7125   0.3843  55.0227 214.8142
  -1.925  -0.2027   0.00739   0.00112   0.0115   0.7108   0.3901  55.1955 215.3916
  -1.839  -0.1931   0.00735   0.00110   0.0115   0.7092   0.3963  55.3675 215.9977
  -1.754  -0.1836   0.00730   0.00109   0.0116   0.7077   0.4023  55.5283 216.5821
  -1.668  -0.1740   0.00726   0.00107   0.0116   0.7063   0.4082  55.6734 217.1523
  -1.583  -0.1645   0.00722   0.00106   0.0116   0.7051   0.4142  55.8013 217.7317
  -1.498  -0.1549   0.00718   0.00104   0.0117   0.7040   0.4197  55.9131 218.2676
  -1.412  -0.1453   0.00715   0.00103   0.0117   0.7030   0.4254  56.0225 218.8186
  -1.327  -0.1357   0.00711   0.00102   0.0117   0.7015   0.4308  56.1746 219.3366
  -1.241  -0.1260   0.00707   0.00102   0.0117   0.7001   0.4365  56.3208 219.8866
  -1.156  -0.1164   0.00703   0.00101   0.0118   0.6987   0.4419  56.4643 220.4123
  -1.070  -0.1068   0.00700   0.00100   0.0118   0.6973   0.4478  56.6081 220.9773
  -0.985  -0.0972   0.00696   0.00098   0.0118   0.6960   0.4535  56.7509 221.5263
  -0.899  -0.0876   0.00693   0.00096   0.0119   0.6946   0.4594  56.8922 222.0858
  -0.814  -0.0781   0.00689   0.00095   0.0119   0.6931   0.4653  57.0500 222.6541
  -0.729  -0.0684   0.00684   0.00094   0.0119   0.6909   0.4711  57.2770 223.2069
  -0.643  -0.0588   0.00680   0.00092   0.0119   0.6887   0.4771  57.4993 223.7861
  -0.558  -0.0492   0.00676   0.00091   0.0120   0.6868   0.4828  57.7014 224.3341
  -0.472  -0.0396   0.00672   0.00088   0.0120   0.6850   0.4889  57.8815 224.9167
