  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3699   0.01063   0.00202   0.1190   0.0747   0.4753 124.0558 221.9850
  -4.915  -0.3601   0.01063   0.00205   0.1191   0.0738   0.4760 124.2015 222.0559
  -4.829  -0.3504   0.01063   0.00207   0.1192   0.0729   0.4767 124.3626 222.1271
  -4.744  -0.3407   0.01064   0.00208   0.1193   0.0720   0.4774 124.5213 222.1948
  -4.658  -0.3310   0.01065   0.00209   0.1194   0.0712   0.4781 124.6728 222.2606
  -4.573  -0.3213   0.01067   0.00209   0.1195   0.0704   0.4787 124.8210 222.3258
  -4.487  -0.3116   0.01073   0.00211   0.1196   0.0694   0.4794 124.9905 222.3918
  -4.402  -0.3018   0.01075   0.00214   0.1196   0.0687   0.4801 125.1172 222.4591
  -4.317  -0.2920   0.01078   0.00217   0.1197   0.0679   0.4808 125.2657 222.5271
  -4.231  -0.2822   0.01081   0.00220   0.1198   0.0671   0.4815 125.4231 222.5962
  -4.146  -0.2723   0.01084   0.00221   0.1198   0.0662   0.4822 125.5838 222.6660
  -4.060  -0.2625   0.01087   0.00222   0.1199   0.0653   0.4829 125.7481 222.7357
  -3.975  -0.2528   0.01093   0.00223   0.1200   0.0643   0.4836 125.9325 222.8040
  -3.889  -0.2430   0.01098   0.00226   0.1200   0.0635   0.4843 126.0947 222.8709
  -3.804  -0.2331   0.01102   0.00229   0.1201   0.0626   0.4849 126.2655 222.9344
  -3.719  -0.2232   0.01105   0.00231   0.1201   0.0616   0.4855 126.4486 222.9929
  -3.633  -0.2135   0.01107   0.00233   0.1202   0.0607   0.4863 126.6225 223.0649
  -3.548  -0.2038   0.01110   0.00234   0.1203   0.0599   0.4870 126.7896 223.1356
  -3.462  -0.1943   0.01116   0.00237   0.1203   0.0589   0.4877 126.9668 223.2032
  -3.377  -0.1845   0.01120   0.00241   0.1204   0.0582   0.4884 127.1124 223.2710
  -3.292  -0.1747   0.01124   0.00245   0.1204   0.0574   0.4890 127.2724 223.3393
  -3.206  -0.1649   0.01128   0.00249   0.1205   0.0566   0.4898 127.4386 223.4087
  -3.121  -0.1551   0.01133   0.00252   0.1205   0.0558   0.4905 127.6007 223.4794
  -3.035  -0.1454   0.01138   0.00254   0.1206   0.0550   0.4912 127.7575 223.5505
  -2.950  -0.1357   0.01146   0.00258   0.1206   0.0542   0.4919 127.9229 223.6221
  -2.864  -0.1259   0.01154   0.00263   0.1206   0.0535   0.4927 128.0702 223.6956
  -2.779  -0.1161   0.01160   0.00268   0.1207   0.0528   0.4934 128.2144 223.7674
  -2.693  -0.1063   0.01167   0.00273   0.1207   0.0520   0.4941 128.3701 223.8387
  -2.608  -0.0965   0.01174   0.00278   0.1207   0.0513   0.4948 128.5261 223.9072
  -2.523  -0.0867   0.01182   0.00282   0.1208   0.0506   0.4955 128.6802 223.9718
  -2.437  -0.0771   0.01190   0.00287   0.1208   0.0498   0.4962 128.8390 224.0420
  -2.352  -0.0676   0.01201   0.00293   0.1208   0.0490   0.4970 129.0160 224.1172
  -2.266  -0.0579   0.01207   0.00300   0.1209   0.0484   0.4977 129.1428 224.1908
  -2.181  -0.0482   0.01214   0.00307   0.1209   0.0477   0.4985 129.2977 224.2643
  -2.095  -0.0385   0.01222   0.00314   0.1209   0.0469   0.4992 129.4630 224.3384
  -2.010  -0.0288   0.01230   0.00320   0.1209   0.0462   0.5000 129.6286 224.4136
  -1.925  -0.0191   0.01241   0.00326   0.1209   0.0454   0.5008 129.7932 224.4904
  -1.839  -0.0096   0.01256   0.00334   0.1210   0.0446   0.5016 129.9742 224.5680
  -1.754   0.0002   0.01266   0.00343   0.1210   0.0440   0.5024 130.1153 224.6486
  -1.668   0.0099   0.01277   0.00351   0.1210   0.0433   0.5032 130.2714 224.7315
  -1.583   0.0196   0.01288   0.00360   0.1210   0.0426   0.5041 130.4311 224.8143
  -1.498   0.0293   0.01301   0.00369   0.1210   0.0420   0.5049 130.5855 224.8953
  -1.412   0.0389   0.01317   0.00378   0.1209   0.0413   0.5057 130.7363 224.9714
  -1.327   0.0483   0.01335   0.00391   0.1209   0.0406   0.5065 130.8973 225.0524
  -1.241   0.0577   0.01353   0.00404   0.1210   0.0400   0.5073 131.0492 225.1363
  -1.156   0.0672   0.01369   0.00419   0.1210   0.0394   0.5082 131.1778 225.2182
  -1.070   0.0766   0.01388   0.00435   0.1209   0.0389   0.5090 131.3182 225.2998
  -0.985   0.0860   0.01410   0.00453   0.1209   0.0383   0.5098 131.4592 225.3822
  -0.899   0.0953   0.01442   0.00478   0.1209   0.0377   0.5107 131.5997 225.4647
  -0.814   0.1043   0.01484   0.00511   0.1209   0.0371   0.5115 131.7388 225.5460
  -0.729   0.1131   0.01533   0.00549   0.1208   0.0365   0.5123 131.8879 225.6265
  -0.643   0.1220   0.01577   0.00583   0.1208   0.0359   0.5131 132.0304 225.7063
  -0.558   0.1309   0.01623   0.00624   0.1208   0.0355   0.5139 132.1350 225.7831
  -0.472   0.1396   0.01672   0.00666   0.1207   0.0350   0.5147 132.2601 225.8565
  -0.387   0.1482   0.01725   0.00712   0.1207   0.0345   0.5154 132.3929 225.9267
  -0.301   0.1568   0.01779   0.00758   0.1207   0.0340   0.5160 132.5232 225.9924
  -0.216   0.1651   0.01838   0.00810   0.1206   0.0335   0.5168 132.6490 226.0669
  -0.131   0.1733   0.01898   0.00862   0.1206   0.0331   0.5175 132.7710 226.1390
  -0.045   0.1814   0.01963   0.00918   0.1205   0.0326   0.5183 132.8980 226.2097
   0.040   0.1897   0.02020   0.00967   0.1204   0.0321   0.5190 133.0237 226.2822
   0.126   0.1977   0.02089   0.01032   0.1204   0.0317   0.5197 133.1159 226.3536
   0.211   0.2056   0.02162   0.01098   0.1202   0.0314   0.5205 133.2216 226.4268
   0.296   0.2136   0.02233   0.01164   0.1201   0.0309   0.5212 133.3313 226.5013
   0.382   0.2214   0.02312   0.01237   0.1200   0.0306   0.5220 133.4399 226.5758
   0.467   0.2292   0.02390   0.01308   0.1198   0.0302   0.5227 133.5439 226.6502
   0.553   0.2370   0.02469   0.01381   0.1196   0.0298   0.5235 133.6457 226.7275
   0.638   0.2448   0.02552   0.01456   0.1193   0.0294   0.5243 133.7456 226.8027
   0.724   0.2528   0.02624   0.01520   0.1190   0.0291   0.5250 133.8493 226.8766
   0.809   0.2613   0.02675   0.01560   0.1188   0.0286   0.5258 133.9679 226.9512
   0.980   0.2761   0.02867   0.01745   0.1181   0.0281   0.5272 134.1208 227.0904
   1.065   0.2833   0.02971   0.01846   0.1176   0.0278   0.5279 134.2034 227.1602
   1.151   0.2906   0.03072   0.01945   0.1171   0.0275   0.5286 134.2914 227.2312
   1.236   0.2976   0.03184   0.02054   0.1165   0.0272   0.5293 134.3812 227.3011
   1.322   0.3048   0.03293   0.02160   0.1159   0.0269   0.5301 134.4697 227.3732
   1.407   0.3120   0.03399   0.02262   0.1153   0.0266   0.5308 134.5552 227.4474
   1.492   0.3191   0.03512   0.02371   0.1145   0.0263   0.5316 134.6389 227.5220
   1.578   0.3263   0.03616   0.02471   0.1138   0.0260   0.5324 134.7220 227.5989
   1.663   0.3339   0.03704   0.02553   0.1131   0.0257   0.5332 134.8069 227.6779
   1.749   0.3421   0.03766   0.02606   0.1126   0.0254   0.5340 134.9013 227.7624
   1.834   0.3506   0.03811   0.02639   0.1121   0.0250   0.5349 135.0059 227.8442
   1.920   0.3561   0.03995   0.02826   0.1107   0.0249   0.5355 135.0619 227.9091
   2.005   0.3610   0.04206   0.03042   0.1089   0.0246   0.5361 135.1350 227.9673
   2.091   0.3659   0.04410   0.03250   0.1071   0.0243   0.5367 135.2205 228.0268
   2.176   0.3704   0.04629   0.03476   0.1049   0.0240   0.5373 135.3140 228.0867
   2.261   0.3748   0.04839   0.03692   0.1027   0.0237   0.5379 135.4083 228.1461
   2.347   0.3794   0.05037   0.03896   0.1006   0.0234   0.5385 135.4991 228.2066
   2.432   0.3834   0.05247   0.04112   0.0982   0.0232   0.5391 135.5856 228.2666
   2.518   0.3880   0.05424   0.04292   0.0960   0.0229   0.5398 135.6632 228.3320
   2.603   0.3926   0.05588   0.04457   0.0940   0.0227   0.5405 135.7343 228.4014
   2.688   0.3977   0.05729   0.04597   0.0922   0.0225   0.5413 135.8024 228.4793
   2.774   0.4035   0.05839   0.04703   0.0907   0.0223   0.5422 135.8697 228.5626
   2.859   0.4104   0.05904   0.04758   0.0897   0.0220   0.5431 135.9421 228.6565
   2.945   0.4137   0.06089   0.04942   0.0871   0.0218   0.5438 136.0143 228.7289
   3.030   0.4081   0.06540   0.05425   0.0811   0.0216   0.5440 136.0658 228.7455
   4.397   0.2029   0.13297   0.13027   0.0450   0.0187   0.5406 137.0366 228.4128
   4.482   0.1987   0.13612   0.13511   0.0437   0.0182   0.5406 137.2293 228.4098
   4.568   0.2009   0.13736   0.13665   0.0432   0.0179   0.5412 137.3258 228.4696
   4.653   0.2034   0.13850   0.13798   0.0427   0.0177   0.5418 137.4062 228.5295
   4.739   0.2061   0.13956   0.13923   0.0423   0.0175   0.5425 137.4779 228.5958
   4.824   0.2088   0.14059   0.14043   0.0418   0.0173   0.5432 137.5410 228.6622
   4.910   0.2117   0.14159   0.14159   0.0414   0.0172   0.5439 137.5966 228.7314
   4.995   0.2146   0.14258   0.14273   0.0409   0.0170   0.5446 137.6449 228.8020
   5.080   0.2176   0.14354   0.14385   0.0405   0.0169   0.5453 137.6861 228.8730
   5.166   0.2205   0.14450   0.14497   0.0400   0.0168   0.5460 137.7207 228.9434
   5.337   0.2265   0.14637   0.14714   0.0391   0.0167   0.5475 137.7793 229.0855
   5.422   0.2295   0.14728   0.14820   0.0387   0.0166   0.5482 137.8056 229.1595
   5.508   0.2326   0.14817   0.14922   0.0383   0.0165   0.5490 137.8300 229.2351
   5.593   0.2358   0.14905   0.15021   0.0378   0.0165   0.5498 137.8526 229.3131
   5.678   0.2390   0.14991   0.15117   0.0374   0.0164   0.5506 137.8733 229.3938
   5.764   0.2423   0.15075   0.15209   0.0370   0.0164   0.5514 137.8924 229.4774
   5.849   0.2456   0.15158   0.15296   0.0366   0.0163   0.5523 137.9100 229.5624
   5.935   0.2490   0.15240   0.15379   0.0362   0.0163   0.5532 137.9264 229.6497
   6.020   0.2525   0.15320   0.15456   0.0358   0.0162   0.5541 137.9418 229.7374
   6.106   0.2560   0.15400   0.15525   0.0355   0.0162   0.5549 137.9567 229.8253
   6.191   0.2597   0.15481   0.15585   0.0352   0.0161   0.5558 137.9718 229.9117
   6.276   0.2629   0.15580   0.15620   0.0351   0.0161   0.5566 137.9987 229.9918
   6.362   0.2647   0.15717   0.15798   0.0345   0.0160   0.5572 138.0043 230.0522
   6.447   0.2663   0.15855   0.15990   0.0339   0.0160   0.5578 138.0102 230.1104
   6.533   0.2675   0.16008   0.16216   0.0332   0.0160   0.5584 138.0205 230.1618
   6.618   0.2642   0.16346   0.16830   0.0318   0.0151   0.5582 138.3787 230.1487
   6.704   0.2671   0.16450   0.16970   0.0313   0.0148   0.5589 138.4890 230.2204
   6.789   0.2700   0.16550   0.17100   0.0308   0.0146   0.5597 138.5746 230.2919
   6.874   0.2730   0.16646   0.17225   0.0303   0.0144   0.5604 138.6451 230.3668
   6.960   0.2761   0.16738   0.17345   0.0299   0.0142   0.5612 138.7040 230.4445
   7.045   0.2793   0.16827   0.17460   0.0294   0.0141   0.5620 138.7533 230.5245
   7.131   0.2825   0.16915   0.17572   0.0289   0.0140   0.5628 138.7949 230.6064
   7.216   0.2857   0.17000   0.17680   0.0284   0.0139   0.5637 138.8298 230.6893
   7.301   0.2890   0.17084   0.17785   0.0280   0.0139   0.5645 138.8593 230.7727
   7.387   0.2923   0.17167   0.17886   0.0275   0.0138   0.5654 138.8846 230.8557
   7.472   0.2957   0.17249   0.17983   0.0270   0.0137   0.5662 138.9062 230.9339
   7.643   0.3025   0.17411   0.18166   0.0261   0.0136   0.5678 138.9422 231.0931
   7.729   0.3060   0.17491   0.18249   0.0257   0.0136   0.5686 138.9580 231.1754
   7.814   0.3096   0.17571   0.18323   0.0253   0.0136   0.5695 138.9733 231.2605
   7.899   0.3131   0.17659   0.18380   0.0250   0.0135   0.5703 138.9922 231.3443
   7.985   0.3144   0.17821   0.18601   0.0244   0.0135   0.5709 139.0091 231.4051
   8.070   0.3110   0.18219   0.19361   0.0231   0.0124   0.5707 139.4680 231.3797
   8.156   0.3140   0.18324   0.19510   0.0226   0.0122   0.5714 139.5609 231.4547
   8.241   0.3171   0.18424   0.19653   0.0221   0.0120   0.5723 139.6351 231.5384
   8.327   0.3203   0.18521   0.19792   0.0215   0.0119   0.5731 139.6961 231.6259
   8.412   0.3235   0.18615   0.19926   0.0210   0.0117   0.5740 139.7469 231.7153
   8.498   0.3267   0.18706   0.20057   0.0205   0.0116   0.5750 139.7896 231.8053
   8.583   0.3300   0.18795   0.20183   0.0199   0.0116   0.5759 139.8256 231.8945
   8.668   0.3333   0.18883   0.20305   0.0194   0.0115   0.5767 139.8560 231.9792
   8.754   0.3367   0.18968   0.20424   0.0189   0.0114   0.5776 139.8822 232.0641
   8.839   0.3400   0.19051   0.20538   0.0183   0.0114   0.5784 139.9049 232.1513
   8.925   0.3434   0.19133   0.20647   0.0178   0.0113   0.5793 139.9247 232.2413
   9.010   0.3468   0.19213   0.20750   0.0173   0.0113   0.5803 139.9425 232.3359
   9.095   0.3502   0.19293   0.20846   0.0168   0.0113   0.5813 139.9590 232.4347
   9.181   0.3536   0.19375   0.20932   0.0163   0.0112   0.5823 139.9751 232.5334
   9.266   0.3570   0.19462   0.20997   0.0160   0.0112   0.5833 139.9955 232.6379
   9.352   0.3583   0.19639   0.21283   0.0153   0.0111   0.5840 140.0116 232.7020
   9.437   0.3566   0.20026   0.22039   0.0143   0.0105   0.5838 140.3113 232.6805
   9.523   0.3595   0.20142   0.22226   0.0137   0.0103   0.5847 140.4186 232.7755
   9.608   0.3625   0.20252   0.22400   0.0132   0.0101   0.5856 140.4982 232.8642
   9.694   0.3656   0.20360   0.22571   0.0126   0.0100   0.5865 140.5639 232.9538
   9.779   0.3687   0.20464   0.22738   0.0120   0.0099   0.5874 140.6199 233.0427
   9.864   0.3719   0.20567   0.22904   0.0114   0.0098   0.5883 140.6684 233.1314
   9.950   0.3751   0.20668   0.23068   0.0108   0.0097   0.5892 140.7110 233.2249
  10.035   0.3783   0.20768   0.23230   0.0102   0.0096   0.5902 140.7484 233.3230
  10.121   0.3815   0.20866   0.23389   0.0096   0.0095   0.5913 140.7816 233.4256
  10.206   0.3848   0.20962   0.23545   0.0090   0.0095   0.5923 140.8115 233.5335
  10.291   0.3880   0.21056   0.23697   0.0084   0.0094   0.5935 140.8388 233.6454
  10.377   0.3913   0.21147   0.23845   0.0078   0.0093   0.5946 140.8635 233.7595
  10.462   0.3947   0.21237   0.23988   0.0072   0.0093   0.5957 140.8860 233.8727
  10.548   0.3980   0.21323   0.24125   0.0066   0.0093   0.5969 140.9066 233.9874
  10.633   0.4014   0.21408   0.24256   0.0059   0.0092   0.5980 140.9256 234.1011
  10.719   0.4048   0.21490   0.24379   0.0053   0.0092   0.5993 140.9434 234.2242
  10.804   0.4083   0.21570   0.24490   0.0048   0.0091   0.6006 140.9605 234.3583
  10.889   0.4117   0.21648   0.24582   0.0042   0.0091   0.6021 140.9784 234.5033
  10.975   0.4150   0.21744   0.24663   0.0038   0.0091   0.6035 141.0006 234.6523
  11.060   0.4175   0.21883   0.24914   0.0031   0.0091   0.6047 141.0052 234.7656
  11.146   0.4200   0.22028   0.25187   0.0024   0.0090   0.6058 141.0115 234.8762
  11.231   0.4225   0.22176   0.25472   0.0017   0.0090   0.6069 141.0202 234.9829
  11.317   0.4250   0.22330   0.25774   0.0009   0.0090   0.6079 141.0333 235.0865
  11.402   0.4276   0.22498   0.26109   0.0002   0.0089   0.6089 141.0593 235.1885
  11.487   0.4301   0.22698   0.26513  -0.0005   0.0087   0.6098 141.1793 235.2815
  11.573   0.4332   0.22828   0.26760  -0.0012   0.0084   0.6112 141.3361 235.4196
  11.658   0.4364   0.22938   0.26962  -0.0018   0.0082   0.6127 141.4500 235.5692
  11.744   0.4396   0.23041   0.27152  -0.0025   0.0080   0.6143 141.5443 235.7266
  11.829   0.4429   0.23140   0.27335  -0.0031   0.0079   0.6158 141.6238 235.8828
  12.000   0.4497   0.23326   0.27684  -0.0045   0.0076   0.6189 141.7476 236.1903
