  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -4.915   0.0466   0.00916   0.00132  -0.0571   0.1938   0.5107 107.0742 226.5703
  -4.744   0.0658   0.00919   0.00133  -0.0570   0.1923   0.5137 107.2490 226.8651
  -4.573   0.0850   0.00921   0.00135  -0.0569   0.1907   0.5165 107.4424 227.1313
  -4.487   0.0945   0.00922   0.00136  -0.0568   0.1899   0.5178 107.5408 227.2600
  -4.402   0.1040   0.00923   0.00137  -0.0568   0.1891   0.5192 107.6387 227.3926
  -4.317   0.1136   0.00925   0.00137  -0.0567   0.1883   0.5206 107.7380 227.5308
  -4.231   0.1230   0.00927   0.00137  -0.0566   0.1874   0.5221 107.8408 227.6733
  -4.146   0.1324   0.00932   0.00138  -0.0566   0.1865   0.5236 107.9526 227.8177
  -4.060   0.1419   0.00935   0.00139  -0.0565   0.1857   0.5250 108.0474 227.9599
  -3.975   0.1515   0.00935   0.00140  -0.0564   0.1850   0.5264 108.1381 228.0876
  -3.889   0.1611   0.00935   0.00141  -0.0564   0.1841   0.5277 108.2374 228.2164
  -3.804   0.1707   0.00936   0.00142  -0.0564   0.1833   0.5291 108.3379 228.3528
  -3.719   0.1802   0.00938   0.00143  -0.0563   0.1825   0.5306 108.4354 228.4964
  -3.633   0.1898   0.00940   0.00144  -0.0563   0.1818   0.5321 108.5298 228.6462
  -3.548   0.1994   0.00942   0.00144  -0.0562   0.1810   0.5337 108.6224 228.7995
  -3.462   0.2089   0.00945   0.00145  -0.0562   0.1802   0.5353 108.7141 228.9504
  -3.377   0.2184   0.00947   0.00145  -0.0561   0.1795   0.5367 108.8082 229.0866
  -3.292   0.2277   0.00950   0.00146  -0.0560   0.1787   0.5381 108.9085 229.2226
  -3.206   0.2371   0.00954   0.00148  -0.0559   0.1778   0.5395 109.0144 229.3657
  -3.121   0.2467   0.00955   0.00149  -0.0559   0.1771   0.5411 109.0975 229.5171
  -3.035   0.2563   0.00956   0.00150  -0.0559   0.1763   0.5427 109.1968 229.6723
  -2.950   0.2660   0.00958   0.00151  -0.0558   0.1754   0.5443 109.3090 229.8268
  -2.864   0.2756   0.00960   0.00151  -0.0558   0.1745   0.5458 109.4277 229.9739
  -2.779   0.2852   0.00961   0.00152  -0.0558   0.1735   0.5471 109.5463 230.1021
  -2.693   0.2947   0.00962   0.00152  -0.0558   0.1726   0.5485 109.6605 230.2307
  -2.608   0.3042   0.00964   0.00152  -0.0557   0.1717   0.5498 109.7703 230.3634
  -2.523   0.3137   0.00967   0.00153  -0.0557   0.1709   0.5512 109.8768 230.5015
  -2.437   0.3230   0.00972   0.00154  -0.0556   0.1700   0.5527 109.9888 230.6443
  -2.352   0.3326   0.00974   0.00155  -0.0556   0.1693   0.5542 110.0753 230.7907
  -2.266   0.3423   0.00976   0.00156  -0.0555   0.1685   0.5557 110.1776 230.9328
  -2.181   0.3518   0.00977   0.00157  -0.0555   0.1676   0.5570 110.2913 231.0616
  -2.095   0.3614   0.00978   0.00158  -0.0555   0.1666   0.5583 110.4145 231.1872
  -2.010   0.3710   0.00980   0.00159  -0.0555   0.1656   0.5597 110.5395 231.3210
  -1.925   0.3805   0.00981   0.00159  -0.0554   0.1647   0.5612 110.6609 231.4653
  -1.839   0.3900   0.00984   0.00159  -0.0554   0.1637   0.5627 110.7791 231.6175
  -1.754   0.3995   0.00988   0.00159  -0.0554   0.1627   0.5643 110.9026 231.7746
  -1.668   0.4089   0.00993   0.00160  -0.0553   0.1617   0.5659 111.0304 231.9323
  -1.583   0.4185   0.00994   0.00161  -0.0553   0.1609   0.5674 111.1452 232.0749
  -1.498   0.4281   0.00995   0.00163  -0.0553   0.1599   0.5688 111.2736 232.2145
  -1.412   0.4377   0.00997   0.00163  -0.0553   0.1588   0.5704 111.4116 232.3623
  -1.327   0.4472   0.00999   0.00164  -0.0553   0.1577   0.5720 111.5506 232.5185
  -1.241   0.4568   0.01001   0.00164  -0.0552   0.1567   0.5736 111.6869 232.6795
  -1.156   0.4663   0.01004   0.00164  -0.0552   0.1556   0.5752 111.8246 232.8407
  -1.070   0.4757   0.01010   0.00164  -0.0552   0.1544   0.5768 111.9733 232.9944
  -0.985   0.4852   0.01011   0.00165  -0.0552   0.1534   0.5782 112.1059 233.1267
  -0.899   0.4948   0.01012   0.00167  -0.0551   0.1524   0.5796 112.2485 233.2622
  -0.814   0.5044   0.01014   0.00168  -0.0551   0.1512   0.5810 112.3956 233.4033
  -0.729   0.5139   0.01016   0.00168  -0.0551   0.1501   0.5825 112.5458 233.5493
  -0.643   0.5234   0.01019   0.00168  -0.0551   0.1489   0.5840 112.7008 233.6987
  -0.558   0.5329   0.01023   0.00168  -0.0551   0.1477   0.5855 112.8597 233.8489
  -0.472   0.5424   0.01028   0.00168  -0.0551   0.1464   0.5870 113.0283 233.9941
  -0.387   0.5520   0.01028   0.00169  -0.0551   0.1452   0.5883 113.2000 234.1196
  -0.301   0.5615   0.01030   0.00170  -0.0551   0.1438   0.5896 113.3871 234.2506
  -0.216   0.5710   0.01032   0.00170  -0.0551   0.1424   0.5910 113.5727 234.3891
  -0.131   0.5805   0.01036   0.00170  -0.0551   0.1411   0.5925 113.7470 234.5354
  -0.045   0.5900   0.01041   0.00171  -0.0550   0.1398   0.5941 113.9203 234.6864
   0.040   0.5995   0.01045   0.00172  -0.0550   0.1386   0.5956 114.0919 234.8410
   0.126   0.6090   0.01047   0.00173  -0.0550   0.1372   0.5972 114.2859 234.9936
   0.211   0.6185   0.01050   0.00174  -0.0550   0.1356   0.5985 114.4991 235.1280
   0.296   0.6280   0.01053   0.00174  -0.0550   0.1341   0.6000 114.7125 235.2729
   0.382   0.6374   0.01058   0.00175  -0.0550   0.1325   0.6016 114.9224 235.4303
   0.467   0.6469   0.01062   0.00176  -0.0550   0.1311   0.6033 115.1274 235.5985
   0.553   0.6564   0.01065   0.00178  -0.0550   0.1295   0.6051 115.3577 235.7733
   0.638   0.6659   0.01069   0.00178  -0.0550   0.1278   0.6068 115.5916 235.9467
   0.724   0.6754   0.01073   0.00179  -0.0550   0.1262   0.6083 115.8194 236.0956
   0.809   0.6848   0.01078   0.00181  -0.0550   0.1246   0.6098 116.0399 236.2418
   0.894   0.6943   0.01082   0.00183  -0.0550   0.1230   0.6114 116.2702 236.3965
   0.980   0.7038   0.01086   0.00184  -0.0550   0.1213   0.6130 116.5238 236.5569
   1.065   0.7133   0.01092   0.00185  -0.0551   0.1195   0.6146 116.7839 236.7190
   1.151   0.7227   0.01099   0.00186  -0.0551   0.1177   0.6162 117.0419 236.8790
   1.236   0.7322   0.01103   0.00188  -0.0551   0.1159   0.6177 117.3100 237.0266
   1.322   0.7417   0.01108   0.00190  -0.0551   0.1139   0.6190 117.6049 237.1561
   1.407   0.7511   0.01114   0.00192  -0.0551   0.1120   0.6204 117.8936 237.2932
   1.492   0.7606   0.01119   0.00195  -0.0551   0.1102   0.6218 118.1627 237.4401
   1.578   0.7700   0.01125   0.00197  -0.0552   0.1082   0.6234 118.4700 237.5952
   1.663   0.7795   0.01131   0.00199  -0.0552   0.1061   0.6250 118.7898 237.7545
   1.749   0.7890   0.01139   0.00201  -0.0552   0.1041   0.6266 119.0870 237.9142
   1.834   0.7985   0.01145   0.00204  -0.0552   0.1022   0.6280 119.3948 238.0575
   1.920   0.8079   0.01152   0.00207  -0.0553   0.1001   0.6294 119.7165 238.1905
   2.005   0.8174   0.01160   0.00211  -0.0553   0.0981   0.6308 120.0269 238.3325
   2.091   0.8268   0.01166   0.00214  -0.0553   0.0962   0.6323 120.3482 238.4861
   2.176   0.8363   0.01174   0.00217  -0.0554   0.0939   0.6339 120.7147 238.6502
   2.261   0.8458   0.01183   0.00220  -0.0554   0.0917   0.6356 121.0634 238.8219
   2.347   0.8552   0.01190   0.00223  -0.0555   0.0895   0.6374 121.4367 238.9951
   2.432   0.8647   0.01199   0.00228  -0.0555   0.0871   0.6388 121.8339 239.1396
   2.518   0.8741   0.01208   0.00232  -0.0556   0.0850   0.6404 122.1891 239.2970
   2.603   0.8835   0.01216   0.00237  -0.0556   0.0829   0.6421 122.5572 239.4683
   2.688   0.8930   0.01227   0.00242  -0.0557   0.0808   0.6439 122.9114 239.6494
   2.774   0.9025   0.01236   0.00246  -0.0557   0.0789   0.6457 123.2364 239.8363
   2.859   0.9119   0.01245   0.00250  -0.0557   0.0768   0.6475 123.6098 240.0147
   3.030   0.9307   0.01264   0.00261  -0.0558   0.0728   0.6504 124.3341 240.3143
   3.116   0.9401   0.01274   0.00267  -0.0559   0.0707   0.6520 124.7262 240.4753
   3.201   0.9495   0.01286   0.00273  -0.0559   0.0688   0.6536 125.0840 240.6415
   3.286   0.9589   0.01296   0.00278  -0.0560   0.0669   0.6553 125.4314 240.8117
   3.372   0.9683   0.01308   0.00284  -0.0561   0.0651   0.6570 125.7878 240.9793
   3.457   0.9777   0.01320   0.00291  -0.0561   0.0634   0.6583 126.1124 241.1160
   3.543   0.9870   0.01329   0.00297  -0.0561   0.0616   0.6597 126.4637 241.2583
   3.628   0.9963   0.01341   0.00304  -0.0562   0.0597   0.6612 126.8342 241.4109
   3.714   1.0057   0.01353   0.00311  -0.0562   0.0581   0.6628 127.1683 241.5735
   3.799   1.0150   0.01364   0.00317  -0.0563   0.0563   0.6644 127.5250 241.7435
   3.884   1.0243   0.01378   0.00325  -0.0563   0.0546   0.6661 127.8819 241.9156
   3.970   1.0335   0.01390   0.00332  -0.0564   0.0531   0.6676 128.1985 242.0665
   4.055   1.0427   0.01402   0.00340  -0.0564   0.0516   0.6690 128.5258 242.2084
   4.141   1.0519   0.01417   0.00349  -0.0564   0.0501   0.6705 128.8497 242.3634
   4.226   1.0611   0.01429   0.00357  -0.0565   0.0487   0.6721 129.1441 242.5324
   4.312   1.0703   0.01441   0.00364  -0.0565   0.0473   0.6739 129.4679 242.7149
   4.397   1.0794   0.01455   0.00373  -0.0565   0.0458   0.6757 129.8012 242.9035
   4.482   1.0885   0.01470   0.00381  -0.0566   0.0445   0.6773 130.1010 243.0702
   4.653   1.1067   0.01496   0.00398  -0.0566   0.0419   0.6805 130.7021 243.3976
   4.739   1.1156   0.01513   0.00410  -0.0566   0.0407   0.6823 130.9956 243.5822
   4.824   1.1247   0.01525   0.00417  -0.0566   0.0397   0.6841 131.2333 243.7776
   4.910   1.1337   0.01539   0.00425  -0.0566   0.0387   0.6860 131.4855 243.9739
   4.995   1.1426   0.01555   0.00436  -0.0566   0.0377   0.6875 131.7311 244.1273
   5.080   1.1514   0.01574   0.00449  -0.0566   0.0367   0.6890 131.9747 244.2838
   5.166   1.1603   0.01585   0.00456  -0.0566   0.0360   0.6906 132.1705 244.4519
   5.251   1.1692   0.01598   0.00464  -0.0566   0.0351   0.6923 132.3922 244.6295
   5.337   1.1781   0.01613   0.00474  -0.0566   0.0343   0.6940 132.6185 244.8131
   5.422   1.1869   0.01630   0.00485  -0.0566   0.0334   0.6958 132.8358 244.9956
   5.508   1.1955   0.01648   0.00497  -0.0565   0.0327   0.6971 133.0366 245.1345
   5.593   1.2043   0.01660   0.00505  -0.0565   0.0320   0.6985 133.2144 245.2850
   5.678   1.2130   0.01674   0.00515  -0.0565   0.0313   0.7001 133.4045 245.4473
   5.764   1.2217   0.01691   0.00526  -0.0565   0.0306   0.7017 133.5915 245.6209
   5.849   1.2303   0.01709   0.00538  -0.0564   0.0300   0.7034 133.7706 245.8026
   5.935   1.2387   0.01730   0.00551  -0.0564   0.0293   0.7052 133.9518 245.9854
   6.020   1.2473   0.01746   0.00562  -0.0563   0.0288   0.7065 134.0936 246.1274
   6.106   1.2558   0.01760   0.00573  -0.0563   0.0284   0.7079 134.2351 246.2802
   6.191   1.2643   0.01776   0.00584  -0.0562   0.0278   0.7095 134.3862 246.4492
   6.276   1.2727   0.01794   0.00596  -0.0561   0.0273   0.7113 134.5361 246.6343
   6.362   1.2810   0.01813   0.00609  -0.0561   0.0268   0.7131 134.6822 246.8314
   6.447   1.2892   0.01836   0.00624  -0.0560   0.0263   0.7149 134.8287 247.0225
   6.533   1.2971   0.01862   0.00643  -0.0558   0.0258   0.7163 134.9892 247.1744
   6.618   1.3055   0.01876   0.00653  -0.0558   0.0254   0.7179 135.0926 247.3438
   6.704   1.3139   0.01891   0.00663  -0.0557   0.0251   0.7196 135.2109 247.5285
   6.789   1.3222   0.01907   0.00674  -0.0556   0.0246   0.7214 135.3391 247.7266
   6.874   1.3304   0.01925   0.00686  -0.0555   0.0242   0.7233 135.4714 247.9320
   6.960   1.3384   0.01945   0.00699  -0.0554   0.0238   0.7249 135.6004 248.0978
   7.045   1.3464   0.01965   0.00714  -0.0553   0.0234   0.7263 135.7235 248.2550
   7.131   1.3541   0.01989   0.00731  -0.0551   0.0230   0.7279 135.8444 248.4249
   7.216   1.3616   0.02017   0.00751  -0.0549   0.0226   0.7295 135.9723 248.6051
   7.301   1.3695   0.02037   0.00765  -0.0548   0.0223   0.7313 136.0656 248.7976
   7.387   1.3776   0.02055   0.00777  -0.0547   0.0220   0.7331 136.1582 248.9939
   7.472   1.3854   0.02074   0.00790  -0.0546   0.0217   0.7344 136.2562 249.1367
   7.558   1.3932   0.02093   0.00804  -0.0544   0.0214   0.7358 136.3561 249.2897
   7.643   1.4009   0.02115   0.00819  -0.0543   0.0211   0.7373 136.4565 249.4554
   7.729   1.4085   0.02137   0.00835  -0.0541   0.0208   0.7389 136.5544 249.6334
   7.814   1.4160   0.02161   0.00852  -0.0539   0.0206   0.7406 136.6498 249.8201
   7.985   1.4303   0.02217   0.00891  -0.0535   0.0200   0.7435 136.8425 250.1423
   8.070   1.4369   0.02252   0.00917  -0.0532   0.0197   0.7449 136.9486 250.2918
   8.156   1.4438   0.02281   0.00938  -0.0529   0.0194   0.7464 137.0292 250.4590
   8.241   1.4512   0.02302   0.00953  -0.0527   0.0193   0.7481 137.0904 250.6461
   8.327   1.4585   0.02325   0.00969  -0.0525   0.0191   0.7499 137.1585 250.8465
   8.412   1.4657   0.02349   0.00986  -0.0523   0.0189   0.7516 137.2307 251.0351
   8.498   1.4727   0.02374   0.01005  -0.0521   0.0187   0.7529 137.3046 251.1829
   8.583   1.4797   0.02399   0.01023  -0.0518   0.0185   0.7543 137.3787 251.3463
   8.668   1.4865   0.02426   0.01043  -0.0516   0.0182   0.7559 137.4523 251.5252
   8.754   1.4932   0.02454   0.01064  -0.0513   0.0180   0.7576 137.5262 251.7171
   8.839   1.4998   0.02485   0.01085  -0.0510   0.0178   0.7594 137.5986 251.9153
   8.925   1.5062   0.02517   0.01109  -0.0507   0.0176   0.7608 137.6699 252.0780
   9.010   1.5122   0.02552   0.01135  -0.0504   0.0174   0.7621 137.7414 252.2239
   9.095   1.5179   0.02590   0.01164  -0.0500   0.0172   0.7635 137.8153 252.3825
   9.181   1.5231   0.02635   0.01197  -0.0495   0.0170   0.7650 137.8942 252.5535
   9.266   1.5275   0.02687   0.01237  -0.0489   0.0168   0.7666 137.9792 252.7345
   9.352   1.5336   0.02721   0.01261  -0.0486   0.0166   0.7683 138.0295 252.9266
   9.437   1.5401   0.02747   0.01281  -0.0483   0.0165   0.7696 138.0744 253.0830
   9.523   1.5464   0.02775   0.01302  -0.0480   0.0164   0.7709 138.1255 253.2269
   9.608   1.5525   0.02806   0.01325  -0.0477   0.0163   0.7722 138.1818 253.3847
   9.694   1.5584   0.02838   0.01349  -0.0473   0.0161   0.7737 138.2417 253.5563
   9.779   1.5642   0.02872   0.01374  -0.0470   0.0159   0.7753 138.3040 253.7378
   9.864   1.5699   0.02907   0.01400  -0.0466   0.0158   0.7769 138.3683 253.9246
   9.950   1.5754   0.02943   0.01427  -0.0462   0.0156   0.7782 138.4331 254.0760
  10.035   1.5807   0.02980   0.01455  -0.0458   0.0154   0.7794 138.4975 254.2086
  10.121   1.5859   0.03019   0.01484  -0.0454   0.0153   0.7806 138.5609 254.3577
  10.206   1.5908   0.03061   0.01516  -0.0450   0.0151   0.7820 138.6240 254.5225
  10.291   1.5955   0.03107   0.01551  -0.0445   0.0149   0.7836 138.6856 254.7016
  10.377   1.5998   0.03157   0.01589  -0.0440   0.0148   0.7852 138.7456 254.8900
  10.462   1.6036   0.03213   0.01633  -0.0435   0.0146   0.7866 138.8049 255.0550
  10.548   1.6067   0.03276   0.01684  -0.0429   0.0145   0.7878 138.8646 255.1946
  10.633   1.6091   0.03350   0.01743  -0.0422   0.0143   0.7891 138.9261 255.3472
  10.719   1.6103   0.03439   0.01816  -0.0414   0.0142   0.7904 138.9894 255.5112
  10.804   1.6138   0.03500   0.01865  -0.0409   0.0141   0.7920 139.0284 255.6922
  10.889   1.6177   0.03559   0.01912  -0.0404   0.0140   0.7935 139.0657 255.8790
  10.975   1.6214   0.03628   0.01969  -0.0400   0.0139   0.7949 139.1057 256.0453
  11.060   1.6251   0.03712   0.02042  -0.0397   0.0138   0.7961 139.1477 256.1802
  11.146   1.6285   0.03816   0.02132  -0.0394   0.0137   0.7973 139.1901 256.3252
  11.231   1.6310   0.03934   0.02235  -0.0391   0.0136   0.7985 139.2306 256.4806
  11.317   1.6320   0.04063   0.02348  -0.0387   0.0135   0.7999 139.2675 256.6436
  11.402   1.6314   0.04204   0.02473  -0.0381   0.0134   0.8013 139.2996 256.8109
  11.487   1.6289   0.04361   0.02611  -0.0373   0.0134   0.8027 139.3260 256.9772
  11.573   1.6240   0.04532   0.02764  -0.0363   0.0133   0.8037 139.3455 257.1028
  11.658   1.6148   0.04716   0.02928  -0.0347   0.0133   0.8047 139.3520 257.2303
  11.744   1.6019   0.04924   0.03116  -0.0328   0.0133   0.8059 139.3474 257.3693
  11.829   1.5829   0.05181   0.03349  -0.0306   0.0134   0.8070 139.3246 257.5107
  11.915   1.5538   0.05523   0.03662  -0.0279   0.0135   0.8081 139.2703 257.6391
