  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.8953   0.00963   0.00128   0.0801   0.2026   0.5360 106.3904 229.3144
  -4.915  -0.8853   0.00955   0.00127   0.0798   0.2019   0.5418 106.4736 229.8645
  -4.829  -0.8753   0.00946   0.00126   0.0795   0.2012   0.5467 106.5569 230.3374
  -4.744  -0.8653   0.00940   0.00125   0.0793   0.2005   0.5514 106.6401 230.7893
  -4.658  -0.8553   0.00935   0.00125   0.0791   0.1998   0.5551 106.7220 231.1454
  -4.573  -0.8453   0.00929   0.00124   0.0789   0.1991   0.5588 106.8040 231.5014
  -4.487  -0.8352   0.00927   0.00124   0.0787   0.1984   0.5627 106.8896 231.8758
  -4.402  -0.8252   0.00924   0.00123   0.0785   0.1976   0.5662 106.9884 232.2163
  -4.317  -0.8151   0.00918   0.00124   0.0782   0.1970   0.5698 107.0562 232.5689
  -4.231  -0.8050   0.00915   0.00125   0.0780   0.1964   0.5734 107.1266 232.9078
  -4.146  -0.7949   0.00910   0.00126   0.0778   0.1958   0.5765 107.2040 233.2125
  -4.060  -0.7848   0.00906   0.00127   0.0776   0.1951   0.5798 107.2854 233.5285
  -3.975  -0.7746   0.00904   0.00127   0.0774   0.1944   0.5830 107.3686 233.8378
  -3.889  -0.7645   0.00901   0.00128   0.0773   0.1937   0.5858 107.4542 234.1114
  -3.804  -0.7544   0.00898   0.00129   0.0771   0.1930   0.5885 107.5413 234.3805
  -3.719  -0.7443   0.00895   0.00129   0.0769   0.1923   0.5915 107.6279 234.6695
  -3.633  -0.7340   0.00894   0.00129   0.0767   0.1916   0.5945 107.7123 234.9564
  -3.548  -0.7239   0.00891   0.00130   0.0765   0.1909   0.5971 107.7941 235.2115
  -3.462  -0.7138   0.00889   0.00131   0.0763   0.1902   0.6000 107.8772 235.4938
  -3.377  -0.7034   0.00890   0.00131   0.0761   0.1894   0.6032 107.9716 235.8053
  -3.292  -0.6932   0.00889   0.00132   0.0759   0.1888   0.6060 108.0467 236.0811
  -3.206  -0.6831   0.00886   0.00135   0.0757   0.1882   0.6086 108.1194 236.3364
  -3.121  -0.6729   0.00884   0.00137   0.0755   0.1875   0.6112 108.2026 236.5881
  -3.035  -0.6626   0.00883   0.00138   0.0753   0.1868   0.6135 108.2904 236.8133
  -2.864  -0.6424   0.00881   0.00139   0.0750   0.1854   0.6170 108.4586 237.1586
  -2.779  -0.6323   0.00880   0.00141   0.0749   0.1848   0.6183 108.5387 237.2884
  -2.693  -0.6223   0.00879   0.00141   0.0747   0.1841   0.6196 108.6161 237.4161
  -2.608  -0.6121   0.00879   0.00141   0.0746   0.1835   0.6209 108.6909 237.5476
  -2.523  -0.6020   0.00878   0.00141   0.0744   0.1829   0.6223 108.7646 237.6815
  -2.437  -0.5917   0.00879   0.00140   0.0743   0.1823   0.6236 108.8408 237.8167
  -2.352  -0.5814   0.00880   0.00139   0.0740   0.1816   0.6250 108.9268 237.9485
  -2.266  -0.5712   0.00882   0.00140   0.0739   0.1809   0.6262 109.0194 238.0662
  -2.181  -0.5612   0.00880   0.00142   0.0738   0.1803   0.6273 109.0916 238.1798
  -2.095  -0.5512   0.00879   0.00144   0.0737   0.1796   0.6285 109.1762 238.2978
  -2.010  -0.5411   0.00878   0.00145   0.0735   0.1789   0.6297 109.2691 238.4211
  -1.925  -0.5309   0.00877   0.00146   0.0734   0.1781   0.6310 109.3648 238.5489
  -1.839  -0.5208   0.00877   0.00146   0.0732   0.1773   0.6323 109.4615 238.6789
  -1.754  -0.5106   0.00876   0.00146   0.0731   0.1766   0.6337 109.5560 238.8086
  -1.668  -0.5003   0.00876   0.00145   0.0729   0.1758   0.6349 109.6463 238.9341
  -1.583  -0.4902   0.00875   0.00144   0.0728   0.1752   0.6360 109.7310 239.0461
  -1.498  -0.4802   0.00875   0.00145   0.0726   0.1745   0.6371 109.8113 239.1499
  -1.412  -0.4701   0.00875   0.00145   0.0725   0.1739   0.6382 109.8926 239.2572
  -1.327  -0.4598   0.00879   0.00146   0.0723   0.1731   0.6393 109.9890 239.3696
  -1.241  -0.4496   0.00878   0.00147   0.0722   0.1725   0.6405 110.0647 239.4887
  -1.156  -0.4394   0.00878   0.00149   0.0720   0.1718   0.6417 110.1513 239.6138
  -1.070  -0.4292   0.00878   0.00149   0.0719   0.1711   0.6430 110.2467 239.7438
  -0.985  -0.4189   0.00878   0.00150   0.0717   0.1703   0.6444 110.3431 239.8748
  -0.814  -0.3985   0.00877   0.00151   0.0714   0.1688   0.6467 110.5284 240.1074
  -0.729  -0.3885   0.00877   0.00152   0.0713   0.1681   0.6478 110.6162 240.2165
  -0.643  -0.3784   0.00877   0.00152   0.0712   0.1675   0.6489 110.7037 240.3302
  -0.558  -0.3682   0.00877   0.00152   0.0711   0.1667   0.6501 110.7952 240.4485
  -0.472  -0.3580   0.00878   0.00151   0.0709   0.1659   0.6513 110.8976 240.5702
  -0.387  -0.3476   0.00881   0.00151   0.0707   0.1650   0.6525 111.0170 240.6939
  -0.301  -0.3374   0.00880   0.00151   0.0705   0.1642   0.6538 111.1142 240.8170
  -0.216  -0.3271   0.00880   0.00151   0.0704   0.1634   0.6549 111.2258 240.9359
  -0.131  -0.3169   0.00880   0.00152   0.0702   0.1625   0.6560 111.3377 241.0416
  -0.045  -0.3069   0.00879   0.00153   0.0701   0.1617   0.6569 111.4448 241.1370
   0.040  -0.2968   0.00879   0.00154   0.0700   0.1609   0.6579 111.5456 241.2331
   0.126  -0.2867   0.00879   0.00155   0.0699   0.1602   0.6589 111.6422 241.3328
   0.211  -0.2766   0.00880   0.00155   0.0698   0.1594   0.6599 111.7362 241.4369
   0.296  -0.2663   0.00881   0.00154   0.0696   0.1587   0.6610 111.8326 241.5456
   0.382  -0.2560   0.00884   0.00154   0.0695   0.1579   0.6621 111.9410 241.6605
   0.467  -0.2457   0.00886   0.00155   0.0693   0.1570   0.6633 112.0466 241.7804
   0.553  -0.2354   0.00886   0.00155   0.0691   0.1562   0.6645 112.1525 241.9037
   0.638  -0.2251   0.00886   0.00156   0.0690   0.1553   0.6657 112.2721 242.0209
   0.724  -0.2151   0.00886   0.00157   0.0689   0.1544   0.6667 112.3971 242.1236
   0.809  -0.2050   0.00885   0.00158   0.0688   0.1534   0.6677 112.5214 242.2305
   0.894  -0.1949   0.00885   0.00159   0.0687   0.1525   0.6688 112.6415 242.3427
   0.980  -0.1847   0.00886   0.00158   0.0685   0.1517   0.6700 112.7587 242.4599
   1.065  -0.1745   0.00887   0.00157   0.0684   0.1507   0.6712 112.8780 242.5810
   1.151  -0.1641   0.00891   0.00157   0.0682   0.1498   0.6724 113.0089 242.7042
   1.236  -0.1538   0.00891   0.00158   0.0681   0.1489   0.6736 113.1224 242.8267
   1.322  -0.1435   0.00892   0.00158   0.0679   0.1480   0.6748 113.2504 242.9446
   1.407  -0.1333   0.00892   0.00159   0.0678   0.1470   0.6758 113.3795 243.0467
   1.492  -0.1232   0.00893   0.00160   0.0677   0.1460   0.6767 113.5116 243.1393
   1.578  -0.1131   0.00893   0.00160   0.0676   0.1450   0.6776 113.6458 243.2337
   1.663  -0.1030   0.00894   0.00160   0.0675   0.1440   0.6785 113.7823 243.3310
   1.749  -0.0928   0.00896   0.00159   0.0673   0.1429   0.6795 113.9275 243.4317
   1.834  -0.0825   0.00899   0.00160   0.0672   0.1419   0.6805 114.0670 243.5372
   1.920  -0.0723   0.00899   0.00162   0.0670   0.1409   0.6816 114.2104 243.6467
   2.005  -0.0620   0.00901   0.00162   0.0669   0.1398   0.6827 114.3635 243.7586
   2.091  -0.0516   0.00902   0.00162   0.0667   0.1387   0.6838 114.5129 243.8720
   2.176  -0.0413   0.00904   0.00162   0.0665   0.1376   0.6849 114.6590 243.9833
   2.261  -0.0312   0.00905   0.00162   0.0664   0.1365   0.6858 114.8095 244.0763
   2.347  -0.0211   0.00908   0.00162   0.0663   0.1353   0.6867 114.9784 244.1679
   2.432  -0.0109   0.00909   0.00165   0.0662   0.1341   0.6876 115.1412 244.2653
   2.518  -0.0008   0.00910   0.00166   0.0661   0.1328   0.6886 115.3280 244.3694
   2.603   0.0094   0.00912   0.00167   0.0660   0.1315   0.6897 115.5156 244.4801
   2.688   0.0196   0.00914   0.00167   0.0658   0.1302   0.6908 115.6923 244.5970
   2.774   0.0299   0.00917   0.00167   0.0657   0.1290   0.6920 115.8601 244.7180
   2.859   0.0403   0.00920   0.00167   0.0655   0.1278   0.6932 116.0316 244.8407
   2.945   0.0507   0.00922   0.00169   0.0653   0.1266   0.6943 116.2027 244.9612
   3.030   0.0609   0.00924   0.00170   0.0652   0.1253   0.6953 116.3927 245.0619
   3.116   0.0709   0.00927   0.00172   0.0651   0.1240   0.6962 116.5885 245.1552
   3.201   0.0811   0.00930   0.00173   0.0650   0.1226   0.6971 116.7864 245.2512
   3.286   0.0913   0.00935   0.00174   0.0648   0.1211   0.6981 117.0025 245.3503
   3.372   0.1015   0.00937   0.00176   0.0647   0.1197   0.6991 117.2048 245.4536
   3.457   0.1118   0.00940   0.00178   0.0646   0.1182   0.7001 117.4370 245.5595
   3.543   0.1220   0.00943   0.00179   0.0644   0.1166   0.7011 117.6608 245.6674
   3.628   0.1324   0.00948   0.00180   0.0642   0.1153   0.7021 117.8652 245.7771
   3.714   0.1427   0.00952   0.00181   0.0641   0.1139   0.7032 118.0661 245.8873
   3.799   0.1531   0.00955   0.00182   0.0639   0.1125   0.7042 118.2853 245.9948
   3.884   0.1632   0.00958   0.00185   0.0638   0.1109   0.7050 118.5227 246.0773
   3.970   0.1733   0.00962   0.00187   0.0637   0.1093   0.7058 118.7588 246.1606
   4.055   0.1834   0.00968   0.00190   0.0636   0.1078   0.7066 118.9988 246.2481
   4.141   0.1936   0.00972   0.00193   0.0635   0.1062   0.7075 119.2369 246.3408
   4.226   0.2038   0.00976   0.00195   0.0633   0.1045   0.7085 119.5032 246.4393
   4.312   0.2140   0.00982   0.00197   0.0632   0.1028   0.7094 119.7694 246.5431
   4.397   0.2243   0.00989   0.00200   0.0630   0.1012   0.7105 120.0262 246.6516
   4.482   0.2345   0.00993   0.00203   0.0629   0.0996   0.7115 120.2746 246.7649
   4.568   0.2448   0.00998   0.00205   0.0627   0.0979   0.7126 120.5510 246.8801
   4.653   0.2552   0.01005   0.00207   0.0625   0.0962   0.7137 120.8280 246.9941
   4.739   0.2652   0.01012   0.00212   0.0624   0.0946   0.7145 121.0835 247.0795
   4.824   0.2752   0.01016   0.00216   0.0623   0.0929   0.7153 121.3543 247.1655
   4.910   0.2852   0.01023   0.00221   0.0622   0.0912   0.7162 121.6473 247.2546
   4.995   0.2954   0.01032   0.00226   0.0621   0.0894   0.7171 121.9373 247.3489
   5.080   0.3054   0.01038   0.00230   0.0620   0.0878   0.7180 122.2077 247.4481
   5.166   0.3156   0.01045   0.00235   0.0619   0.0860   0.7190 122.5115 247.5529
   5.251   0.3257   0.01055   0.00239   0.0617   0.0842   0.7200 122.8227 247.6610
   5.337   0.3359   0.01063   0.00244   0.0616   0.0825   0.7210 123.1177 247.7712
   5.422   0.3461   0.01070   0.00248   0.0614   0.0806   0.7221 123.4449 247.8821
   5.508   0.3563   0.01079   0.00253   0.0613   0.0786   0.7231 123.7886 247.9901
   5.593   0.3662   0.01089   0.00259   0.0612   0.0769   0.7238 124.0983 248.0659
   5.678   0.3761   0.01097   0.00265   0.0611   0.0751   0.7245 124.4196 248.1393
   5.764   0.3860   0.01107   0.00272   0.0610   0.0733   0.7252 124.7481 248.2148
   5.849   0.3960   0.01119   0.00280   0.0609   0.0716   0.7259 125.0535 248.2942
   5.935   0.4059   0.01127   0.00286   0.0608   0.0701   0.7267 125.3496 248.3786
   6.020   0.4158   0.01139   0.00293   0.0607   0.0684   0.7275 125.6610 248.4674
   6.106   0.4257   0.01153   0.00302   0.0606   0.0668   0.7284 125.9682 248.5607
   6.191   0.4357   0.01161   0.00308   0.0605   0.0653   0.7293 126.2513 248.6594
   6.276   0.4457   0.01172   0.00315   0.0604   0.0636   0.7303 126.5757 248.7630
   6.362   0.4557   0.01185   0.00323   0.0603   0.0620   0.7312 126.8905 248.8698
   6.447   0.4657   0.01197   0.00330   0.0601   0.0606   0.7322 127.1742 248.9779
   6.533   0.4755   0.01208   0.00338   0.0601   0.0591   0.7330 127.4764 249.0567
   6.618   0.4850   0.01222   0.00349   0.0600   0.0576   0.7336 127.7799 249.1256
   6.704   0.4946   0.01237   0.00360   0.0600   0.0562   0.7343 128.0640 249.1988
   6.789   0.5043   0.01249   0.00370   0.0600   0.0549   0.7350 128.3386 249.2762
   6.874   0.5139   0.01264   0.00381   0.0599   0.0535   0.7357 128.6271 249.3578
   6.960   0.5234   0.01283   0.00394   0.0599   0.0522   0.7365 128.9110 249.4440
   7.045   0.5330   0.01297   0.00404   0.0598   0.0510   0.7374 129.1637 249.5346
   7.131   0.5427   0.01310   0.00414   0.0597   0.0498   0.7383 129.4440 249.6312
   7.216   0.5523   0.01327   0.00425   0.0597   0.0484   0.7392 129.7319 249.7330
   7.301   0.5618   0.01348   0.00440   0.0596   0.0472   0.7402 130.0070 249.8396
   7.387   0.5716   0.01360   0.00448   0.0595   0.0461   0.7412 130.2527 249.9489
   7.472   0.5812   0.01377   0.00460   0.0594   0.0449   0.7420 130.5228 250.0342
   7.558   0.5903   0.01397   0.00476   0.0595   0.0438   0.7425 130.7883 250.0953
   7.643   0.5994   0.01420   0.00493   0.0595   0.0427   0.7431 131.0421 250.1571
   7.729   0.6087   0.01436   0.00506   0.0595   0.0418   0.7437 131.2708 250.2204
   7.814   0.6179   0.01455   0.00521   0.0595   0.0407   0.7442 131.5140 250.2855
   7.899   0.6269   0.01480   0.00539   0.0595   0.0398   0.7449 131.7508 250.3534
   7.985   0.6357   0.01511   0.00563   0.0595   0.0388   0.7455 131.9866 250.4242
   8.070   0.6450   0.01526   0.00575   0.0595   0.0380   0.7462 132.1726 250.4979
   8.156   0.6543   0.01545   0.00589   0.0595   0.0372   0.7469 132.3834 250.5749
   8.241   0.6633   0.01569   0.00607   0.0595   0.0364   0.7476 132.5970 250.6555
   8.327   0.6722   0.01597   0.00628   0.0595   0.0356   0.7484 132.8015 250.7404
   8.412   0.6809   0.01634   0.00656   0.0594   0.0348   0.7492 133.0011 250.8302
   8.498   0.6902   0.01654   0.00670   0.0594   0.0342   0.7501 133.1608 250.9255
   8.583   0.6993   0.01679   0.00689   0.0593   0.0335   0.7508 133.3372 251.0127
   8.668   0.7079   0.01710   0.00714   0.0594   0.0329   0.7513 133.5101 251.0635
   8.754   0.7162   0.01746   0.00743   0.0594   0.0322   0.7518 133.6778 251.1153
   8.839   0.7242   0.01792   0.00780   0.0595   0.0316   0.7523 133.8425 251.1692
   8.925   0.7317   0.01851   0.00829   0.0596   0.0310   0.7528 134.0106 251.2247
   9.010   0.7400   0.01888   0.00859   0.0596   0.0306   0.7533 134.1335 251.2847
   9.095   0.7479   0.01937   0.00901   0.0596   0.0301   0.7539 134.2666 251.3476
   9.181   0.7550   0.02013   0.00964   0.0597   0.0296   0.7545 134.4014 251.4139
   9.266   0.7612   0.02114   0.01051   0.0597   0.0292   0.7551 134.5307 251.4841
   9.352   0.7664   0.02244   0.01165   0.0597   0.0287   0.7558 134.6508 251.5589
   9.437   0.7700   0.02413   0.01313   0.0596   0.0284   0.7565 134.7613 251.6403
   9.523   0.7721   0.02623   0.01499   0.0594   0.0280   0.7573 134.8660 251.7290
   9.608   0.7729   0.02865   0.01715   0.0590   0.0276   0.7581 134.9719 251.8259
   9.694   0.7769   0.03025   0.01857   0.0585   0.0273   0.7591 135.0553 251.9290
   9.779   0.7812   0.03173   0.01990   0.0580   0.0271   0.7598 135.1384 252.0163
   9.864   0.7851   0.03318   0.02121   0.0576   0.0268   0.7603 135.2294 252.0628
   9.950   0.7883   0.03481   0.02271   0.0570   0.0264   0.7607 135.3201 252.1100
  10.035   0.7917   0.03638   0.02415   0.0564   0.0261   0.7611 135.4127 252.1580
  10.121   0.7949   0.03801   0.02564   0.0556   0.0258   0.7615 135.5032 252.2078
  10.206   0.7975   0.03979   0.02728   0.0547   0.0256   0.7620 135.5879 252.2597
  10.291   0.8002   0.04149   0.02885   0.0537   0.0253   0.7625 135.6706 252.3139
  10.377   0.8027   0.04324   0.03047   0.0526   0.0250   0.7630 135.7491 252.3711
  10.462   0.8048   0.04506   0.03216   0.0515   0.0248   0.7635 135.8249 252.4322
  10.548   0.8069   0.04681   0.03378   0.0502   0.0245   0.7641 135.9038 252.4972
  10.633   0.8087   0.04862   0.03545   0.0489   0.0242   0.7647 135.9865 252.5670
  10.719   0.8115   0.05014   0.03687   0.0478   0.0241   0.7654 136.0442 252.6403
  10.804   0.8144   0.05159   0.03821   0.0467   0.0239   0.7661 136.1022 252.7189
  10.889   0.8173   0.05301   0.03953   0.0455   0.0237   0.7668 136.1641 252.8039
  10.975   0.8198   0.05450   0.04090   0.0443   0.0235   0.7676 136.2266 252.8965
  11.060   0.8215   0.05614   0.04243   0.0428   0.0233   0.7685 136.2859 252.9968
  11.146   0.8226   0.05769   0.04390   0.0416   0.0231   0.7689 136.3421 253.0387
  11.231   0.8236   0.05922   0.04534   0.0404   0.0229   0.7692 136.3971 253.0776
  11.317   0.8242   0.06075   0.04678   0.0392   0.0228   0.7696 136.4492 253.1177
  11.402   0.8239   0.06237   0.04832   0.0379   0.0226   0.7700 136.4968 253.1593
  11.487   0.8230   0.06404   0.04990   0.0366   0.0225   0.7703 136.5405 253.2025
  11.573   0.8219   0.06566   0.05144   0.0353   0.0224   0.7707 136.5829 253.2478
  11.658   0.8207   0.06723   0.05292   0.0341   0.0222   0.7712 136.6236 253.2961
  11.744   0.8190   0.06881   0.05442   0.0329   0.0221   0.7716 136.6616 253.3471
  11.829   0.8146   0.07035   0.05588   0.0320   0.0220   0.7721 136.6871 253.4038
  11.915   0.8097   0.07187   0.05732   0.0312   0.0220   0.7727 136.7103 253.4674
  12.000   0.8057   0.07342   0.05878   0.0302   0.0219   0.7732 136.7373 253.5345
