  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.2407   0.00760   0.00152  -0.0682   0.9084   0.2572  30.3098 201.7117
  -4.915  -0.2309   0.00759   0.00151  -0.0682   0.9075   0.2588  30.4541 201.8812
  -4.829  -0.2211   0.00758   0.00150  -0.0682   0.9067   0.2601  30.5982 202.0261
  -4.744  -0.2115   0.00754   0.00149  -0.0681   0.9058   0.2615  30.7421 202.1807
  -4.658  -0.2019   0.00751   0.00148  -0.0681   0.9049   0.2629  30.8922 202.3361
  -4.573  -0.1923   0.00749   0.00146  -0.0680   0.9038   0.2644  31.0730 202.4924
  -4.487  -0.1826   0.00747   0.00145  -0.0680   0.9022   0.2659  31.3264 202.6572
  -4.402  -0.1730   0.00746   0.00144  -0.0680   0.9006   0.2675  31.5768 202.8286
  -4.317  -0.1633   0.00745   0.00142  -0.0679   0.8992   0.2689  31.8066 202.9804
  -4.231  -0.1539   0.00740   0.00139  -0.0678   0.8979   0.2703  32.0039 203.1361
  -4.146  -0.1443   0.00737   0.00139  -0.0678   0.8962   0.2717  32.2729 203.2831
  -4.060  -0.1346   0.00734   0.00137  -0.0678   0.8947   0.2731  32.5117 203.4297
  -3.975  -0.1249   0.00732   0.00136  -0.0677   0.8933   0.2746  32.7210 203.5953
  -3.889  -0.1152   0.00731   0.00135  -0.0677   0.8921   0.2763  32.9069 203.7763
  -3.804  -0.1054   0.00731   0.00133  -0.0677   0.8908   0.2779  33.1171 203.9491
  -3.719  -0.0958   0.00727   0.00132  -0.0676   0.8890   0.2797  33.3771 204.1342
  -3.633  -0.0863   0.00723   0.00131  -0.0676   0.8874   0.2814  33.6310 204.3235
  -3.548  -0.0766   0.00721   0.00130  -0.0676   0.8858   0.2831  33.8640 204.4994
  -3.462  -0.0669   0.00719   0.00128  -0.0675   0.8843   0.2846  34.0962 204.6623
  -3.377  -0.0571   0.00718   0.00127  -0.0675   0.8823   0.2861  34.3810 204.8207
  -3.292  -0.0474   0.00717   0.00125  -0.0675   0.8806   0.2874  34.6443 204.9577
  -3.206  -0.0378   0.00713   0.00123  -0.0675   0.8790   0.2888  34.8791 205.0993
  -3.121  -0.0282   0.00708   0.00121  -0.0674   0.8773   0.2900  35.1226 205.2282
  -3.035  -0.0186   0.00705   0.00119  -0.0674   0.8752   0.2910  35.4209 205.3373
  -2.950  -0.0089   0.00702   0.00117  -0.0674   0.8732   0.2919  35.7183 205.4247
  -2.864   0.0007   0.00699   0.00113  -0.0673   0.8713   0.2925  35.9899 205.4939
  -2.779   0.0104   0.00696   0.00111  -0.0673   0.8686   0.2932  36.3606 205.5626
  -2.693   0.0200   0.00693   0.00109  -0.0673   0.8661   0.2938  36.7152 205.6322
  -2.608   0.0296   0.00691   0.00105  -0.0672   0.8638   0.2945  37.0457 205.7026
  -2.523   0.0393   0.00688   0.00103  -0.0672   0.8606   0.2952  37.4770 205.7754
  -2.437   0.0490   0.00686   0.00100  -0.0671   0.8577   0.2959  37.8743 205.8491
  -2.352   0.0587   0.00684   0.00098  -0.0671   0.8544   0.2966  38.3244 205.9212
  -2.266   0.0683   0.00682   0.00095  -0.0671   0.8507   0.2972  38.8186 205.9878
  -2.181   0.0779   0.00678   0.00092  -0.0670   0.8466   0.2980  39.3644 206.0729
  -2.095   0.0873   0.00674   0.00089  -0.0670   0.8421   0.2988  39.9604 206.1576
  -2.010   0.0969   0.00671   0.00086  -0.0669   0.8366   0.2996  40.6812 206.2385
  -1.925   0.1064   0.00668   0.00083  -0.0668   0.8298   0.3004  41.5456 206.3180
  -1.839   0.1157   0.00666   0.00080  -0.0667   0.8206   0.3011  42.7062 206.3981
