  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3128   0.00705   0.00095   0.0004   0.7818   0.4107  47.2797 217.1633
  -4.915  -0.3031   0.00703   0.00095   0.0004   0.7805   0.4140  47.4363 217.4853
  -4.829  -0.2933   0.00701   0.00095   0.0005   0.7791   0.4175  47.5956 217.8256
  -4.744  -0.2835   0.00700   0.00095   0.0005   0.7777   0.4205  47.7550 218.1205
  -4.658  -0.2739   0.00698   0.00094   0.0006   0.7764   0.4234  47.9054 218.4028
  -4.573  -0.2641   0.00696   0.00094   0.0006   0.7750   0.4264  48.0596 218.6923
  -4.487  -0.2542   0.00695   0.00094   0.0006   0.7733   0.4292  48.2485 218.9613
  -4.402  -0.2445   0.00692   0.00093   0.0007   0.7717   0.4315  48.4380 219.1860
  -4.317  -0.2347   0.00690   0.00093   0.0007   0.7701   0.4338  48.6150 219.4076
  -4.231  -0.2250   0.00688   0.00092   0.0008   0.7686   0.4360  48.7876 219.6224
  -4.146  -0.2152   0.00688   0.00091   0.0008   0.7671   0.4381  48.9512 219.8229
  -3.975  -0.1956   0.00683   0.00090   0.0009   0.7636   0.4418  49.3502 220.1806
  -3.889  -0.1858   0.00681   0.00089   0.0009   0.7616   0.4436  49.5691 220.3619
  -3.804  -0.1761   0.00679   0.00088   0.0010   0.7598   0.4456  49.7758 220.5526
  -3.719  -0.1663   0.00678   0.00086   0.0010   0.7580   0.4476  49.9701 220.7474
  -3.633  -0.1564   0.00677   0.00086   0.0010   0.7558   0.4496  50.2143 220.9357
  -3.548  -0.1466   0.00674   0.00085   0.0010   0.7534   0.4513  50.4795 221.1042
  -3.462  -0.1369   0.00672   0.00084   0.0011   0.7511   0.4531  50.7370 221.2752
  -3.377  -0.1273   0.00670   0.00082   0.0011   0.7489   0.4550  50.9770 221.4573
  -3.292  -0.1174   0.00668   0.00082   0.0012   0.7461   0.4570  51.2806 221.6489
  -3.206  -0.1076   0.00666   0.00080   0.0012   0.7433   0.4590  51.5887 221.8438
  -3.035  -0.0881   0.00663   0.00078   0.0013   0.7378   0.4627  52.1849 222.1949
  -2.950  -0.0783   0.00660   0.00077   0.0013   0.7345   0.4646  52.5429 222.3782
  -2.864  -0.0686   0.00659   0.00076   0.0013   0.7313   0.4666  52.8894 222.5720
  -2.779  -0.0587   0.00657   0.00074   0.0013   0.7275   0.4687  53.2899 222.7773
  -2.693  -0.0489   0.00656   0.00073   0.0014   0.7232   0.4708  53.7527 222.9811
  -2.608  -0.0392   0.00654   0.00072   0.0014   0.7184   0.4727  54.2605 223.1636
  -2.523  -0.0296   0.00652   0.00070   0.0015   0.7123   0.4748  54.8973 223.3592
  -2.437  -0.0199   0.00650   0.00068   0.0015   0.7049   0.4769  55.6747 223.5675
  -2.352  -0.0103   0.00649   0.00066   0.0015   0.6954   0.4791  56.6647 223.7804
  -2.266  -0.0007   0.00650   0.00063   0.0016   0.6815   0.4813  58.0841 223.9842
  -2.181   0.0082   0.00653   0.00059   0.0018   0.6534   0.4831  60.9265 224.1628
  -2.095   0.0105   0.00738   0.00067   0.0030   0.4428   0.4847  81.2613 224.3173
