  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.4047   0.00967   0.00120   0.0245   0.1435   0.3134 113.6936 207.2271
  -4.915  -0.3952   0.00966   0.00119   0.0245   0.1421   0.3146 113.8813 207.3502
  -4.829  -0.3857   0.00966   0.00119   0.0246   0.1407   0.3159 114.0661 207.4811
  -4.744  -0.3760   0.00964   0.00119   0.0247   0.1394   0.3172 114.2499 207.6184
  -4.658  -0.3664   0.00964   0.00119   0.0248   0.1380   0.3186 114.4449 207.7590
  -4.573  -0.3567   0.00964   0.00119   0.0248   0.1366   0.3199 114.6368 207.8970
  -4.402  -0.3377   0.00964   0.00118   0.0250   0.1339   0.3226 115.0144 208.1761
  -4.317  -0.3281   0.00961   0.00118   0.0250   0.1327   0.3241 115.1816 208.3316
  -4.231  -0.3185   0.00960   0.00118   0.0251   0.1313   0.3257 115.3692 208.4957
  -4.146  -0.3088   0.00959   0.00118   0.0251   0.1300   0.3274 115.5540 208.6655
  -4.060  -0.2992   0.00959   0.00118   0.0252   0.1288   0.3290 115.7282 208.8334
  -3.975  -0.2896   0.00960   0.00117   0.0253   0.1276   0.3306 115.8989 208.9918
  -3.889  -0.2801   0.00959   0.00117   0.0253   0.1264   0.3322 116.0643 209.1631
  -3.804  -0.2705   0.00957   0.00118   0.0254   0.1253   0.3340 116.2228 209.3427
  -3.719  -0.2609   0.00956   0.00118   0.0255   0.1241   0.3359 116.3917 209.5330
  -3.633  -0.2512   0.00956   0.00118   0.0255   0.1230   0.3378 116.5571 209.7297
  -3.548  -0.2416   0.00956   0.00118   0.0256   0.1219   0.3397 116.7142 209.9258
  -3.462  -0.2321   0.00956   0.00118   0.0256   0.1208   0.3417 116.8688 210.1221
  -3.377  -0.2226   0.00956   0.00118   0.0257   0.1197   0.3438 117.0299 210.3378
  -3.292  -0.2130   0.00955   0.00119   0.0257   0.1187   0.3461 117.1760 210.5748
  -3.206  -0.2033   0.00955   0.00120   0.0258   0.1176   0.3486 117.3441 210.8212
  -3.121  -0.1937   0.00954   0.00120   0.0258   0.1164   0.3509 117.5198 211.0589
  -3.035  -0.1841   0.00952   0.00119   0.0259   0.1152   0.3535 117.6930 211.3152
  -2.950  -0.1746   0.00952   0.00119   0.0259   0.1140   0.3563 117.8694 211.5939
  -2.864  -0.1650   0.00954   0.00119   0.0260   0.1128   0.3591 118.0517 211.8789
  -2.779  -0.1554   0.00952   0.00120   0.0260   0.1116   0.3619 118.2259 212.1556
  -2.693  -0.1458   0.00950   0.00120   0.0261   0.1104   0.3649 118.4060 212.4611
  -2.608  -0.1362   0.00950   0.00121   0.0261   0.1093   0.3681 118.5766 212.7833
  -2.523  -0.1266   0.00950   0.00121   0.0262   0.1082   0.3712 118.7392 213.0902
  -2.437  -0.1171   0.00950   0.00120   0.0262   0.1071   0.3745 118.9032 213.4190
  -2.352  -0.1076   0.00951   0.00121   0.0263   0.1061   0.3780 119.0656 213.7653
  -2.266  -0.0979   0.00950   0.00123   0.0263   0.1051   0.3813 119.2239 214.0907
  -2.181  -0.0884   0.00949   0.00123   0.0264   0.1040   0.3848 119.3926 214.4341
  -2.095  -0.0788   0.00949   0.00124   0.0264   0.1029   0.3884 119.5581 214.7979
  -2.010  -0.0692   0.00949   0.00124   0.0264   0.1019   0.3919 119.7204 215.1406
  -1.925  -0.0597   0.00949   0.00124   0.0265   0.1008   0.3957 119.8878 215.5133
  -1.839  -0.0502   0.00951   0.00126   0.0265   0.0997   0.3996 120.0604 215.8974
  -1.754  -0.0406   0.00950   0.00127   0.0266   0.0986   0.4033 120.2326 216.2630
  -1.668  -0.0310   0.00949   0.00128   0.0266   0.0974   0.4075 120.4192 216.6689
  -1.583  -0.0214   0.00949   0.00128   0.0266   0.0963   0.4114 120.5990 217.0541
  -1.498  -0.0119   0.00949   0.00128   0.0267   0.0953   0.4154 120.7697 217.4469
  -1.412  -0.0024   0.00952   0.00129   0.0267   0.0941   0.4196 120.9488 217.8563
  -1.327   0.0071   0.00952   0.00131   0.0268   0.0931   0.4236 121.1152 218.2441
  -1.241   0.0167   0.00951   0.00132   0.0268   0.0920   0.4280 121.2994 218.6700
  -1.156   0.0263   0.00951   0.00133   0.0268   0.0908   0.4322 121.4905 219.0758
  -1.070   0.0359   0.00951   0.00133   0.0269   0.0897   0.4365 121.6697 219.4978
  -0.985   0.0454   0.00953   0.00134   0.0269   0.0887   0.4410 121.8432 219.9278
  -0.899   0.0548   0.00955   0.00135   0.0270   0.0876   0.4451 122.0250 220.3313
  -0.814   0.0644   0.00955   0.00137   0.0270   0.0866   0.4497 122.1927 220.7707
  -0.729   0.0740   0.00955   0.00138   0.0270   0.0855   0.4539 122.3829 221.1826
  -0.643   0.0835   0.00956   0.00139   0.0270   0.0844   0.4585 122.5717 221.6273
  -0.558   0.0931   0.00957   0.00140   0.0271   0.0833   0.4630 122.7561 222.0568
  -0.472   0.1024   0.00960   0.00141   0.0271   0.0822   0.4675 122.9481 222.4872
  -0.387   0.1120   0.00961   0.00143   0.0271   0.0811   0.4721 123.1241 222.9386
  -0.301   0.1215   0.00961   0.00145   0.0272   0.0801   0.4766 123.3135 223.3718
  -0.216   0.1311   0.00962   0.00147   0.0272   0.0790   0.4815 123.5050 223.8426
  -0.131   0.1406   0.00963   0.00148   0.0272   0.0779   0.4862 123.6858 224.2880
  -0.045   0.1500   0.00966   0.00149   0.0273   0.0769   0.4912 123.8599 224.7709
   0.040   0.1593   0.00970   0.00152   0.0273   0.0759   0.4960 124.0377 225.2323
   0.126   0.1689   0.00970   0.00154   0.0273   0.0750   0.5012 124.2077 225.7348
   0.211   0.1784   0.00971   0.00156   0.0274   0.0739   0.5062 124.4014 226.2146
   0.296   0.1879   0.00972   0.00158   0.0274   0.0728   0.5115 124.6002 226.7218
   0.382   0.1974   0.00974   0.00158   0.0274   0.0717   0.5165 124.8003 227.2017
   0.467   0.2066   0.00979   0.00160   0.0274   0.0706   0.5217 125.0143 227.7072
   0.553   0.2162   0.00979   0.00163   0.0275   0.0695   0.5267 125.2042 228.1901
   0.638   0.2257   0.00980   0.00165   0.0275   0.0685   0.5320 125.4080 228.6996
   0.724   0.2352   0.00982   0.00166   0.0275   0.0674   0.5371 125.6079 229.1868
   0.809   0.2445   0.00985   0.00168   0.0275   0.0664   0.5424 125.8025 229.7015
   0.894   0.2537   0.00991   0.00171   0.0276   0.0653   0.5477 126.0114 230.2082
   0.980   0.2632   0.00991   0.00174   0.0276   0.0644   0.5535 126.1875 230.7662
   1.065   0.2727   0.00993   0.00176   0.0276   0.0633   0.5591 126.3895 231.3128
   1.151   0.2821   0.00995   0.00179   0.0277   0.0623   0.5653 126.5898 231.9073
   1.236   0.2914   0.00998   0.00181   0.0277   0.0613   0.5713 126.7795 232.4920
   1.322   0.3006   0.01003   0.00184   0.0277   0.0603   0.5776 126.9738 233.1033
   1.407   0.3100   0.01005   0.00187   0.0278   0.0595   0.5842 127.1404 233.7485
   1.492   0.3194   0.01007   0.00190   0.0278   0.0586   0.5909 127.3250 234.3970
   1.578   0.3288   0.01009   0.00193   0.0278   0.0577   0.5980 127.5130 235.0903
   1.663   0.3380   0.01011   0.00195   0.0279   0.0568   0.6053 127.6962 235.8137
   1.749   0.3472   0.01015   0.00198   0.0279   0.0559   0.6128 127.8801 236.5495
   1.834   0.3563   0.01019   0.00202   0.0280   0.0550   0.6207 128.0642 237.3321
   1.920   0.3656   0.01021   0.00205   0.0280   0.0541   0.6294 128.2457 238.1866
   2.005   0.3749   0.01022   0.00208   0.0281   0.0532   0.6389 128.4440 239.1381
   2.091   0.3840   0.01022   0.00210   0.0281   0.0522   0.6497 128.6428 240.2220
   2.176   0.3929   0.01024   0.00212   0.0282   0.0513   0.6630 128.8391 241.5625
   2.261   0.4015   0.01024   0.00215   0.0283   0.0504   0.6810 129.0381 243.3968
   2.347   0.4092   0.01006   0.00217   0.0286   0.0496   0.7289 129.1992 248.4347
   2.432   0.4136   0.00979   0.00229   0.0299   0.0490   0.8492 129.3500 262.6986
   2.518   0.4221   0.00983   0.00235   0.0302   0.0481   0.8669 129.5390 265.1409
   2.603   0.4308   0.00989   0.00241   0.0304   0.0472   0.8775 129.7261 266.6603
   2.688   0.4395   0.00997   0.00246   0.0305   0.0464   0.8853 129.9128 267.8191
   2.774   0.4483   0.01005   0.00252   0.0307   0.0457   0.8916 130.0826 268.7819
   2.859   0.4573   0.01011   0.00258   0.0309   0.0449   0.8969 130.2491 269.6138
   2.945   0.4662   0.01017   0.00263   0.0310   0.0442   0.9015 130.4238 270.3565
   3.030   0.4752   0.01024   0.00268   0.0311   0.0434   0.9059 130.5974 271.0666
   3.116   0.4839   0.01032   0.00273   0.0313   0.0427   0.9098 130.7629 271.7128
   3.201   0.4926   0.01043   0.00279   0.0314   0.0420   0.9134 130.9368 272.3174
   3.286   0.5014   0.01052   0.00286   0.0316   0.0413   0.9169 131.0855 272.9294
   3.372   0.5102   0.01059   0.00292   0.0318   0.0407   0.9199 131.2311 273.4464
   3.457   0.5191   0.01067   0.00298   0.0319   0.0401   0.9231 131.3859 274.0217
   3.543   0.5278   0.01075   0.00304   0.0321   0.0395   0.9258 131.5386 274.5089
   3.628   0.5365   0.01084   0.00310   0.0322   0.0389   0.9288 131.6894 275.0595
   3.714   0.5449   0.01095   0.00316   0.0324   0.0382   0.9313 131.8402 275.5376
   3.799   0.5533   0.01109   0.00325   0.0326   0.0375   0.9340 132.0088 276.0630
   3.884   0.5619   0.01116   0.00331   0.0328   0.0371   0.9364 132.1216 276.5190
   3.970   0.5707   0.01124   0.00338   0.0330   0.0366   0.9390 132.2582 277.0410
   4.055   0.5791   0.01132   0.00344   0.0332   0.0360   0.9412 132.4000 277.4882
   4.141   0.5877   0.01140   0.00350   0.0334   0.0355   0.9438 132.5405 278.0156
   4.226   0.5960   0.01150   0.00357   0.0337   0.0349   0.9458 132.6747 278.4479
   4.312   0.6044   0.01160   0.00363   0.0338   0.0344   0.9482 132.8064 278.9586
   4.397   0.6124   0.01174   0.00372   0.0341   0.0339   0.9501 132.9451 279.3750
   4.482   0.6208   0.01185   0.00380   0.0343   0.0334   0.9523 133.0604 279.8540
   4.568   0.6292   0.01193   0.00387   0.0346   0.0330   0.9541 133.1682 280.2737
   4.653   0.6376   0.01202   0.00394   0.0348   0.0326   0.9560 133.2852 280.7236
   4.739   0.6460   0.01212   0.00401   0.0350   0.0322   0.9579 133.4034 281.1646
   4.824   0.6543   0.01221   0.00407   0.0352   0.0317   0.9597 133.5180 281.5944
   4.910   0.6626   0.01231   0.00414   0.0354   0.0313   0.9617 133.6308 282.0829
   4.995   0.6707   0.01242   0.00422   0.0357   0.0309   0.9634 133.7414 282.5267
   5.080   0.6788   0.01256   0.00430   0.0359   0.0305   0.9654 133.8602 283.0446
   5.166   0.6866   0.01274   0.00441   0.0362   0.0300   0.9671 134.0017 283.4903
   5.251   0.6951   0.01282   0.00449   0.0364   0.0297   0.9690 134.0852 284.0146
   5.337   0.7037   0.01292   0.00457   0.0365   0.0293   0.9705 134.1885 284.4328
   5.422   0.7122   0.01302   0.00464   0.0367   0.0289   0.9724 134.3019 284.9574
   5.508   0.7210   0.01312   0.00472   0.0368   0.0285   0.9738 134.4198 285.3946
   5.593   0.7295   0.01323   0.00480   0.0369   0.0281   0.9757 134.5340 285.9702
   5.678   0.7386   0.01335   0.00488   0.0369   0.0277   0.9773 134.6488 286.4877
   5.764   0.7474   0.01349   0.00498   0.0370   0.0273   0.9793 134.7616 287.1384
   5.849   0.7565   0.01368   0.00510   0.0370   0.0269   0.9812 134.8856 287.7750
   5.935   0.7659   0.01389   0.00525   0.0368   0.0264   0.9829 135.0163 288.4005
   6.020   0.7760   0.01400   0.00535   0.0366   0.0262   0.9847 135.0980 289.0882
   6.106   0.7870   0.01413   0.00545   0.0362   0.0258   0.9861 135.2046 289.6338
   6.191   0.7979   0.01426   0.00556   0.0358   0.0254   0.9874 135.3238 290.1985
   6.276   0.8092   0.01440   0.00567   0.0353   0.0250   0.9884 135.4460 290.6493
   6.362   0.8201   0.01455   0.00578   0.0349   0.0246   0.9894 135.5600 291.0981
   6.447   0.8314   0.01470   0.00590   0.0343   0.0243   0.9900 135.6704 291.3876
   6.533   0.8422   0.01488   0.00602   0.0339   0.0239   0.9907 135.7772 291.6973
   6.618   0.8527   0.01509   0.00617   0.0335   0.0236   0.9913 135.8881 292.0284
   6.704   0.8635   0.01536   0.00636   0.0330   0.0232   0.9917 136.0096 292.2207
   6.789   0.8748   0.01550   0.00649   0.0324   0.0229   0.9921 136.0835 292.4224
   6.874   0.8859   0.01566   0.00662   0.0319   0.0227   0.9925 136.1688 292.6650
   6.960   0.8966   0.01583   0.00676   0.0315   0.0224   0.9931 136.2585 292.9783
   7.045   0.9077   0.01601   0.00690   0.0310   0.0221   0.9934 136.3502 293.1859
   7.131   0.9186   0.01618   0.00704   0.0305   0.0219   0.9938 136.4393 293.4121
   7.216   0.9294   0.01636   0.00718   0.0300   0.0216   0.9943 136.5236 293.6911
   7.301   0.9399   0.01655   0.00733   0.0296   0.0213   0.9948 136.6046 294.0322
   7.387   0.9505   0.01675   0.00748   0.0291   0.0211   0.9951 136.6844 294.2645
   7.472   0.9610   0.01697   0.00765   0.0287   0.0209   0.9955 136.7634 294.5584
   7.558   0.9712   0.01723   0.00784   0.0283   0.0206   0.9961 136.8456 294.9216
   7.643   0.9812   0.01753   0.00807   0.0279   0.0203   0.9965 136.9364 295.2772
   7.729   0.9912   0.01784   0.00831   0.0275   0.0201   0.9969 137.0148 295.6418
   7.814   1.0017   0.01804   0.00849   0.0270   0.0200   0.9974 137.0598 296.0396
   7.899   1.0123   0.01826   0.00868   0.0266   0.0198   0.9977 137.1114 296.4039
   7.985   1.0227   0.01849   0.00887   0.0261   0.0197   0.9982 137.1675 296.8401
   8.070   1.0331   0.01872   0.00907   0.0257   0.0195   0.9986 137.2268 297.3123
   8.156   1.0434   0.01896   0.00927   0.0253   0.0193   0.9990 137.2876 297.8469
   8.241   1.0538   0.01921   0.00948   0.0248   0.0191   0.9994 137.3491 298.4976
   8.327   1.0640   0.01946   0.00969   0.0243   0.0190   0.9998 137.4101 299.3630
   8.412   1.0734   0.01970   0.00989   0.0241   0.0188   1.0001 137.4679 301.0000
   8.498   1.0784   0.01991   0.01006   0.0247   0.0187   1.0001 137.5124 301.0000
   8.583   1.0833   0.02011   0.01022   0.0254   0.0186   1.0001 137.5559 301.0000
   8.668   1.0881   0.02033   0.01038   0.0261   0.0184   1.0001 137.5984 301.0000
   8.754   1.0927   0.02054   0.01055   0.0268   0.0183   1.0001 137.6406 301.0000
   8.839   1.0973   0.02077   0.01073   0.0275   0.0182   1.0001 137.6829 301.0000
   8.925   1.1018   0.02101   0.01091   0.0283   0.0181   1.0001 137.7255 301.0000
   9.010   1.1064   0.02127   0.01111   0.0289   0.0179   1.0001 137.7694 301.0000
   9.095   1.1109   0.02155   0.01133   0.0296   0.0178   1.0001 137.8153 301.0000
   9.181   1.1155   0.02186   0.01156   0.0303   0.0177   1.0001 137.8646 301.0000
   9.266   1.1201   0.02222   0.01183   0.0308   0.0175   1.0001 137.9196 301.0000
   9.352   1.1245   0.02265   0.01216   0.0314   0.0173   1.0001 137.9811 301.0000
   9.437   1.1306   0.02298   0.01244   0.0317   0.0172   1.0001 138.0172 301.0000
   9.523   1.1376   0.02326   0.01268   0.0319   0.0172   1.0001 138.0452 301.0000
   9.608   1.1446   0.02356   0.01294   0.0320   0.0171   1.0001 138.0772 301.0000
   9.694   1.1515   0.02388   0.01322   0.0322   0.0170   1.0001 138.1133 301.0000
   9.779   1.1584   0.02421   0.01351   0.0323   0.0169   1.0001 138.1528 301.0000
   9.864   1.1653   0.02456   0.01381   0.0324   0.0168   1.0001 138.1953 301.0000
   9.950   1.1720   0.02493   0.01412   0.0326   0.0167   1.0001 138.2401 301.0000
  10.035   1.1787   0.02531   0.01445   0.0327   0.0165   1.0001 138.2865 301.0000
  10.121   1.1853   0.02570   0.01479   0.0328   0.0164   1.0001 138.3341 301.0000
  10.206   1.1918   0.02612   0.01514   0.0329   0.0163   1.0001 138.3821 301.0000
  10.291   1.1983   0.02655   0.01551   0.0330   0.0161   1.0001 138.4301 301.0000
  10.377   1.2046   0.02699   0.01589   0.0331   0.0160   1.0001 138.4775 301.0000
  10.462   1.2109   0.02746   0.01629   0.0333   0.0159   1.0001 138.5241 301.0000
  10.548   1.2171   0.02796   0.01671   0.0334   0.0158   1.0001 138.5696 301.0000
  10.633   1.2233   0.02850   0.01718   0.0334   0.0157   1.0001 138.6143 301.0000
  10.719   1.2294   0.02912   0.01773   0.0335   0.0155   1.0001 138.6580 301.0000
  10.804   1.2352   0.02983   0.01835   0.0335   0.0154   1.0001 138.7011 301.0000
  10.889   1.2406   0.03060   0.01903   0.0336   0.0153   1.0001 138.7438 301.0000
  10.975   1.2455   0.03144   0.01977   0.0337   0.0152   1.0001 138.7861 301.0000
  11.060   1.2497   0.03233   0.02056   0.0339   0.0151   1.0001 138.8284 301.0000
  11.146   1.2531   0.03328   0.02140   0.0341   0.0150   1.0001 138.8715 301.0000
  11.231   1.2556   0.03431   0.02230   0.0343   0.0149   1.0001 138.9166 301.0000
  11.317   1.2569   0.03538   0.02322   0.0347   0.0147   1.0001 138.9644 301.0000
  11.402   1.2575   0.03654   0.02424   0.0351   0.0146   1.0001 139.0058 301.0000
  11.487   1.2585   0.03782   0.02543   0.0353   0.0146   1.0001 139.0258 301.0000
  11.573   1.2585   0.03917   0.02668   0.0356   0.0145   1.0001 139.0464 301.0000
  11.658   1.2568   0.04067   0.02806   0.0360   0.0145   1.0001 139.0660 301.0000
  11.744   1.2536   0.04226   0.02953   0.0364   0.0144   1.0001 139.0843 301.0000
  11.829   1.2487   0.04397   0.03110   0.0369   0.0144   1.0001 139.0999 301.0000
  11.915   1.2409   0.04590   0.03287   0.0375   0.0144   1.0001 139.1107 301.0000
  12.000   1.2305   0.04792   0.03471   0.0381   0.0144   1.0001 139.1159 301.0000
