  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.7940   0.01440   0.00306   0.1209   0.2502   0.0293 100.8958 167.2875
  -4.915  -0.7853   0.01436   0.00303   0.1212   0.2497   0.0298 100.9447 167.4445
  -4.829  -0.7765   0.01433   0.00301   0.1214   0.2492   0.0304 101.0037 167.6093
  -4.744  -0.7677   0.01427   0.00299   0.1216   0.2489   0.0310 101.0334 167.7763
  -4.658  -0.7589   0.01421   0.00298   0.1218   0.2486   0.0316 101.0669 167.9338
  -4.573  -0.7500   0.01414   0.00296   0.1220   0.2483   0.0322 101.1034 168.0971
  -4.487  -0.7412   0.01408   0.00295   0.1222   0.2479   0.0328 101.1415 168.2731
  -4.402  -0.7322   0.01402   0.00295   0.1223   0.2476   0.0335 101.1806 168.4569
  -4.317  -0.7233   0.01398   0.00294   0.1225   0.2472   0.0343 101.2210 168.6479
  -4.231  -0.7143   0.01393   0.00293   0.1227   0.2468   0.0350 101.2624 168.8360
  -4.060  -0.6963   0.01383   0.00291   0.1230   0.2461   0.0365 101.3463 169.2438
  -3.975  -0.6873   0.01379   0.00291   0.1232   0.2457   0.0377 101.3883 169.5314
  -3.889  -0.6782   0.01376   0.00291   0.1233   0.2453   0.0389 101.4304 169.8464
  -3.804  -0.6692   0.01372   0.00291   0.1235   0.2449   0.0402 101.4723 170.1486
  -3.719  -0.6602   0.01369   0.00293   0.1236   0.2446   0.0415 101.5144 170.4627
  -3.633  -0.6511   0.01367   0.00294   0.1237   0.2442   0.0428 101.5556 170.7738
  -3.548  -0.6420   0.01365   0.00293   0.1239   0.2438   0.0439 101.5954 171.0447
  -3.462  -0.6329   0.01359   0.00294   0.1240   0.2435   0.0451 101.6333 171.3150
  -3.377  -0.6238   0.01357   0.00294   0.1242   0.2432   0.0461 101.6693 171.5487
  -3.292  -0.6147   0.01353   0.00293   0.1243   0.2428   0.0471 101.7044 171.7636
  -3.206  -0.6055   0.01350   0.00291   0.1244   0.2425   0.0478 101.7394 171.9443
  -3.121  -0.5964   0.01343   0.00288   0.1246   0.2422   0.0487 101.7746 172.1375
  -3.035  -0.5872   0.01338   0.00287   0.1247   0.2419   0.0496 101.8106 172.3233
  -2.950  -0.5780   0.01334   0.00285   0.1248   0.2415   0.0504 101.8483 172.5096
  -2.864  -0.5688   0.01331   0.00283   0.1249   0.2412   0.0513 101.8888 172.7047
  -2.779  -0.5597   0.01330   0.00280   0.1250   0.2407   0.0522 101.9366 172.8920
  -2.693  -0.5505   0.01329   0.00278   0.1251   0.2402   0.0530 102.0007 173.0741
  -2.608  -0.5412   0.01322   0.00278   0.1252   0.2399   0.0540 102.0295 173.2743
  -2.523  -0.5320   0.01318   0.00278   0.1254   0.2396   0.0549 102.0629 173.4707
  -2.437  -0.5227   0.01315   0.00278   0.1255   0.2393   0.0559 102.0998 173.6844
  -2.352  -0.5135   0.01311   0.00278   0.1256   0.2389   0.0569 102.1397 173.8969
  -2.266  -0.5042   0.01307   0.00277   0.1257   0.2385   0.0579 102.1810 174.1046
  -2.181  -0.4949   0.01302   0.00278   0.1258   0.2382   0.0590 102.2238 174.3139
  -2.095  -0.4856   0.01299   0.00278   0.1259   0.2378   0.0600 102.2674 174.5262
  -2.010  -0.4764   0.01297   0.00278   0.1260   0.2374   0.0611 102.3111 174.7524
  -1.925  -0.4671   0.01294   0.00277   0.1261   0.2370   0.0622 102.3546 174.9606
  -1.839  -0.4577   0.01289   0.00276   0.1262   0.2366   0.0633 102.3976 175.1753
  -1.754  -0.4484   0.01286   0.00277   0.1263   0.2362   0.0643 102.4398 175.3778
  -1.668  -0.4391   0.01283   0.00276   0.1264   0.2359   0.0654 102.4811 175.5894
  -1.583  -0.4298   0.01280   0.00275   0.1264   0.2355   0.0665 102.5213 175.8116
  -1.498  -0.4206   0.01278   0.00274   0.1265   0.2352   0.0676 102.5604 176.0098
  -1.412  -0.4112   0.01272   0.00273   0.1266   0.2348   0.0688 102.5985 176.2342
  -1.327  -0.4019   0.01269   0.00273   0.1267   0.2345   0.0699 102.6356 176.4508
  -1.241  -0.3926   0.01267   0.00272   0.1268   0.2342   0.0712 102.6716 176.6861
  -1.156  -0.3833   0.01265   0.00271   0.1269   0.2338   0.0724 102.7067 176.9236
  -1.070  -0.3739   0.01261   0.00270   0.1270   0.2335   0.0737 102.7413 177.1593
  -0.985  -0.3646   0.01258   0.00270   0.1270   0.2332   0.0750 102.7756 177.3911
  -0.899  -0.3553   0.01256   0.00269   0.1271   0.2329   0.0764 102.8101 177.6378
  -0.814  -0.3461   0.01255   0.00268   0.1272   0.2326   0.0777 102.8454 177.8829
  -0.729  -0.3367   0.01253   0.00267   0.1273   0.2323   0.0790 102.8829 178.1113
  -0.643  -0.3275   0.01252   0.00267   0.1273   0.2319   0.0803 102.9250 178.3356
  -0.558  -0.3182   0.01254   0.00268   0.1274   0.2314   0.0816 102.9787 178.5658
  -0.472  -0.3090   0.01254   0.00268   0.1275   0.2311   0.0830 103.0183 178.8051
  -0.387  -0.2996   0.01252   0.00268   0.1276   0.2308   0.0842 103.0489 179.0173
  -0.301  -0.2903   0.01248   0.00269   0.1276   0.2305   0.0855 103.0849 179.2409
  -0.216  -0.2809   0.01245   0.00271   0.1277   0.2301   0.0868 103.1257 179.4584
  -0.131  -0.2716   0.01243   0.00271   0.1278   0.2297   0.0882 103.1699 179.6935
  -0.045  -0.2623   0.01241   0.00271   0.1279   0.2293   0.0895 103.2163 179.9245
   0.040  -0.2530   0.01238   0.00271   0.1279   0.2289   0.0909 103.2638 180.1483
   0.126  -0.2437   0.01235   0.00272   0.1280   0.2285   0.0923 103.3115 180.3799
   0.211  -0.2343   0.01234   0.00272   0.1281   0.2281   0.0938 103.3585 180.6373
   0.296  -0.2250   0.01232   0.00272   0.1282   0.2277   0.0954 103.4040 180.8996
   0.382  -0.2157   0.01230   0.00272   0.1282   0.2273   0.0970 103.4476 181.1522
   0.467  -0.2064   0.01227   0.00273   0.1283   0.2269   0.0986 103.4891 181.4060
   0.553  -0.1971   0.01226   0.00273   0.1284   0.2266   0.1003 103.5287 181.6774
   0.638  -0.1878   0.01225   0.00273   0.1284   0.2262   0.1019 103.5672 181.9368
   0.724  -0.1785   0.01222   0.00272   0.1285   0.2259   0.1034 103.6047 182.1743
   0.809  -0.1692   0.01220   0.00272   0.1286   0.2256   0.1049 103.6411 182.4063
   0.894  -0.1599   0.01218   0.00272   0.1286   0.2253   0.1065 103.6766 182.6565
   0.980  -0.1506   0.01217   0.00271   0.1287   0.2250   0.1081 103.7112 182.9071
   1.065  -0.1414   0.01214   0.00270   0.1288   0.2247   0.1097 103.7452 183.1487
   1.151  -0.1321   0.01212   0.00269   0.1288   0.2244   0.1114 103.7788 183.3981
   1.236  -0.1228   0.01211   0.00269   0.1289   0.2241   0.1131 103.8127 183.6637
   1.322  -0.1135   0.01210   0.00267   0.1290   0.2238   0.1149 103.8478 183.9309
   1.407  -0.1043   0.01209   0.00267   0.1290   0.2234   0.1168 103.8854 184.2123
   1.492  -0.0951   0.01209   0.00267   0.1291   0.2231   0.1188 103.9279 184.5163
   1.578  -0.0859   0.01211   0.00267   0.1292   0.2226   0.1210 103.9785 184.8385
   1.663  -0.0767   0.01212   0.00268   0.1292   0.2223   0.1232 104.0181 185.1520
   1.749  -0.0675   0.01210   0.00270   0.1293   0.2220   0.1255 104.0489 185.4896
   1.834  -0.0582   0.01208   0.00271   0.1293   0.2217   0.1280 104.0823 185.8491
   1.920  -0.0490   0.01207   0.00272   0.1294   0.2214   0.1306 104.1184 186.2130
   2.005  -0.0398   0.01205   0.00274   0.1295   0.2211   0.1335 104.1566 186.6277
   2.091  -0.0306   0.01204   0.00275   0.1295   0.2207   0.1367 104.1964 187.0804
   2.176  -0.0214   0.01202   0.00276   0.1296   0.2204   0.1409 104.2372 187.6521
   2.261  -0.0123   0.01199   0.00277   0.1297   0.2200   0.1468 104.2784 188.4522
   2.347  -0.0034   0.01193   0.00277   0.1298   0.2196   0.1661 104.3193 190.9873
   2.432  -0.0072   0.01102   0.00255   0.1323   0.2195   0.3979 104.3381 216.0435
   2.518  -0.0022   0.01086   0.00255   0.1332   0.2192   0.4293 104.3727 219.0954
   2.603   0.0047   0.01079   0.00256   0.1337   0.2189   0.4470 104.4107 220.7983
   2.688   0.0126   0.01074   0.00257   0.1340   0.2185   0.4592 104.4501 221.9723
   2.774   0.0207   0.01071   0.00258   0.1343   0.2182   0.4687 104.4901 222.8864
   2.859   0.0290   0.01068   0.00259   0.1345   0.2178   0.4761 104.5299 223.5926
   2.945   0.0378   0.01067   0.00259   0.1347   0.2175   0.4822 104.5699 224.1713
   3.030   0.0465   0.01066   0.00260   0.1348   0.2171   0.4876 104.6093 224.6904
   3.116   0.0556   0.01065   0.00260   0.1349   0.2168   0.4918 104.6484 225.0903
   3.201   0.0644   0.01064   0.00260   0.1350   0.2165   0.4957 104.6864 225.4657
   3.286   0.0736   0.01064   0.00260   0.1351   0.2161   0.4991 104.7243 225.7957
   3.372   0.0829   0.01065   0.00260   0.1351   0.2158   0.5020 104.7618 226.0693
   3.457   0.0918   0.01064   0.00260   0.1352   0.2155   0.5048 104.7987 226.3368
   3.543   0.1009   0.01065   0.00261   0.1353   0.2151   0.5075 104.8367 226.5997
   3.628   0.1102   0.01068   0.00261   0.1353   0.2148   0.5102 104.8776 226.8545
   3.714   0.1194   0.01072   0.00262   0.1353   0.2144   0.5124 104.9236 227.0658
   3.799   0.1283   0.01077   0.00264   0.1354   0.2139   0.5144 104.9777 227.2532
   3.884   0.1373   0.01080   0.00267   0.1355   0.2136   0.5164 105.0176 227.4513
   3.970   0.1467   0.01081   0.00270   0.1355   0.2133   0.5186 105.0481 227.6540
   4.055   0.1561   0.01083   0.00273   0.1355   0.2130   0.5206 105.0825 227.8495
   4.141   0.1656   0.01085   0.00275   0.1354   0.2127   0.5225 105.1201 228.0289
   4.226   0.1746   0.01085   0.00278   0.1355   0.2124   0.5243 105.1596 228.2027
   4.312   0.1838   0.01087   0.00280   0.1355   0.2120   0.5261 105.2012 228.3748
   4.397   0.1931   0.01088   0.00282   0.1355   0.2116   0.5278 105.2440 228.5412
   4.482   0.2025   0.01090   0.00284   0.1355   0.2113   0.5295 105.2875 228.6994
   4.568   0.2120   0.01093   0.00286   0.1355   0.2109   0.5310 105.3314 228.8443
   4.653   0.2215   0.01095   0.00288   0.1354   0.2105   0.5325 105.3764 228.9868
   4.739   0.2307   0.01095   0.00289   0.1355   0.2101   0.5340 105.4214 229.1374
   4.824   0.2399   0.01096   0.00290   0.1355   0.2097   0.5357 105.4668 229.2938
   4.910   0.2492   0.01097   0.00291   0.1355   0.2093   0.5373 105.5120 229.4465
   4.995   0.2586   0.01098   0.00291   0.1355   0.2090   0.5388 105.5568 229.5963
   5.080   0.2681   0.01099   0.00291   0.1354   0.2086   0.5404 105.6007 229.7449
   5.166   0.2777   0.01100   0.00291   0.1354   0.2082   0.5418 105.6436 229.8846
   5.337   0.2964   0.01102   0.00290   0.1353   0.2075   0.5445 105.7252 230.1376
   5.422   0.3057   0.01103   0.00290   0.1353   0.2072   0.5458 105.7643 230.2666
   5.508   0.3150   0.01104   0.00290   0.1353   0.2069   0.5472 105.8028 230.3983
   5.593   0.3244   0.01107   0.00290   0.1353   0.2065   0.5486 105.8415 230.5336
   5.678   0.3338   0.01111   0.00291   0.1352   0.2062   0.5500 105.8825 230.6688
   5.764   0.3432   0.01116   0.00293   0.1352   0.2058   0.5514 105.9282 230.8078
   5.849   0.3525   0.01125   0.00295   0.1351   0.2053   0.5529 105.9818 230.9504
   5.935   0.3618   0.01129   0.00299   0.1351   0.2050   0.5544 106.0191 231.0956
   6.020   0.3710   0.01130   0.00302   0.1351   0.2048   0.5560 106.0493 231.2507
   6.106   0.3804   0.01132   0.00305   0.1350   0.2045   0.5577 106.0832 231.4122
   6.191   0.3899   0.01134   0.00308   0.1350   0.2042   0.5594 106.1204 231.5733
   6.276   0.3993   0.01137   0.00311   0.1349   0.2038   0.5610 106.1601 231.7303
   6.362   0.4089   0.01141   0.00314   0.1348   0.2035   0.5626 106.2021 231.8854
   6.447   0.4184   0.01144   0.00317   0.1347   0.2031   0.5642 106.2459 232.0315
   6.533   0.4277   0.01145   0.00319   0.1347   0.2027   0.5657 106.2911 232.1778
   6.618   0.4370   0.01147   0.00321   0.1346   0.2023   0.5672 106.3373 232.3258
   6.704   0.4464   0.01150   0.00323   0.1346   0.2019   0.5687 106.3834 232.4704
   6.789   0.4559   0.01152   0.00324   0.1345   0.2016   0.5701 106.4293 232.6061
   6.874   0.4654   0.01154   0.00325   0.1344   0.2012   0.5715 106.4771 232.7370
   6.960   0.4750   0.01155   0.00325   0.1343   0.2007   0.5728 106.5295 232.8652
   7.045   0.4847   0.01156   0.00323   0.1342   0.2002   0.5740 106.5883 232.9866
   7.131   0.4942   0.01154   0.00319   0.1341   0.1997   0.5753 106.6509 233.1031
   7.216   0.5036   0.01151   0.00315   0.1341   0.1991   0.5765 106.7161 233.2228
   7.301   0.5132   0.01149   0.00310   0.1340   0.1986   0.5778 106.7852 233.3473
   7.387   0.5227   0.01148   0.00305   0.1339   0.1979   0.5791 106.8590 233.4762
   7.472   0.5321   0.01150   0.00301   0.1338   0.1972   0.5805 106.9407 233.6094
   7.558   0.5415   0.01155   0.00301   0.1337   0.1966   0.5819 107.0195 233.7445
   7.643   0.5512   0.01155   0.00302   0.1336   0.1961   0.5833 107.0833 233.8780
   7.814   0.5703   0.01155   0.00302   0.1333   0.1948   0.5859 107.2361 234.1344
   7.899   0.5798   0.01154   0.00300   0.1332   0.1941   0.5873 107.3189 234.2693
   7.985   0.5894   0.01153   0.00298   0.1331   0.1934   0.5888 107.4089 234.4126
   8.070   0.5990   0.01151   0.00294   0.1330   0.1926   0.5903 107.5039 234.5625
   8.156   0.6087   0.01150   0.00290   0.1329   0.1918   0.5919 107.5995 234.7184
   8.241   0.6183   0.01149   0.00285   0.1327   0.1910   0.5935 107.6932 234.8745
   8.412   0.6373   0.01150   0.00277   0.1325   0.1894   0.5967 107.8839 235.1822
   8.498   0.6466   0.01154   0.00274   0.1324   0.1884   0.5984 108.0034 235.3509
   8.583   0.6562   0.01153   0.00274   0.1323   0.1877   0.6003 108.0975 235.5315
   8.668   0.6658   0.01153   0.00274   0.1321   0.1867   0.6022 108.2184 235.7194
   8.754   0.6755   0.01153   0.00272   0.1320   0.1855   0.6041 108.3573 235.9093
   8.839   0.6850   0.01153   0.00269   0.1318   0.1844   0.6060 108.4937 236.0932
   8.925   0.6945   0.01153   0.00266   0.1317   0.1833   0.6080 108.6272 236.2931
   9.010   0.7040   0.01152   0.00261   0.1316   0.1822   0.6103 108.7721 236.5108
   9.095   0.7134   0.01154   0.00256   0.1314   0.1809   0.6126 108.9323 236.7398
   9.181   0.7230   0.01156   0.00255   0.1313   0.1796   0.6150 109.0918 236.9787
   9.266   0.7324   0.01156   0.00255   0.1312   0.1780   0.6175 109.2857 237.2238
   9.352   0.7419   0.01156   0.00252   0.1310   0.1762   0.6204 109.5143 237.5075
   9.437   0.7514   0.01156   0.00248   0.1309   0.1743   0.6236 109.7525 237.8207
   9.523   0.7607   0.01158   0.00243   0.1307   0.1724   0.6270 109.9829 238.1593
   9.608   0.7700   0.01160   0.00243   0.1306   0.1706   0.6313 110.2125 238.5840
   9.694   0.7793   0.01162   0.00241   0.1305   0.1685   0.6362 110.4769 239.0625
   9.779   0.7883   0.01163   0.00238   0.1304   0.1664   0.6424 110.7455 239.6846
   9.864   0.7969   0.01164   0.00235   0.1303   0.1644   0.6528 110.9983 240.7251
   9.950   0.8001   0.01106   0.00220   0.1313   0.1632   0.8110 111.1647 257.9401
  10.035   0.8088   0.01110   0.00227   0.1313   0.1609   0.8313 111.4558 260.4790
  10.121   0.8181   0.01120   0.00231   0.1312   0.1583   0.8375 111.7893 261.2704
  10.206   0.8273   0.01131   0.00235   0.1310   0.1560   0.8421 112.1025 261.8743
  10.291   0.8367   0.01140   0.00241   0.1309   0.1528   0.8456 112.5217 262.3402
  10.377   0.8458   0.01155   0.00247   0.1307   0.1489   0.8489 113.0342 262.7689
  10.462   0.8549   0.01171   0.00253   0.1305   0.1449   0.8513 113.5702 263.0928
  10.548   0.8637   0.01192   0.00263   0.1303   0.1409   0.8534 114.1174 263.3815
  10.633   0.8726   0.01215   0.00275   0.1301   0.1353   0.8555 114.8974 263.6624
  10.719   0.8810   0.01250   0.00293   0.1299   0.1267   0.8573 116.1105 263.9148
  10.804   0.8886   0.01301   0.00323   0.1297   0.1172   0.8588 117.4929 264.1110
  10.889   0.8951   0.01380   0.00375   0.1294   0.1037   0.8601 119.5459 264.2927
  10.975   0.9013   0.01473   0.00439   0.1291   0.0910   0.8614 121.5923 264.4762
  11.060   0.9069   0.01590   0.00524   0.1286   0.0796   0.8627 123.5399 264.6552
  11.146   0.9122   0.01727   0.00627   0.1281   0.0700   0.8639 125.2977 264.8255
  11.231   0.9180   0.01846   0.00718   0.1275   0.0631   0.8651 126.6120 264.9855
  11.317   0.9234   0.01967   0.00814   0.1269   0.0571   0.8660 127.8230 265.1093
  11.402   0.9291   0.02079   0.00903   0.1262   0.0529   0.8668 128.7037 265.2362
  11.487   0.9351   0.02177   0.00981   0.1256   0.0494   0.8678 129.4568 265.3686
  11.573   0.9407   0.02286   0.01068   0.1249   0.0462   0.8687 130.1755 265.5031
  11.658   0.9462   0.02394   0.01155   0.1242   0.0435   0.8697 130.7975 265.6378
  11.744   0.9518   0.02497   0.01238   0.1234   0.0415   0.8706 131.2864 265.7705
  11.829   0.9569   0.02612   0.01331   0.1224   0.0397   0.8715 131.7221 265.8970
  11.915   0.9616   0.02733   0.01429   0.1214   0.0382   0.8723 132.0865 266.0121
  12.000   0.9664   0.02840   0.01516   0.1205   0.0367   0.8729 132.4731 266.1027
