  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.8855   0.01185   0.00240   0.0648   0.7322   0.1076  52.9533 183.0593
  -4.915  -0.8775   0.01171   0.00236   0.0651   0.7306   0.1154  53.1172 184.2420
  -4.829  -0.8694   0.01159   0.00232   0.0654   0.7291   0.1227  53.2870 185.3149
  -4.744  -0.8612   0.01148   0.00230   0.0656   0.7276   0.1297  53.4407 186.3282
  -4.658  -0.8527   0.01139   0.00228   0.0658   0.7264   0.1362  53.5735 187.2294
  -4.573  -0.8441   0.01132   0.00226   0.0660   0.7254   0.1417  53.6841 188.0019
  -4.487  -0.8356   0.01123   0.00225   0.0662   0.7244   0.1466  53.7831 188.6645
  -4.402  -0.8269   0.01117   0.00223   0.0664   0.7236   0.1509  53.8768 189.2339
  -4.317  -0.8181   0.01111   0.00221   0.0665   0.7227   0.1550  53.9663 189.7793
  -4.231  -0.8093   0.01105   0.00220   0.0667   0.7217   0.1582  54.0741 190.2022
  -4.146  -0.8004   0.01098   0.00219   0.0668   0.7205   0.1614  54.2004 190.6156
  -4.060  -0.7914   0.01093   0.00218   0.0670   0.7193   0.1642  54.3292 190.9746
  -3.975  -0.7827   0.01086   0.00216   0.0671   0.7181   0.1668  54.4569 191.3076
  -3.889  -0.7738   0.01080   0.00214   0.0673   0.7170   0.1695  54.5818 191.6579
  -3.804  -0.7647   0.01076   0.00213   0.0674   0.7158   0.1720  54.7017 191.9778
  -3.719  -0.7560   0.01069   0.00211   0.0675   0.7148   0.1745  54.8148 192.2858
  -3.633  -0.7471   0.01064   0.00209   0.0677   0.7138   0.1771  54.9209 192.6108
  -3.548  -0.7380   0.01059   0.00207   0.0678   0.7127   0.1796  55.0302 192.9255
  -3.462  -0.7291   0.01052   0.00205   0.0680   0.7113   0.1820  55.1772 193.2288
  -3.377  -0.7202   0.01045   0.00203   0.0681   0.7099   0.1846  55.3268 193.5490
  -3.292  -0.7112   0.01040   0.00201   0.0682   0.7085   0.1871  55.4749 193.8571
  -3.206  -0.7022   0.01034   0.00199   0.0684   0.7071   0.1894  55.6178 194.1301
  -3.121  -0.6934   0.01027   0.00196   0.0685   0.7059   0.1917  55.7528 194.4132
  -3.035  -0.6845   0.01021   0.00193   0.0687   0.7047   0.1940  55.8788 194.6869
  -2.950  -0.6754   0.01017   0.00190   0.0688   0.7036   0.1961  55.9960 194.9389
  -2.864  -0.6665   0.01009   0.00188   0.0689   0.7019   0.1983  56.1715 195.2048
  -2.779  -0.6577   0.01001   0.00185   0.0691   0.7001   0.2009  56.3522 195.5167
  -2.693  -0.6487   0.00995   0.00182   0.0692   0.6984   0.2038  56.5293 195.8603
  -2.608  -0.6399   0.00987   0.00179   0.0694   0.6968   0.2069  56.6974 196.2267
  -2.523  -0.6311   0.00979   0.00175   0.0695   0.6953   0.2105  56.8527 196.6468
  -2.437  -0.6223   0.00972   0.00172   0.0697   0.6940   0.2141  56.9950 197.0772
  -2.352  -0.6136   0.00962   0.00168   0.0699   0.6919   0.2187  57.2146 197.6056
  -2.266  -0.6051   0.00952   0.00164   0.0701   0.6897   0.2246  57.4362 198.2802
  -2.181  -0.5968   0.00938   0.00159   0.0703   0.6876   0.2339  57.6518 199.3360
  -2.095  -0.5898   0.00916   0.00151   0.0707   0.6857   0.2560  57.8466 201.7980
  -2.010  -0.5874   0.00858   0.00137   0.0719   0.6842   0.3383  58.0092 210.4122
  -1.925  -0.5815   0.00830   0.00132   0.0725   0.6816   0.3791  58.2737 214.4740
  -1.839  -0.5745   0.00810   0.00128   0.0730   0.6789   0.4070  58.5451 217.1989
  -1.754  -0.5671   0.00794   0.00124   0.0734   0.6764   0.4289  58.8022 219.3152
  -1.583  -0.5510   0.00769   0.00119   0.0740   0.6705   0.4611  59.4056 222.4144
  -1.498  -0.5427   0.00759   0.00116   0.0742   0.6672   0.4741  59.7454 223.6496
  -1.412  -0.5343   0.00750   0.00113   0.0745   0.6640   0.4864  60.0704 224.8232
  -1.327  -0.5257   0.00741   0.00111   0.0747   0.6599   0.4981  60.4841 225.9406
  -1.241  -0.5172   0.00732   0.00108   0.0749   0.6559   0.5091  60.8903 226.9904
  -1.156  -0.5087   0.00723   0.00105   0.0751   0.6512   0.5198  61.3562 228.0162
  -1.070  -0.5001   0.00715   0.00102   0.0753   0.6461   0.5299  61.8672 228.9833
  -0.985  -0.4914   0.00708   0.00099   0.0755   0.6404   0.5393  62.4377 229.8839
  -0.899  -0.4828   0.00700   0.00096   0.0757   0.6343   0.5483  63.0516 230.7390
  -0.814  -0.4740   0.00694   0.00093   0.0759   0.6270   0.5570  63.7674 231.5749
  -0.729  -0.4653   0.00687   0.00090   0.0761   0.6190   0.5654  64.5574 232.3843
  -0.643  -0.4565   0.00682   0.00086   0.0762   0.6099   0.5740  65.4583 233.2114
  -0.558  -0.4479   0.00676   0.00082   0.0764   0.5993   0.5832  66.4902 234.0988
  -0.387  -0.4308   0.00665   0.00074   0.0768   0.5738   0.6029  68.9712 236.0134
  -0.301  -0.4224   0.00659   0.00070   0.0770   0.5586   0.6137  70.4331 237.0722
  -0.216  -0.4142   0.00652   0.00065   0.0773   0.5420   0.6262  72.0282 238.2992
  -0.131  -0.4063   0.00642   0.00059   0.0776   0.5245   0.6420  73.7104 239.8660
  -0.045  -0.3996   0.00622   0.00050   0.0781   0.5072   0.6673  75.3644 242.4059
   0.040  -0.3977   0.00585   0.00073   0.0798   0.4926   0.7901  76.7606 255.6616
   0.126  -0.3882   0.00595   0.00079   0.0798   0.4742   0.8030  78.5235 257.1842
   0.211  -0.3785   0.00603   0.00080   0.0798   0.4568   0.8097  80.1866 257.9974
   0.296  -0.3689   0.00612   0.00085   0.0799   0.4409   0.8141  81.7147 258.5282
   0.382  -0.3592   0.00619   0.00087   0.0798   0.4270   0.8182  83.0616 259.0397
   0.467  -0.3495   0.00627   0.00093   0.0799   0.4147   0.8212  84.2506 259.4037
   0.553  -0.3398   0.00634   0.00095   0.0799   0.4041   0.8243  85.2875 259.7897
   0.638  -0.3300   0.00641   0.00098   0.0798   0.3949   0.8267  86.1831 260.0995
   0.809  -0.3105   0.00655   0.00108   0.0799   0.3801   0.8311  87.6366 260.6473
   0.894  -0.3007   0.00660   0.00109   0.0798   0.3741   0.8332  88.2295 260.9244
   0.980  -0.2909   0.00666   0.00114   0.0798   0.3683   0.8347  88.7986 261.1133
   1.065  -0.2811   0.00672   0.00119   0.0799   0.3633   0.8360  89.2974 261.2785
   1.151  -0.2714   0.00678   0.00123   0.0799   0.3585   0.8373  89.7712 261.4521
   1.236  -0.2615   0.00684   0.00126   0.0798   0.3545   0.8388  90.1736 261.6350
   1.322  -0.2517   0.00688   0.00128   0.0798   0.3506   0.8402  90.5617 261.8237
   1.407  -0.2418   0.00692   0.00129   0.0797   0.3471   0.8417  90.9111 262.0101
   1.492  -0.2320   0.00697   0.00135   0.0798   0.3440   0.8425  91.2269 262.1264
   1.578  -0.2222   0.00703   0.00140   0.0798   0.3408   0.8435  91.5484 262.2573
   1.663  -0.2125   0.00710   0.00145   0.0798   0.3379   0.8446  91.8421 262.4026
   1.749  -0.2027   0.00715   0.00149   0.0798   0.3355   0.8458  92.0895 262.5594
   1.834  -0.1928   0.00719   0.00152   0.0798   0.3332   0.8471  92.3226 262.7271
   1.920  -0.1829   0.00723   0.00154   0.0798   0.3309   0.8485  92.5515 262.9086
   2.005  -0.1731   0.00727   0.00157   0.0797   0.3286   0.8496  92.7857 263.0525
   2.091  -0.1634   0.00734   0.00163   0.0798   0.3264   0.8504  93.0098 263.1600
   2.176  -0.1536   0.00739   0.00168   0.0798   0.3243   0.8512  93.2276 263.2699
   2.261  -0.1438   0.00744   0.00172   0.0799   0.3221   0.8520  93.4505 263.3795
   2.347  -0.1340   0.00749   0.00176   0.0799   0.3201   0.8528  93.6572 263.4901
   2.432  -0.1242   0.00754   0.00179   0.0798   0.3183   0.8537  93.8431 263.6059
   2.518  -0.1144   0.00758   0.00181   0.0798   0.3166   0.8546  94.0134 263.7286
   2.603  -0.1044   0.00760   0.00182   0.0798   0.3150   0.8556  94.1833 263.8631
   2.688  -0.0944   0.00762   0.00182   0.0797   0.3132   0.8566  94.3671 264.0035
   2.774  -0.0848   0.00767   0.00188   0.0797   0.3114   0.8572  94.5544 264.0807
   2.859  -0.0751   0.00773   0.00193   0.0798   0.3096   0.8578  94.7412 264.1639
