  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1304   0.01206   0.00304  -0.1041   0.1838   0.2601 108.5699 201.9399
  -4.915  -0.1211   0.01206   0.00302  -0.1040   0.1826   0.2602 108.7270 201.9510
  -4.829  -0.1119   0.01205   0.00300  -0.1040   0.1812   0.2603 108.8905 201.9617
  -4.744  -0.1027   0.01205   0.00297  -0.1039   0.1799   0.2604 109.0506 201.9720
  -4.658  -0.0933   0.01204   0.00295  -0.1039   0.1787   0.2604 109.1992 201.9819
  -4.573  -0.0839   0.01203   0.00293  -0.1039   0.1775   0.2605 109.3608 201.9913
  -4.487  -0.0746   0.01201   0.00291  -0.1038   0.1762   0.2606 109.5185 202.0009
  -4.402  -0.0654   0.01195   0.00288  -0.1038   0.1751   0.2609 109.6604 202.0265
  -4.317  -0.0562   0.01190   0.00285  -0.1037   0.1740   0.2611 109.7929 202.0492
  -4.231  -0.0470   0.01188   0.00283  -0.1037   0.1729   0.2613 109.9301 202.0700
  -4.146  -0.0378   0.01185   0.00281  -0.1036   0.1719   0.2614 110.0555 202.0898
  -4.060  -0.0284   0.01182   0.00280  -0.1036   0.1710   0.2616 110.1762 202.1085
  -3.975  -0.0191   0.01179   0.00278  -0.1035   0.1699   0.2618 110.3091 202.1266
  -3.889  -0.0098   0.01177   0.00277  -0.1035   0.1688   0.2619 110.4462 202.1443
  -3.804  -0.0004   0.01175   0.00276  -0.1035   0.1678   0.2621 110.5833 202.1617
  -3.719   0.0089   0.01173   0.00274  -0.1034   0.1667   0.2623 110.7164 202.1789
  -3.633   0.0182   0.01173   0.00273  -0.1034   0.1657   0.2624 110.8478 202.1960
  -3.548   0.0274   0.01174   0.00272  -0.1033   0.1646   0.2626 110.9903 202.2130
  -3.462   0.0368   0.01172   0.00271  -0.1033   0.1637   0.2627 111.1092 202.2304
  -3.377   0.0462   0.01170   0.00270  -0.1032   0.1626   0.2629 111.2409 202.2480
  -3.292   0.0556   0.01169   0.00269  -0.1032   0.1616   0.2631 111.3806 202.2657
  -3.206   0.0650   0.01168   0.00268  -0.1032   0.1605   0.2632 111.5226 202.2838
  -3.121   0.0744   0.01168   0.00266  -0.1031   0.1594   0.2634 111.6601 202.3025
  -3.035   0.0838   0.01168   0.00265  -0.1031   0.1584   0.2636 111.7934 202.3226
  -2.950   0.0931   0.01169   0.00264  -0.1030   0.1573   0.2638 111.9337 202.3438
  -2.864   0.1024   0.01169   0.00263  -0.1030   0.1563   0.2640 112.0685 202.3661
  -2.779   0.1119   0.01168   0.00263  -0.1030   0.1552   0.2642 112.2061 202.3896
  -2.693   0.1213   0.01168   0.00262  -0.1029   0.1542   0.2644 112.3490 202.4139
  -2.608   0.1307   0.01168   0.00261  -0.1029   0.1531   0.2646 112.4881 202.4388
  -2.523   0.1401   0.01168   0.00260  -0.1028   0.1521   0.2649 112.6185 202.4644
  -2.437   0.1495   0.01168   0.00259  -0.1028   0.1512   0.2651 112.7427 202.4907
  -2.352   0.1588   0.01169   0.00258  -0.1028   0.1502   0.2654 112.8668 202.5175
  -2.266   0.1682   0.01172   0.00258  -0.1027   0.1492   0.2656 113.0042 202.5448
  -2.181   0.1776   0.01171   0.00257  -0.1027   0.1483   0.2659 113.1203 202.5723
  -2.095   0.1870   0.01171   0.00257  -0.1026   0.1473   0.2661 113.2570 202.5998
  -2.010   0.1964   0.01171   0.00256  -0.1026   0.1463   0.2664 113.4029 202.6268
  -1.925   0.2059   0.01171   0.00255  -0.1025   0.1452   0.2666 113.5518 202.6530
  -1.839   0.2153   0.01171   0.00253  -0.1025   0.1441   0.2668 113.6983 202.6781
  -1.754   0.2247   0.01172   0.00251  -0.1025   0.1430   0.2671 113.8437 202.7016
  -1.668   0.2340   0.01174   0.00250  -0.1024   0.1418   0.2673 114.0023 202.7246
  -1.583   0.2434   0.01174   0.00249  -0.1024   0.1408   0.2675 114.1380 202.7478
  -1.498   0.2528   0.01174   0.00248  -0.1023   0.1397   0.2677 114.2914 202.7709
  -1.412   0.2622   0.01174   0.00247  -0.1023   0.1386   0.2679 114.4453 202.7937
  -1.327   0.2717   0.01174   0.00246  -0.1022   0.1376   0.2681 114.5910 202.8162
  -1.241   0.2811   0.01175   0.00244  -0.1022   0.1365   0.2683 114.7306 202.8384
  -1.156   0.2904   0.01176   0.00243  -0.1021   0.1355   0.2685 114.8706 202.8600
  -1.070   0.2998   0.01179   0.00242  -0.1021   0.1345   0.2687 115.0195 202.8809
  -0.985   0.3092   0.01179   0.00242  -0.1020   0.1335   0.2689 115.1530 202.9011
  -0.899   0.3186   0.01180   0.00241  -0.1020   0.1324   0.2691 115.3028 202.9206
  -0.814   0.3280   0.01181   0.00240  -0.1019   0.1314   0.2692 115.4552 202.9391
  -0.729   0.3374   0.01182   0.00239  -0.1019   0.1303   0.2694 115.6058 202.9568
  -0.643   0.3468   0.01183   0.00238  -0.1018   0.1292   0.2696 115.7550 202.9734
  -0.558   0.3562   0.01186   0.00236  -0.1018   0.1282   0.2697 115.9082 202.9888
  -0.472   0.3655   0.01187   0.00236  -0.1017   0.1271   0.2699 116.0651 203.0092
  -0.387   0.3749   0.01184   0.00235  -0.1017   0.1259   0.2702 116.2317 203.0468
  -0.301   0.3843   0.01182   0.00235  -0.1016   0.1247   0.2706 116.4105 203.0804
  -0.216   0.3937   0.01181   0.00234  -0.1016   0.1235   0.2708 116.5837 203.1111
  -0.131   0.4030   0.01182   0.00233  -0.1016   0.1223   0.2711 116.7460 203.1397
  -0.045   0.4124   0.01183   0.00232  -0.1015   0.1212   0.2714 116.9043 203.1671
   0.040   0.4217   0.01185   0.00232  -0.1014   0.1202   0.2716 117.0613 203.1939
   0.126   0.4311   0.01185   0.00233  -0.1014   0.1191   0.2719 117.2233 203.2203
   0.211   0.4405   0.01186   0.00233  -0.1013   0.1179   0.2721 117.3975 203.2467
   0.296   0.4498   0.01187   0.00233  -0.1013   0.1168   0.2723 117.5666 203.2732
   0.382   0.4592   0.01189   0.00232  -0.1012   0.1156   0.2726 117.7313 203.3000
   0.467   0.4685   0.01192   0.00231  -0.1012   0.1145   0.2728 117.8991 203.3270
   0.553   0.4778   0.01195   0.00232  -0.1011   0.1134   0.2731 118.0694 203.3545
   0.638   0.4872   0.01195   0.00232  -0.1010   0.1122   0.2734 118.2477 203.3824
   0.724   0.4965   0.01197   0.00232  -0.1010   0.1110   0.2736 118.4364 203.4108
   0.809   0.5059   0.01198   0.00232  -0.1009   0.1097   0.2739 118.6201 203.4396
   0.894   0.5152   0.01201   0.00231  -0.1009   0.1086   0.2742 118.7940 203.4688
   0.980   0.5245   0.01205   0.00231  -0.1008   0.1074   0.2744 118.9706 203.4983
   1.065   0.5338   0.01207   0.00231  -0.1007   0.1064   0.2747 119.1375 203.5282
   1.151   0.5432   0.01209   0.00232  -0.1007   0.1051   0.2750 119.3283 203.5587
   1.236   0.5525   0.01211   0.00231  -0.1006   0.1039   0.2753 119.5272 203.5893
   1.322   0.5618   0.01213   0.00231  -0.1005   0.1026   0.2756 119.7253 203.6201
   1.407   0.5710   0.01217   0.00230  -0.1004   0.1013   0.2759 119.9235 203.6508
   1.492   0.5803   0.01220   0.00231  -0.1004   0.1001   0.2761 120.1097 203.6818
   1.578   0.5896   0.01222   0.00231  -0.1003   0.0989   0.2764 120.3113 203.7125
   1.663   0.5989   0.01225   0.00231  -0.1002   0.0976   0.2767 120.5188 203.7431
   1.749   0.6081   0.01228   0.00231  -0.1001   0.0963   0.2770 120.7203 203.7732
   1.834   0.6173   0.01233   0.00231  -0.1000   0.0951   0.2773 120.9163 203.8027
   1.920   0.6265   0.01236   0.00232  -0.0999   0.0940   0.2775 121.1032 203.8317
   2.005   0.6358   0.01239   0.00232  -0.0999   0.0928   0.2778 121.3027 203.8597
   2.091   0.6450   0.01242   0.00233  -0.0998   0.0915   0.2781 121.5051 203.8867
   2.176   0.6542   0.01246   0.00233  -0.0997   0.0903   0.2783 121.7016 203.9125
   2.261   0.6634   0.01251   0.00233  -0.0996   0.0891   0.2785 121.9008 203.9368
   2.347   0.6725   0.01255   0.00234  -0.0995   0.0879   0.2787 122.1023 203.9597
   2.432   0.6817   0.01258   0.00234  -0.0994   0.0866   0.2789 122.3248 203.9809
   2.603   0.7000   0.01264   0.00235  -0.0992   0.0839   0.2796 122.7890 204.0473
   2.688   0.7091   0.01269   0.00235  -0.0991   0.0826   0.2800 123.0203 204.0904
   2.774   0.7183   0.01270   0.00237  -0.0990   0.0813   0.2803 123.2359 204.1311
   2.859   0.7275   0.01273   0.00238  -0.0989   0.0800   0.2807 123.4710 204.1696
   2.945   0.7366   0.01277   0.00239  -0.0988   0.0787   0.2810 123.6989 204.2065
   3.030   0.7456   0.01283   0.00240  -0.0987   0.0775   0.2814 123.9167 204.2425
   3.116   0.7546   0.01287   0.00242  -0.0986   0.0763   0.2817 124.1214 204.2785
   3.201   0.7637   0.01291   0.00243  -0.0985   0.0751   0.2821 124.3437 204.3144
   3.286   0.7727   0.01295   0.00245  -0.0983   0.0738   0.2824 124.5691 204.3509
   3.372   0.7817   0.01301   0.00246  -0.0982   0.0726   0.2828 124.7873 204.3881
   3.457   0.7905   0.01308   0.00247  -0.0981   0.0714   0.2831 125.0081 204.4256
   3.543   0.7996   0.01312   0.00250  -0.0979   0.0703   0.2835 125.2155 204.4643
   3.628   0.8085   0.01317   0.00251  -0.0978   0.0691   0.2838 125.4493 204.5037
   3.714   0.8175   0.01323   0.00253  -0.0976   0.0678   0.2842 125.6855 204.5439
   3.799   0.8262   0.01331   0.00255  -0.0975   0.0666   0.2846 125.9228 204.5843
   3.884   0.8351   0.01336   0.00257  -0.0973   0.0654   0.2850 126.1501 204.6255
   3.970   0.8440   0.01341   0.00259  -0.0972   0.0641   0.2854 126.4019 204.6672
   4.055   0.8529   0.01347   0.00260  -0.0970   0.0628   0.2858 126.6575 204.7089
   4.141   0.8615   0.01355   0.00262  -0.0968   0.0616   0.2862 126.8974 204.7502
   4.226   0.8703   0.01362   0.00265  -0.0967   0.0605   0.2865 127.1176 204.7913
   4.312   0.8792   0.01367   0.00267  -0.0965   0.0593   0.2869 127.3546 204.8316
   4.397   0.8879   0.01374   0.00269  -0.0963   0.0581   0.2873 127.5986 204.8707
   4.482   0.8965   0.01382   0.00271  -0.0961   0.0569   0.2876 127.8339 204.9080
   4.568   0.9051   0.01391   0.00274  -0.0959   0.0558   0.2880 128.0580 204.9432
   4.653   0.9139   0.01397   0.00277  -0.0957   0.0548   0.2883 128.2729 204.9767
   4.824   0.9312   0.01412   0.00283  -0.0954   0.0527   0.2893 128.7142 205.0823
   4.910   0.9396   0.01421   0.00287  -0.0951   0.0517   0.2899 128.9279 205.1433
   4.995   0.9483   0.01428   0.00291  -0.0949   0.0508   0.2904 129.1196 205.2023
   5.080   0.9570   0.01435   0.00294  -0.0948   0.0499   0.2910 129.3302 205.2593
   5.166   0.9655   0.01442   0.00298  -0.0946   0.0489   0.2915 129.5488 205.3160
   5.251   0.9740   0.01451   0.00302  -0.0943   0.0479   0.2920 129.7579 205.3723
   5.337   0.9823   0.01462   0.00306  -0.0941   0.0470   0.2926 129.9623 205.4283
   5.422   0.9908   0.01470   0.00310  -0.0939   0.0462   0.2931 130.1436 205.4861
   5.508   0.9994   0.01478   0.00314  -0.0936   0.0454   0.2937 130.3400 205.5445
   5.593   1.0079   0.01487   0.00317  -0.0934   0.0445   0.2942 130.5419 205.6034
   5.678   1.0162   0.01497   0.00321  -0.0932   0.0436   0.2948 130.7375 205.6621
   5.764   1.0244   0.01509   0.00326  -0.0929   0.0428   0.2953 130.9364 205.7198
   5.849   1.0328   0.01518   0.00331  -0.0927   0.0420   0.2959 131.1122 205.7772
   5.935   1.0412   0.01527   0.00335  -0.0924   0.0413   0.2964 131.2936 205.8332
   6.020   1.0496   0.01537   0.00339  -0.0922   0.0405   0.2969 131.4860 205.8872
   6.106   1.0578   0.01548   0.00344  -0.0919   0.0397   0.2974 131.6772 205.9381
   6.191   1.0659   0.01561   0.00350  -0.0916   0.0389   0.2978 131.8716 205.9846
   6.276   1.0741   0.01573   0.00356  -0.0914   0.0381   0.2985 132.0588 206.0523
   6.362   1.0826   0.01580   0.00360  -0.0912   0.0375   0.2992 132.2317 206.1308
   6.447   1.0910   0.01588   0.00364  -0.0909   0.0367   0.3000 132.4222 206.2057
   6.533   1.0993   0.01598   0.00369  -0.0907   0.0360   0.3007 132.6128 206.2784
   6.618   1.1074   0.01610   0.00374  -0.0904   0.0353   0.3014 132.7923 206.3512
   6.704   1.1154   0.01625   0.00381  -0.0901   0.0346   0.3021 132.9725 206.4249
   6.789   1.1236   0.01634   0.00386  -0.0898   0.0340   0.3028 133.1155 206.5019
   6.874   1.1318   0.01643   0.00391  -0.0895   0.0335   0.3036 133.2676 206.5805
   6.960   1.1399   0.01654   0.00396  -0.0893   0.0329   0.3043 133.4260 206.6599
   7.045   1.1480   0.01665   0.00401  -0.0890   0.0323   0.3051 133.5818 206.7402
   7.131   1.1560   0.01678   0.00407  -0.0887   0.0317   0.3059 133.7335 206.8208
   7.216   1.1639   0.01693   0.00414  -0.0884   0.0311   0.3066 133.8912 206.9018
   7.301   1.1718   0.01708   0.00422  -0.0880   0.0306   0.3074 134.0404 206.9817
   7.387   1.1799   0.01718   0.00428  -0.0878   0.0302   0.3085 134.1642 207.0959
   7.472   1.1880   0.01728   0.00434  -0.0875   0.0297   0.3097 134.2982 207.2172
   7.558   1.1960   0.01740   0.00440  -0.0872   0.0292   0.3108 134.4324 207.3380
   7.643   1.2040   0.01752   0.00447  -0.0869   0.0287   0.3120 134.5654 207.4618
   7.729   1.2119   0.01766   0.00454  -0.0866   0.0283   0.3133 134.6945 207.5894
   7.814   1.2198   0.01782   0.00462  -0.0863   0.0278   0.3145 134.8252 207.7190
   7.899   1.2274   0.01802   0.00473  -0.0859   0.0273   0.3158 134.9710 207.8468
   7.985   1.2353   0.01815   0.00480  -0.0856   0.0270   0.3170 135.0691 207.9718
   8.070   1.2433   0.01825   0.00486  -0.0853   0.0266   0.3185 135.1712 208.1246
   8.156   1.2512   0.01837   0.00492  -0.0850   0.0263   0.3201 135.2846 208.2899
   8.241   1.2590   0.01849   0.00499  -0.0847   0.0259   0.3218 135.4013 208.4669
   8.327   1.2669   0.01862   0.00506  -0.0843   0.0255   0.3237 135.5168 208.6598
   8.412   1.2747   0.01876   0.00514  -0.0840   0.0251   0.3257 135.6303 208.8684
   8.498   1.2825   0.01891   0.00522  -0.0837   0.0248   0.3281 135.7397 209.1074
   8.583   1.2902   0.01908   0.00531  -0.0834   0.0244   0.3311 135.8494 209.4134
   8.668   1.2978   0.01929   0.00543  -0.0831   0.0240   0.3347 135.9692 209.7811
   8.754   1.3055   0.01943   0.00552  -0.0827   0.0237   0.3394 136.0550 210.2609
   8.839   1.3134   0.01955   0.00560  -0.0824   0.0235   0.3466 136.1373 210.9894
   8.925   1.3214   0.01966   0.00569  -0.0822   0.0232   0.3633 136.2270 212.6549
   9.010   1.3330   0.01939   0.00595  -0.0830   0.0229   0.6722 136.3340 242.7398
   9.095   1.3405   0.01956   0.00607  -0.0826   0.0226   0.6865 136.4231 244.2118
   9.181   1.3480   0.01974   0.00617  -0.0822   0.0223   0.6940 136.5113 244.9874
   9.266   1.3554   0.01992   0.00628  -0.0818   0.0220   0.6989 136.5977 245.4984
   9.352   1.3628   0.02011   0.00639  -0.0814   0.0218   0.7033 136.6830 245.9518
   9.437   1.3701   0.02032   0.00651  -0.0810   0.0215   0.7062 136.7688 246.2614
   9.523   1.3772   0.02055   0.00665  -0.0806   0.0212   0.7093 136.8599 246.5872
   9.608   1.3840   0.02083   0.00680  -0.0801   0.0209   0.7121 136.9607 246.8843
   9.694   1.3911   0.02104   0.00693  -0.0796   0.0207   0.7141 137.0310 247.1014
   9.779   1.3984   0.02122   0.00705  -0.0792   0.0206   0.7159 137.0870 247.2922
   9.864   1.4057   0.02140   0.00716  -0.0788   0.0204   0.7178 137.1500 247.4885
   9.950   1.4129   0.02158   0.00727  -0.0784   0.0202   0.7196 137.2177 247.6830
  10.035   1.4202   0.02178   0.00738  -0.0779   0.0200   0.7213 137.2882 247.8693
  10.121   1.4273   0.02197   0.00750  -0.0775   0.0198   0.7229 137.3596 248.0353
  10.206   1.4344   0.02216   0.00762  -0.0771   0.0196   0.7241 137.4303 248.1697
  10.291   1.4414   0.02236   0.00775  -0.0766   0.0194   0.7254 137.5000 248.3059
  10.377   1.4484   0.02257   0.00787  -0.0762   0.0192   0.7266 137.5693 248.4384
  10.462   1.4554   0.02279   0.00800  -0.0757   0.0190   0.7278 137.6384 248.5691
  10.548   1.4622   0.02302   0.00814  -0.0753   0.0188   0.7291 137.7075 248.6988
  10.633   1.4689   0.02327   0.00829  -0.0748   0.0186   0.7302 137.7784 248.8238
  10.719   1.4752   0.02355   0.00845  -0.0743   0.0183   0.7313 137.8537 248.9399
  10.804   1.4810   0.02387   0.00864  -0.0737   0.0181   0.7322 137.9363 249.0352
  10.889   1.4865   0.02418   0.00884  -0.0730   0.0179   0.7329 138.0103 249.1163
  10.975   1.4936   0.02436   0.00896  -0.0726   0.0178   0.7337 138.0515 249.2054
  11.060   1.5005   0.02455   0.00909  -0.0721   0.0177   0.7346 138.0998 249.2964
  11.146   1.5074   0.02475   0.00921  -0.0717   0.0175   0.7354 138.1545 249.3904
  11.231   1.5141   0.02497   0.00935  -0.0712   0.0173   0.7364 138.2141 249.4925
  11.317   1.5207   0.02519   0.00948  -0.0707   0.0172   0.7374 138.2769 249.5995
  11.402   1.5273   0.02541   0.00962  -0.0702   0.0170   0.7383 138.3415 249.7056
  11.487   1.5338   0.02564   0.00976  -0.0697   0.0168   0.7393 138.4064 249.8067
  11.573   1.5403   0.02587   0.00990  -0.0692   0.0167   0.7401 138.4707 249.8985
  11.658   1.5467   0.02611   0.01004  -0.0687   0.0165   0.7408 138.5333 249.9788
  11.744   1.5531   0.02635   0.01018  -0.0682   0.0163   0.7415 138.5940 250.0466
  11.829   1.5593   0.02659   0.01034  -0.0677   0.0162   0.7420 138.6537 250.1105
  11.915   1.5654   0.02685   0.01050  -0.0672   0.0160   0.7427 138.7129 250.1807
  12.000   1.5712   0.02713   0.01068  -0.0666   0.0158   0.7434 138.7727 250.2562
