  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3583   0.00705   0.00098   0.0200   0.7507   0.4606  50.7954 221.9125
  -4.915  -0.3486   0.00704   0.00097   0.0200   0.7482   0.4621  51.0683 222.0557
  -4.829  -0.3389   0.00701   0.00096   0.0201   0.7452   0.4633  51.3956 222.1770
  -4.744  -0.3292   0.00698   0.00095   0.0201   0.7421   0.4646  51.7303 222.2968
  -4.658  -0.3196   0.00697   0.00094   0.0202   0.7391   0.4659  52.0607 222.4215
  -4.573  -0.3098   0.00694   0.00093   0.0202   0.7352   0.4672  52.4768 222.5507
  -4.487  -0.3001   0.00693   0.00091   0.0203   0.7313   0.4686  52.9030 222.6820
  -4.402  -0.2902   0.00692   0.00090   0.0203   0.7266   0.4699  53.3986 222.8122
  -4.317  -0.2805   0.00691   0.00088   0.0203   0.7216   0.4712  53.9369 222.9372
  -4.231  -0.2707   0.00689   0.00086   0.0204   0.7151   0.4724  54.6206 223.0527
  -4.146  -0.2611   0.00686   0.00084   0.0204   0.7069   0.4736  55.4818 223.1665
  -4.060  -0.2516   0.00684   0.00082   0.0205   0.6945   0.4748  56.7707 223.2830
  -3.975  -0.2427   0.00687   0.00076   0.0207   0.6563   0.4761  60.6518 223.4022
  -3.889  -0.2405   0.00781   0.00083   0.0218   0.3779   0.4771  87.5822 223.5028
  -3.804  -0.2315   0.00793   0.00084   0.0219   0.3459   0.4784  90.7524 223.6298
  -3.719  -0.2221   0.00799   0.00085   0.0220   0.3297   0.4798  92.3854 223.7600
  -3.633  -0.2125   0.00804   0.00085   0.0220   0.3186   0.4812  93.5238 223.8899
  -3.462  -0.1934   0.00809   0.00086   0.0221   0.3034   0.4837  95.0842 224.1308
  -3.377  -0.1839   0.00810   0.00087   0.0221   0.2972   0.4849  95.7229 224.2518
  -3.292  -0.1743   0.00812   0.00087   0.0221   0.2919   0.4862  96.2771 224.3781
  -3.206  -0.1647   0.00814   0.00088   0.0222   0.2867   0.4876  96.8206 224.5109
  -3.121  -0.1550   0.00815   0.00088   0.0222   0.2822   0.4890  97.3036 224.6477
