  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.2409   0.00878   0.00145  -0.0480   0.8433   0.0511  39.8140 172.6709
  -4.915  -0.2314   0.00877   0.00144  -0.0480   0.8407   0.0528  40.1483 173.0339
  -4.829  -0.2219   0.00871   0.00142  -0.0479   0.8379   0.0544  40.5138 173.3893
  -4.744  -0.2124   0.00868   0.00140  -0.0478   0.8354   0.0560  40.8372 173.7161
  -4.658  -0.2029   0.00865   0.00137  -0.0478   0.8330   0.0573  41.1464 173.9836
  -4.573  -0.1934   0.00859   0.00134  -0.0477   0.8304   0.0586  41.4827 174.2454
  -4.487  -0.1839   0.00854   0.00132  -0.0476   0.8279   0.0599  41.7889 174.5039
  -4.402  -0.1744   0.00851   0.00129  -0.0476   0.8257   0.0612  42.0771 174.7756
  -4.317  -0.1647   0.00848   0.00126  -0.0475   0.8230   0.0625  42.4125 175.0347
  -4.231  -0.1553   0.00842   0.00124  -0.0475   0.8204   0.0639  42.7298 175.3161
  -4.146  -0.1458   0.00839   0.00121  -0.0474   0.8181   0.0655  43.0175 175.6130
  -4.060  -0.1361   0.00836   0.00119  -0.0474   0.8153   0.0670  43.3702 175.9126
  -3.975  -0.1267   0.00831   0.00117  -0.0473   0.8124   0.0686  43.7175 176.2074
  -3.889  -0.1172   0.00828   0.00114  -0.0472   0.8098   0.0702  44.0434 176.5159
  -3.804  -0.1075   0.00825   0.00112  -0.0472   0.8065   0.0719  44.4366 176.8402
  -3.719  -0.0980   0.00821   0.00110  -0.0471   0.8034   0.0736  44.8091 177.1477
  -3.633  -0.0885   0.00817   0.00108  -0.0471   0.8003   0.0754  45.1827 177.4694
  -3.548  -0.0789   0.00815   0.00106  -0.0470   0.7968   0.0773  45.6003 177.8098
  -3.377  -0.0599   0.00808   0.00101  -0.0469   0.7899   0.0809  46.4130 178.4504
  -3.292  -0.0504   0.00805   0.00099  -0.0468   0.7864   0.0829  46.8175 178.8018
  -3.206  -0.0408   0.00803   0.00097  -0.0468   0.7831   0.0849  47.2003 179.1424
  -3.121  -0.0312   0.00799   0.00095  -0.0468   0.7796   0.0870  47.6003 179.5056
  -3.035  -0.0217   0.00797   0.00094  -0.0467   0.7766   0.0892  47.9540 179.8856
  -2.950  -0.0120   0.00793   0.00092  -0.0467   0.7733   0.0914  48.3287 180.2397
  -2.864  -0.0024   0.00790   0.00090  -0.0466   0.7700   0.0937  48.7026 180.6204
  -2.779   0.0072   0.00789   0.00088  -0.0466   0.7670   0.0960  49.0432 180.9956
  -2.693   0.0168   0.00785   0.00087  -0.0466   0.7635   0.0983  49.4369 181.3760
  -2.608   0.0264   0.00783   0.00085  -0.0465   0.7600   0.1009  49.8240 181.7918
  -2.523   0.0360   0.00780   0.00083  -0.0465   0.7565   0.1034  50.2153 182.1851
