  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.2701   0.00934   0.00238  -0.0803   0.9657   0.0611  18.8121 174.8901
  -4.915  -0.2587   0.00924   0.00232  -0.0807   0.9652   0.0632  18.9361 175.3036
  -4.829  -0.2497   0.00917   0.00228  -0.0806   0.9639   0.0651  19.2670 175.6752
  -4.744  -0.2399   0.00910   0.00223  -0.0806   0.9628   0.0670  19.5369 176.0267
  -4.658  -0.2294   0.00899   0.00217  -0.0808   0.9621   0.0690  19.7298 176.4067
  -4.573  -0.2186   0.00891   0.00211  -0.0811   0.9615   0.0711  19.8830 176.8036
  -4.487  -0.2084   0.00882   0.00206  -0.0812   0.9607   0.0731  20.0730 177.1784
  -4.402  -0.1999   0.00876   0.00203  -0.0809   0.9592   0.0752  20.4227 177.5610
  -4.317  -0.1899   0.00869   0.00198  -0.0810   0.9583   0.0775  20.6465 177.9758
  -4.231  -0.1797   0.00860   0.00193  -0.0811   0.9576   0.0800  20.8266 178.4106
  -4.146  -0.1692   0.00852   0.00188  -0.0813   0.9569   0.0827  20.9830 178.8838
  -4.060  -0.1609   0.00845   0.00184  -0.0810   0.9553   0.0851  21.3640 179.2920
  -3.975  -0.1513   0.00838   0.00180  -0.0810   0.9541   0.0879  21.6295 179.7716
  -3.889  -0.1412   0.00829   0.00175  -0.0810   0.9532   0.0907  21.8399 180.2483
  -3.804  -0.1314   0.00822   0.00170  -0.0811   0.9522   0.0939  22.0744 180.7705
  -3.719  -0.1227   0.00815   0.00166  -0.0808   0.9504   0.0968  22.4664 181.2366
  -3.633  -0.1130   0.00807   0.00161  -0.0808   0.9491   0.1002  22.7561 181.7784
  -3.548  -0.1029   0.00798   0.00156  -0.0809   0.9480   0.1036  22.9976 182.3175
  -3.462  -0.0945   0.00792   0.00152  -0.0806   0.9457   0.1071  23.4701 182.8679
  -3.377  -0.0849   0.00784   0.00147  -0.0806   0.9441   0.1109  23.8122 183.4485
  -3.206  -0.0666   0.00769   0.00138  -0.0803   0.9401   0.1188  24.6268 184.6310
  -3.121  -0.0568   0.00761   0.00132  -0.0803   0.9385   0.1229  24.9510 185.2321
  -3.035  -0.0480   0.00754   0.00129  -0.0801   0.9361   0.1273  25.4150 185.8676
  -2.950  -0.0386   0.00746   0.00124  -0.0800   0.9341   0.1322  25.8133 186.5663
  -2.864  -0.0294   0.00738   0.00119  -0.0799   0.9318   0.1376  26.2509 187.3176
  -2.779  -0.0202   0.00730   0.00114  -0.0798   0.9292   0.1437  26.7372 188.1592
  -2.693  -0.0109   0.00721   0.00110  -0.0797   0.9266   0.1510  27.2098 189.1433
  -2.608  -0.0019   0.00711   0.00105  -0.0796   0.9236   0.1601  27.7538 190.3362
  -2.523   0.0073   0.00701   0.00100  -0.0795   0.9205   0.1717  28.3091 191.8200
  -2.437   0.0165   0.00689   0.00095  -0.0794   0.9171   0.1877  28.9190 193.8136
  -2.352   0.0254   0.00676   0.00090  -0.0793   0.9126   0.2077  29.6830 196.2157
  -2.266   0.0345   0.00664   0.00086  -0.0792   0.9075   0.2277  30.5333 198.5262
  -2.181   0.0437   0.00654   0.00082  -0.0791   0.9012   0.2443  31.5471 200.3870
