  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.0146   0.00746   0.00141  -0.1185   0.9071   0.1791  30.5093 192.6494
  -4.915  -0.0049   0.00742   0.00138  -0.1185   0.9060   0.1833  30.6847 193.1702
  -4.829   0.0048   0.00736   0.00135  -0.1185   0.9051   0.1876  30.8435 193.6981
  -4.744   0.0145   0.00732   0.00132  -0.1185   0.9042   0.1915  30.9845 194.1755
  -4.658   0.0240   0.00728   0.00131  -0.1185   0.9028   0.1955  31.2152 194.6576
  -4.573   0.0336   0.00724   0.00129  -0.1185   0.9014   0.1992  31.4378 195.1075
  -4.487   0.0433   0.00720   0.00128  -0.1185   0.9001   0.2031  31.6387 195.5699
  -4.317   0.0629   0.00712   0.00122  -0.1185   0.8980   0.2104  31.9704 196.4319
  -4.231   0.0725   0.00709   0.00121  -0.1185   0.8965   0.2139  32.2028 196.8425
  -4.146   0.0821   0.00706   0.00120  -0.1185   0.8950   0.2168  32.4385 197.1821
  -4.060   0.0918   0.00702   0.00118  -0.1185   0.8937   0.2197  32.6511 197.5141
  -3.975   0.1016   0.00699   0.00116  -0.1185   0.8924   0.2225  32.8418 197.8447
  -3.889   0.1114   0.00695   0.00113  -0.1185   0.8913   0.2252  33.0199 198.1446
  -3.804   0.1210   0.00692   0.00112  -0.1185   0.8894   0.2279  33.3009 198.4610
  -3.719   0.1307   0.00690   0.00111  -0.1185   0.8878   0.2309  33.5471 198.7952
  -3.633   0.1404   0.00687   0.00109  -0.1185   0.8864   0.2335  33.7633 199.0977
  -3.548   0.1503   0.00683   0.00106  -0.1185   0.8851   0.2361  33.9515 199.3875
  -3.462   0.1599   0.00681   0.00105  -0.1185   0.8834   0.2387  34.2081 199.6756
  -3.377   0.1696   0.00679   0.00104  -0.1185   0.8815   0.2411  34.4873 199.9461
  -3.292   0.1793   0.00676   0.00102  -0.1184   0.8797   0.2433  34.7475 200.1932
  -3.206   0.1891   0.00672   0.00099  -0.1185   0.8782   0.2457  34.9786 200.4571
  -3.121   0.1987   0.00670   0.00098  -0.1184   0.8757   0.2481  35.3287 200.7307
  -3.035   0.2084   0.00668   0.00096  -0.1184   0.8734   0.2504  35.6652 200.9826
  -2.950   0.2181   0.00664   0.00093  -0.1184   0.8713   0.2525  35.9583 201.2154
  -2.864   0.2277   0.00662   0.00092  -0.1184   0.8685   0.2547  36.3539 201.4587
  -2.779   0.2374   0.00659   0.00089  -0.1183   0.8658   0.2570  36.7413 201.7102
  -2.693   0.2471   0.00657   0.00086  -0.1183   0.8631   0.2592  37.1154 201.9452
  -2.608   0.2567   0.00654   0.00085  -0.1183   0.8596   0.2612  37.5931 202.1613
  -2.523   0.2664   0.00651   0.00082  -0.1183   0.8566   0.2633  38.0091 202.3928
  -2.437   0.2760   0.00649   0.00080  -0.1182   0.8525   0.2655  38.5651 202.6348
  -2.352   0.2856   0.00648   0.00078  -0.1182   0.8486   0.2677  39.0863 202.8695
  -2.266   0.2952   0.00645   0.00075  -0.1182   0.8438   0.2696  39.7232 203.0790
  -2.181   0.3047   0.00643   0.00073  -0.1181   0.8385   0.2716  40.4077 203.2927
  -2.095   0.3142   0.00641   0.00070  -0.1181   0.8323   0.2738  41.2112 203.5250
  -2.010   0.3236   0.00640   0.00067  -0.1180   0.8240   0.2760  42.2533 203.7616
  -1.925   0.3328   0.00640   0.00063  -0.1178   0.8132   0.2780  43.5942 203.9796
  -1.839   0.3415   0.00641   0.00058  -0.1176   0.7964   0.2799  45.6165 204.1786
  -1.754   0.3491   0.00648   0.00053  -0.1171   0.7680   0.2816  48.8983 204.3656
  -1.668   0.3556   0.00663   0.00050  -0.1163   0.7353   0.2834  52.5118 204.5481
  -1.583   0.3627   0.00677   0.00051  -0.1158   0.7136   0.2852  54.8220 204.7458
  -1.498   0.3708   0.00687   0.00052  -0.1155   0.7000   0.2871  56.2554 204.9501
