  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -1.0207   0.01743   0.00326   0.1584   0.2695   0.0538  98.8727 173.3314
  -4.915  -1.0122   0.01736   0.00325   0.1586   0.2690   0.0555  98.9230 173.6772
  -4.744  -0.9952   0.01722   0.00323   0.1589   0.2681   0.0589  99.0241 174.3870
  -4.658  -0.9867   0.01714   0.00323   0.1591   0.2677   0.0609  99.0625 174.7816
  -4.573  -0.9781   0.01706   0.00322   0.1593   0.2673   0.0628  99.1075 175.1687
  -4.487  -0.9696   0.01698   0.00323   0.1595   0.2668   0.0651  99.1592 175.6107
  -4.402  -0.9610   0.01691   0.00323   0.1596   0.2663   0.0674  99.2159 176.0567
  -4.317  -0.9524   0.01683   0.00323   0.1598   0.2657   0.0700  99.2758 176.5358
  -4.146  -0.9352   0.01668   0.00323   0.1601   0.2646   0.0755  99.3987 177.5453
  -4.060  -0.9265   0.01661   0.00323   0.1603   0.2640   0.0784  99.4585 178.0811
  -3.975  -0.9178   0.01654   0.00323   0.1604   0.2635   0.0817  99.5156 178.6626
  -3.889  -0.9091   0.01647   0.00323   0.1606   0.2630   0.0852  99.5701 179.2592
  -3.804  -0.9003   0.01640   0.00323   0.1607   0.2625   0.0892  99.6216 179.9321
  -3.719  -0.8916   0.01632   0.00323   0.1609   0.2621   0.0936  99.6722 180.6658
  -3.633  -0.8828   0.01625   0.00324   0.1610   0.2616   0.0985  99.7222 181.4602
  -3.548  -0.8740   0.01618   0.00324   0.1611   0.2612   0.1041  99.7710 182.3498
  -3.462  -0.8652   0.01611   0.00325   0.1612   0.2607   0.1107  99.8182 183.3635
  -3.377  -0.8563   0.01604   0.00325   0.1613   0.2603   0.1186  99.8646 184.5536
  -3.206  -0.8385   0.01588   0.00327   0.1615   0.2593   0.1428  99.9747 187.9833
  -3.121  -0.8294   0.01560   0.00328   0.1616   0.2588   0.2021 100.0242 195.4939
  -3.035  -0.8237   0.01500   0.00350   0.1623   0.2585   0.3797 100.0603 214.3672
