  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1786   0.00875   0.00201  -0.0709   0.9532   0.0652  21.7919 175.5652
  -4.915  -0.1689   0.00868   0.00196  -0.0709   0.9520   0.0668  22.0509 175.8733
  -4.829  -0.1604   0.00861   0.00192  -0.0706   0.9502   0.0683  22.4588 176.1554
  -4.744  -0.1511   0.00853   0.00187  -0.0705   0.9489   0.0699  22.7371 176.4677
  -4.658  -0.1414   0.00847   0.00182  -0.0705   0.9479   0.0717  22.9563 176.8052
  -4.573  -0.1326   0.00841   0.00179  -0.0703   0.9462   0.0734  23.3088 177.1137
  -4.487  -0.1235   0.00834   0.00175  -0.0701   0.9447   0.0752  23.6217 177.4460
  -4.402  -0.1139   0.00828   0.00170  -0.0701   0.9435   0.0772  23.8782 177.8056
  -4.317  -0.1048   0.00822   0.00167  -0.0699   0.9419   0.0791  24.1985 178.1341
  -4.231  -0.0958   0.00815   0.00163  -0.0698   0.9401   0.0810  24.5594 178.4790
  -4.146  -0.0863   0.00809   0.00159  -0.0697   0.9387   0.0831  24.8488 178.8491
  -4.060  -0.0770   0.00803   0.00155  -0.0696   0.9371   0.0851  25.1691 179.1861
  -3.975  -0.0680   0.00797   0.00151  -0.0694   0.9352   0.0872  25.5436 179.5448
  -3.889  -0.0585   0.00792   0.00147  -0.0693   0.9336   0.0895  25.8531 179.9298
  -3.804  -0.0493   0.00785   0.00144  -0.0692   0.9316   0.0917  26.2213 180.3003
  -3.719  -0.0402   0.00780   0.00140  -0.0691   0.9294   0.0942  26.6401 180.7044
  -3.633  -0.0306   0.00774   0.00135  -0.0690   0.9275   0.0965  26.9916 181.0894
  -3.548  -0.0217   0.00768   0.00132  -0.0688   0.9247   0.0989  27.5002 181.4746
  -3.462  -0.0122   0.00763   0.00128  -0.0687   0.9223   0.1015  27.9234 181.8842
  -3.377  -0.0032   0.00757   0.00125  -0.0686   0.9194   0.1040  28.4466 182.2716
  -3.292   0.0062   0.00751   0.00120  -0.0685   0.9166   0.1067  28.9306 182.7052
  -3.206   0.0154   0.00746   0.00117  -0.0683   0.9130   0.1094  29.5350 183.1206
  -3.121   0.0248   0.00740   0.00113  -0.0682   0.9097   0.1124  30.1057 183.5721
  -2.950   0.0433   0.00729   0.00106  -0.0680   0.9007   0.1185  31.5577 184.4777
  -2.864   0.0527   0.00725   0.00102  -0.0679   0.8952   0.1217  32.4248 184.9549
  -2.779   0.0619   0.00719   0.00097  -0.0678   0.8881   0.1250  33.5230 185.4377
  -2.693   0.0711   0.00714   0.00092  -0.0676   0.8780   0.1287  35.0211 185.9693
  -2.608   0.0799   0.00708   0.00083  -0.0673   0.8543   0.1327  38.3349 186.5310
  -2.437   0.0891   0.00753   0.00071  -0.0649   0.7227   0.1403  53.8954 187.5891
  -2.352   0.0954   0.00769   0.00072  -0.0642   0.6823   0.1454  58.1100 188.2907
  -2.266   0.1019   0.00784   0.00073  -0.0635   0.6397   0.1520  62.4134 189.1695
  -2.181   0.1085   0.00797   0.00073  -0.0630   0.5983   0.1612  66.4829 190.3868
  -2.095   0.1154   0.00805   0.00072  -0.0625   0.5607   0.1786  70.1130 192.5996
  -2.010   0.1205   0.00744   0.00057  -0.0622   0.5310   0.3568  72.9665 212.0729
  -1.925   0.1277   0.00736   0.00056  -0.0619   0.5019   0.4107  75.7453 217.3646
  -1.839   0.1355   0.00736   0.00057  -0.0617   0.4766   0.4438  78.1571 220.5654
  -1.754   0.1437   0.00738   0.00059  -0.0615   0.4548   0.4678  80.2399 222.8701
  -1.668   0.1522   0.00741   0.00060  -0.0613   0.4363   0.4862  82.0187 224.6263
  -1.583   0.1610   0.00745   0.00061  -0.0611   0.4202   0.5016  83.5682 226.1008
  -1.498   0.1698   0.00748   0.00063  -0.0610   0.4065   0.5151  84.8994 227.3912
  -1.412   0.1788   0.00750   0.00064  -0.0609   0.3945   0.5277  86.0720 228.5975
  -1.327   0.1878   0.00753   0.00065  -0.0608   0.3838   0.5398  87.1188 229.7582
  -1.241   0.1969   0.00756   0.00067  -0.0607   0.3744   0.5510  88.0390 230.8345
  -1.156   0.2061   0.00758   0.00068  -0.0606   0.3660   0.5611  88.8693 231.8018
  -1.070   0.2154   0.00760   0.00070  -0.0606   0.3587   0.5699  89.5937 232.6578
  -0.985   0.2247   0.00762   0.00071  -0.0605   0.3524   0.5778  90.2185 233.4189
  -0.899   0.2340   0.00765   0.00072  -0.0605   0.3466   0.5851  90.8024 234.1200
  -0.814   0.2434   0.00767   0.00073  -0.0604   0.3416   0.5919  91.3037 234.7899
  -0.729   0.2528   0.00769   0.00075  -0.0604   0.3368   0.5984  91.7856 235.4172
  -0.643   0.2623   0.00772   0.00076  -0.0603   0.3328   0.6048  92.1942 236.0473
  -0.558   0.2717   0.00773   0.00077  -0.0603   0.3289   0.6110  92.5872 236.6457
  -0.472   0.2811   0.00776   0.00079  -0.0602   0.3254   0.6169  92.9401 237.2342
  -0.387   0.2906   0.00777   0.00080  -0.0602   0.3223   0.6234  93.2589 237.8710
  -0.301   0.3001   0.00778   0.00081  -0.0601   0.3192   0.6296  93.5746 238.4852
  -0.216   0.3095   0.00781   0.00083  -0.0601   0.3164   0.6358  93.8667 239.1004
  -0.131   0.3190   0.00783   0.00084  -0.0601   0.3138   0.6416  94.1259 239.6769
  -0.045   0.3286   0.00784   0.00085  -0.0600   0.3113   0.6467  94.3912 240.1867
   0.040   0.3380   0.00786   0.00087  -0.0600   0.3087   0.6518  94.6523 240.6947
   0.126   0.3475   0.00789   0.00088  -0.0599   0.3064   0.6567  94.8971 241.1837
   0.211   0.3570   0.00791   0.00090  -0.0599   0.3042   0.6620  95.1202 241.7191
   0.296   0.3665   0.00792   0.00091  -0.0599   0.3020   0.6672  95.3468 242.2524
   0.382   0.3760   0.00794   0.00092  -0.0598   0.2999   0.6727  95.5715 242.8030
   0.467   0.3855   0.00796   0.00094  -0.0598   0.2978   0.6777  95.7841 243.3142
   0.553   0.3948   0.00800   0.00096  -0.0597   0.2959   0.6830  95.9830 243.8618
   0.638   0.4044   0.00800   0.00097  -0.0597   0.2942   0.6882  96.1631 244.3932
   0.724   0.4140   0.00802   0.00099  -0.0597   0.2924   0.6937  96.3487 244.9620
   0.809   0.4234   0.00804   0.00101  -0.0596   0.2907   0.6986  96.5299 245.4729
   0.980   0.4423   0.00809   0.00104  -0.0595   0.2874   0.7085  96.8721 246.5127
   1.065   0.4517   0.00812   0.00106  -0.0594   0.2859   0.7138  97.0323 247.0729
   1.151   0.4613   0.00813   0.00108  -0.0594   0.2845   0.7191  97.1874 247.6263
   1.236   0.4708   0.00815   0.00110  -0.0594   0.2829   0.7241  97.3520 248.1679
   1.322   0.4803   0.00817   0.00112  -0.0593   0.2814   0.7290  97.5148 248.6938
   1.407   0.4897   0.00820   0.00113  -0.0593   0.2799   0.7337  97.6709 249.1955
   1.492   0.4991   0.00823   0.00116  -0.0592   0.2785   0.7383  97.8212 249.6968
   1.578   0.5084   0.00828   0.00118  -0.0591   0.2771   0.7428  97.9707 250.1900
   1.663   0.5179   0.00830   0.00120  -0.0591   0.2758   0.7475  98.1072 250.7029
   1.749   0.5275   0.00832   0.00122  -0.0590   0.2744   0.7522  98.2533 251.2190
   1.834   0.5370   0.00834   0.00124  -0.0590   0.2730   0.7571  98.4041 251.7605
   1.920   0.5464   0.00837   0.00126  -0.0589   0.2716   0.7616  98.5523 252.2693
   2.005   0.5558   0.00841   0.00128  -0.0589   0.2703   0.7662  98.6939 252.7882
   2.091   0.5652   0.00845   0.00130  -0.0588   0.2691   0.7702  98.8287 253.2339
   2.176   0.5745   0.00850   0.00133  -0.0587   0.2678   0.7739  98.9623 253.6609
   2.261   0.5840   0.00853   0.00134  -0.0587   0.2667   0.7774  99.0834 254.0641
   2.347   0.5935   0.00855   0.00136  -0.0586   0.2655   0.7802  99.2076 254.3901
   2.432   0.6031   0.00858   0.00138  -0.0586   0.2643   0.7835  99.3391 254.7647
   2.518   0.6126   0.00861   0.00140  -0.0586   0.2631   0.7865  99.4754 255.1199
   2.603   0.6220   0.00864   0.00142  -0.0585   0.2618   0.7893  99.6114 255.4408
   2.688   0.6314   0.00869   0.00143  -0.0585   0.2606   0.7924  99.7448 255.8075
   2.774   0.6407   0.00873   0.00145  -0.0584   0.2594   0.7952  99.8773 256.1382
   2.859   0.6499   0.00879   0.00148  -0.0583   0.2581   0.7978 100.0116 256.4430
   2.945   0.6595   0.00881   0.00149  -0.0583   0.2570   0.8006 100.1298 256.7866
   3.030   0.6690   0.00883   0.00151  -0.0582   0.2559   0.8033 100.2578 257.1012
   3.116   0.6785   0.00886   0.00153  -0.0582   0.2547   0.8055 100.3861 257.3724
   3.201   0.6879   0.00889   0.00154  -0.0581   0.2536   0.8081 100.5116 257.6813
   3.372   0.7067   0.00897   0.00158  -0.0580   0.2514   0.8128 100.7532 258.2605
   3.457   0.7159   0.00901   0.00159  -0.0579   0.2503   0.8152 100.8718 258.5568
   3.543   0.7251   0.00908   0.00162  -0.0578   0.2491   0.8179 100.9975 258.8873
   3.628   0.7346   0.00909   0.00163  -0.0578   0.2481   0.8202 101.1077 259.1719
   3.714   0.7440   0.00911   0.00165  -0.0577   0.2469   0.8226 101.2393 259.4699
   3.799   0.7535   0.00914   0.00166  -0.0577   0.2457   0.8253 101.3764 259.8045
   3.884   0.7629   0.00917   0.00167  -0.0576   0.2445   0.8277 101.5154 260.1141
   3.970   0.7721   0.00920   0.00169  -0.0575   0.2431   0.8300 101.6665 260.4043
   4.055   0.7814   0.00925   0.00170  -0.0575   0.2416   0.8326 101.8373 260.7364
   4.141   0.7905   0.00931   0.00171  -0.0574   0.2399   0.8352 102.0256 261.0652
   4.226   0.8000   0.00931   0.00172  -0.0573   0.2382   0.8374 102.2074 261.3570
   4.312   0.8094   0.00933   0.00172  -0.0573   0.2365   0.8399 102.4077 261.6825
   4.397   0.8188   0.00936   0.00173  -0.0572   0.2347   0.8425 102.6076 262.0203
   4.482   0.8280   0.00939   0.00174  -0.0571   0.2331   0.8447 102.7866 262.3074
   4.568   0.8370   0.00945   0.00175  -0.0570   0.2317   0.8472 102.9484 262.6365
   4.653   0.8464   0.00948   0.00177  -0.0570   0.2304   0.8498 103.0924 262.9882
   4.739   0.8557   0.00949   0.00177  -0.0569   0.2289   0.8521 103.2556 263.2976
   4.824   0.8650   0.00951   0.00178  -0.0568   0.2272   0.8547 103.4512 263.6518
   4.910   0.8743   0.00954   0.00178  -0.0568   0.2253   0.8576 103.6700 264.0367
   4.995   0.8833   0.00958   0.00179  -0.0566   0.2234   0.8603 103.8906 264.4064
   5.080   0.8925   0.00961   0.00180  -0.0565   0.2215   0.8634 104.1080 264.8354
   5.166   0.9018   0.00962   0.00180  -0.0565   0.2195   0.8664 104.3390 265.2631
   5.251   0.9109   0.00965   0.00181  -0.0564   0.2175   0.8698 104.5662 265.7440
   5.337   0.9199   0.00968   0.00181  -0.0562   0.2157   0.8733 104.7731 266.2458
   5.422   0.9287   0.00973   0.00183  -0.0561   0.2140   0.8773 104.9681 266.8095
   5.508   0.9378   0.00974   0.00184  -0.0559   0.2125   0.8814 105.1490 267.4202
   5.593   0.9468   0.00976   0.00185  -0.0558   0.2108   0.8862 105.3445 268.1341
   5.678   0.9556   0.00978   0.00186  -0.0556   0.2091   0.8919 105.5415 268.9914
   5.764   0.9641   0.00980   0.00187  -0.0554   0.2075   0.8990 105.7332 270.1106
   5.849   0.9721   0.00981   0.00188  -0.0550   0.2059   0.9100 105.9234 271.8922
   5.935   0.9798   0.00979   0.00190  -0.0545   0.2043   0.9325 106.1081 275.8956
   6.020   0.9938   0.00979   0.00190  -0.0555   0.2020   0.9791 106.3849 287.1519
   6.106   1.0038   0.00983   0.00191  -0.0556   0.1998   1.0000 106.6484 301.0000
   6.191   1.0130   0.00990   0.00192  -0.0555   0.1976   1.0000 106.9067 301.0000
   6.276   1.0222   0.00995   0.00193  -0.0555   0.1955   1.0000 107.1575 301.0000
   6.362   1.0315   0.01001   0.00195  -0.0555   0.1932   1.0000 107.4379 301.0000
   6.447   1.0407   0.01007   0.00196  -0.0554   0.1908   1.0000 107.7253 301.0000
   6.533   1.0497   0.01015   0.00198  -0.0553   0.1886   1.0000 107.9945 301.0000
   6.618   1.0589   0.01020   0.00200  -0.0553   0.1864   1.0000 108.2632 301.0000
   6.704   1.0681   0.01027   0.00201  -0.0552   0.1838   1.0000 108.5789 301.0000
   6.789   1.0770   0.01035   0.00204  -0.0551   0.1812   1.0000 108.9027 301.0000
   6.874   1.0861   0.01041   0.00206  -0.0550   0.1787   1.0000 109.2203 301.0000
   6.960   1.0952   0.01048   0.00207  -0.0549   0.1756   1.0000 109.6030 301.0000
   7.131   1.1131   0.01064   0.00212  -0.0548   0.1694   1.0000 110.3804 301.0000
   7.216   1.1219   0.01073   0.00215  -0.0546   0.1660   1.0000 110.8238 301.0000
   7.301   1.1307   0.01082   0.00218  -0.0545   0.1625   1.0000 111.2687 301.0000
   7.387   1.1394   0.01092   0.00221  -0.0544   0.1582   1.0000 111.8255 301.0000
   7.472   1.1481   0.01102   0.00225  -0.0543   0.1536   1.0000 112.4299 301.0000
   7.558   1.1566   0.01115   0.00229  -0.0541   0.1480   1.0000 113.1869 301.0000
   7.643   1.1648   0.01130   0.00235  -0.0539   0.1419   1.0000 114.0107 301.0000
   7.729   1.1730   0.01145   0.00241  -0.0537   0.1346   1.0000 115.0101 301.0000
   7.814   1.1809   0.01164   0.00249  -0.0535   0.1254   1.0000 116.3198 301.0000
   7.899   1.1884   0.01187   0.00260  -0.0532   0.1160   1.0000 117.6982 301.0000
   7.985   1.1957   0.01212   0.00272  -0.0528   0.1057   1.0000 119.2639 301.0000
   8.070   1.2030   0.01238   0.00286  -0.0525   0.0967   1.0000 120.6973 301.0000
   8.156   1.2102   0.01264   0.00300  -0.0522   0.0881   1.0000 122.1186 301.0000
   8.241   1.2176   0.01287   0.00313  -0.0519   0.0813   1.0000 123.2882 301.0000
   8.327   1.2251   0.01309   0.00325  -0.0516   0.0749   1.0000 124.4225 301.0000
   8.412   1.2326   0.01331   0.00337  -0.0513   0.0696   1.0000 125.4001 301.0000
   8.498   1.2402   0.01351   0.00349  -0.0510   0.0653   1.0000 126.2236 301.0000
   8.583   1.2479   0.01371   0.00360  -0.0507   0.0611   1.0000 127.0339 301.0000
   8.668   1.2556   0.01389   0.00370  -0.0504   0.0575   1.0000 127.7734 301.0000
   8.754   1.2633   0.01408   0.00380  -0.0501   0.0544   1.0000 128.4114 301.0000
   8.839   1.2709   0.01427   0.00391  -0.0498   0.0516   1.0000 129.0058 301.0000
   8.925   1.2788   0.01443   0.00399  -0.0496   0.0490   1.0000 129.5934 301.0000
   9.010   1.2865   0.01461   0.00410  -0.0493   0.0465   1.0000 130.1441 301.0000
   9.095   1.2942   0.01478   0.00419  -0.0490   0.0442   1.0000 130.6630 301.0000
   9.181   1.3018   0.01496   0.00429  -0.0488   0.0423   1.0000 131.1131 301.0000
   9.266   1.3096   0.01512   0.00438  -0.0485   0.0406   1.0000 131.5287 301.0000
   9.352   1.3171   0.01530   0.00448  -0.0482   0.0390   1.0000 131.9223 301.0000
   9.437   1.3249   0.01545   0.00456  -0.0479   0.0376   1.0000 132.2729 301.0000
   9.523   1.3326   0.01560   0.00465  -0.0476   0.0361   1.0000 132.6514 301.0000
   9.694   1.3478   0.01593   0.00483  -0.0471   0.0336   1.0000 133.2991 301.0000
   9.779   1.3554   0.01609   0.00492  -0.0468   0.0325   1.0000 133.6047 301.0000
   9.864   1.3627   0.01627   0.00502  -0.0464   0.0314   1.0000 133.8904 301.0000
   9.950   1.3702   0.01643   0.00511  -0.0461   0.0305   1.0000 134.1307 301.0000
  10.035   1.3778   0.01657   0.00519  -0.0458   0.0297   1.0000 134.3633 301.0000
  10.121   1.3852   0.01674   0.00528  -0.0455   0.0289   1.0000 134.5892 301.0000
  10.206   1.3924   0.01692   0.00538  -0.0452   0.0282   1.0000 134.7988 301.0000
  10.291   1.3994   0.01711   0.00550  -0.0448   0.0275   1.0000 134.9989 301.0000
  10.377   1.4070   0.01724   0.00557  -0.0445   0.0270   1.0000 135.1521 301.0000
  10.462   1.4145   0.01739   0.00565  -0.0442   0.0264   1.0000 135.3317 301.0000
  10.548   1.4218   0.01754   0.00573  -0.0438   0.0257   1.0000 135.5171 301.0000
  10.633   1.4289   0.01771   0.00583  -0.0435   0.0252   1.0000 135.6979 301.0000
  10.719   1.4357   0.01790   0.00593  -0.0431   0.0246   1.0000 135.8695 301.0000
  10.804   1.4425   0.01809   0.00604  -0.0427   0.0241   1.0000 136.0274 301.0000
  10.889   1.4497   0.01824   0.00612  -0.0423   0.0236   1.0000 136.1621 301.0000
  10.975   1.4567   0.01840   0.00621  -0.0419   0.0232   1.0000 136.3061 301.0000
  11.060   1.4636   0.01857   0.00631  -0.0416   0.0227   1.0000 136.4515 301.0000
  11.146   1.4703   0.01874   0.00641  -0.0411   0.0223   1.0000 136.5937 301.0000
  11.231   1.4768   0.01894   0.00652  -0.0407   0.0219   1.0000 136.7318 301.0000
  11.317   1.4831   0.01914   0.00663  -0.0402   0.0215   1.0000 136.8681 301.0000
  11.402   1.4891   0.01936   0.00676  -0.0397   0.0210   1.0000 137.0046 301.0000
  11.487   1.4958   0.01952   0.00685  -0.0393   0.0208   1.0000 137.1003 301.0000
  11.573   1.5024   0.01969   0.00694  -0.0388   0.0204   1.0000 137.2074 301.0000
  11.658   1.5087   0.01987   0.00704  -0.0384   0.0201   1.0000 137.3210 301.0000
  11.744   1.5146   0.02005   0.00715  -0.0378   0.0198   1.0000 137.4366 301.0000
  11.829   1.5201   0.02024   0.00725  -0.0372   0.0194   1.0000 137.5506 301.0000
  11.915   1.5253   0.02044   0.00736  -0.0365   0.0191   1.0000 137.6633 301.0000
  12.000   1.5303   0.02065   0.00748  -0.0359   0.0188   1.0000 137.7750 301.0000
