  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.5137   0.01082   0.00210   0.0163   0.1799   0.2738 109.0574 203.3245
  -4.915  -0.5041   0.01080   0.00209   0.0164   0.1788   0.2741 109.1958 203.3615
  -4.829  -0.4945   0.01077   0.00208   0.0165   0.1775   0.2744 109.3510 203.3920
  -4.744  -0.4850   0.01075   0.00207   0.0165   0.1763   0.2746 109.5097 203.4169
  -4.658  -0.4754   0.01073   0.00205   0.0166   0.1750   0.2749 109.6638 203.4421
  -4.573  -0.4659   0.01072   0.00204   0.0166   0.1738   0.2751 109.8140 203.4676
  -4.487  -0.4564   0.01071   0.00202   0.0167   0.1726   0.2753 109.9713 203.4935
  -4.402  -0.4468   0.01069   0.00201   0.0168   0.1715   0.2756 110.1012 203.5200
  -4.317  -0.4372   0.01067   0.00200   0.0168   0.1705   0.2758 110.2342 203.5468
  -4.231  -0.4276   0.01065   0.00199   0.0169   0.1694   0.2761 110.3731 203.5740
  -4.146  -0.4180   0.01063   0.00197   0.0169   0.1683   0.2763 110.5106 203.6014
  -4.060  -0.4084   0.01062   0.00196   0.0170   0.1673   0.2766 110.6414 203.6291
  -3.975  -0.3989   0.01060   0.00195   0.0170   0.1663   0.2769 110.7656 203.6569
  -3.889  -0.3893   0.01060   0.00193   0.0171   0.1653   0.2771 110.8900 203.6848
  -3.804  -0.3798   0.01060   0.00192   0.0172   0.1643   0.2774 111.0203 203.7126
  -3.719  -0.3702   0.01058   0.00191   0.0172   0.1634   0.2776 111.1378 203.7406
  -3.633  -0.3605   0.01056   0.00190   0.0173   0.1624   0.2779 111.2739 203.7683
  -3.548  -0.3509   0.01055   0.00189   0.0173   0.1613   0.2781 111.4167 203.7958
  -3.462  -0.3413   0.01054   0.00188   0.0173   0.1602   0.2784 111.5564 203.8229
  -3.377  -0.3317   0.01053   0.00187   0.0174   0.1592   0.2786 111.6878 203.8493
  -3.292  -0.3220   0.01052   0.00185   0.0174   0.1582   0.2789 111.8109 203.8750
  -3.206  -0.3125   0.01053   0.00184   0.0175   0.1572   0.2791 111.9432 203.9000
  -3.121  -0.3029   0.01052   0.00183   0.0175   0.1562   0.2793 112.0689 203.9241
  -3.035  -0.2932   0.01051   0.00183   0.0176   0.1552   0.2796 112.2038 203.9468
  -2.950  -0.2835   0.01050   0.00182   0.0176   0.1541   0.2798 112.3504 203.9685
  -2.864  -0.2739   0.01050   0.00181   0.0176   0.1530   0.2799 112.4963 203.9887
  -2.779  -0.2643   0.01047   0.00179   0.0177   0.1520   0.2802 112.6341 204.0175
  -2.693  -0.2549   0.01044   0.00177   0.0177   0.1510   0.2806 112.7637 204.0600
  -2.608  -0.2454   0.01042   0.00175   0.0178   0.1500   0.2810 112.8936 204.1002
  -2.523  -0.2360   0.01041   0.00175   0.0178   0.1490   0.2814 113.0281 204.1385
  -2.437  -0.2264   0.01038   0.00174   0.0179   0.1481   0.2817 113.1490 204.1757
  -2.352  -0.2169   0.01036   0.00174   0.0179   0.1471   0.2820 113.2811 204.2117
  -2.266  -0.2073   0.01035   0.00173   0.0180   0.1461   0.2824 113.4159 204.2472
  -2.181  -0.1977   0.01033   0.00173   0.0180   0.1451   0.2827 113.5466 204.2823
  -2.095  -0.1881   0.01032   0.00172   0.0180   0.1442   0.2830 113.6707 204.3174
  -2.010  -0.1785   0.01032   0.00171   0.0181   0.1433   0.2834 113.7905 204.3524
  -1.925  -0.1690   0.01033   0.00170   0.0181   0.1424   0.2837 113.9148 204.3877
  -1.839  -0.1594   0.01034   0.00171   0.0181   0.1415   0.2840 114.0409 204.4239
  -1.754  -0.1498   0.01032   0.00171   0.0182   0.1406   0.2844 114.1631 204.4608
  -1.668  -0.1401   0.01032   0.00171   0.0182   0.1396   0.2847 114.3037 204.4985
  -1.583  -0.1305   0.01031   0.00170   0.0182   0.1385   0.2851 114.4538 204.5369
  -1.498  -0.1208   0.01030   0.00169   0.0182   0.1374   0.2855 114.6023 204.5762
  -1.412  -0.1112   0.01030   0.00168   0.0182   0.1364   0.2858 114.7444 204.6159
  -1.327  -0.1016   0.01031   0.00167   0.0183   0.1353   0.2862 114.8855 204.6558
  -1.241  -0.0921   0.01032   0.00167   0.0183   0.1343   0.2866 115.0300 204.6961
  -1.156  -0.0824   0.01032   0.00167   0.0183   0.1334   0.2870 115.1605 204.7364
  -1.070  -0.0727   0.01031   0.00167   0.0183   0.1323   0.2874 115.3048 204.7767
  -0.985  -0.0631   0.01031   0.00167   0.0183   0.1313   0.2877 115.4496 204.8164
  -0.899  -0.0534   0.01031   0.00167   0.0184   0.1303   0.2881 115.5906 204.8553
  -0.814  -0.0438   0.01032   0.00166   0.0184   0.1294   0.2884 115.7255 204.8929
  -0.729  -0.0342   0.01033   0.00165   0.0184   0.1284   0.2888 115.8571 204.9288
  -0.643  -0.0247   0.01036   0.00165   0.0184   0.1274   0.2891 116.0008 204.9624
  -0.558  -0.0150   0.01037   0.00166   0.0184   0.1266   0.2894 116.1188 204.9939
  -0.472  -0.0054   0.01035   0.00166   0.0185   0.1256   0.2899 116.2551 205.0485
  -0.387   0.0041   0.01033   0.00166   0.0185   0.1246   0.2905 116.3970 205.1072
  -0.301   0.0136   0.01032   0.00166   0.0185   0.1237   0.2910 116.5386 205.1631
  -0.216   0.0232   0.01032   0.00166   0.0185   0.1227   0.2915 116.6787 205.2169
  -0.131   0.0327   0.01032   0.00165   0.0185   0.1217   0.2920 116.8196 205.2694
  -0.045   0.0422   0.01035   0.00165   0.0186   0.1206   0.2925 116.9773 205.3213
   0.040   0.0518   0.01035   0.00166   0.0186   0.1197   0.2930 117.1179 205.3745
   0.126   0.0614   0.01034   0.00166   0.0186   0.1186   0.2935 117.2792 205.4286
   0.211   0.0711   0.01034   0.00166   0.0186   0.1174   0.2941 117.4466 205.4839
   0.296   0.0807   0.01035   0.00166   0.0186   0.1164   0.2946 117.6041 205.5396
   0.382   0.0903   0.01036   0.00166   0.0186   0.1154   0.2951 117.7481 205.5947
   0.467   0.0998   0.01038   0.00166   0.0186   0.1144   0.2957 117.8918 205.6527
   0.553   0.1093   0.01041   0.00167   0.0186   0.1134   0.2962 118.0399 205.7105
   0.638   0.1190   0.01041   0.00168   0.0186   0.1125   0.2968 118.1828 205.7684
   0.724   0.1286   0.01042   0.00169   0.0186   0.1114   0.2973 118.3419 205.8258
   0.809   0.1382   0.01043   0.00169   0.0186   0.1104   0.2978 118.5006 205.8820
   0.894   0.1479   0.01045   0.00169   0.0186   0.1094   0.2983 118.6556 205.9356
   0.980   0.1574   0.01047   0.00169   0.0186   0.1084   0.2988 118.8094 205.9853
   1.065   0.1668   0.01050   0.00169   0.0187   0.1073   0.2995 118.9762 206.0558
   1.151   0.1763   0.01049   0.00170   0.0187   0.1063   0.3002 119.1254 206.1344
   1.236   0.1859   0.01049   0.00171   0.0187   0.1052   0.3010 119.2916 206.2105
   1.322   0.1955   0.01050   0.00172   0.0187   0.1041   0.3017 119.4607 206.2854
   1.407   0.2050   0.01051   0.00172   0.0187   0.1031   0.3024 119.6227 206.3609
   1.492   0.2145   0.01053   0.00172   0.0187   0.1021   0.3032 119.7763 206.4383
   1.578   0.2239   0.01056   0.00173   0.0187   0.1011   0.3039 119.9352 206.5169
   1.663   0.2334   0.01059   0.00175   0.0187   0.1001   0.3047 120.0881 206.5993
   1.749   0.2430   0.01060   0.00176   0.0187   0.0991   0.3055 120.2604 206.6823
   1.834   0.2526   0.01061   0.00177   0.0187   0.0979   0.3063 120.4506 206.7666
   1.920   0.2622   0.01063   0.00177   0.0187   0.0967   0.3071 120.6404 206.8497
   2.005   0.2717   0.01065   0.00177   0.0187   0.0956   0.3079 120.8217 206.9309
   2.176   0.2905   0.01070   0.00180   0.0187   0.0934   0.3097 121.1689 207.1229
   2.261   0.3001   0.01071   0.00181   0.0187   0.0923   0.3108 121.3535 207.2322
   2.347   0.3096   0.01072   0.00182   0.0187   0.0912   0.3119 121.5389 207.3447
   2.432   0.3190   0.01075   0.00183   0.0187   0.0901   0.3130 121.7172 207.4619
   2.518   0.3284   0.01078   0.00184   0.0187   0.0890   0.3142 121.8896 207.5838
   2.603   0.3377   0.01082   0.00186   0.0187   0.0880   0.3154 122.0582 207.7099
   2.688   0.3473   0.01085   0.00188   0.0187   0.0871   0.3166 122.2250 207.8370
   2.774   0.3568   0.01087   0.00190   0.0187   0.0860   0.3178 122.4074 207.9612
   2.859   0.3662   0.01089   0.00191   0.0187   0.0849   0.3192 122.5928 208.1049
   2.945   0.3755   0.01092   0.00192   0.0187   0.0838   0.3208 122.7793 208.2621
   3.030   0.3847   0.01098   0.00194   0.0188   0.0826   0.3224 122.9836 208.4264
   3.116   0.3942   0.01099   0.00196   0.0188   0.0815   0.3241 123.1665 208.6049
   3.201   0.4037   0.01101   0.00198   0.0188   0.0803   0.3260 123.3778 208.7925
   3.286   0.4131   0.01104   0.00199   0.0188   0.0791   0.3278 123.5940 208.9800
   3.372   0.4224   0.01107   0.00201   0.0188   0.0779   0.3299 123.7994 209.1994
   3.457   0.4315   0.01112   0.00203   0.0188   0.0768   0.3323 124.0053 209.4451
   3.543   0.4410   0.01114   0.00205   0.0188   0.0758   0.3351 124.1897 209.7227
   3.714   0.4597   0.01119   0.00210   0.0188   0.0735   0.3415 124.5949 210.3692
   3.799   0.4689   0.01122   0.00212   0.0188   0.0725   0.3456 124.7869 210.7907
   3.884   0.4780   0.01128   0.00214   0.0188   0.0714   0.3503 124.9842 211.2628
   3.970   0.4873   0.01129   0.00218   0.0189   0.0704   0.3564 125.1626 211.8736
   4.055   0.4965   0.01131   0.00221   0.0189   0.0694   0.3639 125.3635 212.6155
   4.141   0.5057   0.01132   0.00223   0.0189   0.0683   0.3733 125.5701 213.5574
   4.226   0.5147   0.01134   0.00226   0.0189   0.0672   0.3859 125.7710 214.7981
   4.312   0.5234   0.01137   0.00229   0.0190   0.0661   0.4028 125.9811 216.4505
   4.397   0.5324   0.01133   0.00233   0.0190   0.0651   0.4271 126.1661 218.8152
   4.482   0.5411   0.01127   0.00236   0.0191   0.0640   0.4615 126.3802 222.1301
   4.568   0.5495   0.01117   0.00238   0.0192   0.0629   0.5100 126.6005 226.7836
   4.653   0.5574   0.01102   0.00241   0.0194   0.0618   0.5766 126.8080 233.1810
   4.739   0.5647   0.01087   0.00245   0.0196   0.0608   0.6500 127.0118 240.4065
   4.824   0.5728   0.01075   0.00248   0.0199   0.0599   0.7055 127.2016 246.0959
   4.910   0.5806   0.01064   0.00250   0.0201   0.0588   0.7508 127.4108 250.9646
   4.995   0.5833   0.01031   0.00261   0.0217   0.0581   0.8772 127.5645 266.7172
   5.080   0.5904   0.01036   0.00268   0.0223   0.0571   0.9046 127.7556 270.9251
   5.166   0.5982   0.01045   0.00274   0.0227   0.0561   0.9161 127.9550 272.8682
   5.251   0.6063   0.01052   0.00281   0.0230   0.0553   0.9246 128.1352 274.3667
   5.337   0.6144   0.01059   0.00286   0.0233   0.0544   0.9317 128.3309 275.6742
   5.422   0.6224   0.01067   0.00292   0.0237   0.0534   0.9377 128.5325 276.8482
   5.508   0.6303   0.01076   0.00297   0.0240   0.0525   0.9431 128.7238 277.9269
   5.593   0.6380   0.01086   0.00303   0.0244   0.0516   0.9478 128.9126 278.9305
   5.678   0.6458   0.01095   0.00310   0.0247   0.0508   0.9521 129.0854 279.8616
   5.764   0.6538   0.01102   0.00315   0.0251   0.0500   0.9558 129.2625 280.7294
   5.849   0.6617   0.01110   0.00320   0.0254   0.0491   0.9593 129.4560 281.5441
   5.935   0.6697   0.01118   0.00326   0.0257   0.0483   0.9625 129.6479 282.3406
   6.020   0.6776   0.01128   0.00332   0.0260   0.0474   0.9656 129.8311 283.1405
   6.106   0.6855   0.01140   0.00338   0.0263   0.0466   0.9685 130.0148 283.9250
   6.191   0.6940   0.01148   0.00344   0.0265   0.0459   0.9711 130.1786 284.6551
   6.276   0.7027   0.01156   0.00349   0.0267   0.0451   0.9737 130.3635 285.4020
   6.362   0.7114   0.01166   0.00355   0.0268   0.0443   0.9762 130.5541 286.1535
   6.447   0.7205   0.01177   0.00362   0.0268   0.0434   0.9784 130.7435 286.8700
   6.533   0.7301   0.01191   0.00370   0.0267   0.0426   0.9803 130.9442 287.5063
   6.618   0.7399   0.01202   0.00377   0.0266   0.0418   0.9822 131.1179 288.1758
   6.704   0.7503   0.01212   0.00384   0.0263   0.0411   0.9838 131.3047 288.7812
   6.789   0.7611   0.01224   0.00392   0.0259   0.0402   0.9852 131.5056 289.3274
   6.874   0.7718   0.01237   0.00400   0.0256   0.0394   0.9866 131.7046 289.8957
   6.960   0.7830   0.01255   0.00411   0.0251   0.0385   0.9876 131.9202 290.3298
   7.045   0.7944   0.01268   0.00420   0.0245   0.0378   0.9887 132.1085 290.7916
   7.131   0.8063   0.01279   0.00428   0.0239   0.0370   0.9896 132.3091 291.1964
   7.216   0.8187   0.01292   0.00437   0.0232   0.0361   0.9901 132.5298 291.4742
   7.301   0.8307   0.01307   0.00446   0.0225   0.0353   0.9908 132.7387 291.8111
   7.387   0.8426   0.01325   0.00458   0.0218   0.0345   0.9915 132.9421 292.1271
   7.472   0.8550   0.01339   0.00468   0.0210   0.0339   0.9919 133.1140 292.3835
   7.558   0.8671   0.01352   0.00477   0.0203   0.0332   0.9925 133.2864 292.7019
   7.643   0.8788   0.01366   0.00487   0.0197   0.0326   0.9932 133.4636 293.0683
   7.729   0.8909   0.01381   0.00497   0.0190   0.0319   0.9936 133.6392 293.3347
   7.814   0.9027   0.01399   0.00508   0.0183   0.0313   0.9942 133.8087 293.6781
   7.899   0.9139   0.01421   0.00523   0.0178   0.0306   0.9948 133.9919 294.0665
   7.985   0.9261   0.01434   0.00533   0.0170   0.0301   0.9952 134.1197 294.3747
   8.070   0.9379   0.01448   0.00544   0.0164   0.0296   0.9957 134.2643 294.7377
   8.156   0.9495   0.01463   0.00554   0.0158   0.0291   0.9962 134.4155 295.1160
   8.241   0.9613   0.01480   0.00566   0.0151   0.0286   0.9967 134.5671 295.4720
   8.327   0.9727   0.01499   0.00579   0.0145   0.0281   0.9972 134.7093 295.8963
   8.412   0.9840   0.01520   0.00594   0.0139   0.0276   0.9976 134.8555 296.3047
   8.498   0.9950   0.01545   0.00611   0.0134   0.0270   0.9980 135.0113 296.7543
   8.583   1.0067   0.01559   0.00622   0.0127   0.0267   0.9985 135.1121 297.2318
   8.668   1.0184   0.01574   0.00633   0.0121   0.0263   0.9989 135.2343 297.7601
   8.754   1.0299   0.01590   0.00645   0.0115   0.0258   0.9993 135.3656 298.3666
   8.839   1.0415   0.01606   0.00657   0.0108   0.0254   0.9996 135.4976 299.1378
   8.925   1.0529   0.01625   0.00671   0.0102   0.0250   1.0000 135.6272 301.0000
   9.010   1.0596   0.01642   0.00682   0.0106   0.0247   1.0000 135.7261 301.0000
   9.095   1.0661   0.01660   0.00694   0.0110   0.0243   1.0000 135.8234 301.0000
   9.181   1.0724   0.01681   0.00709   0.0115   0.0240   1.0000 135.9250 301.0000
   9.266   1.0785   0.01702   0.00724   0.0119   0.0237   1.0000 136.0202 301.0000
   9.352   1.0852   0.01717   0.00734   0.0123   0.0235   1.0000 136.0894 301.0000
   9.437   1.0917   0.01731   0.00745   0.0128   0.0232   1.0000 136.1659 301.0000
   9.523   1.0982   0.01747   0.00756   0.0132   0.0230   1.0000 136.2460 301.0000
   9.608   1.1045   0.01763   0.00768   0.0137   0.0227   1.0000 136.3271 301.0000
   9.694   1.1109   0.01779   0.00779   0.0141   0.0225   1.0000 136.4076 301.0000
   9.779   1.1171   0.01797   0.00792   0.0146   0.0222   1.0000 136.4873 301.0000
   9.864   1.1232   0.01815   0.00804   0.0151   0.0220   1.0000 136.5653 301.0000
   9.950   1.1292   0.01834   0.00817   0.0156   0.0218   1.0000 136.6416 301.0000
  10.035   1.1351   0.01854   0.00832   0.0161   0.0215   1.0000 136.7173 301.0000
  10.121   1.1408   0.01876   0.00847   0.0166   0.0213   1.0000 136.7944 301.0000
  10.206   1.1462   0.01901   0.00864   0.0172   0.0210   1.0000 136.8762 301.0000
  10.291   1.1512   0.01929   0.00884   0.0178   0.0208   1.0000 136.9648 301.0000
  10.377   1.1568   0.01951   0.00900   0.0183   0.0206   1.0000 137.0270 301.0000
  10.462   1.1630   0.01969   0.00914   0.0188   0.0204   1.0000 137.0759 301.0000
  10.548   1.1691   0.01988   0.00928   0.0192   0.0203   1.0000 137.1308 301.0000
  10.633   1.1753   0.02009   0.00943   0.0197   0.0201   1.0000 137.1901 301.0000
  10.719   1.1814   0.02029   0.00959   0.0201   0.0199   1.0000 137.2521 301.0000
  10.804   1.1876   0.02051   0.00975   0.0205   0.0198   1.0000 137.3158 301.0000
  10.889   1.1940   0.02073   0.00992   0.0209   0.0196   1.0000 137.3804 301.0000
  10.975   1.2005   0.02097   0.01009   0.0212   0.0194   1.0000 137.4451 301.0000
  11.060   1.2071   0.02121   0.01027   0.0215   0.0192   1.0000 137.5094 301.0000
  11.146   1.2138   0.02147   0.01046   0.0217   0.0190   1.0000 137.5741 301.0000
  11.231   1.2205   0.02174   0.01067   0.0220   0.0188   1.0000 137.6388 301.0000
  11.317   1.2272   0.02204   0.01089   0.0222   0.0186   1.0000 137.7036 301.0000
  11.402   1.2337   0.02236   0.01113   0.0224   0.0184   1.0000 137.7699 301.0000
  11.487   1.2400   0.02272   0.01140   0.0227   0.0182   1.0000 137.8400 301.0000
  11.573   1.2458   0.02312   0.01170   0.0229   0.0180   1.0000 137.9160 301.0000
  11.658   1.2509   0.02357   0.01203   0.0233   0.0178   1.0000 137.9991 301.0000
  11.744   1.2583   0.02384   0.01225   0.0234   0.0177   1.0000 138.0362 301.0000
  11.829   1.2656   0.02412   0.01247   0.0235   0.0176   1.0000 138.0797 301.0000
  11.915   1.2728   0.02441   0.01271   0.0236   0.0174   1.0000 138.1294 301.0000
  12.000   1.2798   0.02472   0.01295   0.0237   0.0173   1.0000 138.1842 301.0000
