  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3422   0.01825   0.00715  -0.0143   0.2627   0.0143  99.6839 162.4510
  -4.915  -0.3333   0.01788   0.00682  -0.0142   0.2625   0.0151  99.7074 162.7532
  -4.829  -0.3242   0.01752   0.00650  -0.0142   0.2623   0.0159  99.7308 163.0745
  -4.744  -0.3151   0.01722   0.00624  -0.0142   0.2620   0.0169  99.7543 163.4350
  -4.658  -0.3058   0.01701   0.00606  -0.0142   0.2618   0.0176  99.7781 163.7178
  -4.573  -0.2965   0.01684   0.00592  -0.0141   0.2616   0.0182  99.8024 163.9199
  -4.487  -0.2873   0.01661   0.00572  -0.0141   0.2614   0.0187  99.8272 164.0960
  -4.402  -0.2781   0.01632   0.00546  -0.0141   0.2611   0.0193  99.8528 164.3158
  -4.317  -0.2689   0.01608   0.00526  -0.0141   0.2609   0.0200  99.8803 164.5477
  -4.231  -0.2597   0.01588   0.00509  -0.0140   0.2606   0.0207  99.9108 164.7754
  -4.146  -0.2505   0.01574   0.00496  -0.0140   0.2603   0.0213  99.9463 164.9824
  -4.060  -0.2415   0.01555   0.00478  -0.0140   0.2599   0.0220  99.9914 165.2171
  -3.975  -0.2323   0.01533   0.00461  -0.0139   0.2597   0.0228 100.0105 165.4808
  -3.889  -0.2228   0.01514   0.00448  -0.0139   0.2596   0.0236 100.0242 165.7451
  -3.804  -0.2134   0.01498   0.00438  -0.0139   0.2594   0.0244 100.0391 165.9838
  -3.719  -0.2041   0.01477   0.00424  -0.0139   0.2593   0.0252 100.0552 166.2387
  -3.633  -0.1948   0.01460   0.00414  -0.0139   0.2591   0.0261 100.0725 166.5103
  -3.548  -0.1854   0.01447   0.00406  -0.0139   0.2590   0.0270 100.0910 166.7590
  -3.462  -0.1760   0.01437   0.00400  -0.0138   0.2588   0.0276 100.1106 166.9568
  -3.377  -0.1667   0.01422   0.00390  -0.0138   0.2586   0.0283 100.1312 167.1572
  -3.292  -0.1575   0.01405   0.00380  -0.0137   0.2584   0.0291 100.1536 167.3745
  -3.206  -0.1483   0.01392   0.00373  -0.0137   0.2582   0.0299 100.1778 167.5948
  -3.121  -0.1390   0.01381   0.00367  -0.0136   0.2579   0.0306 100.2036 167.8059
