  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.7190   0.01626   0.00395   0.0351   0.2550   0.0219 100.5566 165.3026
  -4.915  -0.7136   0.01613   0.00388   0.0358   0.2544   0.0225 100.6153 165.4677
  -4.829  -0.7085   0.01601   0.00382   0.0365   0.2539   0.0230 100.6724 165.6299
  -4.744  -0.7035   0.01590   0.00377   0.0372   0.2534   0.0234 100.7282 165.7835
  -4.658  -0.6984   0.01580   0.00372   0.0380   0.2529   0.0239 100.7851 165.9257
  -4.573  -0.6930   0.01569   0.00366   0.0386   0.2523   0.0243 100.8451 166.0637
  -4.487  -0.6866   0.01558   0.00360   0.0391   0.2517   0.0249 100.9125 166.2278
  -4.402  -0.6799   0.01548   0.00354   0.0394   0.2510   0.0255 100.9910 166.4043
  -4.317  -0.6728   0.01537   0.00349   0.0398   0.2506   0.0261 101.0419 166.5865
  -4.231  -0.6656   0.01527   0.00344   0.0401   0.2501   0.0267 101.0970 166.7641
  -4.146  -0.6581   0.01517   0.00339   0.0404   0.2495   0.0272 101.1568 166.9252
  -4.060  -0.6508   0.01506   0.00334   0.0407   0.2490   0.0277 101.2186 167.0775
  -3.975  -0.6435   0.01494   0.00329   0.0409   0.2484   0.0283 101.2811 167.2491
  -3.889  -0.6358   0.01483   0.00324   0.0411   0.2478   0.0290 101.3446 167.4285
  -3.804  -0.6280   0.01474   0.00319   0.0413   0.2473   0.0296 101.4086 167.6149
  -3.719  -0.6200   0.01464   0.00315   0.0415   0.2467   0.0303 101.4724 167.7991
  -3.633  -0.6119   0.01456   0.00310   0.0417   0.2461   0.0309 101.5352 167.9674
  -3.548  -0.6039   0.01445   0.00305   0.0418   0.2456   0.0315 101.5960 168.1469
  -3.462  -0.5957   0.01436   0.00301   0.0420   0.2451   0.0322 101.6555 168.3344
  -3.377  -0.5873   0.01427   0.00297   0.0421   0.2445   0.0330 101.7144 168.5315
  -3.292  -0.5788   0.01420   0.00293   0.0422   0.2440   0.0337 101.7736 168.7316
  -3.206  -0.5702   0.01413   0.00289   0.0422   0.2434   0.0344 101.8349 168.9195
  -3.121  -0.5617   0.01405   0.00284   0.0423   0.2429   0.0351 101.9004 169.0976
  -3.035  -0.5530   0.01399   0.00281   0.0424   0.2422   0.0359 101.9753 169.3034
  -2.950  -0.5441   0.01393   0.00280   0.0424   0.2417   0.0371 102.0307 169.6005
  -2.864  -0.5350   0.01389   0.00279   0.0424   0.2412   0.0384 102.0804 169.9362
  -2.779  -0.5262   0.01381   0.00278   0.0424   0.2408   0.0398 102.1348 170.2822
  -2.693  -0.5169   0.01378   0.00279   0.0424   0.2402   0.0413 102.1943 170.6472
  -2.608  -0.5075   0.01377   0.00280   0.0424   0.2397   0.0427 102.2570 170.9821
  -2.523  -0.4986   0.01370   0.00280   0.0424   0.2391   0.0441 102.3193 171.3055
  -2.437  -0.4893   0.01367   0.00282   0.0424   0.2386   0.0454 102.3831 171.5910
  -2.352  -0.4800   0.01364   0.00280   0.0424   0.2380   0.0464 102.4458 171.8364
  -2.181  -0.4620   0.01347   0.00272   0.0424   0.2369   0.0481 102.5652 172.2017
  -2.095  -0.4529   0.01340   0.00270   0.0424   0.2364   0.0489 102.6231 172.3753
  -2.010  -0.4436   0.01334   0.00267   0.0424   0.2359   0.0497 102.6811 172.5594
  -1.925  -0.4344   0.01329   0.00263   0.0424   0.2354   0.0506 102.7397 172.7550
  -1.839  -0.4250   0.01324   0.00260   0.0424   0.2349   0.0514 102.8004 172.9406
  -1.754  -0.4159   0.01316   0.00255   0.0423   0.2343   0.0523 102.8645 173.1371
  -1.668  -0.4065   0.01311   0.00253   0.0423   0.2336   0.0533 102.9375 173.3318
  -1.583  -0.3971   0.01309   0.00252   0.0422   0.2330   0.0542 103.0117 173.5340
  -1.498  -0.3877   0.01304   0.00250   0.0422   0.2326   0.0553 103.0585 173.7513
  -1.412  -0.3783   0.01299   0.00248   0.0422   0.2321   0.0562 103.1122 173.9548
  -1.327  -0.3690   0.01291   0.00246   0.0422   0.2316   0.0573 103.1699 174.1667
  -1.241  -0.3596   0.01286   0.00245   0.0422   0.2311   0.0583 103.2305 174.3682
  -1.156  -0.3502   0.01281   0.00244   0.0421   0.2305   0.0593 103.2919 174.5808
  -1.070  -0.3407   0.01277   0.00242   0.0421   0.2300   0.0604 103.3523 174.8018
  -0.985  -0.3311   0.01274   0.00239   0.0421   0.2295   0.0614 103.4110 174.9939
  -0.899  -0.3218   0.01267   0.00238   0.0420   0.2290   0.0624 103.4680 175.2077
  -0.814  -0.3122   0.01262   0.00237   0.0420   0.2285   0.0635 103.5243 175.4076
  -0.729  -0.3027   0.01259   0.00235   0.0420   0.2280   0.0646 103.5795 175.6241
  -0.643  -0.2931   0.01255   0.00233   0.0419   0.2276   0.0657 103.6335 175.8470
  -0.558  -0.2835   0.01251   0.00230   0.0419   0.2271   0.0668 103.6866 176.0580
  -0.472  -0.2740   0.01246   0.00229   0.0418   0.2266   0.0680 103.7395 176.2794
  -0.387  -0.2643   0.01243   0.00228   0.0418   0.2261   0.0692 103.7937 176.5038
  -0.301  -0.2546   0.01241   0.00227   0.0417   0.2257   0.0705 103.8505 176.7565
  -0.216  -0.2449   0.01241   0.00225   0.0416   0.2251   0.0718 103.9117 176.9930
  -0.131  -0.2352   0.01238   0.00225   0.0415   0.2245   0.0732 103.9800 177.2420
  -0.045  -0.2254   0.01236   0.00225   0.0415   0.2241   0.0745 104.0263 177.4798
   0.040  -0.2157   0.01233   0.00225   0.0414   0.2238   0.0759 104.0674 177.7318
   0.126  -0.2060   0.01231   0.00224   0.0414   0.2234   0.0772 104.1127 177.9675
   0.211  -0.1963   0.01226   0.00224   0.0413   0.2230   0.0785 104.1612 178.2037
   0.296  -0.1865   0.01223   0.00224   0.0412   0.2225   0.0798 104.2124 178.4286
   0.382  -0.1767   0.01221   0.00224   0.0412   0.2221   0.0811 104.2652 178.6668
   0.467  -0.1670   0.01218   0.00222   0.0411   0.2216   0.0825 104.3187 178.9014
   0.553  -0.1572   0.01215   0.00221   0.0410   0.2211   0.0838 104.3724 179.1243
   0.638  -0.1474   0.01212   0.00221   0.0409   0.2207   0.0851 104.4257 179.3462
   0.724  -0.1376   0.01209   0.00221   0.0409   0.2202   0.0865 104.4785 179.5817
   0.809  -0.1278   0.01207   0.00219   0.0408   0.2198   0.0879 104.5304 179.8289
   0.894  -0.1180   0.01205   0.00218   0.0407   0.2193   0.0893 104.5813 180.0647
   0.980  -0.1081   0.01202   0.00218   0.0406   0.2189   0.0908 104.6311 180.3157
   1.065  -0.0983   0.01200   0.00218   0.0405   0.2185   0.0924 104.6810 180.5815
   1.151  -0.0884   0.01199   0.00217   0.0405   0.2180   0.0941 104.7313 180.8612
   1.236  -0.0786   0.01197   0.00216   0.0404   0.2176   0.0958 104.7831 181.1269
   1.322  -0.0687   0.01195   0.00215   0.0403   0.2171   0.0974 104.8383 181.3953
   1.407  -0.0588   0.01196   0.00215   0.0402   0.2166   0.0992 104.8991 181.6788
   1.492  -0.0488   0.01198   0.00215   0.0400   0.2160   0.1009 104.9704 181.9466
   1.578  -0.0388   0.01196   0.00215   0.0399   0.2155   0.1025 105.0228 182.1980
   1.663  -0.0289   0.01193   0.00215   0.0398   0.2152   0.1041 105.0627 182.4516
   1.749  -0.0190   0.01191   0.00216   0.0398   0.2148   0.1059 105.1071 182.7263
   1.834  -0.0091   0.01190   0.00215   0.0397   0.2144   0.1075 105.1544 182.9862
   1.920   0.0008   0.01187   0.00216   0.0396   0.2140   0.1093 105.2026 183.2643
   2.005   0.0108   0.01185   0.00216   0.0395   0.2136   0.1112 105.2521 183.5514
   2.091   0.0207   0.01184   0.00216   0.0394   0.2131   0.1132 105.3025 183.8543
   2.176   0.0307   0.01182   0.00216   0.0392   0.2127   0.1153 105.3531 184.1656
   2.261   0.0406   0.01180   0.00216   0.0391   0.2123   0.1177 105.4036 184.5161
   2.347   0.0506   0.01179   0.00216   0.0390   0.2119   0.1202 105.4535 184.8945
   2.432   0.0606   0.01177   0.00216   0.0389   0.2114   0.1229 105.5027 185.2897
   2.518   0.0706   0.01175   0.00216   0.0388   0.2110   0.1260 105.5508 185.7397
   2.603   0.0806   0.01173   0.00215   0.0387   0.2106   0.1293 105.5977 186.2125
   2.688   0.0906   0.01170   0.00214   0.0386   0.2102   0.1337 105.6436 186.8271
   2.774   0.1006   0.01167   0.00213   0.0384   0.2099   0.1413 105.6884 187.8925
   2.859   0.1163   0.01000   0.00169   0.0351   0.2094   0.5009 105.7391 226.2296
   2.945   0.1284   0.00975   0.00165   0.0343   0.2090   0.5465 105.7872 230.5865
   3.030   0.1397   0.00964   0.00164   0.0337   0.2086   0.5718 105.8360 233.0218
   3.116   0.1509   0.00958   0.00163   0.0333   0.2082   0.5908 105.8882 234.8526
   3.201   0.1618   0.00955   0.00164   0.0329   0.2077   0.6039 105.9461 236.1326
   3.286   0.1726   0.00956   0.00166   0.0325   0.2072   0.6156 106.0055 237.2717
   3.372   0.1833   0.00951   0.00167   0.0322   0.2069   0.6260 106.0362 238.2913
   3.457   0.1939   0.00947   0.00168   0.0320   0.2066   0.6357 106.0707 239.2556
   3.543   0.2045   0.00944   0.00169   0.0317   0.2063   0.6449 106.1086 240.1618
   3.628   0.2150   0.00941   0.00170   0.0315   0.2059   0.6532 106.1498 240.9969
   3.714   0.2255   0.00938   0.00171   0.0312   0.2056   0.6608 106.1950 241.7577
   3.799   0.2360   0.00936   0.00173   0.0310   0.2052   0.6681 106.2432 242.4891
   3.884   0.2465   0.00933   0.00174   0.0308   0.2047   0.6766 106.2935 243.3525
   3.970   0.2570   0.00929   0.00176   0.0306   0.2043   0.6864 106.3452 244.3607
   4.055   0.2674   0.00926   0.00179   0.0304   0.2039   0.6976 106.3971 245.5186
   4.141   0.2776   0.00925   0.00185   0.0302   0.2034   0.7108 106.4481 246.8884
   4.226   0.2873   0.00928   0.00196   0.0302   0.2030   0.7231 106.4971 248.1976
   4.312   0.2968   0.00935   0.00206   0.0303   0.2026   0.7347 106.5442 249.4320
   4.397   0.3062   0.00944   0.00217   0.0305   0.2023   0.7425 106.5891 250.2790
   4.482   0.3156   0.00954   0.00226   0.0306   0.2019   0.7486 106.6319 250.9460
   4.568   0.3254   0.00961   0.00232   0.0306   0.2016   0.7545 106.6728 251.5984
   4.653   0.3356   0.00966   0.00235   0.0304   0.2012   0.7594 106.7127 252.1442
   4.739   0.3454   0.00974   0.00241   0.0305   0.2009   0.7626 106.7515 252.4973
   4.824   0.3559   0.00977   0.00241   0.0302   0.2006   0.7668 106.7916 252.9695
   4.910   0.3655   0.00986   0.00248   0.0303   0.2002   0.7684 106.8313 253.1505
   4.995   0.3752   0.00996   0.00255   0.0303   0.1999   0.7700 106.8733 253.3267
   5.080   0.3850   0.01006   0.00261   0.0303   0.1995   0.7717 106.9192 253.5240
   5.166   0.3952   0.01016   0.00266   0.0301   0.1991   0.7739 106.9717 253.7757
   5.251   0.4057   0.01023   0.00270   0.0299   0.1987   0.7762 107.0141 254.0368
   5.337   0.4151   0.01032   0.00279   0.0300   0.1985   0.7771 107.0429 254.1350
   5.422   0.4246   0.01040   0.00287   0.0301   0.1982   0.7780 107.0757 254.2430
   5.508   0.4341   0.01049   0.00295   0.0302   0.1979   0.7792 107.1120 254.3711
   5.593   0.4438   0.01058   0.00303   0.0302   0.1976   0.7805 107.1505 254.5226
   5.678   0.4537   0.01065   0.00310   0.0302   0.1973   0.7821 107.1899 254.7068
   5.764   0.4647   0.01068   0.00310   0.0298   0.1969   0.7847 107.2314 255.0017
   5.849   0.4741   0.01077   0.00318   0.0299   0.1966   0.7851 107.2712 255.0542
   5.935   0.4835   0.01085   0.00326   0.0300   0.1963   0.7856 107.3115 255.1062
   6.020   0.4928   0.01094   0.00333   0.0301   0.1959   0.7860 107.3519 255.1602
   6.106   0.5022   0.01103   0.00341   0.0302   0.1956   0.7865 107.3923 255.2186
   6.191   0.5115   0.01112   0.00349   0.0303   0.1953   0.7871 107.4325 255.2838
   6.276   0.5209   0.01121   0.00356   0.0304   0.1949   0.7877 107.4723 255.3551
   6.362   0.5303   0.01130   0.00363   0.0305   0.1946   0.7884 107.5115 255.4360
   6.447   0.5397   0.01138   0.00370   0.0305   0.1943   0.7892 107.5504 255.5277
   6.533   0.5493   0.01146   0.00375   0.0306   0.1940   0.7901 107.5888 255.6365
   6.618   0.5594   0.01153   0.00379   0.0305   0.1936   0.7914 107.6272 255.7812
   6.704   0.5704   0.01156   0.00377   0.0301   0.1933   0.7933 107.6674 256.0116
   6.789   0.5796   0.01164   0.00384   0.0302   0.1930   0.7936 107.7056 256.0461
   6.874   0.5888   0.01172   0.00390   0.0303   0.1927   0.7939 107.7446 256.0806
   6.960   0.5981   0.01180   0.00395   0.0304   0.1923   0.7942 107.7849 256.1143
   7.045   0.6074   0.01189   0.00401   0.0305   0.1920   0.7945 107.8274 256.1475
   7.131   0.6166   0.01198   0.00406   0.0306   0.1916   0.7948 107.8735 256.1824
   7.216   0.6259   0.01210   0.00413   0.0307   0.1912   0.7951 107.9243 256.2191
   7.301   0.6352   0.01224   0.00420   0.0308   0.1907   0.7954 107.9850 256.2577
   7.387   0.6445   0.01232   0.00427   0.0308   0.1904   0.7958 108.0238 256.2991
   7.472   0.6539   0.01238   0.00433   0.0309   0.1901   0.7961 108.0631 256.3443
   7.558   0.6633   0.01242   0.00437   0.0310   0.1896   0.7966 108.1169 256.3945
   7.643   0.6727   0.01245   0.00440   0.0310   0.1891   0.7970 108.1840 256.4488
   7.729   0.6822   0.01248   0.00443   0.0311   0.1885   0.7975 108.2602 256.5056
   7.814   0.6917   0.01252   0.00444   0.0311   0.1878   0.7981 108.3405 256.5697
   7.899   0.7014   0.01254   0.00445   0.0311   0.1871   0.7987 108.4222 256.6441
   7.985   0.7113   0.01256   0.00443   0.0310   0.1865   0.7995 108.5047 256.7369
   8.070   0.7219   0.01255   0.00438   0.0307   0.1858   0.8008 108.5904 256.8891
   8.156   0.7326   0.01253   0.00430   0.0304   0.1850   0.8019 108.6880 257.0217
   8.241   0.7418   0.01254   0.00427   0.0305   0.1841   0.8021 108.7931 257.0473
   8.327   0.7509   0.01260   0.00425   0.0306   0.1831   0.8023 108.9195 257.0729
   8.412   0.7602   0.01265   0.00426   0.0307   0.1821   0.8025 109.0460 257.0991
   8.498   0.7696   0.01263   0.00426   0.0308   0.1811   0.8027 109.1724 257.1261
   8.583   0.7791   0.01261   0.00424   0.0308   0.1798   0.8030 109.3340 257.1543
   8.668   0.7886   0.01260   0.00420   0.0308   0.1784   0.8032 109.5129 257.1847
   8.754   0.7981   0.01259   0.00415   0.0309   0.1769   0.8035 109.6907 257.2159
   8.839   0.8074   0.01260   0.00410   0.0309   0.1755   0.8037 109.8676 257.2465
   8.925   0.8166   0.01265   0.00409   0.0310   0.1742   0.8040 110.0347 257.2785
   9.010   0.8261   0.01268   0.00411   0.0310   0.1731   0.8043 110.1713 257.3136
   9.095   0.8355   0.01272   0.00412   0.0311   0.1721   0.8046 110.2996 257.3518
   9.181   0.8449   0.01276   0.00413   0.0311   0.1710   0.8050 110.4399 257.3941
   9.266   0.8543   0.01280   0.00413   0.0311   0.1698   0.8054 110.5930 257.4410
   9.352   0.8638   0.01284   0.00412   0.0312   0.1686   0.8058 110.7511 257.4938
   9.437   0.8732   0.01290   0.00412   0.0312   0.1673   0.8063 110.9073 257.5526
   9.523   0.8827   0.01296   0.00413   0.0311   0.1663   0.8069 111.0438 257.6202
   9.608   0.8926   0.01300   0.00415   0.0310   0.1653   0.8075 111.1702 257.7005
   9.694   0.9029   0.01304   0.00414   0.0308   0.1641   0.8084 111.3310 257.8047
   9.779   0.9150   0.01305   0.00406   0.0301   0.1625   0.8101 111.5388 258.0073
   9.864   0.9241   0.01311   0.00408   0.0302   0.1609   0.8103 111.7372 258.0334
   9.950   0.9331   0.01318   0.00410   0.0303   0.1594   0.8105 111.9361 258.0607
  10.035   0.9422   0.01324   0.00414   0.0304   0.1579   0.8107 112.1291 258.0889
  10.121   0.9514   0.01329   0.00417   0.0305   0.1561   0.8110 112.3744 258.1158
  10.206   0.9604   0.01336   0.00420   0.0306   0.1539   0.8112 112.6668 258.1419
  10.377   0.9785   0.01352   0.00426   0.0307   0.1491   0.8116 113.3082 258.1978
  10.462   0.9875   0.01363   0.00430   0.0308   0.1461   0.8119 113.7052 258.2277
  10.548   0.9964   0.01375   0.00435   0.0308   0.1432   0.8121 114.1025 258.2598
  10.633   1.0054   0.01386   0.00440   0.0309   0.1392   0.8124 114.6507 258.2930
  10.719   1.0143   0.01402   0.00447   0.0309   0.1342   0.8127 115.3504 258.3288
  10.804   1.0228   0.01427   0.00460   0.0310   0.1263   0.8130 116.4743 258.3663
  10.889   1.0310   0.01459   0.00478   0.0310   0.1181   0.8133 117.6766 258.4066
  10.975   1.0382   0.01510   0.00512   0.0312   0.1056   0.8137 119.5720 258.4508
  11.060   1.0448   0.01571   0.00555   0.0313   0.0928   0.8141 121.6245 258.5001
  11.146   1.0508   0.01643   0.00608   0.0316   0.0803   0.8146 123.7513 258.5554
  11.231   1.0565   0.01718   0.00665   0.0319   0.0690   0.8151 125.8039 258.6186
  11.317   1.0630   0.01780   0.00710   0.0320   0.0607   0.8157 127.4092 258.6909
  11.402   1.0698   0.01840   0.00754   0.0321   0.0545   0.8164 128.6876 258.7758
  11.487   1.0776   0.01894   0.00792   0.0320   0.0493   0.8173 129.8030 258.8838
  11.573   1.0858   0.01955   0.00833   0.0317   0.0446   0.8183 130.8729 259.0110
  11.658   1.0920   0.02006   0.00874   0.0320   0.0415   0.8185 131.5981 259.0389
  11.744   1.0982   0.02059   0.00917   0.0323   0.0389   0.8187 132.2149 259.0630
  11.829   1.1043   0.02116   0.00962   0.0325   0.0361   0.8189 132.9167 259.0879
  11.915   1.1101   0.02184   0.01018   0.0328   0.0339   0.8191 133.5073 259.1144
  12.000   1.1150   0.02281   0.01098   0.0330   0.0320   0.8194 134.0066 259.1427
