  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.2150   0.01152   0.00187  -0.0083   0.2138   0.0417 104.7850 170.3244
  -4.915  -0.2054   0.01156   0.00192  -0.0083   0.2133   0.0433 104.8462 170.7237
  -4.829  -0.1958   0.01160   0.00194  -0.0082   0.2127   0.0445 104.9123 171.0107
  -4.744  -0.1868   0.01157   0.00193  -0.0080   0.2121   0.0455 104.9856 171.2256
  -4.658  -0.1773   0.01155   0.00193  -0.0080   0.2117   0.0462 105.0295 171.3998
  -4.573  -0.1678   0.01153   0.00193  -0.0079   0.2113   0.0471 105.0710 171.5956
  -4.487  -0.1582   0.01151   0.00192  -0.0078   0.2110   0.0480 105.1168 171.8059
  -4.402  -0.1486   0.01150   0.00191  -0.0077   0.2105   0.0488 105.1661 171.9908
  -4.317  -0.1393   0.01144   0.00190  -0.0076   0.2101   0.0498 105.2171 172.2016
  -4.231  -0.1298   0.01142   0.00190  -0.0076   0.2096   0.0506 105.2702 172.3891
  -4.146  -0.1202   0.01140   0.00190  -0.0075   0.2092   0.0516 105.3244 172.5934
  -4.060  -0.1107   0.01138   0.00189  -0.0074   0.2087   0.0526 105.3797 172.8095
  -3.975  -0.1011   0.01138   0.00188  -0.0073   0.2082   0.0534 105.4358 172.9978
  -3.889  -0.0918   0.01132   0.00186  -0.0073   0.2077   0.0545 105.4913 173.2222
  -3.804  -0.0822   0.01131   0.00186  -0.0072   0.2073   0.0555 105.5468 173.4266
  -3.719  -0.0727   0.01129   0.00186  -0.0071   0.2068   0.0565 105.6015 173.6504
  -3.633  -0.0631   0.01128   0.00185  -0.0071   0.2063   0.0576 105.6552 173.8768
  -3.548  -0.0537   0.01126   0.00183  -0.0070   0.2059   0.0586 105.7076 174.0884
  -3.462  -0.0442   0.01123   0.00182  -0.0069   0.2054   0.0597 105.7596 174.2979
  -3.377  -0.0347   0.01123   0.00182  -0.0069   0.2050   0.0607 105.8127 174.5115
  -3.292  -0.0253   0.01124   0.00182  -0.0068   0.2045   0.0619 105.8681 174.7443
  -3.206  -0.0159   0.01126   0.00181  -0.0067   0.2040   0.0630 105.9276 174.9630
  -3.121  -0.0067   0.01127   0.00182  -0.0066   0.2034   0.0641 105.9941 175.1860
  -3.035   0.0028   0.01126   0.00183  -0.0065   0.2031   0.0652 106.0271 175.4065
  -2.950   0.0124   0.01124   0.00183  -0.0065   0.2029   0.0665 106.0610 175.6475
  -2.864   0.0221   0.01123   0.00183  -0.0065   0.2025   0.0678 106.0983 175.8957
  -2.779   0.0316   0.01121   0.00183  -0.0064   0.2022   0.0691 106.1386 176.1420
  -2.693   0.0412   0.01120   0.00184  -0.0064   0.2018   0.0704 106.1812 176.3923
  -2.608   0.0508   0.01120   0.00185  -0.0063   0.2015   0.0719 106.2258 176.6679
  -2.523   0.0604   0.01120   0.00185  -0.0063   0.2011   0.0734 106.2715 176.9530
  -2.437   0.0699   0.01118   0.00186  -0.0062   0.2007   0.0749 106.3174 177.2304
  -2.352   0.0795   0.01118   0.00187  -0.0062   0.2003   0.0764 106.3637 177.5017
  -2.266   0.0891   0.01118   0.00187  -0.0062   0.1999   0.0780 106.4096 177.7930
  -2.181   0.0987   0.01118   0.00187  -0.0061   0.1995   0.0795 106.4550 178.0528
  -2.095   0.1082   0.01116   0.00188  -0.0061   0.1992   0.0810 106.4996 178.3109
  -2.010   0.1177   0.01116   0.00189  -0.0061   0.1988   0.0825 106.5434 178.5753
  -1.925   0.1273   0.01117   0.00189  -0.0060   0.1984   0.0841 106.5863 178.8569
  -1.839   0.1369   0.01116   0.00189  -0.0060   0.1981   0.0856 106.6280 179.1220
  -1.754   0.1464   0.01116   0.00190  -0.0060   0.1977   0.0872 106.6688 179.3900
  -1.668   0.1560   0.01116   0.00190  -0.0059   0.1974   0.0889 106.7090 179.6824
  -1.583   0.1656   0.01117   0.00190  -0.0059   0.1970   0.0906 106.7486 179.9695
  -1.498   0.1750   0.01117   0.00191  -0.0059   0.1967   0.0924 106.7881 180.2589
  -1.412   0.1846   0.01118   0.00192  -0.0059   0.1964   0.0943 106.8287 180.5757
  -1.327   0.1940   0.01120   0.00192  -0.0058   0.1960   0.0964 106.8717 180.9196
  -1.241   0.2034   0.01122   0.00194  -0.0058   0.1956   0.0985 106.9182 181.2550
  -1.156   0.2127   0.01127   0.00196  -0.0057   0.1952   0.1007 106.9709 181.6034
  -1.070   0.2222   0.01131   0.00198  -0.0057   0.1948   0.1030 107.0132 181.9689
  -0.985   0.2318   0.01129   0.00199  -0.0057   0.1946   0.1054 107.0418 182.3479
  -0.899   0.2414   0.01128   0.00200  -0.0057   0.1943   0.1080 107.0749 182.7583
  -0.814   0.2510   0.01128   0.00201  -0.0057   0.1940   0.1106 107.1118 183.1573
  -0.729   0.2606   0.01127   0.00202  -0.0057   0.1937   0.1136 107.1522 183.5977
  -0.643   0.2702   0.01126   0.00203  -0.0057   0.1933   0.1167 107.1949 184.0644
  -0.558   0.2798   0.01125   0.00203  -0.0056   0.1929   0.1205 107.2389 184.6319
  -0.472   0.2894   0.01124   0.00204  -0.0056   0.1926   0.1258 107.2835 185.3964
  -0.387   0.2988   0.01120   0.00203  -0.0056   0.1922   0.1399 107.3275 187.3764
  -0.301   0.3044   0.01024   0.00178  -0.0054   0.1919   0.4139 107.3612 217.4525
  -0.216   0.3133   0.01013   0.00179  -0.0054   0.1916   0.4486 107.4022 220.8071
  -0.131   0.3226   0.01009   0.00182  -0.0054   0.1913   0.4691 107.4417 222.7858
  -0.045   0.3320   0.01008   0.00185  -0.0054   0.1909   0.4827 107.4805 224.0912
   0.040   0.3415   0.01008   0.00188  -0.0053   0.1906   0.4931 107.5188 225.0901
   0.126   0.3510   0.01009   0.00190  -0.0053   0.1903   0.5012 107.5566 225.8742
   0.211   0.3605   0.01010   0.00193  -0.0053   0.1900   0.5076 107.5938 226.4856
   0.382   0.3796   0.01014   0.00198  -0.0054   0.1894   0.5184 107.6666 227.5238
   0.467   0.3893   0.01017   0.00200  -0.0054   0.1891   0.5230 107.7029 227.9640
   0.553   0.3988   0.01019   0.00202  -0.0054   0.1888   0.5271 107.7398 228.3546
   0.638   0.4084   0.01022   0.00204  -0.0054   0.1885   0.5309 107.7778 228.7291
   0.724   0.4179   0.01026   0.00206  -0.0054   0.1881   0.5341 107.8175 229.0334
   0.809   0.4274   0.01030   0.00209  -0.0054   0.1878   0.5371 107.8591 229.3230
   0.894   0.4369   0.01035   0.00212  -0.0054   0.1874   0.5403 107.9037 229.6281
   0.980   0.4463   0.01044   0.00216  -0.0054   0.1870   0.5434 107.9524 229.9273
   1.065   0.4556   0.01053   0.00221  -0.0054   0.1866   0.5463 108.0036 230.2103
   1.151   0.4652   0.01054   0.00225  -0.0055   0.1864   0.5493 108.0265 230.4978
   1.236   0.4749   0.01057   0.00228  -0.0055   0.1862   0.5519 108.0524 230.7500
   1.322   0.4846   0.01060   0.00231  -0.0055   0.1860   0.5542 108.0809 230.9665
   1.407   0.4941   0.01063   0.00234  -0.0056   0.1857   0.5562 108.1116 231.1605
   1.492   0.5037   0.01065   0.00238  -0.0056   0.1854   0.5583 108.1444 231.3699
   1.578   0.5133   0.01069   0.00241  -0.0056   0.1852   0.5606 108.1788 231.5865
   1.663   0.5230   0.01072   0.00244  -0.0057   0.1849   0.5627 108.2144 231.7966
   1.749   0.5326   0.01076   0.00247  -0.0057   0.1846   0.5648 108.2510 231.9940
   1.834   0.5421   0.01079   0.00250  -0.0058   0.1843   0.5666 108.2880 232.1708
   1.920   0.5517   0.01082   0.00253  -0.0058   0.1840   0.5685 108.3253 232.3591
   2.005   0.5613   0.01086   0.00256  -0.0058   0.1836   0.5706 108.3628 232.5574
   2.091   0.5709   0.01090   0.00259  -0.0059   0.1833   0.5727 108.4014 232.7629
   2.176   0.5805   0.01094   0.00261  -0.0059   0.1830   0.5747 108.4407 232.9581
   2.261   0.5900   0.01097   0.00264  -0.0060   0.1827   0.5765 108.4803 233.1351
   2.347   0.5995   0.01100   0.00266  -0.0060   0.1824   0.5784 108.5200 233.3195
   2.432   0.6091   0.01103   0.00268  -0.0061   0.1820   0.5804 108.5594 233.5145
   2.518   0.6187   0.01106   0.00270  -0.0061   0.1817   0.5825 108.5981 233.7155
   2.603   0.6283   0.01110   0.00272  -0.0062   0.1814   0.5846 108.6357 233.9199
   2.688   0.6378   0.01114   0.00274  -0.0062   0.1811   0.5865 108.6717 234.1067
   2.774   0.6473   0.01117   0.00276  -0.0063   0.1808   0.5884 108.7060 234.2860
   2.859   0.6568   0.01121   0.00279  -0.0064   0.1806   0.5903 108.7388 234.4749
   2.945   0.6663   0.01126   0.00281  -0.0064   0.1803   0.5924 108.7715 234.6801
   3.030   0.6758   0.01131   0.00283  -0.0065   0.1800   0.5946 108.8046 234.8971
   3.116   0.6853   0.01137   0.00286  -0.0065   0.1798   0.5966 108.8395 235.0945
   3.201   0.6947   0.01143   0.00289  -0.0066   0.1794   0.5985 108.8785 235.2783
   3.286   0.7040   0.01151   0.00293  -0.0066   0.1791   0.6003 108.9236 235.4520
   3.372   0.7134   0.01163   0.00298  -0.0067   0.1786   0.6020 108.9788 235.6196
   3.457   0.7228   0.01170   0.00302  -0.0067   0.1783   0.6037 109.0161 235.7863
   3.543   0.7324   0.01173   0.00305  -0.0068   0.1781   0.6054 109.0428 235.9514
   3.628   0.7419   0.01175   0.00308  -0.0069   0.1779   0.6069 109.0728 236.1017
   3.714   0.7514   0.01178   0.00311  -0.0070   0.1776   0.6085 109.1050 236.2551
   3.799   0.7609   0.01181   0.00314  -0.0070   0.1773   0.6102 109.1400 236.4265
   3.884   0.7704   0.01184   0.00318  -0.0071   0.1770   0.6120 109.1753 236.6058
   3.970   0.7799   0.01189   0.00321  -0.0072   0.1768   0.6139 109.2103 236.7905
   4.055   0.7894   0.01194   0.00325  -0.0072   0.1765   0.6157 109.2452 236.9726
   4.141   0.7989   0.01198   0.00328  -0.0073   0.1762   0.6174 109.2808 237.1330
   4.226   0.8083   0.01202   0.00332  -0.0074   0.1759   0.6191 109.3167 237.3005
   4.312   0.8177   0.01206   0.00335  -0.0075   0.1756   0.6208 109.3530 237.4777
   4.397   0.8272   0.01210   0.00338  -0.0075   0.1753   0.6227 109.3908 237.6609
   4.482   0.8367   0.01212   0.00338  -0.0076   0.1748   0.6246 109.4523 237.8460
   4.568   0.8463   0.01208   0.00332  -0.0077   0.1741   0.6264 109.5441 238.0257
   4.653   0.8559   0.01200   0.00322  -0.0078   0.1732   0.6281 109.6576 238.1949
   4.739   0.8654   0.01192   0.00309  -0.0079   0.1721   0.6299 109.7853 238.3773
   4.824   0.8748   0.01191   0.00299  -0.0080   0.1709   0.6318 109.9391 238.5669
   4.910   0.8844   0.01188   0.00294  -0.0081   0.1698   0.6339 110.0789 238.7686
   4.995   0.8942   0.01181   0.00288  -0.0082   0.1687   0.6359 110.2189 238.9709
   5.080   0.9039   0.01176   0.00282  -0.0084   0.1676   0.6378 110.3612 239.1574
   5.166   0.9135   0.01174   0.00278  -0.0085   0.1668   0.6397 110.4653 239.3538
   5.251   0.9229   0.01175   0.00278  -0.0086   0.1662   0.6419 110.5331 239.5686
   5.337   0.9324   0.01177   0.00277  -0.0087   0.1657   0.6441 110.6012 239.7939
   5.422   0.9419   0.01178   0.00275  -0.0088   0.1651   0.6463 110.6758 240.0152
   5.508   0.9513   0.01179   0.00272  -0.0089   0.1644   0.6485 110.7617 240.2291
   5.593   0.9606   0.01181   0.00269  -0.0090   0.1636   0.6508 110.8653 240.4660
   5.678   0.9697   0.01188   0.00268  -0.0090   0.1626   0.6533 110.9928 240.7171
   5.764   0.9793   0.01186   0.00267  -0.0092   0.1619   0.6559 111.0877 240.9780
   5.849   0.9889   0.01185   0.00266  -0.0093   0.1609   0.6584 111.2075 241.2336
   5.935   0.9985   0.01184   0.00264  -0.0095   0.1599   0.6613 111.3481 241.5234
   6.020   1.0081   0.01183   0.00261  -0.0096   0.1587   0.6644 111.4960 241.8366
   6.106   1.0175   0.01183   0.00258  -0.0097   0.1576   0.6674 111.6422 242.1453
   6.191   1.0269   0.01184   0.00255  -0.0098   0.1565   0.6708 111.7869 242.4909
   6.276   1.0361   0.01187   0.00252  -0.0099   0.1553   0.6746 111.9347 242.8766
   6.362   1.0454   0.01189   0.00252  -0.0100   0.1543   0.6786 112.0738 243.2902
   6.447   1.0549   0.01188   0.00252  -0.0102   0.1531   0.6834 112.2300 243.7857
   6.533   1.0643   0.01189   0.00251  -0.0103   0.1517   0.6888 112.4098 244.3419
   6.704   1.0828   0.01189   0.00248  -0.0105   0.1488   0.7038 112.7962 245.8996
   6.789   1.0918   0.01190   0.00247  -0.0106   0.1473   0.7160 112.9937 247.1862
   6.874   1.1007   0.01186   0.00249  -0.0106   0.1459   0.7387 113.1907 249.6375
   6.960   1.1087   0.01178   0.00252  -0.0104   0.1441   0.7949 113.4279 256.0136
   7.045   1.1165   0.01172   0.00252  -0.0102   0.1421   0.8369 113.7028 261.2027
   7.131   1.1217   0.01153   0.00253  -0.0093   0.1402   0.9290 113.9582 275.1679
   7.216   1.1424   0.01159   0.00257  -0.0120   0.1360   1.0001 114.5357 301.0000
   7.301   1.1513   0.01170   0.00259  -0.0121   0.1323   1.0001 115.0459 301.0000
   7.387   1.1602   0.01181   0.00262  -0.0122   0.1268   1.0001 115.8261 301.0000
   7.472   1.1686   0.01202   0.00270  -0.0122   0.1198   1.0001 116.8343 301.0000
   7.558   1.1767   0.01230   0.00284  -0.0123   0.1107   1.0001 118.1995 301.0000
   7.643   1.1836   0.01281   0.00317  -0.0122   0.0965   1.0001 120.4177 301.0000
   7.729   1.1889   0.01365   0.00378  -0.0120   0.0756   1.0001 123.9850 301.0000
   7.814   1.1931   0.01467   0.00456  -0.0116   0.0537   1.0001 128.2527 301.0000
   7.899   1.1992   0.01528   0.00502  -0.0114   0.0425   1.0001 130.7661 301.0000
   7.985   1.2060   0.01576   0.00538  -0.0112   0.0353   1.0001 132.5534 301.0000
   8.070   1.2126   0.01624   0.00574  -0.0111   0.0287   1.0001 134.3803 301.0000
   8.156   1.2201   0.01657   0.00598  -0.0110   0.0251   1.0001 135.4502 301.0000
   8.241   1.2270   0.01698   0.00627  -0.0109   0.0206   1.0001 136.8832 301.0000
   8.327   1.2345   0.01729   0.00650  -0.0108   0.0182   1.0001 137.7369 301.0000
   8.412   1.2421   0.01757   0.00670  -0.0108   0.0160   1.0001 138.5328 301.0000
   8.498   1.2492   0.01794   0.00697  -0.0107   0.0131   1.0001 139.7107 301.0000
   8.583   1.2566   0.01825   0.00718  -0.0106   0.0116   1.0001 140.3934 301.0000
   8.668   1.2641   0.01853   0.00739  -0.0106   0.0104   1.0001 140.9205 301.0000
   8.754   1.2720   0.01877   0.00755  -0.0105   0.0095   1.0001 141.3855 301.0000
   8.839   1.2789   0.01915   0.00783  -0.0104   0.0072   1.0001 142.5884 301.0000
   8.925   1.2859   0.01950   0.00808  -0.0103   0.0061   1.0001 143.2974 301.0000
   9.010   1.2934   0.01977   0.00828  -0.0103   0.0055   1.0001 143.6469 301.0000
   9.095   1.3009   0.02005   0.00847  -0.0102   0.0051   1.0001 143.9202 301.0000
   9.181   1.3086   0.02029   0.00864  -0.0102   0.0048   1.0001 144.1014 301.0000
   9.266   1.3163   0.02052   0.00879  -0.0102   0.0046   1.0001 144.2760 301.0000
   9.352   1.3238   0.02077   0.00897  -0.0102   0.0040   1.0001 144.7313 301.0000
   9.437   1.3299   0.02128   0.00935  -0.0100   0.0025   1.0001 146.0350 301.0000
   9.523   1.3372   0.02157   0.00955  -0.0100   0.0023   1.0001 146.2014 301.0000
   9.608   1.3445   0.02186   0.00976  -0.0099   0.0022   1.0001 146.3526 301.0000
   9.694   1.3517   0.02216   0.00997  -0.0099   0.0021   1.0001 146.4904 301.0000
   9.779   1.3589   0.02246   0.01019  -0.0098   0.0020   1.0001 146.6173 301.0000
   9.864   1.3660   0.02278   0.01041  -0.0098   0.0019   1.0001 146.7426 301.0000
   9.950   1.3730   0.02311   0.01065  -0.0097   0.0017   1.0001 146.8613 301.0000
  10.035   1.3799   0.02344   0.01089  -0.0097   0.0017   1.0001 146.9515 301.0000
  10.121   1.3869   0.02377   0.01113  -0.0096   0.0016   1.0001 147.0127 301.0000
  10.206   1.3940   0.02410   0.01136  -0.0096   0.0016   1.0001 147.0479 301.0000
  10.291   1.4009   0.02443   0.01161  -0.0095   0.0016   1.0001 147.0755 301.0000
  10.377   1.4078   0.02478   0.01186  -0.0095   0.0016   1.0001 147.1005 301.0000
  10.462   1.4146   0.02516   0.01214  -0.0095   0.0015   1.0001 147.1242 301.0000
  10.548   1.4213   0.02556   0.01244  -0.0094   0.0015   1.0001 147.1478 301.0000
  10.633   1.4281   0.02600   0.01278  -0.0094   0.0015   1.0001 147.1723 301.0000
  10.719   1.4347   0.02649   0.01316  -0.0094   0.0015   1.0001 147.1997 301.0000
  10.804   1.4412   0.02701   0.01357  -0.0095   0.0015   1.0001 147.2351 301.0000
  10.889   1.4472   0.02764   0.01407  -0.0095   0.0012   1.0001 147.6194 301.0000
  10.975   1.4512   0.02870   0.01496  -0.0093   0.0006   1.0001 148.6577 301.0000
  11.060   1.4545   0.02977   0.01585  -0.0092   0.0003   1.0001 149.3988 301.0000
  11.146   1.4578   0.03077   0.01669  -0.0090   0.0002   1.0001 149.9252 301.0000
  11.231   1.4633   0.03132   0.01713  -0.0089   0.0001   1.0001 150.8046 301.0000
  11.317   1.4684   0.03194   0.01764  -0.0088   0.0001   1.0001 151.0029 301.0000
  11.402   1.4719   0.03278   0.01835  -0.0086   0.0001   1.0001 151.0068 301.0000
  11.487   1.4749   0.03366   0.01909  -0.0083   0.0001   1.0001 151.0104 301.0000
  11.573   1.4771   0.03463   0.01991  -0.0081   0.0001   1.0001 151.0136 301.0000
  11.658   1.4786   0.03567   0.02078  -0.0077   0.0001   1.0001 151.0164 301.0000
  11.744   1.4792   0.03678   0.02172  -0.0073   0.0001   1.0001 151.0188 301.0000
  11.829   1.4784   0.03801   0.02277  -0.0069   0.0001   1.0001 151.0206 301.0000
  11.915   1.4764   0.03936   0.02392  -0.0064   0.0001   1.0001 151.0219 301.0000
  12.000   1.4733   0.04078   0.02512  -0.0058   0.0001   1.0001 151.0227 301.0000
