  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.0675   0.00807   0.00114  -0.0598   0.7254   0.2155  53.4261 196.6885
  -4.915  -0.0579   0.00805   0.00112  -0.0598   0.7219   0.2161  53.7999 196.7581
  -4.829  -0.0482   0.00804   0.00110  -0.0598   0.7182   0.2166  54.1941 196.8267
  -4.744  -0.0386   0.00801   0.00107  -0.0597   0.7136   0.2172  54.6787 196.8929
  -4.658  -0.0290   0.00800   0.00105  -0.0597   0.7087   0.2177  55.1909 196.9545
  -4.487  -0.0100   0.00794   0.00099  -0.0596   0.6950   0.2191  56.6177 197.1125
  -4.402  -0.0007   0.00791   0.00096  -0.0595   0.6855   0.2199  57.5965 197.2001
  -4.317   0.0084   0.00790   0.00092  -0.0593   0.6714   0.2206  59.0283 197.2846
  -4.231   0.0172   0.00792   0.00088  -0.0591   0.6497   0.2213  61.2094 197.3680
  -4.146   0.0248   0.00804   0.00085  -0.0587   0.6091   0.2220  65.2132 197.4495
  -4.060   0.0307   0.00836   0.00086  -0.0580   0.5325   0.2227  72.5830 197.5256
  -3.975   0.0273   0.00982   0.00115  -0.0561   0.1982   0.2230 106.6360 197.5637
  -3.889   0.0352   0.01004   0.00121  -0.0558   0.1434   0.2237 113.6225 197.6490
  -3.804   0.0445   0.01008   0.00122  -0.0557   0.1377   0.2245 114.4202 197.7413
  -3.719   0.0539   0.01011   0.00124  -0.0556   0.1338   0.2253 114.9553 197.8331
  -3.633   0.0635   0.01013   0.00124  -0.0556   0.1310   0.2261 115.3574 197.9224
  -3.462   0.0823   0.01017   0.00126  -0.0555   0.1258   0.2279 116.0888 198.1283
  -3.377   0.0919   0.01017   0.00126  -0.0555   0.1236   0.2289 116.4171 198.2445
  -3.292   0.1014   0.01018   0.00126  -0.0555   0.1214   0.2300 116.7349 198.3636
  -3.206   0.1108   0.01020   0.00127  -0.0554   0.1194   0.2311 117.0230 198.4894
  -3.121   0.1204   0.01020   0.00127  -0.0554   0.1176   0.2322 117.2841 198.6243
  -3.035   0.1300   0.01021   0.00128  -0.0554   0.1158   0.2335 117.5532 198.7638
  -2.950   0.1395   0.01023   0.00128  -0.0553   0.1141   0.2347 117.8046 198.9025
  -2.779   0.1585   0.01024   0.00129  -0.0553   0.1111   0.2374 118.2677 199.2146
  -2.693   0.1680   0.01024   0.00129  -0.0553   0.1095   0.2390 118.5010 199.3945
  -2.608   0.1776   0.01025   0.00130  -0.0552   0.1081   0.2407 118.7261 199.5861
  -2.523   0.1870   0.01028   0.00130  -0.0552   0.1066   0.2425 118.9469 199.7859
  -2.437   0.1965   0.01029   0.00131  -0.0552   0.1053   0.2443 119.1531 199.9871
  -2.352   0.2061   0.01028   0.00132  -0.0551   0.1038   0.2465 119.3812 200.2311
  -2.266   0.2156   0.01028   0.00132  -0.0551   0.1024   0.2490 119.6112 200.5066
  -2.181   0.2250   0.01029   0.00132  -0.0551   0.1009   0.2517 119.8353 200.8135
  -2.095   0.2344   0.01031   0.00133  -0.0550   0.0995   0.2548 120.0640 201.1557
  -2.010   0.2440   0.01029   0.00133  -0.0550   0.0980   0.2589 120.2975 201.6003
  -1.925   0.2535   0.01029   0.00133  -0.0550   0.0965   0.2635 120.5385 202.1101
  -1.839   0.2630   0.01028   0.00133  -0.0550   0.0951   0.2696 120.7629 202.7693
  -1.754   0.2722   0.01029   0.00134  -0.0549   0.0938   0.2771 120.9831 203.5832
  -1.668   0.2817   0.01026   0.00135  -0.0549   0.0926   0.2876 121.1834 204.6984
  -1.583   0.2911   0.01023   0.00136  -0.0549   0.0912   0.3003 121.4059 206.0422
  -1.498   0.3005   0.01020   0.00137  -0.0549   0.0899   0.3153 121.6191 207.6019
  -1.412   0.3098   0.01018   0.00138  -0.0548   0.0887   0.3307 121.8200 209.1847
  -1.327   0.3190   0.01017   0.00139  -0.0548   0.0875   0.3461 122.0297 210.7502
  -1.241   0.3285   0.01015   0.00141  -0.0548   0.0863   0.3603 122.2347 212.1770
  -1.156   0.3379   0.01013   0.00143  -0.0548   0.0849   0.3740 122.4597 213.5414
  -1.070   0.3473   0.01012   0.00144  -0.0547   0.0837   0.3866 122.6787 214.7910
  -0.985   0.3566   0.01013   0.00145  -0.0547   0.0824   0.3983 122.8938 215.9393
  -0.899   0.3659   0.01014   0.00147  -0.0546   0.0812   0.4092 123.1039 217.0113
  -0.729   0.3848   0.01013   0.00151  -0.0546   0.0787   0.4298 123.5433 219.0151
  -0.643   0.3942   0.01014   0.00153  -0.0546   0.0775   0.4396 123.7500 219.9604
  -0.558   0.4034   0.01017   0.00155  -0.0545   0.0763   0.4489 123.9555 220.8651
  -0.472   0.4128   0.01018   0.00157  -0.0544   0.0753   0.4582 124.1536 221.7617
  -0.387   0.4223   0.01018   0.00159  -0.0544   0.0740   0.4673 124.3798 222.6380
  -0.301   0.4317   0.01019   0.00161  -0.0544   0.0728   0.4762 124.6080 223.4928
  -0.216   0.4410   0.01021   0.00162  -0.0543   0.0716   0.4849 124.8266 224.3307
  -0.131   0.4502   0.01025   0.00165  -0.0543   0.0704   0.4936 125.0446 225.1597
  -0.045   0.4597   0.01026   0.00167  -0.0542   0.0693   0.5023 125.2507 225.9959
   0.040   0.4690   0.01027   0.00170  -0.0542   0.0681   0.5108 125.4704 226.8153
   0.126   0.4784   0.01029   0.00171  -0.0542   0.0670   0.5191 125.6854 227.6134
   0.211   0.4876   0.01032   0.00173  -0.0541   0.0658   0.5274 125.8994 228.4104
   0.296   0.4968   0.01035   0.00176  -0.0540   0.0648   0.5360 126.1070 229.2339
   0.382   0.5062   0.01037   0.00179  -0.0540   0.0637   0.5449 126.3243 230.0931
   0.467   0.5156   0.01038   0.00181  -0.0539   0.0625   0.5541 126.5453 230.9771
   0.553   0.5248   0.01040   0.00183  -0.0539   0.0614   0.5636 126.7564 231.8946
   0.638   0.5338   0.01045   0.00186  -0.0538   0.0604   0.5735 126.9689 232.8555
   0.724   0.5431   0.01046   0.00189  -0.0537   0.0594   0.5841 127.1590 233.8873
   0.894   0.5616   0.01047   0.00193  -0.0536   0.0574   0.6085 127.5693 236.2696
   0.980   0.5707   0.01048   0.00195  -0.0536   0.0565   0.6236 127.7614 237.7518
   1.065   0.5795   0.01050   0.00198  -0.0534   0.0555   0.6425 127.9604 239.6347
   1.151   0.5883   0.01043   0.00201  -0.0533   0.0547   0.6747 128.1341 242.8865
   1.236   0.5954   0.01024   0.00215  -0.0528   0.0538   0.7955 128.3073 256.0764
   1.322   0.6044   0.01029   0.00219  -0.0526   0.0529   0.8103 128.5051 257.8577
   1.407   0.6135   0.01035   0.00223  -0.0525   0.0520   0.8187 128.7021 258.8941
   1.492   0.6223   0.01043   0.00227  -0.0524   0.0510   0.8250 128.9059 259.6933
   1.578   0.6312   0.01050   0.00232  -0.0522   0.0501   0.8302 129.0990 260.3539
   1.663   0.6404   0.01055   0.00235  -0.0521   0.0492   0.8352 129.2996 260.9877
   1.749   0.6494   0.01060   0.00239  -0.0520   0.0483   0.8394 129.5065 261.5404
   1.834   0.6585   0.01066   0.00242  -0.0519   0.0474   0.8435 129.7052 262.0808
   1.920   0.6672   0.01074   0.00246  -0.0517   0.0465   0.8473 129.8983 262.5848
   2.005   0.6760   0.01082   0.00250  -0.0515   0.0457   0.8511 130.0795 263.0928
   2.091   0.6850   0.01087   0.00254  -0.0514   0.0450   0.8549 130.2566 263.5982
   2.176   0.6939   0.01092   0.00258  -0.0512   0.0441   0.8587 130.4433 264.1223
   2.261   0.7027   0.01098   0.00261  -0.0511   0.0434   0.8625 130.6244 264.6433
   2.347   0.7114   0.01105   0.00265  -0.0509   0.0426   0.8661 130.8005 265.1597
   2.432   0.7197   0.01116   0.00270  -0.0506   0.0418   0.8696 130.9931 265.6525
   2.518   0.7287   0.01121   0.00275  -0.0505   0.0412   0.8730 131.1401 266.1325
   2.603   0.7374   0.01127   0.00279  -0.0503   0.0405   0.8761 131.3071 266.5826
   2.688   0.7462   0.01133   0.00283  -0.0502   0.0398   0.8792 131.4763 267.0353
   2.774   0.7548   0.01140   0.00287  -0.0499   0.0391   0.8820 131.6385 267.4483
   2.859   0.7634   0.01149   0.00292  -0.0497   0.0385   0.8850 131.7967 267.8959
   2.945   0.7714   0.01161   0.00298  -0.0495   0.0378   0.8877 131.9687 268.3013
   3.030   0.7800   0.01168   0.00304  -0.0493   0.0373   0.8906 132.0970 268.7500
   3.116   0.7887   0.01174   0.00309  -0.0491   0.0367   0.8934 132.2368 269.1847
   3.201   0.7973   0.01181   0.00313  -0.0488   0.0361   0.8962 132.3852 269.6239
   3.286   0.8058   0.01188   0.00318  -0.0486   0.0356   0.8992 132.5301 270.0940
   3.372   0.8142   0.01195   0.00323  -0.0484   0.0350   0.9022 132.6675 270.5784
   3.457   0.8225   0.01204   0.00328  -0.0482   0.0345   0.9055 132.8006 271.0996
   3.543   0.8303   0.01216   0.00334  -0.0478   0.0340   0.9087 132.9399 271.6359
   3.628   0.8384   0.01226   0.00341  -0.0475   0.0335   0.9121 133.0586 272.1953
   3.714   0.8467   0.01232   0.00346  -0.0473   0.0331   0.9156 133.1691 272.7956
   3.799   0.8549   0.01239   0.00352  -0.0470   0.0327   0.9193 133.2886 273.4428
   3.884   0.8630   0.01247   0.00357  -0.0467   0.0322   0.9233 133.4090 274.1598
   3.970   0.8710   0.01254   0.00362  -0.0463   0.0318   0.9276 133.5254 274.9419
   4.055   0.8789   0.01261   0.00367  -0.0460   0.0314   0.9322 133.6380 275.7907
   4.141   0.8867   0.01270   0.00372  -0.0456   0.0310   0.9371 133.7484 276.7518
   4.226   0.8942   0.01281   0.00378  -0.0452   0.0305   0.9428 133.8634 277.8826
   4.312   0.9013   0.01297   0.00387  -0.0447   0.0300   0.9496 133.9993 279.3356
   4.397   0.9099   0.01303   0.00393  -0.0446   0.0297   0.9575 134.0854 281.1200
   4.482   0.9196   0.01312   0.00400  -0.0446   0.0294   0.9671 134.1968 283.5529
   4.568   0.9305   0.01321   0.00406  -0.0449   0.0289   0.9802 134.3272 287.4695
   4.653   0.9409   0.01331   0.00412  -0.0452   0.0284   1.0001 134.4574 301.0000
   4.739   0.9496   0.01342   0.00418  -0.0451   0.0280   1.0001 134.5721 301.0000
   4.824   0.9581   0.01353   0.00425  -0.0450   0.0277   1.0001 134.6837 301.0000
   4.910   0.9664   0.01367   0.00432  -0.0448   0.0273   1.0001 134.7953 301.0000
