  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.4340   0.00991   0.00174   0.0145   0.1688   0.3693 110.4011 212.8970
  -4.915  -0.4245   0.00986   0.00172   0.0146   0.1682   0.3745 110.4745 213.4058
  -4.829  -0.4149   0.00982   0.00171   0.0146   0.1676   0.3798 110.5471 213.9300
  -4.744  -0.4054   0.00976   0.00168   0.0146   0.1670   0.3849 110.6187 214.4352
  -4.658  -0.3959   0.00971   0.00166   0.0147   0.1665   0.3904 110.6886 214.9811
  -4.573  -0.3864   0.00965   0.00163   0.0147   0.1659   0.3962 110.7563 215.5526
  -4.487  -0.3768   0.00960   0.00160   0.0147   0.1654   0.4023 110.8234 216.1483
  -4.402  -0.3673   0.00956   0.00157   0.0148   0.1649   0.4089 110.8930 216.7883
  -4.317  -0.3580   0.00954   0.00155   0.0148   0.1642   0.4149 110.9759 217.3800
  -4.231  -0.3484   0.00951   0.00155   0.0149   0.1636   0.4213 111.0460 217.9989
  -4.146  -0.3389   0.00945   0.00155   0.0149   0.1631   0.4278 111.1158 218.6278
  -4.060  -0.3293   0.00941   0.00155   0.0149   0.1625   0.4341 111.1943 219.2443
  -3.975  -0.3197   0.00937   0.00154   0.0149   0.1618   0.4407 111.2790 219.8838
  -3.889  -0.3101   0.00933   0.00153   0.0150   0.1612   0.4468 111.3651 220.4656
  -3.804  -0.3004   0.00929   0.00153   0.0150   0.1605   0.4528 111.4486 221.0521
  -3.719  -0.2908   0.00925   0.00152   0.0150   0.1599   0.4590 111.5265 221.6455
  -3.633  -0.2811   0.00922   0.00151   0.0150   0.1593   0.4649 111.5994 222.2109
  -3.548  -0.2714   0.00918   0.00149   0.0150   0.1588   0.4710 111.6690 222.7970
  -3.462  -0.2618   0.00915   0.00148   0.0150   0.1583   0.4764 111.7356 223.3208
  -3.377  -0.2521   0.00913   0.00147   0.0151   0.1578   0.4821 111.8007 223.8689
  -3.292  -0.2425   0.00910   0.00146   0.0151   0.1573   0.4875 111.8672 224.3877
  -3.206  -0.2329   0.00910   0.00145   0.0151   0.1567   0.4931 111.9427 224.9247
  -3.121  -0.2233   0.00910   0.00145   0.0151   0.1560   0.4983 112.0243 225.4290
  -3.035  -0.2135   0.00908   0.00146   0.0151   0.1555   0.5037 112.0985 225.9420
  -2.950  -0.2038   0.00905   0.00147   0.0152   0.1548   0.5085 112.1889 226.4103
  -2.864  -0.1940   0.00903   0.00147   0.0152   0.1540   0.5136 112.2895 226.8950
  -2.779  -0.1843   0.00900   0.00147   0.0152   0.1532   0.5183 112.3919 227.3454
  -2.693  -0.1745   0.00898   0.00146   0.0151   0.1525   0.5232 112.4905 227.8191
  -2.608  -0.1647   0.00896   0.00146   0.0151   0.1518   0.5276 112.5820 228.2437
  -2.523  -0.1549   0.00894   0.00144   0.0151   0.1511   0.5322 112.6675 228.6908
  -2.437  -0.1451   0.00892   0.00143   0.0151   0.1505   0.5364 112.7479 229.0919
  -2.352  -0.1353   0.00891   0.00142   0.0151   0.1499   0.5405 112.8247 229.4865
  -2.266  -0.1256   0.00891   0.00142   0.0151   0.1493   0.5446 112.9034 229.8830
  -2.181  -0.1160   0.00893   0.00142   0.0152   0.1486   0.5483 112.9971 230.2410
  -2.095  -0.1062   0.00893   0.00143   0.0152   0.1481   0.5522 113.0737 230.6209
  -2.010  -0.0963   0.00893   0.00145   0.0152   0.1474   0.5560 113.1655 230.9804
  -1.925  -0.0865   0.00892   0.00146   0.0152   0.1466   0.5593 113.2655 231.3069
  -1.839  -0.0767   0.00891   0.00147   0.0151   0.1459   0.5629 113.3662 231.6521
  -1.754  -0.0669   0.00892   0.00147   0.0151   0.1452   0.5663 113.4625 231.9778
  -1.668  -0.0571   0.00891   0.00147   0.0151   0.1445   0.5693 113.5544 232.2725
  -1.583  -0.0473   0.00890   0.00147   0.0151   0.1438   0.5725 113.6429 232.5873
  -1.498  -0.0374   0.00890   0.00146   0.0151   0.1431   0.5757 113.7316 232.8967
  -1.412  -0.0277   0.00890   0.00145   0.0151   0.1425   0.5786 113.8237 233.1776
  -1.327  -0.0179   0.00892   0.00145   0.0151   0.1417   0.5816 113.9279 233.4693
  -1.241  -0.0082   0.00895   0.00146   0.0151   0.1409   0.5846 114.0378 233.7680
  -1.156   0.0017   0.00895   0.00147   0.0151   0.1401   0.5875 114.1431 234.0442
  -1.070   0.0115   0.00894   0.00149   0.0151   0.1392   0.5901 114.2633 234.3021
  -0.985   0.0213   0.00894   0.00149   0.0150   0.1383   0.5930 114.3865 234.5804
  -0.899   0.0312   0.00895   0.00149   0.0150   0.1375   0.5957 114.5035 234.8541
  -0.814   0.0410   0.00896   0.00149   0.0150   0.1367   0.5982 114.6106 235.0978
  -0.729   0.0508   0.00896   0.00149   0.0150   0.1360   0.6007 114.7099 235.3365
  -0.643   0.0606   0.00897   0.00149   0.0150   0.1352   0.6032 114.8090 235.5896
  -0.558   0.0704   0.00900   0.00149   0.0149   0.1345   0.6058 114.9167 235.8408
  -0.472   0.0801   0.00904   0.00150   0.0149   0.1336   0.6081 115.0312 236.0690
  -0.387   0.0899   0.00904   0.00152   0.0149   0.1329   0.6104 115.1384 236.2933
  -0.301   0.0998   0.00905   0.00154   0.0149   0.1320   0.6128 115.2633 236.5317
  -0.216   0.1096   0.00906   0.00155   0.0149   0.1310   0.6152 115.3932 236.7724
  -0.045   0.1293   0.00908   0.00155   0.0148   0.1292   0.6195 115.6475 237.1997
   0.040   0.1391   0.00909   0.00155   0.0148   0.1284   0.6217 115.7690 237.4111
   0.126   0.1488   0.00912   0.00154   0.0148   0.1275   0.6239 115.8920 237.6323
   0.211   0.1586   0.00916   0.00155   0.0148   0.1266   0.6261 116.0216 237.8518
   0.296   0.1684   0.00918   0.00157   0.0147   0.1258   0.6281 116.1356 238.0503
   0.382   0.1782   0.00920   0.00160   0.0147   0.1249   0.6299 116.2669 238.2320
   0.467   0.1880   0.00921   0.00161   0.0147   0.1239   0.6319 116.4084 238.4261
   0.553   0.1979   0.00923   0.00162   0.0146   0.1229   0.6339 116.5541 238.6284
   0.638   0.2077   0.00925   0.00161   0.0146   0.1218   0.6359 116.7008 238.8314
   0.724   0.2174   0.00928   0.00160   0.0146   0.1208   0.6378 116.8502 239.0224
   0.809   0.2271   0.00933   0.00161   0.0146   0.1197   0.6395 117.0126 239.1871
   0.894   0.2369   0.00935   0.00164   0.0145   0.1187   0.6413 117.1491 239.3663
   0.980   0.2467   0.00937   0.00166   0.0145   0.1177   0.6431 117.3028 239.5548
   1.065   0.2565   0.00940   0.00168   0.0144   0.1166   0.6451 117.4580 239.7478
   1.151   0.2664   0.00943   0.00168   0.0144   0.1156   0.6469 117.6081 239.9381
   1.236   0.2761   0.00946   0.00169   0.0144   0.1146   0.6485 117.7546 240.0971
   1.322   0.2858   0.00950   0.00170   0.0143   0.1136   0.6500 117.9064 240.2499
   1.407   0.2955   0.00955   0.00172   0.0143   0.1126   0.6517 118.0588 240.4144
   1.492   0.3053   0.00958   0.00175   0.0143   0.1115   0.6534 118.2203 240.5887
   1.578   0.3152   0.00960   0.00177   0.0142   0.1103   0.6551 118.4018 240.7665
   1.663   0.3250   0.00964   0.00177   0.0142   0.1091   0.6569 118.5905 240.9438
   1.749   0.3347   0.00967   0.00178   0.0141   0.1078   0.6583 118.7747 241.0922
   1.834   0.3444   0.00972   0.00179   0.0141   0.1066   0.6597 118.9612 241.2334
   1.920   0.3541   0.00976   0.00182   0.0141   0.1055   0.6613 119.1292 241.3889
   2.005   0.3639   0.00980   0.00185   0.0140   0.1044   0.6629 119.3044 241.5551
   2.091   0.3737   0.00984   0.00187   0.0140   0.1032   0.6646 119.4873 241.7317
   2.176   0.3834   0.00989   0.00188   0.0139   0.1021   0.6664 119.6696 241.9127
   2.261   0.3931   0.00995   0.00189   0.0139   0.1009   0.6679 119.8526 242.0674
   2.347   0.4027   0.01001   0.00192   0.0138   0.0997   0.6693 120.0397 242.2091
   2.432   0.4125   0.01005   0.00196   0.0138   0.0985   0.6708 120.2237 242.3677
   2.518   0.4223   0.01009   0.00199   0.0137   0.0972   0.6725 120.4372 242.5395
   2.603   0.4320   0.01015   0.00202   0.0137   0.0958   0.6743 120.6565 242.7247
   2.688   0.4417   0.01022   0.00203   0.0136   0.0945   0.6762 120.8695 242.9166
   2.774   0.4514   0.01028   0.00207   0.0136   0.0932   0.6778 121.0744 243.0791
   2.859   0.4611   0.01033   0.00211   0.0135   0.0919   0.6792 121.2867 243.2316
   2.945   0.4708   0.01039   0.00214   0.0135   0.0906   0.6809 121.5097 243.4025
   3.030   0.4805   0.01045   0.00218   0.0135   0.0893   0.6827 121.7287 243.5905
   3.116   0.4901   0.01054   0.00221   0.0134   0.0879   0.6846 121.9474 243.7877
   3.201   0.4999   0.01061   0.00224   0.0133   0.0867   0.6865 122.1579 243.9867
   3.286   0.5095   0.01067   0.00229   0.0133   0.0853   0.6879 122.3880 244.1325
   3.372   0.5191   0.01074   0.00234   0.0132   0.0840   0.6894 122.6201 244.2821
   3.457   0.5287   0.01083   0.00238   0.0132   0.0826   0.6909 122.8486 244.4387
   3.543   0.5383   0.01092   0.00243   0.0131   0.0813   0.6924 123.0695 244.6004
   3.628   0.5481   0.01099   0.00248   0.0131   0.0800   0.6940 123.3003 244.7650
   3.714   0.5578   0.01107   0.00252   0.0130   0.0786   0.6955 123.5588 244.9255
   3.799   0.5674   0.01116   0.00256   0.0130   0.0771   0.6968 123.8187 245.0554
   3.884   0.5769   0.01125   0.00262   0.0129   0.0757   0.6978 124.0639 245.1649
   3.970   0.5866   0.01132   0.00267   0.0129   0.0743   0.6989 124.3209 245.2814
   4.055   0.5962   0.01141   0.00273   0.0128   0.0728   0.7001 124.5984 245.4037
   4.141   0.6057   0.01152   0.00279   0.0127   0.0713   0.7013 124.8677 245.5312
   4.226   0.6153   0.01162   0.00284   0.0127   0.0700   0.7025 125.1098 245.6624
   4.312   0.6250   0.01171   0.00290   0.0126   0.0687   0.7038 125.3556 245.7954
   4.397   0.6346   0.01181   0.00295   0.0125   0.0673   0.7050 125.6088 245.9233
   4.482   0.6441   0.01194   0.00302   0.0124   0.0660   0.7060 125.8559 246.0327
   4.568   0.6536   0.01204   0.00310   0.0124   0.0648   0.7068 126.0856 246.1166
   4.653   0.6631   0.01213   0.00316   0.0123   0.0636   0.7077 126.3296 246.2063
   4.739   0.6727   0.01223   0.00323   0.0123   0.0622   0.7086 126.6000 246.3020
   4.824   0.6821   0.01236   0.00332   0.0122   0.0608   0.7096 126.8663 246.4064
   4.910   0.6916   0.01248   0.00340   0.0122   0.0596   0.7106 127.1064 246.5199
   4.995   0.7011   0.01259   0.00346   0.0121   0.0584   0.7118 127.3595 246.6411
   5.080   0.7106   0.01271   0.00354   0.0120   0.0571   0.7129 127.6267 246.7658
   5.166   0.7200   0.01287   0.00363   0.0119   0.0558   0.7141 127.8906 246.8903
   5.251   0.7295   0.01300   0.00372   0.0119   0.0546   0.7152 128.1308 247.0073
   5.337   0.7389   0.01311   0.00381   0.0118   0.0534   0.7160 128.3790 247.0926
   5.422   0.7482   0.01326   0.00391   0.0118   0.0522   0.7168 128.6356 247.1787
   5.508   0.7574   0.01343   0.00403   0.0117   0.0510   0.7176 128.8891 247.2677
   5.593   0.7668   0.01357   0.00413   0.0117   0.0500   0.7185 129.1158 247.3585
   5.678   0.7762   0.01369   0.00422   0.0116   0.0489   0.7194 129.3608 247.4539
   5.764   0.7855   0.01383   0.00432   0.0116   0.0477   0.7203 129.6223 247.5527
   5.849   0.7947   0.01402   0.00444   0.0115   0.0466   0.7213 129.8773 247.6570
   5.935   0.8039   0.01418   0.00456   0.0114   0.0455   0.7223 130.1095 247.7669
   6.020   0.8133   0.01433   0.00465   0.0114   0.0445   0.7233 130.3524 247.8800
   6.106   0.8225   0.01450   0.00477   0.0113   0.0434   0.7244 130.6067 247.9901
   6.191   0.8316   0.01470   0.00492   0.0113   0.0423   0.7251 130.8560 248.0719
   6.276   0.8406   0.01489   0.00507   0.0112   0.0414   0.7258 131.0823 248.1513
   6.362   0.8498   0.01504   0.00518   0.0112   0.0405   0.7266 131.2975 248.2335
   6.447   0.8588   0.01523   0.00533   0.0112   0.0396   0.7274 131.5211 248.3183
   6.533   0.8678   0.01545   0.00549   0.0111   0.0387   0.7282 131.7378 248.4062
   6.618   0.8765   0.01572   0.00570   0.0111   0.0378   0.7290 131.9504 248.4971
   6.704   0.8856   0.01589   0.00583   0.0111   0.0371   0.7299 132.1237 248.5903
   6.789   0.8947   0.01606   0.00595   0.0110   0.0364   0.7308 132.3131 248.6846
   6.874   0.9037   0.01626   0.00610   0.0110   0.0356   0.7316 132.5138 248.7777
   6.960   0.9126   0.01650   0.00628   0.0109   0.0348   0.7325 132.7101 248.8692
   7.045   0.9213   0.01679   0.00650   0.0109   0.0341   0.7333 132.8982 248.9576
   7.131   0.9301   0.01706   0.00671   0.0109   0.0335   0.7340 133.0646 249.0322
   7.216   0.9390   0.01726   0.00687   0.0108   0.0329   0.7345 133.2209 249.0960
   7.301   0.9477   0.01750   0.00707   0.0108   0.0323   0.7351 133.3871 249.1612
   7.387   0.9564   0.01779   0.00730   0.0108   0.0317   0.7358 133.5544 249.2311
   7.472   0.9648   0.01812   0.00758   0.0108   0.0311   0.7365 133.7190 249.3065
   7.558   0.9731   0.01853   0.00790   0.0108   0.0305   0.7372 133.8840 249.3865
   7.643   0.9813   0.01892   0.00823   0.0108   0.0299   0.7380 134.0367 249.4707
   7.729   0.9899   0.01919   0.00845   0.0108   0.0295   0.7388 134.1577 249.5596
   7.814   0.9983   0.01949   0.00870   0.0108   0.0290   0.7396 134.2906 249.6512
   7.899   1.0066   0.01985   0.00900   0.0108   0.0285   0.7404 134.4280 249.7436
   7.985   1.0147   0.02026   0.00934   0.0108   0.0281   0.7413 134.5633 249.8358
   8.070   1.0225   0.02072   0.00973   0.0108   0.0276   0.7421 134.6948 249.9270
   8.156   1.0300   0.02124   0.01017   0.0109   0.0271   0.7429 134.8265 250.0109
   8.241   1.0368   0.02186   0.01072   0.0110   0.0267   0.7435 134.9692 250.0771
   8.327   1.0446   0.02226   0.01107   0.0110   0.0263   0.7441 135.0684 250.1441
   8.412   1.0525   0.02263   0.01139   0.0111   0.0260   0.7447 135.1713 250.2133
   8.498   1.0602   0.02303   0.01175   0.0111   0.0256   0.7453 135.2849 250.2848
   8.583   1.0677   0.02348   0.01214   0.0112   0.0252   0.7460 135.4027 250.3590
   8.668   1.0749   0.02398   0.01259   0.0113   0.0248   0.7467 135.5209 250.4353
   8.754   1.0816   0.02458   0.01312   0.0114   0.0245   0.7474 135.6340 250.5135
   8.839   1.0879   0.02525   0.01372   0.0116   0.0241   0.7481 135.7411 250.5926
   8.925   1.0937   0.02601   0.01440   0.0118   0.0238   0.7488 135.8450 250.6721
   9.010   1.0989   0.02688   0.01520   0.0120   0.0234   0.7496 135.9520 250.7516
   9.095   1.1045   0.02765   0.01589   0.0122   0.0232   0.7503 136.0394 250.8315
   9.181   1.1106   0.02831   0.01649   0.0123   0.0229   0.7510 136.1154 250.9126
   9.266   1.1164   0.02903   0.01714   0.0125   0.0227   0.7517 136.1962 250.9932
   9.352   1.1218   0.02978   0.01784   0.0127   0.0224   0.7523 136.2779 251.0606
   9.437   1.1268   0.03059   0.01860   0.0129   0.0222   0.7529 136.3589 251.1279
   9.523   1.1312   0.03151   0.01945   0.0131   0.0219   0.7536 136.4378 251.1976
   9.608   1.1347   0.03260   0.02047   0.0134   0.0217   0.7542 136.5114 251.2694
   9.694   1.1376   0.03378   0.02158   0.0137   0.0215   0.7549 136.5811 251.3437
   9.779   1.1399   0.03504   0.02276   0.0139   0.0213   0.7555 136.6472 251.4196
   9.864   1.1413   0.03646   0.02410   0.0142   0.0211   0.7562 136.7087 251.4971
   9.950   1.1411   0.03814   0.02569   0.0145   0.0209   0.7569 136.7645 251.5746
  10.035   1.1403   0.03991   0.02737   0.0148   0.0208   0.7576 136.8187 251.6524
  10.121   1.1387   0.04178   0.02914   0.0149   0.0206   0.7583 136.8715 251.7295
  10.206   1.1354   0.04394   0.03119   0.0150   0.0205   0.7590 136.9170 251.8054
  10.291   1.1317   0.04611   0.03325   0.0150   0.0203   0.7596 136.9618 251.8805
  10.377   1.1281   0.04820   0.03522   0.0149   0.0202   0.7603 137.0032 251.9537
  10.462   1.1249   0.05019   0.03710   0.0147   0.0201   0.7609 137.0239 252.0214
  10.548   1.1192   0.05252   0.03932   0.0144   0.0201   0.7614 137.0387 252.0805
  10.633   1.1123   0.05496   0.04164   0.0139   0.0201   0.7619 137.0500 252.1405
  10.719   1.1048   0.05741   0.04396   0.0132   0.0200   0.7625 137.0591 252.2024
  10.804   1.0955   0.06001   0.04640   0.0124   0.0200   0.7631 137.0625 252.2663
  10.889   1.0830   0.06296   0.04918   0.0113   0.0201   0.7636 137.0550 252.3315
  10.975   1.0676   0.06575   0.05178   0.0104   0.0201   0.7642 137.0391 252.4011
  11.060   1.0504   0.06855   0.05438   0.0095   0.0202   0.7649 137.0177 252.4793
  11.146   1.0327   0.07166   0.05727   0.0078   0.0203   0.7656 136.9890 252.5553
  11.231   1.0102   0.07582   0.06121   0.0044   0.0205   0.7662 136.9064 252.6238
  11.317   0.9969   0.07891   0.06412   0.0020   0.0206   0.7668 136.8829 252.6892
  11.402   0.9880   0.08139   0.06644   0.0002   0.0206   0.7673 136.8868 252.7535
  11.487   0.9808   0.08362   0.06853  -0.0013   0.0205   0.7679 136.9018 252.8165
  11.573   0.9747   0.08570   0.07047  -0.0026   0.0204   0.7684 136.9242 252.8780
  11.658   0.9691   0.08774   0.07239  -0.0039   0.0204   0.7689 136.9506 252.9366
  11.744   0.9646   0.08961   0.07412  -0.0050   0.0203   0.7694 136.9846 252.9933
  11.829   0.9600   0.09149   0.07591  -0.0061   0.0202   0.7699 137.0084 253.0419
  11.915   0.9554   0.09342   0.07776  -0.0072   0.0201   0.7703 137.0244 253.0892
  12.000   0.9513   0.09529   0.07956  -0.0083   0.0201   0.7707 137.0429 253.1376
