  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.0857   0.00796   0.00130  -0.1151   0.8671   0.1141  36.6164 183.8774
  -4.915  -0.0761   0.00788   0.00126  -0.1151   0.8658   0.1199  36.7990 184.7441
  -4.829  -0.0666   0.00779   0.00121  -0.1151   0.8646   0.1258  36.9684 185.5986
  -4.744  -0.0570   0.00771   0.00117  -0.1151   0.8629   0.1321  37.2082 186.5023
  -4.658  -0.0475   0.00763   0.00114  -0.1151   0.8610   0.1385  37.4684 187.3970
  -4.573  -0.0379   0.00756   0.00110  -0.1151   0.8591   0.1448  37.7241 188.2488
  -4.487  -0.0284   0.00749   0.00106  -0.1151   0.8575   0.1511  37.9547 189.1008
  -4.402  -0.0188   0.00742   0.00103  -0.1151   0.8553   0.1577  38.2528 189.9837
  -4.317  -0.0092   0.00735   0.00100  -0.1151   0.8529   0.1640  38.5661 190.7948
  -4.231   0.0003   0.00729   0.00097  -0.1151   0.8508   0.1697  38.8535 191.5208
  -4.146   0.0100   0.00724   0.00095  -0.1151   0.8485   0.1750  39.1588 192.1975
  -4.060   0.0197   0.00719   0.00093  -0.1152   0.8458   0.1802  39.5239 192.8485
  -3.975   0.0293   0.00715   0.00091  -0.1151   0.8432   0.1845  39.8586 193.3768
  -3.889   0.0390   0.00711   0.00089  -0.1152   0.8405   0.1887  40.2204 193.8987
  -3.804   0.0487   0.00707   0.00087  -0.1152   0.8373   0.1925  40.6296 194.3556
  -3.719   0.0584   0.00704   0.00085  -0.1152   0.8344   0.1965  41.0059 194.8334
  -3.633   0.0681   0.00701   0.00084  -0.1152   0.8305   0.2000  41.5024 195.2629
  -3.548   0.0777   0.00699   0.00082  -0.1152   0.8266   0.2037  42.0024 195.7032
  -3.462   0.0875   0.00696   0.00080  -0.1152   0.8215   0.2070  42.6342 196.0868
  -3.377   0.0971   0.00694   0.00079  -0.1151   0.8157   0.2102  43.3502 196.4639
  -3.292   0.1066   0.00693   0.00077  -0.1151   0.8082   0.2134  44.2708 196.8410
  -3.206   0.1160   0.00692   0.00074  -0.1150   0.7966   0.2161  45.6564 197.1473
  -3.121   0.1248   0.00693   0.00069  -0.1148   0.7738   0.2184  48.3151 197.4236
  -3.035   0.1309   0.00712   0.00063  -0.1140   0.7224   0.2205  53.9694 197.6611
  -2.950   0.1386   0.00727   0.00065  -0.1136   0.7010   0.2226  56.2233 197.9044
  -2.864   0.1472   0.00735   0.00067  -0.1134   0.6893   0.2246  57.4434 198.1297
