  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.6611   0.01073   0.00193   0.0099   0.2084   0.2638 105.7210 202.4865
  -4.915  -0.6516   0.01074   0.00194   0.0100   0.2074   0.2653 105.8437 202.6444
  -4.829  -0.6421   0.01075   0.00195   0.0100   0.2063   0.2666 105.9714 202.7858
  -4.744  -0.6325   0.01076   0.00195   0.0101   0.2055   0.2678 106.0643 202.9153
  -4.658  -0.6229   0.01076   0.00196   0.0101   0.2047   0.2689 106.1569 203.0321
  -4.573  -0.6137   0.01071   0.00195   0.0102   0.2039   0.2702 106.2555 203.1718
  -4.487  -0.6044   0.01068   0.00195   0.0102   0.2030   0.2713 106.3614 203.2926
  -4.402  -0.5949   0.01067   0.00195   0.0103   0.2021   0.2723 106.4704 203.4033
  -4.317  -0.5855   0.01066   0.00195   0.0103   0.2012   0.2734 106.5791 203.5176
  -4.231  -0.5760   0.01066   0.00196   0.0104   0.2003   0.2745 106.6859 203.6334
  -4.146  -0.5664   0.01067   0.00196   0.0104   0.1994   0.2755 106.7916 203.7438
  -4.060  -0.5569   0.01068   0.00196   0.0104   0.1985   0.2764 106.8981 203.8412
  -3.975  -0.5475   0.01070   0.00196   0.0105   0.1976   0.2772 107.0057 203.9282
  -3.889  -0.5378   0.01071   0.00197   0.0105   0.1970   0.2779 107.0724 203.9992
  -3.804  -0.5286   0.01065   0.00195   0.0106   0.1964   0.2790 107.1476 204.1114
  -3.719  -0.5193   0.01061   0.00194   0.0106   0.1957   0.2800 107.2305 204.2171
  -3.633  -0.5098   0.01058   0.00194   0.0107   0.1950   0.2809 107.3179 204.3160
  -3.548  -0.5004   0.01056   0.00194   0.0107   0.1942   0.2818 107.4090 204.4164
  -3.462  -0.4909   0.01055   0.00194   0.0108   0.1934   0.2827 107.5052 204.5106
  -3.377  -0.4813   0.01055   0.00194   0.0108   0.1926   0.2836 107.6033 204.6041
  -3.292  -0.4718   0.01055   0.00194   0.0108   0.1918   0.2846 107.7003 204.7126
  -3.206  -0.4622   0.01056   0.00194   0.0108   0.1910   0.2857 107.7965 204.8270
  -3.121  -0.4526   0.01058   0.00194   0.0109   0.1902   0.2866 107.8959 204.9258
  -3.035  -0.4431   0.01061   0.00194   0.0109   0.1893   0.2873 108.0051 204.9990
  -2.950  -0.4338   0.01055   0.00193   0.0110   0.1887   0.2884 108.0770 205.1088
  -2.864  -0.4244   0.01051   0.00191   0.0110   0.1881   0.2893 108.1556 205.2030
  -2.779  -0.4150   0.01048   0.00191   0.0111   0.1874   0.2900 108.2368 205.2852
  -2.693  -0.4055   0.01046   0.00190   0.0111   0.1867   0.2907 108.3208 205.3586
  -2.608  -0.3960   0.01044   0.00189   0.0111   0.1860   0.2914 108.4061 205.4219
  -2.523  -0.3865   0.01042   0.00189   0.0111   0.1853   0.2918 108.4906 205.4693
  -2.437  -0.3770   0.01041   0.00188   0.0112   0.1847   0.2922 108.5733 205.5110
  -2.352  -0.3674   0.01040   0.00187   0.0112   0.1840   0.2926 108.6535 205.5538
  -2.266  -0.3579   0.01038   0.00186   0.0112   0.1834   0.2930 108.7334 205.5976
  -2.181  -0.3484   0.01038   0.00185   0.0113   0.1827   0.2935 108.8145 205.6423
  -2.095  -0.3389   0.01038   0.00184   0.0113   0.1820   0.2939 108.9019 205.6877
  -2.010  -0.3296   0.01040   0.00183   0.0113   0.1812   0.2943 109.0037 205.7337
  -1.925  -0.3199   0.01038   0.00182   0.0113   0.1806   0.2948 109.0737 205.7807
  -1.839  -0.3103   0.01036   0.00182   0.0114   0.1800   0.2952 109.1551 205.8276
  -1.754  -0.3006   0.01035   0.00182   0.0114   0.1793   0.2957 109.2397 205.8735
  -1.668  -0.2910   0.01034   0.00181   0.0114   0.1786   0.2961 109.3307 205.9193
  -1.583  -0.2814   0.01034   0.00181   0.0114   0.1778   0.2965 109.4256 205.9630
  -1.412  -0.2622   0.01030   0.00178   0.0114   0.1763   0.2976 109.6154 206.0776
  -1.327  -0.2527   0.01027   0.00177   0.0114   0.1756   0.2983 109.7056 206.1455
  -1.241  -0.2432   0.01026   0.00175   0.0115   0.1749   0.2989 109.7922 206.2124
  -1.156  -0.2337   0.01025   0.00174   0.0115   0.1742   0.2995 109.8793 206.2790
  -1.070  -0.2243   0.01026   0.00173   0.0115   0.1734   0.3002 109.9775 206.3460
  -0.985  -0.2147   0.01025   0.00173   0.0115   0.1728   0.3009 110.0565 206.4161
  -0.899  -0.2050   0.01023   0.00173   0.0115   0.1721   0.3016 110.1408 206.4885
  -0.814  -0.1953   0.01022   0.00173   0.0115   0.1714   0.3023 110.2332 206.5633
  -0.729  -0.1857   0.01021   0.00172   0.0115   0.1706   0.3030 110.3267 206.6407
  -0.643  -0.1760   0.01020   0.00172   0.0115   0.1699   0.3038 110.4204 206.7208
  -0.558  -0.1664   0.01019   0.00172   0.0115   0.1692   0.3046 110.5126 206.8023
  -0.472  -0.1567   0.01019   0.00171   0.0115   0.1685   0.3053 110.6017 206.8834
  -0.387  -0.1470   0.01018   0.00171   0.0115   0.1678   0.3061 110.6889 206.9629
  -0.216  -0.1279   0.01016   0.00168   0.0115   0.1664   0.3081 110.8643 207.1661
  -0.131  -0.1184   0.01017   0.00167   0.0115   0.1656   0.3092 110.9710 207.2776
  -0.045  -0.1088   0.01016   0.00167   0.0115   0.1648   0.3103 111.0682 207.3964
   0.040  -0.0991   0.01013   0.00166   0.0115   0.1640   0.3115 111.1731 207.5214
   0.126  -0.0894   0.01012   0.00166   0.0115   0.1631   0.3128 111.2850 207.6518
   0.211  -0.0796   0.01011   0.00165   0.0115   0.1623   0.3141 111.3968 207.7870
   0.296  -0.0699   0.01010   0.00165   0.0115   0.1615   0.3154 111.5046 207.9226
   0.467  -0.0506   0.01006   0.00163   0.0115   0.1600   0.3186 111.6990 208.2465
   0.553  -0.0410   0.01005   0.00161   0.0114   0.1592   0.3204 111.7919 208.4369
   0.638  -0.0314   0.01005   0.00160   0.0114   0.1585   0.3224 111.8893 208.6427
   0.724  -0.0220   0.01007   0.00160   0.0115   0.1576   0.3246 112.0023 208.8616
   0.894  -0.0026   0.01002   0.00159   0.0114   0.1562   0.3299 112.1937 209.4045
   0.980   0.0071   0.00999   0.00159   0.0114   0.1553   0.3333 112.3102 209.7523
   1.065   0.0167   0.00996   0.00158   0.0114   0.1544   0.3373 112.4318 210.1497
   1.151   0.0264   0.00993   0.00156   0.0114   0.1535   0.3426 112.5532 210.6821
   1.236   0.0360   0.00988   0.00154   0.0113   0.1526   0.3491 112.6717 211.3364
   1.322   0.0455   0.00983   0.00151   0.0113   0.1517   0.3582 112.7864 212.2517
   1.407   0.0548   0.00976   0.00148   0.0113   0.1508   0.3724 112.9037 213.6534
   1.578   0.0721   0.00926   0.00134   0.0113   0.1491   0.4699 113.1290 223.1075
   1.663   0.0793   0.00871   0.00125   0.0114   0.1483   0.5887 113.2368 234.4963
   1.749   0.0884   0.00862   0.00128   0.0115   0.1474   0.6202 113.3617 237.5723
   1.834   0.0980   0.00860   0.00132   0.0115   0.1464   0.6367 113.4907 239.2108
   1.920   0.1077   0.00861   0.00135   0.0115   0.1455   0.6477 113.6186 240.2982
   2.005   0.1175   0.00863   0.00137   0.0115   0.1445   0.6553 113.7463 241.0676
   2.091   0.1272   0.00866   0.00139   0.0115   0.1436   0.6612 113.8765 241.6541
   2.176   0.1368   0.00870   0.00142   0.0115   0.1425   0.6659 114.0186 242.1360
   2.261   0.1467   0.00872   0.00145   0.0115   0.1416   0.6703 114.1531 242.5797
   2.347   0.1566   0.00875   0.00147   0.0115   0.1404   0.6743 114.3064 242.9892
   2.432   0.1664   0.00878   0.00150   0.0114   0.1393   0.6773 114.4608 243.2914
   2.518   0.1762   0.00881   0.00152   0.0114   0.1382   0.6804 114.6098 243.6089
   2.603   0.1861   0.00884   0.00153   0.0114   0.1372   0.6834 114.7536 243.9139
   2.688   0.1958   0.00888   0.00154   0.0114   0.1361   0.6855 114.9015 244.1327
   2.774   0.2055   0.00893   0.00157   0.0113   0.1350   0.6874 115.0612 244.3326
   2.859   0.2154   0.00896   0.00160   0.0113   0.1338   0.6895 115.2352 244.5437
   2.945   0.2253   0.00899   0.00161   0.0113   0.1324   0.6916 115.4217 244.7599
   3.030   0.2352   0.00902   0.00162   0.0112   0.1311   0.6936 115.6048 244.9692
   3.116   0.2449   0.00905   0.00164   0.0112   0.1299   0.6950 115.7750 245.1167
   3.201   0.2546   0.00910   0.00165   0.0112   0.1287   0.6964 115.9435 245.2608
   3.286   0.2643   0.00915   0.00169   0.0112   0.1276   0.6979 116.1079 245.4125
   3.372   0.2741   0.00918   0.00172   0.0112   0.1263   0.6994 116.2868 245.5738
   3.457   0.2839   0.00922   0.00173   0.0111   0.1250   0.7010 116.4747 245.7369
   3.543   0.2937   0.00927   0.00174   0.0111   0.1237   0.7025 116.6647 245.8974
   3.628   0.3035   0.00932   0.00175   0.0111   0.1224   0.7038 116.8594 246.0351
   3.714   0.3131   0.00937   0.00178   0.0110   0.1210   0.7048 117.0648 246.1374
   3.799   0.3229   0.00940   0.00181   0.0110   0.1195   0.7058 117.2887 246.2454
   3.884   0.3326   0.00944   0.00184   0.0110   0.1178   0.7069 117.5285 246.3535
   3.970   0.3423   0.00948   0.00185   0.0110   0.1163   0.7079 117.7520 246.4611
   4.055   0.3519   0.00954   0.00187   0.0110   0.1149   0.7089 117.9570 246.5686
   4.141   0.3616   0.00959   0.00190   0.0109   0.1136   0.7099 118.1549 246.6748
   4.226   0.3714   0.00963   0.00192   0.0109   0.1122   0.7109 118.3745 246.7793
   4.312   0.3811   0.00968   0.00193   0.0109   0.1107   0.7119 118.6039 246.8862
   4.397   0.3908   0.00973   0.00194   0.0108   0.1092   0.7129 118.8281 246.9908
   4.482   0.4003   0.00979   0.00197   0.0108   0.1077   0.7136 119.0509 247.0664
   4.568   0.4100   0.00982   0.00200   0.0108   0.1062   0.7143 119.2948 247.1404
   4.653   0.4196   0.00987   0.00203   0.0108   0.1045   0.7150 119.5603 247.2157
   4.739   0.4292   0.00993   0.00205   0.0108   0.1028   0.7158 119.8215 247.2927
   4.824   0.4387   0.00999   0.00208   0.0108   0.1012   0.7165 120.0754 247.3721
   4.910   0.4484   0.01004   0.00211   0.0108   0.0995   0.7173 120.3497 247.4576
   4.995   0.4580   0.01009   0.00214   0.0108   0.0977   0.7182 120.6347 247.5487
   5.080   0.4675   0.01017   0.00216   0.0108   0.0960   0.7191 120.9047 247.6436
   5.166   0.4771   0.01023   0.00219   0.0107   0.0944   0.7200 121.1559 247.7397
   5.251   0.4867   0.01028   0.00222   0.0107   0.0928   0.7209 121.4323 247.8375
   5.337   0.4963   0.01035   0.00224   0.0107   0.0911   0.7218 121.7150 247.9344
   5.422   0.5058   0.01043   0.00227   0.0107   0.0894   0.7226 121.9903 248.0183
   5.508   0.5153   0.01048   0.00231   0.0107   0.0878   0.7232 122.2563 248.0829
   5.593   0.5248   0.01054   0.00234   0.0107   0.0861   0.7238 122.5497 248.1467
   5.678   0.5342   0.01061   0.00238   0.0107   0.0844   0.7244 122.8437 248.2099
   5.764   0.5436   0.01068   0.00242   0.0107   0.0827   0.7250 123.1272 248.2721
   5.849   0.5531   0.01074   0.00246   0.0107   0.0809   0.7255 123.4456 248.3335
   5.935   0.5626   0.01082   0.00249   0.0107   0.0790   0.7261 123.7768 248.3947
   6.020   0.5719   0.01090   0.00254   0.0107   0.0773   0.7267 124.0835 248.4578
   6.106   0.5814   0.01096   0.00257   0.0107   0.0755   0.7273 124.4053 248.5262
   6.191   0.5909   0.01105   0.00261   0.0106   0.0737   0.7280 124.7347 248.5985
   6.276   0.6002   0.01114   0.00265   0.0106   0.0720   0.7287 125.0369 248.6726
   6.362   0.6097   0.01121   0.00269   0.0106   0.0705   0.7294 125.3302 248.7472
   6.447   0.6191   0.01130   0.00274   0.0106   0.0688   0.7301 125.6408 248.8198
   6.533   0.6284   0.01140   0.00278   0.0106   0.0672   0.7307 125.9445 248.8888
   6.618   0.6378   0.01148   0.00282   0.0106   0.0657   0.7313 126.2239 248.9529
   6.704   0.6473   0.01156   0.00286   0.0106   0.0641   0.7318 126.5398 249.0102
   6.789   0.6565   0.01165   0.00292   0.0106   0.0626   0.7323 126.8429 249.0604
   6.874   0.6658   0.01174   0.00298   0.0106   0.0612   0.7328 127.1177 249.1130
   6.960   0.6751   0.01181   0.00303   0.0106   0.0597   0.7333 127.4087 249.1684
   7.045   0.6844   0.01190   0.00309   0.0106   0.0583   0.7338 127.7064 249.2249
   7.131   0.6935   0.01202   0.00316   0.0107   0.0568   0.7344 127.9952 249.2823
   7.216   0.7028   0.01210   0.00321   0.0107   0.0556   0.7349 128.2518 249.3397
   7.301   0.7121   0.01220   0.00327   0.0107   0.0543   0.7354 128.5314 249.3963
   7.387   0.7213   0.01231   0.00334   0.0107   0.0530   0.7359 128.8074 249.4538
   7.472   0.7304   0.01243   0.00341   0.0107   0.0518   0.7365 129.0674 249.5143
   7.558   0.7398   0.01251   0.00347   0.0107   0.0506   0.7371 129.3287 249.5782
   7.643   0.7490   0.01261   0.00353   0.0107   0.0493   0.7377 129.6109 249.6427
   7.729   0.7581   0.01274   0.00360   0.0107   0.0480   0.7383 129.8834 249.7065
   7.814   0.7673   0.01285   0.00367   0.0107   0.0469   0.7388 130.1298 249.7682
   7.899   0.7766   0.01294   0.00372   0.0107   0.0458   0.7394 130.3922 249.8289
   7.985   0.7858   0.01306   0.00379   0.0107   0.0446   0.7399 130.6610 249.8874
   8.070   0.7948   0.01320   0.00387   0.0108   0.0435   0.7404 130.9263 249.9429
   8.156   0.8040   0.01332   0.00393   0.0107   0.0425   0.7409 131.1592 249.9958
   8.241   0.8132   0.01341   0.00400   0.0108   0.0415   0.7414 131.4024 250.0420
   8.327   0.8222   0.01352   0.00409   0.0108   0.0405   0.7418 131.6441 250.0901
   8.412   0.8310   0.01367   0.00419   0.0108   0.0395   0.7423 131.8775 250.1414
   8.498   0.8400   0.01379   0.00428   0.0109   0.0387   0.7428 132.0858 250.1954
   8.583   0.8492   0.01388   0.00434   0.0109   0.0378   0.7433 132.2891 250.2538
   8.668   0.8582   0.01400   0.00442   0.0109   0.0370   0.7439 132.5076 250.3182
   8.754   0.8671   0.01413   0.00451   0.0110   0.0362   0.7445 132.7187 250.3871
   8.839   0.8760   0.01429   0.00462   0.0110   0.0354   0.7452 132.9204 250.4588
   8.925   0.8849   0.01442   0.00471   0.0111   0.0347   0.7458 133.0965 250.5317
   9.010   0.8940   0.01452   0.00478   0.0111   0.0340   0.7465 133.2734 250.6039
   9.095   0.9030   0.01465   0.00487   0.0111   0.0333   0.7471 133.4587 250.6744
   9.181   0.9118   0.01479   0.00496   0.0111   0.0326   0.7478 133.6399 250.7455
   9.266   0.9206   0.01495   0.00506   0.0112   0.0320   0.7484 133.8157 250.8169
   9.352   0.9292   0.01515   0.00519   0.0112   0.0313   0.7491 133.9988 250.8870
   9.437   0.9383   0.01527   0.00527   0.0113   0.0308   0.7497 134.1253 250.9530
   9.523   0.9472   0.01539   0.00535   0.0113   0.0303   0.7502 134.2668 251.0106
   9.608   0.9560   0.01551   0.00545   0.0113   0.0298   0.7506 134.4146 251.0609
   9.694   0.9647   0.01565   0.00556   0.0114   0.0293   0.7510 134.5613 251.1057
   9.779   0.9733   0.01581   0.00568   0.0115   0.0288   0.7514 134.7040 251.1476
   9.864   0.9817   0.01600   0.00581   0.0115   0.0283   0.7518 134.8492 251.1880
   9.950   0.9899   0.01622   0.00597   0.0117   0.0277   0.7522 135.0065 251.2296
  10.035   0.9988   0.01633   0.00606   0.0117   0.0274   0.7526 135.1074 251.2739
  10.121   1.0076   0.01645   0.00615   0.0117   0.0270   0.7530 135.2277 251.3202
  10.206   1.0163   0.01659   0.00625   0.0118   0.0266   0.7534 135.3562 251.3673
  10.291   1.0250   0.01673   0.00636   0.0119   0.0261   0.7538 135.4863 251.4144
  10.377   1.0335   0.01690   0.00647   0.0119   0.0257   0.7542 135.6135 251.4610
  10.462   1.0419   0.01707   0.00660   0.0120   0.0253   0.7547 135.7350 251.5083
  10.548   1.0502   0.01727   0.00674   0.0121   0.0249   0.7551 135.8551 251.5572
  10.633   1.0581   0.01753   0.00692   0.0122   0.0245   0.7556 135.9848 251.6068
  10.719   1.0666   0.01768   0.00704   0.0123   0.0242   0.7560 136.0730 251.6563
  10.804   1.0752   0.01783   0.00715   0.0124   0.0239   0.7564 136.1659 251.7056
  10.889   1.0836   0.01799   0.00727   0.0124   0.0236   0.7569 136.2642 251.7546
  10.975   1.0920   0.01816   0.00739   0.0125   0.0233   0.7573 136.3634 251.8048
  11.060   1.1004   0.01834   0.00752   0.0126   0.0230   0.7578 136.4622 251.8559
  11.146   1.1086   0.01853   0.00765   0.0127   0.0227   0.7583 136.5587 251.9065
  11.231   1.1167   0.01873   0.00780   0.0128   0.0224   0.7587 136.6528 251.9549
  11.317   1.1247   0.01896   0.00795   0.0129   0.0221   0.7591 136.7463 251.9995
  11.402   1.1324   0.01919   0.00814   0.0131   0.0218   0.7595 136.8435 252.0432
  11.487   1.1397   0.01948   0.00836   0.0133   0.0214   0.7599 136.9497 252.0864
  11.573   1.1474   0.01972   0.00855   0.0134   0.0212   0.7603 137.0302 252.1309
  11.658   1.1555   0.01989   0.00869   0.0136   0.0210   0.7607 137.0917 252.1765
  11.744   1.1635   0.02008   0.00884   0.0137   0.0208   0.7611 137.1608 252.2223
  11.829   1.1714   0.02028   0.00899   0.0138   0.0206   0.7615 137.2346 252.2675
  11.915   1.1793   0.02048   0.00915   0.0139   0.0204   0.7619 137.3107 252.3114
  12.000   1.1870   0.02069   0.00932   0.0141   0.0202   0.7622 137.3870 252.3531
