  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -1.0330   0.02090   0.00660   0.0924   0.2033   0.0457 106.3942 171.7687
  -4.915  -1.0266   0.02073   0.00652   0.0928   0.2028   0.0468 106.4504 172.0270
  -4.829  -1.0209   0.02052   0.00642   0.0932   0.2023   0.0481 106.5058 172.3075
  -4.744  -1.0148   0.02033   0.00633   0.0937   0.2018   0.0494 106.5648 172.6113
  -4.658  -1.0084   0.02016   0.00625   0.0940   0.2013   0.0509 106.6258 172.9251
  -4.573  -1.0026   0.01996   0.00615   0.0945   0.2008   0.0523 106.6848 173.2410
  -4.487  -0.9966   0.01976   0.00606   0.0949   0.2003   0.0540 106.7443 173.5925
  -4.402  -0.9901   0.01960   0.00598   0.0953   0.1998   0.0557 106.8056 173.9608
  -4.317  -0.9842   0.01940   0.00588   0.0958   0.1993   0.0576 106.8673 174.3497
  -4.231  -0.9781   0.01923   0.00579   0.0962   0.1987   0.0598 106.9363 174.7863
  -4.146  -0.9719   0.01907   0.00570   0.0966   0.1981   0.0620 107.0086 175.2322
  -3.975  -0.9599   0.01867   0.00553   0.0975   0.1975   0.0675 107.0910 176.3096
  -3.804  -0.9483   0.01826   0.00536   0.0985   0.1967   0.0756 107.1840 177.8040
  -3.719  -0.9429   0.01803   0.00526   0.0990   0.1963   0.0812 107.2333 178.8091
  -3.633  -0.9381   0.01776   0.00514   0.0996   0.1959   0.0893 107.2820 180.2018
  -3.548  -0.9357   0.01736   0.00494   0.1005   0.1955   0.1052 107.3241 182.7665
  -3.462  -0.9426   0.01640   0.00442   0.1026   0.1954   0.1540 107.3372 189.7752
  -3.377  -0.9522   0.01530   0.00384   0.1049   0.1954   0.2142 107.3425 197.2385
  -3.292  -0.9556   0.01458   0.00350   0.1065   0.1952   0.2465 107.3675 200.9033
  -3.206  -0.9540   0.01416   0.00330   0.1076   0.1948   0.2619 107.4077 202.5978
  -3.121  -0.9527   0.01381   0.00315   0.1087   0.1945   0.2734 107.4466 203.8317
  -3.035  -0.9525   0.01348   0.00301   0.1101   0.1942   0.2845 107.4822 205.0202
  -2.950  -0.9514   0.01309   0.00285   0.1112   0.1939   0.2969 107.5195 206.3190
  -2.864  -0.9491   0.01268   0.00267   0.1121   0.1936   0.3140 107.5595 208.0900
  -2.779  -0.9472   0.01226   0.00249   0.1131   0.1933   0.3335 107.5980 210.0855
  -2.693  -0.9453   0.01181   0.00231   0.1141   0.1930   0.3576 107.6354 212.4988
  -2.608  -0.9435   0.01133   0.00212   0.1151   0.1927   0.3859 107.6719 215.2963
  -2.523  -0.9414   0.01082   0.00193   0.1161   0.1924   0.4176 107.7085 218.3872
  -2.437  -0.9384   0.01032   0.00174   0.1169   0.1921   0.4506 107.7474 221.5601
  -2.352  -0.9343   0.00988   0.00158   0.1176   0.1917   0.4816 107.7900 224.5275
  -2.266  -0.9288   0.00953   0.00146   0.1181   0.1913   0.5084 107.8375 227.0844
  -2.181  -0.9221   0.00927   0.00137   0.1184   0.1909   0.5304 107.8908 229.1843
  -2.095  -0.9147   0.00908   0.00131   0.1187   0.1904   0.5480 107.9541 230.8677
  -2.010  -0.9065   0.00895   0.00128   0.1188   0.1898   0.5617 108.0180 232.1744
  -1.925  -0.8980   0.00881   0.00127   0.1190   0.1894   0.5733 108.0656 233.2904
  -1.839  -0.8892   0.00871   0.00126   0.1191   0.1890   0.5837 108.1195 234.3001
  -1.754  -0.8801   0.00863   0.00126   0.1191   0.1886   0.5927 108.1758 235.1621
  -1.668  -0.8709   0.00857   0.00127   0.1192   0.1881   0.6006 108.2355 235.9293
  -1.583  -0.8617   0.00851   0.00128   0.1192   0.1876   0.6076 108.2969 236.6129
  -1.498  -0.8523   0.00847   0.00129   0.1192   0.1871   0.6136 108.3592 237.2012
  -1.412  -0.8428   0.00844   0.00131   0.1192   0.1866   0.6193 108.4208 237.7571
  -1.327  -0.8333   0.00841   0.00132   0.1192   0.1861   0.6239 108.4814 238.2130
  -1.241  -0.8237   0.00839   0.00134   0.1192   0.1856   0.6284 108.5413 238.6509
  -1.070  -0.8044   0.00835   0.00136   0.1191   0.1846   0.6356 108.6642 239.3661
  -0.985  -0.7946   0.00834   0.00136   0.1191   0.1841   0.6390 108.7250 239.6981
  -0.814  -0.7751   0.00833   0.00137   0.1190   0.1831   0.6447 108.8444 240.2608
  -0.729  -0.7654   0.00834   0.00138   0.1190   0.1826   0.6476 108.9073 240.5572
  -0.643  -0.7556   0.00838   0.00139   0.1189   0.1820   0.6508 108.9822 240.8674
  -0.558  -0.7458   0.00838   0.00141   0.1189   0.1816   0.6534 109.0361 241.1341
  -0.472  -0.7361   0.00837   0.00145   0.1189   0.1812   0.6559 109.0877 241.3844
  -0.387  -0.7262   0.00837   0.00148   0.1188   0.1807   0.6585 109.1486 241.6438
  -0.301  -0.7162   0.00837   0.00149   0.1187   0.1802   0.6611 109.2161 241.8989
  -0.216  -0.7064   0.00837   0.00152   0.1187   0.1796   0.6634 109.2849 242.1287
  -0.131  -0.6966   0.00838   0.00156   0.1187   0.1791   0.6659 109.3511 242.3832
  -0.045  -0.6867   0.00840   0.00159   0.1186   0.1786   0.6687 109.4168 242.6639
   0.040  -0.6767   0.00841   0.00160   0.1185   0.1781   0.6714 109.4810 242.9384
   0.126  -0.6668   0.00842   0.00163   0.1185   0.1776   0.6733 109.5426 243.1305
   0.211  -0.6570   0.00842   0.00166   0.1184   0.1771   0.6748 109.6019 243.2860
   0.296  -0.6470   0.00843   0.00168   0.1184   0.1767   0.6762 109.6588 243.4299
   0.382  -0.6371   0.00844   0.00169   0.1183   0.1762   0.6776 109.7138 243.5695
   0.467  -0.6271   0.00845   0.00169   0.1182   0.1758   0.6789 109.7688 243.7036
   0.553  -0.6171   0.00847   0.00168   0.1181   0.1753   0.6803 109.8248 243.8412
   0.638  -0.6071   0.00849   0.00167   0.1180   0.1749   0.6816 109.8838 243.9754
   0.724  -0.5973   0.00851   0.00169   0.1180   0.1743   0.6827 109.9527 244.0848
   0.809  -0.5874   0.00854   0.00172   0.1179   0.1738   0.6837 110.0233 244.1928
   0.894  -0.5775   0.00855   0.00175   0.1179   0.1733   0.6848 110.0810 244.3065
   0.980  -0.5675   0.00855   0.00178   0.1178   0.1728   0.6860 110.1496 244.4254
   1.065  -0.5575   0.00856   0.00180   0.1177   0.1722   0.6872 110.2258 244.5468
   1.151  -0.5475   0.00857   0.00182   0.1176   0.1715   0.6884 110.3063 244.6681
   1.236  -0.5375   0.00858   0.00183   0.1175   0.1709   0.6895 110.3872 244.7870
   1.322  -0.5274   0.00859   0.00183   0.1174   0.1703   0.6906 110.4656 244.9033
   1.407  -0.5174   0.00859   0.00183   0.1173   0.1697   0.6917 110.5398 245.0104
   1.492  -0.5074   0.00859   0.00184   0.1173   0.1692   0.6925 110.6086 245.0944
   1.578  -0.4975   0.00859   0.00186   0.1172   0.1687   0.6933 110.6710 245.1780
   1.663  -0.4875   0.00860   0.00187   0.1171   0.1682   0.6942 110.7315 245.2648
   1.749  -0.4775   0.00861   0.00187   0.1170   0.1678   0.6950 110.7907 245.3538
   1.834  -0.4675   0.00863   0.00188   0.1170   0.1673   0.6959 110.8520 245.4451
   1.920  -0.4576   0.00866   0.00188   0.1169   0.1667   0.6968 110.9204 245.5377
   2.005  -0.4476   0.00871   0.00189   0.1168   0.1661   0.6977 111.0054 245.6354
   2.091  -0.4376   0.00872   0.00191   0.1167   0.1656   0.6987 111.0633 245.7373
   2.176  -0.4275   0.00873   0.00193   0.1166   0.1651   0.6997 111.1314 245.8397
   2.261  -0.4174   0.00874   0.00194   0.1165   0.1645   0.7007 111.2068 245.9418
   2.347  -0.4074   0.00875   0.00196   0.1164   0.1639   0.7016 111.2854 246.0347
   2.432  -0.3974   0.00876   0.00198   0.1163   0.1633   0.7024 111.3648 246.1159
   2.518  -0.3875   0.00877   0.00200   0.1162   0.1627   0.7032 111.4469 246.1985
   2.603  -0.3775   0.00877   0.00202   0.1162   0.1621   0.7040 111.5308 246.2836
   2.688  -0.3674   0.00877   0.00202   0.1161   0.1614   0.7048 111.6139 246.3709
   2.774  -0.3574   0.00878   0.00202   0.1160   0.1608   0.7057 111.6947 246.4601
   2.859  -0.3474   0.00878   0.00201   0.1159   0.1602   0.7066 111.7726 246.5538
   2.945  -0.3373   0.00879   0.00200   0.1158   0.1596   0.7075 111.8490 246.6517
   3.030  -0.3273   0.00882   0.00199   0.1157   0.1590   0.7085 111.9294 246.7531
   3.116  -0.3173   0.00887   0.00200   0.1156   0.1583   0.7095 112.0149 246.8543
   3.201  -0.3072   0.00888   0.00202   0.1154   0.1578   0.7104 112.0832 246.9527
   3.286  -0.2971   0.00889   0.00204   0.1153   0.1572   0.7112 112.1639 247.0364
   3.372  -0.2872   0.00889   0.00207   0.1153   0.1566   0.7119 112.2528 247.1078
   3.457  -0.2772   0.00890   0.00209   0.1152   0.1559   0.7125 112.3463 247.1761
   3.543  -0.2671   0.00891   0.00210   0.1151   0.1551   0.7132 112.4413 247.2438
   3.628  -0.2571   0.00891   0.00211   0.1150   0.1544   0.7138 112.5362 247.3124
   3.714  -0.2471   0.00891   0.00211   0.1149   0.1537   0.7145 112.6270 247.3819
   3.799  -0.2370   0.00892   0.00210   0.1148   0.1531   0.7152 112.7138 247.4515
   3.884  -0.2270   0.00892   0.00209   0.1147   0.1525   0.7158 112.7984 247.5235
   3.970  -0.2169   0.00893   0.00208   0.1146   0.1518   0.7165 112.8854 247.5981
   4.055  -0.2070   0.00897   0.00207   0.1145   0.1510   0.7173 112.9877 247.6754
   4.141  -0.1969   0.00898   0.00208   0.1144   0.1504   0.7180 113.0785 247.7546
   4.226  -0.1867   0.00899   0.00209   0.1143   0.1496   0.7188 113.1804 247.8352
   4.312  -0.1766   0.00900   0.00210   0.1141   0.1488   0.7196 113.2902 247.9152
   4.397  -0.1665   0.00902   0.00209   0.1140   0.1480   0.7203 113.4012 247.9916
   4.482  -0.1565   0.00901   0.00209   0.1139   0.1472   0.7209 113.5104 248.0540
   4.568  -0.1465   0.00901   0.00209   0.1138   0.1464   0.7214 113.6174 248.1133
   4.653  -0.1364   0.00901   0.00209   0.1137   0.1456   0.7220 113.7247 248.1739
   4.739  -0.1264   0.00902   0.00208   0.1136   0.1448   0.7226 113.8349 248.2370
   4.824  -0.1165   0.00905   0.00207   0.1135   0.1439   0.7232 113.9566 248.3025
   4.910  -0.1065   0.00908   0.00210   0.1135   0.1431   0.7238 114.0673 248.3692
   4.995  -0.0964   0.00909   0.00212   0.1133   0.1422   0.7245 114.1835 248.4393
   5.080  -0.0864   0.00911   0.00214   0.1132   0.1413   0.7252 114.3073 248.5106
   5.166  -0.0763   0.00912   0.00214   0.1131   0.1404   0.7258 114.4378 248.5829
   5.251  -0.0662   0.00913   0.00214   0.1130   0.1394   0.7265 114.5722 248.6564
   5.337  -0.0561   0.00914   0.00212   0.1129   0.1385   0.7272 114.7080 248.7304
   5.422  -0.0461   0.00915   0.00210   0.1127   0.1375   0.7279 114.8470 248.8036
   5.508  -0.0360   0.00919   0.00208   0.1126   0.1363   0.7286 115.0011 248.8745
   5.593  -0.0259   0.00920   0.00209   0.1125   0.1353   0.7292 115.1426 248.9422
   5.764  -0.0057   0.00921   0.00210   0.1122   0.1331   0.7303 115.4608 249.0557
   5.849   0.0042   0.00922   0.00210   0.1121   0.1320   0.7307 115.6166 249.1045
   5.935   0.0142   0.00923   0.00209   0.1120   0.1309   0.7312 115.7701 249.1532
   6.020   0.0242   0.00926   0.00208   0.1119   0.1298   0.7316 115.9288 249.2029
   6.106   0.0341   0.00928   0.00210   0.1118   0.1286   0.7321 116.0927 249.2543
   6.191   0.0442   0.00930   0.00212   0.1117   0.1274   0.7326 116.2761 249.3088
   6.276   0.0542   0.00932   0.00213   0.1116   0.1260   0.7332 116.4684 249.3651
   6.362   0.0642   0.00935   0.00213   0.1115   0.1248   0.7337 116.6561 249.4235
   6.447   0.0741   0.00938   0.00212   0.1114   0.1235   0.7343 116.8373 249.4838
   6.533   0.0841   0.00943   0.00213   0.1113   0.1222   0.7348 117.0240 249.5459
   6.618   0.0941   0.00945   0.00215   0.1111   0.1210   0.7354 117.2077 249.6092
   6.704   0.1041   0.00948   0.00217   0.1110   0.1196   0.7360 117.4183 249.6737
   6.789   0.1141   0.00951   0.00217   0.1109   0.1181   0.7366 117.6363 249.7386
   6.874   0.1241   0.00956   0.00217   0.1107   0.1166   0.7372 117.8528 249.8036
   6.960   0.1341   0.00960   0.00218   0.1106   0.1152   0.7378 118.0681 249.8679
   7.045   0.1442   0.00963   0.00219   0.1105   0.1136   0.7384 118.3085 249.9314
   7.131   0.1543   0.00967   0.00219   0.1103   0.1119   0.7390 118.5642 249.9918
   7.216   0.1642   0.00971   0.00220   0.1102   0.1103   0.7395 118.8106 250.0425
   7.301   0.1740   0.00976   0.00223   0.1101   0.1088   0.7399 119.0437 250.0903
   7.387   0.1839   0.00979   0.00226   0.1100   0.1072   0.7403 119.2876 250.1375
   7.472   0.1937   0.00984   0.00228   0.1099   0.1055   0.7408 119.5542 250.1849
   7.558   0.2036   0.00990   0.00231   0.1098   0.1038   0.7412 119.8165 250.2332
   7.643   0.2134   0.00996   0.00234   0.1097   0.1022   0.7417 120.0669 250.2824
   7.729   0.2233   0.01001   0.00238   0.1096   0.1005   0.7421 120.3365 250.3327
   7.814   0.2331   0.01007   0.00241   0.1095   0.0987   0.7426 120.6377 250.3841
   7.899   0.2429   0.01015   0.00244   0.1094   0.0968   0.7431 120.9369 250.4364
   7.985   0.2528   0.01021   0.00248   0.1092   0.0950   0.7436 121.2311 250.4895
   8.070   0.2626   0.01027   0.00251   0.1091   0.0929   0.7441 121.5732 250.5437
   8.156   0.2724   0.01036   0.00255   0.1090   0.0909   0.7446 121.9130 250.5988
   8.241   0.2822   0.01043   0.00259   0.1089   0.0890   0.7451 122.2272 250.6549
   8.327   0.2920   0.01051   0.00263   0.1088   0.0870   0.7456 122.5621 250.7123
   8.412   0.3017   0.01061   0.00268   0.1086   0.0851   0.7462 122.8840 250.7715
   8.498   0.3116   0.01069   0.00273   0.1085   0.0834   0.7467 123.1800 250.8315
   8.583   0.3214   0.01077   0.00277   0.1084   0.0815   0.7473 123.5185 250.8918
   8.668   0.3311   0.01088   0.00283   0.1083   0.0795   0.7478 123.8631 250.9519
   8.754   0.3409   0.01098   0.00288   0.1081   0.0777   0.7483 124.1847 251.0086
   8.839   0.3505   0.01106   0.00295   0.1080   0.0757   0.7488 124.5435 251.0567
   8.925   0.3600   0.01118   0.00303   0.1079   0.0737   0.7492 124.9022 251.1038
   9.010   0.3696   0.01128   0.00310   0.1079   0.0720   0.7496 125.2239 251.1510
   9.095   0.3792   0.01139   0.00318   0.1078   0.0702   0.7501 125.5640 251.1991
   9.181   0.3886   0.01153   0.00328   0.1077   0.0684   0.7505 125.9003 251.2480
   9.266   0.3981   0.01164   0.00336   0.1076   0.0668   0.7510 126.2138 251.2980
   9.352   0.4077   0.01175   0.00344   0.1075   0.0649   0.7514 126.5760 251.3496
   9.437   0.4171   0.01191   0.00354   0.1074   0.0630   0.7519 126.9342 251.4024
   9.523   0.4266   0.01203   0.00363   0.1073   0.0614   0.7524 127.2637 251.4561
   9.608   0.4360   0.01216   0.00372   0.1072   0.0596   0.7529 127.6231 251.5107
   9.694   0.4453   0.01234   0.00384   0.1071   0.0579   0.7534 127.9719 251.5659
   9.779   0.4548   0.01247   0.00393   0.1070   0.0564   0.7539 128.2830 251.6209
   9.864   0.4642   0.01262   0.00404   0.1069   0.0548   0.7544 128.6193 251.6763
   9.950   0.4733   0.01283   0.00419   0.1069   0.0532   0.7549 128.9492 251.7328
  10.035   0.4829   0.01296   0.00428   0.1068   0.0518   0.7555 129.2487 251.7909
  10.121   0.4922   0.01311   0.00438   0.1066   0.0502   0.7560 129.5944 251.8500
  10.206   0.5014   0.01332   0.00453   0.1065   0.0487   0.7565 129.9273 251.9090
  10.291   0.5108   0.01348   0.00464   0.1064   0.0474   0.7570 130.2221 251.9663
  10.377   0.5200   0.01365   0.00476   0.1063   0.0461   0.7575 130.5300 252.0183
  10.462   0.5290   0.01386   0.00493   0.1063   0.0448   0.7579 130.8243 252.0641
  10.548   0.5379   0.01407   0.00509   0.1062   0.0436   0.7583 131.0859 252.1087
  10.633   0.5471   0.01424   0.00522   0.1061   0.0426   0.7587 131.3346 252.1534
  10.719   0.5560   0.01445   0.00539   0.1061   0.0415   0.7591 131.5876 252.1983
  10.804   0.5647   0.01471   0.00559   0.1060   0.0405   0.7595 131.8317 252.2442
  10.889   0.5735   0.01496   0.00579   0.1060   0.0396   0.7600 132.0561 252.2906
  10.975   0.5827   0.01513   0.00592   0.1059   0.0387   0.7604 132.2676 252.3381
  11.060   0.5916   0.01534   0.00609   0.1058   0.0378   0.7608 132.4987 252.3863
  11.146   0.6003   0.01560   0.00629   0.1057   0.0369   0.7613 132.7255 252.4358
  11.231   0.6088   0.01593   0.00655   0.1057   0.0360   0.7617 132.9429 252.4868
  11.317   0.6176   0.01618   0.00674   0.1056   0.0353   0.7622 133.1284 252.5387
  11.402   0.6264   0.01642   0.00693   0.1055   0.0346   0.7627 133.3191 252.5919
  11.487   0.6350   0.01671   0.00716   0.1054   0.0339   0.7632 133.5087 252.6465
  11.573   0.6434   0.01706   0.00743   0.1053   0.0332   0.7637 133.6912 252.7031
  11.658   0.6515   0.01749   0.00778   0.1052   0.0325   0.7642 133.8692 252.7614
  11.744   0.6594   0.01797   0.00816   0.1051   0.0319   0.7647 134.0365 252.8209
  11.829   0.6679   0.01830   0.00842   0.1050   0.0314   0.7653 134.1753 252.8813
  11.915   0.6761   0.01872   0.00876   0.1049   0.0309   0.7658 134.3269 252.9415
