  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.8137   0.00967   0.00119   0.0772   0.2256   0.3557 103.6885 211.8668
  -4.915  -0.8049   0.00962   0.00117   0.0774   0.2236   0.3608 103.9164 212.3773
  -4.829  -0.7959   0.00957   0.00116   0.0775   0.2219   0.3662 104.1154 212.9156
  -4.744  -0.7871   0.00950   0.00114   0.0777   0.2202   0.3714 104.3116 213.4299
  -4.658  -0.7780   0.00946   0.00113   0.0778   0.2185   0.3768 104.5107 213.9626
  -4.573  -0.7691   0.00940   0.00111   0.0780   0.2168   0.3819 104.6962 214.4657
  -4.487  -0.7600   0.00937   0.00110   0.0781   0.2153   0.3873 104.8723 214.9958
  -4.402  -0.7512   0.00931   0.00109   0.0783   0.2139   0.3927 105.0328 215.5309
  -4.317  -0.7420   0.00926   0.00108   0.0784   0.2128   0.3982 105.1707 216.0616
  -4.231  -0.7331   0.00920   0.00107   0.0785   0.2115   0.4039 105.3155 216.6216
  -4.146  -0.7240   0.00916   0.00106   0.0787   0.2103   0.4095 105.4610 217.1695
  -4.060  -0.7150   0.00910   0.00105   0.0788   0.2090   0.4155 105.6055 217.7442
  -3.975  -0.7059   0.00906   0.00104   0.0789   0.2078   0.4212 105.7503 218.2964
  -3.889  -0.6968   0.00902   0.00103   0.0791   0.2065   0.4274 105.9002 218.8972
  -3.804  -0.6879   0.00897   0.00102   0.0792   0.2053   0.4336 106.0435 219.4979
  -3.719  -0.6787   0.00893   0.00101   0.0793   0.2042   0.4400 106.1736 220.1119
  -3.633  -0.6697   0.00887   0.00101   0.0794   0.2030   0.4465 106.3142 220.7401
  -3.548  -0.6606   0.00882   0.00100   0.0795   0.2018   0.4527 106.4565 221.3405
  -3.462  -0.6513   0.00878   0.00099   0.0796   0.2007   0.4590 106.5942 221.9406
  -3.377  -0.6423   0.00873   0.00099   0.0798   0.1996   0.4647 106.7233 222.4911
  -3.292  -0.6330   0.00871   0.00098   0.0799   0.1985   0.4705 106.8503 223.0404
  -3.206  -0.6239   0.00868   0.00098   0.0800   0.1974   0.4757 106.9826 223.5464
  -3.035  -0.6053   0.00861   0.00097   0.0801   0.1956   0.4852 107.1966 224.4479
  -2.950  -0.5958   0.00859   0.00097   0.0802   0.1946   0.4896 107.3169 224.8675
  -2.864  -0.5864   0.00856   0.00097   0.0803   0.1936   0.4934 107.4396 225.2310
  -2.779  -0.5770   0.00853   0.00097   0.0803   0.1926   0.4974 107.5631 225.6166
  -2.693  -0.5675   0.00852   0.00096   0.0804   0.1916   0.5013 107.6845 225.9913
  -2.608  -0.5582   0.00849   0.00096   0.0805   0.1906   0.5050 107.8038 226.3414
  -2.523  -0.5488   0.00848   0.00096   0.0805   0.1896   0.5089 107.9287 226.7158
  -2.437  -0.5393   0.00847   0.00095   0.0806   0.1886   0.5126 108.0466 227.0700
  -2.352  -0.5299   0.00844   0.00095   0.0807   0.1877   0.5164 108.1543 227.4319
  -2.266  -0.5204   0.00842   0.00096   0.0807   0.1867   0.5203 108.2740 227.8129
  -2.181  -0.5108   0.00840   0.00095   0.0807   0.1857   0.5240 108.4003 228.1605
  -2.095  -0.5014   0.00837   0.00095   0.0808   0.1847   0.5279 108.5271 228.5316
  -2.010  -0.4918   0.00836   0.00095   0.0808   0.1837   0.5318 108.6506 228.9062
  -1.925  -0.4824   0.00834   0.00094   0.0809   0.1827   0.5353 108.7697 229.2472
  -1.839  -0.4729   0.00833   0.00094   0.0809   0.1817   0.5392 108.8905 229.6175
  -1.754  -0.4634   0.00833   0.00094   0.0810   0.1807   0.5430 109.0171 229.9835
  -1.668  -0.4539   0.00830   0.00094   0.0810   0.1799   0.5467 109.1195 230.3347
  -1.583  -0.4443   0.00828   0.00095   0.0811   0.1789   0.5506 109.2371 230.7145
  -1.498  -0.4347   0.00826   0.00095   0.0811   0.1779   0.5543 109.3626 231.0725
  -1.412  -0.4252   0.00824   0.00095   0.0811   0.1769   0.5581 109.4864 231.4352
  -1.327  -0.4156   0.00823   0.00095   0.0811   0.1760   0.5621 109.6038 231.8168
  -1.241  -0.4060   0.00821   0.00094   0.0812   0.1751   0.5657 109.7138 232.1662
  -1.156  -0.3966   0.00820   0.00094   0.0812   0.1742   0.5695 109.8229 232.5371
  -1.070  -0.3870   0.00821   0.00094   0.0812   0.1733   0.5734 109.9394 232.9150
  -0.985  -0.3775   0.00820   0.00094   0.0813   0.1724   0.5771 110.0504 233.2704
  -0.899  -0.3679   0.00817   0.00095   0.0813   0.1715   0.5811 110.1616 233.6601
  -0.729  -0.3487   0.00814   0.00095   0.0813   0.1695   0.5888 110.4223 234.4085
  -0.643  -0.3390   0.00812   0.00095   0.0814   0.1684   0.5929 110.5590 234.8031
  -0.558  -0.3294   0.00810   0.00095   0.0814   0.1674   0.5967 110.6904 235.1697
  -0.472  -0.3198   0.00809   0.00094   0.0814   0.1664   0.6007 110.8180 235.5601
  -0.387  -0.3102   0.00810   0.00094   0.0814   0.1653   0.6047 110.9518 235.9580
  -0.301  -0.3007   0.00809   0.00094   0.0814   0.1644   0.6086 111.0720 236.3374
  -0.216  -0.2910   0.00807   0.00095   0.0814   0.1634   0.6129 111.1974 236.7532
  -0.131  -0.2814   0.00805   0.00095   0.0814   0.1624   0.6169 111.3276 237.1456
  -0.045  -0.2718   0.00803   0.00095   0.0815   0.1614   0.6211 111.4573 237.5611
   0.040  -0.2621   0.00803   0.00095   0.0815   0.1604   0.6254 111.5860 237.9848
   0.126  -0.2525   0.00801   0.00095   0.0815   0.1594   0.6294 111.7102 238.3887
   0.211  -0.2429   0.00800   0.00094   0.0815   0.1585   0.6339 111.8341 238.8301
   0.296  -0.2334   0.00801   0.00094   0.0815   0.1575   0.6382 111.9646 239.2542
   0.382  -0.2238   0.00799   0.00095   0.0815   0.1566   0.6428 112.0789 239.7161
   0.467  -0.2142   0.00798   0.00095   0.0815   0.1557   0.6473 112.2046 240.1691
   0.553  -0.2045   0.00795   0.00096   0.0815   0.1546   0.6521 112.3417 240.6473
   0.638  -0.1949   0.00794   0.00096   0.0815   0.1535   0.6569 112.4846 241.1266
   0.724  -0.1853   0.00791   0.00095   0.0815   0.1525   0.6619 112.6270 241.6361
   0.809  -0.1757   0.00790   0.00094   0.0816   0.1514   0.6671 112.7697 242.1600
   0.894  -0.1662   0.00789   0.00094   0.0816   0.1503   0.6728 112.9174 242.7446
   0.980  -0.1567   0.00787   0.00094   0.0816   0.1492   0.6788 113.0641 243.3498
   1.151  -0.1377   0.00780   0.00094   0.0817   0.1470   0.6926 113.3616 244.7751
   1.236  -0.1283   0.00777   0.00095   0.0817   0.1459   0.7006 113.5031 245.6043
   1.322  -0.1189   0.00774   0.00095   0.0817   0.1449   0.7095 113.6417 246.5343
   1.407  -0.1096   0.00770   0.00095   0.0818   0.1439   0.7192 113.7794 247.5650
   1.492  -0.1003   0.00769   0.00096   0.0819   0.1428   0.7303 113.9245 248.7565
   1.663  -0.0816   0.00765   0.00102   0.0820   0.1407   0.7529 114.2145 251.2192
   1.749  -0.0721   0.00764   0.00105   0.0821   0.1395   0.7636 114.3761 252.4142
   1.834  -0.0626   0.00764   0.00108   0.0821   0.1383   0.7724 114.5402 253.4197
   1.920  -0.0530   0.00765   0.00110   0.0822   0.1371   0.7802 114.7005 254.3088
   2.005  -0.0433   0.00768   0.00112   0.0822   0.1360   0.7869 114.8580 255.0938
   2.091  -0.0337   0.00772   0.00114   0.0822   0.1348   0.7926 115.0211 255.7558
   2.176  -0.0240   0.00773   0.00118   0.0822   0.1337   0.7973 115.1737 256.3224
   2.261  -0.0142   0.00775   0.00120   0.0822   0.1325   0.8021 115.3449 256.8936
   2.347  -0.0044   0.00777   0.00123   0.0822   0.1313   0.8061 115.5192 257.3731
   2.432   0.0054   0.00780   0.00124   0.0821   0.1301   0.8102 115.6916 257.8755
   2.518   0.0151   0.00783   0.00126   0.0821   0.1288   0.8135 115.8628 258.2716
   2.603   0.0247   0.00788   0.00128   0.0821   0.1276   0.8167 116.0405 258.6741
   2.688   0.0346   0.00790   0.00131   0.0821   0.1263   0.8199 116.2199 259.0602
   2.774   0.0444   0.00792   0.00133   0.0821   0.1250   0.8223 116.4125 259.3613
   2.859   0.0542   0.00795   0.00135   0.0820   0.1237   0.8249 116.6019 259.6911
   2.945   0.0640   0.00799   0.00136   0.0820   0.1224   0.8275 116.7836 260.0184
   3.030   0.0736   0.00805   0.00139   0.0820   0.1211   0.8293 116.9699 260.2537
   3.116   0.0833   0.00808   0.00142   0.0820   0.1200   0.8315 117.1383 260.5258
   3.201   0.0932   0.00811   0.00144   0.0819   0.1188   0.8338 117.3222 260.8293
   3.286   0.1030   0.00815   0.00147   0.0819   0.1174   0.8359 117.5162 261.0924
   3.372   0.1126   0.00819   0.00149   0.0819   0.1161   0.8377 117.7102 261.3296
   3.457   0.1223   0.00824   0.00152   0.0819   0.1148   0.8399 117.9105 261.6185
   3.543   0.1321   0.00829   0.00154   0.0818   0.1134   0.8424 118.1152 261.9429
   3.628   0.1418   0.00832   0.00158   0.0818   0.1119   0.8443 118.3418 262.1883
   3.714   0.1514   0.00836   0.00161   0.0818   0.1104   0.8463 118.5779 262.4597
   3.799   0.1611   0.00841   0.00163   0.0818   0.1089   0.8486 118.7964 262.7707
   3.884   0.1707   0.00848   0.00165   0.0818   0.1076   0.8508 119.0037 263.0614
   3.970   0.1803   0.00851   0.00170   0.0818   0.1063   0.8525 119.1941 263.2844
   4.055   0.1899   0.00856   0.00174   0.0818   0.1050   0.8543 119.4041 263.5340
   4.141   0.1996   0.00861   0.00176   0.0818   0.1036   0.8563 119.6179 263.7989
   4.226   0.2093   0.00867   0.00179   0.0817   0.1023   0.8580 119.8286 264.0413
   4.312   0.2187   0.00873   0.00183   0.0818   0.1009   0.8592 120.0412 264.2065
   4.397   0.2284   0.00877   0.00187   0.0818   0.0996   0.8605 120.2580 264.3880
   4.482   0.2380   0.00882   0.00190   0.0818   0.0980   0.8620 120.5063 264.5829
   4.568   0.2477   0.00887   0.00192   0.0817   0.0964   0.8635 120.7548 264.7930
   4.653   0.2574   0.00895   0.00194   0.0817   0.0949   0.8650 121.0007 265.0082
   4.739   0.2670   0.00898   0.00198   0.0817   0.0935   0.8659 121.2364 265.1392
   4.824   0.2765   0.00903   0.00202   0.0817   0.0919   0.8670 121.5000 265.2851
   4.910   0.2860   0.00909   0.00205   0.0817   0.0903   0.8681 121.7552 265.4442
   4.995   0.2956   0.00917   0.00208   0.0816   0.0889   0.8693 122.0007 265.6146
   5.080   0.3053   0.00921   0.00212   0.0816   0.0875   0.8706 122.2305 265.7914
   5.166   0.3151   0.00927   0.00214   0.0815   0.0861   0.8718 122.4760 265.9714
   5.251   0.3245   0.00933   0.00218   0.0815   0.0846   0.8727 122.7194 266.0919
   5.337   0.3339   0.00941   0.00223   0.0815   0.0832   0.8735 122.9611 266.2118
   5.422   0.3434   0.00946   0.00227   0.0815   0.0819   0.8744 123.1919 266.3445
   5.508   0.3530   0.00952   0.00231   0.0815   0.0804   0.8754 123.4564 266.4902
   5.593   0.3625   0.00959   0.00235   0.0815   0.0788   0.8765 123.7253 266.6505
   5.678   0.3720   0.00968   0.00239   0.0814   0.0773   0.8777 123.9881 266.8238
   5.764   0.3818   0.00973   0.00242   0.0813   0.0759   0.8789 124.2474 267.0014
   5.849   0.3912   0.00979   0.00246   0.0814   0.0743   0.8797 124.5370 267.1101
   5.935   0.4005   0.00987   0.00251   0.0814   0.0727   0.8804 124.8259 267.2252
   6.020   0.4099   0.00995   0.00256   0.0814   0.0713   0.8813 125.0962 267.3459
   6.106   0.4194   0.01002   0.00261   0.0813   0.0698   0.8821 125.3740 267.4726
   6.191   0.4289   0.01010   0.00265   0.0813   0.0683   0.8830 125.6560 267.6053
   6.276   0.4383   0.01020   0.00271   0.0813   0.0668   0.8839 125.9243 267.7456
   6.362   0.4479   0.01027   0.00275   0.0812   0.0656   0.8849 126.1700 267.8945
   6.447   0.4575   0.01034   0.00280   0.0811   0.0642   0.8859 126.4431 268.0330
   6.533   0.4667   0.01042   0.00285   0.0812   0.0627   0.8865 126.7202 268.1341
   6.618   0.4759   0.01053   0.00292   0.0812   0.0614   0.8873 126.9866 268.2465
   6.704   0.4853   0.01060   0.00297   0.0812   0.0602   0.8881 127.2310 268.3668
   6.789   0.4947   0.01068   0.00303   0.0811   0.0588   0.8889 127.4989 268.4940
   6.874   0.5040   0.01078   0.00309   0.0811   0.0576   0.8898 127.7614 268.6267
   6.960   0.5133   0.01089   0.00316   0.0811   0.0563   0.8907 128.0151 268.7625
   7.045   0.5229   0.01097   0.00321   0.0810   0.0552   0.8916 128.2462 268.8982
   7.131   0.5324   0.01106   0.00327   0.0809   0.0540   0.8924 128.4972 269.0229
   7.216   0.5415   0.01117   0.00335   0.0810   0.0529   0.8929 128.7415 269.1126
   7.301   0.5505   0.01130   0.00344   0.0810   0.0517   0.8936 128.9854 269.2131
   7.387   0.5598   0.01137   0.00350   0.0810   0.0507   0.8943 129.1996 269.3221
   7.472   0.5691   0.01146   0.00356   0.0810   0.0496   0.8950 129.4476 269.4411
   7.558   0.5783   0.01157   0.00364   0.0809   0.0485   0.8959 129.6987 269.5681
   7.643   0.5875   0.01170   0.00372   0.0809   0.0474   0.8967 129.9405 269.7037
   7.729   0.5969   0.01180   0.00379   0.0809   0.0464   0.8976 130.1577 269.8458
   7.814   0.6064   0.01190   0.00386   0.0808   0.0454   0.8986 130.3933 269.9975
   7.899   0.6153   0.01201   0.00394   0.0808   0.0444   0.8992 130.6297 270.0978
   7.985   0.6242   0.01214   0.00404   0.0809   0.0433   0.8999 130.8636 270.2102
   8.070   0.6331   0.01227   0.00413   0.0809   0.0424   0.9007 131.0826 270.3345
   8.156   0.6423   0.01237   0.00421   0.0809   0.0415   0.9015 131.2974 270.4651
   8.241   0.6513   0.01249   0.00430   0.0809   0.0406   0.9024 131.5239 270.6023
   8.327   0.6604   0.01263   0.00440   0.0808   0.0397   0.9032 131.7449 270.7435
   8.412   0.6694   0.01281   0.00452   0.0808   0.0387   0.9041 131.9708 270.8860
   8.498   0.6788   0.01291   0.00459   0.0807   0.0380   0.9049 132.1518 271.0136
   8.583   0.6878   0.01301   0.00467   0.0807   0.0372   0.9054 132.3493 271.1011
   8.668   0.6967   0.01313   0.00477   0.0808   0.0364   0.9060 132.5520 271.1984
   8.754   0.7055   0.01327   0.00487   0.0808   0.0357   0.9067 132.7465 271.3092
   8.839   0.7142   0.01344   0.00500   0.0808   0.0349   0.9075 132.9344 271.4348
   8.925   0.7231   0.01357   0.00510   0.0808   0.0343   0.9083 133.0974 271.5685
   9.010   0.7322   0.01369   0.00519   0.0808   0.0337   0.9091 133.2624 271.7111
   9.095   0.7413   0.01382   0.00529   0.0807   0.0330   0.9101 133.4349 271.8637
   9.181   0.7504   0.01397   0.00540   0.0807   0.0324   0.9109 133.6039 272.0113
   9.266   0.7589   0.01413   0.00552   0.0807   0.0318   0.9115 133.7655 272.1112
   9.352   0.7673   0.01432   0.00567   0.0808   0.0312   0.9122 133.9342 272.2231
   9.437   0.7759   0.01448   0.00580   0.0808   0.0307   0.9129 134.0746 272.3410
   9.523   0.7847   0.01461   0.00590   0.0809   0.0302   0.9136 134.2051 272.4670
   9.608   0.7935   0.01475   0.00602   0.0809   0.0297   0.9144 134.3421 272.6005
   9.694   0.8023   0.01491   0.00614   0.0808   0.0292   0.9152 134.4824 272.7428
   9.779   0.8111   0.01509   0.00628   0.0808   0.0287   0.9161 134.6200 272.8956
   9.864   0.8197   0.01528   0.00643   0.0808   0.0283   0.9170 134.7546 273.0395
   9.950   0.8276   0.01551   0.00661   0.0809   0.0278   0.9177 134.8935 273.1623
  10.035   0.8356   0.01574   0.00680   0.0810   0.0273   0.9184 135.0262 273.2989
  10.121   0.8442   0.01587   0.00691   0.0810   0.0270   0.9193 135.1245 273.4473
  10.206   0.8528   0.01602   0.00702   0.0811   0.0266   0.9202 135.2395 273.6073
  10.291   0.8615   0.01618   0.00715   0.0810   0.0262   0.9211 135.3620 273.7722
  10.377   0.8703   0.01635   0.00729   0.0810   0.0258   0.9221 135.4866 273.9352
  10.462   0.8787   0.01654   0.00744   0.0810   0.0254   0.9228 135.6074 274.0599
  10.548   0.8868   0.01674   0.00760   0.0811   0.0250   0.9233 135.7220 274.1617
  10.633   0.8948   0.01698   0.00779   0.0811   0.0246   0.9239 135.8347 274.2662
  10.719   0.9026   0.01726   0.00801   0.0812   0.0242   0.9245 135.9540 274.3712
  10.804   0.9108   0.01749   0.00820   0.0812   0.0239   0.9250 136.0491 274.4693
  10.889   0.9193   0.01766   0.00834   0.0811   0.0237   0.9255 136.1349 274.5672
  10.975   0.9278   0.01786   0.00850   0.0811   0.0234   0.9261 136.2276 274.6709
  11.060   0.9362   0.01806   0.00866   0.0811   0.0231   0.9267 136.3222 274.7823
  11.146   0.9447   0.01827   0.00883   0.0810   0.0228   0.9274 136.4170 274.8977
  11.231   0.9530   0.01851   0.00902   0.0809   0.0225   0.9280 136.5110 275.0117
  11.317   0.9609   0.01875   0.00921   0.0810   0.0222   0.9284 136.6006 275.0954
  11.402   0.9686   0.01901   0.00942   0.0810   0.0219   0.9289 136.6883 275.1863
  11.487   0.9762   0.01930   0.00966   0.0810   0.0217   0.9294 136.7768 275.2834
  11.573   0.9835   0.01964   0.00993   0.0811   0.0214   0.9300 136.8707 275.3883
  11.658   0.9903   0.02005   0.01026   0.0811   0.0211   0.9306 136.9729 275.5031
  11.744   0.9980   0.02033   0.01050   0.0811   0.0209   0.9312 137.0386 275.6148
  11.829   1.0060   0.02058   0.01071   0.0811   0.0207   0.9318 137.0976 275.7294
  11.915   1.0140   0.02085   0.01093   0.0811   0.0205   0.9324 137.1633 275.8491
  12.000   1.0218   0.02113   0.01116   0.0810   0.0203   0.9331 137.2331 275.9723
