  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3426   0.00923   0.00162  -0.0968   0.5971   0.1991  66.7897 195.2734
  -4.915  -0.3330   0.00924   0.00164  -0.0968   0.5954   0.2006  66.9492 195.4557
  -4.829  -0.3232   0.00924   0.00164  -0.0969   0.5938   0.2022  67.1061 195.6412
  -4.744  -0.3134   0.00924   0.00164  -0.0969   0.5921   0.2037  67.2701 195.8217
  -4.658  -0.3037   0.00924   0.00164  -0.0969   0.5905   0.2050  67.4322 195.9784
  -4.573  -0.2941   0.00923   0.00165  -0.0969   0.5889   0.2062  67.5883 196.1249
  -4.487  -0.2844   0.00922   0.00167  -0.0969   0.5873   0.2074  67.7371 196.2656
  -4.402  -0.2748   0.00923   0.00168  -0.0970   0.5859   0.2086  67.8767 196.4031
  -4.317  -0.2651   0.00924   0.00169  -0.0970   0.5845   0.2098  68.0091 196.5407
  -4.231  -0.2553   0.00925   0.00170  -0.0970   0.5831   0.2111  68.1507 196.6902
  -4.146  -0.2454   0.00926   0.00171  -0.0970   0.5816   0.2124  68.2973 196.8484
  -4.060  -0.2356   0.00928   0.00171  -0.0971   0.5800   0.2137  68.4436 196.9950
  -3.975  -0.2260   0.00926   0.00174  -0.0971   0.5786   0.2151  68.5846 197.1548
  -3.889  -0.2163   0.00928   0.00178  -0.0971   0.5772   0.2162  68.7198 197.2897
  -3.804  -0.2066   0.00930   0.00180  -0.0971   0.5759   0.2173  68.8476 197.4072
  -3.719  -0.1969   0.00932   0.00182  -0.0971   0.5746   0.2182  68.9694 197.5145
  -3.633  -0.1871   0.00933   0.00183  -0.0971   0.5733   0.2191  69.0941 197.6229
  -3.548  -0.1773   0.00933   0.00184  -0.0972   0.5720   0.2202  69.2261 197.7403
  -3.462  -0.1674   0.00935   0.00185  -0.0972   0.5706   0.2212  69.3600 197.8657
  -3.377  -0.1576   0.00939   0.00185  -0.0972   0.5692   0.2223  69.4926 197.9844
  -3.292  -0.1480   0.00937   0.00188  -0.0972   0.5679   0.2234  69.6197 198.1168
  -3.206  -0.1383   0.00939   0.00192  -0.0973   0.5666   0.2244  69.7417 198.2288
  -3.121  -0.1286   0.00941   0.00195  -0.0973   0.5654   0.2253  69.8579 198.3269
  -3.035  -0.1190   0.00943   0.00196  -0.0973   0.5643   0.2260  69.9701 198.4112
  -2.950  -0.1092   0.00943   0.00196  -0.0973   0.5631   0.2267  70.0839 198.4825
  -2.864  -0.0994   0.00942   0.00196  -0.0973   0.5618   0.2272  70.2038 198.5454
  -2.779  -0.0897   0.00940   0.00195  -0.0973   0.5606   0.2278  70.3258 198.6090
  -2.693  -0.0800   0.00939   0.00193  -0.0973   0.5593   0.2283  70.4472 198.6731
  -2.608  -0.0703   0.00939   0.00192  -0.0974   0.5581   0.2289  70.5658 198.7375
  -2.523  -0.0606   0.00939   0.00191  -0.0974   0.5569   0.2295  70.6799 198.8031
  -2.437  -0.0510   0.00939   0.00189  -0.0974   0.5558   0.2301  70.7892 198.8680
  -2.352  -0.0413   0.00940   0.00188  -0.0974   0.5547   0.2306  70.8954 198.9287
  -2.266  -0.0317   0.00941   0.00186  -0.0973   0.5535   0.2311  71.0073 198.9819
  -2.181  -0.0220   0.00937   0.00185  -0.0974   0.5522   0.2317  71.1301 199.0499
  -2.095  -0.0124   0.00933   0.00184  -0.0974   0.5508   0.2322  71.2682 199.1157
  -2.010  -0.0027   0.00930   0.00184  -0.0974   0.5491   0.2328  71.4286 199.1726
  -1.925   0.0070   0.00929   0.00183  -0.0974   0.5473   0.2332  71.6037 199.2248
  -1.839   0.0165   0.00929   0.00183  -0.0974   0.5455   0.2337  71.7765 199.2751
  -1.754   0.0260   0.00929   0.00182  -0.0974   0.5438   0.2341  71.9414 199.3259
  -1.668   0.0357   0.00928   0.00181  -0.0974   0.5421   0.2346  72.1042 199.3798
  -1.583   0.0455   0.00927   0.00181  -0.0974   0.5404   0.2351  72.2652 199.4369
  -1.498   0.0553   0.00926   0.00180  -0.0974   0.5389   0.2357  72.4132 199.4967
  -1.412   0.0650   0.00926   0.00179  -0.0975   0.5374   0.2362  72.5584 199.5584
  -1.327   0.0746   0.00926   0.00178  -0.0975   0.5359   0.2368  72.7007 199.6209
  -1.241   0.0842   0.00926   0.00177  -0.0975   0.5344   0.2373  72.8427 199.6832
  -1.156   0.0937   0.00927   0.00176  -0.0974   0.5329   0.2379  72.9864 199.7440
  -1.070   0.1035   0.00926   0.00174  -0.0975   0.5313   0.2384  73.1385 199.8032
  -0.985   0.1133   0.00925   0.00173  -0.0975   0.5296   0.2389  73.2984 199.8586
  -0.899   0.1230   0.00924   0.00171  -0.0975   0.5280   0.2393  73.4531 199.9101
  -0.814   0.1327   0.00924   0.00169  -0.0975   0.5265   0.2398  73.5978 199.9568
  -0.729   0.1424   0.00925   0.00168  -0.0975   0.5251   0.2401  73.7300 199.9972
  -0.643   0.1518   0.00921   0.00166  -0.0975   0.5237   0.2407  73.8652 200.0620
  -0.558   0.1612   0.00920   0.00165  -0.0975   0.5223   0.2412  74.0051 200.1200
  -0.472   0.1709   0.00917   0.00165  -0.0975   0.5207   0.2417  74.1554 200.1732
  -0.387   0.1807   0.00916   0.00165  -0.0975   0.5190   0.2422  74.3154 200.2241
  -0.301   0.1904   0.00915   0.00165  -0.0975   0.5173   0.2426  74.4816 200.2738
  -0.216   0.2000   0.00915   0.00164  -0.0975   0.5155   0.2431  74.6491 200.3232
  -0.131   0.2096   0.00915   0.00163  -0.0975   0.5138   0.2435  74.8177 200.3731
  -0.045   0.2190   0.00916   0.00162  -0.0975   0.5121   0.2440  74.9816 200.4255
   0.040   0.2288   0.00915   0.00162  -0.0975   0.5104   0.2445  75.1441 200.4821
   0.126   0.2385   0.00915   0.00161  -0.0975   0.5086   0.2450  75.3132 200.5411
   0.211   0.2482   0.00915   0.00161  -0.0975   0.5069   0.2456  75.4734 200.6022
   0.296   0.2579   0.00915   0.00160  -0.0975   0.5053   0.2461  75.6258 200.6643
   0.382   0.2675   0.00915   0.00159  -0.0975   0.5037   0.2467  75.7791 200.7262
   0.467   0.2770   0.00917   0.00158  -0.0975   0.5021   0.2472  75.9346 200.7862
   0.553   0.2867   0.00917   0.00157  -0.0975   0.5003   0.2478  76.1036 200.8436
   0.638   0.2964   0.00917   0.00155  -0.0975   0.4981   0.2482  76.3180 200.8959
   0.724   0.3061   0.00917   0.00153  -0.0975   0.4956   0.2487  76.5560 200.9418
   0.809   0.3157   0.00918   0.00152  -0.0975   0.4932   0.2490  76.7894 200.9813
   0.894   0.3250   0.00918   0.00150  -0.0975   0.4910   0.2495  76.9957 201.0308
   0.980   0.3347   0.00914   0.00149  -0.0975   0.4888   0.2500  77.2116 201.0881
   1.065   0.3443   0.00912   0.00148  -0.0975   0.4863   0.2504  77.4517 201.1382
   1.151   0.3538   0.00911   0.00148  -0.0975   0.4837   0.2509  77.6957 201.1851
   1.236   0.3633   0.00912   0.00147  -0.0975   0.4812   0.2513  77.9324 201.2306
   1.322   0.3729   0.00912   0.00146  -0.0975   0.4788   0.2517  78.1636 201.2765
   1.407   0.3825   0.00912   0.00146  -0.0975   0.4760   0.2521  78.4308 201.3232
   1.492   0.3920   0.00913   0.00145  -0.0974   0.4729   0.2526  78.7345 201.3707
   1.578   0.4014   0.00914   0.00144  -0.0974   0.4694   0.2530  79.0630 201.4190
   1.663   0.4110   0.00914   0.00143  -0.0974   0.4652   0.2535  79.4710 201.4697
   1.749   0.4204   0.00917   0.00142  -0.0973   0.4604   0.2540  79.9266 201.5229
   1.834   0.4299   0.00918   0.00141  -0.0973   0.4552   0.2545  80.4265 201.5787
   1.920   0.4391   0.00921   0.00140  -0.0973   0.4492   0.2550  81.0032 201.6355
   2.005   0.4485   0.00924   0.00139  -0.0972   0.4424   0.2555  81.6618 201.6932
   2.091   0.4578   0.00928   0.00139  -0.0971   0.4342   0.2560  82.4488 201.7495
   2.176   0.4668   0.00933   0.00138  -0.0971   0.4234   0.2565  83.4962 201.8037
   2.261   0.4756   0.00942   0.00137  -0.0969   0.4097   0.2570  84.8258 201.8545
   2.347   0.4840   0.00956   0.00138  -0.0967   0.3876   0.2574  86.9761 201.9001
   2.432   0.4868   0.01037   0.00163  -0.0957   0.2665   0.2577  99.3493 201.9311
   2.518   0.4916   0.01102   0.00192  -0.0950   0.1646   0.2580 111.2401 201.9619
   2.603   0.5005   0.01113   0.00195  -0.0949   0.1531   0.2583 112.7420 201.9960
   2.688   0.5096   0.01117   0.00196  -0.0948   0.1462   0.2588 113.6655 202.0549
   2.774   0.5188   0.01121   0.00198  -0.0947   0.1410   0.2594 114.3687 202.1112
   2.945   0.5373   0.01129   0.00202  -0.0946   0.1330   0.2603 115.4877 202.2127
   3.030   0.5465   0.01134   0.00204  -0.0946   0.1295   0.2607 115.9687 202.2611
   3.116   0.5559   0.01138   0.00206  -0.0946   0.1265   0.2612 116.4002 202.3093
   3.201   0.5651   0.01142   0.00207  -0.0945   0.1236   0.2616 116.8294 202.3576
   3.286   0.5744   0.01146   0.00209  -0.0945   0.1210   0.2621 117.2032 202.4087
   3.372   0.5838   0.01150   0.00210  -0.0944   0.1184   0.2626 117.5891 202.4631
   3.457   0.5930   0.01155   0.00212  -0.0944   0.1159   0.2631 117.9510 202.5199
   3.543   0.6024   0.01159   0.00213  -0.0943   0.1136   0.2637 118.2975 202.5793
   3.628   0.6117   0.01163   0.00214  -0.0943   0.1112   0.2643 118.6642 202.6396
   3.714   0.6209   0.01168   0.00216  -0.0942   0.1089   0.2648 119.0051 202.6998
   3.799   0.6303   0.01171   0.00217  -0.0942   0.1068   0.2654 119.3385 202.7595
   3.884   0.6396   0.01176   0.00218  -0.0942   0.1046   0.2659 119.6807 202.8162
   3.970   0.6487   0.01182   0.00219  -0.0941   0.1026   0.2664 119.9959 202.8682
   4.055   0.6581   0.01185   0.00220  -0.0940   0.1007   0.2668 120.3013 202.9154
   4.141   0.6674   0.01190   0.00221  -0.0940   0.0986   0.2672 120.6250 202.9569
   4.226   0.6765   0.01196   0.00222  -0.0939   0.0967   0.2675 120.9373 202.9934
   4.312   0.6858   0.01197   0.00224  -0.0939   0.0948   0.2681 121.2489 203.0521
   4.397   0.6950   0.01199   0.00225  -0.0938   0.0927   0.2686 121.5897 203.1092
   4.482   0.7041   0.01204   0.00227  -0.0938   0.0907   0.2691 121.9135 203.1611
   4.568   0.7133   0.01207   0.00229  -0.0937   0.0889   0.2696 122.2173 203.2114
   4.653   0.7225   0.01211   0.00230  -0.0937   0.0870   0.2700 122.5404 203.2612
   4.739   0.7316   0.01216   0.00232  -0.0936   0.0852   0.2705 122.8486 203.3116
   4.824   0.7408   0.01221   0.00234  -0.0935   0.0835   0.2710 123.1422 203.3632
   4.910   0.7500   0.01225   0.00236  -0.0935   0.0816   0.2715 123.4616 203.4159
   4.995   0.7591   0.01230   0.00237  -0.0934   0.0799   0.2720 123.7722 203.4701
   5.080   0.7681   0.01236   0.00240  -0.0933   0.0782   0.2725 124.0604 203.5249
   5.166   0.7773   0.01240   0.00241  -0.0932   0.0766   0.2730 124.3594 203.5811
   5.251   0.7863   0.01246   0.00243  -0.0932   0.0749   0.2736 124.6618 203.6379
   5.337   0.7953   0.01252   0.00245  -0.0931   0.0733   0.2741 124.9424 203.6942
   5.422   0.8044   0.01257   0.00248  -0.0930   0.0719   0.2746 125.2088 203.7522
   5.508   0.8134   0.01263   0.00250  -0.0929   0.0703   0.2752 125.5013 203.8110
   5.593   0.8223   0.01269   0.00252  -0.0928   0.0688   0.2757 125.7910 203.8679
   5.678   0.8312   0.01277   0.00254  -0.0927   0.0673   0.2762 126.0723 203.9215
   5.764   0.8403   0.01282   0.00256  -0.0926   0.0658   0.2767 126.3686 203.9700
   5.849   0.8492   0.01288   0.00259  -0.0925   0.0642   0.2772 126.6722 204.0237
   5.935   0.8579   0.01294   0.00262  -0.0924   0.0627   0.2779 126.9579 204.0970
   6.020   0.8669   0.01298   0.00265  -0.0923   0.0614   0.2785 127.2292 204.1623
   6.106   0.8758   0.01303   0.00267  -0.0922   0.0599   0.2790 127.5240 204.2226
   6.191   0.8846   0.01310   0.00270  -0.0921   0.0585   0.2796 127.8048 204.2796
   6.276   0.8933   0.01317   0.00273  -0.0919   0.0572   0.2801 128.0666 204.3355
   6.362   0.9022   0.01323   0.00276  -0.0918   0.0560   0.2807 128.3271 204.3934
   6.447   0.9109   0.01330   0.00280  -0.0917   0.0547   0.2812 128.5946 204.4522
   6.533   0.9195   0.01338   0.00283  -0.0916   0.0535   0.2818 128.8481 204.5115
   6.618   0.9281   0.01346   0.00287  -0.0914   0.0524   0.2824 129.0882 204.5722
   6.704   0.9369   0.01352   0.00290  -0.0913   0.0512   0.2829 129.3317 204.6347
   6.789   0.9456   0.01359   0.00293  -0.0911   0.0501   0.2836 129.5817 204.6997
   6.874   0.9541   0.01368   0.00297  -0.0910   0.0490   0.2842 129.8146 204.7648
   6.960   0.9624   0.01378   0.00302  -0.0908   0.0480   0.2848 130.0363 204.8296
   7.045   0.9711   0.01385   0.00305  -0.0906   0.0471   0.2854 130.2446 204.8944
   7.131   0.9797   0.01392   0.00309  -0.0905   0.0461   0.2860 130.4676 204.9541
   7.301   0.9963   0.01410   0.00317  -0.0901   0.0443   0.2873 130.8919 205.0972
   7.387   1.0045   0.01419   0.00323  -0.0898   0.0434   0.2881 131.0876 205.1761
   7.472   1.0131   0.01426   0.00327  -0.0897   0.0426   0.2888 131.2821 205.2511
   7.558   1.0214   0.01434   0.00332  -0.0895   0.0418   0.2895 131.4824 205.3240
   7.643   1.0296   0.01444   0.00336  -0.0893   0.0410   0.2902 131.6756 205.3946
   7.729   1.0375   0.01455   0.00342  -0.0890   0.0402   0.2908 131.8649 205.4635
   7.814   1.0453   0.01467   0.00348  -0.0887   0.0394   0.2915 132.0513 205.5321
   7.899   1.0538   0.01475   0.00353  -0.0885   0.0387   0.2922 132.2257 205.6028
   7.985   1.0620   0.01483   0.00357  -0.0883   0.0380   0.2928 132.4180 205.6748
   8.070   1.0702   0.01492   0.00361  -0.0881   0.0372   0.2935 132.6098 205.7464
   8.156   1.0780   0.01503   0.00366  -0.0878   0.0365   0.2942 132.7931 205.8161
   8.241   1.0854   0.01517   0.00373  -0.0874   0.0357   0.2948 132.9824 205.8814
   8.327   1.0935   0.01526   0.00378  -0.0872   0.0351   0.2954 133.1349 205.9463
   8.498   1.1097   0.01543   0.00388  -0.0867   0.0339   0.2969 133.4638 206.0978
   8.583   1.1175   0.01553   0.00393  -0.0865   0.0333   0.2977 133.6244 206.1824
   8.668   1.1250   0.01565   0.00399  -0.0861   0.0327   0.2985 133.7823 206.2642
   8.754   1.1320   0.01580   0.00406  -0.0857   0.0320   0.2993 133.9524 206.3448
   8.839   1.1396   0.01591   0.00413  -0.0854   0.0315   0.3001 134.0904 206.4312
   8.925   1.1474   0.01600   0.00418  -0.0851   0.0310   0.3010 134.2293 206.5205
   9.010   1.1551   0.01611   0.00424  -0.0848   0.0305   0.3018 134.3735 206.6118
   9.095   1.1626   0.01622   0.00430  -0.0845   0.0300   0.3027 134.5155 206.7036
