  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.4096   0.01099   0.00183   0.0263   0.2713   0.0818  98.4849 178.4664
  -4.915  -0.4002   0.01096   0.00181   0.0263   0.2706   0.0843  98.5593 178.9009
  -4.829  -0.3908   0.01091   0.00180   0.0264   0.2700   0.0868  98.6292 179.3169
  -4.744  -0.3814   0.01088   0.00178   0.0265   0.2694   0.0895  98.6953 179.7739
  -4.658  -0.3720   0.01084   0.00176   0.0265   0.2688   0.0921  98.7613 180.2086
  -4.573  -0.3626   0.01081   0.00175   0.0266   0.2681   0.0950  98.8295 180.6889
  -4.487  -0.3532   0.01079   0.00173   0.0266   0.2674   0.0979  98.9023 181.1630
  -4.402  -0.3439   0.01077   0.00172   0.0267   0.2667   0.1013  98.9829 181.6939
  -4.317  -0.3344   0.01073   0.00171   0.0268   0.2661   0.1047  99.0409 182.2296
  -4.231  -0.3249   0.01069   0.00170   0.0268   0.2656   0.1085  99.0973 182.8268
  -4.146  -0.3155   0.01064   0.00168   0.0269   0.2650   0.1124  99.1594 183.4236
  -4.060  -0.3060   0.01060   0.00167   0.0269   0.2644   0.1168  99.2264 184.0745
  -3.975  -0.2966   0.01055   0.00166   0.0270   0.2638   0.1217  99.2965 184.8030
  -3.889  -0.2871   0.01050   0.00164   0.0270   0.2631   0.1274  99.3684 185.6188
  -3.804  -0.2778   0.01044   0.00162   0.0271   0.2624   0.1342  99.4402 186.5929
  -3.719  -0.2685   0.01037   0.00159   0.0272   0.2618   0.1438  99.5106 187.9082
  -3.633  -0.2596   0.01024   0.00155   0.0273   0.2612   0.1626  99.5777 190.3968
  -3.548  -0.2574   0.00909   0.00112   0.0281   0.2608   0.3661  99.6210 212.7955
  -3.462  -0.2491   0.00891   0.00110   0.0283   0.2602   0.4017  99.6818 216.2977
  -3.377  -0.2399   0.00883   0.00110   0.0284   0.2596   0.4194  99.7420 218.0236
  -3.292  -0.2307   0.00879   0.00110   0.0285   0.2591   0.4317  99.8025 219.2155
  -3.206  -0.2213   0.00877   0.00111   0.0285   0.2585   0.4413  99.8661 220.1414
  -3.121  -0.2119   0.00876   0.00112   0.0286   0.2579   0.4495  99.9348 220.9299
  -3.035  -0.2026   0.00876   0.00113   0.0287   0.2572   0.4564 100.0068 221.5927
  -2.950  -0.1929   0.00875   0.00114   0.0287   0.2568   0.4623 100.0548 222.1680
  -2.864  -0.1832   0.00873   0.00116   0.0287   0.2563   0.4680 100.1092 222.7158
  -2.779  -0.1735   0.00872   0.00117   0.0287   0.2557   0.4725 100.1686 223.1466
  -2.693  -0.1639   0.00871   0.00119   0.0287   0.2551   0.4766 100.2320 223.5353
  -2.608  -0.1541   0.00871   0.00120   0.0287   0.2545   0.4801 100.3003 223.8754
  -2.523  -0.1444   0.00871   0.00120   0.0288   0.2538   0.4830 100.3715 224.1490
  -2.437  -0.1347   0.00870   0.00121   0.0288   0.2532   0.4859 100.4440 224.4316
  -2.352  -0.1250   0.00871   0.00122   0.0288   0.2525   0.4890 100.5167 224.7227
  -2.266  -0.1152   0.00872   0.00123   0.0288   0.2519   0.4918 100.5885 224.9998
  -2.181  -0.1056   0.00871   0.00124   0.0288   0.2512   0.4947 100.6574 225.2741
  -2.095  -0.0959   0.00871   0.00124   0.0288   0.2506   0.4978 100.7241 225.5713
  -2.010  -0.0861   0.00872   0.00125   0.0288   0.2500   0.5008 100.7893 225.8572
  -1.925  -0.0764   0.00874   0.00126   0.0288   0.2494   0.5032 100.8549 226.0887
  -1.839  -0.0669   0.00876   0.00127   0.0288   0.2488   0.5053 100.9228 226.2869
  -1.754  -0.0574   0.00879   0.00128   0.0289   0.2481   0.5072 100.9992 226.4760
  -1.668  -0.0476   0.00879   0.00129   0.0289   0.2477   0.5094 101.0479 226.6827
  -1.583  -0.0377   0.00880   0.00131   0.0288   0.2471   0.5116 101.1058 226.8898
  -1.498  -0.0279   0.00880   0.00132   0.0288   0.2466   0.5135 101.1700 227.0795
  -1.412  -0.0182   0.00879   0.00133   0.0288   0.2459   0.5155 101.2386 227.2639
  -1.327  -0.0085   0.00880   0.00134   0.0288   0.2453   0.5175 101.3096 227.4633
  -1.241   0.0013   0.00880   0.00135   0.0288   0.2447   0.5197 101.3800 227.6697
  -1.156   0.0111   0.00882   0.00136   0.0288   0.2440   0.5218 101.4485 227.8701
  -1.070   0.0209   0.00883   0.00137   0.0288   0.2434   0.5236 101.5167 228.0432
  -0.985   0.0305   0.00883   0.00138   0.0288   0.2428   0.5252 101.5845 228.1966
  -0.899   0.0403   0.00883   0.00139   0.0288   0.2422   0.5269 101.6517 228.3604
  -0.814   0.0500   0.00884   0.00139   0.0288   0.2416   0.5287 101.7181 228.5377
  -0.729   0.0597   0.00885   0.00140   0.0288   0.2410   0.5306 101.7847 228.7182
  -0.643   0.0695   0.00888   0.00140   0.0288   0.2404   0.5325 101.8540 228.8983
  -0.558   0.0791   0.00891   0.00141   0.0288   0.2397   0.5342 101.9290 229.0663
  -0.472   0.0885   0.00894   0.00143   0.0288   0.2390   0.5359 102.0081 229.2265
  -0.387   0.0983   0.00894   0.00144   0.0288   0.2385   0.5377 102.0621 229.4025
  -0.301   0.1081   0.00894   0.00146   0.0288   0.2379   0.5397 102.1222 229.5953
  -0.216   0.1179   0.00895   0.00147   0.0287   0.2374   0.5417 102.1878 229.7864
  -0.131   0.1277   0.00897   0.00148   0.0287   0.2367   0.5437 102.2588 229.9796
  -0.045   0.1374   0.00897   0.00150   0.0287   0.2361   0.5457 102.3336 230.1653
   0.040   0.1471   0.00897   0.00151   0.0287   0.2354   0.5476 102.4107 230.3541
   0.126   0.1569   0.00898   0.00152   0.0287   0.2347   0.5496 102.4883 230.5421
   0.211   0.1666   0.00899   0.00152   0.0287   0.2340   0.5514 102.5648 230.7204
   0.296   0.1764   0.00900   0.00153   0.0286   0.2333   0.5530 102.6389 230.8734
   0.382   0.1862   0.00902   0.00153   0.0286   0.2327   0.5543 102.7101 231.0000
   0.467   0.1959   0.00902   0.00153   0.0286   0.2321   0.5555 102.7786 231.1176
   0.553   0.2055   0.00904   0.00154   0.0286   0.2315   0.5568 102.8475 231.2400
   0.638   0.2150   0.00907   0.00155   0.0286   0.2308   0.5581 102.9194 231.3694
   0.724   0.2245   0.00912   0.00156   0.0286   0.2301   0.5596 103.0015 231.5054
   0.809   0.2343   0.00912   0.00158   0.0286   0.2296   0.5610 103.0557 231.6496
   0.894   0.2441   0.00913   0.00159   0.0285   0.2291   0.5626 103.1195 231.7966
   0.980   0.2539   0.00914   0.00160   0.0285   0.2284   0.5641 103.1910 231.9412
   1.065   0.2637   0.00915   0.00161   0.0285   0.2277   0.5655 103.2677 232.0750
   1.151   0.2734   0.00915   0.00163   0.0285   0.2270   0.5668 103.3484 232.2080
   1.236   0.2831   0.00915   0.00163   0.0284   0.2263   0.5683 103.4316 232.3472
   1.322   0.2928   0.00916   0.00164   0.0284   0.2256   0.5698 103.5164 232.4933
   1.407   0.3026   0.00917   0.00164   0.0284   0.2248   0.5713 103.6008 232.6443
   1.492   0.3124   0.00918   0.00164   0.0283   0.2241   0.5729 103.6844 232.7956
   1.578   0.3221   0.00920   0.00164   0.0283   0.2234   0.5744 103.7664 232.9421
   1.663   0.3318   0.00921   0.00164   0.0283   0.2226   0.5758 103.8487 233.0754
   1.749   0.3413   0.00924   0.00164   0.0283   0.2219   0.5771 103.9337 233.2072
   1.834   0.3508   0.00928   0.00166   0.0283   0.2211   0.5786 104.0174 233.3470
   1.920   0.3606   0.00928   0.00167   0.0282   0.2206   0.5801 104.0847 233.4946
   2.005   0.3703   0.00929   0.00169   0.0282   0.2199   0.5817 104.1602 233.6494
   2.091   0.3801   0.00930   0.00170   0.0282   0.2192   0.5833 104.2447 233.8064
   2.176   0.3899   0.00932   0.00171   0.0281   0.2184   0.5849 104.3346 233.9606
   2.261   0.3996   0.00933   0.00172   0.0281   0.2176   0.5863 104.4263 234.1010
   2.347   0.4092   0.00933   0.00172   0.0281   0.2168   0.5878 104.5177 234.2461
   2.432   0.4190   0.00934   0.00172   0.0280   0.2160   0.5894 104.6117 234.4017
   2.518   0.4287   0.00934   0.00172   0.0280   0.2151   0.5911 104.7086 234.5660
   2.603   0.4383   0.00936   0.00172   0.0279   0.2143   0.5929 104.8096 234.7355
   2.688   0.4479   0.00940   0.00171   0.0279   0.2133   0.5946 104.9213 234.9047
   2.774   0.4575   0.00943   0.00172   0.0279   0.2123   0.5962 105.0355 235.0635
   2.859   0.4672   0.00942   0.00173   0.0279   0.2114   0.5978 105.1418 235.2222
   2.945   0.4770   0.00942   0.00174   0.0278   0.2104   0.5996 105.2606 235.3943
   3.030   0.4867   0.00943   0.00174   0.0278   0.2093   0.6015 105.3851 235.5778
   3.116   0.4965   0.00943   0.00174   0.0277   0.2082   0.6034 105.5158 235.7665
   3.201   0.5062   0.00944   0.00173   0.0277   0.2071   0.6053 105.6464 235.9544
   3.286   0.5159   0.00945   0.00172   0.0276   0.2060   0.6071 105.7747 236.1266
   3.372   0.5254   0.00947   0.00172   0.0276   0.2049   0.6090 105.9044 236.3111
   3.457   0.5349   0.00950   0.00172   0.0276   0.2037   0.6110 106.0367 236.5109
   3.543   0.5447   0.00950   0.00173   0.0275   0.2026   0.6131 106.1695 236.7201
   3.628   0.5545   0.00950   0.00173   0.0275   0.2013   0.6153 106.3243 236.9344
   3.714   0.5642   0.00950   0.00173   0.0274   0.1999   0.6174 106.4878 237.1373
   3.799   0.5738   0.00951   0.00172   0.0274   0.1986   0.6196 106.6497 237.3577
   3.884   0.5834   0.00952   0.00172   0.0273   0.1973   0.6220 106.8042 237.5987
   3.970   0.5930   0.00955   0.00171   0.0273   0.1959   0.6246 106.9615 237.8508
   4.055   0.6026   0.00956   0.00172   0.0273   0.1946   0.6271 107.1181 238.0987
   4.141   0.6123   0.00956   0.00172   0.0272   0.1933   0.6298 107.2841 238.3653
   4.226   0.6219   0.00957   0.00173   0.0272   0.1918   0.6327 107.4573 238.6592
   4.312   0.6315   0.00959   0.00172   0.0271   0.1904   0.6358 107.6328 238.9656
   4.397   0.6410   0.00960   0.00172   0.0271   0.1889   0.6388 107.8064 239.2660
   4.482   0.6503   0.00964   0.00172   0.0271   0.1874   0.6423 107.9878 239.6076
