  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.7682   0.01074   0.00204  -0.0192   0.6125   0.1297  65.3615 186.5301
  -4.915  -0.7593   0.01062   0.00199  -0.0191   0.6106   0.1382  65.5446 187.7221
  -4.829  -0.7503   0.01051   0.00195  -0.0191   0.6089   0.1444  65.7183 188.5603
  -4.744  -0.7412   0.01043   0.00192  -0.0191   0.6072   0.1499  65.8802 189.2967
  -4.658  -0.7319   0.01038   0.00190  -0.0191   0.6057   0.1547  66.0352 189.9391
  -4.573  -0.7226   0.01031   0.00188  -0.0191   0.6039   0.1585  66.2057 190.4340
  -4.487  -0.7132   0.01026   0.00187  -0.0191   0.6022   0.1621  66.3786 190.8970
  -4.402  -0.7039   0.01020   0.00186  -0.0191   0.6005   0.1650  66.5457 191.2702
  -4.317  -0.6945   0.01016   0.00185  -0.0191   0.5988   0.1679  66.7034 191.6446
  -4.231  -0.6851   0.01014   0.00184  -0.0191   0.5974   0.1705  66.8495 191.9688
  -4.146  -0.6757   0.01010   0.00183  -0.0191   0.5960   0.1729  66.9842 192.2705
  -4.060  -0.6662   0.01006   0.00183  -0.0191   0.5945   0.1754  67.1294 192.5802
  -3.975  -0.6566   0.01004   0.00183  -0.0191   0.5930   0.1776  67.2793 192.8604
  -3.889  -0.6470   0.01001   0.00182  -0.0191   0.5914   0.1795  67.4270 193.0890
  -3.804  -0.6376   0.00997   0.00182  -0.0191   0.5900   0.1812  67.5694 193.3083
  -3.719  -0.6281   0.00995   0.00182  -0.0191   0.5886   0.1830  67.7055 193.5234
  -3.633  -0.6186   0.00993   0.00181  -0.0191   0.5873   0.1846  67.8342 193.7222
  -3.548  -0.6090   0.00992   0.00179  -0.0191   0.5860   0.1860  67.9567 193.8967
  -3.462  -0.5994   0.00990   0.00178  -0.0192   0.5847   0.1873  68.0837 194.0474
  -3.377  -0.5899   0.00985   0.00178  -0.0192   0.5833   0.1885  68.2196 194.1981
  -3.292  -0.5804   0.00982   0.00178  -0.0192   0.5819   0.1898  68.3570 194.3506
  -3.206  -0.5708   0.00980   0.00178  -0.0192   0.5805   0.1911  68.4928 194.5126
  -3.121  -0.5612   0.00979   0.00178  -0.0192   0.5792   0.1925  68.6239 194.6758
  -3.035  -0.5515   0.00978   0.00178  -0.0192   0.5779   0.1938  68.7488 194.8357
  -2.950  -0.5418   0.00978   0.00176  -0.0193   0.5767   0.1950  68.8676 194.9837
  -2.864  -0.5324   0.00975   0.00177  -0.0192   0.5755   0.1963  68.9812 195.1345
  -2.779  -0.5228   0.00973   0.00178  -0.0193   0.5743   0.1976  69.1021 195.2831
  -2.693  -0.5131   0.00971   0.00179  -0.0193   0.5729   0.1989  69.2300 195.4387
  -2.608  -0.5034   0.00971   0.00180  -0.0193   0.5716   0.2002  69.3590 195.6012
  -2.523  -0.4936   0.00971   0.00180  -0.0194   0.5703   0.2017  69.4864 195.7702
  -2.437  -0.4838   0.00972   0.00180  -0.0194   0.5690   0.2030  69.6101 195.9297
  -2.352  -0.4742   0.00971   0.00180  -0.0194   0.5678   0.2043  69.7276 196.0765
  -2.266  -0.4647   0.00968   0.00181  -0.0194   0.5667   0.2055  69.8395 196.2168
  -2.181  -0.4551   0.00967   0.00182  -0.0194   0.5655   0.2065  69.9477 196.3385
  -2.095  -0.4454   0.00967   0.00183  -0.0195   0.5644   0.2075  70.0579 196.4528
  -2.010  -0.4357   0.00965   0.00183  -0.0195   0.5632   0.2085  70.1767 196.5711
  -1.925  -0.4259   0.00965   0.00183  -0.0195   0.5619   0.2096  70.2997 196.6962
  -1.839  -0.4161   0.00965   0.00183  -0.0196   0.5606   0.2107  70.4244 196.8314
  -1.754  -0.4062   0.00967   0.00183  -0.0196   0.5593   0.2118  70.5486 196.9593
  -1.668  -0.3967   0.00964   0.00183  -0.0196   0.5581   0.2130  70.6689 197.0962
  -1.583  -0.3871   0.00961   0.00185  -0.0196   0.5569   0.2141  70.7852 197.2224
  -1.498  -0.3775   0.00961   0.00186  -0.0196   0.5557   0.2150  70.8989 197.3291
  -1.412  -0.3678   0.00961   0.00186  -0.0196   0.5545   0.2159  71.0125 197.4242
  -1.327  -0.3581   0.00959   0.00185  -0.0197   0.5533   0.2166  71.1341 197.5048
  -1.241  -0.3484   0.00957   0.00184  -0.0197   0.5520   0.2172  71.2611 197.5764
  -1.156  -0.3387   0.00955   0.00183  -0.0197   0.5506   0.2178  71.3882 197.6500
  -1.070  -0.3290   0.00953   0.00181  -0.0197   0.5494   0.2185  71.5118 197.7241
  -0.985  -0.3193   0.00951   0.00180  -0.0197   0.5481   0.2191  71.6302 197.7959
  -0.899  -0.3097   0.00950   0.00178  -0.0197   0.5470   0.2197  71.7422 197.8633
  -0.814  -0.3000   0.00949   0.00176  -0.0197   0.5459   0.2202  71.8487 197.9250
  -0.729  -0.2903   0.00949   0.00173  -0.0197   0.5448   0.2207  71.9519 197.9801
  -0.643  -0.2808   0.00945   0.00171  -0.0197   0.5437   0.2213  72.0550 198.0477
  -0.558  -0.2713   0.00939   0.00170  -0.0197   0.5426   0.2219  72.1637 198.1210
  -0.472  -0.2617   0.00936   0.00170  -0.0197   0.5415   0.2225  72.2754 198.1900
  -0.387  -0.2520   0.00934   0.00169  -0.0197   0.5403   0.2231  72.3875 198.2575
  -0.301  -0.2423   0.00932   0.00169  -0.0198   0.5391   0.2237  72.5043 198.3259
