  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.0460   0.00750   0.00135  -0.1372   0.8915   0.2365  33.0276 199.4714
  -4.915  -0.0369   0.00748   0.00135  -0.1371   0.8888   0.2392  33.4384 199.7695
  -4.829  -0.0272   0.00744   0.00131  -0.1371   0.8861   0.2415  33.8515 200.0331
  -4.744  -0.0179   0.00740   0.00129  -0.1370   0.8827   0.2436  34.3460 200.2697
  -4.658  -0.0083   0.00737   0.00125  -0.1370   0.8788   0.2459  34.9260 200.5181
  -4.573   0.0008   0.00735   0.00123  -0.1369   0.8733   0.2482  35.7220 200.7699
  -4.487   0.0101   0.00732   0.00117  -0.1367   0.8640   0.2502  37.0381 200.9941
  -4.402  -0.0048   0.00806   0.00113  -0.1312   0.6805   0.2501  58.3314 200.9857
  -4.317  -0.0033   0.00833   0.00124  -0.1295   0.6500   0.2513  61.4258 201.1191
  -4.231   0.0033   0.00842   0.00128  -0.1289   0.6384   0.2529  62.5764 201.2910
  -4.146   0.0109   0.00847   0.00130  -0.1285   0.6304   0.2544  63.3741 201.4602
  -4.060   0.0188   0.00852   0.00132  -0.1281   0.6237   0.2559  64.0303 201.6223
  -3.975   0.0272   0.00856   0.00133  -0.1279   0.6181   0.2574  64.5858 201.7822
  -3.889   0.0354   0.00861   0.00133  -0.1276   0.6133   0.2587  65.0557 201.9308
  -3.804   0.0441   0.00862   0.00134  -0.1274   0.6088   0.2601  65.4957 202.0779
  -3.719   0.0524   0.00863   0.00135  -0.1271   0.6048   0.2615  65.8908 202.2325
  -3.633   0.0612   0.00865   0.00136  -0.1270   0.6011   0.2629  66.2525 202.3901
  -3.548   0.0699   0.00867   0.00136  -0.1268   0.5974   0.2644  66.6137 202.5431
  -3.462   0.0784   0.00869   0.00136  -0.1265   0.5941   0.2657  66.9355 202.6839
  -3.377   0.0873   0.00871   0.00136  -0.1264   0.5909   0.2669  67.2400 202.8172
  -3.292   0.0961   0.00873   0.00136  -0.1262   0.5878   0.2680  67.5444 202.9422
  -3.206   0.1047   0.00874   0.00136  -0.1260   0.5849   0.2692  67.8253 203.0669
  -3.121   0.1134   0.00874   0.00136  -0.1258   0.5822   0.2704  68.0862 203.2015
  -3.035   0.1224   0.00874   0.00136  -0.1257   0.5792   0.2717  68.3732 203.3327
  -2.950   0.1311   0.00875   0.00136  -0.1255   0.5762   0.2729  68.6635 203.4636
  -2.864   0.1396   0.00877   0.00136  -0.1253   0.5734   0.2741  68.9340 203.5901
  -2.779   0.1485   0.00878   0.00136  -0.1251   0.5705   0.2753  69.2107 203.7170
  -2.693   0.1574   0.00880   0.00136  -0.1250   0.5675   0.2764  69.5012 203.8441
  -2.608   0.1660   0.00882   0.00135  -0.1247   0.5647   0.2775  69.7764 203.9614
  -2.523   0.1745   0.00883   0.00135  -0.1245   0.5621   0.2788  70.0237 204.0928
  -2.437   0.1836   0.00881   0.00135  -0.1244   0.5594   0.2801  70.2836 204.2312
  -2.352   0.1924   0.00881   0.00134  -0.1243   0.5568   0.2813  70.5378 204.3613
  -2.266   0.2011   0.00883   0.00134  -0.1241   0.5543   0.2826  70.7763 204.4987
  -2.181   0.2095   0.00885   0.00134  -0.1238   0.5520   0.2840  70.9906 204.6432
  -2.095   0.2186   0.00885   0.00134  -0.1237   0.5497   0.2854  71.2191 204.7922
  -2.010   0.2275   0.00887   0.00133  -0.1235   0.5473   0.2866  71.4506 204.9283
  -1.925   0.2363   0.00887   0.00133  -0.1233   0.5449   0.2879  71.6744 205.0597
  -1.839   0.2449   0.00887   0.00132  -0.1232   0.5428   0.2892  71.8794 205.1945
  -1.754   0.2536   0.00887   0.00132  -0.1230   0.5407   0.2903  72.0782 205.3121
  -1.668   0.2627   0.00887   0.00131  -0.1229   0.5384   0.2913  72.3008 205.4231
  -1.583   0.2715   0.00887   0.00131  -0.1227   0.5361   0.2923  72.5208 205.5244
  -1.498   0.2800   0.00888   0.00130  -0.1225   0.5340   0.2932  72.7241 205.6150
