  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.6354   0.01049   0.00140   0.0624   0.1275   0.2645 116.0160 202.1054
  -4.915  -0.6260   0.01044   0.00140   0.0625   0.1263   0.2657 116.1918 202.2449
  -4.829  -0.6166   0.01041   0.00139   0.0626   0.1249   0.2671 116.3964 202.3903
  -4.744  -0.6072   0.01039   0.00139   0.0627   0.1235   0.2685 116.5951 202.5411
  -4.658  -0.5978   0.01037   0.00138   0.0628   0.1222   0.2699 116.7719 202.6944
  -4.573  -0.5883   0.01037   0.00137   0.0629   0.1211   0.2713 116.9394 202.8446
  -4.487  -0.5788   0.01036   0.00137   0.0630   0.1200   0.2726 117.0947 202.9862
  -4.402  -0.5694   0.01033   0.00137   0.0631   0.1189   0.2741 117.2572 203.1463
  -4.317  -0.5600   0.01030   0.00136   0.0632   0.1178   0.2756 117.4276 203.3141
  -4.231  -0.5506   0.01028   0.00136   0.0633   0.1166   0.2773 117.5920 203.4899
  -4.146  -0.5412   0.01026   0.00135   0.0634   0.1156   0.2790 117.7454 203.6725
  -4.060  -0.5317   0.01026   0.00135   0.0635   0.1146   0.2807 117.8989 203.8537
  -3.889  -0.5128   0.01022   0.00135   0.0637   0.1125   0.2841 118.2079 204.2211
  -3.804  -0.5034   0.01020   0.00135   0.0638   0.1114   0.2860 118.3810 204.4248
  -3.719  -0.4939   0.01018   0.00135   0.0638   0.1102   0.2880 118.5565 204.6359
  -3.633  -0.4844   0.01016   0.00134   0.0639   0.1091   0.2900 118.7271 204.8446
  -3.462  -0.4656   0.01014   0.00132   0.0641   0.1068   0.2938 119.0701 205.2487
  -3.377  -0.4562   0.01011   0.00133   0.0642   0.1057   0.2959 119.2439 205.4700
  -3.292  -0.4467   0.01009   0.00132   0.0643   0.1045   0.2980 119.4305 205.6960
  -3.206  -0.4371   0.01008   0.00132   0.0643   0.1033   0.3001 119.6092 205.9164
  -3.121  -0.4277   0.01006   0.00131   0.0644   0.1023   0.3022 119.7706 206.1331
  -3.035  -0.4183   0.01005   0.00130   0.0645   0.1013   0.3045 119.9302 206.3692
  -2.950  -0.4089   0.01004   0.00131   0.0646   0.1003   0.3069 120.0834 206.6196
  -2.864  -0.3994   0.01002   0.00132   0.0647   0.0993   0.3093 120.2435 206.8721
  -2.779  -0.3899   0.01001   0.00132   0.0647   0.0982   0.3117 120.4123 207.1175
  -2.693  -0.3805   0.00998   0.00132   0.0648   0.0972   0.3143 120.5744 207.3898
  -2.608  -0.3710   0.00997   0.00131   0.0649   0.0963   0.3171 120.7258 207.6780
  -2.523  -0.3615   0.00997   0.00131   0.0650   0.0953   0.3198 120.8756 207.9574
  -2.437  -0.3522   0.00997   0.00131   0.0651   0.0943   0.3225 121.0349 208.2330
  -2.352  -0.3427   0.00995   0.00132   0.0651   0.0934   0.3255 121.1897 208.5406
  -2.266  -0.3332   0.00993   0.00133   0.0652   0.0923   0.3285 121.3699 208.8553
  -2.181  -0.3238   0.00991   0.00132   0.0653   0.0912   0.3315 121.5492 209.1559
  -2.095  -0.3143   0.00989   0.00132   0.0654   0.0902   0.3348 121.7187 209.4911
  -2.010  -0.3049   0.00989   0.00131   0.0654   0.0891   0.3382 121.8923 209.8374
  -1.925  -0.2955   0.00988   0.00131   0.0655   0.0880   0.3415 122.0742 210.1719
  -1.839  -0.2861   0.00986   0.00132   0.0656   0.0869   0.3452 122.2597 210.5479
  -1.754  -0.2765   0.00985   0.00132   0.0657   0.0858   0.3490 122.4493 210.9302
  -1.668  -0.2671   0.00982   0.00132   0.0657   0.0848   0.3527 122.6208 211.3043
  -1.583  -0.2577   0.00981   0.00131   0.0658   0.0838   0.3568 122.7839 211.7165
  -1.498  -0.2484   0.00982   0.00131   0.0659   0.0828   0.3608 122.9601 212.1136
  -1.412  -0.2390   0.00981   0.00132   0.0660   0.0819   0.3651 123.1168 212.5486
  -1.327  -0.2295   0.00980   0.00134   0.0660   0.0809   0.3696 123.2883 212.9935
  -1.241  -0.2202   0.00978   0.00134   0.0661   0.0799   0.3742 123.4635 213.4461
  -1.156  -0.2107   0.00977   0.00135   0.0662   0.0789   0.3790 123.6320 213.9271
  -1.070  -0.2014   0.00976   0.00134   0.0663   0.0780   0.3837 123.7943 214.3910
  -0.985  -0.1921   0.00978   0.00135   0.0663   0.0770   0.3887 123.9748 214.8859
  -0.899  -0.1827   0.00976   0.00136   0.0664   0.0761   0.3936 124.1385 215.3649
  -0.814  -0.1733   0.00974   0.00137   0.0665   0.0750   0.3988 124.3268 215.8788
  -0.729  -0.1639   0.00973   0.00138   0.0665   0.0740   0.4038 124.5164 216.3703
  -0.643  -0.1544   0.00972   0.00138   0.0666   0.0730   0.4091 124.6938 216.8890
  -0.558  -0.1451   0.00971   0.00137   0.0667   0.0720   0.4141 124.8666 217.3749
  -0.472  -0.1358   0.00973   0.00139   0.0668   0.0711   0.4195 125.0462 217.8944
  -0.387  -0.1264   0.00972   0.00141   0.0668   0.0702   0.4246 125.2142 218.3976
  -0.301  -0.1170   0.00972   0.00142   0.0669   0.0692   0.4302 125.3952 218.9359
  -0.216  -0.1077   0.00970   0.00143   0.0670   0.0682   0.4356 125.5761 219.4596
  -0.045  -0.0891   0.00972   0.00143   0.0671   0.0663   0.4470 125.9474 220.5622
   0.040  -0.0797   0.00972   0.00145   0.0672   0.0653   0.4529 126.1234 221.1284
   0.126  -0.0703   0.00971   0.00147   0.0673   0.0644   0.4591 126.3079 221.7296
   0.211  -0.0610   0.00970   0.00149   0.0673   0.0634   0.4652 126.4919 222.3190
   0.296  -0.0516   0.00970   0.00149   0.0674   0.0625   0.4718 126.6660 222.9487
   0.382  -0.0424   0.00970   0.00150   0.0675   0.0617   0.4782 126.8365 223.5640
   0.467  -0.0333   0.00974   0.00152   0.0676   0.0607   0.4846 127.0213 224.1821
   0.553  -0.0239   0.00973   0.00154   0.0676   0.0599   0.4915 127.1851 224.8426
   0.638  -0.0146   0.00972   0.00156   0.0677   0.0590   0.4982 127.3724 225.4827
   0.724  -0.0052   0.00971   0.00157   0.0678   0.0581   0.5050 127.5575 226.1381
   0.809   0.0040   0.00971   0.00157   0.0678   0.0572   0.5121 127.7332 226.8145
   0.894   0.0132   0.00973   0.00158   0.0679   0.0563   0.5189 127.9139 227.4709
   0.980   0.0224   0.00975   0.00161   0.0680   0.0555   0.5259 128.0868 228.1447
   1.065   0.0317   0.00975   0.00163   0.0681   0.0546   0.5333 128.2605 228.8586
   1.151   0.0409   0.00974   0.00165   0.0682   0.0538   0.5408 128.4415 229.5795
   1.236   0.0501   0.00974   0.00167   0.0682   0.0530   0.5486 128.6118 230.3241
   1.322   0.0593   0.00975   0.00168   0.0683   0.0522   0.5568 128.7749 231.1177
   1.407   0.0683   0.00979   0.00170   0.0684   0.0514   0.5654 128.9498 231.9506
   1.492   0.0773   0.00980   0.00173   0.0685   0.0507   0.5746 129.0982 232.8380
   1.578   0.0864   0.00979   0.00176   0.0686   0.0500   0.5844 129.2548 233.7914
   1.663   0.0955   0.00978   0.00178   0.0687   0.0492   0.5951 129.4205 234.8341
   1.834   0.1132   0.00973   0.00180   0.0690   0.0478   0.6212 129.7374 237.3955
   1.920   0.1215   0.00970   0.00180   0.0692   0.0471   0.6394 129.8952 239.1950
   2.005   0.1290   0.00959   0.00179   0.0696   0.0464   0.6690 130.0467 242.1716
   2.091   0.1289   0.00900   0.00187   0.0717   0.0460   0.8361 130.1270 260.9594
   2.176   0.1376   0.00904   0.00195   0.0720   0.0453   0.8551 130.2878 263.4927
   2.261   0.1468   0.00910   0.00201   0.0721   0.0446   0.8636 130.4585 264.6633
   2.347   0.1561   0.00915   0.00205   0.0722   0.0439   0.8696 130.6210 265.5119
   2.432   0.1654   0.00922   0.00209   0.0723   0.0432   0.8745 130.7802 266.2110
   2.518   0.1745   0.00932   0.00215   0.0724   0.0424   0.8787 130.9532 266.8249
   2.603   0.1838   0.00940   0.00221   0.0725   0.0419   0.8821 131.0950 267.3275
   2.688   0.1932   0.00946   0.00227   0.0726   0.0412   0.8855 131.2454 267.8390
   2.774   0.2025   0.00953   0.00233   0.0727   0.0406   0.8882 131.4051 268.2527
   2.859   0.2118   0.00960   0.00238   0.0727   0.0399   0.8910 131.5602 268.6738
   2.945   0.2211   0.00967   0.00242   0.0728   0.0393   0.8936 131.7103 269.0767
   3.030   0.2302   0.00977   0.00248   0.0729   0.0387   0.8957 131.8639 269.4073
   3.116   0.2392   0.00990   0.00255   0.0730   0.0380   0.8980 132.0261 269.7769
   3.201   0.2486   0.00996   0.00262   0.0731   0.0375   0.9001 132.1475 270.1121
   3.286   0.2578   0.01003   0.00269   0.0732   0.0370   0.9020 132.2894 270.4085
   3.372   0.2670   0.01011   0.00274   0.0733   0.0364   0.9040 132.4353 270.7381
   3.457   0.2763   0.01019   0.00279   0.0733   0.0358   0.9059 132.5739 271.0538
   3.543   0.2854   0.01027   0.00286   0.0735   0.0353   0.9074 132.7027 271.2974
   3.628   0.2945   0.01037   0.00291   0.0736   0.0348   0.9090 132.8287 271.5607
   3.714   0.3035   0.01050   0.00299   0.0737   0.0343   0.9106 132.9671 271.8339
   3.799   0.3127   0.01060   0.00306   0.0737   0.0339   0.9120 133.0712 272.0690
   3.884   0.3218   0.01068   0.00314   0.0738   0.0335   0.9131 133.1762 272.2603
   3.970   0.3310   0.01076   0.00321   0.0739   0.0331   0.9144 133.2896 272.4761
   4.055   0.3401   0.01085   0.00328   0.0740   0.0327   0.9158 133.4041 272.7207
   4.141   0.3494   0.01094   0.00333   0.0741   0.0323   0.9173 133.5152 272.9887
   4.226   0.3584   0.01103   0.00340   0.0742   0.0319   0.9184 133.6200 273.1756
   4.312   0.3673   0.01113   0.00347   0.0743   0.0315   0.9196 133.7232 273.3873
   4.397   0.3762   0.01124   0.00354   0.0744   0.0311   0.9210 133.8290 273.6281
   4.482   0.3851   0.01139   0.00363   0.0745   0.0306   0.9224 133.9501 273.8902
   4.568   0.3939   0.01152   0.00372   0.0746   0.0303   0.9236 134.0437 274.0956
   4.653   0.4029   0.01161   0.00381   0.0748   0.0300   0.9245 134.1244 274.2663
   4.739   0.4119   0.01171   0.00390   0.0749   0.0297   0.9255 134.2164 274.4436
   4.824   0.4210   0.01181   0.00398   0.0750   0.0293   0.9265 134.3144 274.6266
   4.910   0.4301   0.01191   0.00405   0.0750   0.0290   0.9275 134.4139 274.8142
   4.995   0.4394   0.01201   0.00412   0.0750   0.0287   0.9286 134.5118 275.0112
   5.080   0.4482   0.01211   0.00420   0.0752   0.0283   0.9293 134.6044 275.1497
   5.166   0.4570   0.01222   0.00428   0.0753   0.0280   0.9302 134.6954 275.3186
   5.251   0.4657   0.01234   0.00436   0.0754   0.0277   0.9312 134.7895 275.5122
   5.337   0.4744   0.01250   0.00446   0.0755   0.0273   0.9323 134.8980 275.7271
   5.422   0.4830   0.01270   0.00459   0.0756   0.0269   0.9335 135.0154 275.9559
   5.508   0.4919   0.01279   0.00468   0.0758   0.0267   0.9344 135.0841 276.1179
   5.593   0.5007   0.01289   0.00477   0.0759   0.0264   0.9352 135.1691 276.2730
   5.678   0.5095   0.01300   0.00486   0.0760   0.0261   0.9360 135.2644 276.4352
   5.764   0.5184   0.01311   0.00495   0.0761   0.0257   0.9369 135.3636 276.6162
   5.849   0.5274   0.01322   0.00503   0.0762   0.0254   0.9380 135.4612 276.8232
   5.935   0.5363   0.01333   0.00511   0.0762   0.0251   0.9390 135.5537 277.0382
   6.020   0.5447   0.01344   0.00520   0.0764   0.0248   0.9399 135.6376 277.2082
   6.106   0.5531   0.01356   0.00529   0.0767   0.0246   0.9409 135.7176 277.4192
   6.191   0.5615   0.01370   0.00538   0.0768   0.0243   0.9421 135.7999 277.6704
   6.276   0.5700   0.01386   0.00548   0.0769   0.0240   0.9435 135.8910 277.9538
   6.362   0.5776   0.01410   0.00564   0.0772   0.0236   0.9445 136.0009 278.1520
   6.447   0.5860   0.01421   0.00575   0.0774   0.0235   0.9454 136.0574 278.3518
   6.533   0.5944   0.01433   0.00586   0.0776   0.0232   0.9464 136.1272 278.5654
   6.618   0.6031   0.01445   0.00596   0.0777   0.0230   0.9474 136.2075 278.7828
   6.704   0.6121   0.01457   0.00606   0.0777   0.0227   0.9485 136.2957 279.0057
   6.789   0.6205   0.01468   0.00615   0.0779   0.0224   0.9491 136.3847 279.1340
   6.874   0.6291   0.01480   0.00624   0.0780   0.0222   0.9497 136.4746 279.2687
   6.960   0.6377   0.01491   0.00632   0.0781   0.0219   0.9504 136.5630 279.4235
   7.045   0.6463   0.01502   0.00639   0.0782   0.0216   0.9512 136.6510 279.6000
   7.131   0.6550   0.01515   0.00647   0.0783   0.0213   0.9520 136.7418 279.7931
   7.216   0.6637   0.01531   0.00657   0.0783   0.0210   0.9529 136.8405 279.9892
   7.301   0.6716   0.01552   0.00672   0.0785   0.0207   0.9535 136.9529 280.1166
   7.387   0.6797   0.01570   0.00687   0.0786   0.0204   0.9540 137.0341 280.2501
   7.472   0.6883   0.01583   0.00698   0.0787   0.0203   0.9547 137.0999 280.3977
   7.558   0.6968   0.01597   0.00710   0.0788   0.0200   0.9554 137.1759 280.5633
   7.643   0.7054   0.01611   0.00722   0.0789   0.0198   0.9562 137.2581 280.7438
   7.729   0.7142   0.01626   0.00734   0.0789   0.0196   0.9570 137.3428 280.9305
   7.814   0.7226   0.01641   0.00746   0.0790   0.0193   0.9576 137.4254 281.0797
   7.899   0.7308   0.01656   0.00758   0.0791   0.0191   0.9582 137.5040 281.2229
   7.985   0.7389   0.01672   0.00771   0.0793   0.0189   0.9589 137.5790 281.3921
   8.070   0.7471   0.01690   0.00784   0.0794   0.0187   0.9597 137.6520 281.5861
   8.156   0.7553   0.01708   0.00798   0.0795   0.0185   0.9606 137.7230 281.8043
   8.241   0.7634   0.01729   0.00813   0.0796   0.0183   0.9615 137.7929 282.0352
   8.327   0.7707   0.01752   0.00831   0.0799   0.0181   0.9623 137.8616 282.2313
   8.412   0.7779   0.01777   0.00850   0.0801   0.0179   0.9632 137.9329 282.4733
   8.498   0.7850   0.01806   0.00872   0.0804   0.0177   0.9644 138.0025 282.7602
   8.583   0.7930   0.01825   0.00889   0.0805   0.0176   0.9654 138.0335 283.0365
   8.668   0.8006   0.01845   0.00907   0.0808   0.0175   0.9662 138.0686 283.2400
   8.754   0.8085   0.01866   0.00925   0.0809   0.0174   0.9670 138.1083 283.4481
   8.839   0.8164   0.01889   0.00945   0.0810   0.0173   0.9677 138.1519 283.6507
   8.925   0.8246   0.01912   0.00965   0.0811   0.0171   0.9684 138.1986 283.8392
   9.010   0.8329   0.01937   0.00986   0.0811   0.0170   0.9690 138.2477 284.0018
   9.095   0.8411   0.01963   0.01008   0.0811   0.0169   0.9693 138.2978 284.0895
   9.181   0.8493   0.01990   0.01031   0.0811   0.0167   0.9696 138.3489 284.1698
   9.266   0.8576   0.02018   0.01055   0.0811   0.0166   0.9699 138.4004 284.2548
   9.352   0.8658   0.02047   0.01080   0.0810   0.0165   0.9702 138.4518 284.3463
   9.437   0.8739   0.02078   0.01107   0.0810   0.0163   0.9706 138.5026 284.4440
   9.523   0.8821   0.02112   0.01136   0.0809   0.0162   0.9709 138.5526 284.5477
   9.608   0.8902   0.02149   0.01168   0.0809   0.0161   0.9713 138.6015 284.6579
   9.694   0.8982   0.02189   0.01203   0.0808   0.0159   0.9717 138.6498 284.7795
   9.779   0.9060   0.02232   0.01240   0.0808   0.0158   0.9722 138.6979 284.9119
   9.864   0.9137   0.02279   0.01282   0.0807   0.0157   0.9727 138.7451 285.0407
   9.950   0.9211   0.02330   0.01327   0.0807   0.0156   0.9730 138.7916 285.1488
  10.035   0.9283   0.02385   0.01375   0.0807   0.0154   0.9734 138.8384 285.2751
  10.121   0.9351   0.02444   0.01428   0.0807   0.0153   0.9739 138.8861 285.4209
  10.206   0.9417   0.02508   0.01485   0.0808   0.0152   0.9745 138.9357 285.5895
  10.291   0.9479   0.02573   0.01543   0.0808   0.0150   0.9751 138.9880 285.7845
  10.377   0.9542   0.02641   0.01606   0.0808   0.0150   0.9758 139.0214 285.9926
  10.462   0.9604   0.02712   0.01674   0.0808   0.0149   0.9763 139.0516 286.1414
  10.548   0.9662   0.02787   0.01744   0.0808   0.0148   0.9768 139.0845 286.3096
  10.633   0.9717   0.02869   0.01823   0.0809   0.0147   0.9774 139.1196 286.5101
  10.719   0.9766   0.02957   0.01906   0.0809   0.0146   0.9781 139.1561 286.7497
  10.804   0.9812   0.03048   0.01993   0.0809   0.0145   0.9790 139.1935 287.0221
  10.889   0.9853   0.03150   0.02091   0.0810   0.0144   0.9796 139.2315 287.2445
  10.975   0.9887   0.03262   0.02198   0.0810   0.0143   0.9804 139.2692 287.5259
  11.060   0.9915   0.03377   0.02308   0.0810   0.0143   0.9815 139.3061 287.8794
  11.146   0.9934   0.03509   0.02434   0.0810   0.0142   0.9824 139.3420 288.2142
  11.231   0.9943   0.03656   0.02576   0.0810   0.0141   0.9835 139.3760 288.6094
  11.317   0.9944   0.03810   0.02723   0.0809   0.0140   0.9848 139.4079 289.1044
  11.402   0.9930   0.03991   0.02897   0.0806   0.0139   0.9860 139.4371 289.5988
  11.487   0.9890   0.04209   0.03107   0.0802   0.0139   0.9875 139.4609 290.2511
  11.573   0.9831   0.04452   0.03338   0.0796   0.0138   0.9893 139.4797 291.0327
  11.658   0.9709   0.04786   0.03658   0.0783   0.0138   0.9914 139.4848 292.0365
  11.744   0.9416   0.05339   0.04186   0.0751   0.0139   0.9950 139.4480 294.2169
