  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.8151   0.01147   0.00178   0.1166   0.1251   0.2897 116.3739 204.6423
  -4.915  -0.8058   0.01144   0.00178   0.1168   0.1241   0.2901 116.5273 204.6911
  -4.829  -0.7964   0.01142   0.00177   0.1169   0.1231   0.2906 116.6725 204.7407
  -4.744  -0.7870   0.01140   0.00175   0.1171   0.1221   0.2911 116.8103 204.7909
  -4.658  -0.7776   0.01140   0.00174   0.1172   0.1210   0.2915 116.9604 204.8411
  -4.573  -0.7681   0.01138   0.00174   0.1174   0.1201   0.2920 117.1019 204.8903
  -4.487  -0.7587   0.01136   0.00174   0.1175   0.1190   0.2924 117.2506 204.9373
  -4.402  -0.7492   0.01135   0.00175   0.1177   0.1180   0.2929 117.3983 204.9809
  -4.317  -0.7399   0.01132   0.00174   0.1178   0.1171   0.2934 117.5384 205.0406
  -4.231  -0.7307   0.01128   0.00172   0.1180   0.1162   0.2941 117.6690 205.1146
  -4.146  -0.7214   0.01124   0.00171   0.1182   0.1154   0.2948 117.7925 205.1840
  -4.060  -0.7120   0.01122   0.00170   0.1183   0.1145   0.2954 117.9219 205.2502
  -3.975  -0.7027   0.01121   0.00170   0.1185   0.1136   0.2960 118.0547 205.3148
  -3.889  -0.6933   0.01118   0.00170   0.1186   0.1127   0.2966 118.1871 205.3793
  -3.804  -0.6839   0.01116   0.00171   0.1188   0.1117   0.2972 118.3328 205.4438
  -3.719  -0.6745   0.01113   0.00171   0.1189   0.1108   0.2979 118.4774 205.5085
  -3.633  -0.6651   0.01111   0.00170   0.1191   0.1099   0.2985 118.6144 205.5732
  -3.548  -0.6556   0.01110   0.00169   0.1192   0.1090   0.2991 118.7492 205.6369
  -3.462  -0.6462   0.01109   0.00168   0.1193   0.1080   0.2997 118.8928 205.7001
  -3.377  -0.6367   0.01109   0.00167   0.1194   0.1069   0.3003 119.0521 205.7634
  -3.292  -0.6273   0.01107   0.00168   0.1196   0.1059   0.3009 119.2131 205.8259
  -3.206  -0.6178   0.01105   0.00168   0.1197   0.1048   0.3015 119.3836 205.8869
  -3.121  -0.6083   0.01104   0.00167   0.1198   0.1038   0.3020 119.5423 205.9449
  -3.035  -0.5988   0.01103   0.00166   0.1199   0.1028   0.3025 119.6888 205.9984
  -2.950  -0.5895   0.01099   0.00165   0.1201   0.1019   0.3033 119.8273 206.0846
  -2.864  -0.5802   0.01099   0.00164   0.1202   0.1009   0.3041 119.9846 206.1660
  -2.779  -0.5708   0.01096   0.00164   0.1203   0.1001   0.3049 120.1190 206.2456
  -2.693  -0.5614   0.01094   0.00165   0.1205   0.0991   0.3056 120.2688 206.3248
  -2.608  -0.5519   0.01092   0.00165   0.1206   0.0982   0.3064 120.4227 206.4053
  -2.523  -0.5425   0.01091   0.00165   0.1207   0.0972   0.3072 120.5703 206.4876
  -2.437  -0.5331   0.01089   0.00165   0.1208   0.0964   0.3080 120.7081 206.5721
  -2.352  -0.5236   0.01089   0.00164   0.1209   0.0955   0.3088 120.8431 206.6580
  -2.266  -0.5141   0.01091   0.00164   0.1210   0.0945   0.3097 121.0014 206.7444
  -2.181  -0.5046   0.01089   0.00165   0.1211   0.0937   0.3105 121.1351 206.8302
  -2.095  -0.4951   0.01088   0.00166   0.1212   0.0927   0.3113 121.2989 206.9128
  -2.010  -0.4856   0.01088   0.00166   0.1213   0.0917   0.3120 121.4687 206.9907
  -1.925  -0.4762   0.01085   0.00165   0.1215   0.0907   0.3130 121.6292 207.0935
  -1.839  -0.4669   0.01083   0.00164   0.1216   0.0897   0.3140 121.7805 207.1957
  -1.754  -0.4575   0.01083   0.00162   0.1217   0.0887   0.3150 121.9434 207.3000
  -1.668  -0.4480   0.01082   0.00163   0.1218   0.0878   0.3161 122.1021 207.4086
  -1.583  -0.4386   0.01081   0.00164   0.1219   0.0868   0.3172 122.2718 207.5215
  -1.498  -0.4291   0.01080   0.00165   0.1220   0.0858   0.3183 122.4457 207.6375
  -1.412  -0.4196   0.01079   0.00164   0.1221   0.0848   0.3194 122.6107 207.7546
  -1.327  -0.4101   0.01078   0.00164   0.1222   0.0839   0.3205 122.7659 207.8699
  -1.241  -0.4007   0.01080   0.00163   0.1222   0.0829   0.3216 122.9316 207.9790
  -1.156  -0.3913   0.01080   0.00164   0.1223   0.0820   0.3228 123.0855 208.1081
  -1.070  -0.3819   0.01079   0.00166   0.1224   0.0811   0.3242 123.2409 208.2449
  -0.985  -0.3725   0.01077   0.00167   0.1225   0.0801   0.3256 123.4106 208.3876
  -0.899  -0.3631   0.01076   0.00167   0.1226   0.0792   0.3270 123.5783 208.5377
  -0.814  -0.3536   0.01076   0.00166   0.1227   0.0782   0.3285 123.7388 208.6922
  -0.729  -0.3442   0.01077   0.00165   0.1228   0.0773   0.3300 123.9051 208.8477
  -0.643  -0.3347   0.01079   0.00167   0.1229   0.0763   0.3315 124.0712 208.9985
  -0.558  -0.3254   0.01077   0.00168   0.1230   0.0754   0.3332 124.2403 209.1738
  -0.472  -0.3160   0.01076   0.00169   0.1231   0.0744   0.3351 124.4208 209.3607
  -0.387  -0.3066   0.01074   0.00169   0.1232   0.0734   0.3370 124.5941 209.5587
  -0.301  -0.2972   0.01074   0.00168   0.1232   0.0725   0.3390 124.7573 209.7655
  -0.216  -0.2878   0.01077   0.00168   0.1233   0.0716   0.3410 124.9257 209.9697
  -0.131  -0.2785   0.01077   0.00170   0.1234   0.0708   0.3432 125.0829 210.1914
  -0.045  -0.2691   0.01076   0.00172   0.1235   0.0699   0.3457 125.2429 210.4397
   0.040  -0.2598   0.01076   0.00173   0.1236   0.0690   0.3483 125.4163 210.7039
   0.126  -0.2504   0.01077   0.00174   0.1237   0.0680   0.3509 125.5904 210.9652
   0.211  -0.2411   0.01076   0.00174   0.1238   0.0671   0.3536 125.7635 211.2332
   0.296  -0.2318   0.01078   0.00174   0.1238   0.0661   0.3565 125.9580 211.5321
   0.382  -0.2225   0.01079   0.00176   0.1239   0.0652   0.3596 126.1277 211.8455
   0.467  -0.2132   0.01078   0.00178   0.1240   0.0642   0.3627 126.3104 212.1538
   0.553  -0.2039   0.01078   0.00179   0.1241   0.0633   0.3662 126.4931 212.5023
   0.638  -0.1946   0.01078   0.00180   0.1242   0.0624   0.3699 126.6679 212.8672
   0.724  -0.1854   0.01078   0.00180   0.1243   0.0615   0.3735 126.8392 213.2260
   0.809  -0.1762   0.01081   0.00181   0.1244   0.0606   0.3776 127.0222 213.6335
   0.980  -0.1578   0.01081   0.00186   0.1246   0.0589   0.3859 127.3604 214.4573
   1.065  -0.1485   0.01081   0.00188   0.1247   0.0580   0.3904 127.5383 214.9039
   1.151  -0.1394   0.01081   0.00188   0.1248   0.0572   0.3949 127.7083 215.3450
   1.236  -0.1302   0.01083   0.00189   0.1248   0.0563   0.3998 127.8795 215.8258
   1.322  -0.1212   0.01086   0.00192   0.1250   0.0555   0.4046 128.0502 216.2992
   1.407  -0.1120   0.01087   0.00195   0.1251   0.0548   0.4099 128.2053 216.8164
   1.492  -0.1029   0.01088   0.00198   0.1252   0.0540   0.4149 128.3725 217.3076
   1.578  -0.0938   0.01089   0.00201   0.1253   0.0532   0.4203 128.5366 217.8377
   1.663  -0.0848   0.01090   0.00203   0.1254   0.0524   0.4256 128.6953 218.3451
   1.749  -0.0757   0.01093   0.00205   0.1255   0.0517   0.4311 128.8571 218.8855
   1.834  -0.0668   0.01098   0.00209   0.1256   0.0509   0.4364 129.0281 219.4000
   1.920  -0.0576   0.01100   0.00213   0.1257   0.0502   0.4420 129.1656 219.9405
   2.005  -0.0487   0.01101   0.00217   0.1258   0.0495   0.4473 129.3260 220.4533
   2.091  -0.0395   0.01103   0.00220   0.1259   0.0487   0.4528 129.4945 220.9848
   2.176  -0.0306   0.01105   0.00222   0.1260   0.0480   0.4582 129.6578 221.5063
   2.347  -0.0128   0.01114   0.00228   0.1263   0.0464   0.4692 130.0049 222.5680
   2.432  -0.0037   0.01116   0.00232   0.1264   0.0458   0.4747 130.1439 223.0992
   2.518   0.0053   0.01117   0.00236   0.1265   0.0451   0.4804 130.3066 223.6472
   2.603   0.0143   0.01120   0.00239   0.1266   0.0444   0.4861 130.4715 224.1887
   2.688   0.0232   0.01122   0.00242   0.1267   0.0437   0.4921 130.6307 224.7697
   2.774   0.0321   0.01125   0.00244   0.1268   0.0430   0.4980 130.7865 225.3346
   2.859   0.0409   0.01132   0.00248   0.1269   0.0423   0.5042 130.9564 225.9364
   2.945   0.0497   0.01136   0.00254   0.1271   0.0417   0.5104 131.0917 226.5313
   3.030   0.0586   0.01139   0.00259   0.1272   0.0411   0.5168 131.2335 227.1465
   3.116   0.0674   0.01142   0.00263   0.1273   0.0405   0.5235 131.3838 227.7867
   3.201   0.0762   0.01145   0.00268   0.1274   0.0399   0.5300 131.5312 228.4171
   3.286   0.0850   0.01150   0.00272   0.1275   0.0393   0.5369 131.6758 229.0806
   3.372   0.0937   0.01155   0.00276   0.1277   0.0387   0.5440 131.8203 229.7611
   3.457   0.1022   0.01164   0.00282   0.1278   0.0380   0.5510 131.9883 230.4398
   3.543   0.1110   0.01168   0.00288   0.1280   0.0376   0.5584 132.0967 231.1515
   3.628   0.1197   0.01171   0.00294   0.1281   0.0371   0.5661 132.2222 231.9011
   3.714   0.1282   0.01175   0.00300   0.1283   0.0365   0.5740 132.3568 232.6659
   3.799   0.1368   0.01178   0.00305   0.1284   0.0360   0.5822 132.4891 233.4556
   3.884   0.1453   0.01182   0.00310   0.1286   0.0355   0.5908 132.6139 234.2958
   3.970   0.1537   0.01187   0.00315   0.1288   0.0351   0.6002 132.7341 235.2172
   4.055   0.1619   0.01192   0.00320   0.1290   0.0346   0.6106 132.8538 236.2378
   4.141   0.1699   0.01199   0.00327   0.1292   0.0341   0.6223 132.9883 237.3938
   4.226   0.1776   0.01200   0.00332   0.1295   0.0337   0.6367 133.0764 238.8204
   4.312   0.1847   0.01197   0.00337   0.1300   0.0334   0.6556 133.1696 240.7115
   4.397   0.1880   0.01174   0.00333   0.1312   0.0331   0.7006 133.2488 245.3213
   4.482   0.1822   0.01124   0.00352   0.1347   0.0330   0.8777 133.2820 266.5482
   4.568   0.1913   0.01137   0.00364   0.1348   0.0325   0.8858 133.3948 267.7655
   4.653   0.2006   0.01150   0.00374   0.1348   0.0321   0.8902 133.5049 268.4370
   4.739   0.2098   0.01163   0.00383   0.1348   0.0317   0.8940 133.6109 269.0177
   4.824   0.2191   0.01178   0.00394   0.1348   0.0313   0.8967 133.7159 269.4553
   4.910   0.2282   0.01192   0.00404   0.1348   0.0309   0.8996 133.8230 269.9099
   4.995   0.2374   0.01212   0.00417   0.1348   0.0305   0.9016 133.9464 270.2356
   5.080   0.2466   0.01230   0.00432   0.1348   0.0301   0.9036 134.0415 270.5630
   5.166   0.2557   0.01244   0.00444   0.1348   0.0299   0.9057 134.1206 270.9030
   5.251   0.2650   0.01260   0.00458   0.1348   0.0295   0.9072 134.2114 271.1565
   5.337   0.2743   0.01277   0.00473   0.1348   0.0292   0.9087 134.3080 271.3989
   5.422   0.2835   0.01294   0.00487   0.1348   0.0289   0.9103 134.4054 271.6662
   5.508   0.2926   0.01310   0.00499   0.1348   0.0285   0.9119 134.5007 271.9496
   5.593   0.3018   0.01328   0.00514   0.1347   0.0282   0.9131 134.5939 272.1447
   5.678   0.3110   0.01348   0.00530   0.1347   0.0279   0.9142 134.6870 272.3359
   5.764   0.3201   0.01368   0.00545   0.1347   0.0275   0.9154 134.7845 272.5414
   5.849   0.3291   0.01391   0.00560   0.1347   0.0271   0.9166 134.8957 272.7573
   5.935   0.3379   0.01415   0.00576   0.1346   0.0267   0.9179 135.0145 272.9790
   6.020   0.3471   0.01436   0.00596   0.1346   0.0265   0.9187 135.0832 273.1171
   6.106   0.3563   0.01458   0.00617   0.1346   0.0262   0.9195 135.1690 273.2603
   6.191   0.3654   0.01482   0.00638   0.1345   0.0259   0.9204 135.2656 273.4180
   6.276   0.3745   0.01507   0.00659   0.1345   0.0256   0.9213 135.3658 273.5880
   6.362   0.3834   0.01532   0.00680   0.1345   0.0252   0.9223 135.4643 273.7688
   6.447   0.3923   0.01559   0.00702   0.1344   0.0249   0.9234 135.5574 273.9575
   6.533   0.4013   0.01590   0.00728   0.1343   0.0247   0.9240 135.6453 274.0794
   6.618   0.4102   0.01624   0.00756   0.1343   0.0244   0.9246 135.7315 274.1885
   6.704   0.4190   0.01659   0.00784   0.1342   0.0241   0.9253 135.8195 274.3073
   6.789   0.4276   0.01695   0.00812   0.1342   0.0238   0.9260 135.9177 274.4407
   6.874   0.4361   0.01732   0.00841   0.1341   0.0234   0.9268 136.0173 274.5872
   6.960   0.4447   0.01775   0.00880   0.1340   0.0232   0.9277 136.0808 274.7469
   7.045   0.4533   0.01817   0.00919   0.1339   0.0230   0.9286 136.1531 274.9230
   7.131   0.4617   0.01863   0.00961   0.1339   0.0228   0.9293 136.2297 275.0573
   7.216   0.4701   0.01910   0.01004   0.1338   0.0225   0.9299 136.3080 275.1573
   7.301   0.4784   0.01959   0.01049   0.1337   0.0223   0.9304 136.3857 275.2666
   7.387   0.4866   0.02008   0.01095   0.1336   0.0221   0.9310 136.4624 275.3839
   7.472   0.4947   0.02060   0.01141   0.1335   0.0218   0.9317 136.5380 275.5122
   7.558   0.5027   0.02114   0.01191   0.1334   0.0216   0.9324 136.6125 275.6481
   7.643   0.5106   0.02168   0.01240   0.1333   0.0214   0.9332 136.6879 275.7951
   7.729   0.5185   0.02222   0.01287   0.1331   0.0211   0.9340 136.7657 275.9503
   7.814   0.5262   0.02278   0.01336   0.1330   0.0209   0.9345 136.8503 276.0571
   7.899   0.5340   0.02325   0.01375   0.1329   0.0206   0.9350 136.9487 276.1498
   7.985   0.5413   0.02389   0.01433   0.1328   0.0203   0.9355 137.0234 276.2554
   8.070   0.5481   0.02473   0.01517   0.1326   0.0202   0.9361 137.0739 276.3715
   8.156   0.5547   0.02564   0.01605   0.1324   0.0200   0.9368 137.1320 276.4977
   8.241   0.5611   0.02656   0.01696   0.1322   0.0198   0.9374 137.1953 276.6303
   8.327   0.5674   0.02749   0.01787   0.1319   0.0196   0.9381 137.2619 276.7700
   8.412   0.5733   0.02852   0.01887   0.1315   0.0195   0.9389 137.3291 276.9123
   8.498   0.5791   0.02956   0.01988   0.1312   0.0193   0.9395 137.3957 277.0309
   8.583   0.5845   0.03062   0.02091   0.1309   0.0191   0.9399 137.4596 277.1142
   8.668   0.5892   0.03183   0.02210   0.1305   0.0189   0.9403 137.5199 277.2105
   8.754   0.5936   0.03305   0.02330   0.1301   0.0187   0.9409 137.5772 277.3228
   8.839   0.5977   0.03431   0.02452   0.1296   0.0186   0.9415 137.6316 277.4528
   8.925   0.6010   0.03571   0.02588   0.1290   0.0184   0.9422 137.6832 277.6029
   9.010   0.6043   0.03711   0.02724   0.1283   0.0183   0.9430 137.7338 277.7696
   9.095   0.6076   0.03848   0.02854   0.1275   0.0181   0.9439 137.7849 277.9514
   9.181   0.6103   0.03981   0.02980   0.1268   0.0180   0.9445 137.8353 278.0806
   9.266   0.6125   0.04115   0.03106   0.1262   0.0179   0.9451 137.8861 278.1997
   9.352   0.6146   0.04247   0.03229   0.1254   0.0177   0.9457 137.9395 278.3339
   9.523   0.6127   0.04629   0.03592   0.1226   0.0175   0.9471 138.0083 278.6260
   9.608   0.6066   0.04922   0.03875   0.1199   0.0175   0.9478 138.0123 278.7767
   9.694   0.5960   0.05303   0.04241   0.1154   0.0175   0.9485 138.0036 278.9271
