  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -1.2494   0.02871   0.00684   0.1728   0.2673   0.0293  99.1918 167.7461
  -4.915  -1.2426   0.02855   0.00680   0.1733   0.2669   0.0297  99.2351 167.8757
  -4.829  -1.2357   0.02841   0.00676   0.1737   0.2665   0.0302  99.2796 167.9936
  -4.744  -1.2294   0.02822   0.00671   0.1743   0.2661   0.0307  99.3228 168.1544
  -4.658  -1.2228   0.02805   0.00668   0.1748   0.2657   0.0314  99.3667 168.3197
  -4.573  -1.2160   0.02790   0.00665   0.1753   0.2653   0.0320  99.4106 168.4987
  -4.487  -1.2089   0.02776   0.00662   0.1757   0.2649   0.0327  99.4542 168.6910
  -4.402  -1.2018   0.02763   0.00660   0.1762   0.2645   0.0334  99.4971 168.8835
  -4.317  -1.1948   0.02749   0.00657   0.1766   0.2641   0.0342  99.5387 169.0718
  -4.231  -1.1881   0.02733   0.00654   0.1771   0.2637   0.0350  99.5786 169.2828
  -4.146  -1.1810   0.02719   0.00652   0.1775   0.2634   0.0358  99.6183 169.5049
  -4.060  -1.1738   0.02706   0.00650   0.1779   0.2630   0.0367  99.6571 169.7366
  -3.975  -1.1664   0.02695   0.00647   0.1783   0.2627   0.0376  99.6951 169.9540
  -3.889  -1.1596   0.02679   0.00644   0.1788   0.2623   0.0385  99.7311 170.1874
  -3.804  -1.1525   0.02666   0.00642   0.1792   0.2620   0.0395  99.7668 170.4242
  -3.719  -1.1452   0.02653   0.00641   0.1796   0.2617   0.0405  99.8026 170.6701
  -3.633  -1.1377   0.02642   0.00639   0.1800   0.2614   0.0415  99.8387 170.9081
  -3.548  -1.1305   0.02629   0.00636   0.1804   0.2610   0.0425  99.8750 171.1446
  -3.462  -1.1233   0.02617   0.00634   0.1809   0.2607   0.0435  99.9153 171.3845
  -3.377  -1.1158   0.02607   0.00632   0.1812   0.2602   0.0446  99.9649 171.6292
  -3.292  -1.1082   0.02597   0.00631   0.1816   0.2598   0.0456 100.0143 171.8651
  -3.206  -1.1008   0.02585   0.00630   0.1820   0.2595   0.0466 100.0499 172.0856
  -3.121  -1.0936   0.02571   0.00630   0.1824   0.2591   0.0476 100.0909 172.3226
  -3.035  -1.0861   0.02560   0.00630   0.1828   0.2587   0.0487 100.1369 172.5721
  -2.950  -1.0785   0.02549   0.00630   0.1831   0.2582   0.0499 100.1861 172.8281
  -2.864  -1.0709   0.02539   0.00630   0.1835   0.2578   0.0510 100.2362 173.0715
  -2.779  -1.0636   0.02527   0.00630   0.1839   0.2573   0.0522 100.2859 173.3329
  -2.693  -1.0560   0.02516   0.00631   0.1843   0.2569   0.0535 100.3343 173.6053
  -2.608  -1.0482   0.02507   0.00631   0.1846   0.2565   0.0548 100.3806 173.8893
  -2.523  -1.0406   0.02496   0.00631   0.1850   0.2561   0.0562 100.4263 174.1752
  -2.437  -1.0330   0.02486   0.00632   0.1853   0.2557   0.0577 100.4721 174.4775
  -2.352  -1.0252   0.02476   0.00632   0.1857   0.2552   0.0593 100.5180 174.7976
  -2.266  -1.0175   0.02467   0.00632   0.1860   0.2548   0.0607 100.5626 175.0986
  -2.181  -1.0098   0.02456   0.00633   0.1864   0.2545   0.0623 100.6049 175.4101
  -2.095  -1.0020   0.02447   0.00633   0.1867   0.2541   0.0640 100.6450 175.7435
  -2.010  -0.9942   0.02438   0.00633   0.1870   0.2538   0.0657 100.6831 176.0619
  -1.925  -0.9865   0.02429   0.00634   0.1873   0.2534   0.0674 100.7198 176.3978
  -1.839  -0.9786   0.02420   0.00634   0.1877   0.2531   0.0694 100.7561 176.7647
  -1.754  -0.9707   0.02411   0.00635   0.1880   0.2528   0.0713 100.7927 177.1223
  -1.668  -0.9629   0.02402   0.00635   0.1883   0.2524   0.0734 100.8298 177.5080
  -1.583  -0.9549   0.02395   0.00635   0.1886   0.2521   0.0756 100.8687 177.9145
  -1.498  -0.9470   0.02386   0.00636   0.1889   0.2517   0.0778 100.9105 178.3108
  -1.412  -0.9389   0.02379   0.00636   0.1891   0.2513   0.0803 100.9596 178.7505
  -1.327  -0.9308   0.02373   0.00636   0.1894   0.2508   0.0827 101.0120 179.1757
  -1.241  -0.9229   0.02364   0.00639   0.1897   0.2505   0.0854 101.0493 179.6332
  -1.156  -0.9149   0.02356   0.00641   0.1900   0.2501   0.0880 101.0918 180.0892
  -1.070  -0.9069   0.02347   0.00644   0.1903   0.2497   0.0910 101.1375 180.5747
  -0.985  -0.8988   0.02340   0.00646   0.1906   0.2493   0.0939 101.1849 181.0666
  -0.899  -0.8909   0.02331   0.00649   0.1909   0.2488   0.0972 101.2335 181.5990
  -0.814  -0.8828   0.02324   0.00651   0.1912   0.2484   0.1007 101.2833 182.1651
  -0.729  -0.8748   0.02316   0.00654   0.1914   0.2479   0.1048 101.3329 182.8070
  -0.643  -0.8668   0.02308   0.00656   0.1917   0.2475   0.1091 101.3818 183.4729
  -0.558  -0.8588   0.02300   0.00659   0.1920   0.2471   0.1140 101.4298 184.2109
  -0.387  -0.8428   0.02285   0.00664   0.1926   0.2463   0.1263 101.5216 186.0329
  -0.301  -0.8350   0.02276   0.00667   0.1929   0.2459   0.1349 101.5650 187.2602
  -0.216  -0.8275   0.02266   0.00672   0.1933   0.2455   0.1500 101.6063 189.3285
  -0.131  -0.8268   0.02237   0.00695   0.1950   0.2453   0.2838 101.6329 205.1384
  -0.045  -0.8307   0.02214   0.00737   0.1976   0.2451   0.3993 101.6520 216.8250
   0.040  -0.8259   0.02203   0.00747   0.1985   0.2448   0.4253 101.6880 219.3512
   0.126  -0.8198   0.02193   0.00753   0.1991   0.2444   0.4418 101.7264 220.9358
   0.211  -0.8133   0.02183   0.00757   0.1997   0.2441   0.4538 101.7654 222.0884
   0.296  -0.8062   0.02174   0.00758   0.2002   0.2437   0.4633 101.8055 222.9963
   0.382  -0.7994   0.02164   0.00759   0.2007   0.2434   0.4710 101.8454 223.7383
   0.467  -0.7924   0.02155   0.00760   0.2011   0.2430   0.4779 101.8879 224.3979
   0.638  -0.7776   0.02140   0.00758   0.2019   0.2420   0.4898 101.9984 225.5275
   0.724  -0.7698   0.02132   0.00760   0.2022   0.2417   0.4949 102.0369 226.0170
   0.809  -0.7629   0.02120   0.00761   0.2027   0.2413   0.4995 102.0775 226.4536
   0.894  -0.7552   0.02112   0.00762   0.2030   0.2409   0.5039 102.1232 226.8762
   0.980  -0.7479   0.02102   0.00763   0.2034   0.2405   0.5076 102.1721 227.2266
   1.065  -0.7404   0.02093   0.00763   0.2038   0.2400   0.5112 102.2232 227.5719
   1.151  -0.7324   0.02086   0.00764   0.2040   0.2396   0.5145 102.2776 227.8810
   1.236  -0.7247   0.02078   0.00764   0.2044   0.2391   0.5171 102.3319 228.1300
   1.322  -0.7173   0.02069   0.00763   0.2047   0.2386   0.5197 102.3857 228.3809
   1.407  -0.7095   0.02060   0.00762   0.2050   0.2381   0.5225 102.4387 228.6501
   1.492  -0.7014   0.02053   0.00762   0.2053   0.2377   0.5254 102.4902 228.9213
   1.578  -0.6939   0.02044   0.00761   0.2056   0.2373   0.5280 102.5372 229.1695
   1.663  -0.6866   0.02034   0.00759   0.2060   0.2369   0.5308 102.5827 229.4412
   1.749  -0.6788   0.02026   0.00758   0.2063   0.2365   0.5338 102.6282 229.7237
   1.834  -0.6706   0.02018   0.00756   0.2066   0.2361   0.5365 102.6738 229.9804
   1.920  -0.6635   0.02008   0.00754   0.2070   0.2357   0.5388 102.7167 230.2052
   2.005  -0.6560   0.01998   0.00751   0.2073   0.2353   0.5411 102.7596 230.4200
   2.091  -0.6481   0.01990   0.00749   0.2076   0.2349   0.5431 102.8032 230.6138
   2.176  -0.6401   0.01983   0.00747   0.2079   0.2346   0.5450 102.8473 230.7990
   2.261  -0.6318   0.01978   0.00745   0.2081   0.2341   0.5470 102.8939 230.9838
   2.347  -0.6245   0.01969   0.00741   0.2085   0.2337   0.5489 102.9428 231.1718
   2.432  -0.6169   0.01962   0.00738   0.2088   0.2332   0.5511 103.0024 231.3826
   2.518  -0.6093   0.01953   0.00738   0.2091   0.2328   0.5535 103.0414 231.6103
   2.603  -0.6014   0.01945   0.00738   0.2094   0.2324   0.5558 103.0901 231.8360
   2.774  -0.5863   0.01927   0.00735   0.2100   0.2314   0.5598 103.2053 232.2182
   2.859  -0.5788   0.01917   0.00734   0.2104   0.2309   0.5617 103.2676 232.3971
   2.945  -0.5713   0.01908   0.00731   0.2107   0.2303   0.5637 103.3306 232.5910
   3.030  -0.5634   0.01899   0.00729   0.2110   0.2298   0.5658 103.3933 232.7939
   3.201  -0.5487   0.01879   0.00723   0.2117   0.2288   0.5702 103.5089 233.2179
   3.286  -0.5417   0.01868   0.00718   0.2122   0.2283   0.5726 103.5612 233.4486
   3.372  -0.5344   0.01857   0.00714   0.2125   0.2279   0.5750 103.6109 233.6843
   3.457  -0.5266   0.01848   0.00711   0.2128   0.2275   0.5775 103.6592 233.9185
   3.543  -0.5198   0.01836   0.00705   0.2133   0.2271   0.5799 103.7044 234.1497
   3.628  -0.5134   0.01822   0.00699   0.2138   0.2267   0.5826 103.7473 234.4113
   3.714  -0.5065   0.01809   0.00692   0.2142   0.2263   0.5855 103.7907 234.6956
   3.799  -0.4991   0.01799   0.00687   0.2146   0.2260   0.5884 103.8357 234.9715
   3.884  -0.4930   0.01784   0.00679   0.2151   0.2256   0.5909 103.8799 235.2220
   3.970  -0.4865   0.01771   0.00672   0.2156   0.2251   0.5935 103.9292 235.4720
   4.055  -0.4794   0.01762   0.00665   0.2160   0.2246   0.5960 103.9903 235.7136
   4.141  -0.4719   0.01753   0.00663   0.2164   0.2242   0.5983 104.0439 235.9341
   4.226  -0.4655   0.01739   0.00658   0.2169   0.2237   0.6005 104.0997 236.1516
   4.312  -0.4594   0.01724   0.00652   0.2174   0.2232   0.6030 104.1606 236.3938
   4.397  -0.4529   0.01710   0.00645   0.2180   0.2226   0.6056 104.2280 236.6530
   4.482  -0.4461   0.01698   0.00640   0.2184   0.2220   0.6083 104.2995 236.9159
   4.568  -0.4405   0.01680   0.00631   0.2191   0.2214   0.6111 104.3668 237.1856
   4.653  -0.4354   0.01661   0.00620   0.2198   0.2208   0.6143 104.4310 237.4964
   4.739  -0.4299   0.01643   0.00609   0.2205   0.2203   0.6177 104.4936 237.8301
   4.824  -0.4255   0.01620   0.00596   0.2213   0.2198   0.6213 104.5496 238.1883
   4.910  -0.4224   0.01592   0.00578   0.2224   0.2194   0.6258 104.5999 238.6361
   4.995  -0.4199   0.01562   0.00559   0.2236   0.2190   0.6310 104.6468 239.1439
   5.080  -0.4213   0.01517   0.00530   0.2256   0.2187   0.6384 104.6822 239.8766
   5.678  -0.5117   0.00954   0.00271   0.2539   0.2182   0.8008 104.7392 257.2839
   5.764  -0.5016   0.00959   0.00275   0.2537   0.2177   0.8018 104.7994 257.4001
   5.849  -0.4919   0.00963   0.00279   0.2536   0.2172   0.8028 104.8608 257.5208
   5.935  -0.4826   0.00965   0.00280   0.2536   0.2166   0.8039 104.9277 257.6506
   6.020  -0.4738   0.00966   0.00280   0.2536   0.2159   0.8050 105.0046 257.7835
   6.106  -0.4652   0.00961   0.00279   0.2537   0.2154   0.8061 105.0665 257.9149
   6.191  -0.4561   0.00958   0.00280   0.2536   0.2147   0.8070 105.1436 258.0170
   6.276  -0.4454   0.00967   0.00290   0.2534   0.2140   0.8075 105.2371 258.0787
   6.362  -0.4346   0.00977   0.00300   0.2531   0.2131   0.8080 105.3375 258.1371
   6.447  -0.4237   0.00987   0.00310   0.2528   0.2123   0.8084 105.4382 258.1932
   6.533  -0.4129   0.00997   0.00318   0.2526   0.2115   0.8089 105.5339 258.2485
   6.618  -0.4022   0.01006   0.00326   0.2523   0.2107   0.8094 105.6233 258.3038
   6.704  -0.3915   0.01015   0.00333   0.2520   0.2100   0.8098 105.7057 258.3594
   6.789  -0.3810   0.01024   0.00339   0.2518   0.2093   0.8103 105.7859 258.4166
   6.874  -0.3706   0.01031   0.00345   0.2516   0.2086   0.8108 105.8684 258.4750
   6.960  -0.3605   0.01040   0.00349   0.2514   0.2078   0.8113 105.9612 258.5347
   7.045  -0.3504   0.01046   0.00355   0.2512   0.2071   0.8118 106.0514 258.5963
   7.131  -0.3404   0.01050   0.00360   0.2511   0.2063   0.8123 106.1510 258.6596
   7.216  -0.3307   0.01052   0.00363   0.2510   0.2053   0.8129 106.2660 258.7252
   7.301  -0.3212   0.01051   0.00364   0.2509   0.2043   0.8134 106.3866 258.7932
   7.387  -0.3119   0.01049   0.00361   0.2508   0.2033   0.8140 106.5038 258.8635
   7.472  -0.3028   0.01044   0.00357   0.2508   0.2024   0.8146 106.6152 258.9328
   7.558  -0.2938   0.01038   0.00350   0.2507   0.2015   0.8151 106.7235 258.9963
   7.643  -0.2832   0.01045   0.00356   0.2505   0.2005   0.8154 106.8368 259.0324
   7.729  -0.2725   0.01056   0.00363   0.2502   0.1996   0.8157 106.9527 259.0648
   7.814  -0.2616   0.01069   0.00374   0.2499   0.1985   0.8159 107.0776 259.0963
   7.899  -0.2506   0.01081   0.00387   0.2496   0.1973   0.8162 107.2246 259.1271
   7.985  -0.2396   0.01095   0.00398   0.2493   0.1960   0.8164 107.3824 259.1579
   8.070  -0.2284   0.01109   0.00410   0.2489   0.1948   0.8167 107.5350 259.1883
   8.156  -0.2173   0.01123   0.00421   0.2486   0.1936   0.8169 107.6824 259.2177
   8.241  -0.2060   0.01140   0.00432   0.2482   0.1924   0.8172 107.8283 259.2455
   8.327  -0.1946   0.01158   0.00443   0.2478   0.1910   0.8174 107.9933 259.2719
   8.412  -0.1833   0.01174   0.00457   0.2474   0.1897   0.8176 108.1559 259.2952
