  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3663   0.00696   0.00085   0.0002   0.8029   0.3858  44.8330 214.7509
  -4.829  -0.3470   0.00692   0.00084   0.0002   0.7986   0.3916  45.3392 215.3213
  -4.744  -0.3374   0.00690   0.00084   0.0002   0.7964   0.3947  45.5985 215.6244
  -4.658  -0.3277   0.00690   0.00084   0.0002   0.7945   0.3977  45.8289 215.9209
  -4.573  -0.3181   0.00689   0.00083   0.0003   0.7929   0.4005  46.0186 216.1894
  -4.487  -0.3084   0.00686   0.00083   0.0003   0.7911   0.4034  46.2278 216.4763
  -4.402  -0.2987   0.00685   0.00083   0.0003   0.7893   0.4064  46.4419 216.7702
  -4.317  -0.2889   0.00684   0.00082   0.0003   0.7875   0.4092  46.6493 217.0426
  -4.231  -0.2793   0.00682   0.00082   0.0003   0.7858   0.4120  46.8487 217.3097
  -4.146  -0.2697   0.00681   0.00082   0.0003   0.7841   0.4150  47.0481 217.6030
  -4.060  -0.2599   0.00679   0.00082   0.0003   0.7820   0.4180  47.2815 217.9002
  -3.975  -0.2502   0.00677   0.00081   0.0003   0.7799   0.4208  47.5209 218.1731
  -3.889  -0.2406   0.00676   0.00081   0.0004   0.7779   0.4239  47.7568 218.4709
  -3.804  -0.2309   0.00676   0.00081   0.0004   0.7760   0.4271  47.9769 218.7819
  -3.719  -0.2212   0.00674   0.00081   0.0004   0.7738   0.4301  48.2286 219.0712
  -3.633  -0.2116   0.00672   0.00081   0.0004   0.7714   0.4331  48.5012 219.3595
  -3.548  -0.2019   0.00671   0.00080   0.0004   0.7690   0.4362  48.7696 219.6629
  -3.462  -0.1922   0.00671   0.00080   0.0005   0.7667   0.4392  49.0304 219.9544
  -3.377  -0.1826   0.00668   0.00080   0.0005   0.7638   0.4420  49.3590 220.2191
  -3.292  -0.1730   0.00666   0.00079   0.0005   0.7608   0.4450  49.6875 220.5118
  -3.121  -0.1537   0.00664   0.00078   0.0006   0.7547   0.4511  50.3663 221.1011
  -3.035  -0.1441   0.00662   0.00077   0.0006   0.7512   0.4542  50.7525 221.3945
  -2.950  -0.1345   0.00662   0.00077   0.0007   0.7478   0.4574  51.1251 221.7081
  -2.693  -0.1057   0.00655   0.00074   0.0008   0.7353   0.4667  52.4858 222.5970
  -2.608  -0.0960   0.00655   0.00073   0.0009   0.7312   0.4698  52.9310 222.8999
  -2.523  -0.0864   0.00652   0.00072   0.0009   0.7266   0.4727  53.4269 223.1750
  -2.437  -0.0768   0.00651   0.00070   0.0009   0.7221   0.4758  53.9041 223.4762
  -2.352  -0.0671   0.00649   0.00070   0.0009   0.7172   0.4792  54.4268 223.7959
  -2.266  -0.0574   0.00648   0.00068   0.0010   0.7123   0.4823  54.9408 224.0954
  -2.181  -0.0478   0.00645   0.00067   0.0010   0.7069   0.4855  55.5038 224.4013
  -2.095  -0.0381   0.00644   0.00066   0.0010   0.7016   0.4889  56.0620 224.7253
  -1.925  -0.0188   0.00641   0.00064   0.0011   0.6874   0.4952  57.5258 225.3289
  -1.839  -0.0093   0.00640   0.00062   0.0012   0.6774   0.4986  58.5455 225.6559
  -1.754   0.0000   0.00642   0.00060   0.0013   0.6622   0.5020  60.0904 225.9795
  -1.668   0.0089   0.00645   0.00057   0.0015   0.6363   0.5050  62.6750 226.2749
  -1.583   0.0167   0.00660   0.00055   0.0018   0.5885   0.5084  67.3487 226.5932
  -1.498   0.0236   0.00690   0.00057   0.0023   0.5118   0.5116  74.7101 226.9086
  -1.412   0.0302   0.00726   0.00063   0.0027   0.4261   0.5147  82.9064 227.1996
  -1.327   0.0374   0.00758   0.00070   0.0031   0.3516   0.5180  90.2096 227.5190
  -1.241   0.0452   0.00783   0.00074   0.0033   0.2938   0.5215  96.1092 227.8545
  -1.156   0.0534   0.00802   0.00078   0.0035   0.2493   0.5248 100.8805 228.1685
  -1.070   0.0620   0.00816   0.00082   0.0036   0.2182   0.5283 104.3957 228.5046
  -0.985   0.0710   0.00826   0.00084   0.0037   0.1979   0.5319 106.7710 228.8543
  -0.899   0.0802   0.00833   0.00086   0.0037   0.1852   0.5353 108.3110 229.1800
  -0.814   0.0895   0.00837   0.00088   0.0038   0.1764   0.5390 109.4047 229.5359
  -0.729   0.0989   0.00842   0.00090   0.0038   0.1697   0.5429 110.2467 229.9117
  -0.558   0.1177   0.00849   0.00094   0.0039   0.1597   0.5507 111.5367 230.6556
  -0.472   0.1272   0.00853   0.00096   0.0039   0.1557   0.5547 112.0583 231.0423
  -0.387   0.1367   0.00854   0.00098   0.0040   0.1521   0.5587 112.5356 231.4266
  -0.216   0.1556   0.00860   0.00101   0.0040   0.1458   0.5670 113.3705 232.2343
  -0.131   0.1651   0.00862   0.00103   0.0040   0.1430   0.5714 113.7493 232.6603
  -0.045   0.1746   0.00865   0.00105   0.0041   0.1406   0.5758 114.0818 233.0787
   0.040   0.1841   0.00866   0.00106   0.0041   0.1382   0.5801 114.4054 233.5037
   0.126   0.1936   0.00869   0.00108   0.0041   0.1359   0.5848 114.7299 233.9556
   0.211   0.2030   0.00872   0.00110   0.0042   0.1337   0.5894 115.0314 234.3991
   0.296   0.2125   0.00873   0.00111   0.0042   0.1316   0.5945 115.3286 234.8968
   0.382   0.2220   0.00874   0.00113   0.0042   0.1294   0.5995 115.6361 235.3888
   0.467   0.2314   0.00877   0.00115   0.0042   0.1274   0.6051 115.9266 235.9362
   0.553   0.2409   0.00878   0.00116   0.0043   0.1255   0.6106 116.1985 236.4791
   0.638   0.2504   0.00879   0.00118   0.0043   0.1235   0.6166 116.4924 237.0657
   0.724   0.2598   0.00880   0.00119   0.0043   0.1216   0.6229 116.7686 237.6832
   0.809   0.2691   0.00883   0.00121   0.0044   0.1198   0.6295 117.0256 238.3404
   0.894   0.2786   0.00882   0.00122   0.0044   0.1180   0.6369 117.2840 239.0784
   0.980   0.2879   0.00882   0.00123   0.0044   0.1161   0.6451 117.5658 239.8920
   1.065   0.2972   0.00882   0.00124   0.0045   0.1143   0.6545 117.8410 240.8330
   1.236   0.3154   0.00874   0.00125   0.0046   0.1106   0.6834 118.3912 243.7709
   1.322   0.3229   0.00853   0.00126   0.0051   0.1089   0.7392 118.6520 249.6647
   1.407   0.3295   0.00841   0.00136   0.0058   0.1074   0.8213 118.8888 259.1978
   1.492   0.3384   0.00844   0.00141   0.0060   0.1057   0.8379 119.1400 261.3112
   1.578   0.3475   0.00846   0.00144   0.0061   0.1040   0.8485 119.4137 262.7139
   1.663   0.3567   0.00850   0.00147   0.0062   0.1023   0.8566 119.6846 263.8051
   1.749   0.3657   0.00855   0.00151   0.0064   0.1006   0.8632 119.9414 264.7146
   1.834   0.3749   0.00859   0.00154   0.0065   0.0991   0.8688 120.1854 265.5002
   1.920   0.3842   0.00863   0.00157   0.0066   0.0974   0.8737 120.4492 266.2052
   2.005   0.3934   0.00868   0.00160   0.0067   0.0958   0.8782 120.7096 266.8596
   2.091   0.4024   0.00874   0.00163   0.0069   0.0942   0.8821 120.9662 267.4365
   2.176   0.4118   0.00878   0.00166   0.0069   0.0926   0.8862 121.2261 268.0460
   2.261   0.4209   0.00882   0.00169   0.0071   0.0909   0.8898 121.5176 268.5907
   2.347   0.4300   0.00887   0.00172   0.0072   0.0891   0.8934 121.8065 269.1448
   2.432   0.4390   0.00893   0.00175   0.0073   0.0875   0.8967 122.0819 269.6618
   2.518   0.4482   0.00897   0.00178   0.0074   0.0858   0.8998 122.3714 270.1608
   2.603   0.4573   0.00902   0.00181   0.0076   0.0841   0.9027 122.6585 270.6269
   2.688   0.4663   0.00909   0.00184   0.0077   0.0825   0.9056 122.9291 271.0985
   2.774   0.4753   0.00914   0.00187   0.0079   0.0811   0.9081 123.1823 271.5144
   2.859   0.4846   0.00919   0.00190   0.0079   0.0795   0.9109 123.4630 271.9738
   2.945   0.4935   0.00924   0.00193   0.0081   0.0779   0.9130 123.7337 272.3310
   3.030   0.5024   0.00932   0.00197   0.0082   0.0765   0.9153 123.9913 272.7290
   3.116   0.5116   0.00936   0.00200   0.0083   0.0751   0.9175 124.2353 273.1020
   3.201   0.5205   0.00941   0.00203   0.0085   0.0737   0.9195 124.5014 273.4481
   3.286   0.5295   0.00948   0.00206   0.0086   0.0722   0.9218 124.7626 273.8630
   3.372   0.5382   0.00956   0.00210   0.0088   0.0709   0.9239 125.0150 274.2391
   3.457   0.5472   0.00960   0.00214   0.0090   0.0696   0.9261 125.2592 274.6456
   3.543   0.5561   0.00966   0.00217   0.0091   0.0681   0.9284 125.5291 275.0698
   3.628   0.5647   0.00973   0.00221   0.0093   0.0667   0.9304 125.7931 275.4384
   3.714   0.5735   0.00981   0.00225   0.0095   0.0653   0.9327 126.0556 275.8682
   3.799   0.5823   0.00986   0.00228   0.0097   0.0640   0.9346 126.3229 276.2377
   3.884   0.5910   0.00992   0.00232   0.0099   0.0625   0.9366 126.6091 276.6207
   3.970   0.5998   0.01000   0.00235   0.0101   0.0611   0.9386 126.8823 277.0278
   4.055   0.6083   0.01007   0.00239   0.0103   0.0599   0.9402 127.1313 277.3487
   4.141   0.6172   0.01012   0.00243   0.0104   0.0586   0.9420 127.3954 277.7135
   4.226   0.6259   0.01019   0.00246   0.0106   0.0573   0.9438 127.6627 278.0773
   4.312   0.6344   0.01028   0.00251   0.0108   0.0560   0.9453 127.9192 278.4077
   4.397   0.6431   0.01035   0.00255   0.0110   0.0549   0.9472 128.1570 278.7907
   4.482   0.6517   0.01041   0.00259   0.0112   0.0537   0.9489 128.4050 279.1586
   4.568   0.6601   0.01048   0.00263   0.0115   0.0526   0.9506 128.6457 279.5353
   4.653   0.6686   0.01058   0.00268   0.0117   0.0515   0.9526 128.8795 279.9867
   4.739   0.6768   0.01066   0.00273   0.0120   0.0505   0.9543 129.0937 280.3649
   4.824   0.6854   0.01072   0.00277   0.0122   0.0495   0.9562 129.3124 280.8154
   4.910   0.6938   0.01079   0.00281   0.0124   0.0484   0.9580 129.5409 281.2363
   4.995   0.7021   0.01087   0.00286   0.0127   0.0475   0.9598 129.7587 281.6791
   5.080   0.7103   0.01098   0.00291   0.0129   0.0465   0.9617 129.9723 282.1354
   5.166   0.7188   0.01105   0.00296   0.0132   0.0457   0.9633 130.1594 282.5524
   5.251   0.7274   0.01112   0.00300   0.0134   0.0448   0.9652 130.3653 283.0221
   5.337   0.7359   0.01120   0.00305   0.0136   0.0439   0.9666 130.5720 283.4131
   5.422   0.7443   0.01129   0.00310   0.0138   0.0430   0.9685 130.7710 283.9033
   5.508   0.7526   0.01141   0.00316   0.0140   0.0422   0.9701 130.9773 284.3550
   5.593   0.7613   0.01148   0.00322   0.0142   0.0415   0.9720 131.1465 284.8873
