=== Airfoil Parameters ===
m = 0.02
p = 0.4
t = 0.12

=== Control Points ===
0.00000, -0.00868, -0.00868
0.06667, -0.00187, -0.00798
0.13333, 0.00441, -0.00670
0.20000, 0.00998, -0.00502
0.26667, 0.01463, -0.00315
0.66667, 0.01474, -0.00130
0.75000, 0.01354, 0.00034
0.83333, 0.01124, 0.00167
0.91667, 0.00777, 0.00260
1.00000, 0.00307, 0.00307

=== Upper Surface ===
0.00000, -0.00868
-0.00004, -0.00840
-0.00005, -0.00812
-0.00007, -0.00784
-0.00008, -0.00756
-0.00008, -0.00728
-0.00009, -0.00700
-0.00008, -0.00672
-0.00007, -0.00644
-0.00006, -0.00616
-0.00004, -0.00588
-0.00002, -0.00560
0.00001, -0.00532
0.00004, -0.00504
0.00008, -0.00476
0.00012, -0.00448
0.00017, -0.00420
0.00022, -0.00392
0.00028, -0.00364
0.00035, -0.00336
0.00041, -0.00308
0.00049, -0.00280
0.00056, -0.00251
0.00065, -0.00223
0.00074, -0.00195
0.00083, -0.00167
0.00093, -0.00139
0.00103, -0.00110
0.00114, -0.00082
0.00125, -0.00054
0.00137, -0.00026
0.00149, 0.00003
0.00162, 0.00031
0.00175, 0.00059
0.00189, 0.00087
0.00203, 0.00116
0.00218, 0.00144
0.00233, 0.00172
0.00249, 0.00201
0.00265, 0.00229
0.00282, 0.00257
0.00299, 0.00286
0.00317, 0.00314
0.00335, 0.00342
0.00354, 0.00371
0.00373, 0.00399
0.00393, 0.00428
0.00413, 0.00456
0.00434, 0.00484
0.00455, 0.00513
0.00477, 0.00541
0.00499, 0.00570
0.00521, 0.00598
0.00545, 0.00627
0.00568, 0.00655
0.00592, 0.00683
0.00617, 0.00712
0.00642, 0.00740
0.00668, 0.00769
0.00694, 0.00797
0.00721, 0.00826
0.00748, 0.00854
0.00775, 0.00883
0.00804, 0.00911
0.00832, 0.00940
0.00861, 0.00968
0.00891, 0.00997
0.00921, 0.01025
0.00951, 0.01054
0.00982, 0.01082
0.01014, 0.01111
0.01046, 0.01139
0.01079, 0.01168
0.01112, 0.01196
0.01145, 0.01225
0.01179, 0.01253
0.01214, 0.01282
0.01249, 0.01310
0.01284, 0.01339
0.01320, 0.01367
0.01356, 0.01396
0.01393, 0.01424
0.01431, 0.01453
0.01469, 0.01481
0.01507, 0.01510
0.01546, 0.01538
0.01585, 0.01567
0.01625, 0.01595
0.01665, 0.01624
0.01706, 0.01652
0.01747, 0.01681
0.01789, 0.01709
0.01831, 0.01738
0.01874, 0.01766
0.01917, 0.01795
0.01961, 0.01823
0.02005, 0.01852
0.02050, 0.01880
0.02095, 0.01908
0.02140, 0.01937
0.02187, 0.01965
0.02233, 0.01994
0.02280, 0.02022
0.02328, 0.02050
0.02376, 0.02079
0.02424, 0.02107
0.02473, 0.02135
0.02523, 0.02164
0.02573, 0.02192
0.02623, 0.02220
0.02674, 0.02249
0.02725, 0.02277
0.02777, 0.02305
0.02829, 0.02333
0.02882, 0.02362
0.02935, 0.02390
0.02989, 0.02418
0.03043, 0.02446
0.03098, 0.02474
0.03153, 0.02503
0.03209, 0.02531
0.03265, 0.02559
0.03321, 0.02587
0.03378, 0.02615
0.03436, 0.02643
0.03494, 0.02671
0.03552, 0.02699
0.03611, 0.02727
0.03670, 0.02755
0.03730, 0.02783
0.03790, 0.02811
0.03851, 0.02839
0.03912, 0.02867
0.03974, 0.02895
0.04036, 0.02922
0.04099, 0.02950
0.04162, 0.02978
0.04225, 0.03006
0.04289, 0.03033
0.04354, 0.03061
0.04419, 0.03089
0.04484, 0.03117
0.04550, 0.03144
0.04616, 0.03172
0.04683, 0.03199
0.04750, 0.03227
0.04818, 0.03254
0.04886, 0.03282
0.04954, 0.03309
0.05023, 0.03337
0.05093, 0.03364
0.05163, 0.03392
0.05233, 0.03419
0.05304, 0.03446
0.05375, 0.03473
0.05447, 0.03501
0.05519, 0.03528
0.05592, 0.03555
0.05665, 0.03582
0.05739, 0.03609
0.05813, 0.03636
0.05887, 0.03663
0.05962, 0.03690
0.06037, 0.03717
0.06113, 0.03744
0.06189, 0.03771
0.06266, 0.03798
0.06343, 0.03824
0.06421, 0.03851
0.06499, 0.03878
0.06577, 0.03904
0.06656, 0.03931
0.06735, 0.03958
0.06815, 0.03984
0.06895, 0.04011
0.06976, 0.04037
0.07057, 0.04063
0.07138, 0.04090
0.07220, 0.04116
0.07303, 0.04142
0.07385, 0.04168
0.07469, 0.04195
0.07552, 0.04221
0.07637, 0.04247
0.07721, 0.04273
0.07806, 0.04299
0.07891, 0.04325
0.07977, 0.04350
0.08064, 0.04376
0.08150, 0.04402
0.08237, 0.04428
0.08325, 0.04453
0.08413, 0.04479
0.08501, 0.04504
0.08590, 0.04530
0.08679, 0.04555
0.08769, 0.04581
0.08859, 0.04606
0.08950, 0.04631
0.09041, 0.04656
0.09132, 0.04681
0.09224, 0.04707
0.09316, 0.04732
0.09408, 0.04756
0.09501, 0.04781
0.09595, 0.04806
0.09689, 0.04831
0.09783, 0.04856
0.09878, 0.04880
0.09973, 0.04905
0.10068, 0.04929
0.10164, 0.04954
0.10260, 0.04978
0.10357, 0.05002
0.10454, 0.05027
0.10552, 0.05051
0.10650, 0.05075
0.10748, 0.05099
0.10847, 0.05123
0.10946, 0.05147
0.11045, 0.05171
0.11145, 0.05194
0.11246, 0.05218
0.11346, 0.05242
0.11448, 0.05265
0.11549, 0.05289
0.11651, 0.05312
0.11753, 0.05335
0.11856, 0.05359
0.11959, 0.05382
0.12063, 0.05405
0.12167, 0.05428
0.12271, 0.05451
0.12376, 0.05474
0.12481, 0.05497
0.12586, 0.05519
0.12692, 0.05542
0.12798, 0.05564
0.12905, 0.05587
0.13012, 0.05609
0.13119, 0.05632
0.13227, 0.05654
0.13335, 0.05676
0.13444, 0.05698
0.13552, 0.05720
0.13662, 0.05742
0.13771, 0.05764
0.13881, 0.05785
0.13992, 0.05807
0.14102, 0.05828
0.14213, 0.05850
0.14325, 0.05871
0.14436, 0.05893
0.14549, 0.05914
0.14661, 0.05935
0.14774, 0.05956
0.14887, 0.05977
0.15001, 0.05998
0.15115, 0.06018
0.15229, 0.06039
0.15344, 0.06060
0.15459, 0.06080
0.15574, 0.06101
0.15690, 0.06121
0.15806, 0.06141
0.15922, 0.06161
0.16039, 0.06181
0.16156, 0.06201
0.16273, 0.06221
0.16391, 0.06241
0.16509, 0.06260
0.16627, 0.06280
0.16746, 0.06299
0.16865, 0.06319
0.16985, 0.06338
0.17104, 0.06357
0.17225, 0.06376
0.17345, 0.06395
0.17466, 0.06414
0.17587, 0.06433
0.17708, 0.06452
0.17830, 0.06470
0.17952, 0.06489
0.18074, 0.06507
0.18197, 0.06525
0.18320, 0.06544
0.18443, 0.06562
0.18567, 0.06580
0.18691, 0.06598
0.18815, 0.06615
0.18940, 0.06633
0.19065, 0.06651
0.19190, 0.06668
0.19316, 0.06686
0.19442, 0.06703
0.19568, 0.06720
0.19694, 0.06737
0.19821, 0.06754
0.19948, 0.06771
0.20076, 0.06788
0.20204, 0.06805
0.20332, 0.06821
0.20461, 0.06838
0.20590, 0.06854
0.20719, 0.06871
0.20849, 0.06887
