airfoil_points_4287
1.000000 0.009321
0.999748 0.009372
0.998993 0.009525
0.997736 0.009778
0.995977 0.010132
0.993719 0.010583
0.990964 0.011130
0.987715 0.011771
0.983974 0.012502
0.979746 0.013321
0.975036 0.014222
0.969846 0.015203
0.964184 0.016259
0.958054 0.017386
0.951463 0.018579
0.944418 0.019832
0.936925 0.021142
0.928992 0.022502
0.920627 0.023909
0.911838 0.025356
0.902635 0.026838
0.893027 0.028351
0.883022 0.029889
0.872632 0.031448
0.861867 0.033023
0.850737 0.034610
0.839255 0.036204
0.827430 0.037801
0.815276 0.039395
0.802805 0.040981
0.790028 0.042550
0.776960 0.044096
0.763613 0.045611
0.750000 0.047089
0.736136 0.048528
0.722033 0.049937
0.707708 0.051329
0.693173 0.052719
0.678443 0.054124
0.663534 0.056528
0.648460 0.058145
0.633237 0.059631
0.617879 0.061099
0.602403 0.062546
0.586824 0.063968
0.571157 0.065364
0.555419 0.066728
0.539625 0.068057
0.523791 0.069343
0.507933 0.070579
0.492067 0.071754
0.476209 0.072856
0.460375 0.073872
0.444581 0.074786
0.428843 0.075585
0.413176 0.076254
0.397597 0.076781
0.382121 0.077157
0.366763 0.077372
0.351540 0.077424
0.336466 0.077309
0.321557 0.077026
0.306827 0.076564
0.292292 0.075916
0.277967 0.075080
0.263864 0.074055
0.250000 0.072844
0.236387 0.071464
0.223040 0.069938
0.209972 0.068288
0.197195 0.066533
0.184724 0.064692
0.172570 0.062772
0.160745 0.060773
0.149263 0.058694
0.138133 0.056536
0.127368 0.054301
0.116978 0.051990
0.106973 0.049608
0.097365 0.047160
0.088162 0.044650
0.079373 0.042084
0.071008 0.039467
0.063075 0.036805
0.055582 0.034101
0.048537 0.031363
0.041946 0.028594
0.035816 0.025799
0.030154 0.022984
0.024964 0.020152
0.020254 0.017309
0.016026 0.014458
0.012285 0.011604
0.009036 0.008752
0.006281 0.005906
0.004023 0.003073
0.002264 0.000262
0.001007 -0.002502
0.000252 -0.005124
0.000000 -0.006749
0.000252 -0.011608
0.001007 -0.014133
0.002264 -0.016701
0.004023 -0.019214
0.006281 -0.021648
0.009036 -0.023994
0.012285 -0.026247
0.016026 -0.028404
0.020254 -0.030463
0.024964 -0.032421
0.030154 -0.034275
0.035816 -0.036024
0.041946 -0.037665
0.048537 -0.039197
0.055582 -0.040618
0.063075 -0.041926
0.071008 -0.043119
0.079373 -0.044197
0.088162 -0.045159
0.097365 -0.046003
0.106973 -0.046730
0.116978 -0.047339
0.127368 -0.047831
0.138133 -0.048206
0.149263 -0.048465
0.160745 -0.048605
0.172570 -0.048625
0.184724 -0.048523
0.197195 -0.048297
0.209972 -0.047946
0.223040 -0.047481
0.236387 -0.046921
0.250000 -0.046292
0.263864 -0.045619
0.277967 -0.044931
0.292292 -0.044243
0.306827 -0.043559
0.321557 -0.042878
0.336466 -0.042201
0.351540 -0.041519
0.366763 -0.040832
0.382121 -0.040145
0.397597 -0.039459
0.413176 -0.038773
0.428843 -0.038081
0.444581 -0.037378
0.460375 -0.036655
0.476209 -0.035905
0.492067 -0.035120
0.507933 -0.034293
0.523791 -0.033420
0.539625 -0.032498
0.555419 -0.031527
0.571157 -0.030506
0.586824 -0.029439
0.602403 -0.028330
0.617879 -0.027182
0.633237 -0.025999
0.648460 -0.024785
0.663534 -0.024365
0.678443 -0.023283
0.693173 -0.021881
0.707708 -0.020441
0.722033 -0.018987
0.736136 -0.017539
0.750000 -0.016117
0.763613 -0.014737
0.776960 -0.013402
0.790028 -0.012112
0.802805 -0.010864
0.815276 -0.009658
0.827430 -0.008493
0.839255 -0.007366
0.850737 -0.006279
0.861867 -0.005233
0.872632 -0.004228
0.883022 -0.003267
0.893027 -0.002349
0.902635 -0.001476
0.911838 -0.000648
0.920627 0.000135
0.928992 0.000873
0.936925 0.001566
0.944418 0.002214
0.951463 0.002817
0.958054 0.003376
0.964184 0.003890
0.969846 0.004361
0.975036 0.004789
0.979746 0.005175
0.983974 0.005518
0.987715 0.005820
0.990964 0.006080
0.993719 0.006300
0.995977 0.006479
0.997736 0.006618
0.998993 0.006717
0.999748 0.006777
1.000000 0.006794
