airfoil_points_2409
1.000000 0.003270
0.999748 0.003323
0.998993 0.003482
0.997736 0.003747
0.995977 0.004116
0.993719 0.004590
0.990964 0.005166
0.987715 0.005843
0.983974 0.006620
0.979746 0.007494
0.975036 0.008464
0.969846 0.009527
0.964184 0.010680
0.958054 0.011920
0.951463 0.013245
0.944418 0.014651
0.936925 0.016134
0.928992 0.017692
0.920627 0.019320
0.911838 0.021015
0.902635 0.022772
0.893027 0.024588
0.883022 0.026458
0.872632 0.028377
0.861867 0.030342
0.850737 0.032348
0.839255 0.034390
0.827430 0.036464
0.815276 0.038566
0.802805 0.040691
0.790028 0.042838
0.776960 0.045002
0.763613 0.047181
0.750000 0.049371
0.736136 0.051566
0.722033 0.053756
0.707708 0.055927
0.693173 0.058068
0.678443 0.060166
0.663534 0.061519
0.648460 0.061025
0.633237 0.062748
0.617879 0.064473
0.602403 0.066197
0.586824 0.067918
0.571157 0.069628
0.555419 0.071317
0.539625 0.072974
0.523791 0.074584
0.507933 0.076132
0.492067 0.077604
0.476209 0.078983
0.460375 0.080256
0.444581 0.081411
0.428843 0.082437
0.413176 0.083326
0.397597 0.084073
0.382121 0.084674
0.366763 0.085129
0.351540 0.085439
0.336466 0.085608
0.321557 0.085645
0.306827 0.085574
0.292292 0.085397
0.277967 0.085116
0.263864 0.084730
0.250000 0.084236
0.236387 0.083628
0.223040 0.082894
0.209972 0.082027
0.197195 0.081022
0.184724 0.079876
0.172570 0.078590
0.160745 0.077171
0.149263 0.075623
0.138133 0.073954
0.127368 0.072169
0.116978 0.070275
0.106973 0.068277
0.097365 0.066181
0.088162 0.063994
0.079373 0.061720
0.071008 0.059367
0.063075 0.056941
0.055582 0.054449
0.048537 0.051898
0.041946 0.049294
0.035816 0.046643
0.030154 0.043952
0.024964 0.041227
0.020254 0.038475
0.016026 0.035702
0.012285 0.032912
0.009036 0.030112
0.006281 0.027307
0.004023 0.024505
0.002264 0.021716
0.001007 0.018959
0.000252 0.016321
0.000000 0.014635
0.000252 0.009962
0.001007 0.007408
0.002264 0.004818
0.004023 0.002282
0.006281 -0.000181
0.009036 -0.002563
0.012285 -0.004862
0.016026 -0.007074
0.020254 -0.009200
0.024964 -0.011237
0.030154 -0.013186
0.035816 -0.015046
0.041946 -0.016817
0.048537 -0.018498
0.055582 -0.020090
0.063075 -0.021593
0.071008 -0.023008
0.079373 -0.024334
0.088162 -0.025573
0.097365 -0.026725
0.106973 -0.027791
0.116978 -0.028772
0.127368 -0.029670
0.138133 -0.030485
0.149263 -0.031221
0.160745 -0.031880
0.172570 -0.032467
0.184724 -0.032985
0.197195 -0.033439
0.209972 -0.033831
0.223040 -0.034160
0.236387 -0.034419
0.250000 -0.034602
0.263864 -0.034700
0.277967 -0.034706
0.292292 -0.034621
0.306827 -0.034447
0.321557 -0.034189
0.336466 -0.033854
0.351540 -0.033471
0.366763 -0.033055
0.382121 -0.032618
0.397597 -0.032167
0.413176 -0.031708
0.428843 -0.031243
0.444581 -0.030773
0.460375 -0.030298
0.476209 -0.029812
0.492067 -0.029309
0.507933 -0.028783
0.523791 -0.028225
0.539625 -0.027627
0.555419 -0.026982
0.571157 -0.026283
0.586824 -0.025527
0.602403 -0.024711
0.617879 -0.023836
0.633237 -0.022905
0.648460 -0.021927
0.663534 -0.020563
0.678443 -0.017323
0.693173 -0.016621
0.707708 -0.015938
0.722033 -0.015266
0.736136 -0.014600
0.750000 -0.013933
0.763613 -0.013261
0.776960 -0.012586
0.790028 -0.011910
0.802805 -0.011236
0.815276 -0.010566
0.827430 -0.009904
0.839255 -0.009250
0.850737 -0.008607
0.861867 -0.007975
0.872632 -0.007356
0.883022 -0.006750
0.893027 -0.006160
0.902635 -0.005585
0.911838 -0.005027
0.920627 -0.004487
0.928992 -0.003967
0.936925 -0.003467
0.944418 -0.002990
0.951463 -0.002536
0.958054 -0.002106
0.964184 -0.001702
0.969846 -0.001326
0.975036 -0.000977
0.979746 -0.000658
0.983974 -0.000370
0.987715 -0.000113
0.990964 0.000112
0.993719 0.000304
0.995977 0.000461
0.997736 0.000585
0.998993 0.000673
0.999748 0.000726
1.000000 0.000743
