=== Airfoil Parameters ===
m = 0.02
p = 0.4
t = 0.12

=== Control Points ===
0.00000, -0.00111, -0.00111
0.06667, 0.00489, -0.00123
0.13333, 0.00961, -0.00150
0.20000, 0.01302, -0.00198
0.26667, 0.01510, -0.00268
0.66667, 0.01247, -0.00358
0.75000, 0.00862, -0.00458
0.83333, 0.00403, -0.00554
0.91667, -0.00112, -0.00629
1.00000, -0.00671, -0.00671

=== Upper Surface ===
0.00000, -0.00111
-0.00004, -0.00083
-0.00005, -0.00055
-0.00006, -0.00027
-0.00007, 0.00001
-0.00008, 0.00029
-0.00008, 0.00057
-0.00007, 0.00085
-0.00006, 0.00113
-0.00005, 0.00141
-0.00003, 0.00169
-0.00000, 0.00197
0.00003, 0.00225
0.00006, 0.00253
0.00010, 0.00281
0.00015, 0.00309
0.00020, 0.00337
0.00025, 0.00365
0.00031, 0.00393
0.00037, 0.00421
0.00044, 0.00449
0.00052, 0.00477
0.00060, 0.00505
0.00068, 0.00534
0.00077, 0.00562
0.00087, 0.00590
0.00097, 0.00618
0.00107, 0.00646
0.00118, 0.00674
0.00130, 0.00702
0.00141, 0.00731
0.00154, 0.00759
0.00167, 0.00787
0.00180, 0.00815
0.00194, 0.00843
0.00209, 0.00872
0.00224, 0.00900
0.00239, 0.00928
0.00255, 0.00956
0.00272, 0.00984
0.00289, 0.01013
0.00306, 0.01041
0.00324, 0.01069
0.00342, 0.01097
0.00361, 0.01126
0.00381, 0.01154
0.00401, 0.01182
0.00421, 0.01211
0.00442, 0.01239
0.00464, 0.01267
0.00486, 0.01295
0.00508, 0.01324
0.00531, 0.01352
0.00554, 0.01380
0.00578, 0.01409
0.00603, 0.01437
0.00628, 0.01465
0.00653, 0.01493
0.00679, 0.01522
0.00705, 0.01550
0.00732, 0.01578
0.00760, 0.01607
0.00788, 0.01635
0.00816, 0.01663
0.00845, 0.01692
0.00874, 0.01720
0.00904, 0.01748
0.00935, 0.01776
0.00965, 0.01805
0.00997, 0.01833
0.01029, 0.01861
0.01061, 0.01890
0.01094, 0.01918
0.01127, 0.01946
0.01161, 0.01974
0.01195, 0.02003
0.01230, 0.02031
0.01266, 0.02059
0.01301, 0.02087
0.01338, 0.02115
0.01375, 0.02144
0.01412, 0.02172
0.01450, 0.02200
0.01488, 0.02228
