NEAT_airfoil
1.00000000 -0.03336599
0.99989034 -0.03334066
0.99956142 -0.03326462
0.99901336 -0.03313823
0.99824643 -0.03296173
0.99726095 -0.03273533
0.99605735 -0.03245920
0.99463617 -0.03213359
0.99299802 -0.03175877
0.99114363 -0.03133509
0.98907380 -0.03086292
0.98678945 -0.03034270
0.98429158 -0.02977491
0.98158128 -0.02916007
0.97865975 -0.02849873
0.97552826 -0.02779146
0.97218819 -0.02703887
0.96864099 -0.02624149
0.96488824 -0.02539981
0.96093158 -0.02451411
0.95677273 -0.02358433
0.95241353 -0.02260996
0.94785588 -0.02158979
0.94310179 -0.02052193
0.93815334 -0.01940380
0.93301270 -0.01823233
0.92768213 -0.01700457
0.92216396 -0.01571814
0.91646062 -0.01437178
0.91057460 -0.01296559
0.90450850 -0.01150122
0.89826496 -0.00998115
0.89184673 -0.00840806
0.88525662 -0.00678396
0.87849753 -0.00510960
0.87157241 -0.00338391
0.86448431 -0.00160406
0.85723634 0.00023413
0.84983167 0.00213509
0.84227355 0.00410255
0.83456530 0.00613859
0.82671030 0.00824311
0.81871199 0.01041405
0.81057389 0.01264785
0.80229956 0.01494083
0.79389263 0.01729003
0.78535678 0.01969367
0.77669577 0.02215094
0.76791340 0.02466068
0.75901350 0.02721999
0.75000000 0.02982225
0.74087684 0.03245553
0.73164802 0.03510149
0.72231759 0.03773589
0.71288965 0.04032994
0.70336832 0.04285228
0.69375779 0.04527434
0.68406228 0.04757103
0.67428602 0.04972587
0.66443332 0.05173195
0.65450850 0.05359081
0.64451590 0.05531336
0.63445991 0.05691738
0.62434494 0.05842284
0.61417544 0.05985151
0.60395585 0.06122217
0.59369066 0.06255039
0.58338437 0.06384679
0.57304151 0.06511856
0.56266662 0.06637155
0.55226423 0.06817197
0.54183892 0.06916357
0.53139526 0.07010156
0.52093783 0.07103381
0.51047121 0.07196283
0.50000000 0.07289446
0.48952879 0.07383343
0.47906217 0.07478311
0.46860474 0.07574528
0.45816108 0.07671989
0.44773577 0.07770511
0.43733338 0.07869728
0.42695849 0.07969107
0.41661563 0.08067960
0.40630934 0.08165485
0.39604415 0.08260798
0.38582456 0.08352973
0.37565506 0.08441085
0.36554009 0.08524339
0.35548410 0.08602077
0.34549150 0.08673912
0.33556668 0.08739903
0.32571398 0.08802146
0.31593772 0.08864760
0.30624221 0.08930210
0.29663168 0.09001153
0.28711035 0.09080317
0.27768241 0.09169888
0.26835198 0.09271079
0.25912316 0.09383331
0.25000000 0.09504711
0.24098650 0.09632046
0.23208660 0.09761852
0.22330423 0.09890819
0.21464322 0.10016183
0.20610737 0.10135847
0.19770044 0.10248300
0.18942611 0.10352532
0.18128801 0.10447889
0.17328970 0.10533799
0.16543470 0.10609924
0.15772645 0.10675806
0.15016833 0.10731185
0.14276366 0.10775695
0.13551569 0.10809300
0.12842759 0.10831976
0.12150247 0.10843963
0.11474338 0.10845649
0.10815327 0.10837434
0.10173504 0.10819851
0.09549150 0.10793162
0.08942540 0.10757611
0.08353938 0.10713173
0.07783604 0.10659586
0.07231787 0.10596650
0.06698730 0.10524137
0.06184666 0.10441941
0.05689821 0.10350152
0.05214412 0.10249027
0.04758647 0.10139131
0.04322727 0.10021223
0.03906842 0.09896087
0.03511176 0.09764685
0.03135901 0.09627841
0.02781181 0.09486382
0.02447174 0.09340805
0.02134025 0.09191665
0.01841872 0.09039259
0.01570842 0.08883735
0.01321055 0.08725337
0.01092620 0.08564147
0.00885637 0.08400175
0.00700198 0.08233612
0.00536383 0.08064489
0.00394265 0.07892764
0.00273905 0.07718649
0.00175357 0.07542148
0.00098664 0.07363165
0.00043858 0.07182095
0.00010966 0.06999182
0.00000000 0.06855749
0.00010966 0.06618584
0.00043858 0.06437682
0.00098664 0.06255798
0.00175357 0.06074148
0.00273905 0.05893395
0.00394265 0.05713836
0.00536383 0.05535385
0.00700198 0.05358245
0.00885637 0.05182502
0.01092620 0.05008135
0.01321055 0.04835294
0.01570842 0.04664009
0.01841872 0.04494258
0.02134025 0.04326098
0.02447174 0.04159391
0.02781181 0.03993891
0.03135901 0.03829245
0.03511176 0.03664858
0.03906842 0.03499887
0.04322727 0.03333346
0.04758647 0.03164182
0.05214412 0.02991481
0.05689821 0.02814706
0.06184666 0.02633866
0.06698730 0.02449453
0.07231787 0.02262224
0.07783604 0.02072922
0.08353938 0.01882066
0.08942540 0.01689864
0.09549150 0.01496230
0.10173504 0.01300858
0.10815327 0.01103331
0.11474338 0.00903257
0.12150247 0.00700393
0.12842759 0.00494716
0.13551569 0.00286431
0.14276366 0.00075919
0.15016833 -0.00136344
0.15772645 -0.00349866
0.16543470 -0.00564152
0.17328970 -0.00778668
0.18128801 -0.00992732
0.18942611 -0.01205451
0.19770044 -0.01415595
0.20610737 -0.01621481
0.21464322 -0.01821144
0.22330423 -0.02012341
0.23208660 -0.02192725
0.24098650 -0.02360158
0.25000000 -0.02512884
0.25912316 -0.02649655
0.26835198 -0.02769859
0.27768241 -0.02873589
0.28711035 -0.02961595
0.29663168 -0.03035205
0.30624221 -0.03096169
0.31593772 -0.03146419
0.32571398 -0.03187812
0.33556668 -0.03223437
0.34549150 -0.03256769
0.35548410 -0.03288425
0.36554009 -0.03318308
0.37565506 -0.03345999
0.38582456 -0.03370905
0.39604415 -0.03392346
0.40630934 -0.03409580
0.41661563 -0.03421981
0.42695849 -0.03428930
0.43733338 -0.03429969
0.44773577 -0.03424721
0.45816108 -0.03412987
0.46860474 -0.03394690
0.47906217 -0.03369929
0.48952879 -0.03338946
0.50000000 -0.03302133
0.51047121 -0.03260039
0.52093783 -0.03213300
0.53139526 -0.03162716
0.54183892 -0.03106750
0.55226423 -0.03108830
0.56266662 -0.03088662
0.57304151 -0.03054871
0.58338437 -0.03020023
0.59369066 -0.02984817
0.60395585 -0.02950346
0.61417544 -0.02918180
0.62434494 -0.02890434
0.63445991 -0.02869711
0.64451590 -0.02858862
0.65450850 -0.02860541
0.66443332 -0.02876646
0.67428602 -0.02907814
0.68406228 -0.02953207
0.69375779 -0.03010670
0.70336832 -0.03077212
0.71288965 -0.03149561
0.72231759 -0.03224577
0.73164802 -0.03299653
0.74087684 -0.03372788
0.75000000 -0.03442646
0.75901350 -0.03508407
0.76791340 -0.03569755
0.77669577 -0.03626594
0.78535678 -0.03679017
0.79389263 -0.03727070
0.80229956 -0.03770760
0.81057389 -0.03809959
0.81871199 -0.03844501
0.82671030 -0.03874220
0.83456530 -0.03899058
0.84227355 -0.03919122
0.84983167 -0.03934700
0.85723634 -0.03946254
0.86448431 -0.03954312
0.87157241 -0.03959433
0.87849753 -0.03962052
0.88525662 -0.03962502
0.89184673 -0.03960916
0.89826496 -0.03957304
0.90450850 -0.03951583
0.91057460 -0.03943641
0.91646062 -0.03933446
0.92216396 -0.03921027
0.92768213 -0.03906594
0.93301270 -0.03890435
0.93815334 -0.03872946
0.94310179 -0.03854551
0.94785588 -0.03835652
0.95241353 -0.03816614
0.95677273 -0.03797722
0.96093158 -0.03779197
0.96488824 -0.03761197
0.96864099 -0.03743831
0.97218819 -0.03727180
0.97552826 -0.03711304
0.97865975 -0.03696252
0.98158128 -0.03682064
0.98429158 -0.03668777
0.98678945 -0.03656426
0.98907380 -0.03645042
0.99114363 -0.03634653
0.99299802 -0.03625288
0.99463617 -0.03616971
0.99605735 -0.03609725
0.99726095 -0.03603571
0.99824643 -0.03598530
0.99901336 -0.03594617
0.99956142 -0.03591842
0.99989034 -0.03589038
1.00000000 -0.03589038
