NEAT_airfoil
1.00000000 -0.03341906
0.99989034 -0.03339368
0.99956142 -0.03331749
0.99901336 -0.03319084
0.99824643 -0.03301399
0.99726095 -0.03278713
0.99605735 -0.03251045
0.99463617 -0.03218418
0.99299802 -0.03180861
0.99114363 -0.03138408
0.98907380 -0.03091096
0.98678945 -0.03038969
0.98429158 -0.02982076
0.98158128 -0.02920467
0.97865975 -0.02854199
0.97552826 -0.02783329
0.97218819 -0.02707917
0.96864099 -0.02628017
0.96488824 -0.02543677
0.96093158 -0.02454927
0.95677273 -0.02361761
0.95241353 -0.02264128
0.94785588 -0.02161910
0.94310179 -0.02054919
0.93815334 -0.01942900
0.93301270 -0.01825548
0.92768213 -0.01702570
0.92216396 -0.01573732
0.91646062 -0.01438910
0.91057460 -0.01298114
0.90450850 -0.01151509
0.89826496 -0.00999343
0.89184673 -0.00841883
0.88525662 -0.00679333
0.87849753 -0.00511767
0.87157241 -0.00339082
0.86448431 -0.00161003
0.85723634 0.00022883
0.84983167 0.00213010
0.84227355 0.00409745
0.83456530 0.00613294
0.82671030 0.00823643
0.81871199 0.01040591
0.81057389 0.01263786
0.80229956 0.01492865
0.79389263 0.01727539
0.78535678 0.01967635
0.77669577 0.02213075
0.76791340 0.02463747
0.75901350 0.02719361
0.75000000 0.02979260
0.74087684 0.03242256
0.73164802 0.03506519
0.72231759 0.03769632
0.71288965 0.04028723
0.70336832 0.04280665
0.69375779 0.04522604
0.68406228 0.04752042
0.67428602 0.04967324
0.66443332 0.05167766
0.65450850 0.05353521
0.64451590 0.05525673
0.63445991 0.05685998
0.62434494 0.05836489
0.61417544 0.05979316
0.60395585 0.06116354
0.59369066 0.06249155
0.58338437 0.06378779
0.57304151 0.06505941
0.56266662 0.06631240
0.55226423 0.06814461
0.54183892 0.06913968
0.53139526 0.07007675
0.52093783 0.07100790
0.51047121 0.07193544
0.50000000 0.07286526
0.48952879 0.07380211
0.47906217 0.07474943
0.46860474 0.07570902
0.45816108 0.07668092
0.44773577 0.07766335
0.43733338 0.07865271
0.42695849 0.07964375
0.41661563 0.08062966
0.40630934 0.08160244
0.39604415 0.08255333
0.38582456 0.08347309
0.37565506 0.08435253
0.36554009 0.08518371
0.35548410 0.08596006
0.34549150 0.08667777
0.33556668 0.08733741
0.32571398 0.08795984
0.31593772 0.08858609
0.30624221 0.08924086
0.29663168 0.08995075
0.28711035 0.09074312
0.27768241 0.09163987
0.26835198 0.09265318
0.25912316 0.09377743
0.25000000 0.09499322
0.24098650 0.09626878
0.23208660 0.09756917
0.22330423 0.09886125
0.21464322 0.10011734
0.20610737 0.10131643
0.19770044 0.10244343
0.18942611 0.10348816
0.18128801 0.10444411
0.17328970 0.10530554
0.16543470 0.10606903
0.15772645 0.10673000
0.15016833 0.10728582
0.14276366 0.10773285
0.13551569 0.10807070
0.12842759 0.10829912
0.12150247 0.10842055
0.11474338 0.10843883
0.10815327 0.10835803
0.10173504 0.10818346
0.09549150 0.10791772
0.08942540 0.10756330
0.08353938 0.10711993
0.07783604 0.10658495
0.07231787 0.10595644
0.06698730 0.10523207
0.06184666 0.10441079
0.05689821 0.10349351
0.05214412 0.10248277
0.04758647 0.10138429
0.04322727 0.10020562
0.03906842 0.09895461
0.03511176 0.09764092
0.03135901 0.09627275
0.02781181 0.09485844
0.02447174 0.09340290
0.02134025 0.09191171
0.01841872 0.09038785
0.01570842 0.08883280
0.01321055 0.08724898
0.01092620 0.08563724
0.00885637 0.08399765
0.00700198 0.08233214
0.00536383 0.08064103
0.00394265 0.07892386
0.00273905 0.07718278
0.00175357 0.07541786
0.00098664 0.07362807
0.00043858 0.07181740
0.00010966 0.06998845
0.00000000 0.06855504
0.00010966 0.06618190
0.00043858 0.06437308
0.00098664 0.06255420
0.00175357 0.06073771
0.00273905 0.05893011
0.00394265 0.05713446
0.00536383 0.05534987
0.00700198 0.05357835
0.00885637 0.05182081
0.01092620 0.05007701
0.01321055 0.04834844
0.01570842 0.04663542
0.01841872 0.04493773
0.02134025 0.04325591
0.02447174 0.04158861
0.02781181 0.03993336
0.03135901 0.03828660
0.03511176 0.03664240
0.03906842 0.03499231
0.04322727 0.03332644
0.04758647 0.03163426
0.05214412 0.02990660
0.05689821 0.02813810
0.06184666 0.02632886
0.06698730 0.02448379
0.07231787 0.02261049
0.07783604 0.02071639
0.08353938 0.01880667
0.08942540 0.01688341
0.09549150 0.01494575
0.10173504 0.01299058
0.10815327 0.01101374
0.11474338 0.00901130
0.12150247 0.00698081
0.12842759 0.00492206
0.13551569 0.00283711
0.14276366 0.00072979
0.15016833 -0.00139514
0.15772645 -0.00353272
0.16543470 -0.00567798
0.17328970 -0.00782556
0.18128801 -0.00996863
0.18942611 -0.01209821
0.19770044 -0.01420201
0.20610737 -0.01626311
0.21464322 -0.01826189
0.22330423 -0.02017585
0.23208660 -0.02198148
0.24098650 -0.02365743
0.25000000 -0.02518610
0.25912316 -0.02655501
0.26835198 -0.02775804
0.27768241 -0.02879611
0.28711035 -0.02967674
0.29663168 -0.03041325
0.30624221 -0.03102315
0.31593772 -0.03152578
0.32571398 -0.03193976
0.33556668 -0.03229587
0.34549150 -0.03262868
0.35548410 -0.03294434
0.36554009 -0.03324191
0.37565506 -0.03351724
0.38582456 -0.03376443
0.39604415 -0.03397672
0.40630934 -0.03414673
0.41661563 -0.03426825
0.42695849 -0.03433512
0.43733338 -0.03434284
0.44773577 -0.03428767
0.45816108 -0.03416771
0.46860474 -0.03398218
0.47906217 -0.03373218
0.48952879 -0.03342013
0.50000000 -0.03305004
0.51047121 -0.03262741
0.52093783 -0.03215866
0.53139526 -0.03165180
0.54183892 -0.03108935
0.55226423 -0.03114343
0.56266662 -0.03094584
0.57304151 -0.03060780
0.58338437 -0.03025917
0.59369066 -0.02990693
0.60395585 -0.02956197
0.61417544 -0.02923997
0.62434494 -0.02896202
0.63445991 -0.02875407
0.64451590 -0.02864456
0.65450850 -0.02865996
0.66443332 -0.02881920
0.67428602 -0.02912865
0.68406228 -0.02957996
0.69375779 -0.03015168
0.70336832 -0.03081396
0.71288965 -0.03153419
0.72231759 -0.03228104
0.73164802 -0.03302852
0.74087684 -0.03375666
0.75000000 -0.03445210
0.75901350 -0.03510670
0.76791340 -0.03571730
0.77669577 -0.03628295
0.78535678 -0.03680463
0.79389263 -0.03728281
0.80229956 -0.03771762
0.81057389 -0.03810782
0.81871199 -0.03845182
0.82671030 -0.03874797
0.83456530 -0.03899575
0.84227355 -0.03919620
0.84983167 -0.03935219
0.85723634 -0.03946828
0.86448431 -0.03954969
0.87157241 -0.03960196
0.87849753 -0.03962937
0.88525662 -0.03963521
0.89184673 -0.03962078
0.89826496 -0.03958618
0.90450850 -0.03953056
0.91057460 -0.03945282
0.91646062 -0.03935262
0.92216396 -0.03923028
0.92768213 -0.03908787
0.93301270 -0.03892827
0.93815334 -0.03875540
0.94310179 -0.03857348
0.94785588 -0.03838649
0.95241353 -0.03819808
0.95677273 -0.03801107
0.96093158 -0.03782766
0.96488824 -0.03764942
0.96864099 -0.03747743
0.97218819 -0.03731251
0.97552826 -0.03715525
0.97865975 -0.03700612
0.98158128 -0.03686555
0.98429158 -0.03673390
0.98678945 -0.03661150
0.98907380 -0.03649868
0.99114363 -0.03639573
0.99299802 -0.03630290
0.99463617 -0.03622046
0.99605735 -0.03614864
0.99726095 -0.03608765
0.99824643 -0.03603767
0.99901336 -0.03599889
0.99956142 -0.03597140
0.99989034 -0.03594341
1.00000000 -0.03594341
