  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.0690   0.01147   0.00231  -0.0104   0.2144   0.4820 104.5235 223.6895
  -4.915   0.0785   0.01149   0.00231  -0.0104   0.2124   0.4830 104.7441 223.7894
  -4.829   0.0879   0.01154   0.00230  -0.0103   0.2107   0.4841 104.9443 223.8900
  -4.744   0.0974   0.01156   0.00231  -0.0102   0.2086   0.4851 105.1838 223.9899
  -4.658   0.1069   0.01156   0.00232  -0.0101   0.2064   0.4859 105.4407 224.0721
  -4.573   0.1164   0.01156   0.00233  -0.0101   0.2044   0.4868 105.6783 224.1558
  -4.487   0.1258   0.01159   0.00233  -0.0100   0.2026   0.4877 105.8931 224.2440
  -4.402   0.1351   0.01161   0.00234  -0.0099   0.2006   0.4887 106.1253 224.3386
  -4.317   0.1447   0.01162   0.00236  -0.0098   0.1983   0.4897 106.3915 224.4408
  -4.231   0.1542   0.01164   0.00237  -0.0098   0.1963   0.4908 106.6358 224.5474
  -4.146   0.1636   0.01167   0.00236  -0.0097   0.1944   0.4920 106.8525 224.6593
  -4.060   0.1729   0.01171   0.00237  -0.0096   0.1926   0.4931 107.0679 224.7716
  -3.975   0.1825   0.01173   0.00238  -0.0095   0.1905   0.4943 107.3282 224.8852
  -3.889   0.1920   0.01176   0.00238  -0.0095   0.1885   0.4954 107.5698 224.9936
  -3.804   0.2013   0.01177   0.00239  -0.0094   0.1867   0.4963 107.7802 225.0787
  -3.719   0.2104   0.01181   0.00240  -0.0093   0.1851   0.4972 107.9685 225.1643
  -3.633   0.2199   0.01183   0.00243  -0.0092   0.1833   0.4981 108.1962 225.2540
  -3.548   0.2293   0.01185   0.00245  -0.0092   0.1813   0.4991 108.4344 225.3495
  -3.462   0.2387   0.01187   0.00246  -0.0091   0.1795   0.5001 108.6584 225.4497
  -3.377   0.2480   0.01191   0.00246  -0.0090   0.1778   0.5012 108.8650 225.5567
  -3.292   0.2572   0.01196   0.00247  -0.0089   0.1761   0.5024 109.0819 225.6666
  -3.206   0.2668   0.01197   0.00249  -0.0089   0.1739   0.5035 109.3467 225.7821
  -3.121   0.2763   0.01200   0.00249  -0.0088   0.1719   0.5047 109.5967 225.8979
  -3.035   0.2856   0.01204   0.00249  -0.0087   0.1702   0.5059 109.8169 226.0077
  -2.950   0.2946   0.01209   0.00250  -0.0086   0.1685   0.5068 110.0189 226.0983
  -2.864   0.3041   0.01209   0.00253  -0.0086   0.1666   0.5078 110.2691 226.1934
  -2.779   0.3135   0.01211   0.00255  -0.0085   0.1647   0.5088 110.5119 226.2950
  -2.693   0.3228   0.01214   0.00256  -0.0084   0.1630   0.5099 110.7277 226.4026
  -2.608   0.3319   0.01220   0.00257  -0.0083   0.1614   0.5111 110.9215 226.5159
  -2.523   0.3412   0.01225   0.00260  -0.0083   0.1598   0.5123 111.1325 226.6355
  -2.437   0.3506   0.01228   0.00262  -0.0082   0.1579   0.5136 111.3717 226.7610
  -2.352   0.3600   0.01232   0.00264  -0.0082   0.1562   0.5149 111.6025 226.8882
  -2.266   0.3693   0.01237   0.00264  -0.0081   0.1545   0.5162 111.8152 227.0092
  -2.181   0.3782   0.01242   0.00266  -0.0080   0.1529   0.5172 112.0206 227.1086
  -2.095   0.3876   0.01243   0.00269  -0.0079   0.1510   0.5183 112.2813 227.2160
  -2.010   0.3970   0.01245   0.00271  -0.0079   0.1490   0.5195 112.5398 227.3300
  -1.925   0.4063   0.01249   0.00272  -0.0078   0.1472   0.5208 112.7725 227.4520
  -1.839   0.4153   0.01256   0.00272  -0.0077   0.1457   0.5221 112.9825 227.5791
  -1.754   0.4247   0.01259   0.00275  -0.0077   0.1438   0.5235 113.2332 227.7158
  -1.668   0.4341   0.01263   0.00278  -0.0076   0.1420   0.5249 113.4803 227.8568
  -1.583   0.4434   0.01268   0.00279  -0.0076   0.1403   0.5264 113.7035 227.9992
  -1.498   0.4524   0.01273   0.00280  -0.0075   0.1388   0.5275 113.9042 228.1110
  -1.412   0.4615   0.01278   0.00284  -0.0074   0.1372   0.5288 114.1256 228.2332
  -1.327   0.4708   0.01281   0.00287  -0.0073   0.1353   0.5302 114.3842 228.3673
  -1.241   0.4801   0.01284   0.00289  -0.0073   0.1336   0.5317 114.6291 228.5115
  -1.156   0.4892   0.01290   0.00290  -0.0072   0.1320   0.5332 114.8491 228.6642
  -1.070   0.4983   0.01298   0.00292  -0.0071   0.1304   0.5349 115.0722 228.8226
  -0.985   0.5077   0.01301   0.00295  -0.0071   0.1284   0.5366 115.3491 228.9865
  -0.899   0.5170   0.01304   0.00297  -0.0071   0.1265   0.5379 115.6145 229.1149
  -0.814   0.5261   0.01308   0.00298  -0.0070   0.1249   0.5393 115.8503 229.2512
  -0.729   0.5351   0.01315   0.00301  -0.0069   0.1232   0.5408 116.0860 229.4007
  -0.643   0.5444   0.01318   0.00305  -0.0069   0.1213   0.5425 116.3618 229.5658
  -0.558   0.5537   0.01323   0.00307  -0.0068   0.1195   0.5443 116.6170 229.7418
  -0.472   0.5628   0.01330   0.00308  -0.0068   0.1180   0.5462 116.8440 229.9223
  -0.387   0.5717   0.01338   0.00311  -0.0067   0.1164   0.5478 117.0727 230.0783
  -0.301   0.5810   0.01341   0.00315  -0.0067   0.1145   0.5494 117.3521 230.2331
  -0.216   0.5902   0.01345   0.00318  -0.0066   0.1127   0.5511 117.6202 230.4024
  -0.131   0.5992   0.01352   0.00320  -0.0066   0.1111   0.5530 117.8593 230.5918
  -0.045   0.6083   0.01360   0.00323  -0.0065   0.1095   0.5551 118.1056 230.7930
   0.126   0.6268   0.01368   0.00329  -0.0064   0.1058   0.5589 118.6719 231.1671
   0.211   0.6357   0.01376   0.00331  -0.0064   0.1042   0.5608 118.9160 231.3514
   0.296   0.6448   0.01382   0.00335  -0.0063   0.1024   0.5629 119.1920 231.5521
   0.382   0.6540   0.01387   0.00339  -0.0063   0.1005   0.5651 119.4909 231.7720
   0.467   0.6632   0.01394   0.00341  -0.0063   0.0988   0.5674 119.7610 231.9960
   0.553   0.6718   0.01404   0.00344  -0.0062   0.0972   0.5692 120.0058 232.1731
   0.638   0.6811   0.01408   0.00349  -0.0061   0.0953   0.5713 120.3089 232.3768
   0.724   0.6903   0.01414   0.00353  -0.0061   0.0936   0.5736 120.5966 232.6021
   0.809   0.6992   0.01423   0.00356  -0.0060   0.0920   0.5761 120.8485 232.8456
   0.894   0.7081   0.01433   0.00361  -0.0060   0.0904   0.5784 121.1042 233.0726
   0.980   0.7173   0.01438   0.00367  -0.0059   0.0886   0.5807 121.4080 233.2909
   1.065   0.7263   0.01445   0.00371  -0.0059   0.0869   0.5832 121.6911 233.5385
   1.151   0.7351   0.01456   0.00374  -0.0058   0.0854   0.5859 121.9445 233.8052
   1.236   0.7442   0.01464   0.00380  -0.0058   0.0837   0.5886 122.2360 234.0717
   1.322   0.7532   0.01470   0.00386  -0.0058   0.0819   0.5912 122.5364 234.3244
   1.407   0.7621   0.01480   0.00390  -0.0057   0.0804   0.5941 122.8069 234.6096
   1.492   0.7708   0.01493   0.00396  -0.0057   0.0788   0.5972 123.0712 234.9200
   1.578   0.7800   0.01499   0.00403  -0.0056   0.0771   0.6000 123.3894 235.1983
   1.663   0.7889   0.01508   0.00408  -0.0056   0.0754   0.6032 123.6865 235.5090
   1.749   0.7976   0.01521   0.00413  -0.0055   0.0739   0.6066 123.9499 235.8481
   1.834   0.8066   0.01530   0.00421  -0.0055   0.0723   0.6098 124.2505 236.1661
   1.920   0.8156   0.01538   0.00427  -0.0055   0.0706   0.6132 124.5561 236.5091
   2.005   0.8244   0.01550   0.00433  -0.0054   0.0691   0.6171 124.8272 236.8918
   2.091   0.8330   0.01564   0.00441  -0.0053   0.0677   0.6205 125.0900 237.2296
   2.176   0.8420   0.01573   0.00449  -0.0053   0.0662   0.6243 125.3902 237.6096
   2.347   0.8594   0.01600   0.00465  -0.0052   0.0634   0.6318 125.9086 238.3628
   2.432   0.8681   0.01614   0.00475  -0.0051   0.0621   0.6359 126.1682 238.7688
   2.518   0.8771   0.01626   0.00484  -0.0051   0.0607   0.6397 126.4487 239.1545
   2.603   0.8858   0.01639   0.00493  -0.0051   0.0594   0.6433 126.7023 239.5202
   2.688   0.8942   0.01657   0.00502  -0.0050   0.0583   0.6474 126.9291 239.9355
   2.774   0.9029   0.01672   0.00513  -0.0049   0.0571   0.6511 127.1738 240.3099
   2.859   0.9118   0.01685   0.00523  -0.0049   0.0558   0.6554 127.4364 240.7462
   2.945   0.9205   0.01699   0.00532  -0.0048   0.0547   0.6595 127.6763 241.1677
   3.030   0.9289   0.01718   0.00541  -0.0048   0.0536   0.6636 127.8935 241.5870
   3.116   0.9374   0.01737   0.00553  -0.0047   0.0525   0.6680 128.1196 242.0408
   3.201   0.9461   0.01749   0.00563  -0.0046   0.0514   0.6716 128.3655 242.4067
   3.286   0.9548   0.01764   0.00572  -0.0046   0.0503   0.6758 128.5973 242.8433
   3.372   0.9630   0.01780   0.00581  -0.0045   0.0494   0.6793 128.8054 243.1982
   3.457   0.9707   0.01803   0.00593  -0.0044   0.0484   0.6827 129.0079 243.5519
   3.543   0.9795   0.01815   0.00603  -0.0043   0.0474   0.6866 129.2304 243.9565
   3.628   0.9879   0.01825   0.00613  -0.0043   0.0464   0.6898 129.4573 244.2939
   3.714   0.9963   0.01838   0.00622  -0.0042   0.0455   0.6935 129.6639 244.6765
   3.799   1.0043   0.01854   0.00632  -0.0041   0.0447   0.6974 129.8488 245.0767
   3.884   1.0117   0.01876   0.00646  -0.0039   0.0439   0.7014 130.0278 245.5005
   3.970   1.0201   0.01886   0.00657  -0.0038   0.0431   0.7062 130.2235 245.9984
   4.055   1.0282   0.01897   0.00668  -0.0037   0.0423   0.7116 130.4204 246.5730
   4.141   1.0362   0.01908   0.00679  -0.0035   0.0415   0.7187 130.6030 247.3224
   4.226   1.0436   0.01918   0.00689  -0.0033   0.0408   0.7301 130.7668 248.5471
   4.312   1.0481   0.01912   0.00701  -0.0025   0.0402   0.7967 130.9023 256.0725
   4.397   1.0713   0.01928   0.00737  -0.0055   0.0390   1.0001 131.2063 301.0000
   4.482   1.0792   0.01947   0.00750  -0.0054   0.0383   1.0001 131.3820 301.0000
   4.568   1.0871   0.01967   0.00764  -0.0052   0.0376   1.0001 131.5470 301.0000
   4.653   1.0948   0.01988   0.00777  -0.0051   0.0370   1.0001 131.6971 301.0000
   4.739   1.1020   0.02013   0.00791  -0.0049   0.0364   1.0001 131.8371 301.0000
   4.824   1.1082   0.02047   0.00811  -0.0046   0.0359   1.0001 131.9781 301.0000
   4.910   1.1160   0.02068   0.00827  -0.0044   0.0353   1.0001 132.1192 301.0000
   4.995   1.1239   0.02089   0.00844  -0.0043   0.0347   1.0001 132.2730 301.0000
   5.080   1.1315   0.02110   0.00859  -0.0041   0.0342   1.0001 132.4231 301.0000
   5.166   1.1389   0.02133   0.00875  -0.0039   0.0336   1.0001 132.5622 301.0000
   5.251   1.1462   0.02156   0.00890  -0.0037   0.0332   1.0001 132.6881 301.0000
   5.337   1.1532   0.02182   0.00906  -0.0035   0.0327   1.0001 132.8024 301.0000
   5.422   1.1595   0.02213   0.00925  -0.0032   0.0323   1.0001 132.9113 301.0000
   5.508   1.1651   0.02251   0.00948  -0.0028   0.0319   1.0001 133.0212 301.0000
   5.593   1.1726   0.02274   0.00968  -0.0026   0.0315   1.0001 133.1329 301.0000
   5.678   1.1797   0.02299   0.00987  -0.0024   0.0311   1.0001 133.2526 301.0000
   5.764   1.1867   0.02325   0.01007  -0.0022   0.0306   1.0001 133.3713 301.0000
   5.849   1.1935   0.02352   0.01026  -0.0019   0.0302   1.0001 133.4846 301.0000
   5.935   1.2002   0.02378   0.01044  -0.0017   0.0298   1.0001 133.5902 301.0000
   6.020   1.2067   0.02406   0.01062  -0.0014   0.0295   1.0001 133.6884 301.0000
   6.106   1.2130   0.02435   0.01082  -0.0011   0.0292   1.0001 133.7793 301.0000
   6.191   1.2186   0.02469   0.01103  -0.0007   0.0289   1.0001 133.8663 301.0000
   6.276   1.2230   0.02511   0.01128  -0.0002   0.0285   1.0001 133.9543 301.0000
   6.362   1.2280   0.02551   0.01156   0.0003   0.0282   1.0001 134.0388 301.0000
   6.447   1.2344   0.02581   0.01181   0.0005   0.0280   1.0001 134.1235 301.0000
   6.533   1.2405   0.02613   0.01207   0.0009   0.0277   1.0001 134.2140 301.0000
   6.618   1.2463   0.02646   0.01232   0.0012   0.0273   1.0001 134.3055 301.0000
   6.704   1.2520   0.02679   0.01257   0.0016   0.0270   1.0001 134.3950 301.0000
   6.789   1.2575   0.02712   0.01281   0.0019   0.0267   1.0001 134.4815 301.0000
   6.874   1.2629   0.02745   0.01305   0.0023   0.0265   1.0001 134.5636 301.0000
   6.960   1.2681   0.02779   0.01328   0.0027   0.0262   1.0001 134.6408 301.0000
   7.045   1.2730   0.02813   0.01352   0.0031   0.0260   1.0001 134.7134 301.0000
   7.131   1.2776   0.02850   0.01376   0.0036   0.0257   1.0001 134.7818 301.0000
   7.216   1.2815   0.02890   0.01402   0.0041   0.0255   1.0001 134.8471 301.0000
   7.301   1.2843   0.02936   0.01432   0.0048   0.0253   1.0001 134.9113 301.0000
   7.387   1.2856   0.02991   0.01466   0.0057   0.0251   1.0001 134.9755 301.0000
   7.472   1.2882   0.03036   0.01499   0.0064   0.0249   1.0001 135.0323 301.0000
   7.558   1.2921   0.03074   0.01531   0.0070   0.0247   1.0001 135.0904 301.0000
   7.643   1.2955   0.03114   0.01564   0.0076   0.0245   1.0001 135.1528 301.0000
   7.729   1.2985   0.03156   0.01598   0.0083   0.0243   1.0001 135.2172 301.0000
   7.814   1.3013   0.03199   0.01632   0.0089   0.0241   1.0001 135.2822 301.0000
   7.899   1.3037   0.03244   0.01667   0.0096   0.0239   1.0001 135.3463 301.0000
   7.985   1.3061   0.03289   0.01702   0.0103   0.0237   1.0001 135.4089 301.0000
   8.070   1.3082   0.03336   0.01737   0.0109   0.0235   1.0001 135.4696 301.0000
   8.156   1.3102   0.03383   0.01772   0.0116   0.0233   1.0001 135.5279 301.0000
   8.241   1.3121   0.03431   0.01809   0.0122   0.0231   1.0001 135.5834 301.0000
   8.327   1.3138   0.03481   0.01845   0.0128   0.0230   1.0001 135.6362 301.0000
   8.412   1.3152   0.03532   0.01883   0.0135   0.0228   1.0001 135.6862 301.0000
   8.498   1.3164   0.03586   0.01923   0.0141   0.0227   1.0001 135.7333 301.0000
   8.583   1.3172   0.03642   0.01964   0.0147   0.0225   1.0001 135.7776 301.0000
   8.668   1.3176   0.03702   0.02009   0.0153   0.0224   1.0001 135.8193 301.0000
   8.754   1.3173   0.03768   0.02057   0.0160   0.0223   1.0001 135.8587 301.0000
   8.839   1.3162   0.03839   0.02110   0.0166   0.0221   1.0001 135.8961 301.0000
   8.925   1.3143   0.03918   0.02169   0.0173   0.0220   1.0001 135.9318 301.0000
   9.010   1.3113   0.04005   0.02235   0.0180   0.0219   1.0001 135.9661 301.0000
   9.095   1.3073   0.04104   0.02310   0.0187   0.0218   1.0001 135.9990 301.0000
   9.181   1.3063   0.04192   0.02386   0.0191   0.0217   1.0001 136.0288 301.0000
   9.266   1.3048   0.04286   0.02468   0.0194   0.0216   1.0001 136.0592 301.0000
   9.352   1.3027   0.04389   0.02557   0.0197   0.0215   1.0001 136.0896 301.0000
   9.437   1.3000   0.04501   0.02654   0.0200   0.0215   1.0001 136.1193 301.0000
   9.523   1.2967   0.04622   0.02760   0.0201   0.0214   1.0001 136.1476 301.0000
   9.608   1.2928   0.04755   0.02876   0.0202   0.0213   1.0001 136.1739 301.0000
   9.694   1.2882   0.04900   0.03004   0.0201   0.0212   1.0001 136.1973 301.0000
   9.779   1.2828   0.05062   0.03147   0.0199   0.0212   1.0001 136.2173 301.0000
   9.864   1.2766   0.05245   0.03311   0.0195   0.0211   1.0001 136.2334 301.0000
   9.950   1.2699   0.05458   0.03502   0.0188   0.0211   1.0001 136.2464 301.0000
  10.035   1.2637   0.05718   0.03739   0.0175   0.0210   1.0001 136.2610 301.0000
  10.121   1.2543   0.06086   0.04079   0.0152   0.0210   1.0001 136.2594 301.0000
  10.206   1.2260   0.06959   0.04895   0.0079   0.0213   1.0001 136.1590 301.0000
  10.291   1.2073   0.07482   0.05382   0.0041   0.0215   1.0001 136.1112 301.0000
  10.377   1.1924   0.07884   0.05758   0.0016   0.0216   1.0001 136.0851 301.0000
  10.462   1.1793   0.08242   0.06095  -0.0005   0.0216   1.0001 136.0681 301.0000
  10.548   1.1673   0.08571   0.06407  -0.0024   0.0216   1.0001 136.0562 301.0000
  10.633   1.1559   0.08886   0.06708  -0.0041   0.0217   1.0001 136.0477 301.0000
  10.719   1.1451   0.09192   0.07002  -0.0057   0.0217   1.0001 136.0417 301.0000
  10.804   1.1348   0.09491   0.07293  -0.0073   0.0217   1.0001 136.0379 301.0000
  10.889   1.1246   0.09789   0.07585  -0.0089   0.0217   1.0001 136.0352 301.0000
  10.975   1.1148   0.10082   0.07876  -0.0104   0.0217   1.0001 136.0343 301.0000
  11.060   1.1049   0.10375   0.08170  -0.0119   0.0217   1.0001 136.0334 301.0000
  11.146   1.0952   0.10666   0.08466  -0.0134   0.0217   1.0001 136.0338 301.0000
  11.231   1.0854   0.10965   0.08774  -0.0150   0.0217   1.0001 136.0343 301.0000
  11.317   1.0757   0.11266   0.09089  -0.0165   0.0217   1.0001 136.0357 301.0000
  11.402   1.0660   0.11578   0.09421  -0.0181   0.0217   1.0001 136.0381 301.0000
  11.487   1.0562   0.11903   0.09771  -0.0198   0.0217   1.0001 136.0413 301.0000
  11.573   1.0462   0.12241   0.10142  -0.0215   0.0217   1.0001 136.0448 301.0000
  11.658   1.0352   0.12602   0.10544  -0.0233   0.0217   1.0001 136.0467 301.0000
  11.744   1.0232   0.12989   0.10987  -0.0252   0.0217   1.0001 136.0472 301.0000
  11.829   1.0096   0.13423   0.11495  -0.0273   0.0217   1.0001 136.0452 301.0000
  11.915   0.9924   0.13949   0.12129  -0.0299   0.0217   1.0001 136.0376 301.0000
  12.000   0.9638   0.14748   0.13141  -0.0337   0.0218   1.0001 136.0142 301.0000
