  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.0719   0.01152   0.00229  -0.0133   0.2032   0.4781 105.8261 223.3244
  -4.915   0.0811   0.01157   0.00230  -0.0132   0.2015   0.4791 106.0246 223.4177
  -4.829   0.0907   0.01157   0.00232  -0.0131   0.1995   0.4801 106.2724 223.5188
  -4.744   0.1002   0.01159   0.00233  -0.0131   0.1974   0.4812 106.5180 223.6253
  -4.658   0.1096   0.01161   0.00233  -0.0130   0.1955   0.4823 106.7414 223.7360
  -4.573   0.1189   0.01166   0.00233  -0.0129   0.1938   0.4835 106.9414 223.8478
  -4.487   0.1284   0.01169   0.00234  -0.0128   0.1919   0.4847 107.1687 223.9595
  -4.402   0.1379   0.01170   0.00235  -0.0127   0.1899   0.4856 107.4158 224.0551
  -4.317   0.1473   0.01170   0.00237  -0.0127   0.1880   0.4866 107.6448 224.1444
  -4.231   0.1566   0.01173   0.00237  -0.0126   0.1863   0.4875 107.8487 224.2361
  -4.146   0.1658   0.01178   0.00239  -0.0125   0.1846   0.4885 108.0459 224.3335
  -4.060   0.1753   0.01179   0.00241  -0.0124   0.1827   0.4896 108.2798 224.4376
  -3.975   0.1847   0.01181   0.00243  -0.0123   0.1809   0.4907 108.5022 224.5464
  -3.889   0.1941   0.01184   0.00244  -0.0122   0.1793   0.4919 108.7026 224.6601
  -3.804   0.2034   0.01189   0.00244  -0.0121   0.1778   0.4931 108.8834 224.7771
  -3.719   0.2126   0.01194   0.00245  -0.0120   0.1763   0.4943 109.0701 224.8962
  -3.633   0.2221   0.01197   0.00247  -0.0120   0.1744   0.4955 109.2974 225.0128
  -3.548   0.2315   0.01197   0.00249  -0.0119   0.1726   0.4965 109.5239 225.1111
  -3.462   0.2409   0.01199   0.00251  -0.0118   0.1709   0.4976 109.7357 225.2136
  -3.377   0.2500   0.01203   0.00251  -0.0117   0.1694   0.4987 109.9302 225.3243
  -3.292   0.2593   0.01207   0.00254  -0.0116   0.1676   0.4999 110.1520 225.4426
  -3.206   0.2688   0.01209   0.00256  -0.0116   0.1657   0.5013 110.3956 225.5705
  -3.121   0.2782   0.01211   0.00257  -0.0115   0.1639   0.5026 110.6188 225.7022
  -3.035   0.2875   0.01216   0.00257  -0.0114   0.1624   0.5040 110.8178 225.8355
  -2.950   0.2965   0.01224   0.00257  -0.0113   0.1609   0.5053 111.0054 225.9640
  -2.864   0.3060   0.01224   0.00260  -0.0113   0.1591   0.5064 111.2335 226.0719
  -2.779   0.3154   0.01226   0.00263  -0.0112   0.1574   0.5075 111.4583 226.1747
  -2.693   0.3247   0.01228   0.00265  -0.0111   0.1558   0.5086 111.6616 226.2820
  -2.608   0.3338   0.01233   0.00266  -0.0110   0.1544   0.5098 111.8436 226.3965
  -2.523   0.3428   0.01240   0.00268  -0.0109   0.1530   0.5110 112.0223 226.5171
  -2.437   0.3523   0.01242   0.00271  -0.0109   0.1513   0.5124 112.2496 226.6474
  -2.352   0.3617   0.01245   0.00273  -0.0108   0.1495   0.5137 112.4845 226.7823
  -2.266   0.3711   0.01249   0.00274  -0.0108   0.1479   0.5152 112.7044 226.9192
  -2.181   0.3802   0.01254   0.00274  -0.0107   0.1464   0.5164 112.9048 227.0400
  -2.095   0.3893   0.01258   0.00276  -0.0106   0.1447   0.5175 113.1247 227.1484
  -2.010   0.3987   0.01259   0.00279  -0.0105   0.1428   0.5187 113.3772 227.2667
  -1.925   0.4081   0.01262   0.00281  -0.0105   0.1411   0.5200 113.6114 227.3928
  -1.839   0.4173   0.01266   0.00281  -0.0104   0.1396   0.5214 113.8150 227.5270
  -1.754   0.4261   0.01275   0.00283  -0.0103   0.1382   0.5229 114.0027 227.6667
  -1.668   0.4356   0.01277   0.00286  -0.0103   0.1365   0.5244 114.2371 227.8173
  -1.583   0.4450   0.01282   0.00289  -0.0102   0.1348   0.5260 114.4700 227.9679
  -1.498   0.4542   0.01285   0.00291  -0.0101   0.1333   0.5272 114.6849 228.0908
  -1.412   0.4632   0.01290   0.00292  -0.0101   0.1318   0.5285 114.8812 228.2161
  -1.327   0.4723   0.01296   0.00295  -0.0100   0.1303   0.5299 115.0907 228.3502
  -1.241   0.4816   0.01299   0.00298  -0.0099   0.1286   0.5314 115.3431 228.4981
  -1.156   0.4909   0.01302   0.00300  -0.0099   0.1268   0.5330 115.5865 228.6560
  -1.070   0.5001   0.01307   0.00301  -0.0098   0.1253   0.5347 115.8078 228.8209
  -0.985   0.5091   0.01316   0.00301  -0.0097   0.1238   0.5364 116.0205 228.9869
  -0.899   0.5185   0.01317   0.00305  -0.0097   0.1219   0.5379 116.2879 229.1237
  -0.814   0.5277   0.01320   0.00308  -0.0096   0.1201   0.5394 116.5473 229.2714
  -0.729   0.5369   0.01324   0.00309  -0.0096   0.1186   0.5411 116.7746 229.4353
  -0.643   0.5457   0.01333   0.00310  -0.0095   0.1171   0.5429 116.9799 229.6097
  -0.558   0.5550   0.01337   0.00315  -0.0094   0.1155   0.5448 117.2276 229.7988
  -0.472   0.5643   0.01342   0.00318  -0.0094   0.1137   0.5468 117.4838 229.9961
  -0.387   0.5735   0.01346   0.00320  -0.0093   0.1122   0.5484 117.7187 230.1477
  -0.301   0.5823   0.01353   0.00322  -0.0092   0.1107   0.5501 117.9319 230.3160
  -0.216   0.5915   0.01359   0.00326  -0.0092   0.1091   0.5520 118.1804 230.5001
  -0.131   0.6007   0.01363   0.00329  -0.0091   0.1073   0.5541 118.4545 230.7076
  -0.045   0.6100   0.01368   0.00331  -0.0091   0.1056   0.5564 118.7050 230.9265
   0.040   0.6188   0.01376   0.00332  -0.0090   0.1042   0.5582 118.9306 231.1091
   0.126   0.6279   0.01381   0.00337  -0.0090   0.1025   0.5602 119.1924 231.2970
   0.211   0.6371   0.01385   0.00341  -0.0089   0.1007   0.5624 119.4763 231.5113
   0.296   0.6462   0.01391   0.00342  -0.0089   0.0990   0.5648 119.7353 231.7478
   0.382   0.6550   0.01402   0.00344  -0.0088   0.0975   0.5673 119.9711 231.9961
   0.467   0.6642   0.01406   0.00350  -0.0087   0.0957   0.5694 120.2547 232.1960
   0.553   0.6734   0.01411   0.00354  -0.0087   0.0940   0.5718 120.5420 232.4293
   0.638   0.6824   0.01418   0.00356  -0.0086   0.0924   0.5744 120.7930 232.6859
   0.724   0.6911   0.01430   0.00360  -0.0086   0.0910   0.5772 121.0197 232.9576
   0.809   0.7003   0.01434   0.00366  -0.0085   0.0893   0.5795 121.3000 233.1858
   0.894   0.7094   0.01440   0.00371  -0.0085   0.0877   0.5821 121.5760 233.4408
   0.980   0.7183   0.01448   0.00373  -0.0084   0.0862   0.5849 121.8241 233.7204
   1.151   0.7362   0.01465   0.00384  -0.0083   0.0830   0.5904 122.3609 234.2610
   1.236   0.7452   0.01472   0.00389  -0.0083   0.0814   0.5934 122.6366 234.5567
   1.322   0.7540   0.01483   0.00392  -0.0082   0.0800   0.5967 122.8847 234.8764
   1.407   0.7628   0.01493   0.00399  -0.0081   0.0785   0.5996 123.1516 235.1665
   1.492   0.7719   0.01500   0.00406  -0.0081   0.0767   0.6028 123.4548 235.4838
   1.578   0.7809   0.01509   0.00410  -0.0080   0.0752   0.6064 123.7319 235.8384
   1.663   0.7894   0.01522   0.00415  -0.0080   0.0738   0.6096 123.9803 236.1599
   1.834   0.8076   0.01538   0.00429  -0.0079   0.0706   0.6170 124.5714 236.8948
   1.920   0.8163   0.01549   0.00434  -0.0078   0.0692   0.6204 124.8306 237.2362
   2.005   0.8249   0.01563   0.00442  -0.0078   0.0678   0.6242 125.0846 237.6108
   2.091   0.8340   0.01572   0.00450  -0.0077   0.0663   0.6283 125.3770 238.0215
   2.176   0.8428   0.01583   0.00457  -0.0077   0.0649   0.6318 125.6456 238.3733
   2.261   0.8514   0.01598   0.00464  -0.0076   0.0636   0.6358 125.8851 238.7764
   2.347   0.8601   0.01613   0.00474  -0.0075   0.0623   0.6396 126.1334 239.1535
   2.432   0.8690   0.01624   0.00484  -0.0075   0.0610   0.6432 126.4079 239.5194
   2.518   0.8778   0.01637   0.00492  -0.0074   0.0597   0.6473 126.6597 239.9378
   2.603   0.8863   0.01653   0.00500  -0.0074   0.0586   0.6510 126.8827 240.3064
   2.688   0.8949   0.01670   0.00511  -0.0073   0.0574   0.6551 127.1109 240.7311
   2.774   0.9038   0.01682   0.00521  -0.0072   0.0562   0.6593 127.3679 241.1525
   2.859   0.9126   0.01695   0.00529  -0.0072   0.0550   0.6633 127.6083 241.5650
   2.945   0.9212   0.01713   0.00537  -0.0072   0.0540   0.6678 127.8250 242.0246
   3.030   0.9293   0.01732   0.00548  -0.0070   0.0530   0.6712 128.0353 242.3783
   3.116   0.9382   0.01745   0.00558  -0.0070   0.0519   0.6754 128.2737 242.8102
   3.201   0.9468   0.01758   0.00567  -0.0069   0.0508   0.6789 128.5078 243.1738
   3.286   0.9552   0.01770   0.00575  -0.0069   0.0498   0.6823 128.7187 243.5296
   3.372   0.9633   0.01790   0.00585  -0.0068   0.0489   0.6862 128.9160 243.9299
   3.457   0.9714   0.01806   0.00597  -0.0066   0.0480   0.6895 129.1219 244.2667
   3.543   0.9800   0.01816   0.00607  -0.0066   0.0470   0.6932 129.3478 244.6522
   3.628   0.9884   0.01829   0.00616  -0.0065   0.0460   0.6970 129.5630 245.0523
   3.714   0.9966   0.01841   0.00625  -0.0064   0.0452   0.7009 129.7535 245.4597
   3.799   1.0043   0.01861   0.00636  -0.0062   0.0444   0.7053 129.9296 245.9200
   3.884   1.0122   0.01877   0.00649  -0.0061   0.0436   0.7101 130.1116 246.4205
   4.055   1.0285   0.01898   0.00671  -0.0058   0.0420   0.7230 130.4962 247.7965
   4.226   1.0413   0.01900   0.00690  -0.0049   0.0407   0.7868 130.8054 254.9092
   4.312   1.0653   0.01920   0.00728  -0.0082   0.0394   1.0001 131.1049 301.0000
   4.397   1.0734   0.01938   0.00742  -0.0081   0.0387   1.0001 131.2785 301.0000
   4.482   1.0813   0.01958   0.00755  -0.0079   0.0380   1.0001 131.4487 301.0000
   4.568   1.0891   0.01977   0.00768  -0.0078   0.0374   1.0001 131.6061 301.0000
   4.653   1.0967   0.01999   0.00781  -0.0076   0.0368   1.0001 131.7495 301.0000
   4.739   1.1037   0.02026   0.00796  -0.0074   0.0363   1.0001 131.8867 301.0000
   4.824   1.1101   0.02059   0.00816  -0.0070   0.0357   1.0001 132.0274 301.0000
   4.910   1.1182   0.02077   0.00832  -0.0069   0.0352   1.0001 132.1726 301.0000
   4.995   1.1260   0.02098   0.00848  -0.0068   0.0346   1.0001 132.3268 301.0000
   5.080   1.1335   0.02120   0.00863  -0.0066   0.0340   1.0001 132.4735 301.0000
   5.166   1.1409   0.02142   0.00879  -0.0064   0.0335   1.0001 132.6070 301.0000
   5.251   1.1482   0.02166   0.00894  -0.0062   0.0330   1.0001 132.7276 301.0000
   5.337   1.1550   0.02192   0.00910  -0.0059   0.0326   1.0001 132.8383 301.0000
   5.422   1.1610   0.02226   0.00930  -0.0056   0.0322   1.0001 132.9464 301.0000
   5.508   1.1674   0.02259   0.00952  -0.0053   0.0318   1.0001 133.0544 301.0000
   5.593   1.1747   0.02282   0.00971  -0.0050   0.0314   1.0001 133.1692 301.0000
   5.678   1.1818   0.02308   0.00991  -0.0048   0.0310   1.0001 133.2885 301.0000
   5.764   1.1887   0.02334   0.01010  -0.0046   0.0305   1.0001 133.4052 301.0000
   5.849   1.1955   0.02360   0.01029  -0.0043   0.0301   1.0001 133.5155 301.0000
   5.935   1.2022   0.02387   0.01047  -0.0041   0.0298   1.0001 133.6187 301.0000
   6.020   1.2087   0.02414   0.01065  -0.0038   0.0294   1.0001 133.7138 301.0000
   6.106   1.2148   0.02444   0.01084  -0.0035   0.0291   1.0001 133.8026 301.0000
   6.191   1.2202   0.02479   0.01106  -0.0030   0.0288   1.0001 133.8887 301.0000
   6.276   1.2243   0.02524   0.01132  -0.0025   0.0285   1.0001 133.9773 301.0000
   6.362   1.2301   0.02559   0.01159  -0.0021   0.0282   1.0001 134.0588 301.0000
   6.447   1.2364   0.02589   0.01184  -0.0018   0.0279   1.0001 134.1448 301.0000
   6.533   1.2425   0.02621   0.01210  -0.0014   0.0276   1.0001 134.2353 301.0000
   6.618   1.2483   0.02654   0.01235  -0.0011   0.0273   1.0001 134.3258 301.0000
   6.704   1.2539   0.02687   0.01260  -0.0007   0.0270   1.0001 134.4140 301.0000
   6.789   1.2594   0.02720   0.01284  -0.0003   0.0267   1.0001 134.4989 301.0000
   6.874   1.2648   0.02753   0.01307   0.0000   0.0264   1.0001 134.5794 301.0000
   6.960   1.2700   0.02786   0.01330   0.0005   0.0262   1.0001 134.6551 301.0000
   7.045   1.2749   0.02820   0.01353   0.0009   0.0259   1.0001 134.7262 301.0000
   7.131   1.2794   0.02856   0.01377   0.0014   0.0257   1.0001 134.7934 301.0000
   7.216   1.2832   0.02897   0.01403   0.0019   0.0255   1.0001 134.8579 301.0000
   7.301   1.2858   0.02944   0.01433   0.0026   0.0253   1.0001 134.9218 301.0000
   7.387   1.2867   0.02998   0.01467   0.0036   0.0251   1.0001 134.9850 301.0000
   7.472   1.2900   0.03040   0.01499   0.0043   0.0249   1.0001 135.0402 301.0000
   7.558   1.2938   0.03078   0.01531   0.0049   0.0247   1.0001 135.0987 301.0000
   7.643   1.2972   0.03119   0.01565   0.0055   0.0245   1.0001 135.1612 301.0000
   7.729   1.3003   0.03161   0.01598   0.0062   0.0243   1.0001 135.2256 301.0000
   7.814   1.3030   0.03204   0.01633   0.0068   0.0241   1.0001 135.2905 301.0000
   7.899   1.3056   0.03248   0.01667   0.0075   0.0239   1.0001 135.3544 301.0000
   7.985   1.3079   0.03293   0.01702   0.0082   0.0237   1.0001 135.4168 301.0000
   8.070   1.3102   0.03339   0.01737   0.0089   0.0235   1.0001 135.4772 301.0000
   8.156   1.3123   0.03386   0.01772   0.0095   0.0233   1.0001 135.5352 301.0000
   8.241   1.3142   0.03433   0.01807   0.0102   0.0231   1.0001 135.5905 301.0000
   8.327   1.3160   0.03482   0.01843   0.0108   0.0230   1.0001 135.6431 301.0000
   8.412   1.3175   0.03532   0.01880   0.0114   0.0228   1.0001 135.6929 301.0000
   8.498   1.3188   0.03585   0.01919   0.0121   0.0227   1.0001 135.7398 301.0000
   8.583   1.3198   0.03640   0.01959   0.0127   0.0225   1.0001 135.7841 301.0000
   8.668   1.3202   0.03698   0.02002   0.0133   0.0224   1.0001 135.8258 301.0000
   8.754   1.3200   0.03762   0.02049   0.0140   0.0223   1.0001 135.8653 301.0000
   8.839   1.3190   0.03833   0.02101   0.0147   0.0221   1.0001 135.9030 301.0000
   8.925   1.3171   0.03910   0.02158   0.0154   0.0220   1.0001 135.9391 301.0000
   9.010   1.3141   0.03997   0.02223   0.0162   0.0219   1.0001 135.9741 301.0000
   9.095   1.3109   0.04089   0.02296   0.0169   0.0218   1.0001 136.0068 301.0000
   9.181   1.3101   0.04174   0.02369   0.0173   0.0217   1.0001 136.0377 301.0000
   9.266   1.3087   0.04266   0.02448   0.0177   0.0216   1.0001 136.0693 301.0000
   9.352   1.3067   0.04365   0.02534   0.0181   0.0215   1.0001 136.1011 301.0000
   9.437   1.3042   0.04472   0.02627   0.0184   0.0214   1.0001 136.1320 301.0000
   9.523   1.3011   0.04587   0.02727   0.0187   0.0213   1.0001 136.1618 301.0000
   9.608   1.2975   0.04711   0.02836   0.0189   0.0213   1.0001 136.1897 301.0000
   9.694   1.2931   0.04847   0.02955   0.0190   0.0212   1.0001 136.2149 301.0000
   9.779   1.2881   0.04996   0.03087   0.0189   0.0211   1.0001 136.2370 301.0000
   9.864   1.2823   0.05163   0.03235   0.0188   0.0211   1.0001 136.2556 301.0000
   9.950   1.2757   0.05352   0.03405   0.0183   0.0210   1.0001 136.2696 301.0000
  10.035   1.2681   0.05575   0.03606   0.0176   0.0210   1.0001 136.2790 301.0000
  10.121   1.2607   0.05848   0.03856   0.0163   0.0210   1.0001 136.2891 301.0000
  10.206   1.2502   0.06253   0.04233   0.0137   0.0210   1.0001 136.2825 301.0000
  10.291   1.2176   0.07245   0.05165   0.0054   0.0213   1.0001 136.1616 301.0000
  10.377   1.1990   0.07754   0.05643   0.0020   0.0215   1.0001 136.1163 301.0000
  10.462   1.1839   0.08164   0.06028  -0.0006   0.0216   1.0001 136.0895 301.0000
  10.548   1.1703   0.08528   0.06374  -0.0027   0.0216   1.0001 136.0712 301.0000
  10.633   1.1578   0.08869   0.06701  -0.0046   0.0217   1.0001 136.0579 301.0000
  10.719   1.1461   0.09195   0.07014  -0.0063   0.0217   1.0001 136.0487 301.0000
  10.804   1.1348   0.09514   0.07325  -0.0081   0.0217   1.0001 136.0416 301.0000
  10.889   1.1239   0.09826   0.07633  -0.0097   0.0217   1.0001 136.0369 301.0000
  10.975   1.1133   0.10136   0.07942  -0.0113   0.0217   1.0001 136.0332 301.0000
  11.060   1.1027   0.10442   0.08251  -0.0129   0.0217   1.0001 136.0305 301.0000
  11.146   1.0923   0.10750   0.08565  -0.0145   0.0217   1.0001 136.0288 301.0000
  11.231   1.0818   0.11064   0.08891  -0.0161   0.0217   1.0001 136.0274 301.0000
  11.317   1.0713   0.11382   0.09226  -0.0178   0.0217   1.0001 136.0269 301.0000
  11.402   1.0606   0.11714   0.09581  -0.0195   0.0217   1.0001 136.0264 301.0000
  11.487   1.0498   0.12061   0.09957  -0.0212   0.0217   1.0001 136.0274 301.0000
  11.573   1.0384   0.12426   0.10363  -0.0231   0.0217   1.0001 136.0279 301.0000
  11.658   1.0259   0.12821   0.10811  -0.0251   0.0217   1.0001 136.0267 301.0000
  11.744   1.0117   0.13263   0.11324  -0.0273   0.0218   1.0001 136.0234 301.0000
  11.829   0.9940   0.13796   0.11962  -0.0299   0.0218   1.0001 136.0156 301.0000
