  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.4966   0.01301   0.00344  -0.0170   0.6046   0.2553  65.9364 201.5714
  -4.915  -0.4871   0.01301   0.00343  -0.0170   0.6041   0.2596  65.9874 202.0458
  -4.829  -0.4778   0.01294   0.00341  -0.0169   0.6032   0.2634  66.0733 202.4629
  -4.744  -0.4683   0.01290   0.00339  -0.0168   0.6021   0.2676  66.1725 202.9164
  -4.658  -0.4590   0.01284   0.00337  -0.0167   0.6011   0.2710  66.2688 203.2824
  -4.573  -0.4496   0.01280   0.00336  -0.0167   0.6002   0.2746  66.3615 203.6661
  -4.487  -0.4399   0.01277   0.00333  -0.0166   0.5993   0.2780  66.4508 204.0275
  -4.402  -0.4307   0.01272   0.00332  -0.0165   0.5984   0.2807  66.5349 204.3156
  -4.317  -0.4213   0.01268   0.00331  -0.0165   0.5976   0.2836  66.6134 204.6258
  -4.231  -0.4117   0.01266   0.00328  -0.0164   0.5969   0.2865  66.6859 204.9354
  -4.146  -0.4024   0.01261   0.00327  -0.0163   0.5962   0.2889  66.7517 205.1872
  -4.060  -0.3931   0.01257   0.00326  -0.0163   0.5956   0.2916  66.8116 205.4665
  -3.975  -0.3835   0.01254   0.00324  -0.0162   0.5950   0.2946  66.8665 205.7822
  -3.889  -0.3740   0.01252   0.00322  -0.0162   0.5945   0.2974  66.9169 206.0792
  -3.804  -0.3648   0.01247   0.00321  -0.0161   0.5940   0.3000  66.9630 206.3483
  -3.719  -0.3553   0.01244   0.00319  -0.0161   0.5935   0.3028  67.0183 206.6373
  -3.633  -0.3457   0.01241   0.00317  -0.0160   0.5922   0.3056  67.1387 206.9304
  -3.548  -0.3363   0.01235   0.00315  -0.0159   0.5912   0.3080  67.2430 207.1753
  -3.462  -0.3270   0.01231   0.00313  -0.0159   0.5902   0.3105  67.3379 207.4394
  -3.377  -0.3175   0.01227   0.00311  -0.0158   0.5893   0.3134  67.4244 207.7311
  -3.292  -0.3078   0.01225   0.00309  -0.0158   0.5885   0.3162  67.5030 208.0260
  -3.206  -0.2986   0.01219   0.00307  -0.0157   0.5878   0.3189  67.5738 208.2995
