  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.809   0.8334   0.01578   0.00501  -0.0606   0.2528   0.5347 100.0188 229.1875
   0.894   0.8404   0.01581   0.00505  -0.0602   0.2515   0.5356 100.1614 229.2695
   0.980   0.8475   0.01586   0.00509  -0.0598   0.2502   0.5365 100.3144 229.3562
   1.065   0.8547   0.01591   0.00511  -0.0594   0.2487   0.5374 100.4685 229.4501
   1.151   0.8620   0.01597   0.00513  -0.0591   0.2474   0.5385 100.6189 229.5509
   1.236   0.8694   0.01603   0.00514  -0.0588   0.2461   0.5396 100.7621 229.6594
   1.322   0.8769   0.01611   0.00515  -0.0585   0.2449   0.5408 100.8954 229.7758
   1.407   0.8846   0.01620   0.00516  -0.0582   0.2436   0.5421 101.0345 229.8983
   1.492   0.8924   0.01625   0.00520  -0.0580   0.2419   0.5433 101.2173 230.0167
   1.578   0.9003   0.01631   0.00525  -0.0578   0.2403   0.5441 101.4012 230.0925
   1.663   0.9081   0.01638   0.00529  -0.0576   0.2387   0.5449 101.5738 230.1735
   1.749   0.9159   0.01646   0.00532  -0.0573   0.2373   0.5458 101.7364 230.2616
   1.834   0.9236   0.01654   0.00534  -0.0571   0.2359   0.5468 101.8902 230.3571
   1.920   0.9312   0.01664   0.00536  -0.0569   0.2344   0.5478 102.0553 230.4602
   2.005   0.9394   0.01670   0.00541  -0.0567   0.2324   0.5490 102.2823 230.5765
   2.091   0.9474   0.01677   0.00545  -0.0566   0.2304   0.5503 102.5075 230.7025
   2.176   0.9553   0.01685   0.00547  -0.0564   0.2286   0.5518 102.7114 230.8396
   2.261   0.9630   0.01694   0.00547  -0.0562   0.2270   0.5533 102.8915 230.9894
   2.347   0.9708   0.01703   0.00551  -0.0560   0.2252   0.5541 103.0932 231.0704
   2.432   0.9791   0.01710   0.00556  -0.0559   0.2228   0.5550 103.3686 231.1503
   2.518   0.9872   0.01718   0.00560  -0.0557   0.2204   0.5558 103.6362 231.2352
   2.603   0.9949   0.01727   0.00562  -0.0555   0.2183   0.5567 103.8766 231.3243
   2.688   1.0028   0.01737   0.00565  -0.0554   0.2160   0.5578 104.1417 231.4242
   2.774   1.0110   0.01744   0.00569  -0.0552   0.2131   0.5589 104.4713 231.5321
   2.859   1.0188   0.01754   0.00571  -0.0550   0.2105   0.5601 104.7789 231.6526
   2.945   1.0265   0.01765   0.00573  -0.0548   0.2079   0.5615 105.0779 231.7899
   3.030   1.0347   0.01772   0.00575  -0.0547   0.2045   0.5632 105.4796 231.9554
   3.116   1.0423   0.01783   0.00578  -0.0545   0.2013   0.5642 105.8593 232.0515
   3.201   1.0502   0.01794   0.00582  -0.0543   0.1976   0.5649 106.2902 232.1209
   3.286   1.0579   0.01805   0.00585  -0.0541   0.1933   0.5657 106.8053 232.1940
   3.372   1.0654   0.01818   0.00589  -0.0539   0.1890   0.5665 107.3303 232.2726
   3.457   1.0726   0.01832   0.00592  -0.0537   0.1843   0.5674 107.8953 232.3580
   3.543   1.0799   0.01846   0.00595  -0.0534   0.1790   0.5683 108.5488 232.4516
   3.628   1.0869   0.01861   0.00599  -0.0531   0.1734   0.5693 109.2541 232.5518
   3.714   1.0937   0.01878   0.00603  -0.0528   0.1670   0.5706 110.0582 232.6700
   3.799   1.1003   0.01895   0.00607  -0.0524   0.1607   0.5719 110.8663 232.8060
   3.884   1.1069   0.01912   0.00610  -0.0520   0.1542   0.5737 111.7210 232.9777
   3.970   1.1134   0.01931   0.00616  -0.0516   0.1475   0.5745 112.6145 233.0507
   4.055   1.1198   0.01951   0.00623  -0.0512   0.1410   0.5751 113.4973 233.1104
   4.141   1.1262   0.01972   0.00630  -0.0508   0.1349   0.5757 114.3416 233.1746
   4.226   1.1327   0.01992   0.00637  -0.0504   0.1287   0.5764 115.2099 233.2447
   4.312   1.1392   0.02013   0.00644  -0.0500   0.1226   0.5772 116.0780 233.3212
   4.397   1.1457   0.02033   0.00651  -0.0496   0.1171   0.5781 116.8937 233.4054
   4.482   1.1524   0.02053   0.00658  -0.0493   0.1117   0.5790 117.7077 233.4982
   4.568   1.1592   0.02072   0.00665  -0.0489   0.1064   0.5801 118.5097 233.6028
   4.653   1.1659   0.02092   0.00672  -0.0485   0.1014   0.5813 119.2889 233.7192
   4.739   1.1726   0.02114   0.00679  -0.0482   0.0968   0.5828 120.0234 233.8649
   4.824   1.1795   0.02133   0.00685  -0.0478   0.0921   0.5843 120.7936 234.0142
   4.910   1.1864   0.02153   0.00694  -0.0475   0.0878   0.5848 121.5179 234.0665
   4.995   1.1931   0.02174   0.00702  -0.0471   0.0838   0.5854 122.1960 234.1237
   5.080   1.1999   0.02196   0.00711  -0.0468   0.0801   0.5861 122.8475 234.1861
   5.166   1.2068   0.02217   0.00720  -0.0465   0.0765   0.5868 123.4745 234.2546
   5.251   1.2134   0.02240   0.00729  -0.0461   0.0733   0.5875 124.0538 234.3302
   5.337   1.2204   0.02260   0.00738  -0.0458   0.0702   0.5884 124.6390 234.4154
   5.422   1.2270   0.02283   0.00748  -0.0455   0.0675   0.5893 125.1458 234.5081
   5.508   1.2338   0.02304   0.00757  -0.0451   0.0649   0.5904 125.6530 234.6143
   5.593   1.2404   0.02328   0.00767  -0.0448   0.0626   0.5916 126.0935 234.7333
   5.678   1.2472   0.02349   0.00776  -0.0445   0.0602   0.5931 126.5665 234.8768
   5.764   1.2536   0.02375   0.00787  -0.0441   0.0582   0.5945 126.9693 235.0148
   5.849   1.2605   0.02394   0.00796  -0.0438   0.0562   0.5951 127.3843 235.0729
   5.935   1.2670   0.02418   0.00807  -0.0435   0.0544   0.5957 127.7659 235.1386
   6.020   1.2733   0.02443   0.00819  -0.0431   0.0528   0.5965 128.1026 235.2128
   6.106   1.2800   0.02464   0.00830  -0.0428   0.0512   0.5974 128.4601 235.2984
   6.191   1.2863   0.02490   0.00842  -0.0425   0.0497   0.5983 128.7771 235.3947
   6.276   1.2923   0.02518   0.00855  -0.0421   0.0484   0.5994 129.0616 235.5003
   6.362   1.2989   0.02539   0.00865  -0.0418   0.0470   0.6006 129.3767 235.6210
   6.447   1.3052   0.02563   0.00877  -0.0414   0.0458   0.6020 129.6657 235.7524
   6.533   1.3110   0.02594   0.00891  -0.0410   0.0447   0.6034 129.9151 235.8943
   6.618   1.3171   0.02620   0.00904  -0.0407   0.0436   0.6047 130.1643 236.0187
   6.704   1.3235   0.02642   0.00915  -0.0404   0.0425   0.6054 130.4214 236.0888
   6.789   1.3296   0.02666   0.00928  -0.0400   0.0416   0.6062 130.6530 236.1673
   6.874   1.3351   0.02696   0.00943  -0.0396   0.0407   0.6071 130.8568 236.2526
   6.960   1.3402   0.02729   0.00960  -0.0392   0.0399   0.6080 131.0486 236.3451
   7.045   1.3464   0.02753   0.00973  -0.0388   0.0391   0.6091 131.2548 236.4514
   7.131   1.3523   0.02779   0.00987  -0.0385   0.0383   0.6103 131.4565 236.5653
   7.216   1.3579   0.02808   0.01002  -0.0381   0.0375   0.6115 131.6404 236.6837
   7.301   1.3629   0.02841   0.01019  -0.0377   0.0369   0.6127 131.8062 236.8025
   7.387   1.3670   0.02884   0.01041  -0.0371   0.0363   0.6138 131.9625 236.9166
   7.472   1.3724   0.02914   0.01058  -0.0367   0.0356   0.6149 132.1232 237.0282
   7.558   1.3781   0.02940   0.01072  -0.0363   0.0350   0.6159 132.2957 237.1311
   7.643   1.3835   0.02968   0.01087  -0.0360   0.0343   0.6171 132.4626 237.2479
   7.729   1.3887   0.02999   0.01103  -0.0356   0.0338   0.6183 132.6159 237.3728
   7.814   1.3935   0.03033   0.01121  -0.0351   0.0332   0.6196 132.7541 237.4989
   7.899   1.3975   0.03074   0.01143  -0.0346   0.0328   0.6207 132.8807 237.6197
   7.985   1.4002   0.03126   0.01172  -0.0340   0.0323   0.6218 133.0022 237.7296
   8.070   1.4057   0.03156   0.01188  -0.0336   0.0318   0.6229 133.1302 237.8464
   8.156   1.4106   0.03192   0.01208  -0.0332   0.0314   0.6239 133.2655 237.9500
   8.241   1.4153   0.03225   0.01226  -0.0328   0.0309   0.6249 133.3987 238.0527
   8.327   1.4200   0.03254   0.01243  -0.0324   0.0304   0.6261 133.5251 238.1784
   8.412   1.4245   0.03287   0.01261  -0.0320   0.0300   0.6275 133.6423 238.3183
   8.498   1.4286   0.03324   0.01281  -0.0316   0.0296   0.6289 133.7503 238.4630
   8.583   1.4318   0.03369   0.01306  -0.0310   0.0293   0.6302 133.8511 238.6024
   8.668   1.4338   0.03424   0.01336  -0.0304   0.0289   0.6315 133.9482 238.7291
   8.754   1.4364   0.03476   0.01365  -0.0298   0.0286   0.6327 134.0433 238.8527
   8.839   1.4407   0.03515   0.01383  -0.0294   0.0282   0.6338 134.1449 238.9714
   9.010   1.4497   0.03565   0.01434  -0.0288   0.0275   0.6390 134.3601 239.4700
   9.095   1.4535   0.03600   0.01458  -0.0284   0.0272   0.6406 134.4624 239.6220
   9.181   1.4571   0.03639   0.01484  -0.0279   0.0268   0.6420 134.5591 239.7585
   9.266   1.4604   0.03681   0.01511  -0.0275   0.0265   0.6433 134.6494 239.8767
   9.352   1.4634   0.03725   0.01540  -0.0270   0.0262   0.6444 134.7334 239.9749
   9.523   1.4670   0.03830   0.01615  -0.0260   0.0257   0.6469 134.8860 240.2279
   9.608   1.4670   0.03898   0.01663  -0.0253   0.0255   0.6480 134.9581 240.3356
   9.694   1.4680   0.03959   0.01707  -0.0247   0.0253   0.6491 135.0285 240.4481
   9.779   1.4718   0.03999   0.01736  -0.0243   0.0250   0.6504 135.1057 240.5715
   9.864   1.4750   0.04043   0.01769  -0.0239   0.0247   0.6517 135.1880 240.6921
   9.950   1.4778   0.04091   0.01805  -0.0235   0.0245   0.6529 135.2718 240.8087
  10.035   1.4803   0.04142   0.01842  -0.0230   0.0242   0.6541 135.3548 240.9222
  10.206   1.4847   0.04249   0.01922  -0.0221   0.0237   0.6567 135.5119 241.1757
  10.291   1.4866   0.04305   0.01965  -0.0217   0.0235   0.6580 135.5843 241.3116
  10.377   1.4883   0.04363   0.02009  -0.0213   0.0233   0.6594 135.6524 241.4477
  10.462   1.4896   0.04423   0.02055  -0.0208   0.0231   0.6608 135.7158 241.5844
  10.548   1.4906   0.04487   0.02105  -0.0203   0.0229   0.6622 135.7748 241.7301
  10.633   1.4911   0.04556   0.02159  -0.0199   0.0227   0.6640 135.8302 241.9011
  10.889   1.4871   0.04812   0.02367  -0.0182   0.0222   0.6980 135.9801 245.3796
  10.975   1.4858   0.04861   0.02429  -0.0173   0.0221   0.8741 136.0240 266.2603
  11.060   1.4868   0.04919   0.02489  -0.0170   0.0219   1.0001 136.0758 301.0000
  11.146   1.4875   0.04995   0.02550  -0.0167   0.0218   1.0001 136.1297 301.0000
  11.231   1.4880   0.05074   0.02614  -0.0163   0.0216   1.0001 136.1850 301.0000
  11.317   1.4882   0.05155   0.02680  -0.0159   0.0214   1.0001 136.2401 301.0000
  11.402   1.4880   0.05241   0.02750  -0.0155   0.0213   1.0001 136.2937 301.0000
  11.487   1.4873   0.05332   0.02825  -0.0152   0.0211   1.0001 136.3446 301.0000
  11.573   1.4865   0.05425   0.02902  -0.0148   0.0210   1.0001 136.3949 301.0000
  11.658   1.4858   0.05520   0.02981  -0.0145   0.0208   1.0001 136.4445 301.0000
  11.744   1.4850   0.05617   0.03060  -0.0142   0.0207   1.0001 136.4930 301.0000
  11.829   1.4836   0.05722   0.03148  -0.0139   0.0206   1.0001 136.5370 301.0000
  11.915   1.4819   0.05831   0.03240  -0.0137   0.0204   1.0001 136.5785 301.0000
  12.000   1.4803   0.05942   0.03333  -0.0135   0.0203   1.0001 136.6196 301.0000
