  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.0183   0.01139   0.00229  -0.0129   0.2209   0.4821 103.8177 223.7569
  -4.915   0.0276   0.01144   0.00228  -0.0128   0.2191   0.4831 104.0228 223.8591
  -4.829   0.0373   0.01145   0.00229  -0.0128   0.2169   0.4842 104.2752 223.9618
  -4.744   0.0468   0.01145   0.00230  -0.0127   0.2148   0.4851 104.5187 224.0478
  -4.658   0.0562   0.01146   0.00231  -0.0126   0.2129   0.4859 104.7337 224.1268
  -4.573   0.0655   0.01149   0.00232  -0.0125   0.2113   0.4867 104.9209 224.2089
  -4.487   0.0749   0.01151   0.00234  -0.0124   0.2096   0.4876 105.1206 224.2956
  -4.402   0.0844   0.01152   0.00236  -0.0124   0.2077   0.4886 105.3455 224.3877
  -4.317   0.0939   0.01154   0.00237  -0.0123   0.2058   0.4896 105.5619 224.4841
  -4.231   0.1034   0.01157   0.00238  -0.0122   0.2041   0.4906 105.7602 224.5843
  -4.146   0.1126   0.01162   0.00238  -0.0121   0.2025   0.4916 105.9433 224.6865
  -4.060   0.1221   0.01164   0.00239  -0.0121   0.2007   0.4927 106.1553 224.7919
  -3.975   0.1317   0.01166   0.00240  -0.0120   0.1987   0.4939 106.3930 224.9007
  -3.804   0.1506   0.01170   0.00241  -0.0119   0.1951   0.4958 106.8171 225.0898
  -3.719   0.1596   0.01175   0.00242  -0.0118   0.1936   0.4967 106.9997 225.1778
  -3.633   0.1692   0.01175   0.00245  -0.0117   0.1917   0.4977 107.2300 225.2732
  -3.548   0.1787   0.01176   0.00246  -0.0117   0.1898   0.4988 107.4622 225.3760
  -3.462   0.1882   0.01178   0.00247  -0.0116   0.1880   0.4999 107.6742 225.4843
  -3.377   0.1975   0.01182   0.00248  -0.0115   0.1865   0.5010 107.8616 225.5969
  -3.292   0.2067   0.01188   0.00249  -0.0114   0.1850   0.5022 108.0428 225.7119
  -3.206   0.2162   0.01190   0.00251  -0.0114   0.1832   0.5034 108.2608 225.8301
  -3.121   0.2257   0.01193   0.00252  -0.0113   0.1814   0.5046 108.4731 225.9448
  -3.035   0.2351   0.01195   0.00253  -0.0113   0.1798   0.5056 108.6682 226.0415
  -2.950   0.2444   0.01198   0.00255  -0.0112   0.1784   0.5065 108.8453 226.1272
  -2.864   0.2534   0.01203   0.00256  -0.0111   0.1770   0.5074 109.0221 226.2150
  -2.779   0.2630   0.01204   0.00259  -0.0110   0.1751   0.5084 109.2526 226.3103
  -2.693   0.2725   0.01205   0.00261  -0.0110   0.1732   0.5094 109.4877 226.4112
  -2.608   0.2819   0.01208   0.00261  -0.0109   0.1715   0.5105 109.7043 226.5179
  -2.523   0.2911   0.01212   0.00261  -0.0109   0.1699   0.5117 109.8982 226.6283
  -2.437   0.3004   0.01217   0.00262  -0.0108   0.1683   0.5129 110.1042 226.7426
  -2.352   0.3099   0.01219   0.00264  -0.0107   0.1664   0.5141 110.3419 226.8602
  -2.266   0.3194   0.01222   0.00265  -0.0107   0.1647   0.5153 110.5661 226.9780
  -2.181   0.3287   0.01224   0.00266  -0.0106   0.1631   0.5163 110.7636 227.0721
  -2.095   0.3377   0.01229   0.00267  -0.0105   0.1617   0.5172 110.9412 227.1653
  -2.010   0.3470   0.01233   0.00270  -0.0105   0.1601   0.5182 111.1430 227.2638
  -1.925   0.3564   0.01235   0.00273  -0.0104   0.1584   0.5193 111.3658 227.3709
  -1.839   0.3658   0.01238   0.00275  -0.0103   0.1567   0.5205 111.5813 227.4842
  -1.754   0.3750   0.01242   0.00276  -0.0103   0.1552   0.5217 111.7798 227.6035
  -1.668   0.3841   0.01249   0.00276  -0.0102   0.1538   0.5230 111.9694 227.7250
  -1.583   0.3935   0.01252   0.00279  -0.0102   0.1520   0.5243 112.2061 227.8523
  -1.498   0.4030   0.01255   0.00280  -0.0101   0.1500   0.5256 112.4583 227.9813
  -1.412   0.4123   0.01257   0.00281  -0.0101   0.1483   0.5267 112.6888 228.0835
  -1.327   0.4215   0.01261   0.00282  -0.0100   0.1468   0.5278 112.8936 228.1893
  -1.241   0.4306   0.01266   0.00284  -0.0099   0.1451   0.5289 113.1098 228.3023
  -1.156   0.4400   0.01268   0.00287  -0.0099   0.1433   0.5302 113.3552 228.4268
  -1.070   0.4493   0.01272   0.00289  -0.0098   0.1416   0.5316 113.5835 228.5599
  -0.985   0.4585   0.01276   0.00290  -0.0098   0.1401   0.5330 113.7881 228.6984
  -0.899   0.4675   0.01285   0.00291  -0.0097   0.1387   0.5345 113.9792 228.8424
  -0.814   0.4769   0.01289   0.00294  -0.0096   0.1370   0.5360 114.2191 228.9869
  -0.729   0.4862   0.01291   0.00297  -0.0096   0.1351   0.5372 114.4703 229.1023
  -0.643   0.4954   0.01294   0.00299  -0.0095   0.1335   0.5384 114.7004 229.2240
  -0.558   0.5044   0.01300   0.00300  -0.0094   0.1320   0.5398 114.9097 229.3541
  -0.472   0.5136   0.01305   0.00303  -0.0094   0.1303   0.5412 115.1473 229.4954
  -0.301   0.5323   0.01312   0.00307  -0.0093   0.1265   0.5445 115.6781 229.8116
  -0.216   0.5414   0.01319   0.00307  -0.0093   0.1249   0.5462 115.9030 229.9772
  -0.131   0.5505   0.01324   0.00310  -0.0092   0.1232   0.5475 116.1444 230.1079
  -0.045   0.5598   0.01327   0.00314  -0.0091   0.1214   0.5490 116.4126 230.2461
   0.040   0.5690   0.01331   0.00316  -0.0091   0.1197   0.5505 116.6577 230.3954
   0.126   0.5780   0.01338   0.00317  -0.0090   0.1182   0.5521 116.8782 230.5544
   0.211   0.5870   0.01346   0.00321  -0.0090   0.1165   0.5538 117.1161 230.7226
   0.296   0.5963   0.01350   0.00324  -0.0089   0.1146   0.5556 117.3982 230.8957
   0.382   0.6056   0.01355   0.00326  -0.0089   0.1129   0.5572 117.6616 231.0506
   0.467   0.6145   0.01361   0.00328  -0.0088   0.1113   0.5586 117.8952 231.1860
   0.553   0.6235   0.01368   0.00332  -0.0087   0.1096   0.5601 118.1518 231.3317
   0.638   0.6328   0.01372   0.00336  -0.0087   0.1077   0.5618 118.4470 231.4939
   0.724   0.6419   0.01377   0.00338  -0.0087   0.1059   0.5636 118.7183 231.6688
   0.809   0.6508   0.01386   0.00339  -0.0086   0.1043   0.5654 118.9616 231.8508
   0.894   0.6601   0.01392   0.00343  -0.0086   0.1024   0.5672 119.2545 232.0276
   0.980   0.6692   0.01396   0.00347  -0.0085   0.1005   0.5687 119.5498 232.1743
   1.065   0.6782   0.01403   0.00349  -0.0085   0.0989   0.5704 119.8113 232.3383
   1.151   0.6870   0.01413   0.00353  -0.0084   0.0973   0.5722 120.0632 232.5156
   1.236   0.6962   0.01418   0.00358  -0.0084   0.0954   0.5742 120.3649 232.7138
   1.322   0.7054   0.01425   0.00361  -0.0083   0.0937   0.5764 120.6447 232.9239
   1.407   0.7142   0.01435   0.00364  -0.0083   0.0921   0.5782 120.8948 233.0969
   1.492   0.7231   0.01443   0.00370  -0.0082   0.0905   0.5799 121.1673 233.2695
   1.578   0.7323   0.01449   0.00375  -0.0082   0.0886   0.5819 121.4736 233.4645
   1.663   0.7413   0.01457   0.00379  -0.0081   0.0869   0.5841 121.7536 233.6770
   1.749   0.7499   0.01470   0.00382  -0.0080   0.0854   0.5865 122.0064 233.9123
   1.834   0.7591   0.01476   0.00389  -0.0080   0.0836   0.5885 122.3170 234.1128
   1.920   0.7681   0.01483   0.00394  -0.0080   0.0819   0.5906 122.6138 234.3147
   2.005   0.7769   0.01494   0.00398  -0.0079   0.0803   0.5929 122.8806 234.5400
   2.091   0.7858   0.01505   0.00405  -0.0078   0.0787   0.5954 123.1707 234.7909
   2.176   0.7949   0.01513   0.00410  -0.0078   0.0768   0.5979 123.4944 235.0408
   2.261   0.8037   0.01523   0.00416  -0.0078   0.0752   0.6000 123.7838 235.2481
   2.347   0.8123   0.01536   0.00422  -0.0077   0.0737   0.6025 124.0515 235.4888
   2.432   0.8214   0.01544   0.00429  -0.0077   0.0720   0.6053 124.3724 235.7655
   2.518   0.8304   0.01554   0.00434  -0.0076   0.0704   0.6081 124.6701 236.0405
   2.603   0.8390   0.01567   0.00441  -0.0076   0.0689   0.6103 124.9304 236.2666
   2.688   0.8478   0.01579   0.00449  -0.0075   0.0674   0.6129 125.2166 236.5257
   2.774   0.8568   0.01589   0.00457  -0.0075   0.0659   0.6160 125.5113 236.8288
   2.859   0.8655   0.01602   0.00463  -0.0074   0.0645   0.6187 125.7716 237.1005
   2.945   0.8737   0.01621   0.00473  -0.0073   0.0633   0.6212 126.0112 237.3508
   3.030   0.8828   0.01630   0.00482  -0.0073   0.0618   0.6242 126.2927 237.6506
   3.116   0.8916   0.01643   0.00490  -0.0072   0.0605   0.6276 126.5687 237.9809
   3.201   0.9002   0.01657   0.00498  -0.0072   0.0592   0.6301 126.8125 238.2327
   3.286   0.9085   0.01675   0.00508  -0.0070   0.0581   0.6330 127.0438 238.5243
   3.372   0.9174   0.01686   0.00518  -0.0070   0.0568   0.6364 127.3131 238.8629
   3.457   0.9261   0.01699   0.00526  -0.0070   0.0555   0.6393 127.5709 239.1579
   3.543   0.9346   0.01713   0.00534  -0.0069   0.0544   0.6424 127.8010 239.4730
   3.628   0.9427   0.01734   0.00545  -0.0068   0.0533   0.6459 128.0212 239.8217
   3.714   0.9515   0.01746   0.00555  -0.0067   0.0522   0.6490 128.2696 240.1372
   3.799   0.9601   0.01758   0.00564  -0.0067   0.0511   0.6520 128.5136 240.4385
   3.884   0.9685   0.01773   0.00573  -0.0066   0.0500   0.6554 128.7338 240.7863
   3.970   0.9764   0.01794   0.00584  -0.0065   0.0491   0.6587 128.9387 241.1178
   4.055   0.9847   0.01808   0.00596  -0.0064   0.0481   0.6619 129.1569 241.4500
   4.141   0.9933   0.01821   0.00607  -0.0063   0.0471   0.6658 129.3919 241.8414
   4.226   1.0016   0.01834   0.00617  -0.0062   0.0461   0.6694 129.6092 242.2088
   4.312   1.0097   0.01849   0.00627  -0.0061   0.0452   0.6734 129.8021 242.6210
   4.397   1.0172   0.01873   0.00640  -0.0059   0.0444   0.6778 129.9840 243.0659
   4.482   1.0255   0.01885   0.00653  -0.0058   0.0436   0.6827 130.1778 243.5702
   4.568   1.0338   0.01897   0.00664  -0.0057   0.0427   0.6884 130.3814 244.1645
   4.653   1.0418   0.01909   0.00675  -0.0056   0.0419   0.6956 130.5722 244.9169
   4.739   1.0495   0.01921   0.00685  -0.0054   0.0412   0.7055 130.7434 245.9516
   4.824   1.0562   0.01932   0.00698  -0.0051   0.0405   0.7275 130.8997 248.2873
   4.910   1.0748   0.01919   0.00730  -0.0071   0.0394   1.0001 131.1658 301.0000
   4.995   1.0828   0.01938   0.00744  -0.0070   0.0387   1.0001 131.3441 301.0000
   5.080   1.0907   0.01957   0.00757  -0.0068   0.0380   1.0001 131.5139 301.0000
   5.166   1.0984   0.01978   0.00770  -0.0067   0.0374   1.0001 131.6704 301.0000
   5.251   1.1058   0.02002   0.00784  -0.0065   0.0368   1.0001 131.8157 301.0000
   5.337   1.1122   0.02034   0.00802  -0.0062   0.0363   1.0001 131.9587 301.0000
   5.422   1.1197   0.02058   0.00819  -0.0060   0.0357   1.0001 132.1025 301.0000
   5.508   1.1276   0.02078   0.00835  -0.0058   0.0351   1.0001 132.2561 301.0000
   5.593   1.1351   0.02100   0.00851  -0.0056   0.0345   1.0001 132.4073 301.0000
   5.678   1.1426   0.02122   0.00867  -0.0054   0.0340   1.0001 132.5475 301.0000
   5.764   1.1499   0.02146   0.00882  -0.0052   0.0335   1.0001 132.6762 301.0000
   5.849   1.1569   0.02171   0.00898  -0.0050   0.0331   1.0001 132.7934 301.0000
   5.935   1.1632   0.02202   0.00916  -0.0047   0.0326   1.0001 132.9050 301.0000
   6.020   1.1689   0.02239   0.00939  -0.0043   0.0322   1.0001 133.0171 301.0000
   6.106   1.1764   0.02262   0.00958  -0.0041   0.0318   1.0001 133.1304 301.0000
   6.191   1.1835   0.02287   0.00978  -0.0039   0.0313   1.0001 133.2523 301.0000
   6.276   1.1905   0.02313   0.00997  -0.0036   0.0309   1.0001 133.3732 301.0000
   6.362   1.1973   0.02339   0.01015  -0.0034   0.0305   1.0001 133.4880 301.0000
   6.447   1.2040   0.02365   0.01034  -0.0031   0.0301   1.0001 133.5957 301.0000
   6.533   1.2105   0.02393   0.01052  -0.0028   0.0297   1.0001 133.6951 301.0000
   6.618   1.2168   0.02422   0.01071  -0.0025   0.0294   1.0001 133.7873 301.0000
   6.704   1.2223   0.02456   0.01092  -0.0021   0.0291   1.0001 133.8757 301.0000
   6.789   1.2266   0.02499   0.01118  -0.0016   0.0288   1.0001 133.9658 301.0000
   6.874   1.2321   0.02536   0.01144  -0.0011   0.0285   1.0001 134.0511 301.0000
   6.960   1.2385   0.02566   0.01169  -0.0008   0.0282   1.0001 134.1395 301.0000
   7.045   1.2445   0.02597   0.01194  -0.0005   0.0279   1.0001 134.2328 301.0000
   7.131   1.2504   0.02629   0.01219  -0.0002   0.0275   1.0001 134.3265 301.0000
   7.216   1.2561   0.02662   0.01243   0.0002   0.0272   1.0001 134.4175 301.0000
   7.301   1.2616   0.02694   0.01266   0.0006   0.0269   1.0001 134.5052 301.0000
   7.387   1.2670   0.02727   0.01289   0.0010   0.0266   1.0001 134.5880 301.0000
   7.472   1.2722   0.02760   0.01312   0.0014   0.0264   1.0001 134.6659 301.0000
   7.558   1.2771   0.02794   0.01335   0.0018   0.0261   1.0001 134.7389 301.0000
   7.643   1.2816   0.02831   0.01360   0.0023   0.0259   1.0001 134.8080 301.0000
   7.729   1.2852   0.02873   0.01386   0.0029   0.0257   1.0001 134.8746 301.0000
   7.814   1.2875   0.02922   0.01417   0.0037   0.0254   1.0001 134.9410 301.0000
   7.899   1.2885   0.02977   0.01452   0.0046   0.0252   1.0001 135.0060 301.0000
   7.985   1.2929   0.03012   0.01482   0.0051   0.0250   1.0001 135.0630 301.0000
   8.070   1.2968   0.03050   0.01513   0.0057   0.0248   1.0001 135.1264 301.0000
   8.156   1.3002   0.03089   0.01545   0.0063   0.0246   1.0001 135.1931 301.0000
   8.241   1.3033   0.03130   0.01578   0.0070   0.0244   1.0001 135.2607 301.0000
   8.327   1.3061   0.03172   0.01610   0.0077   0.0242   1.0001 135.3280 301.0000
   8.412   1.3087   0.03216   0.01643   0.0084   0.0240   1.0001 135.3940 301.0000
   8.498   1.3112   0.03260   0.01677   0.0090   0.0238   1.0001 135.4578 301.0000
   8.583   1.3135   0.03304   0.01710   0.0097   0.0236   1.0001 135.5192 301.0000
   8.668   1.3157   0.03350   0.01744   0.0103   0.0234   1.0001 135.5779 301.0000
   8.754   1.3177   0.03397   0.01778   0.0110   0.0232   1.0001 135.6335 301.0000
   8.839   1.3194   0.03445   0.01813   0.0116   0.0231   1.0001 135.6861 301.0000
   8.925   1.3209   0.03495   0.01849   0.0122   0.0229   1.0001 135.7356 301.0000
   9.010   1.3221   0.03548   0.01888   0.0129   0.0227   1.0001 135.7822 301.0000
   9.095   1.3227   0.03605   0.01929   0.0135   0.0226   1.0001 135.8260 301.0000
   9.181   1.3227   0.03667   0.01974   0.0142   0.0225   1.0001 135.8676 301.0000
   9.266   1.3218   0.03735   0.02023   0.0149   0.0223   1.0001 135.9072 301.0000
   9.352   1.3200   0.03810   0.02078   0.0157   0.0222   1.0001 135.9453 301.0000
   9.437   1.3170   0.03895   0.02141   0.0165   0.0221   1.0001 135.9822 301.0000
   9.523   1.3152   0.03979   0.02208   0.0171   0.0220   1.0001 136.0166 301.0000
   9.608   1.3148   0.04059   0.02275   0.0175   0.0219   1.0001 136.0507 301.0000
   9.694   1.3139   0.04145   0.02349   0.0179   0.0218   1.0001 136.0863 301.0000
   9.779   1.3124   0.04238   0.02428   0.0183   0.0217   1.0001 136.1220 301.0000
   9.864   1.3104   0.04337   0.02513   0.0187   0.0216   1.0001 136.1567 301.0000
   9.950   1.3079   0.04443   0.02604   0.0190   0.0215   1.0001 136.1902 301.0000
  10.035   1.3050   0.04557   0.02702   0.0192   0.0214   1.0001 136.2221 301.0000
  10.121   1.3015   0.04681   0.02809   0.0193   0.0213   1.0001 136.2517 301.0000
  10.206   1.2973   0.04816   0.02926   0.0194   0.0212   1.0001 136.2784 301.0000
  10.291   1.2925   0.04964   0.03056   0.0193   0.0211   1.0001 136.3017 301.0000
  10.377   1.2870   0.05129   0.03201   0.0190   0.0211   1.0001 136.3213 301.0000
  10.462   1.2805   0.05317   0.03369   0.0186   0.0210   1.0001 136.3363 301.0000
  10.548   1.2731   0.05538   0.03568   0.0178   0.0210   1.0001 136.3463 301.0000
  10.633   1.2661   0.05806   0.03811   0.0164   0.0210   1.0001 136.3572 301.0000
  10.719   1.2566   0.06198   0.04175   0.0139   0.0210   1.0001 136.3550 301.0000
  10.804   1.2234   0.07199   0.05117   0.0056   0.0214   1.0001 136.2285 301.0000
  10.889   1.2049   0.07703   0.05588   0.0021   0.0215   1.0001 136.1801 301.0000
  10.975   1.1900   0.08102   0.05963  -0.0003   0.0216   1.0001 136.1520 301.0000
  11.060   1.1768   0.08458   0.06301  -0.0024   0.0217   1.0001 136.1327 301.0000
  11.146   1.1644   0.08795   0.06622  -0.0043   0.0217   1.0001 136.1180 301.0000
  11.231   1.1527   0.09119   0.06934  -0.0060   0.0217   1.0001 136.1071 301.0000
  11.317   1.1416   0.09431   0.07237  -0.0077   0.0218   1.0001 136.0998 301.0000
  11.402   1.1309   0.09738   0.07538  -0.0093   0.0218   1.0001 136.0945 301.0000
  11.487   1.1206   0.10040   0.07837  -0.0109   0.0218   1.0001 136.0913 301.0000
  11.573   1.1104   0.10338   0.08137  -0.0125   0.0218   1.0001 136.0891 301.0000
  11.658   1.1003   0.10637   0.08440  -0.0140   0.0218   1.0001 136.0879 301.0000
  11.744   1.0904   0.10937   0.08749  -0.0156   0.0218   1.0001 136.0878 301.0000
  11.829   1.0803   0.11245   0.09070  -0.0172   0.0218   1.0001 136.0880 301.0000
  11.915   1.0704   0.11557   0.09401  -0.0188   0.0218   1.0001 136.0898 301.0000
  12.000   1.0604   0.11884   0.09754  -0.0205   0.0218   1.0001 136.0923 301.0000
