  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.3244   0.01316   0.00361  -0.0402   0.1970   0.4727 106.3510 222.8139
  -4.915   0.3335   0.01319   0.00360  -0.0401   0.1946   0.4734 106.6341 222.8842
  -4.829   0.3424   0.01324   0.00359  -0.0399   0.1926   0.4741 106.8757 222.9503
  -4.744   0.3512   0.01329   0.00359  -0.0398   0.1905   0.4747 107.1253 223.0091
  -4.658   0.3602   0.01330   0.00361  -0.0397   0.1881   0.4752 107.4172 223.0557
  -4.573   0.3691   0.01333   0.00363  -0.0395   0.1859   0.4756 107.6868 223.1021
  -4.487   0.3777   0.01338   0.00364  -0.0393   0.1839   0.4761 107.9285 223.1497
  -4.402   0.3866   0.01341   0.00366  -0.0392   0.1815   0.4766 108.2172 223.1982
  -4.317   0.3955   0.01345   0.00368  -0.0390   0.1790   0.4771 108.5200 223.2489
  -4.231   0.4042   0.01349   0.00369  -0.0389   0.1769   0.4777 108.7879 223.3025
  -4.146   0.4126   0.01356   0.00371  -0.0386   0.1749   0.4782 109.0279 223.3569
  -4.060   0.4216   0.01359   0.00373  -0.0385   0.1725   0.4788 109.3254 223.4147
  -3.975   0.4304   0.01364   0.00375  -0.0383   0.1703   0.4795 109.6036 223.4762
  -3.889   0.4388   0.01370   0.00376  -0.0381   0.1684   0.4801 109.8459 223.5384
  -3.804   0.4471   0.01377   0.00378  -0.0379   0.1665   0.4807 110.0761 223.6021
  -3.719   0.4560   0.01381   0.00380  -0.0377   0.1644   0.4814 110.3469 223.6705
  -3.633   0.4646   0.01386   0.00382  -0.0376   0.1624   0.4821 110.5971 223.7396
  -3.548   0.4729   0.01393   0.00382  -0.0373   0.1607   0.4829 110.8227 223.8095
  -3.462   0.4810   0.01402   0.00383  -0.0371   0.1590   0.4836 111.0413 223.8780
  -3.377   0.4898   0.01406   0.00385  -0.0369   0.1568   0.4843 111.3185 223.9473
  -3.292   0.4984   0.01411   0.00386  -0.0367   0.1547   0.4849 111.5892 224.0106
  -3.206   0.5067   0.01416   0.00388  -0.0365   0.1529   0.4854 111.8316 224.0609
  -3.121   0.5147   0.01423   0.00391  -0.0362   0.1511   0.4859 112.0669 224.1098
  -3.035   0.5235   0.01427   0.00394  -0.0361   0.1489   0.4864 112.3527 224.1620
  -2.950   0.5320   0.01431   0.00397  -0.0359   0.1469   0.4870 112.6198 224.2147
  -2.864   0.5401   0.01439   0.00399  -0.0356   0.1452   0.4876 112.8496 224.2703
  -2.779   0.5481   0.01447   0.00402  -0.0353   0.1435   0.4881 113.0688 224.3271
  -2.693   0.5567   0.01452   0.00405  -0.0351   0.1416   0.4888 113.3284 224.3886
  -2.608   0.5651   0.01458   0.00408  -0.0349   0.1398   0.4894 113.5760 224.4514
  -2.523   0.5733   0.01465   0.00410  -0.0347   0.1382   0.4901 113.7989 224.5189
  -2.437   0.5809   0.01476   0.00411  -0.0344   0.1366   0.4908 114.0079 224.5876
  -2.352   0.5896   0.01480   0.00415  -0.0342   0.1347   0.4916 114.2723 224.6635
  -2.266   0.5981   0.01486   0.00417  -0.0340   0.1328   0.4924 114.5352 224.7418
  -2.181   0.6063   0.01493   0.00418  -0.0338   0.1311   0.4932 114.7748 224.8211
  -2.095   0.6139   0.01505   0.00419  -0.0334   0.1295   0.4940 114.9935 224.8985
  -2.010   0.6226   0.01509   0.00421  -0.0333   0.1275   0.4948 115.2719 224.9772
  -1.925   0.6311   0.01513   0.00424  -0.0331   0.1256   0.4954 115.5496 225.0401
  -1.839   0.6393   0.01519   0.00426  -0.0329   0.1239   0.4960 115.7947 225.0970
  -1.754   0.6470   0.01529   0.00428  -0.0326   0.1223   0.4966 116.0151 225.1532
  -1.668   0.6556   0.01534   0.00432  -0.0324   0.1205   0.4972 116.2853 225.2135
  -1.583   0.6640   0.01540   0.00436  -0.0322   0.1187   0.4978 116.5454 225.2757
  -1.498   0.6721   0.01547   0.00438  -0.0319   0.1170   0.4985 116.7804 225.3406
  -1.412   0.6796   0.01559   0.00440  -0.0316   0.1156   0.4992 116.9955 225.4079
  -1.327   0.6883   0.01564   0.00444  -0.0315   0.1137   0.4999 117.2700 225.4819
  -1.241   0.6967   0.01570   0.00447  -0.0313   0.1119   0.5007 117.5445 225.5588
  -1.156   0.7048   0.01578   0.00448  -0.0310   0.1102   0.5015 117.7901 225.6408
  -1.070   0.7125   0.01590   0.00450  -0.0307   0.1087   0.5024 118.0163 225.7251
  -0.985   0.7212   0.01595   0.00453  -0.0306   0.1068   0.5033 118.3051 225.8168
  -0.899   0.7296   0.01602   0.00455  -0.0304   0.1050   0.5043 118.5869 225.9085
  -0.814   0.7377   0.01611   0.00455  -0.0302   0.1034   0.5052 118.8389 225.9956
  -0.729   0.7456   0.01619   0.00458  -0.0299   0.1018   0.5058 119.0884 226.0598
  -0.643   0.7541   0.01624   0.00462  -0.0297   0.0999   0.5065 119.3860 226.1238
  -0.558   0.7622   0.01631   0.00465  -0.0295   0.0981   0.5071 119.6617 226.1885
  -0.472   0.7699   0.01641   0.00467  -0.0292   0.0966   0.5078 119.9041 226.2535
  -0.387   0.7780   0.01650   0.00471  -0.0290   0.0949   0.5085 120.1708 226.3211
  -0.301   0.7862   0.01656   0.00474  -0.0287   0.0931   0.5092 120.4608 226.3910
  -0.216   0.7943   0.01665   0.00477  -0.0285   0.0915   0.5099 120.7209 226.4629
  -0.131   0.8020   0.01677   0.00479  -0.0282   0.0901   0.5107 120.9555 226.5369
  -0.045   0.8103   0.01684   0.00483  -0.0280   0.0884   0.5115 121.2353 226.6159
   0.040   0.8186   0.01692   0.00486  -0.0278   0.0867   0.5123 121.5286 226.6974
   0.126   0.8266   0.01701   0.00487  -0.0276   0.0851   0.5132 121.7922 226.7806
   0.211   0.8345   0.01714   0.00489  -0.0274   0.0836   0.5140 122.0400 226.8636
   0.296   0.8430   0.01722   0.00493  -0.0272   0.0819   0.5149 122.3409 226.9490
   0.382   0.8514   0.01730   0.00496  -0.0270   0.0802   0.5156 122.6274 227.0233
   0.467   0.8594   0.01741   0.00499  -0.0268   0.0788   0.5163 122.8825 227.0851
   0.553   0.8677   0.01752   0.00504  -0.0267   0.0772   0.5169 123.1594 227.1488
   0.638   0.8762   0.01760   0.00509  -0.0265   0.0754   0.5176 123.4702 227.2163
   0.724   0.8845   0.01770   0.00513  -0.0263   0.0739   0.5183 123.7542 227.2864
   0.809   0.8925   0.01785   0.00517  -0.0262   0.0724   0.5191 124.0102 227.3596
   0.894   0.9012   0.01792   0.00522  -0.0260   0.0708   0.5199 124.3180 227.4390
   0.980   0.9097   0.01802   0.00526  -0.0259   0.0692   0.5207 124.6133 227.5211
   1.065   0.9180   0.01815   0.00529  -0.0258   0.0678   0.5216 124.8737 227.6070
   1.151   0.9264   0.01828   0.00534  -0.0256   0.0664   0.5225 125.1432 227.6952
   1.236   0.9350   0.01838   0.00539  -0.0255   0.0648   0.5234 125.4372 227.7887
   1.322   0.9435   0.01850   0.00543  -0.0254   0.0634   0.5244 125.7039 227.8820
   1.407   0.9518   0.01867   0.00548  -0.0253   0.0622   0.5253 125.9447 227.9729
   1.492   0.9604   0.01879   0.00555  -0.0252   0.0609   0.5261 126.2091 228.0483
   1.578   0.9690   0.01890   0.00562  -0.0251   0.0595   0.5268 126.4843 228.1188
   1.663   0.9774   0.01903   0.00568  -0.0249   0.0582   0.5276 126.7324 228.1932
   1.749   0.9857   0.01921   0.00576  -0.0248   0.0571   0.5284 126.9579 228.2714
   1.834   0.9943   0.01934   0.00584  -0.0247   0.0559   0.5292 127.2075 228.3570
   1.920   1.0029   0.01947   0.00591  -0.0246   0.0547   0.5302 127.4658 228.4485
   2.005   1.0113   0.01960   0.00597  -0.0245   0.0535   0.5312 127.7011 228.5450
   2.091   1.0196   0.01979   0.00604  -0.0244   0.0525   0.5322 127.9180 228.6447
   2.176   1.0280   0.01996   0.00613  -0.0243   0.0514   0.5332 128.1477 228.7497
   2.261   1.0366   0.02010   0.00621  -0.0242   0.0503   0.5343 128.3930 228.8578
   2.347   1.0451   0.02025   0.00627  -0.0241   0.0493   0.5354 128.6208 228.9655
   2.432   1.0533   0.02042   0.00635  -0.0240   0.0483   0.5363 128.8288 229.0496
   2.518   1.0611   0.02066   0.00647  -0.0239   0.0474   0.5371 129.0343 229.1248
   2.603   1.0698   0.02078   0.00657  -0.0238   0.0464   0.5379 129.2599 229.2085
   2.688   1.0782   0.02093   0.00666  -0.0237   0.0454   0.5388 129.4859 229.2971
   2.774   1.0865   0.02109   0.00674  -0.0236   0.0445   0.5398 129.6896 229.3917
   2.859   1.0944   0.02130   0.00684  -0.0234   0.0437   0.5408 129.8739 229.4908
   2.945   1.1021   0.02154   0.00696  -0.0233   0.0429   0.5419 130.0567 229.5943
   3.030   1.1106   0.02169   0.00706  -0.0232   0.0421   0.5430 130.2563 229.7082
   3.116   1.1188   0.02186   0.00716  -0.0230   0.0412   0.5442 130.4530 229.8250
   3.201   1.1269   0.02204   0.00724  -0.0229   0.0405   0.5454 130.6344 229.9430
   3.286   1.1347   0.02223   0.00734  -0.0228   0.0398   0.5464 130.8000 230.0395
   3.372   1.1417   0.02251   0.00747  -0.0225   0.0391   0.5472 130.9611 230.1177
   3.457   1.1496   0.02271   0.00761  -0.0224   0.0384   0.5481 131.1269 230.2065
   3.543   1.1577   0.02288   0.00773  -0.0222   0.0377   0.5490 131.3034 230.3012
   3.628   1.1655   0.02307   0.00785  -0.0221   0.0371   0.5501 131.4738 230.4014
   3.714   1.1732   0.02327   0.00797  -0.0219   0.0364   0.5512 131.6303 230.5095
   3.799   1.1806   0.02349   0.00808  -0.0217   0.0359   0.5523 131.7732 230.6225
   3.884   1.1872   0.02378   0.00822  -0.0214   0.0353   0.5535 131.9113 230.7361
   3.970   1.1938   0.02409   0.00839  -0.0211   0.0348   0.5547 132.0516 230.8602
   4.055   1.2019   0.02427   0.00852  -0.0210   0.0342   0.5560 132.2017 230.9850
   4.141   1.2095   0.02447   0.00866  -0.0208   0.0336   0.5569 132.3548 231.0756
   4.226   1.2169   0.02469   0.00880  -0.0206   0.0331   0.5578 132.4989 231.1621
   4.312   1.2240   0.02491   0.00894  -0.0204   0.0326   0.5587 132.6299 231.2525
   4.397   1.2309   0.02515   0.00908  -0.0201   0.0322   0.5597 132.7476 231.3489
   4.482   1.2373   0.02543   0.00923  -0.0198   0.0317   0.5607 132.8569 231.4480
   4.568   1.2426   0.02580   0.00942  -0.0194   0.0313   0.5618 132.9645 231.5544
   4.653   1.2491   0.02610   0.00961  -0.0190   0.0309   0.5629 133.0718 231.6689
   4.739   1.2563   0.02634   0.00978  -0.0188   0.0305   0.5642 133.1878 231.7913
   4.824   1.2631   0.02659   0.00995  -0.0185   0.0301   0.5655 133.3066 231.9202
   4.910   1.2697   0.02686   0.01012  -0.0183   0.0297   0.5666 133.4216 232.0330
   4.995   1.2762   0.02712   0.01029  -0.0180   0.0293   0.5675 133.5300 232.1175
   5.080   1.2824   0.02739   0.01046  -0.0176   0.0290   0.5684 133.6307 232.2064
   5.166   1.2884   0.02768   0.01063  -0.0173   0.0286   0.5694 133.7235 232.3021
   5.251   1.2940   0.02799   0.01082  -0.0169   0.0283   0.5704 133.8103 232.4031
   5.337   1.2987   0.02837   0.01102  -0.0164   0.0280   0.5715 133.8941 232.5118
   5.422   1.3020   0.02884   0.01128  -0.0158   0.0277   0.5726 133.9794 232.6192
   5.508   1.3074   0.02919   0.01152  -0.0154   0.0274   0.5738 134.0589 232.7424
   5.593   1.3134   0.02950   0.01175  -0.0150   0.0272   0.5752 134.1438 232.8738
   5.678   1.3191   0.02983   0.01198  -0.0147   0.0269   0.5765 134.2325 233.0096
   5.764   1.3245   0.03016   0.01222  -0.0143   0.0266   0.5774 134.3211 233.0909
   5.849   1.3296   0.03050   0.01245  -0.0139   0.0263   0.5782 134.4073 233.1790
   5.935   1.3346   0.03085   0.01269  -0.0135   0.0260   0.5792 134.4903 233.2718
   6.020   1.3395   0.03120   0.01291  -0.0130   0.0257   0.5802 134.5688 233.3736
   6.106   1.3441   0.03155   0.01314  -0.0126   0.0255   0.5813 134.6428 233.4838
   6.191   1.3485   0.03192   0.01337  -0.0121   0.0253   0.5825 134.7125 233.6026
   6.276   1.3525   0.03231   0.01361  -0.0116   0.0250   0.5838 134.7782 233.7286
   6.362   1.3558   0.03274   0.01387  -0.0111   0.0248   0.5852 134.8408 233.8669
   6.447   1.3582   0.03324   0.01416  -0.0104   0.0246   0.5866 134.9024 234.0024
   6.533   1.3592   0.03382   0.01452  -0.0096   0.0244   0.5873 134.9639 234.0738
   6.618   1.3611   0.03437   0.01489  -0.0089   0.0242   0.5881 135.0221 234.1525
   6.704   1.3656   0.03478   0.01522  -0.0085   0.0240   0.5890 135.0804 234.2474
   6.789   1.3697   0.03521   0.01556  -0.0081   0.0238   0.5900 135.1442 234.3488
   6.874   1.3733   0.03567   0.01591  -0.0076   0.0236   0.5911 135.2110 234.4575
   6.960   1.3767   0.03615   0.01626  -0.0071   0.0234   0.5923 135.2785 234.5737
   7.045   1.3798   0.03663   0.01662  -0.0066   0.0232   0.5936 135.3454 234.6978
   7.131   1.3827   0.03713   0.01697  -0.0061   0.0230   0.5949 135.4107 234.8313
   7.216   1.3855   0.03763   0.01733  -0.0056   0.0228   0.5964 135.4738 234.9746
   7.301   1.3880   0.03814   0.01770  -0.0051   0.0226   0.5972 135.5343 235.0631
   7.387   1.3904   0.03865   0.01807  -0.0046   0.0224   0.5981 135.5919 235.1446
   7.472   1.3927   0.03918   0.01845  -0.0041   0.0223   0.5989 135.6467 235.2329
   7.558   1.3947   0.03972   0.01884  -0.0036   0.0221   0.5999 135.6985 235.3282
   7.643   1.3964   0.04029   0.01924  -0.0031   0.0220   0.6009 135.7473 235.4306
   7.729   1.3976   0.04088   0.01966  -0.0025   0.0218   0.6020 135.7932 235.5392
   7.814   1.3984   0.04152   0.02012  -0.0020   0.0217   0.6032 135.8366 235.6533
   7.899   1.3984   0.04221   0.02061  -0.0014   0.0215   0.6043 135.8780 235.7706
   7.985   1.3975   0.04298   0.02116  -0.0007   0.0214   0.6055 135.9178 235.8888
   8.070   1.3956   0.04383   0.02178  -0.0000   0.0213   0.6067 135.9562 236.0034
   8.156   1.3924   0.04478   0.02249   0.0007   0.0212   0.6072 135.9936 236.0608
   8.241   1.3922   0.04559   0.02317   0.0012   0.0211   0.6080 136.0283 236.1339
   8.327   1.3922   0.04641   0.02386   0.0017   0.0210   0.6088 136.0647 236.2130
   8.412   1.3918   0.04728   0.02461   0.0021   0.0209   0.6096 136.1028 236.2961
   8.498   1.3909   0.04821   0.02541   0.0025   0.0207   0.6105 136.1413 236.3830
   8.583   1.3895   0.04918   0.02624   0.0029   0.0206   0.6114 136.1795 236.4736
   8.668   1.3878   0.05021   0.02713   0.0033   0.0205   0.6123 136.2169 236.5678
   8.754   1.3856   0.05129   0.02807   0.0037   0.0204   0.6133 136.2529 236.6692
   8.839   1.3830   0.05243   0.02906   0.0040   0.0203   0.6143 136.2870 236.7680
   8.925   1.3799   0.05364   0.03012   0.0043   0.0202   0.6153 136.3191 236.8666
   9.010   1.3764   0.05493   0.03125   0.0046   0.0201   0.6163 136.3492 236.9632
   9.095   1.3725   0.05629   0.03247   0.0048   0.0201   0.6170 136.3770 237.0350
   9.181   1.3681   0.05775   0.03379   0.0049   0.0200   0.6175 136.4025 237.0917
   9.266   1.3633   0.05934   0.03524   0.0049   0.0199   0.6181 136.4256 237.1500
   9.352   1.3587   0.06106   0.03682   0.0047   0.0198   0.6187 136.4491 237.2117
   9.437   1.3541   0.06298   0.03859   0.0043   0.0198   0.6194 136.4720 237.2775
   9.523   1.3488   0.06516   0.04061   0.0037   0.0197   0.6200 136.4920 237.3387
   9.608   1.3406   0.06789   0.04318   0.0028   0.0197   0.6204 136.4993 237.3783
   9.694   1.3269   0.07167   0.04678   0.0012   0.0197   0.6204 136.4833 237.3759
   9.779   1.2979   0.07876   0.05360  -0.0030   0.0200   0.6192 136.3969 237.2534
   9.864   1.2593   0.08865   0.06315  -0.0102   0.0204   0.6173 136.2514 237.0718
   9.950   1.2420   0.09326   0.06763  -0.0130   0.0205   0.6170 136.2119 237.0408
  10.035   1.2274   0.09718   0.07149  -0.0152   0.0206   0.6169 136.1867 237.0255
  10.121   1.2142   0.10083   0.07512  -0.0172   0.0207   0.6168 136.1685 237.0168
  10.206   1.2016   0.10437   0.07870  -0.0191   0.0207   0.6167 136.1540 237.0110
  10.291   1.1899   0.10778   0.08218  -0.0209   0.0207   0.6167 136.1440 237.0088
  10.377   1.1786   0.11112   0.08565  -0.0227   0.0208   0.6167 136.1364 237.0081
  10.462   1.1677   0.11442   0.08913  -0.0245   0.0208   0.6167 136.1311 237.0085
  10.548   1.1570   0.11769   0.09263  -0.0262   0.0208   0.6167 136.1274 237.0081
  10.633   1.1462   0.12099   0.09622  -0.0280   0.0208   0.6167 136.1239 237.0068
  10.719   1.1356   0.12431   0.09990  -0.0297   0.0208   0.6167 136.1221 237.0054
  10.804   1.1251   0.12774   0.10377  -0.0315   0.0208   0.6167 136.1220 237.0029
  10.889   1.1143   0.13134   0.10790  -0.0334   0.0208   0.6166 136.1222 236.9950
  10.975   1.1031   0.13513   0.11236  -0.0355   0.0208   0.6164 136.1221 236.9771
  11.060   1.0907   0.13923   0.11731  -0.0376   0.0208   0.6160 136.1202 236.9418
  11.146   1.0764   0.14388   0.12307  -0.0401   0.0208   0.6154 136.1143 236.8818
  11.231   1.0576   0.14967   0.13050  -0.0432   0.0209   0.6144 136.0994 236.7731
