  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.0515   0.01055   0.00172  -0.0249   0.2477   0.4748 100.8892 223.1688
  -4.915  -0.0422   0.01059   0.00174  -0.0248   0.2418   0.4761 101.5488 223.2922
  -4.829  -0.0330   0.01064   0.00176  -0.0247   0.2368   0.4775 102.1001 223.4263
  -4.744  -0.0236   0.01068   0.00177  -0.0246   0.2322   0.4790 102.6190 223.5704
  -4.658  -0.0144   0.01073   0.00179  -0.0245   0.2285   0.4806 103.0412 223.7212
  -4.573  -0.0050   0.01077   0.00180  -0.0244   0.2247   0.4822 103.4633 223.8778
  -4.487   0.0044   0.01081   0.00181  -0.0243   0.2216   0.4837 103.8268 224.0233
  -4.402   0.0136   0.01084   0.00184  -0.0242   0.2186   0.4849 104.1614 224.1382
  -4.317   0.0230   0.01086   0.00186  -0.0241   0.2156   0.4861 104.5150 224.2612
  -4.231   0.0322   0.01090   0.00188  -0.0240   0.2128   0.4875 104.8314 224.3925
  -4.146   0.0415   0.01094   0.00190  -0.0239   0.2102   0.4890 105.1320 224.5319
  -4.060   0.0510   0.01096   0.00192  -0.0239   0.2075   0.4905 105.4582 224.6786
  -3.975   0.0603   0.01101   0.00193  -0.0238   0.2049   0.4920 105.7541 224.8258
  -3.889   0.0695   0.01107   0.00194  -0.0237   0.2027   0.4935 106.0179 224.9733
  -3.804   0.0790   0.01107   0.00196  -0.0236   0.2001   0.4947 106.3235 225.0883
  -3.719   0.0883   0.01109   0.00198  -0.0235   0.1977   0.4959 106.6115 225.2030
  -3.633   0.0975   0.01113   0.00200  -0.0234   0.1955   0.4972 106.8687 225.3252
  -3.548   0.1068   0.01117   0.00202  -0.0233   0.1934   0.4985 107.1293 225.4569
  -3.462   0.1163   0.01119   0.00204  -0.0233   0.1909   0.5000 107.4214 225.5986
  -3.377   0.1257   0.01122   0.00205  -0.0232   0.1887   0.5015 107.6876 225.7461
  -3.292   0.1349   0.01128   0.00206  -0.0231   0.1868   0.5031 107.9183 225.8969
  -3.206   0.1443   0.01132   0.00208  -0.0230   0.1849   0.5045 108.1559 226.0359
  -3.121   0.1536   0.01133   0.00211  -0.0230   0.1828   0.5057 108.4085 226.1538
  -3.035   0.1630   0.01135   0.00213  -0.0229   0.1809   0.5071 108.6430 226.2833
  -2.950   0.1722   0.01140   0.00215  -0.0228   0.1792   0.5085 108.8528 226.4247
  -2.864   0.1813   0.01145   0.00217  -0.0227   0.1775   0.5101 109.0611 226.5771
  -2.779   0.1908   0.01147   0.00220  -0.0226   0.1755   0.5118 109.3121 226.7425
  -2.693   0.2003   0.01151   0.00221  -0.0226   0.1735   0.5136 109.5601 226.9134
  -2.608   0.2096   0.01154   0.00222  -0.0225   0.1717   0.5151 109.7883 227.0593
  -2.523   0.2185   0.01160   0.00224  -0.0224   0.1700   0.5164 109.9980 227.1878
  -2.437   0.2280   0.01161   0.00227  -0.0223   0.1680   0.5179 110.2553 227.3277
  -2.352   0.2374   0.01163   0.00229  -0.0222   0.1660   0.5195 110.5089 227.4786
  -2.266   0.2468   0.01167   0.00231  -0.0222   0.1642   0.5211 110.7368 227.6397
  -2.181   0.2559   0.01173   0.00232  -0.0221   0.1626   0.5228 110.9425 227.8031
  -2.095   0.2653   0.01177   0.00234  -0.0220   0.1608   0.5245 111.1749 227.9690
  -2.010   0.2746   0.01179   0.00236  -0.0220   0.1589   0.5259 111.4184 228.0990
  -1.925   0.2839   0.01181   0.00239  -0.0219   0.1572   0.5272 111.6383 228.2283
  -1.839   0.2931   0.01186   0.00241  -0.0218   0.1557   0.5286 111.8325 228.3654
  -1.754   0.3020   0.01193   0.00243  -0.0217   0.1543   0.5301 112.0183 228.5104
  -1.668   0.3115   0.01195   0.00246  -0.0216   0.1525   0.5318 112.2477 228.6694
  -1.583   0.3209   0.01199   0.00248  -0.0216   0.1507   0.5335 112.4854 228.8348
  -1.412   0.3393   0.01207   0.00251  -0.0214   0.1475   0.5365 112.9151 229.1245
  -1.327   0.3485   0.01211   0.00254  -0.0213   0.1458   0.5379 113.1470 229.2621
  -1.241   0.3579   0.01213   0.00256  -0.0213   0.1438   0.5395 113.4086 229.4168
  -1.156   0.3672   0.01217   0.00258  -0.0212   0.1420   0.5412 113.6494 229.5861
  -1.070   0.3764   0.01222   0.00259  -0.0211   0.1405   0.5431 113.8598 229.7676
  -0.985   0.3855   0.01230   0.00261  -0.0210   0.1390   0.5451 114.0694 229.9604
  -0.899   0.3948   0.01231   0.00264  -0.0210   0.1372   0.5467 114.3167 230.1152
  -0.814   0.4041   0.01234   0.00267  -0.0209   0.1355   0.5483 114.5505 230.2741
  -0.729   0.4133   0.01239   0.00270  -0.0208   0.1340   0.5501 114.7570 230.4488
  -0.643   0.4222   0.01246   0.00271  -0.0207   0.1326   0.5521 114.9452 230.6358
  -0.558   0.4315   0.01252   0.00275  -0.0207   0.1310   0.5541 115.1703 230.8332
  -0.472   0.4408   0.01255   0.00278  -0.0206   0.1292   0.5561 115.4214 231.0243
  -0.387   0.4501   0.01258   0.00280  -0.0205   0.1276   0.5576 115.6554 231.1720
  -0.301   0.4591   0.01263   0.00282  -0.0205   0.1261   0.5593 115.8666 231.3349
  -0.216   0.4681   0.01270   0.00284  -0.0204   0.1245   0.5611 116.0911 231.5088
  -0.131   0.4775   0.01273   0.00287  -0.0203   0.1226   0.5630 116.3661 231.7004
  -0.045   0.4869   0.01276   0.00288  -0.0203   0.1208   0.5651 116.6258 231.8991
   0.040   0.4960   0.01282   0.00289  -0.0202   0.1192   0.5668 116.8533 232.0686
   0.126   0.5049   0.01288   0.00292  -0.0201   0.1177   0.5684 117.0798 232.2224
   0.211   0.5142   0.01291   0.00296  -0.0200   0.1159   0.5702 117.3455 232.3962
   0.296   0.5234   0.01296   0.00299  -0.0200   0.1142   0.5721 117.5920 232.5883
   0.382   0.5326   0.01302   0.00301  -0.0199   0.1128   0.5743 117.8079 232.8021
   0.467   0.5414   0.01312   0.00303  -0.0198   0.1114   0.5765 118.0141 233.0140
   0.553   0.5507   0.01315   0.00308  -0.0198   0.1096   0.5782 118.2790 233.1823
   0.638   0.5599   0.01319   0.00311  -0.0197   0.1079   0.5802 118.5426 233.3749
   0.724   0.5690   0.01324   0.00313  -0.0196   0.1064   0.5824 118.7790 233.5949
   0.809   0.5778   0.01334   0.00315  -0.0195   0.1049   0.5849 118.9959 233.8344
   0.894   0.5871   0.01338   0.00320  -0.0195   0.1032   0.5872 119.2716 234.0616
   0.980   0.5963   0.01342   0.00323  -0.0194   0.1014   0.5892 119.5461 234.2525
   1.065   0.6053   0.01348   0.00325  -0.0193   0.0998   0.5914 119.7932 234.4675
   1.151   0.6141   0.01359   0.00328  -0.0192   0.0983   0.5938 120.0307 234.7057
   1.236   0.6235   0.01363   0.00332  -0.0192   0.0965   0.5964 120.3314 234.9646
   1.322   0.6326   0.01368   0.00335  -0.0192   0.0947   0.5983 120.6152 235.1511
   1.407   0.6415   0.01375   0.00338  -0.0191   0.0932   0.6003 120.8591 235.3507
   1.492   0.6504   0.01384   0.00342  -0.0190   0.0917   0.6026 121.1046 235.5703
   1.578   0.6596   0.01390   0.00347  -0.0189   0.0900   0.6051 121.3876 235.8172
   1.663   0.6687   0.01397   0.00351  -0.0189   0.0884   0.6074 121.6475 236.0486
   1.749   0.6776   0.01405   0.00354  -0.0188   0.0870   0.6093 121.8768 236.2365
   1.834   0.6864   0.01415   0.00359  -0.0187   0.0856   0.6115 122.1217 236.4495
   1.920   0.6955   0.01422   0.00364  -0.0186   0.0839   0.6140 122.4067 236.6954
   2.005   0.7046   0.01430   0.00368  -0.0186   0.0824   0.6166 122.6718 236.9601
   2.091   0.7133   0.01440   0.00371  -0.0185   0.0810   0.6187 122.9086 237.1628
   2.176   0.7222   0.01450   0.00377  -0.0184   0.0795   0.6209 123.1744 237.3849
   2.261   0.7313   0.01457   0.00383  -0.0183   0.0778   0.6235 123.4690 237.6437
   2.347   0.7403   0.01466   0.00386  -0.0183   0.0763   0.6264 123.7341 237.9280
   2.432   0.7488   0.01478   0.00390  -0.0182   0.0750   0.6287 123.9714 238.1568
   2.518   0.7578   0.01484   0.00396  -0.0181   0.0734   0.6311 124.2570 238.4054
   2.603   0.7669   0.01492   0.00401  -0.0180   0.0718   0.6340 124.5474 238.6942
   2.774   0.7842   0.01513   0.00408  -0.0179   0.0691   0.6398 125.0482 239.2717
   2.859   0.7933   0.01520   0.00414  -0.0178   0.0676   0.6432 125.3397 239.6104
   2.945   0.8023   0.01529   0.00418  -0.0178   0.0661   0.6466 125.6145 239.9545
   3.030   0.8108   0.01536   0.00421  -0.0177   0.0648   0.6494 125.8534 240.2411
   3.116   0.8192   0.01547   0.00427  -0.0175   0.0636   0.6526 126.0948 240.5594
   3.201   0.8281   0.01553   0.00434  -0.0175   0.0622   0.6561 126.3692 240.9098
   3.286   0.8367   0.01559   0.00440  -0.0174   0.0609   0.6592 126.6188 241.2217
   3.372   0.8451   0.01568   0.00446  -0.0172   0.0598   0.6624 126.8376 241.5509
   3.457   0.8532   0.01580   0.00454  -0.0171   0.0588   0.6659 127.0494 241.8963
   3.543   0.8619   0.01587   0.00463  -0.0169   0.0576   0.6718 127.2959 242.5051
   3.628   0.8705   0.01595   0.00470  -0.0168   0.0564   0.6796 127.5345 243.3055
   3.714   0.8789   0.01603   0.00477  -0.0167   0.0554   0.6890 127.7465 244.2792
   3.799   0.8867   0.01616   0.00485  -0.0165   0.0544   0.7018 127.9428 245.6148
   3.884   0.8947   0.01623   0.00496  -0.0163   0.0534   0.7212 128.1550 247.6638
   3.970   0.9017   0.01617   0.00505  -0.0158   0.0524   0.7680 128.3700 252.8133
   4.055   0.9213   0.01599   0.00523  -0.0179   0.0508   1.0001 128.7038 301.0000
   4.141   0.9294   0.01618   0.00532  -0.0177   0.0500   1.0001 128.8946 301.0000
   4.226   0.9374   0.01638   0.00543  -0.0175   0.0490   1.0001 129.0937 301.0000
   4.312   0.9461   0.01651   0.00554  -0.0174   0.0481   1.0001 129.3158 301.0000
   4.397   0.9546   0.01665   0.00563  -0.0173   0.0471   1.0001 129.5303 301.0000
   4.482   0.9629   0.01680   0.00571  -0.0172   0.0462   1.0001 129.7222 301.0000
   4.568   0.9708   0.01700   0.00580  -0.0170   0.0455   1.0001 129.8965 301.0000
   4.653   0.9787   0.01722   0.00593  -0.0168   0.0447   1.0001 130.0744 301.0000
   4.739   0.9872   0.01737   0.00605  -0.0167   0.0438   1.0001 130.2711 301.0000
   4.824   0.9955   0.01752   0.00615  -0.0166   0.0430   1.0001 130.4641 301.0000
   4.910   1.0038   0.01768   0.00625  -0.0164   0.0423   1.0001 130.6399 301.0000
   4.995   1.0118   0.01786   0.00634  -0.0163   0.0416   1.0001 130.8000 301.0000
   5.080   1.0191   0.01812   0.00647  -0.0161   0.0409   1.0001 130.9565 301.0000
   5.166   1.0271   0.01832   0.00662  -0.0159   0.0402   1.0001 131.1198 301.0000
   5.251   1.0354   0.01848   0.00675  -0.0157   0.0395   1.0001 131.2964 301.0000
   5.337   1.0435   0.01865   0.00687  -0.0156   0.0388   1.0001 131.4683 301.0000
   5.422   1.0515   0.01883   0.00698  -0.0154   0.0382   1.0001 131.6268 301.0000
   5.508   1.0593   0.01902   0.00709  -0.0153   0.0376   1.0001 131.7703 301.0000
   5.593   1.0665   0.01928   0.00723  -0.0150   0.0370   1.0001 131.9078 301.0000
   5.678   1.0736   0.01957   0.00741  -0.0147   0.0365   1.0001 132.0493 301.0000
   5.764   1.0818   0.01974   0.00756  -0.0146   0.0359   1.0001 132.2000 301.0000
   5.849   1.0898   0.01993   0.00770  -0.0144   0.0353   1.0001 132.3571 301.0000
   5.935   1.0975   0.02012   0.00784  -0.0143   0.0347   1.0001 132.5053 301.0000
   6.020   1.1052   0.02032   0.00797  -0.0141   0.0342   1.0001 132.6385 301.0000
   6.106   1.1126   0.02054   0.00811  -0.0139   0.0337   1.0001 132.7572 301.0000
   6.191   1.1197   0.02079   0.00826  -0.0136   0.0333   1.0001 132.8675 301.0000
   6.276   1.1259   0.02115   0.00846  -0.0132   0.0329   1.0001 132.9788 301.0000
   6.362   1.1333   0.02139   0.00865  -0.0130   0.0325   1.0001 133.0890 301.0000
   6.447   1.1408   0.02161   0.00883  -0.0128   0.0321   1.0001 133.2088 301.0000
   6.533   1.1482   0.02184   0.00901  -0.0125   0.0316   1.0001 133.3307 301.0000
   6.618   1.1554   0.02208   0.00918  -0.0123   0.0312   1.0001 133.4480 301.0000
   6.704   1.1625   0.02232   0.00935  -0.0120   0.0308   1.0001 133.5580 301.0000
   6.789   1.1696   0.02255   0.00951  -0.0118   0.0304   1.0001 133.6597 301.0000
   6.874   1.1764   0.02280   0.00967  -0.0115   0.0301   1.0001 133.7538 301.0000
   6.960   1.1828   0.02309   0.00984  -0.0112   0.0297   1.0001 133.8428 301.0000
   7.045   1.1883   0.02345   0.01006  -0.0107   0.0294   1.0001 133.9321 301.0000
   7.131   1.1936   0.02387   0.01033  -0.0102   0.0291   1.0001 134.0225 301.0000
   7.216   1.2005   0.02413   0.01056  -0.0099   0.0288   1.0001 134.1070 301.0000
   7.301   1.2071   0.02441   0.01079  -0.0096   0.0285   1.0001 134.1983 301.0000
   7.387   1.2136   0.02470   0.01102  -0.0093   0.0282   1.0001 134.2914 301.0000
   7.472   1.2198   0.02500   0.01125  -0.0089   0.0279   1.0001 134.3833 301.0000
   7.558   1.2260   0.02529   0.01146  -0.0086   0.0275   1.0001 134.4718 301.0000
   7.643   1.2321   0.02558   0.01167  -0.0082   0.0273   1.0001 134.5560 301.0000
   7.729   1.2380   0.02587   0.01187  -0.0078   0.0270   1.0001 134.6354 301.0000
   7.814   1.2437   0.02616   0.01207  -0.0074   0.0267   1.0001 134.7103 301.0000
   7.899   1.2491   0.02648   0.01228  -0.0070   0.0265   1.0001 134.7807 301.0000
   7.985   1.2541   0.02683   0.01250  -0.0065   0.0263   1.0001 134.8490 301.0000
   8.070   1.2581   0.02725   0.01276  -0.0059   0.0260   1.0001 134.9174 301.0000
   8.156   1.2608   0.02780   0.01310  -0.0052   0.0258   1.0001 134.9892 301.0000
   8.241   1.2659   0.02815   0.01340  -0.0047   0.0256   1.0001 135.0498 301.0000
   8.327   1.2711   0.02848   0.01369  -0.0042   0.0254   1.0001 135.1158 301.0000
   8.412   1.2760   0.02883   0.01399  -0.0037   0.0251   1.0001 135.1869 301.0000
   8.498   1.2803   0.02918   0.01427  -0.0031   0.0249   1.0001 135.2586 301.0000
   8.583   1.2842   0.02954   0.01455  -0.0025   0.0247   1.0001 135.3297 301.0000
   8.668   1.2878   0.02990   0.01483  -0.0018   0.0244   1.0001 135.3992 301.0000
   8.754   1.2914   0.03026   0.01510  -0.0011   0.0242   1.0001 135.4665 301.0000
   8.839   1.2948   0.03062   0.01537  -0.0004   0.0240   1.0001 135.5309 301.0000
   8.925   1.2980   0.03098   0.01563   0.0002   0.0238   1.0001 135.5927 301.0000
   9.010   1.3012   0.03135   0.01589   0.0009   0.0236   1.0001 135.6512 301.0000
   9.095   1.3042   0.03172   0.01615   0.0016   0.0235   1.0001 135.7065 301.0000
   9.181   1.3069   0.03211   0.01642   0.0023   0.0233   1.0001 135.7588 301.0000
   9.266   1.3093   0.03252   0.01670   0.0030   0.0231   1.0001 135.8083 301.0000
   9.352   1.3112   0.03297   0.01701   0.0037   0.0230   1.0001 135.8557 301.0000
   9.437   1.3123   0.03348   0.01735   0.0045   0.0228   1.0001 135.9016 301.0000
   9.523   1.3123   0.03407   0.01776   0.0054   0.0227   1.0001 135.9470 301.0000
   9.608   1.3110   0.03477   0.01824   0.0064   0.0225   1.0001 135.9927 301.0000
   9.694   1.3122   0.03533   0.01871   0.0071   0.0224   1.0001 136.0331 301.0000
   9.779   1.3136   0.03588   0.01918   0.0077   0.0223   1.0001 136.0755 301.0000
   9.864   1.3146   0.03647   0.01968   0.0084   0.0221   1.0001 136.1205 301.0000
   9.950   1.3153   0.03710   0.02021   0.0090   0.0220   1.0001 136.1669 301.0000
  10.035   1.3156   0.03775   0.02075   0.0096   0.0219   1.0001 136.2134 301.0000
  10.121   1.3157   0.03843   0.02132   0.0103   0.0217   1.0001 136.2592 301.0000
  10.206   1.3155   0.03914   0.02190   0.0109   0.0216   1.0001 136.3041 301.0000
  10.291   1.3150   0.03987   0.02251   0.0114   0.0215   1.0001 136.3477 301.0000
  10.377   1.3144   0.04064   0.02314   0.0120   0.0213   1.0001 136.3895 301.0000
  10.462   1.3135   0.04143   0.02379   0.0125   0.0212   1.0001 136.4294 301.0000
  10.548   1.3124   0.04225   0.02447   0.0130   0.0211   1.0001 136.4673 301.0000
  10.633   1.3110   0.04312   0.02519   0.0134   0.0210   1.0001 136.5034 301.0000
  10.719   1.3094   0.04403   0.02594   0.0137   0.0209   1.0001 136.5375 301.0000
  10.804   1.3075   0.04498   0.02674   0.0141   0.0208   1.0001 136.5694 301.0000
  10.889   1.3053   0.04599   0.02758   0.0143   0.0207   1.0001 136.5991 301.0000
  10.975   1.3026   0.04707   0.02849   0.0145   0.0206   1.0001 136.6265 301.0000
  11.060   1.2996   0.04822   0.02947   0.0147   0.0205   1.0001 136.6518 301.0000
  11.146   1.2961   0.04946   0.03053   0.0147   0.0205   1.0001 136.6749 301.0000
  11.231   1.2922   0.05081   0.03169   0.0146   0.0204   1.0001 136.6956 301.0000
  11.317   1.2875   0.05228   0.03297   0.0144   0.0204   1.0001 136.7134 301.0000
  11.402   1.2821   0.05392   0.03441   0.0141   0.0203   1.0001 136.7280 301.0000
  11.487   1.2757   0.05578   0.03607   0.0135   0.0203   1.0001 136.7389 301.0000
  11.573   1.2679   0.05797   0.03803   0.0127   0.0203   1.0001 136.7449 301.0000
  11.658   1.2587   0.06058   0.04041   0.0114   0.0203   1.0001 136.7452 301.0000
  11.744   1.2453   0.06447   0.04402   0.0088   0.0203   1.0001 136.7292 301.0000
  11.829   1.1998   0.07961   0.05867  -0.0033   0.0207   1.0001 136.5853 301.0000
  11.915   1.1672   0.08751   0.06643  -0.0081   0.0210   1.0001 136.4890 301.0000
  12.000   1.1433   0.09334   0.07222  -0.0114   0.0212   1.0001 136.4261 301.0000
