  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1028   0.01095   0.00205  -0.0079   0.2464   0.4835 101.0548 223.9679
  -4.915  -0.0933   0.01095   0.00206  -0.0078   0.2426   0.4844 101.4703 224.0581
  -4.829  -0.0839   0.01097   0.00208  -0.0077   0.2393   0.4853 101.8376 224.1406
  -4.744  -0.0745   0.01099   0.00209  -0.0077   0.2361   0.4862 102.1924 224.2268
  -4.658  -0.0650   0.01100   0.00210  -0.0076   0.2328   0.4871 102.5664 224.3171
  -4.573  -0.0556   0.01103   0.00211  -0.0075   0.2299   0.4881 102.8928 224.4104
  -4.487  -0.0461   0.01105   0.00212  -0.0074   0.2269   0.4891 103.2276 224.5070
  -4.402  -0.0366   0.01107   0.00213  -0.0074   0.2240   0.4901 103.5625 224.6078
  -4.317  -0.0272   0.01111   0.00213  -0.0073   0.2214   0.4912 103.8502 224.7112
  -4.231  -0.0178   0.01114   0.00214  -0.0072   0.2190   0.4923 104.1226 224.8166
  -4.146  -0.0082   0.01116   0.00214  -0.0072   0.2164   0.4934 104.4257 224.9237
  -4.060   0.0013   0.01119   0.00215  -0.0071   0.2140   0.4944 104.7039 225.0199
  -3.975   0.0105   0.01122   0.00216  -0.0070   0.2119   0.4952 104.9492 225.0981
  -3.889   0.0200   0.01123   0.00218  -0.0070   0.2095   0.4960 105.2283 225.1791
  -3.804   0.0295   0.01124   0.00220  -0.0069   0.2070   0.4969 105.5155 225.2655
  -3.719   0.0389   0.01126   0.00221  -0.0068   0.2048   0.4979 105.7739 225.3562
  -3.633   0.0481   0.01131   0.00222  -0.0067   0.2028   0.4988 106.0089 225.4511
  -3.548   0.0578   0.01132   0.00223  -0.0067   0.2004   0.4999 106.2960 225.5526
  -3.462   0.0673   0.01134   0.00224  -0.0066   0.1981   0.5010 106.5698 225.6592
  -3.377   0.0767   0.01138   0.00225  -0.0066   0.1960   0.5021 106.8138 225.7700
  -3.292   0.0859   0.01143   0.00225  -0.0065   0.1941   0.5033 107.0443 225.8828
  -3.206   0.0956   0.01145   0.00226  -0.0064   0.1918   0.5045 107.3232 225.9964
  -3.121   0.1050   0.01146   0.00228  -0.0064   0.1896   0.5054 107.5850 226.0818
  -3.035   0.1143   0.01148   0.00229  -0.0063   0.1877   0.5063 107.8120 226.1694
  -2.950   0.1235   0.01153   0.00231  -0.0062   0.1860   0.5072 108.0155 226.2615
  -2.864   0.1330   0.01154   0.00234  -0.0061   0.1840   0.5082 108.2602 226.3610
  -2.779   0.1425   0.01157   0.00236  -0.0061   0.1821   0.5094 108.5010 226.4689
  -2.693   0.1519   0.01160   0.00237  -0.0060   0.1803   0.5106 108.7194 226.5845
  -2.608   0.1611   0.01165   0.00238  -0.0059   0.1787   0.5118 108.9188 226.7055
  -2.523   0.1705   0.01170   0.00240  -0.0059   0.1769   0.5131 109.1426 226.8306
  -2.437   0.1800   0.01172   0.00241  -0.0058   0.1748   0.5144 109.4022 226.9563
  -2.352   0.1895   0.01174   0.00242  -0.0058   0.1728   0.5155 109.6477 227.0579
  -2.266   0.1987   0.01177   0.00243  -0.0057   0.1710   0.5164 109.8666 227.1512
  -2.181   0.2079   0.01181   0.00245  -0.0056   0.1693   0.5174 110.0884 227.2488
  -2.095   0.2174   0.01182   0.00248  -0.0056   0.1672   0.5185 110.3473 227.3527
  -2.010   0.2268   0.01185   0.00249  -0.0055   0.1653   0.5196 110.5907 227.4613
  -1.925   0.2362   0.01189   0.00250  -0.0055   0.1636   0.5208 110.8068 227.5736
  -1.839   0.2452   0.01196   0.00251  -0.0053   0.1621   0.5220 111.0025 227.6864
  -1.754   0.2548   0.01198   0.00254  -0.0053   0.1602   0.5232 111.2411 227.8041
  -1.668   0.2643   0.01201   0.00255  -0.0053   0.1584   0.5244 111.4749 227.9209
  -1.583   0.2736   0.01205   0.00257  -0.0052   0.1568   0.5255 111.6873 228.0273
  -1.498   0.2828   0.01208   0.00258  -0.0051   0.1553   0.5264 111.8780 228.1162
  -1.412   0.2919   0.01214   0.00261  -0.0050   0.1538   0.5274 112.0807 228.2088
  -1.327   0.3014   0.01215   0.00264  -0.0050   0.1519   0.5284 112.3323 228.3095
  -1.241   0.3108   0.01218   0.00266  -0.0049   0.1500   0.5295 112.5792 228.4164
  -1.156   0.3201   0.01221   0.00266  -0.0049   0.1483   0.5307 112.8027 228.5295
  -1.070   0.3291   0.01229   0.00267  -0.0048   0.1467   0.5319 113.0127 228.6459
  -0.985   0.3387   0.01231   0.00270  -0.0048   0.1448   0.5331 113.2762 228.7690
  -0.899   0.3481   0.01234   0.00271  -0.0047   0.1429   0.5345 113.5312 228.8974
  -0.814   0.3574   0.01238   0.00272  -0.0047   0.1412   0.5357 113.7539 229.0176
  -0.729   0.3664   0.01244   0.00273  -0.0046   0.1398   0.5367 113.9519 229.1156
  -0.643   0.3757   0.01247   0.00277  -0.0045   0.1381   0.5378 114.1815 229.2198
  -0.558   0.3851   0.01250   0.00281  -0.0045   0.1363   0.5390 114.4248 229.3339
  -0.472   0.3944   0.01254   0.00283  -0.0044   0.1347   0.5403 114.6512 229.4579
  -0.387   0.4035   0.01260   0.00284  -0.0043   0.1332   0.5416 114.8579 229.5925
  -0.301   0.4126   0.01267   0.00286  -0.0043   0.1317   0.5431 115.0708 229.7348
  -0.216   0.4221   0.01270   0.00289  -0.0042   0.1298   0.5447 115.3327 229.8877
  -0.131   0.4314   0.01274   0.00291  -0.0042   0.1280   0.5461 115.5879 230.0275
  -0.045   0.4406   0.01278   0.00292  -0.0041   0.1264   0.5473 115.8172 230.1420
   0.040   0.4496   0.01285   0.00294  -0.0040   0.1248   0.5485 116.0409 230.2613
   0.126   0.4590   0.01287   0.00298  -0.0040   0.1229   0.5499 116.3220 230.3921
   0.211   0.4684   0.01290   0.00300  -0.0040   0.1210   0.5513 116.5890 230.5298
   0.296   0.4776   0.01296   0.00301  -0.0039   0.1194   0.5528 116.8203 230.6724
   0.382   0.4865   0.01305   0.00303  -0.0038   0.1179   0.5543 117.0364 230.8166
   0.467   0.4960   0.01308   0.00306  -0.0038   0.1161   0.5558 117.3013 230.9649
   0.553   0.5052   0.01312   0.00309  -0.0038   0.1144   0.5570 117.5573 231.0790
   0.638   0.5143   0.01317   0.00311  -0.0037   0.1129   0.5581 117.7883 231.1922
   0.724   0.5231   0.01326   0.00314  -0.0036   0.1114   0.5593 118.0043 231.3111
   0.809   0.5326   0.01329   0.00318  -0.0036   0.1096   0.5607 118.2814 231.4439
   0.894   0.5419   0.01333   0.00321  -0.0035   0.1078   0.5622 118.5558 231.5863
   0.980   0.5511   0.01339   0.00322  -0.0035   0.1062   0.5637 118.8001 231.7338
   1.065   0.5600   0.01349   0.00324  -0.0034   0.1047   0.5653 119.0311 231.8893
   1.151   0.5694   0.01353   0.00328  -0.0034   0.1028   0.5668 119.3235 232.0332
   1.236   0.5786   0.01356   0.00331  -0.0034   0.1010   0.5680 119.6047 232.1530
   1.322   0.5876   0.01363   0.00332  -0.0033   0.0994   0.5693 119.8562 232.2805
   1.407   0.5966   0.01371   0.00336  -0.0032   0.0977   0.5707 120.1184 232.4206
   1.492   0.6059   0.01376   0.00340  -0.0032   0.0958   0.5723 120.4242 232.5782
   1.578   0.6151   0.01382   0.00343  -0.0032   0.0941   0.5741 120.6985 232.7479
   1.663   0.6240   0.01392   0.00345  -0.0031   0.0927   0.5759 120.9365 232.9215
   1.749   0.6331   0.01399   0.00351  -0.0030   0.0910   0.5774 121.2024 233.0709
   1.834   0.6422   0.01405   0.00356  -0.0030   0.0893   0.5788 121.4875 233.2082
   1.920   0.6513   0.01412   0.00359  -0.0029   0.0878   0.5803 121.7466 233.3573
   2.005   0.6600   0.01423   0.00362  -0.0029   0.0863   0.5820 121.9824 233.5193
   2.091   0.6693   0.01430   0.00368  -0.0028   0.0847   0.5838 122.2712 233.6988
   2.176   0.6784   0.01437   0.00373  -0.0028   0.0830   0.5858 122.5594 233.8951
   2.261   0.6874   0.01446   0.00376  -0.0027   0.0815   0.5875 122.8168 234.0601
   2.347   0.6961   0.01458   0.00382  -0.0027   0.0800   0.5889 123.0696 234.2014
   2.432   0.7053   0.01464   0.00388  -0.0026   0.0783   0.5906 123.3752 234.3616
   2.518   0.7144   0.01472   0.00393  -0.0026   0.0767   0.5924 123.6607 234.5358
   2.603   0.7232   0.01484   0.00397  -0.0025   0.0752   0.5943 123.9139 234.7319
   2.688   0.7322   0.01495   0.00403  -0.0025   0.0737   0.5964 124.1951 234.9372
   2.774   0.7413   0.01502   0.00409  -0.0024   0.0720   0.5981 124.4985 235.1003
   2.859   0.7502   0.01511   0.00414  -0.0024   0.0706   0.5997 124.7679 235.2544
   2.945   0.7588   0.01526   0.00420  -0.0023   0.0692   0.6014 125.0159 235.4255
   3.030   0.7680   0.01534   0.00427  -0.0023   0.0676   0.6033 125.3122 235.6155
   3.116   0.7770   0.01544   0.00433  -0.0022   0.0662   0.6054 125.5938 235.8220
   3.201   0.7858   0.01557   0.00438  -0.0022   0.0649   0.6075 125.8417 236.0237
   3.286   0.7943   0.01572   0.00447  -0.0021   0.0636   0.6089 126.0865 236.1676
   3.372   0.8034   0.01581   0.00455  -0.0020   0.0622   0.6106 126.3639 236.3306
   3.457   0.8123   0.01592   0.00463  -0.0020   0.0609   0.6124 126.6214 236.5101
   3.543   0.8209   0.01607   0.00469  -0.0019   0.0597   0.6144 126.8488 236.7118
   3.628   0.8295   0.01624   0.00479  -0.0018   0.0586   0.6165 127.0721 236.9228
   3.714   0.8385   0.01635   0.00488  -0.0018   0.0574   0.6183 127.3279 237.0934
   3.799   0.8473   0.01646   0.00495  -0.0017   0.0562   0.6199 127.5707 237.2549
   3.884   0.8559   0.01659   0.00503  -0.0017   0.0551   0.6218 127.7883 237.4423
   3.970   0.8641   0.01680   0.00512  -0.0016   0.0541   0.6238 127.9955 237.6425
   4.055   0.8731   0.01692   0.00522  -0.0015   0.0530   0.6260 128.2302 237.8646
   4.141   0.8818   0.01705   0.00532  -0.0015   0.0519   0.6280 128.4684 238.0668
   4.226   0.8904   0.01718   0.00539  -0.0014   0.0509   0.6298 128.6838 238.2397
   4.312   0.8987   0.01735   0.00548  -0.0013   0.0500   0.6318 128.8817 238.4431
   4.397   0.9069   0.01755   0.00560  -0.0012   0.0490   0.6341 129.0861 238.6671
   4.482   0.9158   0.01768   0.00570  -0.0011   0.0480   0.6365 129.3145 238.9099
   4.568   0.9244   0.01781   0.00579  -0.0011   0.0470   0.6387 129.5341 239.1355
   4.653   0.9329   0.01793   0.00587  -0.0010   0.0462   0.6414 129.7300 239.4010
   4.739   0.9410   0.01812   0.00596  -0.0009   0.0454   0.6443 129.9089 239.6919
   4.824   0.9492   0.01834   0.00608  -0.0008   0.0446   0.6469 130.0935 239.9608
   4.910   0.9576   0.01841   0.00618  -0.0007   0.0437   0.6496 130.2922 240.2273
   4.995   0.9659   0.01850   0.00627  -0.0006   0.0429   0.6525 130.4851 240.5181
   5.080   0.9741   0.01861   0.00635  -0.0005   0.0421   0.6556 130.6611 240.8283
   5.166   0.9821   0.01874   0.00645  -0.0004   0.0414   0.6587 130.8218 241.1424
   5.251   0.9892   0.01895   0.00659  -0.0001   0.0408   0.6619 130.9810 241.4590
   5.337   0.9972   0.01904   0.00673   0.0000   0.0401   0.6653 131.1445 241.8025
   5.422   1.0051   0.01913   0.00686   0.0002   0.0394   0.6769 131.3195 242.9821
   5.508   1.0112   0.01903   0.00699   0.0007   0.0388   0.7509 131.4734 250.8540
   5.678   1.0354   0.01910   0.00736  -0.0005   0.0373   1.0001 131.8406 301.0000
   5.764   1.0419   0.01944   0.00754  -0.0002   0.0367   1.0001 131.9837 301.0000
   5.849   1.0500   0.01962   0.00770  -0.0001   0.0361   1.0001 132.1275 301.0000
   5.935   1.0581   0.01981   0.00785   0.0001   0.0355   1.0001 132.2858 301.0000
   6.020   1.0659   0.02001   0.00800   0.0002   0.0349   1.0001 132.4398 301.0000
   6.106   1.0736   0.02022   0.00814   0.0004   0.0344   1.0001 132.5803 301.0000
   6.191   1.0811   0.02043   0.00828   0.0006   0.0339   1.0001 132.7055 301.0000
   6.276   1.0884   0.02067   0.00843   0.0008   0.0335   1.0001 132.8195 301.0000
   6.362   1.0950   0.02098   0.00861   0.0011   0.0330   1.0001 132.9300 301.0000
   6.447   1.1015   0.02131   0.00882   0.0014   0.0326   1.0001 133.0413 301.0000
   6.533   1.1091   0.02153   0.00901   0.0016   0.0322   1.0001 133.1575 301.0000
   6.618   1.1166   0.02177   0.00920   0.0018   0.0318   1.0001 133.2798 301.0000
   6.704   1.1238   0.02201   0.00938   0.0020   0.0313   1.0001 133.3999 301.0000
   6.789   1.1310   0.02226   0.00956   0.0022   0.0309   1.0001 133.5135 301.0000
   6.874   1.1380   0.02250   0.00973   0.0025   0.0305   1.0001 133.6192 301.0000
   6.960   1.1449   0.02276   0.00989   0.0027   0.0302   1.0001 133.7166 301.0000
   7.045   1.1515   0.02304   0.01007   0.0030   0.0298   1.0001 133.8076 301.0000
   7.131   1.1574   0.02337   0.01028   0.0033   0.0295   1.0001 133.8966 301.0000
   7.216   1.1621   0.02383   0.01055   0.0039   0.0292   1.0001 133.9901 301.0000
   7.301   1.1688   0.02412   0.01079   0.0041   0.0289   1.0001 134.0722 301.0000
   7.387   1.1755   0.02441   0.01104   0.0044   0.0286   1.0001 134.1616 301.0000
   7.472   1.1820   0.02471   0.01128   0.0047   0.0283   1.0001 134.2547 301.0000
   7.558   1.1883   0.02501   0.01152   0.0050   0.0279   1.0001 134.3477 301.0000
   7.643   1.1945   0.02532   0.01175   0.0053   0.0276   1.0001 134.4379 301.0000
   7.729   1.2006   0.02562   0.01198   0.0057   0.0273   1.0001 134.5243 301.0000
   7.814   1.2066   0.02593   0.01219   0.0060   0.0271   1.0001 134.6061 301.0000
   7.899   1.2124   0.02624   0.01241   0.0063   0.0268   1.0001 134.6827 301.0000
   7.985   1.2179   0.02656   0.01262   0.0067   0.0265   1.0001 134.7554 301.0000
   8.070   1.2230   0.02691   0.01285   0.0071   0.0263   1.0001 134.8246 301.0000
   8.156   1.2273   0.02732   0.01311   0.0076   0.0261   1.0001 134.8926 301.0000
   8.241   1.2304   0.02782   0.01343   0.0083   0.0258   1.0001 134.9622 301.0000
   8.327   1.2342   0.02829   0.01377   0.0089   0.0256   1.0001 135.0276 301.0000
   8.412   1.2395   0.02864   0.01408   0.0093   0.0254   1.0001 135.0906 301.0000
   8.498   1.2446   0.02901   0.01440   0.0097   0.0252   1.0001 135.1601 301.0000
   8.583   1.2492   0.02940   0.01472   0.0101   0.0250   1.0001 135.2327 301.0000
   8.668   1.2537   0.02979   0.01504   0.0106   0.0247   1.0001 135.3059 301.0000
   8.754   1.2578   0.03018   0.01535   0.0111   0.0245   1.0001 135.3778 301.0000
   8.839   1.2613   0.03057   0.01564   0.0117   0.0243   1.0001 135.4453 301.0000
   8.925   1.2645   0.03095   0.01593   0.0124   0.0241   1.0001 135.5100 301.0000
   9.010   1.2675   0.03133   0.01622   0.0130   0.0239   1.0001 135.5713 301.0000
   9.095   1.2703   0.03172   0.01650   0.0137   0.0237   1.0001 135.6294 301.0000
   9.181   1.2730   0.03212   0.01678   0.0144   0.0235   1.0001 135.6843 301.0000
   9.266   1.2754   0.03254   0.01707   0.0151   0.0233   1.0001 135.7362 301.0000
   9.352   1.2775   0.03297   0.01738   0.0157   0.0232   1.0001 135.7852 301.0000
   9.437   1.2791   0.03343   0.01770   0.0164   0.0230   1.0001 135.8317 301.0000
   9.523   1.2801   0.03395   0.01806   0.0172   0.0229   1.0001 135.8760 301.0000
   9.608   1.2802   0.03453   0.01846   0.0180   0.0227   1.0001 135.9189 301.0000
   9.694   1.2791   0.03520   0.01893   0.0188   0.0226   1.0001 135.9611 301.0000
   9.779   1.2771   0.03596   0.01948   0.0197   0.0225   1.0001 136.0028 301.0000
   9.864   1.2781   0.03657   0.02001   0.0202   0.0224   1.0001 136.0397 301.0000
   9.950   1.2787   0.03723   0.02057   0.0208   0.0222   1.0001 136.0791 301.0000
  10.035   1.2787   0.03794   0.02117   0.0213   0.0221   1.0001 136.1202 301.0000
  10.121   1.2784   0.03869   0.02181   0.0218   0.0220   1.0001 136.1618 301.0000
  10.206   1.2777   0.03948   0.02248   0.0223   0.0219   1.0001 136.2030 301.0000
  10.291   1.2766   0.04033   0.02319   0.0227   0.0217   1.0001 136.2431 301.0000
  10.377   1.2752   0.04122   0.02394   0.0231   0.0216   1.0001 136.2820 301.0000
  10.462   1.2734   0.04216   0.02474   0.0234   0.0215   1.0001 136.3191 301.0000
  10.548   1.2712   0.04317   0.02559   0.0236   0.0214   1.0001 136.3539 301.0000
  10.633   1.2686   0.04424   0.02651   0.0238   0.0213   1.0001 136.3864 301.0000
  10.719   1.2656   0.04539   0.02750   0.0239   0.0212   1.0001 136.4165 301.0000
  10.804   1.2622   0.04664   0.02858   0.0239   0.0211   1.0001 136.4440 301.0000
  10.889   1.2582   0.04801   0.02977   0.0238   0.0211   1.0001 136.4685 301.0000
  10.975   1.2534   0.04951   0.03109   0.0236   0.0210   1.0001 136.4893 301.0000
  11.060   1.2478   0.05120   0.03259   0.0232   0.0209   1.0001 136.5062 301.0000
  11.146   1.2412   0.05314   0.03433   0.0225   0.0209   1.0001 136.5182 301.0000
  11.231   1.2330   0.05549   0.03646   0.0214   0.0209   1.0001 136.5232 301.0000
  11.317   1.2235   0.05837   0.03910   0.0198   0.0209   1.0001 136.5215 301.0000
  11.402   1.2117   0.06334   0.04376   0.0161   0.0209   1.0001 136.5078 301.0000
  11.487   1.1731   0.07501   0.05490   0.0065   0.0214   1.0001 136.3641 301.0000
  11.573   1.1539   0.08003   0.05968   0.0033   0.0215   1.0001 136.3150 301.0000
  11.658   1.1376   0.08428   0.06376   0.0008   0.0216   1.0001 136.2802 301.0000
  11.744   1.1228   0.08813   0.06749  -0.0014   0.0217   1.0001 136.2538 301.0000
  11.829   1.1091   0.09178   0.07105  -0.0035   0.0218   1.0001 136.2331 301.0000
  11.915   1.0957   0.09538   0.07461  -0.0054   0.0218   1.0001 136.2152 301.0000
  12.000   1.0825   0.09896   0.07819  -0.0074   0.0219   1.0001 136.1995 301.0000
