  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.2349   0.01062   0.00312  -0.0800   0.9584   0.1891  20.5868 193.9299
  -4.915  -0.2225   0.01052   0.00310  -0.0806   0.9579   0.1995  20.7185 195.1864
  -4.829  -0.2099   0.01044   0.00308  -0.0813   0.9574   0.2092  20.8333 196.3361
  -4.744  -0.1972   0.01036   0.00306  -0.0820   0.9570   0.2175  20.9333 197.3009
  -4.658  -0.1878   0.01033   0.00306  -0.0819   0.9556   0.2240  21.2641 198.0444
  -4.573  -0.1772   0.01028   0.00305  -0.0821   0.9545   0.2299  21.5139 198.7248
  -4.487  -0.1654   0.01022   0.00303  -0.0825   0.9537   0.2354  21.6810 199.3389
  -4.402  -0.1533   0.01017   0.00300  -0.0830   0.9532   0.2407  21.8144 199.9389
  -4.317  -0.1410   0.01011   0.00297  -0.0836   0.9527   0.2451  21.9296 200.4248
  -4.231  -0.1317   0.01008   0.00296  -0.0835   0.9511   0.2494  22.2672 200.9015
  -4.146  -0.1214   0.01003   0.00294  -0.0836   0.9499   0.2533  22.5426 201.3390
  -4.060  -0.1097   0.00998   0.00291  -0.0840   0.9490   0.2580  22.7290 201.8549
  -3.975  -0.0978   0.00991   0.00288  -0.0844   0.9483   0.2621  22.8796 202.2923
  -3.889  -0.0871   0.00986   0.00285  -0.0846   0.9472   0.2661  23.1250 202.7302
  -3.804  -0.0779   0.00983   0.00282  -0.0845   0.9454   0.2695  23.5053 203.1005
  -3.719  -0.0669   0.00975   0.00279  -0.0847   0.9443   0.2728  23.7260 203.4546
  -3.633  -0.0554   0.00970   0.00274  -0.0851   0.9435   0.2764  23.8946 203.8356
  -3.548  -0.0458   0.00965   0.00271  -0.0850   0.9420   0.2793  24.2062 204.1438
