  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.0302   0.01134   0.00223  -0.0097   0.2290   0.4864 102.8753 224.1451
  -4.915   0.0395   0.01137   0.00224  -0.0096   0.2273   0.4873 103.0654 224.2296
  -4.829   0.0492   0.01136   0.00226  -0.0095   0.2253   0.4882 103.2998 224.3218
  -4.744   0.0587   0.01137   0.00226  -0.0094   0.2233   0.4892 103.5280 224.4205
  -4.658   0.0683   0.01138   0.00226  -0.0094   0.2214   0.4903 103.7352 224.5269
  -4.573   0.0776   0.01141   0.00226  -0.0093   0.2198   0.4915 103.9216 224.6375
  -4.487   0.0871   0.01144   0.00227  -0.0092   0.2180   0.4926 104.1287 224.7524
  -4.402   0.0968   0.01145   0.00227  -0.0092   0.2160   0.4939 104.3586 224.8693
  -4.317   0.1063   0.01148   0.00227  -0.0091   0.2141   0.4950 104.5697 224.9825
  -4.231   0.1158   0.01148   0.00228  -0.0090   0.2125   0.4960 104.7565 225.0732
  -4.146   0.1251   0.01150   0.00228  -0.0089   0.2110   0.4969 104.9276 225.1620
  -4.060   0.1345   0.01152   0.00230  -0.0089   0.2093   0.4978 105.1241 225.2537
  -3.975   0.1440   0.01153   0.00232  -0.0088   0.2074   0.4988 105.3509 225.3512
  -3.889   0.1536   0.01154   0.00233  -0.0087   0.2055   0.4999 105.5681 225.4533
  -3.804   0.1630   0.01156   0.00232  -0.0087   0.2038   0.5010 105.7681 225.5595
  -3.719   0.1723   0.01160   0.00232  -0.0086   0.2022   0.5021 105.9528 225.6711
  -3.633   0.1819   0.01162   0.00233  -0.0085   0.2003   0.5033 106.1749 225.7856
  -3.548   0.1915   0.01164   0.00234  -0.0085   0.1983   0.5045 106.4118 225.9028
  -3.462   0.2010   0.01166   0.00234  -0.0084   0.1965   0.5057 106.6300 226.0126
  -3.377   0.2104   0.01167   0.00234  -0.0084   0.1948   0.5066 106.8243 226.1048
  -3.292   0.2195   0.01171   0.00235  -0.0083   0.1933   0.5076 107.0059 226.1995
  -3.206   0.2291   0.01171   0.00237  -0.0082   0.1914   0.5086 107.2375 226.3019
  -3.121   0.2386   0.01172   0.00239  -0.0082   0.1895   0.5098 107.4621 226.4107
  -3.035   0.2480   0.01175   0.00239  -0.0081   0.1878   0.5110 107.6655 226.5255
  -2.950   0.2574   0.01178   0.00240  -0.0080   0.1863   0.5122 107.8458 226.6471
  -2.864   0.2665   0.01184   0.00240  -0.0080   0.1849   0.5135 108.0199 226.7712
  -2.779   0.2761   0.01186   0.00242  -0.0079   0.1830   0.5148 108.2459 226.8997
  -2.693   0.2856   0.01188   0.00244  -0.0079   0.1811   0.5160 108.4791 227.0193
  -2.608   0.2950   0.01189   0.00244  -0.0078   0.1794   0.5171 108.6966 227.1219
  -2.523   0.3042   0.01192   0.00245  -0.0077   0.1777   0.5182 108.8955 227.2285
  -2.437   0.3135   0.01196   0.00246  -0.0077   0.1760   0.5194 109.1111 227.3422
  -2.352   0.3230   0.01197   0.00248  -0.0076   0.1740   0.5207 109.3624 227.4668
  -2.266   0.3325   0.01199   0.00249  -0.0076   0.1721   0.5220 109.5956 227.5982
  -2.181   0.3419   0.01202   0.00249  -0.0075   0.1705   0.5234 109.8004 227.7350
  -2.095   0.3510   0.01209   0.00249  -0.0074   0.1690   0.5249 109.9872 227.8737
  -2.010   0.3605   0.01212   0.00252  -0.0074   0.1671   0.5263 110.2173 228.0105
  -1.925   0.3699   0.01213   0.00254  -0.0074   0.1653   0.5274 110.4482 228.1235
  -1.839   0.3792   0.01215   0.00256  -0.0073   0.1637   0.5287 110.6580 228.2450
  -1.754   0.3884   0.01219   0.00257  -0.0072   0.1622   0.5300 110.8515 228.3761
  -1.668   0.3975   0.01226   0.00258  -0.0071   0.1606   0.5315 111.0495 228.5192
  -1.583   0.4070   0.01227   0.00261  -0.0071   0.1587   0.5331 111.3011 228.6744
  -1.498   0.4164   0.01230   0.00263  -0.0071   0.1567   0.5348 111.5505 228.8363
  -1.412   0.4258   0.01235   0.00263  -0.0070   0.1550   0.5365 111.7774 228.9992
  -1.327   0.4347   0.01241   0.00263  -0.0069   0.1534   0.5378 111.9858 229.1257
  -1.241   0.4442   0.01241   0.00267  -0.0069   0.1514   0.5392 112.2466 229.2669
  -1.156   0.4536   0.01244   0.00269  -0.0069   0.1494   0.5408 112.5058 229.4195
  -1.070   0.4629   0.01247   0.00270  -0.0068   0.1477   0.5425 112.7334 229.5821
  -0.985   0.4720   0.01254   0.00270  -0.0068   0.1462   0.5443 112.9360 229.7576
  -0.899   0.4813   0.01259   0.00273  -0.0067   0.1444   0.5461 113.1715 229.9391
  -0.814   0.4907   0.01261   0.00276  -0.0067   0.1425   0.5477 113.4281 230.0946
  -0.729   0.4999   0.01264   0.00278  -0.0066   0.1408   0.5494 113.6672 230.2511
  -0.643   0.5090   0.01269   0.00279  -0.0066   0.1392   0.5511 113.8843 230.4201
  -0.558   0.5181   0.01275   0.00281  -0.0065   0.1374   0.5530 114.1180 230.6059
  -0.472   0.5275   0.01279   0.00284  -0.0065   0.1354   0.5551 114.3954 230.8086
  -0.387   0.5369   0.01283   0.00286  -0.0064   0.1335   0.5572 114.6590 231.0151
  -0.301   0.5459   0.01288   0.00287  -0.0064   0.1318   0.5589 114.8935 231.1847
  -0.216   0.5550   0.01293   0.00290  -0.0063   0.1300   0.5609 115.1489 231.3734
  -0.131   0.5644   0.01296   0.00293  -0.0063   0.1280   0.5631 115.4365 231.5852
  -0.045   0.5737   0.01300   0.00295  -0.0063   0.1261   0.5654 115.6973 231.8128
   0.040   0.5827   0.01307   0.00296  -0.0062   0.1245   0.5676 115.9266 232.0324
   0.126   0.5918   0.01312   0.00300  -0.0062   0.1227   0.5696 116.1844 232.2215
   0.211   0.6011   0.01315   0.00303  -0.0061   0.1208   0.5718 116.4662 232.4341
   0.296   0.6103   0.01321   0.00305  -0.0061   0.1190   0.5742 116.7258 232.6728
   0.382   0.6192   0.01330   0.00306  -0.0060   0.1173   0.5767 116.9626 232.9225
   0.467   0.6285   0.01334   0.00311  -0.0060   0.1154   0.5790 117.2491 233.1400
   0.553   0.6377   0.01338   0.00314  -0.0060   0.1134   0.5813 117.5458 233.3737
   0.638   0.6467   0.01344   0.00316  -0.0059   0.1116   0.5840 117.8142 233.6340
   0.724   0.6557   0.01352   0.00319  -0.0059   0.1099   0.5869 118.0753 233.9140
   0.809   0.6650   0.01356   0.00324  -0.0058   0.1078   0.5894 118.3964 234.1667
   0.894   0.6741   0.01361   0.00326  -0.0058   0.1058   0.5922 118.6955 234.4406
   0.980   0.6830   0.01369   0.00329  -0.0058   0.1041   0.5953 118.9568 234.7492
   1.065   0.6922   0.01375   0.00333  -0.0057   0.1021   0.5985 119.2623 235.0598
   1.151   0.7014   0.01380   0.00338  -0.0057   0.1002   0.6015 119.5672 235.3598
   1.236   0.7103   0.01389   0.00341  -0.0057   0.0985   0.6050 119.8341 235.6989
   1.322   0.7192   0.01399   0.00346  -0.0056   0.0968   0.6085 120.1016 236.0503
   1.407   0.7283   0.01404   0.00352  -0.0056   0.0948   0.6119 120.4223 236.3890
   1.492   0.7374   0.01412   0.00356  -0.0055   0.0930   0.6158 120.7222 236.7770
   1.578   0.7461   0.01424   0.00360  -0.0055   0.0913   0.6196 120.9882 237.1488
   1.663   0.7553   0.01429   0.00367  -0.0054   0.0894   0.6235 121.3137 237.5375
   1.749   0.7644   0.01437   0.00372  -0.0054   0.0875   0.6280 121.6319 237.9863
   1.834   0.7732   0.01448   0.00377  -0.0054   0.0858   0.6317 121.9128 238.3596
   1.920   0.7822   0.01458   0.00385  -0.0053   0.0840   0.6361 122.2221 238.8047
   2.005   0.7913   0.01467   0.00391  -0.0053   0.0821   0.6401 122.5474 239.2059
   2.091   0.8001   0.01479   0.00397  -0.0053   0.0804   0.6441 122.8408 239.6105
   2.176   0.8089   0.01492   0.00405  -0.0052   0.0787   0.6484 123.1408 240.0437
   2.261   0.8180   0.01501   0.00412  -0.0052   0.0767   0.6526 123.4841 240.4658
   2.347   0.8270   0.01514   0.00419  -0.0052   0.0750   0.6574 123.7920 240.9590
   2.432   0.8357   0.01529   0.00426  -0.0051   0.0734   0.6613 124.0777 241.3543
   2.518   0.8448   0.01539   0.00434  -0.0051   0.0716   0.6658 124.4133 241.8158
   2.603   0.8538   0.01552   0.00440  -0.0051   0.0699   0.6705 124.7200 242.3012
   2.688   0.8624   0.01570   0.00447  -0.0051   0.0684   0.6758 124.9907 242.8448
   2.774   0.8714   0.01579   0.00455  -0.0050   0.0668   0.6793 125.2993 243.2108
   2.859   0.8802   0.01589   0.00461  -0.0050   0.0653   0.6828 125.5932 243.5758
   2.945   0.8888   0.01605   0.00468  -0.0050   0.0639   0.6867 125.8537 243.9776
   3.030   0.8972   0.01616   0.00476  -0.0049   0.0626   0.6898 126.1150 244.2997
   3.116   0.9060   0.01625   0.00484  -0.0048   0.0611   0.6934 126.4121 244.6705
   3.201   0.9146   0.01636   0.00491  -0.0048   0.0597   0.6970 126.6869 245.0496
   3.286   0.9228   0.01649   0.00499  -0.0047   0.0585   0.7006 126.9291 245.4261
   3.372   0.9313   0.01661   0.00508  -0.0046   0.0572   0.7047 127.1913 245.8478
   3.457   0.9399   0.01669   0.00516  -0.0045   0.0559   0.7089 127.4670 246.2952
   3.543   0.9483   0.01680   0.00524  -0.0044   0.0547   0.7138 127.7159 246.8080
   3.628   0.9562   0.01695   0.00533  -0.0043   0.0536   0.7193 127.9413 247.3927
   3.714   0.9644   0.01705   0.00544  -0.0042   0.0524   0.7263 128.1833 248.1469
   3.799   0.9724   0.01711   0.00553  -0.0040   0.0513   0.7374 128.4330 249.3497
   3.884   0.9786   0.01706   0.00563  -0.0034   0.0503   0.7804 128.6436 254.1727
   3.970   1.0007   0.01715   0.00592  -0.0062   0.0486   1.0001 129.0168 301.0000
   4.055   1.0093   0.01728   0.00603  -0.0062   0.0475   1.0001 129.2502 301.0000
   4.141   1.0177   0.01744   0.00614  -0.0061   0.0465   1.0001 129.4850 301.0000
   4.226   1.0258   0.01762   0.00625  -0.0060   0.0456   1.0001 129.6957 301.0000
   4.312   1.0336   0.01784   0.00637  -0.0058   0.0447   1.0001 129.8857 301.0000
   4.397   1.0412   0.01809   0.00652  -0.0056   0.0439   1.0001 130.0752 301.0000
   4.482   1.0495   0.01825   0.00664  -0.0055   0.0430   1.0001 130.2849 301.0000
   4.568   1.0577   0.01842   0.00676  -0.0054   0.0421   1.0001 130.4899 301.0000
   4.653   1.0657   0.01861   0.00688  -0.0053   0.0414   1.0001 130.6759 301.0000
   4.739   1.0733   0.01884   0.00701  -0.0052   0.0406   1.0001 130.8466 301.0000
   4.824   1.0801   0.01914   0.00718  -0.0049   0.0399   1.0001 131.0150 301.0000
   4.910   1.0883   0.01931   0.00732  -0.0048   0.0392   1.0001 131.1898 301.0000
   4.995   1.0963   0.01951   0.00747  -0.0047   0.0385   1.0001 131.3704 301.0000
   5.080   1.1040   0.01971   0.00761  -0.0045   0.0378   1.0001 131.5414 301.0000
   5.166   1.1117   0.01993   0.00775  -0.0044   0.0372   1.0001 131.6979 301.0000
   5.251   1.1188   0.02019   0.00790  -0.0042   0.0366   1.0001 131.8432 301.0000
   5.337   1.1249   0.02055   0.00811  -0.0038   0.0360   1.0001 131.9887 301.0000
   5.422   1.1328   0.02075   0.00828  -0.0037   0.0355   1.0001 132.1321 301.0000
   5.508   1.1405   0.02096   0.00844  -0.0036   0.0349   1.0001 132.2868 301.0000
   5.593   1.1480   0.02119   0.00861  -0.0034   0.0343   1.0001 132.4366 301.0000
   5.678   1.1553   0.02142   0.00877  -0.0032   0.0338   1.0001 132.5768 301.0000
   5.764   1.1625   0.02166   0.00893  -0.0030   0.0333   1.0001 132.7046 301.0000
   5.849   1.1693   0.02193   0.00910  -0.0028   0.0328   1.0001 132.8215 301.0000
   5.935   1.1753   0.02228   0.00931  -0.0024   0.0324   1.0001 132.9343 301.0000
   6.020   1.1813   0.02262   0.00954  -0.0021   0.0320   1.0001 133.0466 301.0000
   6.106   1.1886   0.02286   0.00974  -0.0019   0.0316   1.0001 133.1646 301.0000
   6.191   1.1957   0.02312   0.00993  -0.0017   0.0311   1.0001 133.2880 301.0000
   6.276   1.2025   0.02339   0.01013  -0.0014   0.0307   1.0001 133.4083 301.0000
   6.362   1.2092   0.02366   0.01032  -0.0012   0.0303   1.0001 133.5226 301.0000
   6.447   1.2157   0.02393   0.01051  -0.0009   0.0299   1.0001 133.6284 301.0000
   6.533   1.2221   0.02422   0.01070  -0.0007   0.0295   1.0001 133.7262 301.0000
   6.618   1.2280   0.02454   0.01091  -0.0003   0.0292   1.0001 133.8175 301.0000
   6.704   1.2330   0.02492   0.01115   0.0001   0.0289   1.0001 133.9068 301.0000
   6.789   1.2366   0.02541   0.01144   0.0007   0.0286   1.0001 133.9992 301.0000
   6.874   1.2432   0.02569   0.01169   0.0010   0.0283   1.0001 134.0824 301.0000
   6.960   1.2493   0.02600   0.01194   0.0013   0.0280   1.0001 134.1742 301.0000
   7.045   1.2552   0.02633   0.01219   0.0016   0.0276   1.0001 134.2685 301.0000
   7.131   1.2608   0.02666   0.01244   0.0020   0.0273   1.0001 134.3623 301.0000
   7.216   1.2664   0.02699   0.01269   0.0023   0.0270   1.0001 134.4528 301.0000
   7.301   1.2717   0.02733   0.01293   0.0027   0.0267   1.0001 134.5390 301.0000
   7.387   1.2769   0.02767   0.01317   0.0031   0.0264   1.0001 134.6203 301.0000
   7.472   1.2818   0.02802   0.01342   0.0035   0.0262   1.0001 134.6966 301.0000
   7.558   1.2864   0.02838   0.01367   0.0040   0.0259   1.0001 134.7681 301.0000
   7.643   1.2903   0.02879   0.01393   0.0045   0.0257   1.0001 134.8360 301.0000
   7.729   1.2931   0.02924   0.01423   0.0052   0.0255   1.0001 134.9021 301.0000
   7.814   1.2945   0.02978   0.01457   0.0060   0.0253   1.0001 134.9681 301.0000
   7.899   1.2965   0.03025   0.01490   0.0068   0.0251   1.0001 135.0274 301.0000
   7.985   1.3005   0.03063   0.01522   0.0074   0.0249   1.0001 135.0872 301.0000
   8.070   1.3039   0.03103   0.01555   0.0080   0.0247   1.0001 135.1516 301.0000
   8.156   1.3069   0.03144   0.01588   0.0086   0.0245   1.0001 135.2181 301.0000
   8.241   1.3096   0.03188   0.01622   0.0093   0.0242   1.0001 135.2849 301.0000
   8.327   1.3120   0.03232   0.01656   0.0100   0.0240   1.0001 135.3508 301.0000
   8.412   1.3142   0.03278   0.01691   0.0106   0.0238   1.0001 135.4151 301.0000
   8.498   1.3163   0.03324   0.01726   0.0113   0.0236   1.0001 135.4771 301.0000
   8.583   1.3182   0.03372   0.01762   0.0120   0.0234   1.0001 135.5365 301.0000
   8.668   1.3199   0.03421   0.01799   0.0126   0.0233   1.0001 135.5929 301.0000
   8.754   1.3214   0.03472   0.01837   0.0132   0.0231   1.0001 135.6465 301.0000
   8.839   1.3226   0.03525   0.01876   0.0139   0.0229   1.0001 135.6968 301.0000
   8.925   1.3235   0.03580   0.01917   0.0145   0.0228   1.0001 135.7441 301.0000
   9.010   1.3240   0.03639   0.01961   0.0151   0.0226   1.0001 135.7885 301.0000
   9.095   1.3240   0.03702   0.02008   0.0157   0.0225   1.0001 135.8301 301.0000
   9.181   1.3233   0.03771   0.02059   0.0164   0.0224   1.0001 135.8693 301.0000
   9.266   1.3217   0.03847   0.02116   0.0170   0.0223   1.0001 135.9066 301.0000
   9.352   1.3192   0.03930   0.02179   0.0177   0.0222   1.0001 135.9419 301.0000
   9.437   1.3158   0.04022   0.02249   0.0184   0.0220   1.0001 135.9756 301.0000
   9.523   1.3123   0.04121   0.02327   0.0190   0.0219   1.0001 136.0072 301.0000
   9.608   1.3112   0.04212   0.02405   0.0193   0.0219   1.0001 136.0377 301.0000
   9.694   1.3093   0.04313   0.02492   0.0196   0.0218   1.0001 136.0685 301.0000
   9.779   1.3068   0.04422   0.02586   0.0198   0.0217   1.0001 136.0986 301.0000
   9.864   1.3037   0.04541   0.02689   0.0199   0.0216   1.0001 136.1276 301.0000
   9.950   1.3000   0.04671   0.02802   0.0200   0.0215   1.0001 136.1546 301.0000
  10.035   1.2955   0.04815   0.02928   0.0199   0.0214   1.0001 136.1789 301.0000
  10.121   1.2903   0.04976   0.03070   0.0196   0.0214   1.0001 136.1995 301.0000
  10.206   1.2843   0.05160   0.03232   0.0191   0.0213   1.0001 136.2161 301.0000
  10.291   1.2774   0.05374   0.03424   0.0183   0.0213   1.0001 136.2284 301.0000
  10.377   1.2714   0.05633   0.03658   0.0169   0.0212   1.0001 136.2433 301.0000
  10.462   1.2628   0.06004   0.03999   0.0144   0.0212   1.0001 136.2441 301.0000
  10.548   1.2358   0.06874   0.04809   0.0069   0.0215   1.0001 136.1461 301.0000
  10.633   1.2192   0.07337   0.05237   0.0037   0.0216   1.0001 136.1082 301.0000
  10.719   1.2055   0.07712   0.05585   0.0013   0.0217   1.0001 136.0862 301.0000
  10.804   1.1931   0.08052   0.05902  -0.0006   0.0218   1.0001 136.0715 301.0000
  10.889   1.1817   0.08368   0.06198  -0.0024   0.0218   1.0001 136.0617 301.0000
  10.975   1.1710   0.08667   0.06481  -0.0040   0.0218   1.0001 136.0551 301.0000
  11.060   1.1608   0.08957   0.06758  -0.0056   0.0218   1.0001 136.0508 301.0000
  11.146   1.1511   0.09240   0.07029  -0.0071   0.0218   1.0001 136.0490 301.0000
  11.231   1.1416   0.09521   0.07302  -0.0086   0.0218   1.0001 136.0483 301.0000
  11.317   1.1325   0.09797   0.07571  -0.0100   0.0218   1.0001 136.0494 301.0000
  11.402   1.1234   0.10074   0.07845  -0.0114   0.0218   1.0001 136.0509 301.0000
  11.487   1.1146   0.10344   0.08115  -0.0128   0.0218   1.0001 136.0538 301.0000
  11.573   1.1057   0.10619   0.08393  -0.0142   0.0218   1.0001 136.0569 301.0000
  11.658   1.0971   0.10893   0.08673  -0.0156   0.0218   1.0001 136.0613 301.0000
  11.744   1.0883   0.11174   0.08964  -0.0170   0.0218   1.0001 136.0660 301.0000
  11.829   1.0801   0.11458   0.09262  -0.0185   0.0217   1.0001 136.0734 301.0000
  11.915   1.0716   0.11753   0.09577  -0.0200   0.0217   1.0001 136.0810 301.0000
  12.000   1.0632   0.12053   0.09901  -0.0215   0.0217   1.0001 136.0898 301.0000
