  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.0120   0.00826   0.00149  -0.0379   0.7970   0.4762  45.3394 223.3625
  -4.915  -0.0026   0.00825   0.00146  -0.0378   0.7921   0.4777  45.9126 223.5106
  -4.829   0.0069   0.00825   0.00145  -0.0377   0.7868   0.4793  46.5306 223.6683
  -4.744   0.0163   0.00825   0.00142  -0.0375   0.7811   0.4810  47.1863 223.8314
  -4.658   0.0257   0.00826   0.00139  -0.0374   0.7744   0.4827  47.9552 223.9938
  -4.573   0.0349   0.00825   0.00138  -0.0372   0.7666   0.4840  48.8356 224.1138
  -4.487   0.0441   0.00824   0.00136  -0.0370   0.7577   0.4853  49.8277 224.2389
  -4.402   0.0531   0.00826   0.00134  -0.0368   0.7471   0.4866  50.9892 224.3718
  -4.317   0.0621   0.00828   0.00131  -0.0365   0.7336   0.4881  52.4566 224.5124
  -4.231   0.0707   0.00832   0.00128  -0.0362   0.7153   0.4896  54.3978 224.6607
  -4.146   0.0787   0.00841   0.00125  -0.0358   0.6898   0.4912  57.0550 224.8112
  -4.060   0.0777   0.00926   0.00132  -0.0339   0.4707   0.4924  78.4281 224.9244
  -3.975   0.0800   0.01001   0.00152  -0.0328   0.3265   0.4935  92.5531 225.0360
  -3.889   0.0879   0.01017   0.00157  -0.0325   0.2965   0.4947  95.6471 225.1502
  -3.804   0.0965   0.01028   0.00160  -0.0323   0.2802   0.4960  97.3569 225.2750
  -3.719   0.1053   0.01036   0.00163  -0.0322   0.2691   0.4974  98.5441 225.4129
  -3.633   0.1144   0.01042   0.00165  -0.0321   0.2606   0.4990  99.4600 225.5627
  -3.548   0.1234   0.01049   0.00167  -0.0320   0.2539   0.5007 100.1952 225.7244
