  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.4619   0.01232   0.00275  -0.1097   0.2490   0.4632 100.3843 222.1577
  -4.915   0.4684   0.01244   0.00280  -0.1091   0.2411   0.4643 101.2687 222.2647
  -4.744   0.4820   0.01265   0.00288  -0.1081   0.2289   0.4668 102.6354 222.5079
  -4.658   0.4888   0.01275   0.00292  -0.1075   0.2242   0.4681 103.1716 222.6412
  -4.573   0.4958   0.01284   0.00295  -0.1071   0.2197   0.4696 103.6888 222.7813
  -4.487   0.5026   0.01295   0.00298  -0.1065   0.2159   0.4710 104.1281 222.9226
  -4.402   0.5098   0.01303   0.00301  -0.1061   0.2120   0.4722 104.5757 223.0437
  -4.317   0.5161   0.01312   0.00305  -0.1054   0.2089   0.4732 104.9405 223.1389
  -4.231   0.5229   0.01319   0.00309  -0.1049   0.2058   0.4743 105.3073 223.2420
  -4.146   0.5291   0.01326   0.00313  -0.1042   0.2029   0.4754 105.6518 223.3475
  -4.060   0.5347   0.01336   0.00316  -0.1035   0.2004   0.4765 105.9411 223.4589
  -3.975   0.5413   0.01344   0.00320  -0.1029   0.1977   0.4777 106.2647 223.5799
  -3.889   0.5479   0.01352   0.00323  -0.1023   0.1949   0.4790 106.5939 223.7046
  -3.804   0.5539   0.01363   0.00326  -0.1016   0.1925   0.4803 106.8837 223.8334
  -3.719   0.5606   0.01372   0.00329  -0.1011   0.1900   0.4817 107.1899 223.9699
  -3.633   0.5677   0.01379   0.00333  -0.1006   0.1873   0.4828 107.5232 224.0708
  -3.548   0.5744   0.01389   0.00338  -0.1001   0.1849   0.4838 107.8163 224.1656
  -3.462   0.5811   0.01400   0.00343  -0.0996   0.1826   0.4848 108.0899 224.2688
  -3.377   0.5889   0.01407   0.00348  -0.0993   0.1800   0.4860 108.4096 224.3836
  -3.292   0.5962   0.01417   0.00353  -0.0989   0.1777   0.4873 108.6982 224.5081
  -3.206   0.6030   0.01430   0.00358  -0.0984   0.1757   0.4886 108.9455 224.6359
  -3.121   0.6107   0.01439   0.00362  -0.0980   0.1735   0.4901 109.2249 224.7794
  -3.035   0.6184   0.01448   0.00366  -0.0977   0.1712   0.4915 109.5106 224.9229
  -2.950   0.6257   0.01458   0.00371  -0.0973   0.1692   0.4928 109.7630 225.0463
  -2.864   0.6324   0.01471   0.00377  -0.0968   0.1675   0.4938 109.9807 225.1479
  -2.779   0.6403   0.01479   0.00383  -0.0965   0.1654   0.4950 110.2516 225.2638
  -2.693   0.6480   0.01487   0.00388  -0.0962   0.1632   0.4963 110.5272 225.3896
  -2.608   0.6553   0.01498   0.00393  -0.0958   0.1612   0.4977 110.7811 225.5261
  -2.523   0.6620   0.01513   0.00398  -0.0953   0.1595   0.4992 111.0100 225.6681
  -2.437   0.6701   0.01520   0.00402  -0.0951   0.1572   0.5008 111.3063 225.8219
  -2.352   0.6779   0.01529   0.00405  -0.0947   0.1550   0.5024 111.5909 225.9767
  -2.266   0.6851   0.01540   0.00410  -0.0944   0.1531   0.5035 111.8420 226.0884
  -2.181   0.6922   0.01551   0.00416  -0.0939   0.1513   0.5046 112.0825 226.1961
  -2.095   0.7002   0.01559   0.00421  -0.0937   0.1491   0.5058 112.3677 226.3158
  -2.010   0.7078   0.01568   0.00426  -0.0933   0.1472   0.5071 112.6264 226.4424
  -1.925   0.7150   0.01580   0.00430  -0.0929   0.1455   0.5085 112.8521 226.5736
  -1.839   0.7221   0.01593   0.00435  -0.0925   0.1439   0.5099 113.0704 226.7100
  -1.754   0.7300   0.01601   0.00440  -0.0922   0.1419   0.5114 113.3397 226.8553
  -1.668   0.7377   0.01611   0.00443  -0.0919   0.1400   0.5128 113.5982 226.9984
  -1.583   0.7450   0.01622   0.00448  -0.0915   0.1383   0.5139 113.8307 227.0984
  -1.498   0.7520   0.01635   0.00453  -0.0911   0.1367   0.5149 114.0554 227.2017
  -1.412   0.7600   0.01642   0.00458  -0.0909   0.1346   0.5161 114.3410 227.3195
  -1.327   0.7677   0.01651   0.00463  -0.0906   0.1326   0.5174 114.6155 227.4455
  -1.241   0.7750   0.01663   0.00466  -0.0902   0.1309   0.5188 114.8603 227.5784
  -1.156   0.7823   0.01676   0.00471  -0.0898   0.1291   0.5203 115.1091 227.7230
  -1.070   0.7903   0.01684   0.00475  -0.0895   0.1270   0.5219 115.4054 227.8798
  -0.985   0.7980   0.01693   0.00478  -0.0892   0.1252   0.5234 115.6727 228.0249
  -0.899   0.8052   0.01705   0.00483  -0.0889   0.1236   0.5245 115.9000 228.1327
  -0.814   0.8126   0.01717   0.00488  -0.0885   0.1219   0.5257 116.1407 228.2525
  -0.729   0.8204   0.01726   0.00493  -0.0882   0.1200   0.5271 116.4160 228.3864
  -0.643   0.8281   0.01736   0.00497  -0.0879   0.1183   0.5286 116.6721 228.5340
  -0.558   0.8352   0.01749   0.00501  -0.0875   0.1167   0.5302 116.9017 228.6916
  -0.472   0.8427   0.01761   0.00506  -0.0872   0.1150   0.5320 117.1566 228.8627
  -0.387   0.8506   0.01770   0.00510  -0.0869   0.1130   0.5337 117.4484 229.0270
  -0.301   0.8582   0.01780   0.00514  -0.0866   0.1112   0.5349 117.7132 229.1474
  -0.216   0.8652   0.01794   0.00519  -0.0862   0.1097   0.5362 117.9482 229.2753
  -0.131   0.8730   0.01804   0.00524  -0.0859   0.1078   0.5377 118.2324 229.4185
  -0.045   0.8809   0.01813   0.00528  -0.0856   0.1059   0.5393 118.5335 229.5734
   0.040   0.8884   0.01824   0.00531  -0.0853   0.1041   0.5409 118.8018 229.7345
   0.126   0.8956   0.01838   0.00534  -0.0850   0.1025   0.5426 119.0537 229.8973
   0.211   0.9036   0.01847   0.00539  -0.0847   0.1005   0.5441 119.3646 230.0448
   0.296   0.9113   0.01857   0.00543  -0.0844   0.0987   0.5453 119.6493 230.1589
   0.382   0.9185   0.01870   0.00547  -0.0841   0.0972   0.5465 119.8978 230.2823
   0.467   0.9260   0.01882   0.00552  -0.0837   0.0955   0.5479 120.1631 230.4167
   0.553   0.9338   0.01893   0.00557  -0.0834   0.0937   0.5494 120.4560 230.5681
   0.638   0.9413   0.01904   0.00561  -0.0831   0.0921   0.5511 120.7245 230.7293
   0.724   0.9484   0.01920   0.00564  -0.0828   0.0906   0.5528 120.9642 230.8987
   0.809   0.9562   0.01930   0.00570  -0.0825   0.0888   0.5544 121.2562 231.0517
   0.894   0.9640   0.01940   0.00575  -0.0822   0.0871   0.5556 121.5552 231.1752
   0.980   0.9714   0.01953   0.00579  -0.0819   0.0855   0.5570 121.8202 231.3107
   1.065   0.9787   0.01968   0.00583  -0.0815   0.0840   0.5586 122.0776 231.4605
   1.151   0.9865   0.01978   0.00589  -0.0813   0.0822   0.5603 122.3869 231.6310
   1.236   0.9941   0.01990   0.00592  -0.0810   0.0805   0.5622 122.6731 231.8174
   1.322   1.0014   0.02006   0.00595  -0.0806   0.0790   0.5642 122.9293 232.0091
   1.407   1.0090   0.02018   0.00602  -0.0803   0.0774   0.5655 123.2250 232.1375
   1.492   1.0168   0.02029   0.00607  -0.0800   0.0756   0.5669 123.5396 232.2817
   1.578   1.0242   0.02043   0.00612  -0.0797   0.0741   0.5686 123.8167 232.4410
   1.663   1.0315   0.02059   0.00616  -0.0794   0.0726   0.5703 124.0821 232.6128
   1.749   1.0394   0.02070   0.00621  -0.0791   0.0709   0.5723 124.3985 232.8087
   1.834   1.0471   0.02082   0.00625  -0.0789   0.0693   0.5743 124.6882 233.0074
   1.920   1.0543   0.02098   0.00630  -0.0785   0.0680   0.5755 124.9401 233.1265
   2.005   1.0619   0.02111   0.00636  -0.0782   0.0665   0.5769 125.2212 233.2591
   2.091   1.0696   0.02124   0.00642  -0.0779   0.0650   0.5783 125.5079 233.4045
   2.176   1.0771   0.02139   0.00647  -0.0776   0.0637   0.5800 125.7594 233.5623
   2.261   1.0841   0.02159   0.00652  -0.0773   0.0625   0.5817 125.9901 233.7318
   2.347   1.0920   0.02171   0.00658  -0.0770   0.0612   0.5837 126.2605 233.9301
   2.432   1.0997   0.02184   0.00664  -0.0767   0.0598   0.5851 126.5311 234.0723
   2.518   1.1071   0.02200   0.00670  -0.0764   0.0586   0.5863 126.7706 234.1925
   2.603   1.1142   0.02220   0.00677  -0.0761   0.0575   0.5877 126.9899 234.3234
   2.688   1.1220   0.02233   0.00684  -0.0758   0.0563   0.5892 127.2443 234.4788
   2.774   1.1297   0.02247   0.00690  -0.0755   0.0551   0.5910 127.5007 234.6513
   2.859   1.1372   0.02263   0.00695  -0.0752   0.0540   0.5929 127.7309 234.8438
   2.945   1.1444   0.02283   0.00701  -0.0749   0.0529   0.5948 127.9426 235.0268
   3.030   1.1519   0.02299   0.00709  -0.0746   0.0519   0.5960 128.1734 235.1449
   3.116   1.1595   0.02314   0.00717  -0.0743   0.0507   0.5973 128.4165 235.2783
   3.201   1.1671   0.02330   0.00723  -0.0740   0.0497   0.5988 128.6410 235.4291
   3.286   1.1743   0.02349   0.00730  -0.0737   0.0488   0.6005 128.8438 235.5953
   3.372   1.1813   0.02373   0.00738  -0.0734   0.0479   0.6023 129.0477 235.7771
   3.457   1.1891   0.02387   0.00746  -0.0731   0.0469   0.6045 129.2745 235.9919
   3.543   1.1967   0.02403   0.00754  -0.0728   0.0459   0.6057 129.4987 236.1126
   3.628   1.2041   0.02419   0.00761  -0.0726   0.0450   0.6070 129.6995 236.2445
   3.714   1.2112   0.02440   0.00769  -0.0722   0.0442   0.6085 129.8813 236.3901
   3.799   1.2182   0.02464   0.00778  -0.0719   0.0434   0.6101 130.0632 236.5532
   3.884   1.2258   0.02479   0.00787  -0.0716   0.0426   0.6120 130.2633 236.7387
   3.970   1.2333   0.02497   0.00794  -0.0713   0.0417   0.6140 130.4624 236.9423
   4.055   1.2406   0.02514   0.00802  -0.0710   0.0410   0.6155 130.6449 237.0886
   4.141   1.2477   0.02534   0.00810  -0.0707   0.0403   0.6169 130.8107 237.2246
   4.226   1.2541   0.02561   0.00820  -0.0703   0.0396   0.6184 130.9743 237.3770
   4.312   1.2616   0.02579   0.00830  -0.0700   0.0389   0.6202 131.1430 237.5560
   4.397   1.2689   0.02598   0.00839  -0.0697   0.0382   0.6221 131.3219 237.7468
   4.482   1.2761   0.02618   0.00848  -0.0694   0.0375   0.6241 131.4935 237.9465
   4.568   1.2832   0.02636   0.00857  -0.0691   0.0369   0.6256 131.6521 238.1027
   4.653   1.2901   0.02657   0.00866  -0.0688   0.0363   0.6272 131.7981 238.2618
   4.739   1.2963   0.02686   0.00877  -0.0684   0.0357   0.6289 131.9414 238.4370
   4.824   1.3030   0.02710   0.00890  -0.0680   0.0352   0.6309 132.0852 238.6317
   4.910   1.3103   0.02729   0.00900  -0.0677   0.0346   0.6329 132.2364 238.8321
   4.995   1.3173   0.02751   0.00911  -0.0674   0.0340   0.6347 132.3859 239.0187
   5.080   1.3242   0.02769   0.00921  -0.0671   0.0335   0.6365 132.5271 239.1989
   5.166   1.3310   0.02790   0.00931  -0.0668   0.0330   0.6386 132.6567 239.4067
   5.251   1.3375   0.02813   0.00941  -0.0664   0.0325   0.6407 132.7749 239.6257
   5.337   1.3435   0.02842   0.00953  -0.0660   0.0321   0.6428 132.8864 239.8382
   5.422   1.3487   0.02881   0.00970  -0.0655   0.0317   0.6447 133.0013 240.0252
   5.508   1.3558   0.02895   0.00983  -0.0652   0.0313   0.6469 133.1124 240.2458
   5.593   1.3626   0.02915   0.00996  -0.0649   0.0308   0.6492 133.2340 240.4721
   5.678   1.3691   0.02936   0.01009  -0.0645   0.0304   0.6515 133.3554 240.7045
   5.764   1.3754   0.02960   0.01022  -0.0641   0.0300   0.6538 133.4715 240.9280
   5.849   1.3815   0.02983   0.01036  -0.0637   0.0296   0.6560 133.5792 241.1534
   5.935   1.3875   0.03006   0.01051  -0.0633   0.0293   0.6581 133.6789 241.3633
   6.020   1.3932   0.03031   0.01067  -0.0629   0.0289   0.6601 133.7713 241.5598
   6.106   1.3984   0.03062   0.01085  -0.0624   0.0286   0.6620 133.8598 241.7543
   6.191   1.4028   0.03101   0.01108  -0.0618   0.0283   0.6640 133.9502 241.9447
   6.276   1.4076   0.03138   0.01132  -0.0612   0.0280   0.6691 134.0379 242.4718
   6.362   1.4136   0.03165   0.01151  -0.0608   0.0277   0.6758 134.1252 243.1615
   6.447   1.4194   0.03193   0.01171  -0.0603   0.0274   0.6824 134.2184 243.8357
   6.533   1.4250   0.03222   0.01191  -0.0599   0.0271   0.6910 134.3130 244.7334
   6.618   1.4303   0.03251   0.01211  -0.0594   0.0267   0.7013 134.4054 245.8163
   6.704   1.4356   0.03279   0.01232  -0.0589   0.0264   0.7159 134.4941 247.3540
   6.789   1.4405   0.03304   0.01252  -0.0584   0.0262   0.7412 134.5773 250.0875
   6.874   1.4474   0.03306   0.01271  -0.0583   0.0259   1.0001 134.6657 301.0000
   6.960   1.4520   0.03341   0.01291  -0.0578   0.0256   1.0001 134.7397 301.0000
   7.045   1.4563   0.03379   0.01313  -0.0572   0.0254   1.0001 134.8103 301.0000
   7.131   1.4600   0.03423   0.01337  -0.0566   0.0252   1.0001 134.8799 301.0000
   7.216   1.4627   0.03476   0.01367  -0.0559   0.0249   1.0001 134.9516 301.0000
   7.301   1.4657   0.03529   0.01400  -0.0552   0.0247   1.0001 135.0213 301.0000
   7.387   1.4707   0.03563   0.01425  -0.0547   0.0245   1.0001 135.0862 301.0000
   7.472   1.4753   0.03600   0.01451  -0.0541   0.0242   1.0001 135.1586 301.0000
   7.558   1.4797   0.03639   0.01478  -0.0536   0.0240   1.0001 135.2345 301.0000
   7.643   1.4838   0.03679   0.01505  -0.0530   0.0238   1.0001 135.3113 301.0000
   7.729   1.4877   0.03720   0.01532  -0.0525   0.0235   1.0001 135.3870 301.0000
   7.814   1.4915   0.03762   0.01560  -0.0519   0.0233   1.0001 135.4606 301.0000
   7.899   1.4952   0.03804   0.01588  -0.0513   0.0231   1.0001 135.5311 301.0000
   7.985   1.4987   0.03846   0.01615  -0.0507   0.0229   1.0001 135.5981 301.0000
   8.070   1.5021   0.03890   0.01643  -0.0501   0.0227   1.0001 135.6614 301.0000
   8.156   1.5052   0.03935   0.01672  -0.0495   0.0225   1.0001 135.7210 301.0000
   8.241   1.5081   0.03981   0.01701  -0.0489   0.0223   1.0001 135.7773 301.0000
   8.327   1.5105   0.04031   0.01733  -0.0482   0.0221   1.0001 135.8308 301.0000
   8.412   1.5124   0.04087   0.01769  -0.0475   0.0220   1.0001 135.8829 301.0000
   8.498   1.5135   0.04150   0.01811  -0.0468   0.0218   1.0001 135.9348 301.0000
   8.583   1.5133   0.04226   0.01861  -0.0459   0.0216   1.0001 135.9883 301.0000
   8.668   1.5153   0.04284   0.01904  -0.0452   0.0215   1.0001 136.0356 301.0000
   8.754   1.5178   0.04337   0.01946  -0.0446   0.0213   1.0001 136.0857 301.0000
   8.839   1.5199   0.04394   0.01990  -0.0440   0.0212   1.0001 136.1394 301.0000
   8.925   1.5218   0.04453   0.02035  -0.0433   0.0210   1.0001 136.1946 301.0000
   9.010   1.5234   0.04514   0.02082  -0.0427   0.0208   1.0001 136.2504 301.0000
   9.095   1.5248   0.04577   0.02130  -0.0420   0.0207   1.0001 136.3052 301.0000
   9.181   1.5261   0.04641   0.02179  -0.0414   0.0205   1.0001 136.3587 301.0000
   9.266   1.5271   0.04706   0.02229  -0.0407   0.0204   1.0001 136.4105 301.0000
   9.352   1.5280   0.04772   0.02280  -0.0401   0.0202   1.0001 136.4600 301.0000
   9.437   1.5287   0.04840   0.02331  -0.0394   0.0201   1.0001 136.5075 301.0000
   9.523   1.5293   0.04909   0.02384  -0.0388   0.0200   1.0001 136.5525 301.0000
   9.608   1.5297   0.04980   0.02438  -0.0382   0.0198   1.0001 136.5955 301.0000
   9.694   1.5300   0.05053   0.02494  -0.0375   0.0197   1.0001 136.6366 301.0000
   9.779   1.5301   0.05128   0.02552  -0.0369   0.0196   1.0001 136.6755 301.0000
   9.864   1.5300   0.05205   0.02612  -0.0363   0.0195   1.0001 136.7125 301.0000
   9.950   1.5296   0.05286   0.02675  -0.0358   0.0194   1.0001 136.7475 301.0000
  10.035   1.5290   0.05370   0.02741  -0.0352   0.0193   1.0001 136.7811 301.0000
  10.121   1.5281   0.05458   0.02811  -0.0346   0.0192   1.0001 136.8131 301.0000
  10.206   1.5267   0.05552   0.02886  -0.0340   0.0191   1.0001 136.8441 301.0000
  10.291   1.5248   0.05654   0.02968  -0.0335   0.0190   1.0001 136.8740 301.0000
  10.377   1.5223   0.05762   0.03057  -0.0329   0.0189   1.0001 136.9033 301.0000
  10.462   1.5190   0.05880   0.03154  -0.0323   0.0188   1.0001 136.9317 301.0000
  10.548   1.5150   0.06007   0.03261  -0.0318   0.0188   1.0001 136.9594 301.0000
  10.633   1.5103   0.06145   0.03378  -0.0312   0.0187   1.0001 136.9867 301.0000
  10.719   1.5062   0.06281   0.03496  -0.0308   0.0186   1.0001 137.0093 301.0000
  10.804   1.5031   0.06409   0.03612  -0.0305   0.0186   1.0001 137.0282 301.0000
  10.889   1.4996   0.06544   0.03734  -0.0302   0.0185   1.0001 137.0472 301.0000
  10.975   1.4959   0.06686   0.03864  -0.0300   0.0185   1.0001 137.0662 301.0000
  11.060   1.4917   0.06837   0.04002  -0.0298   0.0184   1.0001 137.0847 301.0000
  11.146   1.4871   0.06995   0.04148  -0.0297   0.0184   1.0001 137.1027 301.0000
  11.231   1.4818   0.07164   0.04305  -0.0297   0.0183   1.0001 137.1193 301.0000
  11.317   1.4768   0.07335   0.04464  -0.0297   0.0183   1.0001 137.1369 301.0000
  11.402   1.4718   0.07512   0.04629  -0.0298   0.0182   1.0001 137.1547 301.0000
  11.487   1.4657   0.07706   0.04811  -0.0301   0.0182   1.0001 137.1689 301.0000
  11.573   1.4590   0.07918   0.05011  -0.0305   0.0182   1.0001 137.1808 301.0000
  11.658   1.4517   0.08147   0.05229  -0.0311   0.0181   1.0001 137.1905 301.0000
  11.744   1.4438   0.08397   0.05469  -0.0319   0.0181   1.0001 137.1977 301.0000
  11.829   1.4353   0.08674   0.05735  -0.0330   0.0181   1.0001 137.2020 301.0000
  11.915   1.4260   0.08984   0.06035  -0.0345   0.0181   1.0001 137.2030 301.0000
  12.000   1.4159   0.09334   0.06378  -0.0365   0.0181   1.0001 137.2000 301.0000
