  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.3117   0.01226   0.00258  -0.0553   0.1854   0.4766 107.8153 223.2176
  -4.915   0.3203   0.01232   0.00260  -0.0551   0.1838   0.4775 108.0123 223.3103
  -4.829   0.3295   0.01234   0.00263  -0.0550   0.1818   0.4786 108.2526 223.4109
  -4.744   0.3386   0.01238   0.00265  -0.0548   0.1799   0.4797 108.4890 223.5168
  -4.658   0.3476   0.01241   0.00266  -0.0547   0.1781   0.4808 108.7064 223.6281
  -4.573   0.3563   0.01248   0.00267  -0.0545   0.1765   0.4820 108.9050 223.7416
  -4.487   0.3652   0.01253   0.00268  -0.0543   0.1747   0.4831 109.1261 223.8573
  -4.402   0.3744   0.01256   0.00270  -0.0542   0.1727   0.4844 109.3844 223.9777
  -4.317   0.3834   0.01258   0.00271  -0.0541   0.1707   0.4854 109.6284 224.0735
  -4.231   0.3922   0.01262   0.00273  -0.0539   0.1690   0.4864 109.8441 224.1702
  -4.146   0.4008   0.01268   0.00275  -0.0537   0.1673   0.4874 110.0523 224.2714
  -4.060   0.4099   0.01270   0.00277  -0.0536   0.1654   0.4885 110.3004 224.3833
  -3.975   0.4190   0.01274   0.00279  -0.0535   0.1635   0.4898 110.5396 224.5022
  -3.889   0.4279   0.01278   0.00280  -0.0533   0.1618   0.4911 110.7543 224.6272
  -3.804   0.4364   0.01286   0.00281  -0.0531   0.1603   0.4924 110.9462 224.7536
  -3.719   0.4454   0.01291   0.00284  -0.0529   0.1586   0.4937 111.1634 224.8852
  -3.633   0.4544   0.01295   0.00286  -0.0528   0.1568   0.4950 111.3961 225.0108
  -3.548   0.4633   0.01298   0.00288  -0.0527   0.1552   0.4960 111.6105 225.1119
  -3.462   0.4720   0.01303   0.00290  -0.0525   0.1537   0.4971 111.8060 225.2165
  -3.377   0.4803   0.01311   0.00292  -0.0522   0.1523   0.4982 111.9923 225.3272
  -3.292   0.4895   0.01314   0.00296  -0.0521   0.1505   0.4995 112.2293 225.4492
  -3.206   0.4985   0.01317   0.00298  -0.0520   0.1486   0.5009 112.4769 225.5839
  -3.121   0.5074   0.01322   0.00299  -0.0519   0.1469   0.5023 112.7065 225.7239
  -3.035   0.5160   0.01329   0.00299  -0.0517   0.1453   0.5038 112.9132 225.8726
  -2.950   0.5249   0.01335   0.00301  -0.0515   0.1436   0.5053 113.1425 226.0149
  -2.864   0.5339   0.01337   0.00304  -0.0514   0.1417   0.5065 113.3969 226.1325
  -2.779   0.5427   0.01341   0.00307  -0.0513   0.1400   0.5078 113.6284 226.2569
  -2.693   0.5514   0.01347   0.00308  -0.0511   0.1385   0.5092 113.8300 226.3899
  -2.608   0.5598   0.01356   0.00310  -0.0509   0.1371   0.5106 114.0227 226.5301
  -2.523   0.5688   0.01359   0.00314  -0.0507   0.1354   0.5121 114.2580 226.6811
  -2.437   0.5778   0.01364   0.00316  -0.0506   0.1337   0.5137 114.4942 226.8328
  -2.352   0.5866   0.01370   0.00317  -0.0505   0.1321   0.5153 114.7124 226.9860
  -2.266   0.5951   0.01377   0.00319  -0.0503   0.1307   0.5165 114.9122 227.1008
  -2.181   0.6038   0.01383   0.00323  -0.0501   0.1291   0.5177 115.1338 227.2227
  -2.095   0.6128   0.01386   0.00326  -0.0500   0.1273   0.5191 115.3902 227.3572
  -2.010   0.6216   0.01390   0.00327  -0.0499   0.1256   0.5206 115.6340 227.5018
  -1.925   0.6303   0.01397   0.00328  -0.0497   0.1240   0.5221 115.8546 227.6552
  -1.839   0.6389   0.01405   0.00330  -0.0495   0.1224   0.5238 116.0800 227.8135
  -1.754   0.6479   0.01409   0.00332  -0.0494   0.1206   0.5255 116.3518 227.9780
  -1.668   0.6568   0.01413   0.00335  -0.0493   0.1188   0.5268 116.6039 228.1096
  -1.583   0.6654   0.01419   0.00336  -0.0491   0.1173   0.5282 116.8227 228.2467
  -1.498   0.6737   0.01428   0.00339  -0.0489   0.1159   0.5297 117.0296 228.3929
  -1.412   0.6827   0.01432   0.00343  -0.0488   0.1142   0.5314 117.2846 228.5573
  -1.327   0.6916   0.01438   0.00346  -0.0487   0.1125   0.5332 117.5378 228.7328
  -1.241   0.7003   0.01445   0.00347  -0.0486   0.1109   0.5351 117.7684 228.9143
  -1.156   0.7087   0.01455   0.00349  -0.0484   0.1095   0.5367 117.9809 229.0691
  -1.070   0.7176   0.01459   0.00353  -0.0483   0.1078   0.5382 118.2447 229.2178
  -0.985   0.7265   0.01463   0.00356  -0.0481   0.1060   0.5399 118.5146 229.3844
  -0.899   0.7352   0.01469   0.00358  -0.0480   0.1044   0.5417 118.7582 229.5651
  -0.814   0.7436   0.01480   0.00359  -0.0478   0.1030   0.5437 118.9817 229.7569
  -0.729   0.7526   0.01486   0.00363  -0.0477   0.1012   0.5458 119.2600 229.9633
  -0.643   0.7614   0.01490   0.00366  -0.0476   0.0994   0.5475 119.5408 230.1305
  -0.558   0.7700   0.01497   0.00368  -0.0475   0.0978   0.5494 119.7918 230.3096
  -0.472   0.7783   0.01508   0.00371  -0.0473   0.0963   0.5514 120.0298 230.5052
  -0.387   0.7873   0.01513   0.00376  -0.0472   0.0945   0.5536 120.3235 230.7265
  -0.301   0.7961   0.01520   0.00378  -0.0471   0.0928   0.5561 120.6013 230.9651
  -0.216   0.8047   0.01528   0.00381  -0.0469   0.0913   0.5580 120.8420 231.1504
  -0.131   0.8131   0.01539   0.00386  -0.0468   0.0899   0.5600 121.0743 231.3514
  -0.045   0.8220   0.01545   0.00391  -0.0467   0.0882   0.5624 121.3575 231.5829
   0.040   0.8308   0.01552   0.00394  -0.0466   0.0866   0.5650 121.6274 231.8376
   0.126   0.8393   0.01562   0.00397  -0.0464   0.0851   0.5674 121.8700 232.0725
   0.211   0.8478   0.01572   0.00402  -0.0463   0.0836   0.5696 122.1229 232.2889
   0.296   0.8566   0.01579   0.00407  -0.0462   0.0819   0.5721 122.4145 232.5382
   0.382   0.8653   0.01588   0.00411  -0.0461   0.0804   0.5750 122.6833 232.8196
   0.467   0.8737   0.01600   0.00414  -0.0459   0.0790   0.5776 122.9270 233.0807
   0.553   0.8824   0.01609   0.00421  -0.0458   0.0774   0.5801 123.2039 233.3280
   0.638   0.8912   0.01617   0.00426  -0.0457   0.0757   0.5831 123.5010 233.6173
   0.724   0.8999   0.01627   0.00430  -0.0456   0.0742   0.5863 123.7710 233.9338
   0.809   0.9081   0.01642   0.00436  -0.0455   0.0728   0.5890 124.0178 234.1978
   0.894   0.9171   0.01649   0.00442  -0.0454   0.0712   0.5919 124.3184 234.4916
   0.980   0.9258   0.01658   0.00447  -0.0453   0.0697   0.5953 124.6061 234.8233
   1.065   0.9343   0.01670   0.00452  -0.0452   0.0683   0.5984 124.8605 235.1281
   1.151   0.9428   0.01683   0.00459  -0.0450   0.0669   0.6013 125.1196 235.4231
   1.236   0.9516   0.01693   0.00466  -0.0449   0.0654   0.6048 125.4093 235.7663
   1.322   0.9602   0.01704   0.00471  -0.0448   0.0640   0.6081 125.6747 236.0954
   1.407   0.9685   0.01719   0.00478  -0.0447   0.0628   0.6111 125.9105 236.3963
   1.492   0.9770   0.01734   0.00487  -0.0446   0.0615   0.6146 126.1626 236.7455
   1.578   0.9858   0.01745   0.00495  -0.0445   0.0601   0.6181 126.4339 237.0912
   1.663   0.9943   0.01758   0.00503  -0.0444   0.0589   0.6212 126.6796 237.4000
   1.749   1.0026   0.01775   0.00511  -0.0442   0.0578   0.6247 126.9004 237.7523
   1.834   1.0110   0.01791   0.00521  -0.0441   0.0567   0.6281 127.1311 238.0955
   1.920   1.0197   0.01803   0.00530  -0.0440   0.0555   0.6311 127.3851 238.3979
   2.005   1.0282   0.01817   0.00538  -0.0439   0.0543   0.6346 127.6225 238.7469
   2.091   1.0366   0.01834   0.00546  -0.0438   0.0533   0.6379 127.8362 239.0892
   2.176   1.0446   0.01855   0.00557  -0.0436   0.0523   0.6406 128.0468 239.3590
   2.261   1.0533   0.01868   0.00567  -0.0435   0.0512   0.6438 128.2841 239.6834
   2.347   1.0618   0.01883   0.00577  -0.0434   0.0501   0.6474 128.5167 240.0449
   2.432   1.0701   0.01900   0.00586  -0.0433   0.0491   0.6501 128.7264 240.3206
   2.518   1.0779   0.01922   0.00596  -0.0431   0.0482   0.6534 128.9227 240.6621
   2.603   1.0862   0.01942   0.00608  -0.0430   0.0473   0.6571 129.1311 241.0371
   2.688   1.0947   0.01957   0.00619  -0.0429   0.0463   0.6598 129.3572 241.3146
   2.774   1.1031   0.01973   0.00629  -0.0427   0.0454   0.6631 129.5717 241.6543
   2.859   1.1113   0.01991   0.00638  -0.0426   0.0445   0.6666 129.7625 242.0218
   2.945   1.1189   0.02014   0.00649  -0.0424   0.0438   0.6692 129.9387 242.2866
   3.030   1.1270   0.02034   0.00661  -0.0423   0.0430   0.6724 130.1235 242.6154
   3.116   1.1354   0.02051   0.00672  -0.0421   0.0421   0.6759 130.3222 242.9811
   3.201   1.1435   0.02065   0.00682  -0.0420   0.0413   0.6783 130.5109 243.2274
   3.286   1.1515   0.02081   0.00691  -0.0419   0.0406   0.6810 130.6833 243.5140
   3.372   1.1592   0.02101   0.00701  -0.0417   0.0399   0.6841 130.8428 243.8341
   3.457   1.1660   0.02130   0.00716  -0.0414   0.0393   0.6868 131.0037 244.1115
   3.543   1.1743   0.02143   0.00728  -0.0413   0.0386   0.6894 131.1683 244.3813
   3.628   1.1823   0.02160   0.00740  -0.0411   0.0379   0.6923 131.3425 244.6855
   3.714   1.1902   0.02177   0.00751  -0.0409   0.0372   0.6954 131.5090 245.0043
   3.799   1.1978   0.02194   0.00762  -0.0407   0.0366   0.6979 131.6602 245.2734
   3.884   1.2051   0.02214   0.00774  -0.0405   0.0361   0.7008 131.7998 245.5761
   3.970   1.2116   0.02243   0.00789  -0.0402   0.0355   0.7038 131.9380 245.8888
   4.055   1.2187   0.02267   0.00805  -0.0399   0.0350   0.7066 132.0782 246.1847
   4.141   1.2266   0.02282   0.00819  -0.0397   0.0344   0.7096 132.2292 246.5042
   4.226   1.2342   0.02301   0.00833  -0.0395   0.0338   0.7129 132.3813 246.8493
   4.312   1.2415   0.02320   0.00846  -0.0393   0.0333   0.7160 132.5225 247.1816
   4.397   1.2486   0.02339   0.00859  -0.0390   0.0328   0.7194 132.6495 247.5420
   4.482   1.2554   0.02360   0.00872  -0.0387   0.0324   0.7231 132.7642 247.9376
   4.568   1.2616   0.02384   0.00887  -0.0383   0.0320   0.7268 132.8708 248.3368
   4.653   1.2666   0.02417   0.00905  -0.0378   0.0316   0.7309 132.9770 248.7793
   4.739   1.2731   0.02439   0.00923  -0.0374   0.0312   0.7359 133.0818 249.3166
   4.824   1.2798   0.02458   0.00940  -0.0370   0.0308   0.7420 133.1952 249.9879
   4.910   1.2862   0.02477   0.00957  -0.0366   0.0304   0.7508 133.3100 250.9515
   4.995   1.2920   0.02491   0.00972  -0.0361   0.0300   0.7690 133.4196 252.9928
   5.080   1.3052   0.02494   0.00998  -0.0371   0.0295   1.0001 133.5663 301.0000
   5.166   1.3112   0.02520   0.01014  -0.0367   0.0291   1.0001 133.6628 301.0000
   5.251   1.3170   0.02547   0.01029  -0.0363   0.0288   1.0001 133.7521 301.0000
   5.337   1.3222   0.02577   0.01047  -0.0358   0.0285   1.0001 133.8362 301.0000
   5.422   1.3264   0.02614   0.01067  -0.0351   0.0282   1.0001 133.9191 301.0000
   5.508   1.3294   0.02661   0.01093  -0.0343   0.0279   1.0001 134.0046 301.0000
   5.593   1.3356   0.02688   0.01115  -0.0339   0.0277   1.0001 134.0826 301.0000
   5.678   1.3413   0.02717   0.01137  -0.0334   0.0274   1.0001 134.1686 301.0000
   5.764   1.3468   0.02748   0.01159  -0.0329   0.0271   1.0001 134.2573 301.0000
   5.849   1.3520   0.02779   0.01181  -0.0324   0.0268   1.0001 134.3453 301.0000
   5.935   1.3570   0.02811   0.01203  -0.0319   0.0265   1.0001 134.4306 301.0000
   6.020   1.3618   0.02843   0.01224  -0.0314   0.0262   1.0001 134.5122 301.0000
   6.106   1.3665   0.02874   0.01244  -0.0308   0.0259   1.0001 134.5894 301.0000
   6.191   1.3711   0.02907   0.01265  -0.0303   0.0257   1.0001 134.6623 301.0000
   6.276   1.3753   0.02940   0.01286  -0.0297   0.0255   1.0001 134.7308 301.0000
   6.362   1.3791   0.02976   0.01308  -0.0290   0.0253   1.0001 134.7956 301.0000
   6.447   1.3823   0.03016   0.01332  -0.0283   0.0250   1.0001 134.8581 301.0000
   6.533   1.3844   0.03064   0.01361  -0.0275   0.0248   1.0001 134.9204 301.0000
   6.618   1.3852   0.03121   0.01396  -0.0265   0.0246   1.0001 134.9835 301.0000
   6.704   1.3886   0.03163   0.01427  -0.0258   0.0244   1.0001 135.0403 301.0000
   6.789   1.3929   0.03200   0.01457  -0.0253   0.0242   1.0001 135.1011 301.0000
   6.874   1.3969   0.03239   0.01488  -0.0247   0.0240   1.0001 135.1665 301.0000
   6.960   1.4004   0.03281   0.01520  -0.0241   0.0238   1.0001 135.2343 301.0000
   7.045   1.4037   0.03323   0.01551  -0.0234   0.0236   1.0001 135.3022 301.0000
   7.131   1.4068   0.03366   0.01583  -0.0228   0.0234   1.0001 135.3694 301.0000
   7.216   1.4098   0.03409   0.01615  -0.0221   0.0232   1.0001 135.4347 301.0000
   7.301   1.4126   0.03453   0.01647  -0.0215   0.0230   1.0001 135.4977 301.0000
   7.387   1.4153   0.03498   0.01679  -0.0208   0.0228   1.0001 135.5581 301.0000
   7.472   1.4178   0.03543   0.01711  -0.0202   0.0226   1.0001 135.6155 301.0000
   7.558   1.4201   0.03589   0.01744  -0.0195   0.0224   1.0001 135.6698 301.0000
   7.643   1.4222   0.03636   0.01777  -0.0189   0.0223   1.0001 135.7212 301.0000
   7.729   1.4240   0.03686   0.01811  -0.0182   0.0221   1.0001 135.7698 301.0000
   7.814   1.4254   0.03738   0.01848  -0.0175   0.0220   1.0001 135.8158 301.0000
   7.899   1.4261   0.03795   0.01888  -0.0167   0.0219   1.0001 135.8598 301.0000
   7.985   1.4261   0.03858   0.01932  -0.0159   0.0217   1.0001 135.9019 301.0000
   8.070   1.4250   0.03928   0.01982  -0.0150   0.0216   1.0001 135.9428 301.0000
   8.156   1.4228   0.04008   0.02040  -0.0140   0.0215   1.0001 135.9833 301.0000
   8.241   1.4221   0.04082   0.02098  -0.0132   0.0214   1.0001 136.0208 301.0000
   8.327   1.4228   0.04148   0.02154  -0.0125   0.0212   1.0001 136.0589 301.0000
   8.412   1.4230   0.04219   0.02213  -0.0119   0.0211   1.0001 136.0993 301.0000
   8.498   1.4228   0.04294   0.02276  -0.0112   0.0210   1.0001 136.1407 301.0000
   8.583   1.4221   0.04372   0.02341  -0.0106   0.0209   1.0001 136.1821 301.0000
   8.668   1.4212   0.04454   0.02410  -0.0099   0.0208   1.0001 136.2232 301.0000
   8.754   1.4199   0.04539   0.02481  -0.0093   0.0206   1.0001 136.2635 301.0000
   8.839   1.4184   0.04628   0.02556  -0.0087   0.0205   1.0001 136.3025 301.0000
   8.925   1.4165   0.04721   0.02634  -0.0081   0.0204   1.0001 136.3399 301.0000
   9.010   1.4143   0.04818   0.02716  -0.0075   0.0203   1.0001 136.3755 301.0000
   9.095   1.4117   0.04920   0.02802  -0.0070   0.0202   1.0001 136.4089 301.0000
   9.181   1.4088   0.05026   0.02893  -0.0065   0.0201   1.0001 136.4403 301.0000
   9.266   1.4056   0.05139   0.02990  -0.0060   0.0200   1.0001 136.4697 301.0000
   9.352   1.4019   0.05259   0.03094  -0.0057   0.0199   1.0001 136.4970 301.0000
   9.437   1.3978   0.05386   0.03204  -0.0053   0.0199   1.0001 136.5217 301.0000
   9.523   1.3932   0.05523   0.03324  -0.0051   0.0198   1.0001 136.5442 301.0000
   9.608   1.3881   0.05672   0.03455  -0.0049   0.0197   1.0001 136.5639 301.0000
   9.694   1.3821   0.05835   0.03600  -0.0049   0.0197   1.0001 136.5805 301.0000
   9.779   1.3753   0.06015   0.03762  -0.0050   0.0197   1.0001 136.5932 301.0000
   9.864   1.3675   0.06221   0.03948  -0.0053   0.0196   1.0001 136.6017 301.0000
   9.950   1.3583   0.06463   0.04169  -0.0060   0.0196   1.0001 136.6044 301.0000
  10.035   1.3470   0.06767   0.04450  -0.0073   0.0196   1.0001 136.5989 301.0000
  10.121   1.3336   0.07207   0.04863  -0.0099   0.0197   1.0001 136.5831 301.0000
  10.206   1.2870   0.08733   0.06343  -0.0216   0.0202   1.0001 136.4162 301.0000
  10.291   1.2635   0.09339   0.06938  -0.0252   0.0204   1.0001 136.3509 301.0000
  10.377   1.2451   0.09818   0.07414  -0.0278   0.0205   1.0001 136.3086 301.0000
  10.462   1.2290   0.10247   0.07845  -0.0301   0.0206   1.0001 136.2778 301.0000
  10.548   1.2144   0.10648   0.08254  -0.0322   0.0207   1.0001 136.2543 301.0000
  10.633   1.2007   0.11033   0.08653  -0.0343   0.0207   1.0001 136.2358 301.0000
  10.719   1.1876   0.11409   0.09048  -0.0362   0.0208   1.0001 136.2210 301.0000
  10.804   1.1745   0.11788   0.09453  -0.0382   0.0208   1.0001 136.2072 301.0000
  10.889   1.1613   0.12168   0.09869  -0.0402   0.0208   1.0001 136.1943 301.0000
  10.975   1.1480   0.12557   0.10304  -0.0422   0.0209   1.0001 136.1823 301.0000
  11.060   1.1345   0.12959   0.10764  -0.0443   0.0209   1.0001 136.1708 301.0000
  11.146   1.1204   0.13388   0.11265  -0.0466   0.0209   1.0001 136.1597 301.0000
  11.231   1.1048   0.13871   0.11845  -0.0491   0.0210   1.0001 136.1470 301.0000
  11.317   1.0852   0.14463   0.12581  -0.0522   0.0210   1.0001 136.1262 301.0000
