  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.3499   0.01266   0.00280  -0.0507   0.1713   0.4727 109.5042 222.7926
  -4.915   0.3589   0.01270   0.00281  -0.0506   0.1695   0.4737 109.7373 222.8973
  -4.744   0.3764   0.01279   0.00284  -0.0502   0.1659   0.4756 110.1880 223.0846
  -4.658   0.3854   0.01282   0.00286  -0.0501   0.1639   0.4765 110.4408 223.1730
  -4.573   0.3943   0.01285   0.00288  -0.0499   0.1621   0.4775 110.6710 223.2659
  -4.487   0.4030   0.01291   0.00289  -0.0497   0.1605   0.4785 110.8771 223.3640
  -4.402   0.4116   0.01297   0.00292  -0.0495   0.1589   0.4796 111.0858 223.4677
  -4.317   0.4206   0.01300   0.00294  -0.0493   0.1570   0.4807 111.3251 223.5799
  -4.231   0.4295   0.01305   0.00296  -0.0492   0.1553   0.4819 111.5502 223.6945
  -4.146   0.4383   0.01310   0.00298  -0.0490   0.1537   0.4831 111.7503 223.8137
  -4.060   0.4468   0.01318   0.00299  -0.0488   0.1523   0.4843 111.9328 223.9293
  -3.975   0.4556   0.01324   0.00301  -0.0486   0.1508   0.4854 112.1382 224.0330
  -3.889   0.4645   0.01326   0.00305  -0.0485   0.1490   0.4863 112.3728 224.1259
  -3.804   0.4734   0.01329   0.00307  -0.0483   0.1473   0.4873 112.6017 224.2215
  -3.719   0.4821   0.01334   0.00308  -0.0481   0.1457   0.4883 112.8118 224.3235
  -3.633   0.4904   0.01343   0.00310  -0.0479   0.1442   0.4894 113.0125 224.4313
  -3.548   0.4995   0.01346   0.00313  -0.0478   0.1423   0.4907 113.2637 224.5504
  -3.462   0.5084   0.01349   0.00315  -0.0476   0.1405   0.4920 113.5118 224.6785
  -3.377   0.5173   0.01355   0.00316  -0.0475   0.1389   0.4933 113.7337 224.8114
  -3.292   0.5257   0.01363   0.00316  -0.0473   0.1374   0.4947 113.9302 224.9443
  -3.206   0.5344   0.01369   0.00320  -0.0471   0.1358   0.4959 114.1455 225.0607
  -3.121   0.5433   0.01372   0.00323  -0.0469   0.1341   0.4970 114.3815 225.1712
  -3.035   0.5521   0.01376   0.00326  -0.0468   0.1325   0.4982 114.6007 225.2877
  -2.950   0.5607   0.01382   0.00328  -0.0466   0.1311   0.4995 114.7968 225.4125
  -2.864   0.5690   0.01392   0.00330  -0.0464   0.1298   0.5008 114.9835 225.5408
  -2.779   0.5780   0.01396   0.00334  -0.0462   0.1281   0.5022 115.2155 225.6785
  -2.693   0.5869   0.01401   0.00336  -0.0461   0.1264   0.5037 115.4590 225.8208
  -2.608   0.5957   0.01406   0.00337  -0.0459   0.1248   0.5051 115.6844 225.9602
  -2.523   0.6043   0.01413   0.00338  -0.0458   0.1234   0.5063 115.8897 226.0725
  -2.437   0.6128   0.01419   0.00341  -0.0456   0.1218   0.5074 116.1120 226.1831
  -2.352   0.6218   0.01422   0.00344  -0.0455   0.1200   0.5086 116.3757 226.3044
  -2.266   0.6306   0.01426   0.00346  -0.0453   0.1183   0.5100 116.6236 226.4340
  -2.181   0.6392   0.01433   0.00347  -0.0452   0.1168   0.5114 116.8427 226.5695
  -2.095   0.6476   0.01442   0.00349  -0.0450   0.1153   0.5128 117.0556 226.7139
  -2.010   0.6566   0.01447   0.00352  -0.0448   0.1136   0.5144 117.3087 226.8666
  -1.925   0.6654   0.01453   0.00354  -0.0447   0.1120   0.5159 117.5506 227.0128
  -1.839   0.6741   0.01458   0.00357  -0.0446   0.1106   0.5171 117.7658 227.1335
  -1.754   0.6824   0.01467   0.00359  -0.0444   0.1092   0.5184 117.9668 227.2606
  -1.668   0.6912   0.01472   0.00363  -0.0442   0.1076   0.5199 118.2133 227.4000
  -1.583   0.7001   0.01477   0.00366  -0.0441   0.1059   0.5214 118.4738 227.5544
  -1.498   0.7088   0.01483   0.00368  -0.0440   0.1043   0.5231 118.7126 227.7147
  -1.412   0.7173   0.01492   0.00368  -0.0438   0.1030   0.5248 118.9267 227.8833
  -1.327   0.7260   0.01500   0.00372  -0.0437   0.1014   0.5264 119.1740 228.0390
  -1.241   0.7349   0.01504   0.00376  -0.0435   0.0996   0.5278 119.4459 228.1774
  -1.156   0.7436   0.01509   0.00378  -0.0434   0.0980   0.5294 119.6967 228.3277
  -1.070   0.7520   0.01519   0.00379  -0.0432   0.0966   0.5310 119.9254 228.4896
  -0.985   0.7607   0.01526   0.00383  -0.0431   0.0949   0.5328 120.1898 228.6664
  -0.899   0.7696   0.01532   0.00386  -0.0430   0.0932   0.5348 120.4752 228.8567
  -0.814   0.7783   0.01539   0.00388  -0.0429   0.0916   0.5366 120.7300 229.0346
  -0.729   0.7867   0.01549   0.00391  -0.0427   0.0902   0.5382 120.9538 229.1887
  -0.643   0.7954   0.01556   0.00396  -0.0426   0.0887   0.5400 121.2109 229.3614
  -0.558   0.8042   0.01563   0.00400  -0.0425   0.0871   0.5420 121.4785 229.5577
  -0.472   0.8129   0.01571   0.00403  -0.0423   0.0856   0.5441 121.7237 229.7708
  -0.387   0.8214   0.01582   0.00405  -0.0422   0.0843   0.5464 121.9482 229.9917
  -0.301   0.8301   0.01590   0.00411  -0.0421   0.0828   0.5482 122.2097 230.1667
  -0.216   0.8389   0.01597   0.00416  -0.0420   0.0812   0.5502 122.4853 230.3663
  -0.131   0.8475   0.01605   0.00419  -0.0419   0.0797   0.5525 122.7374 230.5853
  -0.045   0.8559   0.01619   0.00422  -0.0417   0.0784   0.5549 122.9693 230.8255
   0.040   0.8647   0.01627   0.00428  -0.0416   0.0768   0.5573 123.2464 231.0567
   0.126   0.8735   0.01634   0.00433  -0.0415   0.0752   0.5594 123.5291 231.2656
   0.211   0.8821   0.01643   0.00437  -0.0414   0.0738   0.5618 123.7832 231.5041
   0.296   0.8905   0.01658   0.00441  -0.0413   0.0725   0.5645 124.0212 231.7649
   0.382   0.8994   0.01665   0.00447  -0.0412   0.0709   0.5673 124.3109 232.0372
   0.467   0.9082   0.01673   0.00452  -0.0411   0.0694   0.5696 124.5896 232.2706
   0.553   0.9167   0.01684   0.00456  -0.0410   0.0681   0.5724 124.8366 232.5431
   0.638   0.9252   0.01698   0.00462  -0.0409   0.0667   0.5754 125.0825 232.8427
   0.724   0.9340   0.01707   0.00469  -0.0408   0.0653   0.5783 125.3655 233.1275
   0.809   0.9427   0.01716   0.00475  -0.0407   0.0639   0.5813 125.6271 233.4152
   0.894   0.9512   0.01730   0.00480  -0.0406   0.0627   0.5846 125.8631 233.7412
   0.980   0.9596   0.01746   0.00488  -0.0405   0.0615   0.5879 126.1035 234.0689
   1.065   0.9684   0.01755   0.00497  -0.0404   0.0601   0.5910 126.3711 234.3754
   1.151   0.9771   0.01767   0.00504  -0.0403   0.0589   0.5945 126.6192 234.7268
   1.236   0.9855   0.01781   0.00510  -0.0402   0.0578   0.5981 126.8389 235.0811
   1.322   0.9938   0.01799   0.00520  -0.0400   0.0567   0.6013 127.0524 235.4019
   1.407   1.0026   0.01811   0.00529  -0.0400   0.0555   0.6052 127.2977 235.7838
   1.492   1.0112   0.01823   0.00537  -0.0399   0.0544   0.6088 127.5368 236.1424
   1.578   1.0196   0.01837   0.00545  -0.0398   0.0534   0.6123 127.7511 236.4926
   1.663   1.0278   0.01857   0.00553  -0.0396   0.0524   0.6162 127.9532 236.8849
   1.749   1.0363   0.01872   0.00565  -0.0395   0.0514   0.6196 128.1740 237.2247
   1.834   1.0449   0.01886   0.00575  -0.0394   0.0503   0.6232 128.4073 237.5842
   2.005   1.0616   0.01919   0.00593  -0.0392   0.0484   0.6302 128.8193 238.2977
   2.091   1.0693   0.01945   0.00606  -0.0390   0.0475   0.6337 129.0146 238.6428
   2.176   1.0781   0.01959   0.00618  -0.0389   0.0466   0.6376 129.2282 239.0383
   2.261   1.0865   0.01974   0.00629  -0.0388   0.0456   0.6402 129.4475 239.3062
   2.347   1.0948   0.01991   0.00639  -0.0387   0.0447   0.6433 129.6483 239.6215
   2.518   1.1104   0.02039   0.00663  -0.0383   0.0432   0.6496 130.0026 240.2638
   2.603   1.1190   0.02054   0.00675  -0.0383   0.0424   0.6530 130.1901 240.6067
   2.688   1.1273   0.02072   0.00687  -0.0381   0.0415   0.6569 130.3849 241.0097
   2.774   1.1355   0.02089   0.00698  -0.0380   0.0408   0.6594 130.5661 241.2672
   2.859   1.1435   0.02108   0.00708  -0.0379   0.0401   0.6625 130.7304 241.5915
   2.945   1.1511   0.02133   0.00719  -0.0377   0.0395   0.6661 130.8854 241.9591
   3.030   1.1583   0.02160   0.00735  -0.0374   0.0388   0.6687 131.0435 242.2310
   3.116   1.1666   0.02177   0.00748  -0.0373   0.0381   0.6718 131.2110 242.5573
   3.201   1.1747   0.02197   0.00760  -0.0372   0.0374   0.6753 131.3827 242.9161
   3.286   1.1826   0.02215   0.00771  -0.0370   0.0368   0.6778 131.5436 243.1712
   3.372   1.1902   0.02233   0.00782  -0.0368   0.0362   0.6803 131.6900 243.4361
   3.457   1.1975   0.02255   0.00794  -0.0366   0.0357   0.6831 131.8250 243.7316
   3.543   1.2039   0.02288   0.00810  -0.0363   0.0352   0.6860 131.9609 244.0221
   3.628   1.2114   0.02307   0.00825  -0.0361   0.0346   0.6882 132.0963 244.2604
   3.714   1.2193   0.02324   0.00839  -0.0359   0.0341   0.6909 132.2450 244.5349
   3.799   1.2269   0.02343   0.00852  -0.0357   0.0335   0.6937 132.3947 244.8307
   3.884   1.2342   0.02362   0.00865  -0.0355   0.0330   0.6964 132.5344 245.1065
   3.970   1.2413   0.02380   0.00877  -0.0352   0.0325   0.6989 132.6606 245.3755
   4.055   1.2481   0.02401   0.00890  -0.0349   0.0321   0.7018 132.7740 245.6710
   4.141   1.2542   0.02428   0.00904  -0.0346   0.0317   0.7046 132.8789 245.9674
   4.226   1.2591   0.02461   0.00922  -0.0340   0.0313   0.7071 132.9834 246.2325
   4.312   1.2659   0.02483   0.00940  -0.0337   0.0309   0.7099 133.0871 246.5320
   4.397   1.2728   0.02504   0.00956  -0.0334   0.0305   0.7130 133.2001 246.8505
   4.482   1.2794   0.02526   0.00973  -0.0330   0.0301   0.7159 133.3148 247.1611
   4.568   1.2858   0.02549   0.00989  -0.0327   0.0297   0.7190 133.4260 247.4887
   4.653   1.2920   0.02572   0.01005  -0.0323   0.0293   0.7223 133.5311 247.8477
   4.739   1.2982   0.02594   0.01020  -0.0319   0.0290   0.7258 133.6286 248.2157
   4.824   1.3041   0.02618   0.01036  -0.0315   0.0287   0.7297 133.7190 248.6349
   4.910   1.3096   0.02643   0.01053  -0.0311   0.0284   0.7341 133.8034 249.1099
   4.995   1.3143   0.02674   0.01072  -0.0305   0.0281   0.7395 133.8852 249.7035
   5.080   1.3178   0.02712   0.01096  -0.0298   0.0278   0.7469 133.9686 250.5136
   5.166   1.3223   0.02738   0.01120  -0.0291   0.0275   0.7637 134.0455 252.3851
   5.251   1.3355   0.02748   0.01157  -0.0302   0.0271   1.0002 134.1643 301.0000
   5.337   1.3409   0.02779   0.01180  -0.0297   0.0268   1.0002 134.2519 301.0000
   5.422   1.3461   0.02811   0.01202  -0.0292   0.0265   1.0002 134.3388 301.0000
   5.508   1.3512   0.02843   0.01224  -0.0287   0.0262   1.0002 134.4231 301.0000
   5.593   1.3560   0.02875   0.01245  -0.0282   0.0260   1.0002 134.5039 301.0000
   5.678   1.3607   0.02908   0.01266  -0.0277   0.0257   1.0002 134.5805 301.0000
   5.764   1.3652   0.02941   0.01287  -0.0271   0.0255   1.0002 134.6526 301.0000
   5.849   1.3695   0.02975   0.01308  -0.0266   0.0252   1.0002 134.7205 301.0000
   5.935   1.3733   0.03011   0.01330  -0.0259   0.0250   1.0002 134.7847 301.0000
   6.020   1.3766   0.03050   0.01355  -0.0253   0.0248   1.0002 134.8464 301.0000
   6.106   1.3789   0.03096   0.01382  -0.0245   0.0246   1.0002 134.9072 301.0000
   6.191   1.3799   0.03151   0.01416  -0.0235   0.0244   1.0002 134.9686 301.0000
   6.276   1.3822   0.03201   0.01450  -0.0227   0.0242   1.0002 135.0261 301.0000
   6.362   1.3866   0.03239   0.01481  -0.0222   0.0240   1.0002 135.0836 301.0000
   6.447   1.3905   0.03280   0.01513  -0.0217   0.0238   1.0002 135.1466 301.0000
   6.533   1.3941   0.03322   0.01546  -0.0211   0.0236   1.0002 135.2123 301.0000
   6.618   1.3974   0.03365   0.01579  -0.0205   0.0234   1.0002 135.2788 301.0000
   6.704   1.4004   0.03410   0.01612  -0.0198   0.0232   1.0002 135.3446 301.0000
   6.789   1.4033   0.03455   0.01645  -0.0192   0.0230   1.0002 135.4090 301.0000
   6.874   1.4060   0.03500   0.01679  -0.0186   0.0228   1.0002 135.4715 301.0000
   6.960   1.4086   0.03546   0.01712  -0.0179   0.0226   1.0002 135.5314 301.0000
   7.045   1.4111   0.03593   0.01745  -0.0173   0.0225   1.0002 135.5885 301.0000
   7.131   1.4133   0.03640   0.01779  -0.0167   0.0223   1.0002 135.6429 301.0000
   7.216   1.4154   0.03689   0.01813  -0.0160   0.0221   1.0002 135.6943 301.0000
   7.301   1.4172   0.03739   0.01848  -0.0154   0.0220   1.0002 135.7430 301.0000
   7.387   1.4187   0.03792   0.01885  -0.0147   0.0218   1.0002 135.7889 301.0000
   7.472   1.4197   0.03848   0.01925  -0.0140   0.0217   1.0002 135.8327 301.0000
   7.558   1.4199   0.03909   0.01969  -0.0132   0.0216   1.0002 135.8744 301.0000
   7.643   1.4193   0.03977   0.02017  -0.0124   0.0214   1.0002 135.9145 301.0000
   7.729   1.4177   0.04052   0.02071  -0.0115   0.0213   1.0002 135.9535 301.0000
   7.814   1.4149   0.04138   0.02134  -0.0105   0.0212   1.0002 135.9920 301.0000
   7.899   1.4147   0.04212   0.02195  -0.0098   0.0211   1.0002 136.0270 301.0000
   7.985   1.4149   0.04284   0.02256  -0.0092   0.0210   1.0002 136.0635 301.0000
   8.070   1.4145   0.04361   0.02322  -0.0086   0.0209   1.0002 136.1017 301.0000
   8.156   1.4138   0.04443   0.02391  -0.0079   0.0208   1.0002 136.1405 301.0000
   8.241   1.4126   0.04528   0.02464  -0.0073   0.0206   1.0002 136.1794 301.0000
   8.327   1.4112   0.04618   0.02540  -0.0067   0.0205   1.0002 136.2177 301.0000
   8.412   1.4093   0.04712   0.02620  -0.0061   0.0204   1.0002 136.2550 301.0000
   8.498   1.4071   0.04810   0.02704  -0.0055   0.0203   1.0002 136.2909 301.0000
   8.583   1.4045   0.04913   0.02793  -0.0050   0.0202   1.0002 136.3250 301.0000
   8.668   1.4015   0.05022   0.02886  -0.0045   0.0201   1.0002 136.3570 301.0000
   8.754   1.3981   0.05137   0.02986  -0.0040   0.0200   1.0002 136.3870 301.0000
   8.839   1.3943   0.05258   0.03092  -0.0036   0.0199   1.0002 136.4148 301.0000
   8.925   1.3900   0.05388   0.03206  -0.0033   0.0199   1.0002 136.4403 301.0000
   9.010   1.3851   0.05528   0.03330  -0.0030   0.0198   1.0002 136.4630 301.0000
   9.095   1.3797   0.05680   0.03465  -0.0028   0.0197   1.0002 136.4830 301.0000
   9.181   1.3736   0.05846   0.03614  -0.0028   0.0197   1.0002 136.4998 301.0000
   9.266   1.3665   0.06032   0.03782  -0.0029   0.0197   1.0002 136.5125 301.0000
   9.352   1.3583   0.06244   0.03976  -0.0032   0.0196   1.0002 136.5204 301.0000
   9.437   1.3486   0.06497   0.04209  -0.0039   0.0196   1.0002 136.5216 301.0000
   9.523   1.3382   0.06809   0.04499  -0.0052   0.0196   1.0002 136.5195 301.0000
   9.608   1.3245   0.07318   0.04981  -0.0083   0.0197   1.0002 136.5023 301.0000
   9.694   1.2702   0.08875   0.06493  -0.0199   0.0203   1.0002 136.2918 301.0000
   9.779   1.2502   0.09399   0.07006  -0.0230   0.0205   1.0002 136.2417 301.0000
   9.864   1.2336   0.09839   0.07442  -0.0254   0.0206   1.0002 136.2078 301.0000
   9.950   1.2185   0.10245   0.07849  -0.0276   0.0206   1.0002 136.1826 301.0000
  10.035   1.2042   0.10640   0.08250  -0.0297   0.0207   1.0002 136.1619 301.0000
  10.121   1.1908   0.11018   0.08641  -0.0316   0.0207   1.0002 136.1460 301.0000
  10.206   1.1778   0.11391   0.09034  -0.0336   0.0208   1.0002 136.1328 301.0000
  10.291   1.1652   0.11763   0.09430  -0.0355   0.0208   1.0002 136.1220 301.0000
  10.377   1.1526   0.12130   0.09830  -0.0374   0.0208   1.0002 136.1127 301.0000
  10.462   1.1398   0.12509   0.10252  -0.0394   0.0209   1.0002 136.1036 301.0000
  10.548   1.1267   0.12901   0.10697  -0.0414   0.0209   1.0002 136.0949 301.0000
  10.633   1.1132   0.13317   0.11182  -0.0436   0.0209   1.0002 136.0875 301.0000
  10.719   1.0984   0.13778   0.11731  -0.0460   0.0209   1.0002 136.0791 301.0000
  10.804   1.0807   0.14321   0.12400  -0.0488   0.0210   1.0002 136.0658 301.0000
  10.889   1.0539   0.15099   0.13401  -0.0527   0.0211   1.0002 136.0383 301.0000
