  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.7442   0.01271   0.00364   0.0651   0.2600   0.4296  99.8546 219.0424
  -4.915  -0.7364   0.01266   0.00361   0.0654   0.2513   0.4342 100.8061 219.4878
  -4.829  -0.7280   0.01262   0.00358   0.0657   0.2456   0.4395 101.4302 219.9945
  -4.744  -0.7201   0.01255   0.00355   0.0660   0.2413   0.4444 101.9119 220.4661
  -4.573  -0.7036   0.01242   0.00350   0.0666   0.2345   0.4554 102.6718 221.5222
  -4.487  -0.6952   0.01238   0.00347   0.0668   0.2318   0.4613 102.9786 222.0869
  -4.402  -0.6869   0.01230   0.00344   0.0671   0.2293   0.4673 103.2560 222.6648
  -4.317  -0.6784   0.01224   0.00342   0.0674   0.2270   0.4733 103.5236 223.2434
  -4.231  -0.6700   0.01218   0.00339   0.0676   0.2249   0.4798 103.7638 223.8599
  -4.146  -0.6616   0.01213   0.00336   0.0678   0.2229   0.4861 103.9816 224.4629
  -4.060  -0.6529   0.01206   0.00334   0.0680   0.2211   0.4928 104.1983 225.1062
  -3.975  -0.6444   0.01199   0.00332   0.0683   0.2191   0.4998 104.4243 225.7717
  -3.889  -0.6358   0.01192   0.00329   0.0685   0.2172   0.5067 104.6434 226.4346
  -3.804  -0.6272   0.01186   0.00327   0.0687   0.2154   0.5141 104.8475 227.1396
  -3.719  -0.6186   0.01181   0.00324   0.0689   0.2138   0.5218 105.0408 227.8829
  -3.633  -0.6100   0.01173   0.00321   0.0691   0.2120   0.5298 105.2437 228.6466
  -3.548  -0.6013   0.01165   0.00318   0.0693   0.2103   0.5381 105.4490 229.4472
  -3.462  -0.5926   0.01158   0.00316   0.0695   0.2086   0.5471 105.6394 230.3031
  -3.377  -0.5840   0.01151   0.00313   0.0697   0.2072   0.5567 105.8096 231.2299
  -3.292  -0.5755   0.01146   0.00309   0.0699   0.2058   0.5671 105.9694 232.2365
  -3.206  -0.5669   0.01137   0.00307   0.0701   0.2044   0.5789 106.1398 233.3731
  -3.121  -0.5583   0.01129   0.00306   0.0703   0.2028   0.5927 106.3323 234.7106
  -3.035  -0.5497   0.01126   0.00311   0.0706   0.2011   0.6084 106.5291 236.2444
  -2.950  -0.5408   0.01134   0.00328   0.0710   0.1995   0.6253 106.7196 237.9050
  -2.864  -0.5318   0.01151   0.00354   0.0714   0.1980   0.6395 106.8959 239.3146
  -2.779  -0.5227   0.01167   0.00379   0.0719   0.1965   0.6571 107.0722 241.0779
  -2.608  -0.5008   0.01218   0.00358   0.0706   0.1933   0.6834 107.4655 243.7819
  -2.523  -0.4916   0.01220   0.00357   0.0708   0.1919   0.6861 107.6331 244.0520
