  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.2371   0.01199   0.00268  -0.0360   0.2388   0.4816 101.6200 223.7172
  -4.915   0.2465   0.01202   0.00268  -0.0359   0.2372   0.4826 101.7956 223.8179
  -4.829   0.2557   0.01206   0.00267  -0.0358   0.2357   0.4837 101.9558 223.9168
  -4.744   0.2651   0.01208   0.00267  -0.0357   0.2339   0.4846 102.1541 224.0104
  -4.658   0.2746   0.01207   0.00269  -0.0356   0.2320   0.4854 102.3723 224.0887
  -4.573   0.2840   0.01207   0.00269  -0.0356   0.2302   0.4862 102.5770 224.1671
  -4.487   0.2933   0.01208   0.00269  -0.0355   0.2285   0.4871 102.7595 224.2498
  -4.402   0.3025   0.01211   0.00269  -0.0354   0.2271   0.4880 102.9221 224.3351
  -4.317   0.3117   0.01214   0.00270  -0.0353   0.2254   0.4889 103.1069 224.4256
  -4.231   0.3212   0.01215   0.00272  -0.0352   0.2235   0.4899 103.3251 224.5229
  -4.146   0.3306   0.01216   0.00272  -0.0352   0.2217   0.4909 103.5355 224.6242
  -4.060   0.3400   0.01218   0.00272  -0.0351   0.2199   0.4920 103.7304 224.7289
  -3.975   0.3492   0.01222   0.00270  -0.0350   0.2183   0.4931 103.9109 224.8343
  -3.889   0.3585   0.01225   0.00270  -0.0349   0.2165   0.4942 104.1203 224.9394
  -3.804   0.3679   0.01225   0.00271  -0.0348   0.2143   0.4952 104.3695 225.0351
  -3.719   0.3773   0.01225   0.00271  -0.0348   0.2124   0.4961 104.5990 225.1215
  -3.633   0.3865   0.01227   0.00271  -0.0347   0.2106   0.4970 104.8006 225.2104
  -3.548   0.3955   0.01231   0.00271  -0.0346   0.2090   0.4979 104.9823 225.3042
  -3.462   0.4049   0.01232   0.00273  -0.0345   0.2069   0.4990 105.2264 225.4049
  -3.377   0.4142   0.01234   0.00274  -0.0344   0.2049   0.5001 105.4669 225.5129
  -3.292   0.4235   0.01236   0.00274  -0.0344   0.2030   0.5012 105.6845 225.6255
  -3.206   0.4326   0.01240   0.00273  -0.0343   0.2014   0.5024 105.8771 225.7411
  -3.121   0.4417   0.01245   0.00274  -0.0341   0.1997   0.5036 106.0755 225.8585
  -3.035   0.4511   0.01247   0.00275  -0.0341   0.1975   0.5049 106.3319 225.9787
  -2.950   0.4603   0.01248   0.00276  -0.0340   0.1954   0.5059 106.5816 226.0758
  -2.864   0.4694   0.01250   0.00276  -0.0339   0.1935   0.5069 106.8069 226.1746
  -2.779   0.4783   0.01255   0.00276  -0.0338   0.1917   0.5079 107.0173 226.2771
  -2.693   0.4876   0.01256   0.00278  -0.0337   0.1894   0.5091 107.2954 226.3896
  -2.608   0.4969   0.01258   0.00279  -0.0336   0.1872   0.5103 107.5591 226.5090
  -2.523   0.5059   0.01262   0.00278  -0.0335   0.1853   0.5116 107.7907 226.6335
  -2.437   0.5147   0.01269   0.00278  -0.0334   0.1836   0.5129 107.9957 226.7613
  -2.352   0.5240   0.01272   0.00281  -0.0333   0.1814   0.5143 108.2640 226.8958
  -2.266   0.5332   0.01275   0.00282  -0.0333   0.1793   0.5156 108.5222 227.0212
  -2.181   0.5421   0.01278   0.00283  -0.0331   0.1774   0.5167 108.7571 227.1284
  -2.095   0.5508   0.01284   0.00284  -0.0330   0.1757   0.5179 108.9692 227.2408
  -2.010   0.5600   0.01287   0.00287  -0.0329   0.1735   0.5191 109.2393 227.3645
  -1.925   0.5691   0.01290   0.00288  -0.0328   0.1713   0.5205 109.5188 227.5006
  -1.839   0.5781   0.01294   0.00289  -0.0327   0.1692   0.5220 109.7757 227.6446
  -1.754   0.5868   0.01302   0.00289  -0.0326   0.1674   0.5235 110.0089 227.7929
  -1.668   0.5961   0.01305   0.00291  -0.0325   0.1650   0.5252 110.3077 227.9513
  -1.583   0.6051   0.01308   0.00293  -0.0324   0.1628   0.5265 110.5906 228.0815
  -1.498   0.6138   0.01313   0.00294  -0.0323   0.1609   0.5278 110.8368 228.2110
  -1.412   0.6225   0.01320   0.00296  -0.0322   0.1590   0.5293 111.0790 228.3491
  -1.327   0.6317   0.01323   0.00299  -0.0321   0.1567   0.5308 111.3747 228.5026
  -1.241   0.6406   0.01328   0.00300  -0.0320   0.1546   0.5325 111.6514 228.6650
  -1.156   0.6493   0.01335   0.00301  -0.0319   0.1527   0.5342 111.8974 228.8334
  -0.985   0.6672   0.01345   0.00307  -0.0317   0.1484   0.5374 112.4673 229.1373
  -0.899   0.6760   0.01349   0.00308  -0.0316   0.1463   0.5389 112.7465 229.2880
  -0.729   0.6937   0.01361   0.00313  -0.0313   0.1421   0.5425 113.3112 229.6319
  -0.643   0.7026   0.01367   0.00315  -0.0313   0.1399   0.5444 113.6111 229.8253
  -0.558   0.7113   0.01375   0.00316  -0.0311   0.1379   0.5464 113.8769 230.0149
  -0.472   0.7200   0.01381   0.00320  -0.0310   0.1359   0.5480 114.1568 230.1720
  -0.387   0.7290   0.01385   0.00323  -0.0309   0.1336   0.5498 114.4723 230.3511
  -0.301   0.7377   0.01392   0.00325  -0.0308   0.1315   0.5518 114.7596 230.5477
  -0.216   0.7462   0.01402   0.00328  -0.0307   0.1297   0.5540 115.0197 230.7607
  -0.131   0.7553   0.01407   0.00331  -0.0306   0.1274   0.5564 115.3478 230.9923
  -0.045   0.7641   0.01412   0.00334  -0.0305   0.1251   0.5582 115.6619 231.1714
   0.040   0.7726   0.01420   0.00336  -0.0304   0.1232   0.5603 115.9392 231.3759
   0.126   0.7815   0.01426   0.00340  -0.0303   0.1210   0.5626 116.2615 231.6016
   0.211   0.7904   0.01433   0.00343  -0.0302   0.1187   0.5652 116.5912 231.8475
   0.296   0.7990   0.01442   0.00345  -0.0301   0.1167   0.5675 116.8860 232.0768
   0.382   0.8077   0.01449   0.00350  -0.0300   0.1145   0.5697 117.2046 232.2915
   0.467   0.8166   0.01455   0.00353  -0.0299   0.1122   0.5722 117.5516 232.5382
   0.553   0.8252   0.01464   0.00356  -0.0298   0.1101   0.5749 117.8615 232.8074
   0.638   0.8339   0.01473   0.00360  -0.0297   0.1081   0.5776 118.1745 233.0649
   0.724   0.8428   0.01479   0.00365  -0.0297   0.1058   0.5800 118.5208 233.3078
   0.809   0.8514   0.01488   0.00369  -0.0296   0.1038   0.5829 118.8327 233.5843
   0.894   0.8600   0.01499   0.00373  -0.0295   0.1018   0.5859 119.1431 233.8847
   0.980   0.8689   0.01506   0.00378  -0.0294   0.0996   0.5887 119.4964 234.1634
   1.065   0.8774   0.01516   0.00382  -0.0293   0.0975   0.5917 119.8166 234.4598
   1.151   0.8860   0.01527   0.00387  -0.0292   0.0955   0.5951 120.1364 234.7888
   1.236   0.8948   0.01535   0.00392  -0.0291   0.0933   0.5984 120.5077 235.1121
   1.322   0.9034   0.01545   0.00398  -0.0290   0.0912   0.6016 120.8405 235.4329
   1.407   0.9120   0.01557   0.00403  -0.0289   0.0892   0.6052 121.1775 235.7930
   1.492   0.9208   0.01565   0.00409  -0.0288   0.0869   0.6087 121.5554 236.1417
   1.578   0.9293   0.01578   0.00415  -0.0287   0.0849   0.6122 121.8898 236.4865
   1.663   0.9380   0.01589   0.00421  -0.0287   0.0829   0.6162 122.2419 236.8880
   1.749   0.9466   0.01600   0.00428  -0.0286   0.0808   0.6197 122.6054 237.2326
   1.834   0.9550   0.01615   0.00434  -0.0285   0.0789   0.6234 122.9258 237.6062
   1.920   0.9637   0.01627   0.00442  -0.0284   0.0769   0.6275 123.2835 238.0167
   2.005   0.9723   0.01639   0.00450  -0.0283   0.0749   0.6308 123.6466 238.3441
   2.091   0.9807   0.01656   0.00458  -0.0282   0.0731   0.6346 123.9598 238.7281
   2.176   0.9894   0.01668   0.00466  -0.0282   0.0712   0.6383 124.3075 239.1047
   2.261   0.9980   0.01681   0.00474  -0.0281   0.0694   0.6414 124.6460 239.4143
   2.347   1.0063   0.01699   0.00483  -0.0280   0.0679   0.6449 124.9386 239.7718
   2.432   1.0148   0.01714   0.00492  -0.0279   0.0662   0.6485 125.2574 240.1288
   2.518   1.0234   0.01728   0.00501  -0.0278   0.0645   0.6519 125.5797 240.4774
   2.603   1.0316   0.01748   0.00510  -0.0277   0.0630   0.6561 125.8673 240.9064
   2.688   1.0400   0.01766   0.00520  -0.0276   0.0615   0.6592 126.1631 241.2299
   2.774   1.0486   0.01780   0.00529  -0.0275   0.0599   0.6628 126.4889 241.5913
   2.859   1.0569   0.01799   0.00538  -0.0274   0.0584   0.6667 126.7814 242.0000
   2.945   1.0649   0.01819   0.00548  -0.0273   0.0571   0.6697 127.0458 242.3033
   3.030   1.0735   0.01832   0.00557  -0.0272   0.0556   0.6733 127.3494 242.6810
   3.116   1.0819   0.01849   0.00565  -0.0271   0.0543   0.6768 127.6344 243.0386
   3.201   1.0898   0.01866   0.00574  -0.0270   0.0531   0.6793 127.8846 243.3016
   3.286   1.0978   0.01884   0.00584  -0.0269   0.0519   0.6823 128.1395 243.6111
   3.372   1.1062   0.01898   0.00593  -0.0268   0.0506   0.6855 128.4140 243.9452
   3.457   1.1142   0.01912   0.00602  -0.0267   0.0495   0.6882 128.6640 244.2189
   3.543   1.1218   0.01931   0.00613  -0.0265   0.0484   0.6910 128.8892 244.5085
   3.628   1.1296   0.01951   0.00624  -0.0263   0.0474   0.6940 129.1194 244.8218
   3.714   1.1378   0.01963   0.00634  -0.0262   0.0463   0.6969 129.3703 245.1258
   3.799   1.1457   0.01977   0.00643  -0.0261   0.0453   0.6998 129.6044 245.4323
   3.884   1.1534   0.01995   0.00653  -0.0259   0.0444   0.7030 129.8136 245.7662
   3.970   1.1603   0.02021   0.00668  -0.0257   0.0435   0.7062 130.0102 246.0948
   4.055   1.1684   0.02032   0.00678  -0.0256   0.0426   0.7096 130.2249 246.4517
   4.141   1.1763   0.02046   0.00688  -0.0254   0.0417   0.7133 130.4410 246.8486
   4.226   1.1839   0.02061   0.00698  -0.0252   0.0409   0.7173 130.6379 247.2719
   4.312   1.1911   0.02079   0.00710  -0.0250   0.0401   0.7221 130.8155 247.7805
   4.397   1.1974   0.02105   0.00726  -0.0247   0.0394   0.7280 130.9856 248.4096
   4.482   1.2047   0.02116   0.00739  -0.0244   0.0387   0.7373 131.1597 249.4211
   4.568   1.2102   0.02111   0.00749  -0.0238   0.0380   0.7847 131.3263 254.7346
   4.653   1.2294   0.02122   0.00778  -0.0261   0.0369   1.0001 131.6125 301.0000
   4.739   1.2364   0.02147   0.00792  -0.0258   0.0363   1.0001 131.7668 301.0000
   4.824   1.2426   0.02177   0.00808  -0.0255   0.0357   1.0001 131.9111 301.0000
   4.910   1.2487   0.02209   0.00827  -0.0251   0.0352   1.0001 132.0539 301.0000
   4.995   1.2561   0.02229   0.00841  -0.0249   0.0346   1.0001 132.2036 301.0000
   5.080   1.2631   0.02251   0.00856  -0.0246   0.0340   1.0001 132.3571 301.0000
   5.166   1.2700   0.02274   0.00870  -0.0243   0.0335   1.0001 132.5041 301.0000
   5.251   1.2767   0.02298   0.00885  -0.0241   0.0329   1.0001 132.6400 301.0000
   5.337   1.2831   0.02324   0.00900  -0.0237   0.0325   1.0001 132.7631 301.0000
   5.422   1.2888   0.02355   0.00918  -0.0233   0.0320   1.0001 132.8775 301.0000
   5.508   1.2931   0.02396   0.00940  -0.0227   0.0316   1.0001 132.9899 301.0000
   5.593   1.2998   0.02420   0.00958  -0.0224   0.0312   1.0001 133.1026 301.0000
   5.678   1.3062   0.02444   0.00975  -0.0221   0.0308   1.0001 133.2244 301.0000
   5.764   1.3124   0.02470   0.00992  -0.0217   0.0303   1.0001 133.3459 301.0000
   5.849   1.3182   0.02497   0.01009  -0.0213   0.0299   1.0001 133.4618 301.0000
   5.935   1.3238   0.02524   0.01025  -0.0209   0.0295   1.0001 133.5693 301.0000
   6.020   1.3290   0.02551   0.01042  -0.0204   0.0292   1.0001 133.6681 301.0000
   6.106   1.3339   0.02581   0.01059  -0.0199   0.0289   1.0001 133.7595 301.0000
   6.191   1.3379   0.02614   0.01079  -0.0192   0.0286   1.0001 133.8455 301.0000
   6.276   1.3408   0.02654   0.01101  -0.0184   0.0283   1.0001 133.9293 301.0000
   6.362   1.3428   0.02698   0.01127  -0.0175   0.0280   1.0001 134.0125 301.0000
   6.447   1.3482   0.02726   0.01148  -0.0170   0.0277   1.0001 134.0953 301.0000
   6.533   1.3530   0.02756   0.01170  -0.0165   0.0274   1.0001 134.1848 301.0000
   6.618   1.3576   0.02788   0.01191  -0.0159   0.0271   1.0001 134.2757 301.0000
   6.704   1.3619   0.02821   0.01213  -0.0154   0.0268   1.0001 134.3655 301.0000
   6.789   1.3660   0.02854   0.01236  -0.0148   0.0265   1.0001 134.4523 301.0000
   6.874   1.3700   0.02888   0.01258  -0.0142   0.0262   1.0001 134.5351 301.0000
   6.960   1.3739   0.02923   0.01280  -0.0136   0.0260   1.0001 134.6133 301.0000
   7.045   1.3774   0.02959   0.01304  -0.0130   0.0257   1.0001 134.6867 301.0000
   7.131   1.3806   0.02997   0.01328  -0.0124   0.0255   1.0001 134.7556 301.0000
   7.216   1.3832   0.03039   0.01354  -0.0117   0.0253   1.0001 134.8208 301.0000
   7.301   1.3849   0.03086   0.01384  -0.0109   0.0251   1.0001 134.8831 301.0000
   7.387   1.3853   0.03141   0.01418  -0.0100   0.0248   1.0001 134.9444 301.0000
   7.472   1.3848   0.03202   0.01457  -0.0090   0.0246   1.0001 135.0048 301.0000
   7.558   1.3888   0.03240   0.01487  -0.0085   0.0245   1.0001 135.0636 301.0000
   7.643   1.3923   0.03281   0.01518  -0.0080   0.0243   1.0001 135.1285 301.0000
   7.729   1.3953   0.03324   0.01551  -0.0074   0.0240   1.0001 135.1964 301.0000
   7.814   1.3980   0.03370   0.01585  -0.0069   0.0238   1.0001 135.2655 301.0000
   7.899   1.4004   0.03417   0.01620  -0.0063   0.0236   1.0001 135.3339 301.0000
   7.985   1.4026   0.03466   0.01655  -0.0057   0.0234   1.0001 135.4008 301.0000
   8.070   1.4046   0.03516   0.01692  -0.0051   0.0232   1.0001 135.4654 301.0000
   8.156   1.4065   0.03567   0.01729  -0.0045   0.0230   1.0001 135.5272 301.0000
   8.241   1.4081   0.03619   0.01767  -0.0039   0.0228   1.0001 135.5861 301.0000
   8.327   1.4096   0.03673   0.01806  -0.0034   0.0226   1.0001 135.6419 301.0000
   8.412   1.4108   0.03730   0.01847  -0.0028   0.0225   1.0001 135.6945 301.0000
   8.498   1.4117   0.03789   0.01890  -0.0022   0.0223   1.0001 135.7439 301.0000
   8.583   1.4121   0.03851   0.01936  -0.0016   0.0222   1.0001 135.7898 301.0000
   8.668   1.4120   0.03918   0.01985  -0.0010   0.0220   1.0001 135.8334 301.0000
   8.754   1.4112   0.03992   0.02040  -0.0004   0.0219   1.0001 135.8745 301.0000
   8.839   1.4096   0.04072   0.02100   0.0003   0.0218   1.0001 135.9135 301.0000
   8.925   1.4070   0.04161   0.02166   0.0010   0.0217   1.0001 135.9509 301.0000
   9.010   1.4034   0.04258   0.02240   0.0017   0.0216   1.0001 135.9866 301.0000
   9.095   1.4016   0.04347   0.02312   0.0023   0.0215   1.0001 136.0203 301.0000
   9.181   1.4010   0.04431   0.02383   0.0027   0.0213   1.0001 136.0564 301.0000
   9.266   1.3998   0.04522   0.02460   0.0031   0.0212   1.0001 136.0930 301.0000
   9.352   1.3982   0.04618   0.02541   0.0035   0.0211   1.0001 136.1297 301.0000
   9.437   1.3961   0.04720   0.02628   0.0038   0.0210   1.0001 136.1658 301.0000
   9.523   1.3936   0.04829   0.02720   0.0041   0.0209   1.0001 136.2005 301.0000
   9.608   1.3905   0.04945   0.02820   0.0044   0.0208   1.0001 136.2334 301.0000
   9.694   1.3869   0.05069   0.02926   0.0046   0.0207   1.0001 136.2636 301.0000
   9.779   1.3828   0.05203   0.03042   0.0047   0.0206   1.0001 136.2915 301.0000
   9.864   1.3782   0.05347   0.03168   0.0047   0.0206   1.0001 136.3168 301.0000
   9.950   1.3729   0.05506   0.03306   0.0046   0.0205   1.0001 136.3390 301.0000
  10.035   1.3670   0.05681   0.03461   0.0044   0.0205   1.0001 136.3576 301.0000
  10.121   1.3603   0.05879   0.03637   0.0039   0.0204   1.0001 136.3719 301.0000
  10.206   1.3526   0.06109   0.03842   0.0030   0.0204   1.0001 136.3807 301.0000
  10.291   1.3437   0.06392   0.04098   0.0016   0.0204   1.0001 136.3825 301.0000
  10.377   1.3357   0.06757   0.04431  -0.0009   0.0204   1.0001 136.3859 301.0000
  10.462   1.3191   0.07504   0.05128  -0.0071   0.0205   1.0001 136.3406 301.0000
  10.548   1.3019   0.08022   0.05614  -0.0105   0.0206   1.0001 136.2976 301.0000
  10.633   1.2873   0.08433   0.06002  -0.0129   0.0207   1.0001 136.2695 301.0000
  10.719   1.2743   0.08796   0.06346  -0.0149   0.0208   1.0001 136.2496 301.0000
  10.804   1.2624   0.09132   0.06667  -0.0166   0.0208   1.0001 136.2356 301.0000
  10.889   1.2514   0.09445   0.06969  -0.0182   0.0208   1.0001 136.2265 301.0000
  10.975   1.2410   0.09747   0.07263  -0.0198   0.0209   1.0001 136.2203 301.0000
  11.060   1.2312   0.10037   0.07547  -0.0212   0.0209   1.0001 136.2178 301.0000
  11.146   1.2219   0.10322   0.07830  -0.0227   0.0209   1.0001 136.2175 301.0000
  11.231   1.2130   0.10600   0.08108  -0.0240   0.0209   1.0001 136.2199 301.0000
  11.317   1.2044   0.10876   0.08388  -0.0254   0.0208   1.0001 136.2237 301.0000
  11.402   1.1961   0.11148   0.08666  -0.0268   0.0208   1.0001 136.2295 301.0000
  11.487   1.1880   0.11419   0.08949  -0.0282   0.0208   1.0001 136.2361 301.0000
  11.573   1.1801   0.11687   0.09230  -0.0295   0.0208   1.0001 136.2444 301.0000
  11.658   1.1722   0.11956   0.09518  -0.0309   0.0208   1.0001 136.2526 301.0000
  11.744   1.1646   0.12222   0.09806  -0.0322   0.0207   1.0001 136.2632 301.0000
  11.829   1.1573   0.12494   0.10103  -0.0336   0.0207   1.0001 136.2759 301.0000
  11.915   1.1504   0.12765   0.10404  -0.0349   0.0206   1.0001 136.2910 301.0000
  12.000   1.1434   0.13045   0.10720  -0.0364   0.0206   1.0001 136.3062 301.0000
