  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.7139   0.01061   0.00223   0.0166   1.0000   0.1825   1.0000 193.2280
  -4.915  -0.7059   0.01048   0.00221   0.0168   1.0000   0.1956   1.0000 194.8250
  -4.829  -0.6976   0.01039   0.00220   0.0171   1.0000   0.2065   1.0000 196.1313
  -4.744  -0.6892   0.01031   0.00219   0.0173   1.0000   0.2153   1.0000 197.1500
  -4.573  -0.6721   0.01018   0.00218   0.0178   1.0000   0.2292   1.0000 198.7546
  -4.487  -0.6636   0.01013   0.00217   0.0180   1.0000   0.2347   1.0000 199.3701
  -4.402  -0.6548   0.01009   0.00216   0.0182   1.0000   0.2398   1.0000 199.9459
  -4.317  -0.6463   0.01003   0.00216   0.0184   1.0000   0.2441   1.0000 200.4195
  -4.231  -0.6375   0.00999   0.00215   0.0186   1.0000   0.2484   1.0000 200.9043
  -4.146  -0.6289   0.00994   0.00214   0.0188   1.0000   0.2522   1.0000 201.3151
  -4.060  -0.6202   0.00990   0.00213   0.0190   1.0000   0.2562   1.0000 201.7516
  -3.975  -0.6115   0.00986   0.00212   0.0192   1.0000   0.2599   1.0000 202.1576
  -3.889  -0.6029   0.00981   0.00212   0.0194   1.0000   0.2637   1.0000 202.5692
  -3.804  -0.5940   0.00979   0.00211   0.0196   1.0000   0.2676   1.0000 202.9966
  -3.719  -0.5855   0.00972   0.00210   0.0198   1.0000   0.2709   1.0000 203.3523
  -3.633  -0.5768   0.00969   0.00210   0.0200   1.0000   0.2746   1.0000 203.7403
  -3.548  -0.5680   0.00965   0.00209   0.0202   1.0000   0.2778   1.0000 204.0892
  -3.462  -0.5594   0.00959   0.00208   0.0204   1.0000   0.2808   1.0000 204.4020
  -3.377  -0.5506   0.00956   0.00207   0.0206   1.0000   0.2839   1.0000 204.7296
  -3.292  -0.5399   0.00953   0.00206   0.0203   0.9996   0.2870   2.8257 205.0580
  -3.206  -0.5238   0.00946   0.00204   0.0189   0.9980   0.2904   5.2514 205.4235
  -3.121  -0.5076   0.00941   0.00202   0.0175   0.9963   0.2944   6.8220 205.8399
  -3.035  -0.4917   0.00935   0.00200   0.0161   0.9944   0.2981   8.1738 206.2293
  -2.950  -0.4761   0.00928   0.00197   0.0148   0.9922   0.3021   9.4550 206.6409
  -2.864  -0.4605   0.00922   0.00194   0.0135   0.9898   0.3060  10.6683 207.0476
  -2.779  -0.4453   0.00913   0.00191   0.0122   0.9871   0.3096  11.8633 207.4194
  -2.693  -0.4305   0.00907   0.00187   0.0111   0.9839   0.3137  13.1615 207.8388
  -2.608  -0.4164   0.00898   0.00183   0.0102   0.9798   0.3176  14.6404 208.2446
  -2.523  -0.4030   0.00889   0.00178   0.0093   0.9745   0.3223  16.3134 208.7170
  -2.437  -0.3909   0.00880   0.00173   0.0088   0.9671   0.3268  18.4236 209.1760
  -2.352  -0.3787   0.00870   0.00168   0.0083   0.9577   0.3316  20.7933 209.6679
  -2.266  -0.3640   0.00860   0.00162   0.0072   0.9447   0.3369  23.6799 210.2048
  -2.181  -0.3434   0.00849   0.00155   0.0049   0.9252   0.3433  27.4699 210.8482
  -2.095  -0.3164   0.00835   0.00143   0.0011   0.8951   0.3503  32.5185 211.5514
  -2.010  -0.2981   0.00833   0.00131  -0.0006   0.8508   0.3559  38.9036 212.1066
  -1.925  -0.2890   0.00839   0.00126  -0.0003   0.8170   0.3599  43.2449 212.5058
  -1.839  -0.2806   0.00844   0.00123  -0.0000   0.7961   0.3643  45.7695 212.9419
  -1.754  -0.2723   0.00845   0.00121   0.0003   0.7813   0.3687  47.4989 213.3763
  -1.668  -0.2637   0.00846   0.00120   0.0005   0.7697   0.3739  48.8240 213.8972
  -1.583  -0.2551   0.00845   0.00118   0.0007   0.7601   0.3794  49.9118 214.4389
  -1.498  -0.2463   0.00843   0.00116   0.0009   0.7517   0.3860  50.8450 215.0802
  -1.412  -0.2376   0.00839   0.00114   0.0011   0.7441   0.3935  51.6771 215.8175
  -1.327  -0.2288   0.00834   0.00112   0.0013   0.7374   0.4023  52.4149 216.6776
  -1.241  -0.2201   0.00829   0.00110   0.0014   0.7313   0.4130  53.0724 217.7132
  -1.156  -0.2114   0.00822   0.00107   0.0016   0.7253   0.4262  53.7120 218.9901
  -1.070  -0.2030   0.00812   0.00105   0.0018   0.7199   0.4429  54.2888 220.6017
  -0.985  -0.1947   0.00800   0.00102   0.0020   0.7147   0.4650  54.8447 222.7205
  -0.899  -0.1867   0.00785   0.00098   0.0023   0.7097   0.4942  55.3736 225.5076
  -0.814  -0.1791   0.00766   0.00095   0.0026   0.7050   0.5321  55.8677 229.1287
  -0.729  -0.1718   0.00743   0.00092   0.0030   0.7003   0.5773  56.3517 233.4688
  -0.643  -0.1651   0.00719   0.00091   0.0036   0.6959   0.6288  56.8112 238.4928
  -0.558  -0.1579   0.00703   0.00096   0.0041   0.6916   0.6846  57.2564 244.1028
  -0.472  -0.1498   0.00696   0.00100   0.0045   0.6872   0.7128  57.7121 247.0365
  -0.387  -0.1413   0.00693   0.00105   0.0049   0.6831   0.7341  58.1338 249.3117
  -0.301  -0.1325   0.00693   0.00109   0.0051   0.6785   0.7504  58.6047 251.0955
  -0.216  -0.1236   0.00695   0.00113   0.0054   0.6744   0.7632  59.0268 252.5195
  -0.131  -0.1145   0.00696   0.00116   0.0056   0.6696   0.7737  59.5155 253.7040
  -0.045  -0.1055   0.00700   0.00118   0.0058   0.6652   0.7827  59.9625 254.7352
   0.040  -0.0963   0.00702   0.00121   0.0060   0.6602   0.7904  60.4673 255.6375
   0.126  -0.0873   0.00706   0.00124   0.0062   0.6558   0.7972  60.9118 256.4364
   0.211  -0.0780   0.00709   0.00127   0.0064   0.6509   0.8035  61.3974 257.1870
   0.296  -0.0688   0.00713   0.00129   0.0065   0.6466   0.8093  61.8314 257.8896
   0.382  -0.0595   0.00715   0.00132   0.0067   0.6423   0.8141  62.2651 258.4751
   0.467  -0.0501   0.00718   0.00134   0.0068   0.6379   0.8191  62.6997 259.0908
   0.553  -0.0409   0.00721   0.00136   0.0070   0.6342   0.8234  63.0671 259.6213
   0.638  -0.0314   0.00723   0.00138   0.0071   0.6299   0.8277  63.4932 260.1659
   0.724  -0.0222   0.00726   0.00140   0.0072   0.6262   0.8318  63.8575 260.6785
   0.809  -0.0128   0.00728   0.00142   0.0073   0.6224   0.8357  64.2384 261.1770
   0.894  -0.0034   0.00730   0.00144   0.0075   0.6184   0.8392  64.6307 261.6377
   0.980   0.0059   0.00734   0.00145   0.0076   0.6149   0.8428  64.9695 262.1070
   1.065   0.0152   0.00735   0.00148   0.0078   0.6108   0.8458  65.3750 262.4976
   1.151   0.0247   0.00738   0.00148   0.0078   0.6069   0.8493  65.7519 262.9611
   1.236   0.0339   0.00741   0.00150   0.0080   0.6034   0.8517  66.0948 263.2893
   1.322   0.0433   0.00742   0.00152   0.0081   0.5994   0.8545  66.4905 263.6601
   1.407   0.0527   0.00745   0.00152   0.0082   0.5957   0.8574  66.8484 264.0534
   1.492   0.0620   0.00747   0.00154   0.0084   0.5918   0.8595  67.2296 264.3475
   1.578   0.0714   0.00750   0.00155   0.0085   0.5876   0.8621  67.6396 264.6959
   1.663   0.0807   0.00753   0.00155   0.0086   0.5839   0.8647  68.0007 265.0603
   1.749   0.0900   0.00754   0.00157   0.0087   0.5794   0.8666  68.4370 265.3307
   1.834   0.0993   0.00757   0.00158   0.0088   0.5753   0.8689  68.8279 265.6552
   1.920   0.1087   0.00760   0.00158   0.0089   0.5714   0.8716  69.2083 266.0288
   2.005   0.1179   0.00762   0.00160   0.0091   0.5672   0.8734  69.6077 266.2906
   2.091   0.1271   0.00765   0.00161   0.0092   0.5636   0.8756  69.9571 266.6121
   2.176   0.1366   0.00767   0.00162   0.0093   0.5593   0.8783  70.3700 267.0051
   2.261   0.1456   0.00770   0.00164   0.0095   0.5550   0.8800  70.7825 267.2562
   2.347   0.1548   0.00773   0.00165   0.0097   0.5507   0.8821  71.2001 267.5647
   2.432   0.1641   0.00775   0.00165   0.0098   0.5459   0.8846  71.6620 267.9356
   2.518   0.1731   0.00779   0.00166   0.0100   0.5416   0.8865  72.0780 268.2180
   2.603   0.1822   0.00781   0.00168   0.0102   0.5367   0.8886  72.5471 268.5385
   2.688   0.1912   0.00785   0.00168   0.0103   0.5323   0.8915  72.9695 268.9695
   2.774   0.2001   0.00787   0.00171   0.0106   0.5275   0.8935  73.4277 269.2865
   2.859   0.2089   0.00791   0.00172   0.0108   0.5230   0.8962  73.8552 269.7001
   2.945   0.2177   0.00794   0.00174   0.0111   0.5184   0.8990  74.2952 270.1455
   3.030   0.2262   0.00798   0.00176   0.0114   0.5134   0.9015  74.7709 270.5517
   3.116   0.2349   0.00801   0.00177   0.0117   0.5082   0.9047  75.2733 271.0513
   3.201   0.2432   0.00805   0.00179   0.0121   0.5024   0.9069  75.8264 271.4123
   3.286   0.2519   0.00808   0.00180   0.0123   0.4962   0.9096  76.4179 271.8648
   3.372   0.2603   0.00813   0.00181   0.0127   0.4900   0.9117  77.0146 272.2199
   3.457   0.2690   0.00815   0.00182   0.0130   0.4831   0.9138  77.6682 272.5646
   3.543   0.2779   0.00819   0.00182   0.0131   0.4766   0.9162  78.2967 272.9730
   3.628   0.2864   0.00823   0.00183   0.0134   0.4699   0.9176  78.9346 273.2310
   3.714   0.2952   0.00825   0.00183   0.0136   0.4626   0.9193  79.6321 273.5190
   3.799   0.3041   0.00829   0.00183   0.0138   0.4549   0.9212  80.3751 273.8552
   3.884   0.3128   0.00833   0.00183   0.0140   0.4460   0.9228  81.2221 274.1425
   3.970   0.3213   0.00838   0.00183   0.0143   0.4359   0.9243  82.1957 274.4082
   4.055   0.3299   0.00843   0.00183   0.0145   0.4238   0.9261  83.3709 274.7313
   4.141   0.3385   0.00850   0.00182   0.0147   0.4093   0.9279  84.7729 275.0703
   4.226   0.3466   0.00858   0.00183   0.0151   0.3917   0.9293  86.4910 275.3315
   4.312   0.3546   0.00869   0.00183   0.0154   0.3689   0.9311  88.7386 275.6544
   4.397   0.3622   0.00885   0.00184   0.0157   0.3369   0.9331  91.9370 276.0333
   4.482   0.3687   0.00913   0.00188   0.0162   0.2885   0.9346  96.9221 276.3241
   4.568   0.3750   0.00944   0.00197   0.0167   0.2436   0.9365 101.7829 276.6931
   4.653   0.3823   0.00966   0.00205   0.0171   0.2223   0.9385 104.1886 277.0831
   4.739   0.3900   0.00981   0.00212   0.0174   0.2096   0.9400 105.6686 277.3902
   4.824   0.3979   0.00994   0.00217   0.0177   0.2001   0.9419 106.7927 277.7687
   4.910   0.4060   0.01005   0.00222   0.0180   0.1923   0.9437 107.7315 278.1358
   4.995   0.4141   0.01015   0.00227   0.0183   0.1855   0.9452 108.5546 278.4563
   5.080   0.4223   0.01024   0.00231   0.0186   0.1795   0.9471 109.2943 278.8601
   5.251   0.4389   0.01041   0.00239   0.0191   0.1689   0.9504 110.6381 279.5830
   5.337   0.4471   0.01049   0.00242   0.0193   0.1644   0.9525 111.2059 280.0452
   5.422   0.4556   0.01056   0.00246   0.0196   0.1601   0.9540 111.7700 280.3913
   5.508   0.4639   0.01064   0.00249   0.0198   0.1562   0.9560 112.2843 280.8438
   5.593   0.4725   0.01071   0.00252   0.0200   0.1522   0.9577 112.8081 281.2411
   5.678   0.4812   0.01078   0.00256   0.0202   0.1485   0.9594 113.3079 281.6439
   5.764   0.4898   0.01086   0.00259   0.0204   0.1448   0.9613 113.8013 282.0986
   5.849   0.4990   0.01093   0.00262   0.0204   0.1412   0.9626 114.2941 282.4451
   5.935   0.5077   0.01101   0.00265   0.0206   0.1376   0.9646 114.7849 282.9315
   6.020   0.5172   0.01109   0.00269   0.0205   0.1341   0.9659 115.2762 283.2903
   6.106   0.5265   0.01116   0.00272   0.0205   0.1305   0.9676 115.7852 283.7272
   6.191   0.5360   0.01124   0.00276   0.0205   0.1271   0.9692 116.2693 284.1766
   6.276   0.5460   0.01133   0.00279   0.0204   0.1236   0.9706 116.7760 284.5687
   6.362   0.5555   0.01141   0.00283   0.0203   0.1205   0.9723 117.2354 285.0619
   6.447   0.5662   0.01150   0.00287   0.0200   0.1171   0.9734 117.7348 285.3871
   6.533   0.5763   0.01159   0.00292   0.0198   0.1142   0.9748 118.1685 285.8055
   6.618   0.5868   0.01167   0.00296   0.0196   0.1110   0.9760 118.6517 286.1641
   6.704   0.5975   0.01178   0.00301   0.0192   0.1082   0.9769 119.0775 286.4399
   6.789   0.6080   0.01186   0.00305   0.0189   0.1051   0.9779 119.5600 286.7859
   6.874   0.6182   0.01198   0.00310   0.0187   0.1024   0.9790 119.9752 287.1131
   6.960   0.6293   0.01206   0.00315   0.0183   0.0993   0.9796 120.4733 287.3314
   7.045   0.6399   0.01217   0.00320   0.0179   0.0966   0.9804 120.9120 287.6140
   7.131   0.6502   0.01226   0.00325   0.0176   0.0937   0.9816 121.3729 288.0050
   7.216   0.6613   0.01237   0.00330   0.0172   0.0909   0.9821 121.8342 288.2037
   7.301   0.6723   0.01248   0.00336   0.0167   0.0882   0.9828 122.2899 288.4442
   7.387   0.6831   0.01258   0.00341   0.0164   0.0855   0.9836 122.7473 288.7487
   7.472   0.6937   0.01271   0.00347   0.0160   0.0830   0.9845 123.1739 289.0808
   7.558   0.7050   0.01281   0.00353   0.0155   0.0803   0.9850 123.6550 289.2910
   7.643   0.7159   0.01296   0.00359   0.0150   0.0780   0.9856 124.0585 289.5390
   7.729   0.7271   0.01305   0.00365   0.0146   0.0755   0.9864 124.5115 289.8424
   7.814   0.7380   0.01319   0.00372   0.0141   0.0734   0.9870 124.8916 290.1157
   7.899   0.7493   0.01332   0.00380   0.0136   0.0713   0.9875 125.2824 290.3290
   7.985   0.7605   0.01344   0.00388   0.0131   0.0692   0.9881 125.6684 290.5933
   8.156   0.7823   0.01373   0.00405   0.0122   0.0655   0.9895 126.3836 291.2169
   8.241   0.7934   0.01387   0.00413   0.0117   0.0636   0.9901 126.7358 291.5037
   8.327   0.8038   0.01406   0.00423   0.0113   0.0621   0.9909 127.0404 291.9035
   8.412   0.8151   0.01417   0.00431   0.0108   0.0603   0.9915 127.3963 292.2106
   8.498   0.8262   0.01431   0.00439   0.0104   0.0587   0.9922 127.7202 292.5628
   8.583   0.8364   0.01453   0.00450   0.0100   0.0573   0.9930 128.0036 293.0327
   8.668   0.8478   0.01464   0.00459   0.0095   0.0557   0.9936 128.3311 293.3867
   8.754   0.8588   0.01478   0.00468   0.0090   0.0543   0.9944 128.6372 293.8460
   8.839   0.8693   0.01499   0.00479   0.0085   0.0530   0.9951 128.9054 294.3121
   8.925   0.8801   0.01516   0.00491   0.0081   0.0517   0.9958 129.1877 294.8660
   9.010   0.8912   0.01530   0.00501   0.0076   0.0503   0.9965 129.4867 295.3972
   9.095   0.9020   0.01546   0.00510   0.0071   0.0491   0.9973 129.7485 296.0353
   9.181   0.9122   0.01571   0.00524   0.0067   0.0480   0.9980 129.9868 296.7905
   9.266   0.9234   0.01584   0.00534   0.0062   0.0469   0.9987 130.2509 297.6544
   9.352   0.9344   0.01599   0.00544   0.0057   0.0457   0.9994 130.5169 298.7824
   9.437   0.9439   0.01614   0.00553   0.0055   0.0448   1.0000 130.7374 301.0000
   9.523   0.9475   0.01630   0.00561   0.0065   0.0441   1.0000 130.8857 301.0000
   9.608   0.9504   0.01648   0.00570   0.0075   0.0435   1.0000 131.0323 301.0000
   9.694   0.9548   0.01657   0.00577   0.0084   0.0428   1.0000 131.1966 301.0000
   9.779   0.9588   0.01667   0.00584   0.0094   0.0421   1.0000 131.3644 301.0000
   9.864   0.9629   0.01679   0.00590   0.0103   0.0414   1.0000 131.5235 301.0000
   9.950   0.9670   0.01691   0.00597   0.0112   0.0408   1.0000 131.6692 301.0000
  10.035   0.9712   0.01706   0.00605   0.0120   0.0403   1.0000 131.8026 301.0000
  10.121   0.9753   0.01728   0.00616   0.0128   0.0397   1.0000 131.9348 301.0000
  10.206   0.9808   0.01749   0.00630   0.0134   0.0391   1.0000 132.0739 301.0000
  10.291   0.9877   0.01764   0.00641   0.0138   0.0385   1.0000 132.2315 301.0000
  10.377   0.9947   0.01780   0.00652   0.0141   0.0379   1.0000 132.3936 301.0000
