==============================================================
 NeuralFoil vs XFOIL Comparison Report
==============================================================


=== NeuralFoil vs XFOIL Error Summary ===
Mean |ΔCl| = 0.0029
Mean |ΔCd| = 0.00018
Mean |ΔCm| = 0.0032
RMS % Error Cl = 34.11%
RMS % Error Cd = 4.32%
RMS % Error Cm = 46.12%

AoA(deg)     Cl_XFOIL   Cl_NF   ΔCl     Cd_XFOIL   Cd_NF   ΔCd     Cm_XFOIL   Cm_NF   ΔCm
--------------------------------------------------------------------------------------
  -5.000   -0.26060   -0.26002   0.00058    0.00680    0.00684   0.00004   -0.02890   -0.02848    0.00042
  -4.829   -0.24220   -0.24137   0.00083    0.00672    0.00678   0.00006   -0.02860   -0.02822    0.00038
  -4.744   -0.23300   -0.23197   0.00103    0.00667    0.00675   0.00008   -0.02840   -0.02810    0.00030
  -4.658   -0.22380   -0.22253   0.00127    0.00664    0.00672   0.00008   -0.02820   -0.02799    0.00021
  -4.573   -0.21450   -0.21306   0.00144    0.00661    0.00668   0.00007   -0.02800   -0.02789    0.00011
  -4.487   -0.20530   -0.20355   0.00175    0.00656    0.00665   0.00009   -0.02790   -0.02780    0.00010
  -4.402   -0.19600   -0.19401   0.00199    0.00652    0.00662   0.00010   -0.02770   -0.02771   -0.00001
  -4.317   -0.18670   -0.18446   0.00224    0.00649    0.00658   0.00009   -0.02760   -0.02763   -0.00003
  -4.231   -0.17730   -0.17489   0.00241    0.00645    0.00655   0.00010   -0.02750   -0.02755   -0.00005
  -4.146   -0.16800   -0.16531   0.00269    0.00641    0.00652   0.00011   -0.02730   -0.02748   -0.00018
  -4.060   -0.15860   -0.15572   0.00288    0.00638    0.00648   0.00010   -0.02720   -0.02741   -0.00021
  -3.975   -0.14920   -0.14612   0.00308    0.00634    0.00645   0.00011   -0.02710   -0.02733   -0.00023
  -3.889   -0.13980   -0.13653   0.00327    0.00631    0.00642   0.00011   -0.02700   -0.02726   -0.00026
  -3.804   -0.13040   -0.12693   0.00347    0.00628    0.00638   0.00010   -0.02680   -0.02719   -0.00039
  -3.719   -0.12120   -0.11733   0.00387    0.00624    0.00635   0.00011   -0.02670   -0.02712   -0.00042
  -3.633   -0.11190   -0.10772   0.00418    0.00621    0.00632   0.00011   -0.02650   -0.02704   -0.00054
  -3.548   -0.10260   -0.09810   0.00450    0.00618    0.00629   0.00011   -0.02640   -0.02697   -0.00057
  -3.462   -0.09350   -0.08847   0.00503    0.00615    0.00625   0.00010   -0.02620   -0.02690   -0.00070
  -3.377   -0.08450   -0.07882   0.00568    0.00614    0.00622   0.00008   -0.02600   -0.02683   -0.00083
  -3.292   -0.07590   -0.06925   0.00665    0.00614    0.00619   0.00005   -0.02570   -0.02677   -0.00107
  -3.206   -0.07390   -0.05945   0.01445    0.00661    0.00616  -0.00045   -0.02400   -0.02671   -0.00271
  -3.121   -0.06930   -0.04974   0.01956    0.00703    0.00613  -0.00090   -0.02310   -0.02665   -0.00355
  -3.035   -0.06320   -0.04009   0.02311    0.00736    0.00611  -0.00125   -0.02250   -0.02657   -0.00407
  -2.950   -0.05750   -0.03059   0.02691    0.00775    0.00610  -0.00165   -0.02190   -0.02647   -0.00457
  -2.864   -0.05270   -0.02145   0.03125    0.00829    0.00610  -0.00219   -0.02120   -0.02630   -0.00510
