==============================================================
 NeuralFoil vs XFOIL Comparison Report
==============================================================


=== NeuralFoil vs XFOIL Error Summary ===
Mean |ΔCl| = 0.0010
Mean |ΔCd| = 0.00005
Mean |ΔCm| = 0.0002
RMS % Error Cl = 4.11%
RMS % Error Cd = 0.61%
RMS % Error Cm = 0.53%

AoA(deg)     Cl_XFOIL   Cl_NF   ΔCl     Cd_XFOIL   Cd_NF   ΔCd     Cm_XFOIL   Cm_NF   ΔCm
--------------------------------------------------------------------------------------
  -5.000   -0.30070   -0.29911   0.00159    0.00835    0.00837   0.00002   -0.05640   -0.05637    0.00003
  -4.915   -0.29150   -0.28999   0.00151    0.00829    0.00831   0.00002   -0.05630   -0.05623    0.00007
  -4.829   -0.28230   -0.28088   0.00142    0.00822    0.00825   0.00003   -0.05620   -0.05609    0.00011
  -4.744   -0.27310   -0.27178   0.00132    0.00816    0.00818   0.00002   -0.05610   -0.05595    0.00015
  -4.658   -0.26380   -0.26269   0.00111    0.00810    0.00812   0.00002   -0.05600   -0.05581    0.00019
  -4.573   -0.25460   -0.25362   0.00098    0.00803    0.00806   0.00003   -0.05590   -0.05567    0.00023
  -4.487   -0.24540   -0.24454   0.00086    0.00797    0.00800   0.00003   -0.05580   -0.05553    0.00027
  -4.402   -0.23610   -0.23547   0.00063    0.00791    0.00793   0.00002   -0.05570   -0.05539    0.00031
  -4.317   -0.22690   -0.22638   0.00052    0.00784    0.00787   0.00003   -0.05560   -0.05526    0.00034
  -4.231   -0.21760   -0.21729   0.00031    0.00778    0.00781   0.00003   -0.05550   -0.05514    0.00036
  -4.146   -0.20830   -0.20818   0.00012    0.00773    0.00775   0.00002   -0.05550   -0.05502    0.00048
  -4.060   -0.19910   -0.19906   0.00004    0.00766    0.00769   0.00003   -0.05540   -0.05491    0.00049
  -3.889   -0.18050   -0.18076  -0.00026    0.00754    0.00757   0.00003   -0.05520   -0.05471    0.00049
  -3.804   -0.17120   -0.17159  -0.00039    0.00749    0.00751   0.00002   -0.05510   -0.05462    0.00048
  -3.719   -0.16190   -0.16240  -0.00050    0.00743    0.00745   0.00002   -0.05510   -0.05455    0.00055
  -3.633   -0.15260   -0.15319  -0.00059    0.00738    0.00739   0.00001   -0.05500   -0.05447    0.00053
  -3.548   -0.14330   -0.14396  -0.00066    0.00733    0.00734   0.00001   -0.05490   -0.05441    0.00049
  -3.462   -0.13400   -0.13472  -0.00072    0.00728    0.00728   0.00000   -0.05480   -0.05434    0.00046
  -3.377   -0.12470   -0.12549  -0.00079    0.00723    0.00723   0.00000   -0.05480   -0.05428    0.00052
  -3.206   -0.10600   -0.10705  -0.00105    0.00713    0.00712  -0.00001   -0.05460   -0.05415    0.00045
  -3.121   -0.09660   -0.09783  -0.00123    0.00708    0.00707  -0.00001   -0.05460   -0.05409    0.00051
  -3.035   -0.08730   -0.08860  -0.00130    0.00703    0.00702  -0.00001   -0.05450   -0.05402    0.00048
  -2.864   -0.06860   -0.07000  -0.00140    0.00694    0.00692  -0.00002   -0.05440   -0.05390    0.00050
  -2.779   -0.05930   -0.06065  -0.00135    0.00690    0.00688  -0.00002   -0.05430   -0.05383    0.00047
  -2.693   -0.05000   -0.05129  -0.00129    0.00685    0.00683  -0.00002   -0.05420   -0.05377    0.00043
  -2.608   -0.04060   -0.04197  -0.00137    0.00681    0.00679  -0.00002   -0.05420   -0.05371    0.00049
  -2.523   -0.03130   -0.03268  -0.00138    0.00678    0.00675  -0.00003   -0.05410   -0.05365    0.00045
  -2.437   -0.02200   -0.02340  -0.00140    0.00673    0.00671  -0.00002   -0.05400   -0.05359    0.00041
  -2.352   -0.01260   -0.01412  -0.00152    0.00670    0.00667  -0.00003   -0.05400   -0.05353    0.00047
  -2.266   -0.00330   -0.00482  -0.00152    0.00666    0.00663  -0.00003   -0.05390   -0.05348    0.00042
  -2.181    0.00610    0.00451  -0.00159    0.00662    0.00659  -0.00003   -0.05380   -0.05343    0.00037
  -2.095    0.01530    0.01386  -0.00144    0.00658    0.00655  -0.00003   -0.05380   -0.05338    0.00042
  -2.010    0.02470    0.02323  -0.00147    0.00654    0.00652  -0.00002   -0.05370   -0.05334    0.00036
  -1.925    0.03400    0.03262  -0.00138    0.00651    0.00648  -0.00003   -0.05370   -0.05330    0.00040
  -1.754    0.05270    0.05136  -0.00134    0.00644    0.00641  -0.00003   -0.05350   -0.05321    0.00029
  -1.668    0.06200    0.06073  -0.00127    0.00640    0.00638  -0.00002   -0.05350   -0.05318    0.00032
  -1.583    0.07130    0.07010  -0.00120    0.00636    0.00635  -0.00001   -0.05340   -0.05314    0.00026
  -1.498    0.08060    0.07938  -0.00122    0.00633    0.00632  -0.00001   -0.05340   -0.05311    0.00029
  -1.412    0.08990    0.08887  -0.00103    0.00630    0.00629  -0.00001   -0.05330   -0.05308    0.00022
  -1.327    0.09920    0.09826  -0.00094    0.00626    0.00625  -0.00001   -0.05320   -0.05305    0.00015
  -1.241    0.10840    0.10763  -0.00077    0.00623    0.00622  -0.00001   -0.05320   -0.05302    0.00018
  -1.156    0.11780    0.11700  -0.00080    0.00619    0.00618  -0.00001   -0.05310   -0.05298    0.00012
  -1.070    0.12700    0.12637  -0.00063    0.00615    0.00614  -0.00001   -0.05300   -0.05295    0.00005
